<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.26@@3.26,7768117248.0,256000.0,8192.0,✓,✗,59.64 ± 3.18 / 65.06 ± 1.39@@59.64,47.08 ± 1.56 / 47.08 ± 1.56@@47.08,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,18.08 ± 0.38 / 0.02 ± 0.04@@18.08,30.47 ± 0.78 / 32.63 ± 0.98@@30.47,20.58 ± 0.82 / 39.44 ± 0.66@@20.58,7.58 ± 2.17 / 52.12 ± 0.94@@7.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.35@@3.35,1235814400.0,128256.0,131072.0,✓,✗,54.46 ± 5.43 / 55.32 ± 2.95@@54.46,41.46 ± 3.65 / 41.46 ± 3.65@@41.46,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,48.87 ± 1.90 / 30.57 ± 1.99@@48.87,29.96 ± 0.97 / 33.00 ± 1.21@@29.96,0.22 ± 1.02 / 24.89 ± 0.81@@0.22,-1.89 ± 1.87 / 48.82 ± 1.07@@-1.89,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.38@@3.38,1170340608.0,65536.0,128000.0,✗,✗,51.14 ± 4.13 / 55.54 ± 2.94@@51.14,44.28 ± 1.69 / 44.28 ± 1.69@@44.28,2.98 ± 1.39 / 45.95 ± 2.27@@2.98,15.82 ± 0.59 / 0.29 ± 0.30@@15.82,32.19 ± 0.28 / 36.57 ± 0.31@@32.19,9.82 ± 0.83 / 31.89 ± 0.63@@9.82,1.42 ± 2.43 / 49.21 ± 0.69@@1.42,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.48@@3.48,999885952.0,262144.0,32768.0,✓,✗,41.68 ± 4.41 / 54.82 ± 2.57@@41.68,36.27 ± 1.58 / 36.27 ± 1.58@@36.27,3.78 ± 1.79 / 39.74 ± 3.40@@3.78,16.29 ± 0.48 / 0.06 ± 0.09@@16.29,35.53 ± 0.18 / 39.75 ± 0.24@@35.53,4.87 ± 1.07 / 27.00 ± 1.00@@4.87,-2.54 ± 2.55 / 48.29 ± 1.12@@-2.54,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus (val)</a>,🤔,3.53@@3.53,14659507200.0,100352.0,32768.0,✓,✗,16.85 ± 3.55 / 36.65 ± 2.28@@16.85,45.12 ± 3.06 / 45.12 ± 3.06@@45.12,20.81 ± 2.04 / 60.03 ± 1.08@@20.81,6.99 ± 0.62 / 1.01 ± 0.27@@6.99,27.20 ± 0.38 / 33.86 ± 0.48@@27.20,10.03 ± 1.81 / 27.15 ± 1.19@@10.03,7.39 ± 3.34 / 62.81 ± 1.32@@7.39,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.54@@3.54,3211926528.0,65536.0,4096.0,✓,✗,42.91 ± 6.76 / 44.47 ± 4.55@@42.91,33.76 ± 3.85 / 33.76 ± 3.85@@33.76,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,34.88 ± 2.17 / 19.28 ± 2.47@@34.88,30.84 ± 1.55 / 34.31 ± 1.84@@30.84,-0.12 ± 1.04 / 22.50 ± 0.89@@-0.12,-2.34 ± 2.45 / 49.11 ± 0.91@@-2.34,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.57@@3.57,999885952.0,262144.0,32768.0,✓,✗,59.88 ± 3.36 / 60.33 ± 2.19@@59.88,15.10 ± 2.23 / 15.10 ± 2.23@@15.10,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,50.22 ± 1.22 / 30.97 ± 2.42@@50.22,28.53 ± 1.62 / 31.40 ± 2.04@@28.53,-0.26 ± 0.92 / 21.94 ± 0.55@@-0.26,-0.37 ± 2.18 / 49.34 ± 0.75@@-0.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct (val)</a>,🤔,3.58@@3.58,7504568320.0,128167.0,32768.0,✓,✗,47.88 ± 2.63 / 50.13 ± 1.00@@47.88,42.29 ± 0.87 / 42.29 ± 0.87@@42.29,2.09 ± 2.50 / 49.20 ± 1.20@@2.09,33.44 ± 0.60 / 0.00 ± 0.00@@33.44,23.73 ± 0.17 / 28.48 ± 0.17@@23.73,0.00 ± 0.00 / 23.75 ± 0.83@@0.00,0.00 ± 0.00 / 63.28 ± 1.13@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.58@@3.58,7768117248.0,256000.0,8192.0,✓,✗,15.15 ± 5.76 / 23.16 ± 8.19@@15.15,45.44 ± 2.57 / 45.44 ± 2.57@@45.44,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,62.53 ± 1.54 / 41.44 ± 3.02@@62.53,20.65 ± 1.88 / 21.57 ± 2.24@@20.65,14.39 ± 1.83 / 30.21 ± 1.45@@14.39,3.74 ± 2.97 / 50.41 ± 1.17@@3.74,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.61@@3.61,1195468800.0,65536.0,2048.0,✓,✗,29.04 ± 12.80 / 30.54 ± 11.41@@29.04,53.61 ± 3.39 / 53.61 ± 3.39@@53.61,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,33.06 ± 1.72 / 17.10 ± 1.59@@33.06,23.55 ± 3.23 / 25.83 ± 3.84@@23.55,-0.28 ± 0.97 / 24.24 ± 0.56@@-0.28,-0.95 ± 2.60 / 48.87 ± 1.01@@-0.95,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.64@@3.64,742489344.0,65536.0,128000.0,✗,✗,41.51 ± 4.25 / 50.73 ± 2.91@@41.51,30.24 ± 2.71 / 30.24 ± 2.71@@30.24,0.79 ± 1.88 / 45.88 ± 3.12@@0.79,12.26 ± 0.41 / 0.04 ± 0.08@@12.26,31.66 ± 0.66 / 35.91 ± 0.74@@31.66,8.57 ± 0.83 / 28.09 ± 0.67@@8.57,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.64@@3.64,2611528704.0,128000.0,4096.0,✓,✗,19.31 ± 10.50 / 30.37 ± 9.92@@19.31,33.71 ± 2.30 / 33.71 ± 2.30@@33.71,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,19.30 ± 2.31 / 0.39 ± 0.31@@19.30,36.37 ± 0.26 / 41.28 ± 0.36@@36.37,1.68 ± 1.13 / 26.05 ± 0.97@@1.68,0.26 ± 1.41 / 49.39 ± 0.94@@0.26,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.72@@3.72,1235814400.0,128256.0,131072.0,✓,✗,9.04 ± 3.20 / 15.90 ± 5.70@@9.04,55.52 ± 2.79 / 55.52 ± 2.79@@55.52,0.30 ± 0.45 / 33.41 ± 0.26@@0.30,12.93 ± 0.76 / 0.04 ± 0.08@@12.93,30.42 ± 1.44 / 31.70 ± 1.75@@30.42,-0.03 ± 1.19 / 24.89 ± 1.00@@-0.03,-1.15 ± 2.53 / 49.18 ± 1.12@@-1.15,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.75@@3.75,2611528704.0,128000.0,4096.0,✓,✗,27.37 ± 15.67 / 42.17 ± 5.80@@27.37,20.28 ± 4.62 / 20.28 ± 4.62@@20.28,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,49.46 ± 1.14 / 31.61 ± 1.87@@49.46,25.34 ± 1.46 / 25.99 ± 1.61@@25.34,1.25 ± 0.87 / 23.08 ± 0.93@@1.25,0.36 ± 2.02 / 49.40 ± 0.81@@0.36,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.76@@3.76,268098176.0,262144.0,32768.0,✓,✗,17.62 ± 6.35 / 29.98 ± 8.38@@17.62,29.22 ± 4.05 / 29.22 ± 4.05@@29.22,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,6.44 ± 0.36 / 0.00 ± 0.00@@6.44,35.49 ± 0.92 / 40.35 ± 1.13@@35.49,0.58 ± 1.06 / 23.76 ± 1.52@@0.58,0.20 ± 2.18 / 50.02 ± 1.00@@0.20,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.89@@3.89,354483968.0,65536.0,128000.0,✗,✗,21.16 ± 3.72 / 33.10 ± 2.12@@21.16,27.63 ± 1.81 / 27.63 ± 1.81@@27.63,-0.28 ± 0.80 / 38.62 ± 2.94@@-0.28,8.63 ± 0.50 / 0.43 ± 0.21@@8.63,27.93 ± 0.39 / 32.10 ± 0.47@@27.93,2.48 ± 0.86 / 27.01 ± 0.71@@2.48,1.30 ± 1.85 / 49.65 ± 0.42@@1.30,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,3.93@@3.93,107908288.0,65536.0,262144.0,✓,✗,0.14 ± 0.18 / 1.95 ± 0.12@@0.14,27.46 ± 1.20 / 27.46 ± 1.20@@27.46,-0.27 ± 1.58 / 39.98 ± 3.39@@-0.27,10.74 ± 1.11 / 3.70 ± 1.08@@10.74,36.15 ± 1.02 / 40.63 ± 1.18@@36.15,0.74 ± 0.79 / 22.33 ± 0.79@@0.74,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.14.0.dev0@@161400,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,3.96@@3.96,353424384.0,65536.0,2048.0,✓,✗,16.38 ± 5.53 / 27.22 ± 7.66@@16.38,35.84 ± 3.19 / 35.84 ± 3.19@@35.84,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,6.67 ± 1.09 / 2.00 ± 0.86@@6.67,25.22 ± 2.16 / 27.74 ± 2.69@@25.22,0.06 ± 1.21 / 24.15 ± 0.98@@0.06,1.75 ± 2.19 / 51.09 ± 1.11@@1.75,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.97@@3.97,361821120.0,49152.0,8192.0,✓,✗,9.84 ± 7.18 / 35.13 ± 2.87@@9.84,38.53 ± 2.27 / 38.53 ± 2.27@@38.53,-0.08 ± 1.40 / 37.73 ± 3.36@@-0.08,7.76 ± 0.39 / 0.00 ± 0.00@@7.76,27.80 ± 2.22 / 30.57 ± 2.59@@27.80,-1.25 ± 0.98 / 24.70 ± 1.04@@-1.25,0.47 ± 2.41 / 49.26 ± 0.76@@0.47,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.98@@3.98,361821120.0,49152.0,8192.0,✓,✗,29.35 ± 7.19 / 44.12 ± 4.84@@29.35,9.68 ± 2.59 / 9.68 ± 2.59@@9.68,-0.32 ± 0.62 / 33.29 ± 0.27@@-0.32,12.95 ± 1.00 / 8.04 ± 1.13@@12.95,28.66 ± 1.49 / 31.47 ± 1.75@@28.66,-0.45 ± 1.12 / 22.70 ± 0.63@@-0.45,2.25 ± 2.30 / 50.01 ± 1.22@@2.25,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.12@@4.12,268098176.0,262144.0,32768.0,✓,✗,0.51 ± 0.49 / 2.09 ± 0.26@@0.51,25.85 ± 3.77 / 25.85 ± 3.77@@25.85,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,12.53 ± 0.93 / 3.64 ± 1.11@@12.53,25.51 ± 1.91 / 28.52 ± 2.34@@25.51,-0.65 ± 0.61 / 22.31 ± 0.42@@-0.65,-0.55 ± 2.20 / 49.04 ± 0.74@@-0.55,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.15@@4.15,134515008.0,49152.0,8192.0,✓,✗,3.30 ± 4.23 / 14.54 ± 9.77@@3.30,27.85 ± 2.45 / 27.85 ± 2.45@@27.85,-0.30 ± 0.59 / 33.30 ± 0.27@@-0.30,4.42 ± 0.23 / 0.00 ± 0.00@@4.42,26.16 ± 1.96 / 28.95 ± 2.31@@26.16,0.07 ± 0.84 / 24.60 ± 0.82@@0.07,0.64 ± 1.49 / 49.80 ± 0.97@@0.64,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.16@@4.16,134515008.0,49152.0,8192.0,✓,✗,8.87 ± 7.76 / 33.26 ± 7.59@@8.87,16.24 ± 3.22 / 16.24 ± 3.22@@16.24,0.01 ± 0.02 / 34.63 ± 2.48@@0.01,3.41 ± 0.72 / 1.26 ± 0.63@@3.41,28.21 ± 2.17 / 30.83 ± 2.55@@28.21,0.72 ± 0.96 / 24.36 ± 0.87@@0.72,-0.24 ± 2.13 / 49.05 ± 1.07@@-0.24,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.20@@4.20,107908288.0,65536.0,262144.0,✓,✗,3.04 ± 3.65 / 27.77 ± 8.01@@3.04,24.81 ± 4.09 / 24.81 ± 4.09@@24.81,0.21 ± 0.42 / 33.37 ± 0.25@@0.21,6.60 ± 1.03 / 2.83 ± 1.16@@6.60,22.86 ± 2.76 / 24.92 ± 3.34@@22.86,0.58 ± 0.74 / 22.25 ± 0.64@@0.58,0.00 ± 0.76 / 49.12 ± 0.76@@0.00,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.14.0.dev0@@161400,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.55@@4.55,320956992.0,65536.0,4096.0,✓,✗,-0.18 ± 3.30 / 12.72 ± 5.07@@-0.18,10.33 ± 2.52 / 10.33 ± 2.52@@10.33,0.65 ± 1.26 / 35.33 ± 3.43@@0.65,2.84 ± 0.31 / 0.00 ± 0.00@@2.84,17.60 ± 0.35 / 20.41 ± 0.39@@17.60,2.02 ± 0.79 / 25.68 ± 0.70@@2.02,-2.39 ± 1.95 / 48.29 ± 0.78@@-2.39,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.14.0.dev0@@161400,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.80@@4.80,56656128.0,8192.0,2048.0,✓,✗,0.51 ± 1.35 / 5.80 ± 3.60@@0.51,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.46 ± 0.90 / 38.10 ± 4.82@@0.46,3.62 ± 0.27 / 0.02 ± 0.04@@3.62,8.63 ± 0.22 / 9.17 ± 0.25@@8.63,0.42 ± 1.28 / 22.40 ± 0.57@@0.42,0.42 ± 2.64 / 49.46 ± 0.64@@0.42,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.14.0.dev0@@161400,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/inclusionAI/Ling-mini-2.0'>inclusionAI/Ling-mini-2.0 (val)</a>,📝,4.99@@4.99,16255638528.0,157184.0,32768.0,✓,✗,0.57 ± 1.71 / 19.45 ± 2.21@@0.57,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-3.15 ± 1.28 / 40.08 ± 1.48@@-3.15,0.06 ± 0.04 / 0.00 ± 0.00@@0.06,2.83 ± 0.27 / 2.92 ± 0.29@@2.83,0.92 ± 1.96 / 24.77 ± 1.25@@0.92,-2.10 ± 1.50 / 62.81 ± 1.05@@-2.10,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/inclusionAI/Ling-mini-base-2.0'>inclusionAI/Ling-mini-base-2.0 (val)</a>,📝,4.99@@4.99,17083499776.0,157184.0,32768.0,✓,✗,0.99 ± 0.38 / 3.60 ± 0.26@@0.99,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,0.05 ± 0.03 / 0.00 ± 0.00@@0.05,1.44 ± 0.23 / 1.51 ± 0.24@@1.44,0.51 ± 0.51 / 23.79 ± 0.84@@0.51,0.00 ± 0.00 / 63.28 ± 1.13@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,-@@100,8053338176.0,131072.0,65536.0,✗,✗,44.31 ± 3.09 / 54.36 ± 2.23@@44.31,66.59 ± 2.67 / 66.59 ± 2.67@@66.59,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,13.24 ± 0.90 / 0.00 ± 0.00@@13.24,-@@-1,32.92 ± 1.44 / 48.87 ± 1.35@@32.92,5.22 ± 1.92 / 51.32 ± 1.10@@5.22,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,-@@100,4757260288.0,32000.0,32768.0,✓,✗,50.21 ± 2.86 / 58.70 ± 1.25@@50.21,56.79 ± 2.32 / 56.79 ± 2.32@@56.79,13.96 ± 1.42 / 52.71 ± 1.99@@13.96,67.21 ± 0.99 / 44.79 ± 1.18@@67.21,-@@-1,36.39 ± 1.02 / 52.23 ± 0.79@@36.39,12.60 ± 1.88 / 56.01 ± 1.03@@12.60,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,-@@100,?,128000.0,4096.0,✓,✗,65.50 ± 2.30 / 57.58 ± 2.75@@65.50,70.77 ± 2.24 / 70.77 ± 2.24@@70.77,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,74.04 ± 0.90 / 52.91 ± 2.87@@74.04,-@@-1,42.59 ± 1.34 / 56.62 ± 0.99@@42.59,19.28 ± 1.34 / 59.64 ± 0.72@@19.28,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#low (zero-shot, val)</a>",🤔,-@@100,?,?,400000.0,✓,✗,70.67 ± 2.01 / 57.24 ± 1.01@@70.67,60.99 ± 1.04 / 60.99 ± 1.04@@60.99,47.54 ± 1.83 / 68.04 ± 1.11@@47.54,64.89 ± 0.62 / 33.43 ± 1.05@@64.89,-@@-1,67.88 ± 1.14 / 75.90 ± 0.83@@67.88,18.59 ± 3.21 / 58.59 ± 1.72@@18.59,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,-@@100,70599864480.0,131072.0,65536.0,✓,✗,69.52 ± 2.07 / 64.04 ± 1.96@@69.52,70.60 ± 2.53 / 70.60 ± 2.53@@70.60,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,74.15 ± 1.16 / 49.39 ± 2.74@@74.15,-@@-1,47.51 ± 0.85 / 60.37 ± 0.66@@47.51,27.83 ± 2.44 / 63.70 ± 1.23@@27.83,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,-@@100,22637328384.0,128000.0,4096.0,✓,✗,54.77 ± 2.59 / 59.76 ± 0.70@@54.77,69.36 ± 2.08 / 69.36 ± 2.08@@69.36,13.03 ± 7.02 / 39.70 ± 5.68@@13.03,72.69 ± 1.48 / 50.51 ± 2.31@@72.69,-@@-1,43.53 ± 0.79 / 56.56 ± 0.69@@43.53,20.35 ± 2.03 / 59.61 ± 1.08@@20.35,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,-@@100,8053338176.0,131072.0,65536.0,✓,✗,71.82 ± 2.09 / 59.02 ± 2.36@@71.82,60.46 ± 1.87 / 60.46 ± 1.87@@60.46,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,73.79 ± 1.22 / 51.28 ± 1.97@@73.79,-@@-1,40.32 ± 0.75 / 54.77 ± 0.67@@40.32,13.11 ± 2.52 / 56.41 ± 1.16@@13.11,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
