<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,4.75@@4.75,140248512.0,128256.0,4096.0,✗,✗,4.39 ± 2.62 / 23.72 ± 3.34@@4.39,2.89 ± 2.01 / 4.66 ± 1.51@@2.89,0.00 ± 0.00 / 33.50 ± 0.37@@0.00,9.06 ± 1.23 / 1.04 ± 0.83@@9.06,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,4.75@@4.75,3836021760.0,200064.0,131072.0,✓,✗,-1.52 ± 3.11 / 23.98 ± 3.82@@-1.52,13.86 ± 2.48 / 13.39 ± 2.33@@13.86,1.17 ± 1.74 / 40.45 ± 3.89@@1.17,7.32 ± 1.00 / 0.00 ± 0.00@@7.32,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/HPLT/hplt2c_swe_checkpoints'>HPLT/hplt2c_swe_checkpoints</a>,🧠,4.76@@4.76,?,262272.0,2048.0,✓,✗,3.43 ± 2.08 / 19.40 ± 2.00@@3.43,0.19 ± 0.32 / 0.17 ± 0.27@@0.19,-0.19 ± 1.49 / 38.69 ± 4.38@@-0.19,11.31 ± 3.39 / 0.38 ± 0.26@@11.31,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,4.76@@4.76,107908288.0,65536.0,262144.0,✓,✗,-3.16 ± 2.54 / 20.80 ± 1.89@@-3.16,7.85 ± 1.29 / 7.97 ± 1.36@@7.85,-0.05 ± 1.07 / 43.47 ± 3.69@@-0.05,11.57 ± 2.01 / 1.15 ± 0.95@@11.57,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/ltg/norbert'>ltg/norbert</a>,🔍,4.78@@4.78,111952540.0,32922.0,512.0,✓,✗,1.24 ± 3.43 / 20.97 ± 2.77@@1.24,1.12 ± 0.20 / 1.16 ± 0.15@@1.12,1.07 ± 1.76 / 40.51 ± 4.14@@1.07,11.13 ± 0.57 / 0.06 ± 0.07@@11.13,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-pretrain'>NorwAI/NorwAI-Mistral-7B-pretrain</a>,🧠,4.78@@4.78,7536586752.0,67993.0,3969.0,✓,✗,5.91 ± 3.50 / 26.15 ± 4.44@@5.91,3.69 ± 1.28 / 3.66 ± 1.30@@3.69,1.24 ± 1.37 / 42.67 ± 4.99@@1.24,5.14 ± 0.75 / 0.29 ± 0.19@@5.14,14.1.2@@140102,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/NorGLM/NorGPT-369M'>NorGLM/NorGPT-369M</a>,🧠,4.80@@4.80,?,64000.0,1024.0,✓,✗,2.78 ± 2.87 / 22.52 ± 3.50@@2.78,1.68 ± 1.40 / 1.54 ± 1.28@@1.68,-1.38 ± 1.13 / 34.41 ± 2.16@@-1.38,10.05 ± 2.08 / 0.08 ± 0.09@@10.05,14.1.2@@140102,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,4.82@@4.82,1777088000.0,151936.0,131072.0,✓,✗,0.46 ± 1.93 / 29.66 ± 1.24@@0.46,7.82 ± 0.70 / 7.97 ± 0.69@@7.82,-0.02 ± 1.83 / 49.70 ± 1.00@@-0.02,6.41 ± 0.51 / 0.09 ± 0.07@@6.41,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/HPLT/hplt2c_dan_checkpoints'>HPLT/hplt2c_dan_checkpoints</a>,🧠,4.82@@4.82,?,262272.0,2048.0,✓,✗,-0.93 ± 2.00 / 21.70 ± 2.11@@-0.93,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.58 ± 1.94 / 38.18 ± 4.57@@0.58,10.40 ± 3.80 / 0.68 ± 0.59@@10.40,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HPLT/hplt2c_nno_checkpoints'>HPLT/hplt2c_nno_checkpoints</a>,🧠,4.87@@4.87,?,262272.0,2048.0,✓,✗,-0.14 ± 1.76 / 20.54 ± 1.44@@-0.14,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.05 ± 0.83 / 36.37 ± 3.12@@-0.05,8.71 ± 1.89 / 0.11 ± 0.06@@8.71,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HPLT/hplt2c_nob_checkpoints'>HPLT/hplt2c_nob_checkpoints</a>,🧠,4.88@@4.88,?,262272.0,2048.0,✓,✗,0.50 ± 2.21 / 22.67 ± 1.66@@0.50,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.23 ± 1.32 / 41.93 ± 3.88@@-0.23,6.20 ± 1.70 / 0.08 ± 0.09@@6.20,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Sigurdur/icebreaker'>Sigurdur/icebreaker</a>,🧠,4.90@@4.90,110418432.0,32000.0,1024.0,✗,✗,2.31 ± 2.42 / 20.87 ± 2.00@@2.31,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.69 ± 0.28@@0.00,3.90 ± 0.28 / 0.00 ± 0.00@@3.90,14.1.2@@140102,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/Sigurdur/qa-icebreaker'>Sigurdur/qa-icebreaker</a>,🧠,4.91@@4.91,110418432.0,32000.0,1024.0,✗,✗,0.46 ± 0.84 / 21.04 ± 2.19@@0.46,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.69 ± 0.28@@0.00,4.86 ± 0.20 / 0.00 ± 0.00@@4.86,14.1.2@@140102,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,4.92@@4.92,1170340608.0,65536.0,128000.0,✗,✗,-1.40 ± 1.34 / 28.44 ± 1.30@@-1.40,3.38 ± 0.97 / 3.30 ± 0.83@@3.38,-0.42 ± 1.25 / 47.23 ± 2.25@@-0.42,4.42 ± 0.83 / 0.06 ± 0.05@@4.42,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.92@@4.92,56656128.0,8192.0,2048.0,✓,✗,1.78 ± 2.01 / 18.40 ± 1.97@@1.78,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-2.06 ± 1.43 / 40.51 ± 3.84@@-2.06,3.72 ± 0.68 / 0.00 ± 0.00@@3.72,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,4.94@@4.94,359431168.0,128256.0,32768.0,✗,✗,3.43 ± 2.20 / 21.11 ± 3.81@@3.43,0.11 ± 0.22 / 0.14 ± 0.21@@0.11,-0.31 ± 0.61 / 33.26 ± 0.52@@-0.31,0.94 ± 0.77 / 0.00 ± 0.00@@0.94,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,4.95@@4.95,949685760.0,128256.0,32768.0,✗,✗,1.43 ± 2.44 / 23.26 ± 3.91@@1.43,2.32 ± 1.46 / 2.47 ± 1.68@@2.32,-0.13 ± 1.08 / 39.85 ± 3.76@@-0.13,0.60 ± 0.38 / 0.00 ± 0.00@@0.60,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Sigurdur/icechat'>Sigurdur/icechat</a>,📝,4.95@@4.95,110418432.0,32000.0,1024.0,✗,✗,1.86 ± 2.32 / 23.48 ± 4.78@@1.86,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.69 ± 0.28@@0.00,0.64 ± 0.34 / 0.00 ± 0.00@@0.64,14.1.2@@140102,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/ai-forever/mGPT'>ai-forever/mGPT</a>,🧠,4.95@@4.95,?,100000.0,1024.0,✓,✗,2.54 ± 2.23 / 21.79 ± 2.35@@2.54,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.69 ± 0.28@@0.00,0.05 ± 0.03 / 0.00 ± 0.00@@0.05,14.1.2@@140102,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,4.99@@4.99,140248512.0,128256.0,32768.0,✗,✗,0.55 ± 1.20 / 16.63 ± 0.61@@0.55,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.16 ± 0.38@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,🧠,5.00@@5.00,379988992.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 17.87 ± 0.22@@0.00,2.33 ± 2.69 / 2.65 ± 2.83@@2.33,-0.12 ± 0.75 / 35.84 ± 3.21@@-0.12,0.50 ± 0.41 / 0.12 ± 0.13@@0.50,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual</a>,🧠,5.00@@5.00,5465415680.0,65024.0,8192.0,✓,✓,-1.30 ± 1.45 / 18.79 ± 0.29@@-1.30,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.69 ± 0.28@@0.00,0.02 ± 0.01 / 0.00 ± 0.00@@0.02,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,5.00@@5.00,811778816.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 17.87 ± 0.22@@0.00,1.53 ± 1.91 / 1.92 ± 2.32@@1.53,-0.00 ± 1.27 / 37.65 ± 3.86@@-0.00,0.31 ± 0.21 / 0.01 ± 0.03@@0.31,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2</a>,🧠,5.00@@5.00,137022720.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 17.87 ± 0.22@@0.00,0.65 ± 0.85 / 1.34 ± 1.60@@0.65,-0.08 ± 0.64 / 37.07 ± 3.13@@-0.08,0.27 ± 0.19 / 0.01 ± 0.03@@0.27,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/Sigurdur/jonas-hallgrimsson-gpt2'>Sigurdur/jonas-hallgrimsson-gpt2</a>,🧠,5.01@@5.01,125011200.0,51001.0,512.0,✗,✗,0.00 ± 0.00 / 18.81 ± 0.27@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.69 ± 0.28@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,14.1.2@@140102,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
"<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct (zero-shot, val)</a>",📝,-@@100,2424375168.0,99000.0,28723.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct (val)</a>,📝,-@@100,470607872.0,64000.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct (val)</a>,📝,-@@100,2424375168.0,99000.0,28723.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct (zero-shot)</a>,📝,-@@100,2424375168.0,99000.0,28723.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct (val)</a>,📝,-@@100,7241748480.0,32002.0,32768.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct (zero-shot)</a>,📝,-@@100,470607872.0,64000.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct (zero-shot)</a>,📝,-@@100,7241748480.0,32002.0,32768.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/tyr'>AI-Sweden-Models/tyr (val)</a>,📝,-@@100,7241732096.0,32000.0,32768.0,✗,✓,-@@-1,50.64 ± 5.79 / 43.64 ± 5.92@@50.64,-0.06 ± 3.83 / 38.01 ± 2.85@@-0.06,46.70 ± 2.79 / 23.36 ± 4.19@@46.70,-@@0,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview (zero-shot)</a>,📝,-@@100,22637328384.0,128000.0,4096.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct (zero-shot, val)</a>",📝,-@@100,7241748480.0,32002.0,32768.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (zero-shot)</a>,📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (val)</a>,📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (zero-shot, val)</a>",📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512 (zero-shot)</a>,📝,-@@100,22637328384.0,128000.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512 (val)</a>,📝,-@@100,22637328384.0,128000.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct (zero-shot, val)</a>",📝,-@@100,107908288.0,65536.0,262144.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512 (zero-shot, val)</a>",📝,-@@100,22637328384.0,128000.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct (val)</a>,📝,-@@100,107908288.0,65536.0,262144.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct (zero-shot)</a>,📝,-@@100,186112512.0,64000.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct (val)</a>,📝,-@@100,186112512.0,64000.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct (zero-shot)</a>,📝,-@@100,107908288.0,65536.0,262144.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview (zero-shot, val)</a>",📝,-@@100,22637328384.0,128000.0,4096.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview (val)</a>,📝,-@@100,22637328384.0,128000.0,4096.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct (zero-shot, val)</a>",📝,-@@100,186112512.0,64000.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b-instruct'>AI-Sweden-Models/gpt-sw3-20b-instruct</a>,📝,-@@100,20918423552.0,64000.0,2048.0,✓,✗,-@@-1,21.20 ± 1.45 / 19.22 ± 1.47@@21.20,1.95 ± 1.01 / 35.16 ± 0.86@@1.95,53.88 ± 1.93 / 24.95 ± 3.00@@53.88,-@@0,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
syvai/llama3-da-base,🧠,-@@100,8030261248.0,128256.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,56.29 ± 2.00 / 29.91 ± 2.15@@56.29,-@@0,-@@0,-@@0,14.3.0@@140300
"<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b-instruct'>AI-Sweden-Models/gpt-sw3-1.3b-instruct (zero-shot, val)</a>",📝,-@@100,1444532224.0,64000.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509 (zero-shot)</a>,📝,-@@100,70599864480.0,131072.0,65536.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509 (zero-shot, val)</a>",📝,-@@100,70599864480.0,131072.0,65536.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct (zero-shot, val)</a>",📝,-@@100,11168796672.0,32128.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✗,✓,27.10 ± 4.40 / 46.79 ± 4.12@@27.10,-@@-1,-@@-1,-@@-1,13.3.0@@130300,-@@0,-@@0,-@@0
<a href='https://hf.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (val)</a>,📝,-@@100,7241732096.0,32000.0,8192.0,✗,✓,-@@-1,50.85 ± 4.15 / 42.91 ± 5.02@@50.85,1.80 ± 3.84 / 49.12 ± 2.51@@1.80,52.99 ± 2.11 / 20.23 ± 3.73@@52.99,-@@0,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
"<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview (zero-shot, val)</a>",📝,-@@100,2611528704.0,128000.0,4096.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✗,✓,23.79 ± 3.41 / 44.95 ± 2.74@@23.79,-@@-1,-@@-1,-@@-1,13.3.0@@130300,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct'>AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (zero-shot)</a>,📝,-@@100,7111057408.0,64000.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct (zero-shot)</a>,📝,-@@100,11168796672.0,32128.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct'>AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (val)</a>,📝,-@@100,7111057408.0,64000.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct (val)</a>,📝,-@@100,11168796672.0,32128.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (val)</a>,📝,-@@100,7241732096.0,32000.0,8192.0,✗,✓,-@@-1,49.86 ± 4.28 / 42.54 ± 5.03@@49.86,1.26 ± 3.83 / 48.46 ± 2.37@@1.26,55.51 ± 2.89 / 22.48 ± 4.43@@55.51,-@@0,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B (zero-shot)</a>,📝,-@@100,4022468096.0,151936.0,262144.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B (zero-shot, val)</a>",📝,-@@100,4022468096.0,151936.0,262144.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct'>AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (zero-shot, val)</a>",📝,-@@100,7111057408.0,64000.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct (val)</a>,📝,-@@100,11168796672.0,32128.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2'>AI-Sweden-Models/gpt-sw3-6.7b-v2</a>,🧠,-@@100,7111057408.0,64000.0,2048.0,✓,✗,7.47 ± 4.48 / 19.69 ± 2.95@@7.47,-@@-1,0.69 ± 0.73 / 33.45 ± 0.27@@0.69,-@@-1,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct (zero-shot)</a>,📝,-@@100,11168796672.0,32128.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b'>AI-Sweden-Models/gpt-sw3-6.7b</a>,🧠,-@@100,7111057408.0,64000.0,2048.0,✓,✗,-@@-1,19.41 ± 5.06 / 20.17 ± 3.62@@19.41,-@@-1,-@@-1,-@@0,12.7.0@@120700,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/tyr'>AI-Sweden-Models/tyr</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✗,✓,20.24 ± 3.49 / 39.84 ± 5.25@@20.24,-@@-1,-@@-1,-@@-1,13.3.0@@130300,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b-instruct'>AI-Sweden-Models/gpt-sw3-1.3b-instruct (zero-shot)</a>,📝,-@@100,1444532224.0,64000.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
