<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.41@@3.41,2424375168.0,99000.0,28723.0,✗,✗,26.21 ± 2.33 / 39.88 ± 3.36@@26.21,37.75 ± 1.11 / 37.75 ± 1.11@@37.75,3.85 ± 1.88 / 44.95 ± 1.61@@3.85,16.12 ± 1.39 / 1.50 ± 1.28@@16.12,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.43@@3.43,93990500.0,65636.0,512.0,✓,✗,15.40 ± 1.56 / 42.44 ± 1.50@@15.40,62.94 ± 0.77 / 62.94 ± 0.77@@62.94,2.62 ± 1.69 / 50.66 ± 1.11@@2.62,0.09 ± 0.07 / 0.08 ± 0.07@@0.09,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.43@@3.43,999885952.0,262144.0,32768.0,✓,✗,26.46 ± 2.41 / 49.37 ± 1.76@@26.46,36.53 ± 1.44 / 36.53 ± 1.44@@36.53,6.24 ± 1.19 / 49.03 ± 2.60@@6.24,12.22 ± 0.71 / 0.00 ± 0.00@@12.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.46@@3.46,149655232.0,50368.0,8192.0,✓,✗,12.10 ± 2.49 / 37.04 ± 1.98@@12.10,61.40 ± 1.42 / 61.40 ± 1.42@@61.40,1.40 ± 1.54 / 47.08 ± 2.84@@1.40,6.55 ± 0.82 / 2.47 ± 0.66@@6.55,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.52@@3.52,1235814400.0,128256.0,131072.0,✓,✗,21.81 ± 2.26 / 43.80 ± 2.60@@21.81,22.96 ± 4.81 / 22.96 ± 4.81@@22.96,0.95 ± 1.52 / 47.81 ± 1.85@@0.95,31.06 ± 2.23 / 17.82 ± 1.79@@31.06,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,3.52@@3.52,6120003328.0,200192.0,131072.0,✓,✗,8.50 ± 3.84 / 26.65 ± 3.38@@8.50,48.71 ± 1.94 / 48.71 ± 1.94@@48.71,0.10 ± 0.58 / 33.54 ± 0.42@@0.10,15.14 ± 1.28 / 1.11 ± 0.46@@15.14,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,3.53@@3.53,4757260288.0,32000.0,32768.0,✓,✗,0.00 ± 0.00 / 17.22 ± 0.20@@0.00,62.43 ± 1.12 / 62.43 ± 1.12@@62.43,15.20 ± 1.49 / 45.48 ± 1.57@@15.20,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.62@@3.62,7768117248.0,256000.0,8192.0,✓,✗,0.00 ± 0.00 / 17.22 ± 0.20@@0.00,29.55 ± 1.94 / 29.55 ± 1.94@@29.55,0.31 ± 0.62 / 33.32 ± 0.27@@0.31,45.02 ± 1.08 / 26.63 ± 1.32@@45.02,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/lapa-llm/lapa-12b-pt'>lapa-llm/lapa-12b-pt</a>,📝,3.72@@3.72,12187325040.0,262144.0,8192.0,✓,✗,0.49 ± 1.68 / 17.78 ± 0.35@@0.49,58.35 ± 1.60 / 58.35 ± 1.60@@58.35,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,1.05 ± 0.42 / 0.00 ± 0.00@@1.05,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.78@@3.78,1195468800.0,65536.0,2048.0,✓,✗,5.36 ± 2.43 / 25.28 ± 3.45@@5.36,33.73 ± 3.39 / 33.73 ± 3.39@@33.73,0.02 ± 0.61 / 34.97 ± 1.81@@0.02,10.65 ± 1.58 / 5.51 ± 0.86@@10.65,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,3.82@@3.82,1596507648.0,32000.0,8192.0,✓,✗,0.00 ± 0.00 / 16.42 ± 0.24@@0.00,48.81 ± 1.65 / 48.81 ± 1.65@@48.81,2.76 ± 2.24 / 39.19 ± 3.88@@2.76,0.14 ± 0.03 / 0.00 ± 0.00@@0.14,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.83@@3.83,1235814400.0,128256.0,131072.0,✓,✗,5.88 ± 4.96 / 31.52 ± 2.33@@5.88,38.30 ± 1.55 / 38.30 ± 1.55@@38.30,0.31 ± 1.15 / 42.01 ± 3.74@@0.31,4.73 ± 0.33 / 0.00 ± 0.00@@4.73,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,3.84@@3.84,?,103424.0,131072.0,✓,✗,7.88 ± 2.87 / 27.47 ± 3.12@@7.88,28.39 ± 1.60 / 28.39 ± 1.60@@28.39,-0.10 ± 2.07 / 48.55 ± 1.16@@-0.10,12.55 ± 1.60 / 5.04 ± 1.17@@12.55,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.85@@3.85,3211926528.0,65536.0,4096.0,✓,✗,0.54 ± 2.32 / 17.84 ± 0.84@@0.54,27.76 ± 5.38 / 27.76 ± 5.38@@27.76,-0.72 ± 1.34 / 38.13 ± 3.46@@-0.72,20.10 ± 2.41 / 12.40 ± 1.91@@20.10,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
fresh-xlm-roberta-base,🔍,3.87@@3.87,278885778.0,250002.0,512.0,✓,✗,8.29 ± 3.20 / 28.65 ± 4.73@@8.29,37.76 ± 2.48 / 37.76 ± 2.48@@37.76,0.12 ± 0.29 / 35.78 ± 3.31@@0.12,0.04 ± 0.05 / 0.04 ± 0.05@@0.04,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,3.95@@3.95,1170340608.0,65536.0,128000.0,✗,✗,5.57 ± 3.22 / 27.12 ± 2.76@@5.57,27.90 ± 3.88 / 27.90 ± 3.88@@27.90,0.04 ± 0.43 / 35.39 ± 3.19@@0.04,3.21 ± 0.29 / 0.00 ± 0.00@@3.21,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,3.95@@3.95,353424384.0,65536.0,2048.0,✓,✗,1.63 ± 2.55 / 25.42 ± 3.47@@1.63,35.59 ± 1.51 / 35.59 ± 1.51@@35.59,0.05 ± 0.59 / 35.23 ± 2.26@@0.05,2.35 ± 0.37 / 0.68 ± 0.36@@2.35,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,3.96@@3.96,268098176.0,262144.0,32768.0,✓,✗,1.40 ± 2.54 / 20.83 ± 3.12@@1.40,28.89 ± 2.78 / 28.89 ± 2.78@@28.89,-0.08 ± 1.66 / 35.99 ± 2.95@@-0.08,8.58 ± 0.92 / 2.98 ± 0.60@@8.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,3.96@@3.96,1170340608.0,65536.0,128000.0,✗,✗,7.35 ± 4.44 / 31.86 ± 2.17@@7.35,28.97 ± 1.29 / 28.97 ± 1.29@@28.97,1.11 ± 1.61 / 37.87 ± 3.34@@1.11,2.25 ± 0.21 / 0.00 ± 0.00@@2.25,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.97@@3.97,2611528704.0,128000.0,4096.0,✓,✗,10.86 ± 3.88 / 28.14 ± 3.27@@10.86,11.79 ± 3.43 / 11.79 ± 3.43@@11.79,1.04 ± 1.96 / 37.15 ± 2.31@@1.04,15.91 ± 2.18 / 8.91 ± 1.39@@15.91,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.98@@3.98,361821120.0,49152.0,8192.0,✓,✗,-1.95 ± 3.01 / 22.04 ± 2.62@@-1.95,34.03 ± 2.71 / 34.03 ± 2.71@@34.03,-0.39 ± 0.47 / 35.19 ± 2.86@@-0.39,3.26 ± 1.25 / 1.22 ± 0.54@@3.26,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.99@@3.99,361821120.0,49152.0,8192.0,✓,✗,2.21 ± 2.18 / 25.50 ± 3.25@@2.21,32.12 ± 1.74 / 32.12 ± 1.74@@32.12,0.01 ± 1.17 / 38.82 ± 4.29@@0.01,1.91 ± 0.37 / 0.00 ± 0.00@@1.91,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.02@@4.02,1170340608.0,65536.0,128000.0,✗,✗,1.30 ± 0.91 / 17.12 ± 0.87@@1.30,28.98 ± 1.85 / 28.98 ± 1.85@@28.98,0.79 ± 1.64 / 36.43 ± 2.24@@0.79,2.30 ± 0.17 / 0.00 ± 0.00@@2.30,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.04@@4.04,742489344.0,65536.0,128000.0,✗,✗,2.35 ± 2.44 / 20.16 ± 3.46@@2.35,28.72 ± 1.16 / 28.72 ± 1.16@@28.72,-0.59 ± 1.06 / 37.74 ± 3.98@@-0.59,2.75 ± 0.16 / 0.00 ± 0.00@@2.75,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.04@@4.04,354483968.0,65536.0,128000.0,✗,✗,5.47 ± 2.73 / 30.92 ± 2.99@@5.47,21.27 ± 3.75 / 21.27 ± 3.75@@21.27,-0.01 ± 0.92 / 38.08 ± 3.79@@-0.01,0.69 ± 0.10 / 0.02 ± 0.04@@0.69,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,4.05@@4.05,2611528704.0,128000.0,4096.0,✓,✗,2.19 ± 1.67 / 17.45 ± 0.83@@2.19,17.81 ± 1.51 / 17.81 ± 1.51@@17.81,1.21 ± 1.38 / 42.95 ± 3.85@@1.21,13.12 ± 1.51 / 0.33 ± 0.20@@13.12,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
fresh-electra-small,🔍,4.11@@4.11,13738755.0,32000.0,128.0,✓,✗,2.99 ± 3.66 / 21.66 ± 6.08@@2.99,21.40 ± 1.31 / 21.40 ± 1.31@@21.40,-0.31 ± 0.60 / 33.41 ± 0.26@@-0.31,0.04 ± 0.05 / 0.04 ± 0.05@@0.04,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.12@@4.12,268098176.0,262144.0,32768.0,✓,✗,4.15 ± 4.24 / 27.00 ± 4.02@@4.15,13.39 ± 4.77 / 13.39 ± 4.77@@13.39,-0.33 ± 0.85 / 38.46 ± 2.74@@-0.33,3.74 ± 0.12 / 0.00 ± 0.00@@3.74,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.15@@4.15,134515008.0,49152.0,8192.0,✓,✗,-0.02 ± 2.03 / 20.67 ± 2.49@@-0.02,24.30 ± 3.16 / 24.30 ± 3.16@@24.30,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,1.34 ± 0.24 / 0.23 ± 0.17@@1.34,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.16@@4.16,107908288.0,65536.0,262144.0,✓,✗,-1.96 ± 2.18 / 23.16 ± 1.71@@-1.96,21.88 ± 2.12 / 21.88 ± 2.12@@21.88,-0.16 ± 1.00 / 36.90 ± 4.35@@-0.16,3.08 ± 0.41 / 0.56 ± 0.25@@3.08,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.20@@4.20,134515008.0,49152.0,8192.0,✓,✗,1.63 ± 2.68 / 20.85 ± 3.48@@1.63,15.72 ± 3.96 / 15.72 ± 3.96@@15.72,-0.56 ± 0.57 / 36.96 ± 4.08@@-0.56,1.37 ± 0.30 / 0.00 ± 0.00@@1.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,4.24@@4.24,1170340608.0,65536.0,128000.0,✗,✗,5.32 ± 2.48 / 35.11 ± 1.95@@5.32,8.41 ± 0.66 / 8.41 ± 0.66@@8.41,0.88 ± 1.95 / 42.09 ± 2.03@@0.88,0.95 ± 0.36 / 0.14 ± 0.12@@0.95,16.11.0.dev0@@161100,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,4.27@@4.27,107908288.0,65536.0,262144.0,✓,✗,-2.41 ± 4.17 / 22.77 ± 2.03@@-2.41,15.32 ± 1.83 / 15.32 ± 1.83@@15.32,-0.20 ± 0.66 / 34.09 ± 0.75@@-0.20,3.87 ± 0.86 / 0.68 ± 0.29@@3.87,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.40@@4.40,56656128.0,8192.0,2048.0,✓,✗,3.99 ± 3.36 / 23.14 ± 4.82@@3.99,0.04 ± 0.04 / 0.04 ± 0.04@@0.04,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,0.61 ± 0.10 / 0.00 ± 0.00@@0.61,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.46@@4.46,320956992.0,65536.0,4096.0,✓,✗,-2.99 ± 2.41 / 25.28 ± 1.61@@-2.99,2.47 ± 1.43 / 2.47 ± 1.43@@2.47,0.07 ± 1.39 / 39.51 ± 3.53@@0.07,0.82 ± 0.10 / 0.00 ± 0.00@@0.82,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/inclusionAI/Ling-mini-2.0'>inclusionAI/Ling-mini-2.0 (val)</a>,📝,4.48@@4.48,16255638528.0,157184.0,32768.0,✓,✗,-0.79 ± 2.57 / 23.29 ± 1.73@@-0.79,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-2.75 ± 1.94 / 38.78 ± 1.67@@-2.75,0.06 ± 0.04 / 0.00 ± 0.00@@0.06,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,-@@100,11168796672.0,32128.0,32768.0,✓,✓,-@@-1,68.11 ± 1.51 / 68.11 ± 1.51@@68.11,39.63 ± 1.74 / 65.23 ± 1.95@@39.63,52.70 ± 1.13 / 27.66 ± 1.27@@52.70,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,-@@100,3075098624.0,128256.0,65536.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,-@@100,7504568320.0,128167.0,32768.0,✓,✗,5.98 ± 5.44 / 35.39 ± 3.90@@5.98,-@@-1,-@@-1,-@@-1,16.13.0.dev0@@161300,-@@0,-@@0,-@@0
