<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,3.11@@3.11,9152319488.0,128000.0,4096.0,✓,✗,36.45 ± 2.27 / 56.67 ± 1.93@@36.45,40.54 ± 1.85 / 33.24 ± 2.60@@40.54,0.95 ± 1.07 / 33.39 ± 0.28@@0.95,64.99 ± 1.57 / 48.83 ± 1.78@@64.99,29.97 ± 0.95 / 47.12 ± 0.76@@29.97,12.67 ± 1.03 / 55.79 ± 0.54@@12.67,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,3.12@@3.12,7298011136.0,100278.0,65536.0,✗,✗,27.83 ± 1.83 / 51.68 ± 1.17@@27.83,58.57 ± 2.19 / 49.34 ± 3.07@@58.57,7.30 ± 1.97 / 44.17 ± 1.36@@7.30,46.60 ± 1.40 / 30.49 ± 1.78@@46.60,31.21 ± 1.43 / 48.31 ± 1.07@@31.21,8.12 ± 2.95 / 54.03 ± 1.47@@8.12,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,3.13@@3.13,4757260288.0,32000.0,32768.0,✓,✗,39.21 ± 1.37 / 58.70 ± 1.01@@39.21,49.68 ± 1.49 / 28.27 ± 2.46@@49.68,11.65 ± 1.91 / 42.93 ± 2.24@@11.65,52.65 ± 1.95 / 35.18 ± 2.54@@52.65,19.40 ± 1.08 / 39.37 ± 0.80@@19.40,6.96 ± 1.52 / 53.54 ± 0.72@@6.96,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,3.17@@3.17,4300079472.0,262144.0,8192.0,✓,✗,45.12 ± 1.59 / 62.60 ± 1.35@@45.12,47.12 ± 1.31 / 34.52 ± 1.70@@47.12,23.08 ± 2.21 / 57.92 ± 1.66@@23.08,18.19 ± 1.03 / 0.85 ± 0.55@@18.19,28.82 ± 1.17 / 46.14 ± 0.85@@28.82,6.27 ± 1.82 / 52.87 ± 1.05@@6.27,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.21@@3.21,7241748480.0,32002.0,32768.0,✗,✗,40.86 ± 1.39 / 59.47 ± 0.94@@40.86,44.97 ± 2.20 / 31.41 ± 2.26@@44.97,6.53 ± 2.58 / 50.35 ± 3.60@@6.53,65.31 ± 0.93 / 43.40 ± 1.02@@65.31,9.05 ± 0.91 / 31.11 ± 0.74@@9.05,3.63 ± 2.06 / 50.76 ± 1.35@@3.63,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,3.24@@3.24,6939037248.0,100352.0,131072.0,✓,✗,43.17 ± 1.39 / 59.81 ± 1.17@@43.17,47.38 ± 1.55 / 32.76 ± 2.00@@47.38,9.46 ± 1.42 / 45.64 ± 3.96@@9.46,28.20 ± 1.33 / 0.46 ± 0.23@@28.20,32.30 ± 1.40 / 48.63 ± 1.17@@32.30,4.58 ± 2.12 / 52.17 ± 1.00@@4.58,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,3.24@@3.24,1720574976.0,151936.0,40960.0,✗,✗,39.98 ± 1.36 / 59.59 ± 0.83@@39.98,37.18 ± 1.55 / 24.34 ± 0.85@@37.18,11.28 ± 1.62 / 43.76 ± 2.73@@11.28,56.75 ± 0.87 / 34.89 ± 0.96@@56.75,21.76 ± 0.84 / 40.85 ± 0.70@@21.76,0.46 ± 3.05 / 49.82 ± 1.47@@0.46,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,3.25@@3.25,2031739904.0,151936.0,40960.0,✓,✗,40.69 ± 1.27 / 59.83 ± 0.85@@40.69,36.24 ± 1.31 / 23.98 ± 1.23@@36.24,10.98 ± 2.28 / 45.12 ± 3.56@@10.98,56.15 ± 1.19 / 36.94 ± 1.48@@56.15,19.58 ± 0.85 / 39.30 ± 0.67@@19.58,1.09 ± 2.65 / 49.81 ± 0.94@@1.09,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,3.31@@3.31,8053338176.0,131072.0,65536.0,✗,✗,44.27 ± 1.80 / 62.29 ± 1.29@@44.27,39.90 ± 1.90 / 23.50 ± 2.04@@39.90,21.74 ± 2.10 / 53.29 ± 2.64@@21.74,16.43 ± 1.27 / 0.02 ± 0.04@@16.43,29.60 ± 1.18 / 46.65 ± 1.02@@29.60,0.37 ± 1.96 / 49.18 ± 0.75@@0.37,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,3.34@@3.34,7298011136.0,100278.0,65536.0,✓,✗,33.49 ± 1.13 / 52.14 ± 1.76@@33.49,40.62 ± 3.46 / 30.87 ± 3.60@@40.62,4.01 ± 1.45 / 48.99 ± 2.55@@4.01,59.40 ± 1.18 / 43.26 ± 1.49@@59.40,14.08 ± 0.86 / 35.17 ± 0.59@@14.08,1.22 ± 1.83 / 49.83 ± 1.08@@1.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-2B-Base'>Qwen/Qwen3.5-2B-Base (val)</a>,🧠,3.37@@3.37,2274067232.0,248044.0,8192.0,✓,✗,14.42 ± 2.20 / 22.45 ± 1.42@@14.42,45.88 ± 2.72 / 34.58 ± 1.78@@45.88,1.54 ± 1.04 / 34.00 ± 0.49@@1.54,61.97 ± 0.72 / 44.24 ± 1.11@@61.97,18.20 ± 1.45 / 27.27 ± 1.22@@18.20,8.83 ± 2.66 / 63.98 ± 1.02@@8.83,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.38@@3.38,3075098624.0,128256.0,65536.0,✓,✗,33.48 ± 2.15 / 46.70 ± 3.45@@33.48,40.62 ± 3.66 / 31.25 ± 4.39@@40.62,2.14 ± 1.85 / 35.59 ± 1.03@@2.14,56.06 ± 1.31 / 40.14 ± 1.58@@56.06,13.29 ± 1.49 / 34.39 ± 1.08@@13.29,-0.48 ± 3.04 / 49.76 ± 0.94@@-0.48,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-0.8B'>Qwen/Qwen3.5-0.8B (val)</a>,📝,3.46@@3.46,873436192.0,248044.0,8192.0,✓,✗,36.80 ± 1.43 / 50.81 ± 1.70@@36.80,41.31 ± 1.99 / 32.52 ± 1.79@@41.31,8.16 ± 2.29 / 39.45 ± 1.56@@8.16,39.85 ± 1.06 / 17.19 ± 1.39@@39.85,8.86 ± 1.02 / 34.38 ± 1.15@@8.86,-0.13 ± 2.58 / 38.67 ± 1.32@@-0.13,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B (val)</a>,📝,3.48@@3.48,2614341888.0,256000.0,8192.0,✗,✗,34.18 ± 3.42 / 52.61 ± 2.51@@34.18,27.93 ± 1.85 / 22.15 ± 2.32@@27.93,10.35 ± 5.02 / 50.33 ± 3.65@@10.35,51.63 ± 0.86 / 32.61 ± 1.84@@51.63,9.12 ± 3.21 / 30.35 ± 2.76@@9.12,-1.25 ± 3.51 / 53.20 ± 2.44@@-1.25,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,3.50@@3.50,6120003328.0,200192.0,131072.0,✓,✗,28.74 ± 1.68 / 48.77 ± 1.90@@28.74,44.19 ± 1.99 / 36.92 ± 1.90@@44.19,3.64 ± 1.34 / 41.21 ± 3.73@@3.64,41.72 ± 4.69 / 26.97 ± 2.93@@41.72,9.05 ± 1.53 / 30.85 ± 1.21@@9.05,3.33 ± 1.32 / 51.66 ± 0.78@@3.33,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.52@@3.52,7298011136.0,100278.0,65536.0,✗,✗,26.62 ± 1.44 / 49.52 ± 1.56@@26.62,40.11 ± 1.67 / 34.43 ± 1.71@@40.11,4.04 ± 1.90 / 51.23 ± 1.27@@4.04,46.49 ± 1.54 / 27.09 ± 1.82@@46.49,8.04 ± 0.88 / 30.67 ± 0.74@@8.04,3.65 ± 1.88 / 52.06 ± 0.96@@3.65,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.55@@3.55,3606752256.0,128256.0,131072.0,✓,✗,38.43 ± 1.27 / 56.82 ± 1.09@@38.43,45.37 ± 2.96 / 34.37 ± 3.72@@45.37,4.77 ± 3.40 / 41.10 ± 5.54@@4.77,16.70 ± 1.07 / 0.02 ± 0.04@@16.70,13.67 ± 1.78 / 33.71 ± 1.80@@13.67,1.69 ± 2.64 / 50.23 ± 1.27@@1.69,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.57@@3.57,7298011136.0,100278.0,65536.0,✗,✗,26.00 ± 1.63 / 49.12 ± 1.88@@26.00,40.95 ± 1.21 / 34.19 ± 1.69@@40.95,3.94 ± 1.88 / 51.21 ± 1.31@@3.94,44.38 ± 1.20 / 23.26 ± 1.77@@44.38,7.11 ± 1.15 / 30.03 ± 0.93@@7.11,1.14 ± 3.15 / 50.78 ± 1.56@@1.14,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.59@@3.59,3212749824.0,128256.0,131072.0,✓,✗,28.30 ± 4.17 / 46.83 ± 5.49@@28.30,49.60 ± 1.82 / 32.89 ± 2.19@@49.60,4.64 ± 1.98 / 39.77 ± 4.58@@4.64,14.57 ± 0.89 / 0.09 ± 0.07@@14.57,13.32 ± 1.31 / 34.78 ± 1.11@@13.32,3.23 ± 2.42 / 51.41 ± 1.18@@3.23,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.62@@3.62,7298011136.0,100278.0,65536.0,✗,✗,22.01 ± 3.16 / 36.68 ± 4.59@@22.01,36.07 ± 2.02 / 31.54 ± 2.00@@36.07,0.54 ± 1.24 / 46.36 ± 1.91@@0.54,45.20 ± 1.59 / 28.29 ± 2.01@@45.20,5.88 ± 1.31 / 29.10 ± 0.96@@5.88,4.04 ± 2.43 / 52.24 ± 1.17@@4.04,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,3.63@@3.63,3075098624.0,128256.0,65536.0,✓,✗,27.57 ± 1.48 / 48.99 ± 1.57@@27.57,43.60 ± 2.09 / 39.27 ± 2.03@@43.60,6.70 ± 2.03 / 52.08 ± 1.52@@6.70,23.84 ± 0.69 / 1.00 ± 0.28@@23.84,10.52 ± 1.02 / 32.29 ± 0.78@@10.52,-0.39 ± 2.88 / 49.34 ± 0.96@@-0.39,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.65@@3.65,7241732096.0,32000.0,32768.0,✓,✗,2.39 ± 1.03 / 16.91 ± 0.44@@2.39,43.32 ± 2.91 / 40.34 ± 3.03@@43.32,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,62.66 ± 1.44 / 45.46 ± 1.12@@62.66,10.09 ± 0.92 / 26.76 ± 0.57@@10.09,0.80 ± 1.95 / 49.18 ± 0.78@@0.80,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.65@@3.65,1543714304.0,151936.0,32768.0,✓,✗,31.25 ± 1.69 / 51.71 ± 1.07@@31.25,35.42 ± 2.19 / 17.25 ± 0.84@@35.42,5.44 ± 1.13 / 52.15 ± 0.71@@5.44,21.80 ± 0.63 / 0.33 ± 0.11@@21.80,12.65 ± 0.80 / 34.15 ± 0.68@@12.65,3.50 ± 2.14 / 51.78 ± 1.14@@3.50,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.66@@3.66,7768117248.0,256000.0,8192.0,✓,✗,35.00 ± 2.40 / 55.15 ± 2.39@@35.00,21.49 ± 2.35 / 17.96 ± 1.62@@21.49,10.42 ± 2.20 / 50.56 ± 1.59@@10.42,17.44 ± 0.52 / 0.04 ± 0.06@@17.44,16.04 ± 1.15 / 36.39 ± 0.90@@16.04,9.36 ± 0.98 / 53.47 ± 0.67@@9.36,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,3.67@@3.67,4619184640.0,128004.0,65536.0,✓,✗,29.26 ± 1.26 / 51.90 ± 0.91@@29.26,31.36 ± 2.26 / 24.34 ± 2.83@@31.36,1.88 ± 1.48 / 41.82 ± 3.62@@1.88,40.10 ± 1.91 / 27.87 ± 1.79@@40.10,11.14 ± 0.85 / 32.68 ± 0.62@@11.14,1.69 ± 1.30 / 49.62 ± 0.84@@1.69,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct (val)</a>,🤔,3.68@@3.68,4221757440.0,120818.0,262144.0,✓,✗,33.34 ± 1.93 / 53.89 ± 1.42@@33.34,37.45 ± 2.17 / 27.60 ± 2.21@@37.45,5.95 ± 1.82 / 52.42 ± 0.82@@5.95,25.06 ± 0.61 / 0.00 ± 0.00@@25.06,0.00 ± 0.00 / 18.01 ± 0.98@@0.00,0.00 ± 0.00 / 63.28 ± 1.13@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct (val)</a>,🤔,3.69@@3.69,7504568320.0,128167.0,32768.0,✓,✗,29.74 ± 2.23 / 52.18 ± 1.52@@29.74,41.38 ± 2.01 / 30.70 ± 1.66@@41.38,4.43 ± 3.05 / 52.01 ± 1.55@@4.43,25.62 ± 0.88 / 0.00 ± 0.00@@25.62,-0.09 ± 0.12 / 18.01 ± 0.98@@-0.09,0.00 ± 0.00 / 63.28 ± 1.13@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus (val)</a>,🤔,3.74@@3.74,14659507200.0,100352.0,32768.0,✓,✗,17.50 ± 1.99 / 40.32 ± 1.15@@17.50,42.90 ± 1.94 / 38.98 ± 1.85@@42.90,15.97 ± 2.27 / 56.27 ± 1.31@@15.97,7.08 ± 0.94 / 0.65 ± 0.25@@7.08,5.82 ± 1.79 / 19.49 ± 0.85@@5.82,2.43 ± 3.61 / 62.89 ± 1.35@@2.43,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.74@@3.74,7799574528.0,100096.0,4096.0,✓,✗,17.01 ± 3.41 / 35.37 ± 2.70@@17.01,35.64 ± 2.58 / 32.18 ± 2.52@@35.64,-0.30 ± 0.59 / 33.29 ± 0.26@@-0.30,48.49 ± 1.39 / 34.08 ± 1.33@@48.49,2.44 ± 1.06 / 24.91 ± 0.57@@2.44,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/arcee-ai/Trinity-Mini-Base'>arcee-ai/Trinity-Mini-Base</a>,📝,3.76@@3.76,26123974400.0,200192.0,131072.0,✗,✗,9.43 ± 2.58 / 19.97 ± 2.35@@9.43,50.38 ± 1.74 / 26.28 ± 1.70@@50.38,4.70 ± 2.01 / 38.49 ± 3.85@@4.70,23.61 ± 2.15 / 8.08 ± 2.69@@23.61,8.06 ± 1.08 / 28.75 ± 0.78@@8.06,0.19 ± 1.22 / 49.14 ± 0.73@@0.19,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,3.78@@3.78,4619189760.0,128005.0,65536.0,✓,✗,24.42 ± 1.25 / 45.45 ± 1.06@@24.42,34.55 ± 1.34 / 22.29 ± 1.34@@34.55,6.96 ± 2.14 / 46.04 ± 2.78@@6.96,16.80 ± 0.84 / 0.17 ± 0.09@@16.80,10.08 ± 1.16 / 30.94 ± 0.74@@10.08,3.76 ± 2.42 / 51.09 ± 1.04@@3.76,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.80@@3.80,2569272320.0,65536.0,128000.0,✗,✗,22.56 ± 1.75 / 45.22 ± 1.91@@22.56,40.83 ± 1.56 / 33.37 ± 2.42@@40.83,2.38 ± 1.50 / 45.83 ± 1.69@@2.38,15.00 ± 1.49 / 3.51 ± 1.36@@15.00,7.63 ± 0.84 / 29.60 ± 0.64@@7.63,0.18 ± 2.04 / 50.35 ± 1.15@@0.18,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,3.83@@3.83,1596507648.0,32000.0,8192.0,✓,✗,5.24 ± 2.43 / 18.64 ± 1.43@@5.24,37.20 ± 1.41 / 25.33 ± 0.83@@37.20,1.01 ± 1.82 / 38.01 ± 3.75@@1.01,39.40 ± 1.39 / 25.98 ± 2.27@@39.40,7.67 ± 0.83 / 30.40 ± 0.57@@7.67,3.17 ± 2.11 / 51.62 ± 1.05@@3.17,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.86@@3.86,751632384.0,151936.0,40960.0,✓,✗,23.31 ± 1.57 / 36.07 ± 2.78@@23.31,28.86 ± 1.27 / 21.48 ± 1.97@@28.86,-0.13 ± 1.52 / 41.67 ± 4.26@@-0.13,29.88 ± 1.60 / 11.83 ± 1.79@@29.88,5.45 ± 1.19 / 28.33 ± 1.16@@5.45,0.90 ± 1.71 / 49.64 ± 0.58@@0.90,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.87@@3.87,999885952.0,262144.0,32768.0,✓,✗,24.89 ± 2.38 / 35.72 ± 3.44@@24.89,20.81 ± 3.55 / 20.74 ± 3.73@@20.81,-0.22 ± 1.54 / 41.43 ± 2.58@@-0.22,42.76 ± 1.37 / 26.59 ± 1.80@@42.76,-0.40 ± 0.81 / 24.12 ± 0.48@@-0.40,-1.20 ± 2.31 / 49.13 ± 0.90@@-1.20,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-0.8B-Base'>Qwen/Qwen3.5-0.8B-Base (val)</a>,🧠,3.87@@3.87,873436192.0,248044.0,8192.0,✓,✗,0.00 ± 0.00 / 13.20 ± 0.28@@0.00,27.68 ± 1.44 / 23.46 ± 1.14@@27.68,0.00 ± 0.00 / 33.74 ± 0.46@@0.00,51.96 ± 1.08 / 35.11 ± 1.09@@51.96,12.60 ± 0.87 / 28.79 ± 0.91@@12.60,0.74 ± 3.77 / 47.58 ± 1.90@@0.74,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,3.92@@3.92,6120003328.0,200192.0,131072.0,✓,✗,6.07 ± 3.81 / 20.86 ± 3.42@@6.07,39.71 ± 0.93 / 28.37 ± 1.46@@39.71,0.47 ± 1.42 / 33.55 ± 0.37@@0.47,18.32 ± 0.64 / 1.28 ± 0.26@@18.32,10.08 ± 1.23 / 32.37 ± 0.84@@10.08,4.08 ± 2.18 / 50.70 ± 1.13@@4.08,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.92@@3.92,999885952.0,262144.0,32768.0,✓,✗,25.13 ± 2.04 / 47.45 ± 2.64@@25.13,26.12 ± 1.16 / 24.14 ± 0.77@@26.12,4.86 ± 1.35 / 44.06 ± 4.50@@4.86,14.47 ± 0.74 / 0.00 ± 0.00@@14.47,3.72 ± 0.84 / 27.15 ± 0.63@@3.72,1.00 ± 2.94 / 49.43 ± 1.21@@1.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.93@@3.93,7768117248.0,256000.0,8192.0,✓,✗,3.72 ± 2.41 / 17.07 ± 0.72@@3.72,16.72 ± 2.42 / 16.26 ± 2.22@@16.72,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,50.49 ± 2.96 / 32.62 ± 3.03@@50.49,12.23 ± 0.97 / 30.51 ± 1.10@@12.23,1.37 ± 2.18 / 49.63 ± 1.00@@1.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
