<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.63@@3.63,1543714304.0,151936.0,32768.0,✓,✗,31.25 ± 1.69 / 51.71 ± 1.07@@31.25,35.42 ± 2.19 / 17.25 ± 0.84@@35.42,5.44 ± 1.13 / 52.15 ± 0.71@@5.44,21.80 ± 0.63 / 0.33 ± 0.11@@21.80,12.65 ± 0.80 / 34.15 ± 0.68@@12.65,3.50 ± 2.14 / 51.78 ± 1.14@@3.50,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.64@@3.64,7768117248.0,256000.0,8192.0,✓,✗,35.00 ± 2.40 / 55.15 ± 2.39@@35.00,21.49 ± 2.35 / 17.96 ± 1.62@@21.49,10.42 ± 2.20 / 50.56 ± 1.59@@10.42,17.44 ± 0.52 / 0.04 ± 0.06@@17.44,16.04 ± 1.15 / 36.39 ± 0.90@@16.04,9.36 ± 0.98 / 53.47 ± 0.67@@9.36,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.64@@3.64,7241732096.0,32000.0,32768.0,✓,✗,2.39 ± 1.03 / 16.91 ± 0.44@@2.39,43.32 ± 2.91 / 40.34 ± 3.03@@43.32,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,62.66 ± 1.44 / 45.46 ± 1.12@@62.66,10.09 ± 0.92 / 26.76 ± 0.57@@10.09,0.80 ± 1.95 / 49.18 ± 0.78@@0.80,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,3.66@@3.66,4619184640.0,128004.0,65536.0,✓,✗,29.26 ± 1.26 / 51.90 ± 0.91@@29.26,31.36 ± 2.26 / 24.34 ± 2.83@@31.36,1.88 ± 1.48 / 41.82 ± 3.62@@1.88,40.10 ± 1.91 / 27.87 ± 1.79@@40.10,11.14 ± 0.85 / 32.68 ± 0.62@@11.14,1.69 ± 1.30 / 49.62 ± 0.84@@1.69,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct (val)</a>,🤔,3.67@@3.67,7504568320.0,128167.0,32768.0,✓,✗,29.74 ± 2.23 / 52.18 ± 1.52@@29.74,41.38 ± 2.01 / 30.70 ± 1.66@@41.38,4.43 ± 3.05 / 52.01 ± 1.55@@4.43,25.62 ± 0.88 / 0.00 ± 0.00@@25.62,-0.09 ± 0.12 / 18.01 ± 0.98@@-0.09,0.00 ± 0.00 / 63.28 ± 1.13@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.72@@3.72,7799574528.0,100096.0,4096.0,✓,✗,17.01 ± 3.41 / 35.37 ± 2.70@@17.01,35.64 ± 2.58 / 32.18 ± 2.52@@35.64,-0.30 ± 0.59 / 33.29 ± 0.26@@-0.30,48.49 ± 1.39 / 34.08 ± 1.33@@48.49,2.44 ± 1.06 / 24.91 ± 0.57@@2.44,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/arcee-ai/Trinity-Mini-Base'>arcee-ai/Trinity-Mini-Base</a>,📝,3.74@@3.74,26123974400.0,200192.0,131072.0,✗,✗,9.43 ± 2.58 / 19.97 ± 2.35@@9.43,50.38 ± 1.74 / 26.28 ± 1.70@@50.38,4.70 ± 2.01 / 38.49 ± 3.85@@4.70,23.61 ± 2.15 / 8.08 ± 2.69@@23.61,8.06 ± 1.08 / 28.75 ± 0.78@@8.06,0.19 ± 1.22 / 49.14 ± 0.73@@0.19,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen3.5-0.8B-Base'>Qwen/Qwen3.5-0.8B-Base (val)</a>,📝,3.74@@3.74,873436192.0,248044.0,8192.0,✓,✗,21.12 ± 2.79 / 35.17 ± 3.73@@21.12,33.97 ± 1.57 / 26.14 ± 1.40@@33.97,1.51 ± 1.03 / 33.12 ± 0.55@@1.51,33.94 ± 1.12 / 11.13 ± 1.11@@33.94,5.63 ± 0.97 / 32.42 ± 1.23@@5.63,4.44 ± 2.65 / 40.86 ± 1.68@@4.44,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,3.76@@3.76,4619189760.0,128005.0,65536.0,✓,✗,24.42 ± 1.25 / 45.45 ± 1.06@@24.42,34.55 ± 1.34 / 22.29 ± 1.34@@34.55,6.96 ± 2.14 / 46.04 ± 2.78@@6.96,16.80 ± 0.84 / 0.17 ± 0.09@@16.80,10.08 ± 1.16 / 30.94 ± 0.74@@10.08,3.76 ± 2.42 / 51.09 ± 1.04@@3.76,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.78@@3.78,2569272320.0,65536.0,128000.0,✗,✗,22.56 ± 1.75 / 45.22 ± 1.91@@22.56,40.83 ± 1.56 / 33.37 ± 2.42@@40.83,2.38 ± 1.50 / 45.83 ± 1.69@@2.38,15.00 ± 1.49 / 3.51 ± 1.36@@15.00,7.63 ± 0.84 / 29.60 ± 0.64@@7.63,0.18 ± 2.04 / 50.35 ± 1.15@@0.18,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,3.82@@3.82,1596507648.0,32000.0,8192.0,✓,✗,5.24 ± 2.43 / 18.64 ± 1.43@@5.24,37.20 ± 1.41 / 25.33 ± 0.83@@37.20,1.01 ± 1.82 / 38.01 ± 3.75@@1.01,39.40 ± 1.39 / 25.98 ± 2.27@@39.40,7.67 ± 0.83 / 30.40 ± 0.57@@7.67,3.17 ± 2.11 / 51.62 ± 1.05@@3.17,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.84@@3.84,751632384.0,151936.0,40960.0,✓,✗,23.31 ± 1.57 / 36.07 ± 2.78@@23.31,28.86 ± 1.27 / 21.48 ± 1.97@@28.86,-0.13 ± 1.52 / 41.67 ± 4.26@@-0.13,29.88 ± 1.60 / 11.83 ± 1.79@@29.88,5.45 ± 1.19 / 28.33 ± 1.16@@5.45,0.90 ± 1.71 / 49.64 ± 0.58@@0.90,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.86@@3.86,999885952.0,262144.0,32768.0,✓,✗,24.89 ± 2.38 / 35.72 ± 3.44@@24.89,20.81 ± 3.55 / 20.74 ± 3.73@@20.81,-0.22 ± 1.54 / 41.43 ± 2.58@@-0.22,42.76 ± 1.37 / 26.59 ± 1.80@@42.76,-0.40 ± 0.81 / 24.12 ± 0.48@@-0.40,-1.20 ± 2.31 / 49.13 ± 0.90@@-1.20,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.90@@3.90,999885952.0,262144.0,32768.0,✓,✗,25.13 ± 2.04 / 47.45 ± 2.64@@25.13,26.12 ± 1.16 / 24.14 ± 0.77@@26.12,4.86 ± 1.35 / 44.06 ± 4.50@@4.86,14.47 ± 0.74 / 0.00 ± 0.00@@14.47,3.72 ± 0.84 / 27.15 ± 0.63@@3.72,1.00 ± 2.94 / 49.43 ± 1.21@@1.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,3.90@@3.90,6120003328.0,200192.0,131072.0,✓,✗,6.07 ± 3.81 / 20.86 ± 3.42@@6.07,39.71 ± 0.93 / 28.37 ± 1.46@@39.71,0.47 ± 1.42 / 33.55 ± 0.37@@0.47,18.32 ± 0.64 / 1.28 ± 0.26@@18.32,10.08 ± 1.23 / 32.37 ± 0.84@@10.08,4.08 ± 2.18 / 50.70 ± 1.13@@4.08,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.91@@3.91,7768117248.0,256000.0,8192.0,✓,✗,3.72 ± 2.41 / 17.07 ± 0.72@@3.72,16.72 ± 2.42 / 16.26 ± 2.22@@16.72,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,50.49 ± 2.96 / 32.62 ± 3.03@@50.49,12.23 ± 0.97 / 30.51 ± 1.10@@12.23,1.37 ± 2.18 / 49.63 ± 1.00@@1.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.93@@3.93,1195468800.0,65536.0,2048.0,✓,✗,25.57 ± 4.49 / 33.90 ± 4.49@@25.57,23.36 ± 1.36 / 21.95 ± 1.69@@23.36,1.91 ± 1.50 / 34.57 ± 2.16@@1.91,22.22 ± 1.35 / 9.57 ± 1.01@@22.22,-0.18 ± 0.71 / 24.82 ± 0.42@@-0.18,0.43 ± 0.85 / 49.14 ± 0.77@@0.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.95@@3.95,1235814400.0,128256.0,131072.0,✓,✗,20.84 ± 1.80 / 37.52 ± 1.50@@20.84,16.79 ± 2.95 / 16.90 ± 3.00@@16.79,1.03 ± 1.75 / 49.03 ± 1.43@@1.03,33.27 ± 1.82 / 19.25 ± 1.57@@33.27,0.70 ± 1.20 / 25.34 ± 0.90@@0.70,0.50 ± 3.54 / 49.90 ± 1.74@@0.50,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.99@@3.99,2424375168.0,99000.0,28723.0,✗,✗,18.52 ± 2.05 / 41.57 ± 2.80@@18.52,27.61 ± 1.71 / 22.21 ± 2.31@@27.61,1.59 ± 2.22 / 45.72 ± 4.18@@1.59,12.98 ± 0.73 / 0.04 ± 0.06@@12.98,7.72 ± 0.82 / 30.12 ± 0.83@@7.72,0.22 ± 0.43 / 49.15 ± 0.75@@0.22,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,4.00@@4.00,3211926528.0,65536.0,4096.0,✓,✗,16.09 ± 3.78 / 28.26 ± 4.11@@16.09,19.15 ± 4.52 / 19.45 ± 3.78@@19.15,0.73 ± 1.53 / 40.00 ± 3.83@@0.73,27.44 ± 1.19 / 16.37 ± 1.64@@27.44,1.01 ± 1.31 / 24.94 ± 0.91@@1.01,0.28 ± 1.16 / 49.18 ± 0.73@@0.28,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/lapa-llm/lapa-12b-pt'>lapa-llm/lapa-12b-pt</a>,📝,4.05@@4.05,12187325040.0,262144.0,8192.0,✓,✗,1.65 ± 1.52 / 17.21 ± 0.36@@1.65,48.06 ± 2.11 / 36.31 ± 2.19@@48.06,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,0.93 ± 0.14 / 0.00 ± 0.00@@0.93,10.87 ± 2.23 / 30.10 ± 1.91@@10.87,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,4.21@@4.21,2611528704.0,128000.0,4096.0,✓,✗,6.92 ± 3.31 / 23.38 ± 4.55@@6.92,13.64 ± 2.07 / 12.96 ± 1.48@@13.64,0.12 ± 1.08 / 36.03 ± 2.72@@0.12,21.41 ± 1.89 / 2.57 ± 1.01@@21.41,-1.31 ± 1.60 / 24.28 ± 0.99@@-1.31,0.36 ± 2.03 / 50.30 ± 1.07@@0.36,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.22@@4.22,1235814400.0,128256.0,131072.0,✓,✗,4.84 ± 3.27 / 19.52 ± 3.38@@4.84,28.40 ± 1.09 / 23.48 ± 1.14@@28.40,-0.15 ± 2.73 / 43.64 ± 4.32@@-0.15,6.35 ± 0.97 / 0.00 ± 0.00@@6.35,-0.17 ± 1.14 / 24.59 ± 0.57@@-0.17,1.94 ± 1.59 / 50.15 ± 1.10@@1.94,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,4.22@@4.22,2611528704.0,128000.0,4096.0,✓,✗,0.00 ± 0.00 / 16.63 ± 0.23@@0.00,6.88 ± 2.66 / 6.59 ± 2.27@@6.88,0.17 ± 0.91 / 33.33 ± 0.28@@0.17,42.75 ± 1.33 / 26.07 ± 1.11@@42.75,-0.20 ± 0.83 / 24.11 ± 0.51@@-0.20,-0.13 ± 1.40 / 49.12 ± 0.75@@-0.13,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,4.23@@4.23,?,103424.0,131072.0,✓,✗,4.98 ± 1.94 / 25.88 ± 2.21@@4.98,19.52 ± 2.04 / 19.65 ± 2.18@@19.52,-0.98 ± 1.63 / 46.63 ± 2.06@@-0.98,11.48 ± 1.69 / 4.13 ± 1.05@@11.48,0.20 ± 1.30 / 25.58 ± 0.82@@0.20,1.43 ± 3.24 / 51.11 ± 1.30@@1.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.27@@4.27,268098176.0,262144.0,32768.0,✓,✗,4.12 ± 2.91 / 23.14 ± 2.70@@4.12,20.91 ± 1.62 / 21.18 ± 1.74@@20.91,-0.42 ± 1.50 / 38.37 ± 4.39@@-0.42,7.41 ± 0.65 / 2.28 ± 0.47@@7.41,0.42 ± 1.00 / 25.34 ± 0.71@@0.42,1.25 ± 2.70 / 49.20 ± 1.08@@1.25,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.28@@4.28,353424384.0,65536.0,2048.0,✓,✗,7.94 ± 3.17 / 28.36 ± 4.41@@7.94,20.37 ± 1.39 / 20.48 ± 1.29@@20.37,-0.35 ± 1.76 / 35.23 ± 2.00@@-0.35,5.41 ± 1.00 / 1.68 ± 0.46@@5.41,0.10 ± 1.12 / 24.81 ± 0.94@@0.10,-2.12 ± 2.19 / 48.84 ± 0.95@@-2.12,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,4.29@@4.29,1170340608.0,65536.0,128000.0,✗,✗,4.97 ± 2.92 / 29.20 ± 3.67@@4.97,22.74 ± 1.78 / 22.28 ± 1.76@@22.74,-0.68 ± 1.25 / 33.85 ± 0.84@@-0.68,3.59 ± 0.40 / 0.00 ± 0.00@@3.59,-0.43 ± 1.18 / 24.60 ± 1.15@@-0.43,0.60 ± 1.43 / 49.90 ± 1.03@@0.60,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.32@@4.32,361821120.0,49152.0,8192.0,✓,✗,1.34 ± 1.46 / 20.45 ± 3.84@@1.34,20.20 ± 2.76 / 20.21 ± 2.61@@20.20,0.88 ± 1.12 / 37.08 ± 4.39@@0.88,3.22 ± 0.28 / 0.02 ± 0.04@@3.22,-0.97 ± 0.72 / 24.48 ± 0.59@@-0.97,0.38 ± 0.75 / 49.29 ± 0.78@@0.38,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.33@@4.33,1170340608.0,65536.0,128000.0,✗,✗,0.35 ± 1.20 / 20.79 ± 2.59@@0.35,19.02 ± 1.82 / 18.43 ± 1.60@@19.02,-0.29 ± 1.51 / 37.14 ± 4.04@@-0.29,4.94 ± 0.39 / 0.02 ± 0.04@@4.94,0.90 ± 0.77 / 25.34 ± 0.63@@0.90,0.32 ± 1.76 / 49.95 ± 0.68@@0.32,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.34@@4.34,742489344.0,65536.0,128000.0,✗,✗,7.25 ± 2.18 / 22.51 ± 3.65@@7.25,12.37 ± 1.28 / 11.88 ± 1.06@@12.37,-0.77 ± 1.61 / 36.61 ± 2.94@@-0.77,4.63 ± 0.31 / 0.04 ± 0.06@@4.63,0.97 ± 0.95 / 25.37 ± 0.90@@0.97,0.22 ± 1.43 / 49.14 ± 0.76@@0.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,4.37@@4.37,107908288.0,65536.0,262144.0,✓,✗,1.51 ± 1.06 / 18.15 ± 1.45@@1.51,14.18 ± 0.73 / 14.07 ± 0.67@@14.18,0.82 ± 1.19 / 37.09 ± 3.18@@0.82,3.25 ± 0.50 / 0.74 ± 0.34@@3.25,-0.14 ± 0.61 / 24.10 ± 0.52@@-0.14,0.52 ± 1.01 / 49.17 ± 0.79@@0.52,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,4.37@@4.37,1170340608.0,65536.0,128000.0,✗,✗,6.43 ± 1.64 / 30.74 ± 2.92@@6.43,4.69 ± 1.11 / 4.53 ± 1.07@@4.69,0.98 ± 1.76 / 47.67 ± 1.52@@0.98,1.13 ± 0.13 / 0.04 ± 0.06@@1.13,4.86 ± 1.42 / 28.47 ± 1.07@@4.86,1.65 ± 2.06 / 51.00 ± 0.94@@1.65,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,4.38@@4.38,1170340608.0,65536.0,128000.0,✗,✗,1.91 ± 1.55 / 21.75 ± 2.86@@1.91,18.21 ± 1.89 / 16.14 ± 1.46@@18.21,0.04 ± 1.17 / 35.31 ± 1.88@@0.04,1.94 ± 0.33 / 0.06 ± 0.09@@1.94,0.73 ± 1.38 / 25.01 ± 1.00@@0.73,-0.14 ± 0.32 / 50.11 ± 0.93@@-0.14,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.38@@4.38,361821120.0,49152.0,8192.0,✓,✗,-0.54 ± 0.90 / 19.01 ± 2.12@@-0.54,18.12 ± 1.51 / 18.42 ± 1.85@@18.12,0.11 ± 0.78 / 36.51 ± 4.17@@0.11,5.26 ± 0.85 / 2.09 ± 0.64@@5.26,-0.32 ± 1.07 / 24.08 ± 0.60@@-0.32,-0.84 ± 1.10 / 49.06 ± 0.77@@-0.84,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.38@@4.38,354483968.0,65536.0,128000.0,✗,✗,3.31 ± 1.57 / 27.13 ± 3.47@@3.31,14.93 ± 1.96 / 14.64 ± 1.86@@14.93,-0.28 ± 1.15 / 35.19 ± 2.02@@-0.28,1.99 ± 0.21 / 0.17 ± 0.17@@1.99,-0.37 ± 0.49 / 24.36 ± 0.47@@-0.37,-0.93 ± 2.47 / 49.24 ± 0.95@@-0.93,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.39@@4.39,268098176.0,262144.0,32768.0,✓,✗,3.83 ± 2.99 / 24.27 ± 3.97@@3.83,11.73 ± 4.29 / 12.83 ± 2.95@@11.73,-0.39 ± 0.79 / 39.04 ± 3.76@@-0.39,3.53 ± 0.32 / 0.00 ± 0.00@@3.53,0.46 ± 0.74 / 24.60 ± 0.74@@0.46,-0.14 ± 0.93 / 49.84 ± 0.93@@-0.14,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.41@@4.41,134515008.0,49152.0,8192.0,✓,✗,-0.02 ± 0.75 / 17.94 ± 0.80@@-0.02,15.07 ± 2.00 / 16.15 ± 1.76@@15.07,0.04 ± 0.08 / 34.93 ± 3.06@@0.04,2.71 ± 0.67 / 0.63 ± 0.36@@2.71,0.55 ± 0.99 / 25.12 ± 0.69@@0.55,-0.37 ± 0.62 / 49.10 ± 0.75@@-0.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
