<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=18 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=19 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=20 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=21 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=22 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=23 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=24 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=25 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=26 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=27 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=28 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=29 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=30 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=31 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,,,,,,,,,,
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503 (few-shot)</a>,🧠,1.51@@1.51,1.56@@1.56,1.51@@1.51,1.47@@1.47,24011361280.0,131072.0,?,✓,✗,94.55 ± 0.61 / 97.27 ± 0.30@@94.54944162252907,67.39 ± 1.50 / 64.84 ± 1.16@@67.39323866518798,42.15 ± 3.07 / 66.49 ± 3.29@@42.150991789084884,76.42 ± 2.37 / 48.05 ± 2.20@@76.42288265163015,67.29 ± 0.72 / 22.71 ± 1.04@@67.29096611234127,67.41 ± 0.65 / 75.53 ± 0.48@@67.40817113340218,58.41 ± 1.11 / 68.28 ± 0.89@@58.413479937204016,62.97 ± 2.32 / 74.79 ± 1.75@@62.96661768493536,80.89 ± 1.50 / 67.98 ± 1.67@@80.89026427665506,29.63 ± 4.31 / 59.10 ± 4.26@@29.626272859221874,74.25 ± 3.06 / 54.69 ± 3.45@@74.24624064999757,67.58 ± 0.81 / 24.33 ± 1.78@@67.57724908144155,67.29 ± 0.90 / 75.46 ± 0.66@@67.29456015574686,60.62 ± 2.16 / 70.20 ± 1.69@@60.62187454425718,49.43 ± 2.91 / 64.79 ± 2.99@@49.42702254779333,70.77 ± 1.15 / 66.69 ± 0.76@@70.76586629192538,32.25 ± 3.46 / 65.02 ± 1.53@@32.25180672905289,69.38 ± 1.98 / 43.10 ± 3.58@@69.37881636286164,63.05 ± 0.37 / 18.89 ± 0.77@@63.04848614061485,66.86 ± 0.97 / 75.11 ± 0.73@@66.86126565733932,63.59 ± 1.51 / 72.37 ± 1.15@@63.5854639805526,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B (few-shot)</a>,🧠,1.51@@1.51,1.58@@1.58,1.51@@1.51,1.45@@1.45,70553706496.0,128256.0,131072.0,✓,✗,94.57 ± 0.52 / 97.26 ± 0.26@@94.57282534437083,69.69 ± 1.62 / 67.86 ± 1.53@@69.69336775723679,43.94 ± 2.30 / 69.51 ± 1.28@@43.93531993101627,76.72 ± 1.46 / 47.78 ± 1.33@@76.71758484827859,66.90 ± 0.74 / 21.74 ± 1.26@@66.90376555023249,63.16 ± 0.72 / 72.15 ± 0.54@@63.15781646663374,51.96 ± 3.91 / 61.48 ± 3.36@@51.96446030529793,65.63 ± 1.17 / 74.85 ± 1.21@@65.63097079862328,82.88 ± 0.98 / 70.41 ± 1.11@@82.88242178448213,28.35 ± 5.14 / 60.91 ± 3.67@@28.349100943646654,74.66 ± 2.05 / 55.24 ± 3.71@@74.66317066364859,67.81 ± 0.64 / 24.88 ± 1.49@@67.8053879419167,63.10 ± 0.74 / 72.10 ± 0.55@@63.09580508090307,55.71 ± 2.02 / 64.99 ± 1.86@@55.70723164918707,49.23 ± 2.22 / 65.00 ± 1.33@@49.22875145298022,75.27 ± 1.28 / 72.24 ± 1.51@@75.27178163837893,33.26 ± 3.89 / 61.59 ± 4.62@@33.25587286299615,68.51 ± 1.81 / 41.56 ± 3.24@@68.50651968437194,63.16 ± 0.38 / 19.10 ± 0.85@@63.161594418488676,63.24 ± 0.99 / 72.28 ± 0.76@@63.238462037708985,59.43 ± 2.01 / 68.21 ± 1.61@@59.428049419615014,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501 (few-shot)</a>,📝,1.51@@1.51,1.56@@1.56,1.58@@1.58,1.40@@1.40,23572403200.0,131072.0,32768.0,✓,✗,93.83 ± 0.59 / 96.91 ± 0.29@@93.83439200145904,70.22 ± 1.96 / 63.83 ± 2.81@@70.22108776521281,32.02 ± 1.93 / 53.55 ± 1.72@@32.02179154156769,72.43 ± 1.36 / 42.12 ± 1.13@@72.43162058606498,66.38 ± 0.08 / 16.63 ± 0.16@@66.38407493068371,63.54 ± 0.84 / 72.60 ± 0.65@@63.542842927064605,83.43 ± 1.25 / 87.56 ± 0.94@@83.43494866423896,66.52 ± 1.60 / 77.52 ± 1.11@@66.52125959319693,75.92 ± 0.91 / 50.73 ± 2.42@@75.92450827705596,27.13 ± 1.42 / 50.81 ± 1.04@@27.132228016631654,72.70 ± 0.66 / 52.15 ± 1.04@@72.69819624366424,65.44 ± 0.10 / 16.83 ± 0.22@@65.4380798706552,63.49 ± 1.45 / 72.55 ± 1.07@@63.49182236072062,82.73 ± 0.81 / 87.00 ± 0.62@@82.72719216543616,51.95 ± 2.04 / 64.99 ± 1.92@@51.94849855755106,71.31 ± 0.91 / 60.69 ± 1.60@@71.30955738796733,33.10 ± 0.66 / 55.84 ± 0.94@@33.102345484177356,59.94 ± 1.20 / 35.64 ± 0.98@@59.943963126547956,62.95 ± 0.08 / 12.08 ± 0.17@@62.95315410767216,63.71 ± 0.61 / 72.81 ± 0.46@@63.70955762963044,81.70 ± 0.97 / 86.20 ± 0.75@@81.69586593314595,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B (few-shot)</a>,🤔,1.51@@1.51,1.57@@1.57,1.57@@1.57,1.38@@1.38,32763876352.0,152064.0,40960.0,✓,✗,94.34 ± 0.69 / 97.16 ± 0.35@@94.33796088355825,71.24 ± 2.09 / 68.18 ± 1.83@@71.24310195777322,34.96 ± 1.45 / 57.28 ± 1.19@@34.961862996528254,67.76 ± 0.78 / 39.10 ± 0.87@@67.75833674127287,64.96 ± 0.10 / 12.83 ± 0.18@@64.95523283083457,79.74 ± 0.62 / 84.76 ± 0.47@@79.73548799761416,69.45 ± 0.94 / 76.87 ± 0.72@@69.45474223007196,64.66 ± 1.70 / 73.15 ± 1.57@@64.66016180501867,82.70 ± 0.64 / 65.92 ± 1.30@@82.69887972076141,26.68 ± 0.95 / 50.27 ± 0.63@@26.684947617165527,71.20 ± 0.77 / 53.20 ± 0.84@@71.19857181426546,63.91 ± 0.16 / 13.47 ± 0.32@@63.9115609775763,80.61 ± 1.08 / 85.46 ± 0.81@@80.60927805782534,72.17 ± 0.81 / 79.05 ± 0.60@@72.17442130914435,48.55 ± 2.49 / 64.60 ± 1.86@@48.55025676759109,77.69 ± 0.71 / 70.68 ± 2.02@@77.69262281003303,33.89 ± 1.23 / 56.99 ± 0.77@@33.886159047909445,62.55 ± 0.53 / 38.00 ± 0.93@@62.54912014264706,61.76 ± 0.09 / 8.34 ± 0.12@@61.75836497408454,72.58 ± 15.82 / 79.29 ± 12.17@@72.57530502358628,74.02 ± 1.05 / 80.40 ± 0.79@@74.01761495072384,15.7.1.dev0@@150701,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct (few-shot)</a>,📝,1.53@@1.53,1.52@@1.52,1.68@@1.68,1.39@@1.39,70553706496.0,128256.0,131072.0,✓,✗,94.72 ± 0.33 / 97.35 ± 0.17@@94.71689455923702,67.60 ± 2.27 / 61.48 ± 2.54@@67.59533980026144,40.31 ± 1.41 / 62.94 ± 1.47@@40.307186140955515,70.78 ± 1.15 / 40.93 ± 1.07@@70.78358081823457,67.81 ± 0.13 / 22.33 ± 0.31@@67.80969211453339,69.42 ± 0.53 / 76.98 ± 0.42@@69.42342618528924,70.59 ± 1.72 / 77.51 ± 1.35@@70.59367768572487,49.89 ± 0.76 / 49.81 ± 0.37@@49.89217238517968,83.94 ± 1.12 / 59.95 ± 2.72@@83.93775450315178,21.42 ± 2.82 / 55.72 ± 2.29@@21.421355324544137,71.93 ± 1.17 / 47.78 ± 2.75@@71.92524660644034,67.76 ± 0.26 / 23.86 ± 0.76@@67.76240793653415,69.71 ± 0.74 / 77.23 ± 0.54@@69.70925967798739,69.30 ± 1.19 / 76.34 ± 1.01@@69.3018454024006,53.79 ± 1.71 / 68.07 ± 1.33@@53.79452653505474,77.93 ± 0.79 / 70.48 ± 1.29@@77.93042428968812,28.31 ± 1.59 / 60.68 ± 1.01@@28.31372309751365,63.12 ± 0.55 / 34.71 ± 1.12@@63.121585892284074,63.74 ± 0.06 / 15.97 ± 0.67@@63.74162969746976,69.41 ± 0.89 / 77.02 ± 0.66@@69.41494027524631,74.37 ± 1.26 / 80.69 ± 0.94@@74.37202143157798,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B (few-shot)</a>,🤔,1.54@@1.54,1.59@@1.59,1.59@@1.59,1.44@@1.44,30532122624.0,151936.0,40960.0,✓,✗,92.96 ± 0.60 / 96.48 ± 0.30@@92.96245458005063,70.71 ± 1.94 / 67.56 ± 1.71@@70.70666020640077,37.00 ± 1.25 / 60.45 ± 0.81@@36.99567962182553,71.08 ± 0.49 / 42.00 ± 0.60@@71.08210501480146,65.59 ± 0.10 / 14.77 ± 0.13@@65.58526604640065,75.91 ± 0.81 / 81.93 ± 0.61@@75.90990614115539,62.17 ± 1.03 / 71.52 ± 0.79@@62.17030873712247,63.98 ± 1.59 / 75.29 ± 0.98@@63.97940316164073,84.97 ± 0.66 / 61.90 ± 1.81@@84.97417692361653,27.28 ± 0.99 / 52.48 ± 0.74@@27.27617877914455,70.09 ± 0.50 / 50.41 ± 1.12@@70.08677352709346,64.89 ± 0.14 / 15.88 ± 0.23@@64.8948576868861,78.09 ± 0.79 / 83.58 ± 0.59@@78.09023140707781,63.54 ± 0.97 / 72.54 ± 0.73@@63.54326349713563,46.95 ± 2.20 / 61.93 ± 1.78@@46.94784212119674,77.85 ± 1.16 / 71.71 ± 1.33@@77.84628321312117,30.87 ± 0.67 / 57.13 ± 0.67@@30.87287364913832,63.19 ± 0.52 / 37.16 ± 1.01@@63.18891381783512,62.57 ± 0.08 / 10.99 ± 0.16@@62.56826436685514,76.55 ± 0.80 / 82.41 ± 0.60@@76.55322862674248,66.46 ± 1.17 / 74.75 ± 0.89@@66.46499514032966,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B (few-shot)</a>,🤔,1.54@@1.54,1.60@@1.60,1.62@@1.62,1.42@@1.42,14768307200.0,151936.0,40960.0,✓,✗,93.68 ± 0.57 / 96.84 ± 0.28@@93.68066958303736,69.21 ± 1.87 / 66.13 ± 1.86@@69.21346155813774,36.63 ± 1.57 / 59.16 ± 1.21@@36.62560722469205,72.25 ± 0.60 / 42.84 ± 0.64@@72.25414352042904,65.56 ± 0.10 / 15.13 ± 0.17@@65.55887752823764,75.30 ± 1.02 / 81.48 ± 0.77@@75.29630494776526,60.97 ± 0.61 / 70.53 ± 0.48@@60.96660279077983,65.64 ± 1.52 / 75.66 ± 1.23@@65.64018157529273,76.86 ± 0.51 / 53.05 ± 0.94@@76.85575623373946,28.75 ± 1.29 / 53.38 ± 0.69@@28.7475567106294,64.06 ± 13.38 / 47.47 ± 10.37@@64.06161546137933,64.95 ± 0.14 / 16.15 ± 0.29@@64.95276352739893,75.76 ± 1.04 / 81.83 ± 0.78@@75.76316221748634,65.23 ± 1.31 / 73.76 ± 0.97@@65.23171753639379,47.37 ± 1.77 / 62.19 ± 1.41@@47.37216687562714,78.03 ± 0.70 / 67.96 ± 1.65@@78.0319581267141,32.33 ± 0.76 / 58.27 ± 0.81@@32.32720177235034,64.85 ± 0.49 / 39.00 ± 0.90@@64.85297696101036,62.49 ± 0.08 / 11.15 ± 0.14@@62.487007061281474,74.55 ± 0.95 / 80.93 ± 0.71@@74.54798569456787,66.26 ± 1.32 / 74.57 ± 1.00@@66.25712329441254,15.7.2.dev0@@150702,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (few-shot)</a>,📝,1.55@@1.55,1.53@@1.53,1.70@@1.70,1.41@@1.41,70553706496.0,128256.0,131072.0,✓,✗,94.71 ± 0.51 / 97.35 ± 0.26@@94.70722374699048,68.16 ± 1.97 / 62.15 ± 2.31@@68.16048649437094,40.63 ± 1.70 / 63.78 ± 1.64@@40.62918065084098,65.10 ± 0.97 / 33.68 ± 0.94@@65.09773817604189,67.24 ± 0.14 / 19.76 ± 0.35@@67.23563273379114,70.68 ± 0.70 / 77.99 ± 0.54@@70.68053886233162,75.70 ± 1.20 / 81.62 ± 0.93@@75.69662198397621,49.78 ± 0.61 / 49.73 ± 0.31@@49.78099709246962,83.25 ± 1.02 / 57.76 ± 2.17@@83.25423942274546,22.47 ± 2.13 / 55.30 ± 1.53@@22.474688834927523,66.82 ± 1.04 / 36.83 ± 1.77@@66.81971648779822,67.20 ± 0.36 / 21.94 ± 0.96@@67.20462882396532,71.76 ± 0.78 / 78.83 ± 0.58@@71.75597417563702,76.56 ± 0.94 / 82.22 ± 0.75@@76.56401443129339,53.31 ± 1.30 / 67.48 ± 1.13@@53.313391189189396,76.14 ± 0.94 / 69.80 ± 1.27@@76.1411139612955,30.04 ± 0.98 / 58.32 ± 0.79@@30.037894521432285,55.86 ± 1.09 / 26.33 ± 1.17@@55.86324744781551,63.52 ± 0.08 / 13.83 ± 0.27@@63.52404069912154,70.24 ± 1.04 / 77.70 ± 0.78@@70.2367311504536,79.32 ± 0.93 / 84.45 ± 0.69@@79.31770272089835,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (few-shot)</a>,📝,1.57@@1.57,1.61@@1.61,1.67@@1.67,1.43@@1.43,27432406640.0,262144.0,?,✓,✗,95.00 ± 0.43 / 97.50 ± 0.22@@95.00464563929289,62.81 ± 1.89 / 58.35 ± 2.41@@62.8056551043548,44.39 ± 2.70 / 69.69 ± 1.90@@44.394849362399555,68.46 ± 0.79 / 35.92 ± 1.19@@68.45535204874268,66.26 ± 0.10 / 16.87 ± 0.24@@66.25960101402598,64.97 ± 0.66 / 73.60 ± 0.52@@64.96745719012272,69.64 ± 1.23 / 77.03 ± 0.92@@69.64014808784232,66.68 ± 1.09 / 77.02 ± 1.10@@66.68174065766064,75.58 ± 1.06 / 54.84 ± 2.26@@75.5801036061839,23.61 ± 3.29 / 57.25 ± 2.94@@23.60998032695973,71.39 ± 0.54 / 50.30 ± 1.27@@71.38507252600328,65.79 ± 0.10 / 17.98 ± 0.28@@65.7871889215312,64.12 ± 1.22 / 73.03 ± 0.92@@64.1217587478194,70.86 ± 1.12 / 78.06 ± 0.86@@70.8627409730742,52.65 ± 1.71 / 67.15 ± 1.50@@52.64842415275872,70.92 ± 1.02 / 61.26 ± 2.19@@70.91529110673261,32.89 ± 3.60 / 64.43 ± 2.48@@32.89085815016941,62.29 ± 0.77 / 34.14 ± 1.73@@62.28898599621486,62.81 ± 0.10 / 12.35 ± 0.31@@62.80817517705145,66.30 ± 0.83 / 74.68 ± 0.63@@66.30044723952432,73.83 ± 1.03 / 80.28 ± 0.78@@73.83393779756516,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B (few-shot)</a>,🤔,1.59@@1.59,1.60@@1.60,1.68@@1.68,1.50@@1.50,32762123264.0,151936.0,40960.0,✓,✗,94.24 ± 0.52 / 97.12 ± 0.26@@94.24209902484708,64.61 ± 1.76 / 62.03 ± 2.03@@64.61370245340656,38.09 ± 2.28 / 61.20 ± 1.34@@38.087291825281596,69.27 ± 0.82 / 42.53 ± 0.70@@69.27021053636784,65.52 ± 0.09 / 14.51 ± 0.16@@65.52048320911126,78.02 ± 0.76 / 83.51 ± 0.57@@78.0188157060235,68.43 ± 1.24 / 76.16 ± 0.98@@68.43405908336254,65.22 ± 1.25 / 74.60 ± 1.17@@65.22150250713172,69.47 ± 1.28 / 50.71 ± 2.06@@69.47148591179169,27.49 ± 1.14 / 53.54 ± 0.73@@27.49027113753438,70.06 ± 0.81 / 54.11 ± 1.00@@70.05883823140087,64.44 ± 0.16 / 14.83 ± 0.34@@64.44003541429993,78.81 ± 0.84 / 84.11 ± 0.64@@78.80798387298012,69.45 ± 0.89 / 76.95 ± 0.68@@69.45025975740606,47.50 ± 1.70 / 63.73 ± 1.20@@47.503863707826476,72.91 ± 1.45 / 65.84 ± 1.53@@72.90646244357517,36.13 ± 0.90 / 60.97 ± 0.70@@36.125547910640385,51.79 ± 15.82 / 32.76 ± 10.72@@51.78761523875986,62.21 ± 0.10 / 10.28 ± 0.15@@62.207419774495065,70.88 ± 15.45 / 78.01 ± 11.88@@70.8810547222573,70.86 ± 1.01 / 77.98 ± 0.78@@70.86303499563253,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.59@@1.59,1.53@@1.53,1.64@@1.64,1.61@@1.61,?,?,200000.0,✓,✗,89.83 ± 1.71 / 94.71 ± 0.91@@89.82825055562304,73.35 ± 3.04 / 69.37 ± 3.29@@73.34777277240022,41.76 ± 3.91 / 66.85 ± 1.96@@41.76032575022618,62.19 ± 0.88 / 25.82 ± 1.00@@62.194143379333,66.87 ± 0.14 / 16.69 ± 0.25@@66.87386335106567,72.54 ± 2.33 / 79.57 ± 1.77@@72.54139381204105,70.26 ± 2.11 / 77.66 ± 1.58@@70.26445739621342,70.47 ± 1.65 / 79.35 ± 1.17@@70.46509166526856,70.71 ± 1.90 / 53.69 ± 1.70@@70.70860202655783,25.65 ± 1.73 / 50.14 ± 1.55@@25.64671578825782,67.95 ± 0.73 / 35.48 ± 1.04@@67.9519918640969,64.30 ± 0.18 / 14.23 ± 0.20@@64.2980698379688,78.39 ± 1.53 / 83.79 ± 1.17@@78.38822566044051,69.02 ± 2.23 / 76.72 ± 1.71@@69.02403044000762,39.43 ± 2.19 / 48.45 ± 1.55@@39.42721660347991,68.62 ± 0.96 / 66.07 ± 1.20@@68.62009142975232,28.34 ± 3.73 / 56.72 ± 2.21@@28.343115422142983,56.11 ± 0.94 / 20.02 ± 1.05@@56.10691422570725,62.31 ± 0.14 / 11.49 ± 0.21@@62.30869464576244,74.59 ± 1.23 / 80.82 ± 0.95@@74.58871315159541,76.47 ± 1.70 / 82.30 ± 1.33@@76.46674844527193,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.4.0@@140400,14.4.0@@140400,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.4.1@@150401,15.6.1.dev0@@150601,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
