<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=18 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=19 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=20 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=21 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=22 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=23 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=24 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=25 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=26 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=27 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=28 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=29 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=30 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=31 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,,,,,,,,,,
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.51@@1.51,1.57@@1.57,1.51@@1.51,1.45@@1.45,70553706496.0,128256.0,131072.0,✓,✗,94.57 ± 0.52 / 97.26 ± 0.26@@94.57,69.69 ± 1.62 / 67.86 ± 1.53@@69.69,43.94 ± 2.30 / 69.51 ± 1.28@@43.94,76.72 ± 1.46 / 47.78 ± 1.33@@76.72,66.90 ± 0.74 / 21.74 ± 1.26@@66.90,63.16 ± 0.72 / 72.15 ± 0.54@@63.16,51.96 ± 3.91 / 61.48 ± 3.36@@51.96,65.63 ± 1.17 / 74.85 ± 1.21@@65.63,82.88 ± 0.98 / 70.41 ± 1.11@@82.88,28.35 ± 5.14 / 60.91 ± 3.67@@28.35,74.66 ± 2.05 / 55.24 ± 3.71@@74.66,67.81 ± 0.64 / 24.88 ± 1.49@@67.81,63.10 ± 0.74 / 72.10 ± 0.55@@63.10,55.71 ± 2.02 / 64.99 ± 1.86@@55.71,49.23 ± 2.22 / 65.00 ± 1.33@@49.23,75.27 ± 1.28 / 72.24 ± 1.51@@75.27,33.26 ± 3.89 / 61.59 ± 4.62@@33.26,68.51 ± 1.81 / 41.56 ± 3.24@@68.51,63.16 ± 0.38 / 19.10 ± 0.85@@63.16,63.24 ± 0.99 / 72.28 ± 0.76@@63.24,59.43 ± 2.01 / 68.21 ± 1.61@@59.43,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.51@@1.51,1.56@@1.56,1.57@@1.57,1.38@@1.38,32763876352.0,152064.0,40960.0,✓,✗,94.34 ± 0.69 / 97.16 ± 0.35@@94.34,71.24 ± 2.09 / 68.18 ± 1.83@@71.24,34.96 ± 1.45 / 57.28 ± 1.19@@34.96,67.76 ± 0.78 / 39.10 ± 0.87@@67.76,64.96 ± 0.10 / 12.83 ± 0.18@@64.96,79.74 ± 0.62 / 84.76 ± 0.47@@79.74,69.45 ± 0.94 / 76.87 ± 0.72@@69.45,64.66 ± 1.70 / 73.15 ± 1.57@@64.66,82.70 ± 0.64 / 65.92 ± 1.30@@82.70,26.68 ± 0.95 / 50.27 ± 0.63@@26.68,71.20 ± 0.77 / 53.20 ± 0.84@@71.20,63.91 ± 0.16 / 13.47 ± 0.32@@63.91,80.61 ± 1.08 / 85.46 ± 0.81@@80.61,72.17 ± 0.81 / 79.05 ± 0.60@@72.17,48.55 ± 2.49 / 64.60 ± 1.86@@48.55,77.69 ± 0.71 / 70.68 ± 2.02@@77.69,33.89 ± 1.23 / 56.99 ± 0.77@@33.89,62.55 ± 0.53 / 38.00 ± 0.93@@62.55,61.76 ± 0.09 / 8.34 ± 0.12@@61.76,72.58 ± 15.82 / 79.29 ± 12.17@@72.58,74.02 ± 1.05 / 80.40 ± 0.79@@74.02,15.7.1.dev0@@150701,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.51@@1.51,1.56@@1.56,1.51@@1.51,1.47@@1.47,24011361280.0,131072.0,?,✓,✗,94.55 ± 0.61 / 97.27 ± 0.30@@94.55,67.39 ± 1.50 / 64.84 ± 1.16@@67.39,42.15 ± 3.07 / 66.49 ± 3.29@@42.15,76.42 ± 2.37 / 48.05 ± 2.20@@76.42,67.29 ± 0.72 / 22.71 ± 1.04@@67.29,67.41 ± 0.65 / 75.53 ± 0.48@@67.41,58.41 ± 1.11 / 68.28 ± 0.89@@58.41,62.97 ± 2.32 / 74.79 ± 1.75@@62.97,80.89 ± 1.50 / 67.98 ± 1.67@@80.89,29.63 ± 4.31 / 59.10 ± 4.26@@29.63,74.25 ± 3.06 / 54.69 ± 3.45@@74.25,67.58 ± 0.81 / 24.33 ± 1.78@@67.58,67.29 ± 0.90 / 75.46 ± 0.66@@67.29,60.62 ± 2.16 / 70.20 ± 1.69@@60.62,49.43 ± 2.91 / 64.79 ± 2.99@@49.43,70.77 ± 1.15 / 66.69 ± 0.76@@70.77,32.25 ± 3.46 / 65.02 ± 1.53@@32.25,69.38 ± 1.98 / 43.10 ± 3.58@@69.38,63.05 ± 0.37 / 18.89 ± 0.77@@63.05,66.86 ± 0.97 / 75.11 ± 0.73@@66.86,63.59 ± 1.51 / 72.37 ± 1.15@@63.59,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,1.51@@1.51,1.55@@1.55,1.58@@1.58,1.40@@1.40,23572403200.0,131072.0,32768.0,✓,✗,93.83 ± 0.59 / 96.91 ± 0.29@@93.83,70.22 ± 1.96 / 63.83 ± 2.81@@70.22,32.02 ± 1.93 / 53.55 ± 1.72@@32.02,72.43 ± 1.36 / 42.12 ± 1.13@@72.43,66.38 ± 0.08 / 16.63 ± 0.16@@66.38,63.54 ± 0.84 / 72.60 ± 0.65@@63.54,83.43 ± 1.25 / 87.56 ± 0.94@@83.43,66.52 ± 1.60 / 77.52 ± 1.11@@66.52,75.92 ± 0.91 / 50.73 ± 2.42@@75.92,27.13 ± 1.42 / 50.81 ± 1.04@@27.13,72.70 ± 0.66 / 52.15 ± 1.04@@72.70,65.44 ± 0.10 / 16.83 ± 0.22@@65.44,63.49 ± 1.45 / 72.55 ± 1.07@@63.49,82.73 ± 0.81 / 87.00 ± 0.62@@82.73,51.95 ± 2.04 / 64.99 ± 1.92@@51.95,71.31 ± 0.91 / 60.69 ± 1.60@@71.31,33.10 ± 0.66 / 55.84 ± 0.94@@33.10,59.94 ± 1.20 / 35.64 ± 0.98@@59.94,62.95 ± 0.08 / 12.08 ± 0.17@@62.95,63.71 ± 0.61 / 72.81 ± 0.46@@63.71,81.70 ± 0.97 / 86.20 ± 0.75@@81.70,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.53@@1.53,1.52@@1.52,1.67@@1.67,1.39@@1.39,70553706496.0,128256.0,131072.0,✓,✗,94.72 ± 0.33 / 97.35 ± 0.17@@94.72,67.60 ± 2.27 / 61.48 ± 2.54@@67.60,40.31 ± 1.41 / 62.94 ± 1.47@@40.31,70.78 ± 1.15 / 40.93 ± 1.07@@70.78,67.81 ± 0.13 / 22.33 ± 0.31@@67.81,69.42 ± 0.53 / 76.98 ± 0.42@@69.42,70.59 ± 1.72 / 77.51 ± 1.35@@70.59,49.89 ± 0.76 / 49.81 ± 0.37@@49.89,83.94 ± 1.12 / 59.95 ± 2.72@@83.94,21.42 ± 2.82 / 55.72 ± 2.29@@21.42,71.93 ± 1.17 / 47.78 ± 2.75@@71.93,67.76 ± 0.26 / 23.86 ± 0.76@@67.76,69.71 ± 0.74 / 77.23 ± 0.54@@69.71,69.30 ± 1.19 / 76.34 ± 1.01@@69.30,53.79 ± 1.71 / 68.07 ± 1.33@@53.79,77.93 ± 0.79 / 70.48 ± 1.29@@77.93,28.31 ± 1.59 / 60.68 ± 1.01@@28.31,63.12 ± 0.55 / 34.71 ± 1.12@@63.12,63.74 ± 0.06 / 15.97 ± 0.67@@63.74,69.41 ± 0.89 / 77.02 ± 0.66@@69.41,74.37 ± 1.26 / 80.69 ± 0.94@@74.37,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.54@@1.54,1.59@@1.59,1.60@@1.60,1.44@@1.44,30532122624.0,151936.0,40960.0,✓,✗,92.96 ± 0.60 / 96.48 ± 0.30@@92.96,70.71 ± 1.94 / 67.56 ± 1.71@@70.71,37.00 ± 1.25 / 60.45 ± 0.81@@37.00,71.08 ± 0.49 / 42.00 ± 0.60@@71.08,65.59 ± 0.10 / 14.77 ± 0.13@@65.59,75.91 ± 0.81 / 81.93 ± 0.61@@75.91,62.17 ± 1.03 / 71.52 ± 0.79@@62.17,63.98 ± 1.59 / 75.29 ± 0.98@@63.98,84.97 ± 0.66 / 61.90 ± 1.81@@84.97,27.28 ± 0.99 / 52.48 ± 0.74@@27.28,70.09 ± 0.50 / 50.41 ± 1.12@@70.09,64.89 ± 0.14 / 15.88 ± 0.23@@64.89,78.09 ± 0.79 / 83.58 ± 0.59@@78.09,63.54 ± 0.97 / 72.54 ± 0.73@@63.54,46.95 ± 2.20 / 61.93 ± 1.78@@46.95,77.85 ± 1.16 / 71.71 ± 1.33@@77.85,30.87 ± 0.67 / 57.13 ± 0.67@@30.87,63.19 ± 0.52 / 37.16 ± 1.01@@63.19,62.57 ± 0.08 / 10.99 ± 0.16@@62.57,76.55 ± 0.80 / 82.41 ± 0.60@@76.55,66.46 ± 1.17 / 74.75 ± 0.89@@66.46,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.54@@1.54,1.59@@1.59,1.61@@1.61,1.42@@1.42,14768307200.0,151936.0,40960.0,✓,✗,93.68 ± 0.57 / 96.84 ± 0.28@@93.68,69.21 ± 1.87 / 66.13 ± 1.86@@69.21,36.63 ± 1.57 / 59.16 ± 1.21@@36.63,72.25 ± 0.60 / 42.84 ± 0.64@@72.25,65.56 ± 0.10 / 15.13 ± 0.17@@65.56,75.30 ± 1.02 / 81.48 ± 0.77@@75.30,60.97 ± 0.61 / 70.53 ± 0.48@@60.97,65.64 ± 1.52 / 75.66 ± 1.23@@65.64,76.86 ± 0.51 / 53.05 ± 0.94@@76.86,28.75 ± 1.29 / 53.38 ± 0.69@@28.75,64.06 ± 13.38 / 47.47 ± 10.37@@64.06,64.95 ± 0.14 / 16.15 ± 0.29@@64.95,75.76 ± 1.04 / 81.83 ± 0.78@@75.76,65.23 ± 1.31 / 73.76 ± 0.97@@65.23,47.37 ± 1.77 / 62.19 ± 1.41@@47.37,78.03 ± 0.70 / 67.96 ± 1.65@@78.03,32.33 ± 0.76 / 58.27 ± 0.81@@32.33,64.85 ± 0.49 / 39.00 ± 0.90@@64.85,62.49 ± 0.08 / 11.15 ± 0.14@@62.49,74.55 ± 0.95 / 80.93 ± 0.71@@74.55,66.26 ± 1.32 / 74.57 ± 1.00@@66.26,15.7.2.dev0@@150702,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.54@@1.54,1.61@@1.61,1.52@@1.52,1.50@@1.50,23575680000.0,131072.0,32768.0,✓,✗,93.58 ± 0.72 / 96.78 ± 0.36@@93.58,69.04 ± 1.52 / 63.81 ± 2.57@@69.04,40.90 ± 2.34 / 63.10 ± 2.53@@40.90,74.32 ± 2.59 / 46.47 ± 1.91@@74.32,66.44 ± 0.61 / 20.39 ± 0.67@@66.44,62.47 ± 0.66 / 71.69 ± 0.49@@62.47,63.03 ± 1.95 / 71.39 ± 1.73@@63.03,66.48 ± 1.23 / 77.06 ± 1.13@@66.48,78.20 ± 1.39 / 61.70 ± 2.12@@78.20,28.83 ± 6.97 / 62.30 ± 4.19@@28.83,74.11 ± 1.25 / 54.86 ± 2.24@@74.11,67.74 ± 0.51 / 24.25 ± 1.10@@67.74,63.14 ± 1.08 / 72.24 ± 0.86@@63.14,65.03 ± 0.90 / 73.32 ± 0.73@@65.03,44.41 ± 4.18 / 59.71 ± 4.32@@44.41,71.33 ± 0.81 / 64.50 ± 0.99@@71.33,35.54 ± 2.14 / 66.73 ± 1.51@@35.54,66.65 ± 0.80 / 40.42 ± 2.12@@66.65,62.86 ± 0.31 / 18.51 ± 0.75@@62.86,61.88 ± 0.92 / 71.24 ± 0.71@@61.88,68.05 ± 1.06 / 75.62 ± 0.90@@68.05,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.55@@1.55,1.53@@1.53,1.70@@1.70,1.41@@1.41,70553706496.0,128256.0,131072.0,✓,✗,94.71 ± 0.51 / 97.35 ± 0.26@@94.71,68.16 ± 1.97 / 62.15 ± 2.31@@68.16,40.63 ± 1.70 / 63.78 ± 1.64@@40.63,65.10 ± 0.97 / 33.68 ± 0.94@@65.10,67.24 ± 0.14 / 19.76 ± 0.35@@67.24,70.68 ± 0.70 / 77.99 ± 0.54@@70.68,75.70 ± 1.20 / 81.62 ± 0.93@@75.70,49.78 ± 0.61 / 49.73 ± 0.31@@49.78,83.25 ± 1.02 / 57.76 ± 2.17@@83.25,22.47 ± 2.13 / 55.30 ± 1.53@@22.47,66.82 ± 1.04 / 36.83 ± 1.77@@66.82,67.20 ± 0.36 / 21.94 ± 0.96@@67.20,71.76 ± 0.78 / 78.83 ± 0.58@@71.76,76.56 ± 0.94 / 82.22 ± 0.75@@76.56,53.31 ± 1.30 / 67.48 ± 1.13@@53.31,76.14 ± 0.94 / 69.80 ± 1.27@@76.14,30.04 ± 0.98 / 58.32 ± 0.79@@30.04,55.86 ± 1.09 / 26.33 ± 1.17@@55.86,63.52 ± 0.08 / 13.83 ± 0.27@@63.52,70.24 ± 1.04 / 77.70 ± 0.78@@70.24,79.32 ± 0.93 / 84.45 ± 0.69@@79.32,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.57@@1.57,1.60@@1.60,1.67@@1.67,1.43@@1.43,27432406640.0,262144.0,?,✓,✗,95.00 ± 0.43 / 97.50 ± 0.22@@95.00,62.81 ± 1.89 / 58.35 ± 2.41@@62.81,44.39 ± 2.70 / 69.69 ± 1.90@@44.39,68.46 ± 0.79 / 35.92 ± 1.19@@68.46,66.26 ± 0.10 / 16.87 ± 0.24@@66.26,64.97 ± 0.66 / 73.60 ± 0.52@@64.97,69.64 ± 1.23 / 77.03 ± 0.92@@69.64,66.68 ± 1.09 / 77.02 ± 1.10@@66.68,75.58 ± 1.06 / 54.84 ± 2.26@@75.58,23.61 ± 3.29 / 57.25 ± 2.94@@23.61,71.39 ± 0.54 / 50.30 ± 1.27@@71.39,65.79 ± 0.10 / 17.98 ± 0.28@@65.79,64.12 ± 1.22 / 73.03 ± 0.92@@64.12,70.86 ± 1.12 / 78.06 ± 0.86@@70.86,52.65 ± 1.71 / 67.15 ± 1.50@@52.65,70.92 ± 1.02 / 61.26 ± 2.19@@70.92,32.89 ± 3.60 / 64.43 ± 2.48@@32.89,62.29 ± 0.77 / 34.14 ± 1.73@@62.29,62.81 ± 0.10 / 12.35 ± 0.31@@62.81,66.30 ± 0.83 / 74.68 ± 0.63@@66.30,73.83 ± 1.03 / 80.28 ± 0.78@@73.83,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.59@@1.59,1.60@@1.60,1.68@@1.68,1.50@@1.50,32762123264.0,151936.0,40960.0,✓,✗,94.24 ± 0.52 / 97.12 ± 0.26@@94.24,64.61 ± 1.76 / 62.03 ± 2.03@@64.61,38.09 ± 2.28 / 61.20 ± 1.34@@38.09,69.27 ± 0.82 / 42.53 ± 0.70@@69.27,65.52 ± 0.09 / 14.51 ± 0.16@@65.52,78.02 ± 0.76 / 83.51 ± 0.57@@78.02,68.43 ± 1.24 / 76.16 ± 0.98@@68.43,65.22 ± 1.25 / 74.60 ± 1.17@@65.22,69.47 ± 1.28 / 50.71 ± 2.06@@69.47,27.49 ± 1.14 / 53.54 ± 0.73@@27.49,70.06 ± 0.81 / 54.11 ± 1.00@@70.06,64.44 ± 0.16 / 14.83 ± 0.34@@64.44,78.81 ± 0.84 / 84.11 ± 0.64@@78.81,69.45 ± 0.89 / 76.95 ± 0.68@@69.45,47.50 ± 1.70 / 63.73 ± 1.20@@47.50,72.91 ± 1.45 / 65.84 ± 1.53@@72.91,36.13 ± 0.90 / 60.97 ± 0.70@@36.13,51.79 ± 15.82 / 32.76 ± 10.72@@51.79,62.21 ± 0.10 / 10.28 ± 0.15@@62.21,70.88 ± 15.45 / 78.01 ± 11.88@@70.88,70.86 ± 1.01 / 77.98 ± 0.78@@70.86,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.60@@1.60,1.60@@1.60,1.66@@1.66,1.54@@1.54,?,?,200000.0,✓,✗,96.01 ± 1.00 / 97.99 ± 0.50@@96.01,67.91 ± 3.44 / 58.41 ± 3.41@@67.91,35.38 ± 3.57 / 56.23 ± 2.66@@35.38,65.28 ± 1.06 / 34.50 ± 1.56@@65.28,65.74 ± 0.09 / 14.97 ± 0.12@@65.74,82.76 ± 1.81 / 87.30 ± 1.32@@82.76,62.63 ± 2.30 / 71.02 ± 1.81@@62.63,70.34 ± 1.74 / 79.44 ± 1.17@@70.34,70.58 ± 2.08 / 45.39 ± 1.31@@70.58,25.40 ± 2.33 / 48.71 ± 1.91@@25.40,69.93 ± 0.84 / 45.99 ± 1.21@@69.93,64.01 ± 0.18 / 14.29 ± 0.25@@64.01,85.31 ± 1.98 / 88.98 ± 1.51@@85.31,57.45 ± 2.89 / 67.58 ± 2.30@@57.45,40.73 ± 1.99 / 54.06 ± 1.48@@40.73,68.41 ± 1.48 / 46.23 ± 1.78@@68.41,32.44 ± 3.13 / 57.43 ± 2.09@@32.44,60.53 ± 1.00 / 27.40 ± 1.26@@60.53,61.79 ± 0.14 / 9.88 ± 0.17@@61.79,81.43 ± 1.11 / 86.05 ± 0.84@@81.43,63.04 ± 1.85 / 72.23 ± 1.43@@63.04,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.7.1.dev0@@150701,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
