<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.73@@3.73,1195468800.0,65536.0,2048.0,✓,✗,2.94 ± 1.54 / 20.50 ± 2.61@@2.94,55.71 ± 2.16 / 55.71 ± 2.16@@55.71,2.43 ± 3.87 / 46.00 ± 4.39@@2.43,15.67 ± 0.59 / 5.98 ± 1.00@@15.67,48.21 ± 4.82 / 10.61 ± 1.19@@48.21,-1.20 ± 1.74 / 22.85 ± 1.31@@-1.20,-0.09 ± 0.54 / 49.12 ± 0.77@@-0.09,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.79@@3.79,1170340608.0,65536.0,128000.0,✗,✗,5.11 ± 2.26 / 24.38 ± 2.65@@5.11,41.26 ± 2.22 / 41.26 ± 2.22@@41.26,2.43 ± 3.76 / 36.90 ± 4.29@@2.43,5.84 ± 0.34 / 0.00 ± 0.00@@5.84,55.00 ± 0.51 / 11.04 ± 0.53@@55.00,1.51 ± 2.11 / 26.36 ± 1.76@@1.51,-0.66 ± 1.42 / 50.43 ± 0.86@@-0.66,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.82@@3.82,268098176.0,262144.0,32768.0,✓,✗,4.18 ± 2.42 / 28.77 ± 3.60@@4.18,40.92 ± 2.62 / 40.92 ± 2.62@@40.92,0.24 ± 3.50 / 35.69 ± 3.25@@0.24,4.31 ± 0.29 / 0.00 ± 0.00@@4.31,57.13 ± 1.85 / 10.94 ± 0.65@@57.13,-0.84 ± 1.91 / 23.69 ± 1.72@@-0.84,-0.01 ± 1.15 / 50.04 ± 0.98@@-0.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.83@@3.83,742489344.0,65536.0,128000.0,✗,✗,1.96 ± 2.17 / 20.59 ± 3.00@@1.96,37.47 ± 3.18 / 37.47 ± 3.18@@37.47,-0.06 ± 3.33 / 39.55 ± 3.86@@-0.06,7.03 ± 0.45 / 0.09 ± 0.10@@7.03,58.51 ± 0.90 / 12.19 ± 0.31@@58.51,-0.59 ± 2.41 / 24.28 ± 1.77@@-0.59,0.52 ± 1.90 / 50.29 ± 0.76@@0.52,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.85@@3.85,2611528704.0,128000.0,4096.0,✓,✗,0.45 ± 1.64 / 18.74 ± 2.68@@0.45,33.69 ± 4.54 / 33.69 ± 4.54@@33.69,-1.30 ± 2.49 / 33.27 ± 1.03@@-1.30,6.04 ± 0.69 / 0.00 ± 0.00@@6.04,57.93 ± 1.42 / 11.71 ± 0.92@@57.93,-1.66 ± 1.61 / 22.72 ± 1.39@@-1.66,-0.42 ± 1.36 / 49.22 ± 0.93@@-0.42,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.86@@3.86,361821120.0,49152.0,8192.0,✓,✗,0.99 ± 0.98 / 18.33 ± 1.33@@0.99,42.11 ± 4.40 / 42.11 ± 4.40@@42.11,0.11 ± 4.31 / 41.13 ± 3.61@@0.11,4.73 ± 0.35 / 0.00 ± 0.00@@4.73,54.92 ± 2.87 / 11.57 ± 0.80@@54.92,-1.78 ± 3.47 / 23.94 ± 1.85@@-1.78,0.50 ± 0.98 / 49.28 ± 0.92@@0.50,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,3.92@@3.92,268098176.0,262144.0,32768.0,✓,✗,0.41 ± 0.81 / 16.18 ± 0.32@@0.41,33.16 ± 5.02 / 33.16 ± 5.02@@33.16,0.00 ± 0.00 / 33.34 ± 1.04@@0.00,5.18 ± 1.11 / 0.81 ± 0.43@@5.18,54.82 ± 2.21 / 11.19 ± 0.95@@54.82,1.47 ± 2.77 / 24.41 ± 1.30@@1.47,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,3.95@@3.95,107908288.0,65536.0,262144.0,✓,✗,0.37 ± 0.77 / 19.70 ± 3.05@@0.37,27.72 ± 1.87 / 27.72 ± 1.87@@27.72,0.82 ± 1.62 / 33.52 ± 0.76@@0.82,3.98 ± 0.53 / 0.16 ± 0.19@@3.98,57.40 ± 1.95 / 12.65 ± 0.83@@57.40,0.60 ± 2.53 / 25.52 ± 2.04@@0.60,-0.32 ± 0.62 / 49.12 ± 0.76@@-0.32,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,3.97@@3.97,107908288.0,65536.0,262144.0,✓,✗,-0.30 ± 1.11 / 16.84 ± 0.28@@-0.30,33.15 ± 2.22 / 33.15 ± 2.22@@33.15,0.84 ± 3.98 / 38.94 ± 4.22@@0.84,3.00 ± 1.15 / 0.53 ± 0.32@@3.00,54.86 ± 2.90 / 10.41 ± 1.87@@54.86,0.07 ± 0.94 / 24.58 ± 1.70@@0.07,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,3.98@@3.98,353424384.0,65536.0,2048.0,✓,✗,0.90 ± 1.32 / 21.22 ± 2.82@@0.90,34.19 ± 6.62 / 34.19 ± 6.62@@34.19,-2.59 ± 4.31 / 35.82 ± 2.13@@-2.59,3.07 ± 0.62 / 0.16 ± 0.15@@3.07,51.60 ± 1.36 / 10.79 ± 0.64@@51.60,-0.90 ± 3.40 / 24.31 ± 2.55@@-0.90,0.03 ± 2.10 / 49.17 ± 0.83@@0.03,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,3.98@@3.98,134515008.0,49152.0,8192.0,✓,✗,1.47 ± 1.49 / 24.71 ± 3.30@@1.47,31.90 ± 2.66 / 31.90 ± 2.66@@31.90,0.92 ± 2.82 / 40.42 ± 4.27@@0.92,3.51 ± 0.21 / 0.00 ± 0.00@@3.51,51.46 ± 1.73 / 9.99 ± 0.63@@51.46,-3.42 ± 3.33 / 23.24 ± 2.00@@-3.42,1.99 ± 1.38 / 49.44 ± 0.84@@1.99,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.01@@4.01,361821120.0,49152.0,8192.0,✓,✗,1.10 ± 1.07 / 19.90 ± 3.94@@1.10,15.68 ± 4.45 / 15.68 ± 4.45@@15.68,0.00 ± 0.00 / 33.26 ± 0.98@@0.00,3.60 ± 0.76 / 0.87 ± 0.48@@3.60,58.30 ± 1.25 / 13.21 ± 0.54@@58.30,1.46 ± 2.05 / 24.60 ± 1.78@@1.46,-0.32 ± 0.63 / 49.10 ± 0.77@@-0.32,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,4.01@@4.01,1170340608.0,65536.0,128000.0,✗,✗,4.97 ± 2.06 / 36.22 ± 1.44@@4.97,9.68 ± 1.85 / 9.68 ± 1.85@@9.68,4.46 ± 4.05 / 36.95 ± 0.79@@4.46,1.89 ± 0.09 / 0.00 ± 0.00@@1.89,52.66 ± 3.22 / 1.91 ± 0.11@@52.66,7.68 ± 2.19 / 31.01 ± 1.58@@7.68,-3.14 ± 3.34 / 48.63 ± 1.66@@-3.14,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.11.0.dev0@@161100,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,4.03@@4.03,2611528704.0,128000.0,4096.0,✓,✗,0.50 ± 1.21 / 20.55 ± 3.22@@0.50,16.46 ± 7.06 / 16.46 ± 7.06@@16.46,0.00 ± 0.00 / 33.26 ± 0.98@@0.00,3.23 ± 1.02 / 1.16 ± 0.66@@3.23,54.02 ± 3.39 / 12.58 ± 1.65@@54.02,2.66 ± 2.28 / 27.28 ± 1.70@@2.66,1.92 ± 1.67 / 50.44 ± 0.82@@1.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,4.03@@4.03,1170340608.0,65536.0,128000.0,✗,✗,0.63 ± 1.23 / 19.88 ± 2.40@@0.63,31.91 ± 2.66 / 31.91 ± 2.66@@31.91,-0.97 ± 4.39 / 39.32 ± 5.50@@-0.97,3.70 ± 0.31 / 0.00 ± 0.00@@3.70,49.81 ± 0.92 / 8.16 ± 0.60@@49.81,-0.94 ± 1.86 / 25.10 ± 1.41@@-0.94,0.96 ± 1.45 / 50.63 ± 0.67@@0.96,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.10@@4.10,134515008.0,49152.0,8192.0,✓,✗,0.35 ± 0.62 / 17.65 ± 2.09@@0.35,25.19 ± 3.67 / 25.19 ± 3.67@@25.19,-2.70 ± 4.62 / 36.31 ± 2.71@@-2.70,1.75 ± 0.80 / 0.15 ± 0.17@@1.75,50.34 ± 3.63 / 10.14 ± 1.38@@50.34,-2.52 ± 1.78 / 23.59 ± 1.42@@-2.52,-0.02 ± 0.04 / 49.12 ± 0.75@@-0.02,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.12@@4.12,354483968.0,65536.0,128000.0,✗,✗,4.43 ± 1.40 / 30.50 ± 2.34@@4.43,8.89 ± 2.26 / 8.89 ± 2.26@@8.89,0.42 ± 0.82 / 34.17 ± 2.04@@0.42,3.69 ± 0.35 / 0.00 ± 0.00@@3.69,52.04 ± 1.22 / 9.48 ± 0.54@@52.04,0.37 ± 2.09 / 25.45 ± 1.22@@0.37,-2.10 ± 2.50 / 48.77 ± 0.99@@-2.10,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.53@@4.53,320956992.0,65536.0,4096.0,✓,✗,-1.23 ± 0.82 / 16.11 ± 0.31@@-1.23,3.03 ± 1.42 / 3.03 ± 1.42@@3.03,0.00 ± 0.00 / 33.34 ± 1.04@@0.00,2.90 ± 0.17 / 0.00 ± 0.00@@2.90,34.17 ± 1.21 / 3.18 ± 0.31@@34.17,2.51 ± 2.60 / 25.37 ± 1.99@@2.51,-2.80 ± 0.94 / 49.45 ± 0.72@@-2.80,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.56@@4.56,56656128.0,8192.0,2048.0,✓,✗,-1.82 ± 1.45 / 21.56 ± 3.27@@-1.82,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,3.29 ± 3.68 / 39.29 ± 4.64@@3.29,2.47 ± 0.20 / 0.00 ± 0.00@@2.47,34.99 ± 0.32 / 3.11 ± 0.17@@34.99,-3.50 ± 1.82 / 24.43 ± 1.85@@-3.50,-0.19 ± 2.08 / 49.97 ± 0.99@@-0.19,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6</a>,🤔,4.99@@4.99,320956992.0,65536.0,4096.0,✓,✗,1.83 ± 1.28 / 29.29 ± 0.73@@1.83,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,1.40 ± 5.46 / 37.38 ± 1.50@@1.40,0.19 ± 0.15 / 0.00 ± 0.00@@0.19,2.64 ± 3.43 / 0.18 ± 0.24@@2.64,0.00 ± 0.00 / 24.46 ± 1.68@@0.00,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#thinking</a>,🤔,5.05@@5.05,320956992.0,65536.0,4096.0,✓,✗,0.00 ± 0.00 / 16.13 ± 0.31@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.34 ± 1.04@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.01 ± 0.02 / 0.00 ± 0.00@@0.01,0.00 ± 0.00 / 24.46 ± 1.68@@0.00,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,17.77 ± 2.36 / 43.79 ± 1.71@@17.77,85.86 ± 0.95 / 85.86 ± 0.95@@85.86,3.59 ± 5.84 / 43.40 ± 5.13@@3.59,13.89 ± 2.93 / 8.27 ± 1.89@@13.89,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,310266624.0,128256.0,8192.0,✓,✗,4.73 ± 1.93 / 34.13 ± 2.23@@4.73,59.71 ± 6.95 / 59.70 ± 6.96@@59.71,-0.12 ± 5.81 / 47.89 ± 3.27@@-0.12,11.67 ± 1.56 / 5.18 ± 1.00@@11.67,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,755625600.0,128256.0,8192.0,✓,✗,2.20 ± 2.16 / 29.31 ± 2.27@@2.20,56.84 ± 6.11 / 56.68 ± 6.19@@56.84,-1.48 ± 5.07 / 45.28 ± 1.55@@-1.48,15.98 ± 1.35 / 8.56 ± 0.88@@15.98,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,3.22 ± 1.77 / 32.96 ± 2.23@@3.22,68.28 ± 1.28 / 68.28 ± 1.28@@68.28,1.96 ± 3.56 / 46.18 ± 4.70@@1.96,0.03 ± 0.04 / 0.02 ± 0.04@@0.03,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512.0,✓,✗,10.94 ± 4.59 / 35.68 ± 5.72@@10.94,82.54 ± 1.91 / 82.54 ± 1.91@@82.54,5.79 ± 4.62 / 43.47 ± 5.85@@5.79,26.81 ± 1.75 / 18.17 ± 1.34@@26.81,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108867577.0,84985.0,512.0,✓,✗,1.89 ± 3.10 / 25.44 ± 4.59@@1.89,81.36 ± 0.70 / 81.36 ± 0.70@@81.36,-2.33 ± 3.98 / 40.32 ± 4.97@@-2.33,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512.0,✓,✗,20.68 ± 2.55 / 45.50 ± 1.78@@20.68,86.60 ± 0.99 / 86.60 ± 0.99@@86.60,1.32 ± 3.19 / 45.44 ± 4.23@@1.32,26.50 ± 1.82 / 17.86 ± 1.80@@26.50,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,307537161.0,256000.0,8192.0,✓,✗,9.06 ± 3.19 / 37.84 ± 2.49@@9.06,76.49 ± 2.36 / 76.49 ± 2.36@@76.49,6.07 ± 5.65 / 51.55 ± 2.70@@6.07,25.23 ± 1.59 / 16.56 ± 1.70@@25.23,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
fresh-xlm-roberta-base,🔍,-@@100,278885778.0,250002.0,512.0,✓,✗,1.45 ± 1.13 / 19.42 ± 2.70@@1.45,47.22 ± 1.74 / 47.22 ± 1.74@@47.22,1.41 ± 2.56 / 41.13 ± 6.07@@1.41,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,574602505.0,250300.0,512.0,✓,✗,2.96 ± 1.73 / 26.54 ± 2.60@@2.96,77.89 ± 1.05 / 77.89 ± 1.04@@77.89,5.43 ± 4.77 / 41.70 ± 5.93@@5.43,30.27 ± 1.09 / 21.59 ± 1.19@@30.27,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
fresh-electra-small,🔍,-@@100,13738755.0,32000.0,128.0,✓,✗,0.00 ± 0.00 / 16.16 ± 0.32@@0.00,44.97 ± 2.19 / 44.97 ± 2.19@@44.97,0.55 ± 1.80 / 35.42 ± 3.77@@0.55,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,3.08 ± 1.10 / 32.37 ± 1.89@@3.08,68.05 ± 2.51 / 68.05 ± 2.51@@68.05,2.03 ± 6.17 / 47.67 ± 3.76@@2.03,10.15 ± 1.17 / 4.04 ± 0.73@@10.15,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278225673.0,251000.0,512.0,✓,✗,7.74 ± 3.31 / 33.05 ± 5.57@@7.74,78.87 ± 2.23 / 78.87 ± 2.23@@78.87,31.75 ± 11.00 / 56.98 ± 8.92@@31.75,8.72 ± 1.90 / 5.29 ± 1.29@@8.72,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,4.17 ± 1.49 / 34.10 ± 1.45@@4.17,67.91 ± 2.10 / 67.91 ± 2.10@@67.91,5.03 ± 4.31 / 49.75 ± 2.75@@5.03,7.61 ± 1.00 / 2.56 ± 0.61@@7.61,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,-@@100,11168796672.0,32128.0,32768.0,✓,✓,19.37 ± 1.06 / 43.79 ± 0.77@@19.37,69.65 ± 3.25 / 69.65 ± 3.25@@69.65,-0.81 ± 4.06 / 42.49 ± 3.56@@-0.81,-@@-1,-@@-1,-@@-1,-@@-1,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,14.98 ± 1.76 / 42.15 ± 1.39@@14.98,86.40 ± 1.03 / 86.40 ± 1.03@@86.40,8.16 ± 3.30 / 50.22 ± 3.28@@8.16,22.30 ± 1.76 / 13.77 ± 1.32@@22.30,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037.0,512.0,✓,✗,14.51 ± 1.33 / 40.86 ± 1.18@@14.51,75.20 ± 1.17 / 75.20 ± 1.17@@75.20,0.67 ± 4.52 / 45.42 ± 3.48@@0.67,0.05 ± 0.10 / 0.02 ± 0.04@@0.05,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,140645001.0,256000.0,8192.0,✓,✗,5.38 ± 2.62 / 35.22 ± 2.50@@5.38,75.86 ± 1.75 / 75.86 ± 1.75@@75.86,7.50 ± 6.52 / 51.88 ± 3.10@@7.50,18.01 ± 1.86 / 10.65 ± 1.27@@18.01,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
