<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/lapa-llm/lapa-12b-pt'>lapa-llm/lapa-12b-pt</a>,📝,4.17@@4.17,12187325040.0,262144.0,8192.0,✓,✗,-4.36 ± 3.39 / 20.16 ± 1.98@@-4.36,55.06 ± 3.17 / 49.38 ± 2.44@@55.06,1.17 ± 1.15 / 34.07 ± 0.94@@1.17,1.41 ± 0.22 / 0.00 ± 0.00@@1.41,1.11 ± 1.54 / 17.78 ± 4.79@@1.11,0.65 ± 1.18 / 49.15 ± 0.74@@0.65,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.18@@4.18,1235814400.0,128256.0,131072.0,✓,✗,4.83 ± 1.93 / 22.93 ± 2.33@@4.83,33.97 ± 4.99 / 33.88 ± 3.02@@33.97,-0.08 ± 1.35 / 33.38 ± 0.31@@-0.08,8.33 ± 1.72 / 0.00 ± 0.00@@8.33,-0.20 ± 1.01 / 37.06 ± 11.11@@-0.20,0.91 ± 1.80 / 50.09 ± 1.27@@0.91,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,4.25@@4.25,1170340608.0,65536.0,128000.0,✗,✗,5.97 ± 1.56 / 21.85 ± 2.08@@5.97,24.36 ± 1.52 / 25.91 ± 1.31@@24.36,-0.32 ± 1.41 / 35.03 ± 2.28@@-0.32,8.57 ± 0.40 / 0.06 ± 0.06@@8.57,1.33 ± 0.74 / 10.64 ± 2.40@@1.33,0.18 ± 2.86 / 49.87 ± 1.23@@0.18,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.27@@4.27,361821120.0,49152.0,8192.0,✓,✗,-0.04 ± 0.82 / 16.96 ± 0.56@@-0.04,28.31 ± 2.16 / 31.99 ± 2.05@@28.31,1.51 ± 1.96 / 37.23 ± 3.37@@1.51,6.30 ± 1.56 / 1.50 ± 0.65@@6.30,1.05 ± 1.28 / 34.32 ± 9.82@@1.05,-0.76 ± 2.40 / 49.73 ± 1.03@@-0.76,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.29@@4.29,268098176.0,262144.0,32768.0,✓,✗,1.51 ± 2.18 / 20.76 ± 2.84@@1.51,22.83 ± 2.30 / 24.23 ± 2.53@@22.83,0.12 ± 0.24 / 33.32 ± 0.26@@0.12,15.91 ± 1.22 / 4.31 ± 0.95@@15.91,-0.06 ± 1.86 / 24.04 ± 12.09@@-0.06,-0.72 ± 1.08 / 49.09 ± 0.75@@-0.72,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.32@@4.32,361821120.0,49152.0,8192.0,✓,✗,1.22 ± 1.85 / 19.71 ± 2.34@@1.22,27.15 ± 2.75 / 28.62 ± 3.34@@27.15,-1.31 ± 1.61 / 39.51 ± 4.15@@-1.31,3.57 ± 1.01 / 0.00 ± 0.00@@3.57,1.08 ± 1.01 / 36.10 ± 8.17@@1.08,-0.42 ± 1.19 / 49.32 ± 0.79@@-0.42,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.36@@4.36,354483968.0,65536.0,128000.0,✗,✗,5.32 ± 2.15 / 29.12 ± 3.50@@5.32,18.61 ± 1.30 / 20.52 ± 1.48@@18.61,0.03 ± 1.29 / 35.48 ± 3.30@@0.03,2.52 ± 0.41 / 0.02 ± 0.04@@2.52,0.08 ± 1.21 / 29.70 ± 8.58@@0.08,-0.58 ± 2.04 / 49.47 ± 0.77@@-0.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.38@@4.38,1170340608.0,65536.0,128000.0,✗,✗,2.27 ± 2.15 / 23.50 ± 1.82@@2.27,13.56 ± 1.37 / 16.42 ± 1.35@@13.56,-0.36 ± 1.82 / 40.70 ± 3.85@@-0.36,5.35 ± 0.55 / 0.00 ± 0.00@@5.35,-0.37 ± 1.06 / 44.59 ± 9.36@@-0.37,5.20 ± 2.88 / 51.63 ± 1.73@@5.20,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.38@@4.38,742489344.0,65536.0,128000.0,✗,✗,2.84 ± 2.40 / 27.07 ± 1.77@@2.84,18.46 ± 1.49 / 19.88 ± 1.43@@18.46,1.40 ± 1.53 / 36.65 ± 3.38@@1.40,4.73 ± 0.39 / 0.00 ± 0.00@@4.73,-0.22 ± 0.69 / 60.59 ± 9.22@@-0.22,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,4.41@@4.41,1170340608.0,65536.0,128000.0,✗,✗,2.16 ± 2.93 / 23.81 ± 2.84@@2.16,12.80 ± 3.31 / 12.60 ± 3.21@@12.80,-0.41 ± 0.54 / 33.32 ± 0.28@@-0.41,7.04 ± 0.91 / 0.00 ± 0.00@@7.04,-0.81 ± 1.22 / 16.21 ± 6.72@@-0.81,0.15 ± 1.68 / 50.02 ± 1.04@@0.15,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.42@@4.42,134515008.0,49152.0,8192.0,✓,✗,0.39 ± 0.77 / 17.43 ± 1.55@@0.39,18.87 ± 1.83 / 19.25 ± 2.18@@18.87,-0.13 ± 0.74 / 39.76 ± 3.82@@-0.13,2.82 ± 0.77 / 0.17 ± 0.17@@2.82,-1.98 ± 1.33 / 43.61 ± 10.71@@-1.98,1.54 ± 2.24 / 49.63 ± 1.14@@1.54,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.43@@4.43,134515008.0,49152.0,8192.0,✓,✗,0.95 ± 2.60 / 18.59 ± 1.55@@0.95,12.62 ± 2.87 / 13.77 ± 3.29@@12.62,0.12 ± 0.49 / 34.40 ± 1.56@@0.12,2.70 ± 0.83 / 0.00 ± 0.00@@2.70,-0.05 ± 1.07 / 33.76 ± 14.22@@-0.05,-0.18 ± 1.32 / 49.34 ± 0.89@@-0.18,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.56@@4.56,320956992.0,65536.0,4096.0,✓,✗,0.51 ± 1.22 / 21.28 ± 1.72@@0.51,1.48 ± 1.03 / 2.26 ± 1.41@@1.48,-1.04 ± 1.99 / 46.69 ± 1.84@@-1.04,1.16 ± 0.12 / 0.00 ± 0.00@@1.16,-0.28 ± 0.47 / 19.37 ± 16.45@@-0.28,-0.90 ± 1.33 / 50.21 ± 0.85@@-0.90,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#thinking</a>,🤔,4.58@@4.58,320956992.0,65536.0,4096.0,✓,✗,0.00 ± 0.00 / 16.67 ± 0.13@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 79.46 ± 0.78@@0.00,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6</a>,🤔,4.59@@4.59,320956992.0,65536.0,4096.0,✓,✗,0.59 ± 1.26 / 24.24 ± 0.89@@0.59,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.37 ± 2.00 / 44.95 ± 1.76@@-0.37,0.06 ± 0.01 / 0.00 ± 0.00@@0.06,-0.61 ± 0.72 / 77.85 ± 0.94@@-0.61,-1.27 ± 3.30 / 49.11 ± 0.88@@-1.27,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.60@@4.60,56656128.0,8192.0,2048.0,✓,✗,-2.07 ± 1.28 / 19.59 ± 1.66@@-2.07,0.00 ± 0.01 / 0.00 ± 0.01@@0.00,0.07 ± 1.25 / 40.57 ± 4.37@@0.07,0.60 ± 0.07 / 0.00 ± 0.00@@0.60,-0.20 ± 1.36 / 36.52 ± 15.69@@-0.20,-0.03 ± 1.27 / 49.61 ± 0.78@@-0.03,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108867577.0,84985.0,512.0,✓,✗,25.99 ± 1.35 / 47.96 ± 0.99@@25.99,85.86 ± 0.45 / 86.20 ± 0.45@@85.86,6.20 ± 5.08 / 44.97 ± 6.96@@6.20,0.75 ± 0.87 / 0.36 ± 0.43@@0.75,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512.0,✓,✗,31.66 ± 7.10 / 48.80 ± 4.38@@31.66,86.51 ± 0.90 / 86.88 ± 0.88@@86.51,53.44 ± 16.23 / 74.10 ± 10.43@@53.44,30.29 ± 1.09 / 20.70 ± 0.98@@30.29,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,28.40 ± 2.02 / 48.27 ± 1.16@@28.40,73.86 ± 1.19 / 74.51 ± 1.13@@73.86,7.06 ± 4.30 / 52.32 ± 2.81@@7.06,1.26 ± 0.84 / 0.61 ± 0.44@@1.26,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,755625600.0,128256.0,8192.0,✓,✗,17.28 ± 4.38 / 41.83 ± 2.51@@17.28,64.21 ± 7.73 / 64.47 ± 8.43@@64.21,0.93 ± 1.82 / 41.20 ± 4.98@@0.93,24.91 ± 2.75 / 15.98 ± 2.50@@24.91,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,310266624.0,128256.0,8192.0,✓,✗,19.71 ± 2.81 / 44.12 ± 1.48@@19.71,64.53 ± 4.62 / 65.52 ± 4.35@@64.53,4.43 ± 1.53 / 48.46 ± 3.21@@4.43,14.59 ± 1.69 / 7.69 ± 1.19@@14.59,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512.0,✓,✗,36.08 ± 2.24 / 51.31 ± 1.14@@36.08,89.69 ± 1.12 / 89.88 ± 1.03@@89.69,46.85 ± 12.27 / 71.31 ± 7.12@@46.85,32.39 ± 2.09 / 22.33 ± 2.67@@32.39,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037.0,512.0,✓,✗,30.35 ± 0.99 / 49.03 ± 0.69@@30.35,76.37 ± 1.72 / 77.04 ± 1.68@@76.37,-0.97 ± 1.90 / 48.05 ± 1.63@@-0.97,0.41 ± 0.49 / 0.13 ± 0.21@@0.41,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,33.70 ± 1.78 / 50.84 ± 0.81@@33.70,89.27 ± 0.43 / 89.52 ± 0.41@@89.27,33.76 ± 10.74 / 64.73 ± 5.16@@33.76,20.31 ± 2.33 / 12.58 ± 1.85@@20.31,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,16.02 ± 1.58 / 41.40 ± 1.11@@16.02,64.75 ± 1.25 / 65.92 ± 1.19@@64.75,1.85 ± 1.42 / 48.65 ± 2.92@@1.85,9.03 ± 0.88 / 3.00 ± 0.76@@9.03,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,18.86 ± 2.63 / 42.91 ± 1.40@@18.86,66.25 ± 1.94 / 67.37 ± 1.87@@66.25,1.24 ± 2.00 / 46.11 ± 4.37@@1.24,13.57 ± 0.96 / 6.28 ± 0.59@@13.57,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278810882.0,251000.0,512.0,✓,✗,31.46 ± 1.89 / 48.52 ± 0.85@@31.46,86.85 ± 1.28 / 87.21 ± 1.19@@86.85,63.71 ± 2.25 / 80.44 ± 1.51@@63.71,14.58 ± 3.35 / 8.68 ± 2.11@@14.58,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
fresh-electra-small,🔍,-@@100,13738755.0,32000.0,128.0,✓,✗,5.11 ± 5.62 / 24.50 ± 7.60@@5.11,3.42 ± 0.82 / 3.71 ± 0.89@@3.42,0.00 ± 0.00 / 33.32 ± 0.27@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
fresh-xlm-roberta-base,🔍,-@@100,278885778.0,250002.0,512.0,✓,✗,16.42 ± 5.84 / 37.91 ± 6.13@@16.42,51.24 ± 1.58 / 52.87 ± 1.44@@51.24,0.45 ± 1.07 / 38.60 ± 4.31@@0.45,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,575922690.0,250300.0,512.0,✓,✗,12.98 ± 5.36 / 36.49 ± 6.69@@12.98,85.98 ± 0.20 / 86.29 ± 0.21@@85.98,47.44 ± 14.56 / 71.89 ± 9.73@@47.44,35.70 ± 1.26 / 26.09 ± 1.10@@35.70,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,140642306.0,256000.0,8192.0,✓,✗,21.76 ± 1.80 / 45.21 ± 1.37@@21.76,85.70 ± 0.95 / 86.01 ± 0.88@@85.70,51.03 ± 3.10 / 75.16 ± 1.77@@51.03,25.64 ± 1.81 / 16.12 ± 1.11@@25.64,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,307531778.0,256000.0,8192.0,✓,✗,28.16 ± 1.96 / 48.03 ± 1.12@@28.16,87.60 ± 0.79 / 87.87 ± 0.78@@87.60,56.63 ± 3.91 / 77.99 ± 2.06@@56.63,30.20 ± 1.78 / 20.02 ± 1.35@@30.20,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,34.29 ± 1.53 / 50.70 ± 0.78@@34.29,90.65 ± 0.57 / 90.75 ± 0.53@@90.65,56.24 ± 3.37 / 76.97 ± 1.82@@56.24,27.76 ± 1.56 / 18.70 ± 1.28@@27.76,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,17.71 ± 2.18 / 43.41 ± 1.52@@17.71,60.32 ± 2.52 / 61.52 ± 2.45@@60.32,2.79 ± 1.55 / 49.02 ± 2.29@@2.79,16.86 ± 1.60 / 10.35 ± 0.92@@16.86,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
