<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.85@@2.85,4300079472.0,262144.0,8192.0,✓,✗,28.18 ± 2.07 / 47.52 ± 1.52@@28.18,68.27 ± 1.23 / 55.35 ± 1.47@@68.27,39.46 ± 1.34 / 68.35 ± 1.19@@39.46,63.51 ± 1.78 / 36.11 ± 1.92@@63.51,14.11 ± 1.25 / 35.41 ± 1.18@@14.11,13.01 ± 2.32 / 56.41 ± 1.19@@13.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512</a>,🧠,2.86@@2.86,4251743232.0,131072.0,8192.0,✓,✗,23.62 ± 1.89 / 43.72 ± 1.94@@23.62,66.27 ± 1.83 / 63.75 ± 2.31@@66.27,30.14 ± 4.00 / 62.26 ± 4.26@@30.14,76.10 ± 0.93 / 54.81 ± 1.67@@76.10,16.42 ± 0.87 / 30.58 ± 1.00@@16.42,14.20 ± 3.14 / 56.53 ± 1.58@@14.20,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.86@@2.86,8888227328.0,131072.0,131072.0,✓,✗,20.11 ± 0.85 / 41.58 ± 0.73@@20.11,70.69 ± 1.10 / 61.28 ± 1.56@@70.69,28.82 ± 1.69 / 64.34 ± 0.85@@28.82,61.29 ± 1.41 / 37.22 ± 1.83@@61.29,15.78 ± 0.87 / 32.79 ± 0.66@@15.78,27.09 ± 1.87 / 63.55 ± 0.93@@27.09,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.86@@2.86,21511953984.0,201088.0,131072.0,✓,✗,20.08 ± 0.80 / 39.38 ± 0.84@@20.08,62.18 ± 2.26 / 54.13 ± 1.91@@62.18,39.47 ± 2.01 / 69.20 ± 1.08@@39.47,60.12 ± 0.66 / 32.01 ± 0.74@@60.12,12.68 ± 1.46 / 45.14 ± 6.63@@12.68,29.52 ± 2.39 / 63.93 ± 1.44@@29.52,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/Qwen/Qwen3.5-2B-Base'>Qwen/Qwen3.5-2B-Base (val)</a>,🧠,2.86@@2.86,2274067232.0,248044.0,8192.0,✓,✗,54.15 ± 1.50 / 63.47 ± 1.69@@54.15,51.05 ± 1.71 / 49.53 ± 1.84@@51.05,12.75 ± 3.16 / 39.85 ± 1.77@@12.75,72.45 ± 0.78 / 47.89 ± 0.56@@72.45,27.40 ± 1.66 / 43.51 ± 1.17@@27.40,-1.97 ± 3.26 / 53.59 ± 2.66@@-1.97,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.89@@2.89,9152319488.0,128000.0,4096.0,✓,✗,32.73 ± 2.12 / 49.94 ± 0.95@@32.73,53.09 ± 2.98 / 48.04 ± 2.48@@53.09,34.49 ± 4.15 / 64.69 ± 3.84@@34.49,71.76 ± 1.39 / 50.21 ± 2.70@@71.76,11.72 ± 1.19 / 34.33 ± 1.63@@11.72,12.60 ± 1.62 / 54.74 ± 0.93@@12.60,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/mistralai/Ministral-3-3B-Reasoning-2512'>mistralai/Ministral-3-3B-Reasoning-2512</a>,📝,2.90@@2.90,?,?,?,✓,✗,25.76 ± 1.39 / 47.55 ± 0.91@@25.76,61.33 ± 1.97 / 48.83 ± 2.20@@61.33,32.53 ± 1.53 / 64.76 ± 1.32@@32.53,72.36 ± 0.55 / 44.69 ± 1.56@@72.36,13.28 ± 0.78 / 29.78 ± 0.67@@13.28,13.57 ± 2.59 / 56.78 ± 1.32@@13.57,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.90@@2.90,31577937344.0,131072.0,262144.0,✓,✗,29.00 ± 1.93 / 47.80 ± 1.21@@29.00,61.01 ± 1.70 / 51.55 ± 1.96@@61.01,31.82 ± 2.00 / 65.76 ± 0.97@@31.82,71.75 ± 0.81 / 52.11 ± 1.00@@71.75,13.88 ± 1.40 / 29.77 ± 0.95@@13.88,8.42 ± 2.39 / 54.27 ± 1.20@@8.42,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/arcee-ai/Trinity-Mini'>arcee-ai/Trinity-Mini</a>,🤔,2.94@@2.94,26123974400.0,200192.0,131072.0,✗,✗,18.96 ± 0.98 / 40.86 ± 0.73@@18.96,69.04 ± 0.76 / 57.85 ± 1.33@@69.04,30.65 ± 2.44 / 64.50 ± 1.12@@30.65,49.17 ± 1.99 / 30.21 ± 2.83@@49.17,17.12 ± 1.39 / 37.81 ± 0.75@@17.12,30.50 ± 3.52 / 65.09 ± 1.73@@30.50,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.95@@2.95,8030326784.0,128264.0,131072.0,✓,✗,26.67 ± 1.77 / 46.13 ± 1.48@@26.67,60.59 ± 1.24 / 56.55 ± 1.40@@60.59,26.24 ± 1.72 / 55.42 ± 2.02@@26.24,72.64 ± 0.92 / 47.83 ± 1.18@@72.64,15.18 ± 0.71 / 28.10 ± 0.75@@15.18,14.22 ± 1.73 / 57.00 ± 0.94@@14.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,3.00@@3.00,21948655808.0,103424.0,131072.0,✓,✗,21.18 ± 3.08 / 41.29 ± 4.04@@21.18,59.84 ± 1.18 / 51.16 ± 1.43@@59.84,29.75 ± 1.66 / 63.88 ± 0.94@@29.75,73.87 ± 0.82 / 51.62 ± 1.17@@73.87,12.65 ± 1.09 / 31.25 ± 1.78@@12.65,10.57 ± 1.25 / 55.33 ± 0.60@@10.57,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,3.02@@3.02,3402836480.0,100352.0,131072.0,✓,✗,25.29 ± 1.64 / 46.16 ± 1.48@@25.29,64.60 ± 1.00 / 54.25 ± 1.57@@64.60,34.24 ± 2.55 / 66.07 ± 1.67@@34.24,53.48 ± 5.03 / 29.92 ± 5.40@@53.48,11.30 ± 1.44 / 29.16 ± 1.97@@11.30,11.73 ± 1.09 / 55.49 ± 0.53@@11.73,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,3.03@@3.03,8053338176.0,131072.0,65536.0,✓,✗,23.57 ± 1.75 / 43.81 ± 1.98@@23.57,32.50 ± 5.10 / 31.82 ± 4.59@@32.50,42.21 ± 2.77 / 66.69 ± 3.50@@42.21,71.79 ± 1.23 / 45.44 ± 1.71@@71.79,17.62 ± 1.44 / 34.66 ± 1.80@@17.62,12.84 ± 3.01 / 56.15 ± 1.57@@12.84,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,3.03@@3.03,11168796672.0,32128.0,32768.0,✓,✗,19.49 ± 2.00 / 42.78 ± 2.28@@19.49,69.87 ± 1.12 / 56.30 ± 2.18@@69.87,35.93 ± 2.37 / 58.87 ± 2.52@@35.93,30.62 ± 1.33 / 0.23 ± 0.12@@30.62,16.06 ± 0.95 / 33.80 ± 1.23@@16.06,26.41 ± 1.40 / 63.22 ± 0.69@@26.41,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,3.05@@3.05,3191396096.0,100352.0,131072.0,✓,✗,29.65 ± 2.67 / 47.89 ± 1.47@@29.65,54.59 ± 2.12 / 47.18 ± 2.05@@54.59,22.70 ± 2.16 / 60.17 ± 1.69@@22.70,70.88 ± 0.91 / 49.40 ± 1.75@@70.88,10.50 ± 1.17 / 30.16 ± 0.59@@10.50,7.61 ± 2.14 / 53.35 ± 1.03@@7.61,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,3.07@@3.07,4300079472.0,262144.0,8192.0,✓,✗,34.97 ± 2.55 / 51.14 ± 1.03@@34.97,48.18 ± 3.79 / 46.60 ± 3.38@@48.18,10.96 ± 3.23 / 37.64 ± 2.20@@10.96,73.32 ± 1.40 / 50.87 ± 1.58@@73.32,13.03 ± 0.95 / 36.79 ± 1.75@@13.03,7.37 ± 2.55 / 53.45 ± 1.43@@7.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,3.08@@3.08,7298011136.0,100278.0,65536.0,✗,✗,17.37 ± 1.55 / 39.72 ± 1.44@@17.37,67.06 ± 2.10 / 62.43 ± 2.09@@67.06,19.62 ± 0.60 / 58.04 ± 0.71@@19.62,53.70 ± 1.35 / 32.87 ± 1.72@@53.70,12.31 ± 0.83 / 32.58 ± 0.43@@12.31,23.45 ± 2.12 / 61.64 ± 1.09@@23.45,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B (val)</a>,📝,3.09@@3.09,2614341888.0,256000.0,8192.0,✗,✗,55.36 ± 2.84 / 70.06 ± 1.76@@55.36,39.56 ± 2.59 / 34.28 ± 2.11@@39.56,8.03 ± 3.39 / 42.96 ± 3.45@@8.03,63.99 ± 1.80 / 37.78 ± 1.89@@63.99,2.49 ± 2.92 / 25.64 ± 2.29@@2.49,7.92 ± 7.42 / 56.56 ± 3.77@@7.92,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,3.13@@3.13,8030261248.0,128256.0,131072.0,✓,✗,21.17 ± 1.83 / 40.30 ± 1.88@@21.17,60.10 ± 1.75 / 46.49 ± 1.60@@60.10,35.43 ± 2.14 / 59.08 ± 2.04@@35.43,40.10 ± 3.48 / 6.49 ± 3.25@@40.10,15.57 ± 0.88 / 33.87 ± 1.51@@15.57,12.40 ± 2.07 / 55.94 ± 1.19@@12.40,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-0.8B'>Qwen/Qwen3.5-0.8B (val)</a>,📝,3.15@@3.15,873436192.0,248044.0,8192.0,✓,✗,41.68 ± 1.17 / 44.85 ± 0.81@@41.68,42.02 ± 5.05 / 43.35 ± 4.81@@42.02,14.65 ± 3.94 / 48.62 ± 4.10@@14.65,62.84 ± 1.59 / 37.73 ± 1.84@@62.84,5.17 ± 4.24 / 29.15 ± 3.00@@5.17,6.55 ± 6.43 / 49.14 ± 6.11@@6.55,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,3.16@@3.16,9152319488.0,128000.0,4096.0,✗,✗,23.99 ± 1.70 / 46.55 ± 1.52@@23.99,53.92 ± 2.63 / 43.86 ± 2.99@@53.92,39.46 ± 2.33 / 68.15 ± 0.97@@39.46,28.20 ± 1.12 / 0.76 ± 0.42@@28.20,14.84 ± 1.01 / 28.30 ± 1.59@@14.84,14.92 ± 2.22 / 55.08 ± 1.32@@14.92,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.23@@3.23,7768117248.0,256000.0,8192.0,✓,✗,33.02 ± 2.84 / 49.73 ± 1.30@@33.02,42.46 ± 2.92 / 40.84 ± 2.68@@42.46,17.82 ± 3.10 / 55.57 ± 2.94@@17.82,61.00 ± 1.47 / 37.90 ± 1.33@@61.00,7.46 ± 1.26 / 64.64 ± 2.57@@7.46,3.79 ± 2.02 / 49.86 ± 0.78@@3.79,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,3.23@@3.23,8030261248.0,128256.0,131072.0,✓,✗,23.85 ± 2.10 / 42.61 ± 1.95@@23.85,61.08 ± 1.77 / 53.44 ± 2.11@@61.08,25.57 ± 2.44 / 52.33 ± 2.54@@25.57,28.93 ± 2.03 / 1.10 ± 0.75@@28.93,15.13 ± 1.00 / 33.05 ± 1.11@@15.13,10.77 ± 2.00 / 54.87 ± 1.06@@10.77,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,3.24@@3.24,1720574976.0,151936.0,40960.0,✗,✗,22.23 ± 1.15 / 42.58 ± 1.27@@22.23,43.08 ± 2.19 / 37.43 ± 2.05@@43.08,25.31 ± 1.18 / 56.83 ± 1.65@@25.31,67.79 ± 0.50 / 42.36 ± 1.22@@67.79,11.68 ± 0.97 / 39.34 ± 1.61@@11.68,3.05 ± 1.61 / 50.59 ± 0.59@@3.05,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-4-E4B'>google/gemma-4-E4B (val)</a>,🧠,3.27@@3.27,7996157418.0,262144.0,8192.0,✓,✗,40.53 ± 3.29 / 56.08 ± 2.03@@40.53,41.94 ± 1.88 / 43.22 ± 1.59@@41.94,1.13 ± 2.98 / 49.55 ± 1.58@@1.13,66.35 ± 0.73 / 39.48 ± 0.94@@66.35,8.40 ± 3.42 / 30.85 ± 2.57@@8.40,2.11 ± 4.94 / 54.30 ± 2.78@@2.11,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.27@@3.27,7241748480.0,32002.0,32768.0,✗,✗,20.40 ± 1.84 / 43.79 ± 1.62@@20.40,53.67 ± 2.75 / 47.40 ± 2.88@@53.67,11.89 ± 2.43 / 51.95 ± 2.58@@11.89,64.20 ± 2.39 / 37.35 ± 3.28@@64.20,7.60 ± 1.21 / 54.16 ± 5.86@@7.60,3.94 ± 2.51 / 50.10 ± 1.00@@3.94,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3.5-0.8B-Base'>Qwen/Qwen3.5-0.8B-Base (val)</a>,🧠,3.30@@3.30,873436192.0,248044.0,8192.0,✓,✗,46.31 ± 1.92 / 56.87 ± 1.98@@46.31,32.27 ± 2.57 / 32.61 ± 1.92@@32.27,2.65 ± 1.94 / 35.74 ± 1.35@@2.65,66.55 ± 0.91 / 43.46 ± 0.83@@66.55,-1.54 ± 2.79 / 24.04 ± 1.66@@-1.54,7.09 ± 3.32 / 54.53 ± 3.03@@7.09,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,3.30@@3.30,6939037248.0,100352.0,131072.0,✓,✗,22.84 ± 1.40 / 43.15 ± 1.47@@22.84,59.83 ± 1.64 / 48.16 ± 2.72@@59.83,17.44 ± 2.90 / 48.95 ± 2.59@@17.44,41.68 ± 2.50 / 8.66 ± 2.88@@41.68,12.62 ± 1.19 / 27.45 ± 1.00@@12.62,5.29 ± 2.80 / 52.07 ± 1.48@@5.29,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,3.31@@3.31,2031739904.0,151936.0,40960.0,✓,✗,18.98 ± 1.28 / 38.63 ± 1.41@@18.98,40.67 ± 2.45 / 36.10 ± 1.97@@40.67,22.75 ± 1.75 / 53.63 ± 4.01@@22.75,64.71 ± 1.05 / 43.93 ± 0.92@@64.71,12.23 ± 1.03 / 28.03 ± 3.07@@12.23,4.36 ± 2.59 / 51.58 ± 1.19@@4.36,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,3.35@@3.35,7298011136.0,100278.0,65536.0,✓,✗,23.87 ± 2.45 / 44.66 ± 2.06@@23.87,48.62 ± 4.20 / 42.67 ± 2.25@@48.62,6.68 ± 1.80 / 36.54 ± 2.54@@6.68,64.29 ± 1.23 / 44.80 ± 1.84@@64.29,5.98 ± 0.66 / 23.25 ± 1.79@@5.98,2.83 ± 2.49 / 50.77 ± 1.34@@2.83,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.36@@3.36,3075098624.0,128256.0,65536.0,✓,✗,14.85 ± 1.33 / 34.04 ± 1.41@@14.85,59.52 ± 1.40 / 56.97 ± 1.68@@59.52,4.08 ± 1.58 / 34.30 ± 0.75@@4.08,66.64 ± 1.12 / 46.80 ± 1.36@@66.64,6.41 ± 0.81 / 21.86 ± 2.67@@6.41,3.48 ± 3.25 / 50.26 ± 1.16@@3.48,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,3.36@@3.36,8053338176.0,131072.0,65536.0,✗,✗,26.02 ± 3.35 / 45.23 ± 2.97@@26.02,48.06 ± 3.80 / 37.96 ± 4.08@@48.06,38.36 ± 2.37 / 66.21 ± 2.36@@38.36,16.35 ± 1.28 / 0.04 ± 0.06@@16.35,15.95 ± 1.04 / 31.15 ± 2.01@@15.95,5.02 ± 2.54 / 50.20 ± 1.13@@5.02,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-4B-FP8'>nvidia/NVIDIA-Nemotron-3-Nano-4B-FP8 (val)</a>,🤔,3.41@@3.41,2680100864.0,131072.0,262144.0,✓,✗,33.54 ± 1.23 / 47.98 ± 0.77@@33.54,51.86 ± 2.66 / 53.02 ± 2.28@@51.86,11.65 ± 2.72 / 53.06 ± 1.34@@11.65,0.92 ± 0.26 / 0.14 ± 0.09@@0.92,30.94 ± 2.53 / 47.55 ± 1.90@@30.94,5.63 ± 3.68 / 54.06 ± 1.80@@5.63,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.43@@3.43,7241732096.0,32000.0,32768.0,✓,✗,16.48 ± 2.11 / 38.72 ± 2.84@@16.48,51.86 ± 2.79 / 50.23 ± 3.10@@51.86,1.35 ± 1.22 / 33.86 ± 0.68@@1.35,70.31 ± 0.93 / 49.48 ± 1.62@@70.31,7.24 ± 1.41 / 67.31 ± 2.01@@7.24,-2.23 ± 2.11 / 49.01 ± 0.76@@-2.23,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.44@@3.44,7298011136.0,100278.0,65536.0,✗,✗,18.56 ± 1.88 / 42.39 ± 1.41@@18.56,47.66 ± 2.74 / 43.25 ± 1.63@@47.66,16.56 ± 1.28 / 52.82 ± 2.14@@16.56,52.38 ± 1.34 / 29.25 ± 1.91@@52.38,3.27 ± 0.73 / 21.48 ± 1.47@@3.27,3.85 ± 2.76 / 52.02 ± 1.42@@3.85,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,3.44@@3.44,3075098624.0,128256.0,65536.0,✓,✗,23.54 ± 1.90 / 45.89 ± 1.16@@23.54,53.31 ± 2.02 / 48.09 ± 1.61@@53.31,15.75 ± 1.82 / 57.49 ± 0.87@@15.75,33.61 ± 0.88 / 4.08 ± 0.72@@33.61,7.08 ± 1.11 / 27.82 ± 1.24@@7.08,3.87 ± 4.14 / 51.38 ± 1.92@@3.87,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.44@@3.44,7799574528.0,100096.0,4096.0,✓,✗,30.89 ± 1.91 / 47.49 ± 0.95@@30.89,51.82 ± 4.00 / 48.43 ± 3.02@@51.82,1.40 ± 1.10 / 36.76 ± 3.90@@1.40,51.82 ± 0.78 / 33.89 ± 0.89@@51.82,1.81 ± 1.42 / 73.63 ± 3.13@@1.81,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.45@@3.45,7298011136.0,100278.0,65536.0,✗,✗,18.74 ± 1.41 / 42.65 ± 1.05@@18.74,49.08 ± 2.59 / 43.81 ± 1.80@@49.08,15.60 ± 1.91 / 52.13 ± 2.13@@15.60,43.78 ± 3.15 / 17.83 ± 3.79@@43.78,4.09 ± 0.71 / 23.96 ± 1.65@@4.09,4.43 ± 1.97 / 52.23 ± 1.03@@4.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
