<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,3.01@@3.01,21948655808.0,103424.0,131072.0,✓,✗,21.18 ± 3.08 / 41.29 ± 4.04@@21.18,59.84 ± 1.18 / 51.16 ± 1.43@@59.84,29.75 ± 1.66 / 63.88 ± 0.94@@29.75,73.87 ± 0.82 / 51.62 ± 1.17@@73.87,12.65 ± 1.09 / 31.25 ± 1.78@@12.65,10.57 ± 1.25 / 55.33 ± 0.60@@10.57,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,3.03@@3.03,3402836480.0,100352.0,131072.0,✓,✗,25.29 ± 1.64 / 46.16 ± 1.48@@25.29,64.60 ± 1.00 / 54.25 ± 1.57@@64.60,34.24 ± 2.55 / 66.07 ± 1.67@@34.24,53.48 ± 5.03 / 29.92 ± 5.40@@53.48,11.30 ± 1.44 / 29.16 ± 1.97@@11.30,11.73 ± 1.09 / 55.49 ± 0.53@@11.73,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,3.04@@3.04,8053338176.0,131072.0,65536.0,✓,✗,23.57 ± 1.75 / 43.81 ± 1.98@@23.57,32.50 ± 5.10 / 31.82 ± 4.59@@32.50,42.21 ± 2.77 / 66.69 ± 3.50@@42.21,71.79 ± 1.23 / 45.44 ± 1.71@@71.79,17.62 ± 1.44 / 34.66 ± 1.80@@17.62,12.84 ± 3.01 / 56.15 ± 1.57@@12.84,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,3.05@@3.05,11168796672.0,32128.0,32768.0,✓,✗,19.49 ± 2.00 / 42.78 ± 2.28@@19.49,69.87 ± 1.12 / 56.30 ± 2.18@@69.87,35.93 ± 2.37 / 58.87 ± 2.52@@35.93,30.62 ± 1.33 / 0.23 ± 0.12@@30.62,16.06 ± 0.95 / 33.80 ± 1.23@@16.06,26.41 ± 1.40 / 63.22 ± 0.69@@26.41,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,3.06@@3.06,3191396096.0,100352.0,131072.0,✓,✗,29.65 ± 2.67 / 47.89 ± 1.47@@29.65,54.59 ± 2.12 / 47.18 ± 2.05@@54.59,22.70 ± 2.16 / 60.17 ± 1.69@@22.70,70.88 ± 0.91 / 49.40 ± 1.75@@70.88,10.50 ± 1.17 / 30.16 ± 0.59@@10.50,7.61 ± 2.14 / 53.35 ± 1.03@@7.61,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B (val)</a>,📝,3.08@@3.08,2614341888.0,256000.0,8192.0,✗,✗,55.36 ± 2.84 / 70.06 ± 1.76@@55.36,39.56 ± 2.59 / 34.28 ± 2.11@@39.56,8.03 ± 3.39 / 42.96 ± 3.45@@8.03,63.99 ± 1.80 / 37.78 ± 1.89@@63.99,2.49 ± 2.92 / 25.64 ± 2.29@@2.49,7.92 ± 7.42 / 56.56 ± 3.77@@7.92,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,3.08@@3.08,4300079472.0,262144.0,8192.0,✓,✗,34.97 ± 2.55 / 51.14 ± 1.03@@34.97,48.18 ± 3.79 / 46.60 ± 3.38@@48.18,10.96 ± 3.23 / 37.64 ± 2.20@@10.96,73.32 ± 1.40 / 50.87 ± 1.58@@73.32,13.03 ± 0.95 / 36.79 ± 1.75@@13.03,7.37 ± 2.55 / 53.45 ± 1.43@@7.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,3.09@@3.09,7298011136.0,100278.0,65536.0,✗,✗,17.37 ± 1.55 / 39.72 ± 1.44@@17.37,67.06 ± 2.10 / 62.43 ± 2.09@@67.06,19.62 ± 0.60 / 58.04 ± 0.71@@19.62,53.70 ± 1.35 / 32.87 ± 1.72@@53.70,12.31 ± 0.83 / 32.58 ± 0.43@@12.31,23.45 ± 2.12 / 61.64 ± 1.09@@23.45,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,3.14@@3.14,8030261248.0,128256.0,131072.0,✓,✗,21.17 ± 1.83 / 40.30 ± 1.88@@21.17,60.10 ± 1.75 / 46.49 ± 1.60@@60.10,35.43 ± 2.14 / 59.08 ± 2.04@@35.43,40.10 ± 3.48 / 6.49 ± 3.25@@40.10,15.57 ± 0.88 / 33.87 ± 1.51@@15.57,12.40 ± 2.07 / 55.94 ± 1.19@@12.40,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-0.8B'>Qwen/Qwen3.5-0.8B (val)</a>,📝,3.16@@3.16,873436192.0,248044.0,8192.0,✓,✗,41.68 ± 1.17 / 44.85 ± 0.81@@41.68,42.02 ± 5.05 / 43.35 ± 4.81@@42.02,14.65 ± 3.94 / 48.62 ± 4.10@@14.65,62.84 ± 1.59 / 37.73 ± 1.84@@62.84,5.17 ± 4.24 / 29.15 ± 3.00@@5.17,6.55 ± 6.43 / 49.14 ± 6.11@@6.55,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,3.17@@3.17,9152319488.0,128000.0,4096.0,✗,✗,23.99 ± 1.70 / 46.55 ± 1.52@@23.99,53.92 ± 2.63 / 43.86 ± 2.99@@53.92,39.46 ± 2.33 / 68.15 ± 0.97@@39.46,28.20 ± 1.12 / 0.76 ± 0.42@@28.20,14.84 ± 1.01 / 28.30 ± 1.59@@14.84,14.92 ± 2.22 / 55.08 ± 1.32@@14.92,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.24@@3.24,7768117248.0,256000.0,8192.0,✓,✗,33.02 ± 2.84 / 49.73 ± 1.30@@33.02,42.46 ± 2.92 / 40.84 ± 2.68@@42.46,17.82 ± 3.10 / 55.57 ± 2.94@@17.82,61.00 ± 1.47 / 37.90 ± 1.33@@61.00,7.46 ± 1.26 / 64.64 ± 2.57@@7.46,3.79 ± 2.02 / 49.86 ± 0.78@@3.79,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,3.24@@3.24,8030261248.0,128256.0,131072.0,✓,✗,23.85 ± 2.10 / 42.61 ± 1.95@@23.85,61.08 ± 1.77 / 53.44 ± 2.11@@61.08,25.57 ± 2.44 / 52.33 ± 2.54@@25.57,28.93 ± 2.03 / 1.10 ± 0.75@@28.93,15.13 ± 1.00 / 33.05 ± 1.11@@15.13,10.77 ± 2.00 / 54.87 ± 1.06@@10.77,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,3.25@@3.25,1720574976.0,151936.0,40960.0,✗,✗,22.23 ± 1.15 / 42.58 ± 1.27@@22.23,43.08 ± 2.19 / 37.43 ± 2.05@@43.08,25.31 ± 1.18 / 56.83 ± 1.65@@25.31,67.79 ± 0.50 / 42.36 ± 1.22@@67.79,11.68 ± 0.97 / 39.34 ± 1.61@@11.68,3.05 ± 1.61 / 50.59 ± 0.59@@3.05,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.29@@3.29,7241748480.0,32002.0,32768.0,✗,✗,20.40 ± 1.84 / 43.79 ± 1.62@@20.40,53.67 ± 2.75 / 47.40 ± 2.88@@53.67,11.89 ± 2.43 / 51.95 ± 2.58@@11.89,64.20 ± 2.39 / 37.35 ± 3.28@@64.20,7.60 ± 1.21 / 54.16 ± 5.86@@7.60,3.94 ± 2.51 / 50.10 ± 1.00@@3.94,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3.5-0.8B-Base'>Qwen/Qwen3.5-0.8B-Base (val)</a>,🧠,3.31@@3.31,873436192.0,248044.0,8192.0,✓,✗,46.31 ± 1.92 / 56.87 ± 1.98@@46.31,32.27 ± 2.57 / 32.61 ± 1.92@@32.27,2.65 ± 1.94 / 35.74 ± 1.35@@2.65,66.55 ± 0.91 / 43.46 ± 0.83@@66.55,-1.54 ± 2.79 / 24.04 ± 1.66@@-1.54,7.09 ± 3.32 / 54.53 ± 3.03@@7.09,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,3.32@@3.32,2031739904.0,151936.0,40960.0,✓,✗,18.98 ± 1.28 / 38.63 ± 1.41@@18.98,40.67 ± 2.45 / 36.10 ± 1.97@@40.67,22.75 ± 1.75 / 53.63 ± 4.01@@22.75,64.71 ± 1.05 / 43.93 ± 0.92@@64.71,12.23 ± 1.03 / 28.03 ± 3.07@@12.23,4.36 ± 2.59 / 51.58 ± 1.19@@4.36,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,3.32@@3.32,6939037248.0,100352.0,131072.0,✓,✗,22.84 ± 1.40 / 43.15 ± 1.47@@22.84,59.83 ± 1.64 / 48.16 ± 2.72@@59.83,17.44 ± 2.90 / 48.95 ± 2.59@@17.44,41.68 ± 2.50 / 8.66 ± 2.88@@41.68,12.62 ± 1.19 / 27.45 ± 1.00@@12.62,5.29 ± 2.80 / 52.07 ± 1.48@@5.29,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,3.36@@3.36,7298011136.0,100278.0,65536.0,✓,✗,23.87 ± 2.45 / 44.66 ± 2.06@@23.87,48.62 ± 4.20 / 42.67 ± 2.25@@48.62,6.68 ± 1.80 / 36.54 ± 2.54@@6.68,64.29 ± 1.23 / 44.80 ± 1.84@@64.29,5.98 ± 0.66 / 23.25 ± 1.79@@5.98,2.83 ± 2.49 / 50.77 ± 1.34@@2.83,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,3.37@@3.37,8053338176.0,131072.0,65536.0,✗,✗,26.02 ± 3.35 / 45.23 ± 2.97@@26.02,48.06 ± 3.80 / 37.96 ± 4.08@@48.06,38.36 ± 2.37 / 66.21 ± 2.36@@38.36,16.35 ± 1.28 / 0.04 ± 0.06@@16.35,15.95 ± 1.04 / 31.15 ± 2.01@@15.95,5.02 ± 2.54 / 50.20 ± 1.13@@5.02,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.38@@3.38,3075098624.0,128256.0,65536.0,✓,✗,14.85 ± 1.33 / 34.04 ± 1.41@@14.85,59.52 ± 1.40 / 56.97 ± 1.68@@59.52,4.08 ± 1.58 / 34.30 ± 0.75@@4.08,66.64 ± 1.12 / 46.80 ± 1.36@@66.64,6.41 ± 0.81 / 21.86 ± 2.67@@6.41,3.48 ± 3.25 / 50.26 ± 1.16@@3.48,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.44@@3.44,7241732096.0,32000.0,32768.0,✓,✗,16.48 ± 2.11 / 38.72 ± 2.84@@16.48,51.86 ± 2.79 / 50.23 ± 3.10@@51.86,1.35 ± 1.22 / 33.86 ± 0.68@@1.35,70.31 ± 0.93 / 49.48 ± 1.62@@70.31,7.24 ± 1.41 / 67.31 ± 2.01@@7.24,-2.23 ± 2.11 / 49.01 ± 0.76@@-2.23,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,3.45@@3.45,3075098624.0,128256.0,65536.0,✓,✗,23.54 ± 1.90 / 45.89 ± 1.16@@23.54,53.31 ± 2.02 / 48.09 ± 1.61@@53.31,15.75 ± 1.82 / 57.49 ± 0.87@@15.75,33.61 ± 0.88 / 4.08 ± 0.72@@33.61,7.08 ± 1.11 / 27.82 ± 1.24@@7.08,3.87 ± 4.14 / 51.38 ± 1.92@@3.87,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.45@@3.45,7799574528.0,100096.0,4096.0,✓,✗,30.89 ± 1.91 / 47.49 ± 0.95@@30.89,51.82 ± 4.00 / 48.43 ± 3.02@@51.82,1.40 ± 1.10 / 36.76 ± 3.90@@1.40,51.82 ± 0.78 / 33.89 ± 0.89@@51.82,1.81 ± 1.42 / 73.63 ± 3.13@@1.81,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.45@@3.45,7298011136.0,100278.0,65536.0,✗,✗,18.56 ± 1.88 / 42.39 ± 1.41@@18.56,47.66 ± 2.74 / 43.25 ± 1.63@@47.66,16.56 ± 1.28 / 52.82 ± 2.14@@16.56,52.38 ± 1.34 / 29.25 ± 1.91@@52.38,3.27 ± 0.73 / 21.48 ± 1.47@@3.27,3.85 ± 2.76 / 52.02 ± 1.42@@3.85,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct (val)</a>,🤔,3.47@@3.47,7504568320.0,128167.0,32768.0,✓,✗,34.26 ± 2.45 / 51.97 ± 1.40@@34.26,53.39 ± 1.47 / 50.40 ± 1.57@@53.39,6.29 ± 1.46 / 52.92 ± 0.71@@6.29,39.94 ± 0.58 / 0.00 ± 0.00@@39.94,0.00 ± 0.00 / 21.38 ± 1.38@@0.00,0.00 ± 0.00 / 63.28 ± 1.13@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.47@@3.47,7298011136.0,100278.0,65536.0,✗,✗,18.74 ± 1.41 / 42.65 ± 1.05@@18.74,49.08 ± 2.59 / 43.81 ± 1.80@@49.08,15.60 ± 1.91 / 52.13 ± 2.13@@15.60,43.78 ± 3.15 / 17.83 ± 3.79@@43.78,4.09 ± 0.71 / 23.96 ± 1.65@@4.09,4.43 ± 1.97 / 52.23 ± 1.03@@4.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,3.50@@3.50,6120003328.0,200192.0,131072.0,✓,✗,6.05 ± 2.15 / 21.54 ± 2.34@@6.05,53.28 ± 2.26 / 49.25 ± 2.11@@53.28,8.41 ± 2.29 / 45.96 ± 2.90@@8.41,62.06 ± 1.23 / 39.50 ± 1.26@@62.06,6.75 ± 1.44 / 22.28 ± 4.06@@6.75,1.45 ± 1.91 / 51.23 ± 0.67@@1.45,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.53@@3.53,2611528704.0,128000.0,4096.0,✓,✗,37.87 ± 3.34 / 44.35 ± 2.48@@37.87,28.92 ± 5.13 / 28.29 ± 4.99@@28.92,2.51 ± 1.95 / 45.73 ± 3.33@@2.51,51.14 ± 1.00 / 30.01 ± 1.67@@51.14,0.57 ± 1.14 / 78.65 ± 0.94@@0.57,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.54@@3.54,7768117248.0,256000.0,8192.0,✓,✗,32.44 ± 2.17 / 50.13 ± 0.97@@32.44,43.46 ± 1.89 / 38.91 ± 1.89@@43.46,11.70 ± 1.27 / 53.71 ± 1.30@@11.70,19.53 ± 0.55 / 0.11 ± 0.07@@19.53,9.82 ± 1.91 / 41.63 ± 2.33@@9.82,5.77 ± 1.94 / 51.92 ± 0.96@@5.77,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.55@@3.55,3606752256.0,128256.0,131072.0,✓,✗,21.86 ± 2.30 / 43.47 ± 2.05@@21.86,59.16 ± 1.61 / 49.65 ± 1.43@@59.16,9.62 ± 2.21 / 37.03 ± 1.82@@9.62,21.36 ± 1.27 / 0.08 ± 0.07@@21.36,7.49 ± 1.03 / 38.38 ± 5.72@@7.49,2.13 ± 2.46 / 50.15 ± 1.11@@2.13,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.56@@3.56,1543714304.0,151936.0,32768.0,✓,✗,23.16 ± 1.79 / 45.10 ± 2.08@@23.16,46.59 ± 1.10 / 37.96 ± 1.19@@46.59,8.96 ± 1.13 / 46.82 ± 1.97@@8.96,29.62 ± 0.91 / 1.59 ± 0.82@@29.62,8.51 ± 0.77 / 29.42 ± 1.00@@8.51,4.18 ± 1.95 / 51.90 ± 1.05@@4.18,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.57@@3.57,7298011136.0,100278.0,65536.0,✗,✗,17.05 ± 1.11 / 40.64 ± 0.52@@17.05,42.49 ± 3.21 / 41.05 ± 2.26@@42.49,11.07 ± 2.58 / 43.90 ± 2.19@@11.07,49.44 ± 3.20 / 26.67 ± 4.04@@49.44,3.25 ± 1.03 / 30.30 ± 1.00@@3.25,2.83 ± 2.79 / 51.46 ± 1.41@@2.83,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct (val)</a>,🤔,3.57@@3.57,4221757440.0,120818.0,262144.0,✓,✗,34.76 ± 2.73 / 55.43 ± 1.73@@34.76,49.16 ± 3.12 / 48.59 ± 2.89@@49.16,3.23 ± 3.06 / 51.34 ± 1.52@@3.23,25.94 ± 0.88 / 0.00 ± 0.00@@25.94,0.00 ± 0.00 / 21.38 ± 1.38@@0.00,0.00 ± 0.00 / 63.28 ± 1.13@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,3.58@@3.58,4619184640.0,128004.0,65536.0,✓,✗,21.23 ± 1.08 / 44.97 ± 1.06@@21.23,42.44 ± 3.10 / 41.21 ± 2.99@@42.44,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,51.72 ± 1.95 / 33.17 ± 2.27@@51.72,6.95 ± 1.24 / 35.02 ± 1.12@@6.95,1.34 ± 1.80 / 49.46 ± 0.70@@1.34,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.65@@3.65,3212749824.0,128256.0,131072.0,✓,✗,18.20 ± 1.77 / 39.52 ± 2.09@@18.20,63.93 ± 1.31 / 53.02 ± 1.86@@63.93,0.80 ± 1.79 / 33.72 ± 0.39@@0.80,19.19 ± 1.24 / 0.04 ± 0.05@@19.19,8.17 ± 0.79 / 31.52 ± 2.48@@8.17,-0.08 ± 1.36 / 49.93 ± 0.76@@-0.08,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,3.65@@3.65,4619189760.0,128005.0,65536.0,✓,✗,27.83 ± 0.69 / 47.50 ± 0.78@@27.83,40.08 ± 2.58 / 35.95 ± 2.13@@40.08,11.80 ± 1.97 / 42.45 ± 2.36@@11.80,20.60 ± 0.92 / 0.11 ± 0.07@@20.60,6.59 ± 1.14 / 47.87 ± 4.85@@6.59,2.79 ± 2.16 / 51.00 ± 0.96@@2.79,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.69@@3.69,751632384.0,151936.0,40960.0,✓,✗,18.91 ± 2.15 / 36.38 ± 2.80@@18.91,43.21 ± 1.94 / 38.61 ± 2.08@@43.21,0.48 ± 1.15 / 37.43 ± 3.43@@0.48,44.32 ± 1.54 / 23.92 ± 1.13@@44.32,2.14 ± 1.29 / 33.61 ± 10.17@@2.14,-1.78 ± 2.08 / 48.65 ± 0.89@@-1.78,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
