<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.64@@3.64,999885952.0,262144.0,32768.0,✓,✗,25.13 ± 2.04 / 47.45 ± 2.64@@25.13,26.12 ± 1.16 / 24.14 ± 0.77@@26.12,4.86 ± 1.35 / 44.06 ± 4.50@@4.86,14.47 ± 0.74 / 0.00 ± 0.00@@14.47,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.65@@3.65,395881664.0,50368.0,8192.0,✓,✗,11.20 ± 2.68 / 38.84 ± 2.43@@11.20,38.22 ± 2.87 / 38.39 ± 2.79@@38.22,2.59 ± 2.46 / 48.61 ± 2.05@@2.59,19.35 ± 1.82 / 12.71 ± 1.86@@19.35,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.68@@3.68,1235814400.0,128256.0,131072.0,✓,✗,20.84 ± 1.80 / 37.52 ± 1.50@@20.84,16.79 ± 2.95 / 16.90 ± 3.00@@16.79,1.03 ± 1.75 / 49.03 ± 1.43@@1.03,33.27 ± 1.82 / 19.25 ± 1.57@@33.27,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.74@@3.74,7768117248.0,256000.0,8192.0,✓,✗,3.72 ± 2.41 / 17.07 ± 0.72@@3.72,16.72 ± 2.42 / 16.26 ± 2.22@@16.72,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,50.49 ± 2.96 / 32.62 ± 3.03@@50.49,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,3.74@@3.74,755625600.0,128256.0,8192.0,✓,✗,8.64 ± 2.65 / 35.42 ± 3.22@@8.64,37.87 ± 6.56 / 37.78 ± 6.77@@37.87,-0.12 ± 1.28 / 43.45 ± 4.45@@-0.12,19.54 ± 2.62 / 12.37 ± 2.29@@19.54,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,3.74@@3.74,6120003328.0,200192.0,131072.0,✓,✗,6.07 ± 3.81 / 20.86 ± 3.42@@6.07,39.71 ± 0.93 / 28.37 ± 1.46@@39.71,0.47 ± 1.42 / 33.55 ± 0.37@@0.47,18.32 ± 0.64 / 1.28 ± 0.26@@18.32,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.75@@3.75,310266624.0,128256.0,8192.0,✓,✗,11.82 ± 1.99 / 39.23 ± 1.76@@11.82,38.93 ± 4.88 / 38.78 ± 5.26@@38.93,0.76 ± 0.63 / 46.34 ± 2.62@@0.76,13.19 ± 1.93 / 7.61 ± 1.43@@13.19,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.75@@3.75,395881664.0,50368.0,8192.0,✓,✗,7.68 ± 2.17 / 36.43 ± 1.99@@7.68,40.55 ± 2.28 / 40.82 ± 2.11@@40.55,1.22 ± 1.26 / 46.78 ± 2.54@@1.22,11.50 ± 1.44 / 5.75 ± 1.08@@11.50,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.78@@3.78,149655232.0,50368.0,8192.0,✓,✗,6.55 ± 1.61 / 36.45 ± 1.63@@6.55,41.16 ± 2.61 / 41.53 ± 2.57@@41.16,1.27 ± 1.88 / 46.06 ± 4.16@@1.27,10.41 ± 1.01 / 4.24 ± 0.57@@10.41,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.78@@3.78,3211926528.0,65536.0,4096.0,✓,✗,16.09 ± 3.78 / 28.26 ± 4.11@@16.09,19.15 ± 4.52 / 19.45 ± 3.78@@19.15,0.73 ± 1.53 / 40.00 ± 3.83@@0.73,27.44 ± 1.19 / 16.37 ± 1.64@@27.44,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.80@@3.80,2424375168.0,99000.0,28723.0,✗,✗,18.52 ± 2.05 / 41.57 ± 2.80@@18.52,27.61 ± 1.71 / 22.21 ± 2.31@@27.61,1.59 ± 2.22 / 45.72 ± 4.18@@1.59,12.98 ± 0.73 / 0.04 ± 0.06@@12.98,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.87@@3.87,93990500.0,65636.0,512.0,✓,✗,16.28 ± 1.34 / 43.30 ± 1.13@@16.28,29.64 ± 2.34 / 28.73 ± 2.38@@29.64,3.03 ± 1.92 / 50.63 ± 0.99@@3.03,2.85 ± 1.16 / 1.57 ± 0.69@@2.85,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/lapa-llm/lapa-12b-pt'>lapa-llm/lapa-12b-pt</a>,📝,3.91@@3.91,12187325040.0,262144.0,8192.0,✓,✗,1.65 ± 1.52 / 17.21 ± 0.36@@1.65,48.06 ± 2.11 / 36.31 ± 2.19@@48.06,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,0.93 ± 0.14 / 0.00 ± 0.00@@0.93,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,4.05@@4.05,2611528704.0,128000.0,4096.0,✓,✗,0.00 ± 0.00 / 16.63 ± 0.23@@0.00,6.88 ± 2.66 / 6.59 ± 2.27@@6.88,0.17 ± 0.91 / 33.33 ± 0.28@@0.17,42.75 ± 1.33 / 26.07 ± 1.11@@42.75,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,4.05@@4.05,2611528704.0,128000.0,4096.0,✓,✗,6.92 ± 3.31 / 23.38 ± 4.55@@6.92,13.64 ± 2.07 / 12.96 ± 1.48@@13.64,0.12 ± 1.08 / 36.03 ± 2.72@@0.12,21.41 ± 1.89 / 2.57 ± 1.01@@21.41,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.08@@4.08,1235814400.0,128256.0,131072.0,✓,✗,4.84 ± 3.27 / 19.52 ± 3.38@@4.84,28.40 ± 1.09 / 23.48 ± 1.14@@28.40,-0.15 ± 2.73 / 43.64 ± 4.32@@-0.15,6.35 ± 0.97 / 0.00 ± 0.00@@6.35,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,4.11@@4.11,?,103424.0,131072.0,✓,✗,4.98 ± 1.94 / 25.88 ± 2.21@@4.98,19.52 ± 2.04 / 19.65 ± 2.18@@19.52,-0.98 ± 1.63 / 46.63 ± 2.06@@-0.98,11.48 ± 1.69 / 4.13 ± 1.05@@11.48,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.13@@4.13,353424384.0,65536.0,2048.0,✓,✗,7.94 ± 3.17 / 28.36 ± 4.41@@7.94,20.37 ± 1.39 / 20.48 ± 1.29@@20.37,-0.35 ± 1.76 / 35.23 ± 2.00@@-0.35,5.41 ± 1.00 / 1.68 ± 0.46@@5.41,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.17@@4.17,268098176.0,262144.0,32768.0,✓,✗,4.12 ± 2.91 / 23.14 ± 2.70@@4.12,20.91 ± 1.62 / 21.18 ± 1.74@@20.91,-0.42 ± 1.50 / 38.37 ± 4.39@@-0.42,7.41 ± 0.65 / 2.28 ± 0.47@@7.41,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,4.18@@4.18,1170340608.0,65536.0,128000.0,✗,✗,4.97 ± 2.92 / 29.20 ± 3.67@@4.97,22.74 ± 1.78 / 22.28 ± 1.76@@22.74,-0.68 ± 1.25 / 33.85 ± 0.84@@-0.68,3.59 ± 0.40 / 0.00 ± 0.00@@3.59,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.23@@4.23,361821120.0,49152.0,8192.0,✓,✗,1.34 ± 1.46 / 20.45 ± 3.84@@1.34,20.20 ± 2.76 / 20.21 ± 2.61@@20.20,0.88 ± 1.12 / 37.08 ± 4.39@@0.88,3.22 ± 0.28 / 0.02 ± 0.04@@3.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.26@@4.26,1170340608.0,65536.0,128000.0,✗,✗,0.35 ± 1.20 / 20.79 ± 2.59@@0.35,19.02 ± 1.82 / 18.43 ± 1.60@@19.02,-0.29 ± 1.51 / 37.14 ± 4.04@@-0.29,4.94 ± 0.39 / 0.02 ± 0.04@@4.94,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.26@@4.26,742489344.0,65536.0,128000.0,✗,✗,7.25 ± 2.18 / 22.51 ± 3.65@@7.25,12.37 ± 1.28 / 11.88 ± 1.06@@12.37,-0.77 ± 1.61 / 36.61 ± 2.94@@-0.77,4.63 ± 0.31 / 0.04 ± 0.06@@4.63,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.30@@4.30,354483968.0,65536.0,128000.0,✗,✗,3.31 ± 1.57 / 27.13 ± 3.47@@3.31,14.93 ± 1.96 / 14.64 ± 1.86@@14.93,-0.28 ± 1.15 / 35.19 ± 2.02@@-0.28,1.99 ± 0.21 / 0.17 ± 0.17@@1.99,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.30@@4.30,361821120.0,49152.0,8192.0,✓,✗,-0.54 ± 0.90 / 19.01 ± 2.12@@-0.54,18.12 ± 1.51 / 18.42 ± 1.85@@18.12,0.11 ± 0.78 / 36.51 ± 4.17@@0.11,5.26 ± 0.85 / 2.09 ± 0.64@@5.26,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,4.30@@4.30,1170340608.0,65536.0,128000.0,✗,✗,1.91 ± 1.55 / 21.75 ± 2.86@@1.91,18.21 ± 1.89 / 16.14 ± 1.46@@18.21,0.04 ± 1.17 / 35.31 ± 1.88@@0.04,1.94 ± 0.33 / 0.06 ± 0.09@@1.94,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,4.31@@4.31,107908288.0,65536.0,262144.0,✓,✗,1.51 ± 1.06 / 18.15 ± 1.45@@1.51,14.18 ± 0.73 / 14.07 ± 0.67@@14.18,0.82 ± 1.19 / 37.09 ± 3.18@@0.82,3.25 ± 0.50 / 0.74 ± 0.34@@3.25,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.32@@4.32,268098176.0,262144.0,32768.0,✓,✗,3.83 ± 2.99 / 24.27 ± 3.97@@3.83,11.73 ± 4.29 / 12.83 ± 2.95@@11.73,-0.39 ± 0.79 / 39.04 ± 3.76@@-0.39,3.53 ± 0.32 / 0.00 ± 0.00@@3.53,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,4.35@@4.35,1170340608.0,65536.0,128000.0,✗,✗,6.43 ± 1.64 / 30.74 ± 2.92@@6.43,4.69 ± 1.11 / 4.53 ± 1.07@@4.69,0.98 ± 1.76 / 47.67 ± 1.52@@0.98,1.13 ± 0.13 / 0.04 ± 0.06@@1.13,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.36@@4.36,134515008.0,49152.0,8192.0,✓,✗,-0.02 ± 0.75 / 17.94 ± 0.80@@-0.02,15.07 ± 2.00 / 16.15 ± 1.76@@15.07,0.04 ± 0.08 / 34.93 ± 3.06@@0.04,2.71 ± 0.67 / 0.63 ± 0.36@@2.71,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.37@@4.37,134515008.0,49152.0,8192.0,✓,✗,0.63 ± 0.84 / 16.37 ± 0.34@@0.63,15.00 ± 1.85 / 15.64 ± 1.78@@15.00,-0.78 ± 1.83 / 36.60 ± 3.56@@-0.78,1.52 ± 0.20 / 0.02 ± 0.04@@1.52,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.41@@4.41,107908288.0,65536.0,262144.0,✓,✗,0.21 ± 1.38 / 17.97 ± 1.49@@0.21,10.32 ± 1.66 / 11.03 ± 1.44@@10.32,0.04 ± 0.79 / 33.87 ± 0.58@@0.04,3.20 ± 0.46 / 0.80 ± 0.42@@3.20,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/inclusionAI/Ling-mini-2.0'>inclusionAI/Ling-mini-2.0 (val)</a>,📝,4.51@@4.51,16255638528.0,157184.0,32768.0,✓,✗,1.04 ± 2.40 / 28.40 ± 2.28@@1.04,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,2.02 ± 1.84 / 38.99 ± 1.67@@2.02,0.03 ± 0.02 / 0.00 ± 0.00@@0.03,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.51@@4.51,320956992.0,65536.0,4096.0,✓,✗,1.77 ± 0.87 / 21.29 ± 2.60@@1.77,0.72 ± 0.62 / 0.92 ± 0.60@@0.72,1.50 ± 1.52 / 38.54 ± 3.69@@1.50,1.40 ± 0.26 / 0.00 ± 0.00@@1.40,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
fresh-electra-small,🔍,4.55@@4.55,13738755.0,32000.0,128.0,✓,✗,1.14 ± 2.18 / 19.42 ± 4.30@@1.14,1.10 ± 0.55 / 1.01 ± 0.50@@1.10,-0.14 ± 0.18 / 33.55 ± 0.37@@-0.14,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
fresh-xlm-roberta-base,🔍,4.55@@4.55,278885778.0,250002.0,512.0,✓,✗,2.37 ± 2.70 / 23.82 ± 4.86@@2.37,0.57 ± 0.69 / 0.52 ± 0.64@@0.57,0.17 ± 1.23 / 35.70 ± 3.69@@0.17,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.58@@4.58,56656128.0,8192.0,2048.0,✓,✗,0.60 ± 1.03 / 22.42 ± 2.49@@0.60,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.19 ± 0.38 / 33.36 ± 0.28@@0.19,1.04 ± 0.16 / 0.00 ± 0.00@@1.04,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
