<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.24@@4.24,268098176.0,262144.0,32768.0,✓,✗,18.99 ± 10.55 / 47.26 ± 8.79@@18.99,14.09 ± 2.41 / 13.95 ± 2.44@@14.09,-0.15 ± 1.81 / 35.87 ± 2.29@@-0.15,6.22 ± 0.39 / 0.09 ± 0.07@@6.22,59.71 ± 0.94 / 12.05 ± 0.55@@59.71,1.07 ± 0.69 / 24.43 ± 0.79@@1.07,0.03 ± 0.84 / 49.92 ± 0.94@@0.03,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.30@@4.30,353424384.0,65536.0,2048.0,✓,✗,14.84 ± 3.98 / 45.71 ± 5.62@@14.84,20.94 ± 1.89 / 21.41 ± 1.62@@20.94,1.58 ± 1.62 / 38.14 ± 3.12@@1.58,7.74 ± 0.95 / 3.33 ± 0.81@@7.74,57.70 ± 0.96 / 10.78 ± 0.73@@57.70,0.41 ± 0.72 / 24.98 ± 0.54@@0.41,-0.01 ± 2.14 / 49.72 ± 0.87@@-0.01,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.33@@4.33,268098176.0,262144.0,32768.0,✓,✗,9.91 ± 10.06 / 39.15 ± 7.26@@9.91,15.89 ± 1.55 / 15.87 ± 1.36@@15.89,0.56 ± 1.68 / 40.24 ± 4.51@@0.56,15.53 ± 1.72 / 8.03 ± 1.17@@15.53,58.19 ± 1.09 / 12.03 ± 0.72@@58.19,0.58 ± 0.62 / 23.70 ± 0.59@@0.58,-1.88 ± 2.51 / 48.81 ± 0.68@@-1.88,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.39@@4.39,354483968.0,65536.0,128000.0,✗,✗,25.24 ± 7.66 / 53.24 ± 7.45@@25.24,11.44 ± 1.78 / 11.93 ± 1.68@@11.44,-0.63 ± 1.09 / 37.75 ± 3.80@@-0.63,5.66 ± 0.86 / 1.18 ± 0.45@@5.66,57.25 ± 0.57 / 10.71 ± 0.25@@57.25,0.50 ± 1.02 / 24.25 ± 0.61@@0.50,0.38 ± 1.87 / 50.80 ± 0.79@@0.38,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.39@@4.39,361821120.0,49152.0,8192.0,✓,✗,0.60 ± 1.50 / 33.87 ± 0.46@@0.60,17.35 ± 0.92 / 17.91 ± 0.81@@17.35,0.63 ± 0.88 / 34.07 ± 1.01@@0.63,9.97 ± 1.35 / 6.35 ± 1.06@@9.97,58.13 ± 0.99 / 13.18 ± 0.70@@58.13,-0.08 ± 0.75 / 23.48 ± 0.57@@-0.08,3.43 ± 1.92 / 50.43 ± 0.77@@3.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.53@@4.53,134515008.0,49152.0,8192.0,✓,✗,0.00 ± 0.00 / 33.64 ± 0.44@@0.00,11.46 ± 1.31 / 11.71 ± 1.19@@11.46,0.00 ± 0.12 / 35.77 ± 3.28@@0.00,2.90 ± 0.94 / 1.80 ± 0.84@@2.90,56.81 ± 2.05 / 10.88 ± 0.75@@56.81,0.09 ± 1.00 / 24.30 ± 0.82@@0.09,1.69 ± 2.39 / 50.17 ± 1.41@@1.69,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.63@@4.63,134515008.0,49152.0,8192.0,✓,✗,3.02 ± 3.15 / 35.54 ± 3.54@@3.02,9.08 ± 0.94 / 9.64 ± 1.05@@9.08,0.78 ± 1.71 / 38.42 ± 4.30@@0.78,2.51 ± 0.26 / 0.00 ± 0.00@@2.51,55.79 ± 1.98 / 11.93 ± 0.78@@55.79,-0.42 ± 0.96 / 24.65 ± 0.46@@-0.42,-0.73 ± 1.54 / 49.21 ± 0.72@@-0.73,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.65@@4.65,361821120.0,49152.0,8192.0,✓,✗,8.22 ± 6.92 / 43.57 ± 6.36@@8.22,15.37 ± 1.62 / 15.62 ± 1.73@@15.37,-0.83 ± 1.49 / 42.79 ± 3.27@@-0.83,6.27 ± 0.60 / 0.00 ± 0.00@@6.27,53.46 ± 1.71 / 12.13 ± 0.63@@53.46,-0.14 ± 0.96 / 24.87 ± 0.90@@-0.14,0.11 ± 2.95 / 49.88 ± 1.30@@0.11,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108867577.0,84985.0,512.0,✓,✗,18.70 ± 5.37 / 54.37 ± 4.83@@18.70,65.37 ± 0.58 / 65.27 ± 0.55@@65.37,2.23 ± 1.47 / 42.94 ± 5.33@@2.23,0.28 ± 0.37 / 0.16 ± 0.26@@0.28,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,31.44 ± 2.63 / 62.48 ± 2.36@@31.44,51.92 ± 0.91 / 51.93 ± 0.87@@51.92,3.72 ± 1.75 / 50.66 ± 1.17@@3.72,0.81 ± 0.77 / 0.51 ± 0.52@@0.81,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,755625600.0,128256.0,8192.0,✓,✗,45.67 ± 7.19 / 69.06 ± 6.16@@45.67,46.70 ± 3.47 / 46.52 ± 3.62@@46.70,0.80 ± 1.27 / 43.17 ± 5.20@@0.80,18.38 ± 1.56 / 12.17 ± 1.49@@18.38,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,310266624.0,128256.0,8192.0,✓,✗,40.33 ± 6.34 / 65.37 ± 5.52@@40.33,41.06 ± 2.20 / 41.08 ± 2.25@@41.06,2.25 ± 2.08 / 46.82 ± 4.29@@2.25,10.48 ± 2.00 / 5.73 ± 1.53@@10.48,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512.0,✓,✗,80.98 ± 17.64 / 88.81 ± 12.06@@80.98,78.55 ± 0.84 / 78.36 ± 0.85@@78.55,44.03 ± 18.49 / 67.89 ± 12.82@@44.03,27.48 ± 1.40 / 20.21 ± 1.14@@27.48,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,307531778.0,256000.0,8192.0,✓,✗,82.92 ± 1.90 / 91.25 ± 1.10@@82.92,73.47 ± 1.20 / 72.89 ± 1.22@@73.47,50.45 ± 4.68 / 74.92 ± 2.31@@50.45,24.81 ± 1.03 / 17.67 ± 1.06@@24.81,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037.0,512.0,✓,✗,69.53 ± 1.47 / 84.47 ± 0.84@@69.53,51.66 ± 2.01 / 52.03 ± 1.97@@51.66,0.09 ± 1.25 / 47.14 ± 2.44@@0.09,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512.0,✓,✗,91.21 ± 0.78 / 95.52 ± 0.44@@91.21,76.62 ± 1.22 / 76.67 ± 1.17@@76.62,15.66 ± 13.61 / 54.76 ± 7.45@@15.66,27.95 ± 1.35 / 19.70 ± 1.76@@27.95,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,26.25 ± 4.53 / 57.00 ± 3.93@@26.25,34.57 ± 1.17 / 34.89 ± 1.16@@34.57,0.56 ± 1.58 / 47.01 ± 2.89@@0.56,6.88 ± 0.46 / 2.84 ± 0.40@@6.88,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,29.58 ± 4.08 / 59.05 ± 4.62@@29.58,37.03 ± 1.91 / 37.40 ± 1.99@@37.03,0.70 ± 1.35 / 47.36 ± 2.23@@0.70,10.29 ± 0.94 / 5.59 ± 0.77@@10.29,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
fresh-electra-small,🔍,-@@100,13738755.0,32000.0,128.0,✓,✗,27.61 ± 9.29 / 57.82 ± 8.32@@27.61,14.84 ± 1.28 / 14.56 ± 1.29@@14.84,-0.31 ± 0.60 / 33.33 ± 0.27@@-0.31,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
fresh-xlm-roberta-base,🔍,-@@100,278885778.0,250002.0,512.0,✓,✗,25.24 ± 5.23 / 51.23 ± 6.02@@25.24,20.95 ± 2.97 / 20.65 ± 3.05@@20.95,1.53 ± 1.82 / 40.59 ± 5.04@@1.53,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278810882.0,251000.0,512.0,✓,✗,72.09 ± 17.01 / 84.74 ± 10.75@@72.09,71.57 ± 0.98 / 71.78 ± 1.03@@71.57,52.70 ± 6.70 / 73.74 ± 5.14@@52.70,9.39 ± 1.54 / 6.65 ± 1.00@@9.39,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,575922690.0,250300.0,512.0,✓,✗,90.66 ± 1.33 / 95.32 ± 0.66@@90.66,76.87 ± 0.74 / 76.35 ± 0.76@@76.87,35.45 ± 17.02 / 64.15 ± 11.67@@35.45,33.05 ± 1.22 / 25.30 ± 1.17@@33.05,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,85.42 ± 2.26 / 92.45 ± 1.34@@85.42,72.69 ± 0.90 / 73.11 ± 0.86@@72.69,4.95 ± 6.16 / 51.01 ± 3.72@@4.95,15.44 ± 2.21 / 10.36 ± 1.65@@15.44,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,140642306.0,256000.0,8192.0,✓,✗,64.45 ± 5.28 / 80.85 ± 3.51@@64.45,72.15 ± 0.80 / 71.91 ± 0.86@@72.15,40.61 ± 5.55 / 69.60 ± 3.21@@40.61,18.74 ± 1.74 / 12.42 ± 1.43@@18.74,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,79.94 ± 1.43 / 89.82 ± 0.77@@79.94,77.37 ± 0.92 / 77.24 ± 0.94@@77.37,27.02 ± 12.05 / 62.22 ± 6.13@@27.02,23.35 ± 1.52 / 16.66 ± 1.49@@23.35,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,48.15 ± 9.66 / 71.29 ± 6.43@@48.15,38.67 ± 2.74 / 38.89 ± 2.86@@38.67,3.32 ± 1.09 / 46.54 ± 3.21@@3.32,22.30 ± 1.65 / 15.99 ± 1.67@@22.30,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
