<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,3.39@@3.39,1596507648.0,32000.0,8192.0,✓,✗,45.78 ± 5.72 / 63.33 ± 4.78@@45.78,33.52 ± 0.36 / 30.92 ± 0.52@@33.52,0.86 ± 1.64 / 33.70 ± 0.57@@0.86,54.17 ± 1.37 / 38.18 ± 1.60@@54.17,61.97 ± 1.11 / 13.94 ± 0.74@@61.97,14.30 ± 0.64 / 35.32 ± 0.65@@14.30,0.90 ± 1.67 / 50.84 ± 0.65@@0.90,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.49@@3.49,999885952.0,262144.0,32768.0,✓,✗,78.52 ± 8.09 / 88.01 ± 6.06@@78.52,30.01 ± 1.08 / 26.77 ± 0.72@@30.01,5.53 ± 1.75 / 48.42 ± 2.86@@5.53,13.24 ± 0.52 / 0.02 ± 0.04@@13.24,63.25 ± 0.58 / 14.37 ± 0.72@@63.25,6.62 ± 1.11 / 27.83 ± 0.95@@6.62,2.78 ± 2.57 / 51.55 ± 1.05@@2.78,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.50@@3.50,2424375168.0,99000.0,28723.0,✗,✗,73.52 ± 2.80 / 85.61 ± 1.87@@73.52,28.05 ± 1.19 / 25.81 ± 1.14@@28.05,6.17 ± 1.74 / 47.73 ± 1.89@@6.17,18.61 ± 1.04 / 0.02 ± 0.04@@18.61,63.09 ± 0.26 / 14.59 ± 0.36@@63.09,11.84 ± 1.67 / 32.45 ± 1.48@@11.84,0.18 ± 2.18 / 49.13 ± 0.87@@0.18,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.56@@3.56,1235814400.0,128256.0,131072.0,✓,✗,86.03 ± 2.73 / 92.77 ± 1.61@@86.03,15.99 ± 2.65 / 15.82 ± 2.70@@15.99,0.72 ± 1.84 / 45.47 ± 1.23@@0.72,45.88 ± 3.02 / 32.67 ± 2.39@@45.88,59.61 ± 1.28 / 12.89 ± 0.99@@59.61,-0.40 ± 0.92 / 24.42 ± 0.72@@-0.40,1.11 ± 2.46 / 50.25 ± 1.33@@1.11,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.60@@3.60,999885952.0,262144.0,32768.0,✓,✗,59.45 ± 10.89 / 73.69 ± 8.55@@59.45,23.17 ± 1.46 / 23.11 ± 1.41@@23.17,1.78 ± 2.09 / 42.34 ± 3.75@@1.78,49.41 ± 1.33 / 35.15 ± 1.10@@49.41,59.69 ± 1.74 / 13.43 ± 1.45@@59.69,-0.01 ± 0.57 / 23.41 ± 0.67@@-0.01,0.41 ± 2.09 / 49.23 ± 0.68@@0.41,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,3.64@@3.64,6120003328.0,200192.0,131072.0,✓,✗,46.26 ± 12.22 / 63.98 ± 9.75@@46.26,30.16 ± 0.93 / 28.77 ± 1.03@@30.16,1.63 ± 1.82 / 38.36 ± 4.13@@1.63,21.29 ± 1.53 / 4.91 ± 1.57@@21.29,60.65 ± 1.26 / 13.83 ± 1.02@@60.65,14.61 ± 1.46 / 35.32 ± 0.95@@14.61,2.15 ± 1.85 / 49.43 ± 0.67@@2.15,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.75@@3.75,3211926528.0,65536.0,4096.0,✓,✗,42.64 ± 6.88 / 66.70 ± 6.39@@42.64,25.31 ± 3.23 / 24.99 ± 3.14@@25.31,-0.78 ± 1.17 / 33.47 ± 0.30@@-0.78,31.95 ± 2.46 / 21.56 ± 1.61@@31.95,60.52 ± 1.88 / 13.77 ± 1.18@@60.52,0.92 ± 1.36 / 24.23 ± 0.65@@0.92,0.46 ± 0.80 / 49.15 ± 0.74@@0.46,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.82@@3.82,1195468800.0,65536.0,2048.0,✓,✗,46.09 ± 9.60 / 66.62 ± 8.65@@46.09,25.64 ± 2.34 / 25.26 ± 2.36@@25.64,-0.23 ± 1.05 / 37.96 ± 3.94@@-0.23,27.70 ± 2.85 / 16.87 ± 1.78@@27.70,58.30 ± 1.76 / 12.72 ± 0.94@@58.30,0.74 ± 1.01 / 24.55 ± 0.73@@0.74,-0.44 ± 0.85 / 49.11 ± 0.75@@-0.44,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.85@@3.85,1170340608.0,65536.0,128000.0,✗,✗,48.13 ± 2.41 / 71.69 ± 2.33@@48.13,20.45 ± 1.76 / 19.51 ± 1.58@@20.45,-0.40 ± 1.19 / 38.32 ± 3.24@@-0.40,13.89 ± 2.02 / 2.82 ± 1.44@@13.89,60.35 ± 0.30 / 11.11 ± 0.29@@60.35,4.85 ± 1.10 / 28.15 ± 0.77@@4.85,-0.12 ± 1.46 / 49.71 ± 0.72@@-0.12,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.86@@3.86,2611528704.0,128000.0,4096.0,✓,✗,8.72 ± 6.19 / 36.98 ± 2.96@@8.72,17.16 ± 1.66 / 17.00 ± 1.65@@17.16,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,50.04 ± 1.13 / 34.99 ± 0.97@@50.04,60.96 ± 2.14 / 15.63 ± 1.46@@60.96,4.61 ± 1.00 / 26.18 ± 0.87@@4.61,-1.46 ± 1.47 / 49.01 ± 0.80@@-1.46,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,3.93@@3.93,1170340608.0,65536.0,128000.0,✗,✗,34.70 ± 8.70 / 61.04 ± 8.06@@34.70,18.46 ± 0.78 / 17.99 ± 0.69@@18.46,0.12 ± 1.40 / 45.12 ± 3.60@@0.12,14.68 ± 1.35 / 0.00 ± 0.00@@14.68,60.32 ± 0.39 / 12.47 ± 0.39@@60.32,0.80 ± 1.05 / 26.03 ± 0.89@@0.80,2.19 ± 2.28 / 51.40 ± 1.07@@2.19,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.94@@3.94,1235814400.0,128256.0,131072.0,✓,✗,19.26 ± 4.43 / 49.18 ± 6.06@@19.26,27.40 ± 1.24 / 25.06 ± 0.94@@27.40,-0.26 ± 1.95 / 42.64 ± 4.00@@-0.26,9.68 ± 0.64 / 0.00 ± 0.00@@9.68,61.43 ± 0.53 / 12.45 ± 0.40@@61.43,1.16 ± 1.03 / 25.21 ± 0.71@@1.16,0.04 ± 1.45 / 49.11 ± 0.71@@0.04,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.98@@3.98,742489344.0,65536.0,128000.0,✗,✗,38.78 ± 6.13 / 62.10 ± 5.68@@38.78,17.00 ± 1.12 / 17.00 ± 0.93@@17.00,-0.02 ± 0.87 / 36.45 ± 4.02@@-0.02,10.28 ± 0.84 / 1.30 ± 0.68@@10.28,59.62 ± 0.28 / 11.31 ± 0.27@@59.62,2.96 ± 1.30 / 26.22 ± 1.11@@2.96,-0.89 ± 1.74 / 49.05 ± 0.78@@-0.89,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.99@@3.99,2611528704.0,128000.0,4096.0,✓,✗,12.55 ± 13.70 / 42.33 ± 10.46@@12.55,17.94 ± 0.99 / 18.16 ± 0.91@@17.94,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,17.51 ± 1.74 / 0.26 ± 0.14@@17.51,61.85 ± 0.81 / 13.31 ± 0.55@@61.85,1.60 ± 1.18 / 25.63 ± 1.02@@1.60,-1.15 ± 2.56 / 48.88 ± 0.94@@-1.15,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,3.99@@3.99,?,103424.0,131072.0,✓,✗,13.58 ± 7.26 / 41.82 ± 6.90@@13.58,20.37 ± 1.27 / 20.35 ± 1.29@@20.37,0.08 ± 1.25 / 37.04 ± 2.45@@0.08,15.02 ± 2.24 / 7.03 ± 1.68@@15.02,62.12 ± 0.72 / 13.75 ± 0.63@@62.12,0.40 ± 1.04 / 25.61 ± 0.83@@0.40,-0.66 ± 1.69 / 49.65 ± 0.80@@-0.66,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,4.02@@4.02,1170340608.0,65536.0,128000.0,✗,✗,18.07 ± 9.21 / 44.53 ± 7.42@@18.07,16.37 ± 3.17 / 16.11 ± 3.15@@16.37,0.04 ± 0.85 / 38.42 ± 3.30@@0.04,7.12 ± 0.88 / 0.07 ± 0.07@@7.12,62.82 ± 0.82 / 14.35 ± 0.41@@62.82,0.63 ± 1.08 / 24.97 ± 0.98@@0.63,0.16 ± 1.97 / 49.69 ± 0.85@@0.16,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.13@@4.13,268098176.0,262144.0,32768.0,✓,✗,18.99 ± 10.55 / 47.26 ± 8.79@@18.99,14.09 ± 2.41 / 13.95 ± 2.44@@14.09,-0.15 ± 1.81 / 35.87 ± 2.29@@-0.15,6.22 ± 0.39 / 0.09 ± 0.07@@6.22,59.71 ± 0.94 / 12.05 ± 0.55@@59.71,1.07 ± 0.69 / 24.43 ± 0.79@@1.07,0.03 ± 0.84 / 49.92 ± 0.94@@0.03,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.13@@4.13,268098176.0,262144.0,32768.0,✓,✗,9.91 ± 10.06 / 39.15 ± 7.26@@9.91,15.89 ± 1.55 / 15.87 ± 1.36@@15.89,0.56 ± 1.68 / 40.24 ± 4.51@@0.56,15.53 ± 1.72 / 8.03 ± 1.17@@15.53,58.19 ± 1.09 / 12.03 ± 0.72@@58.19,0.58 ± 0.62 / 23.70 ± 0.59@@0.58,-1.88 ± 2.51 / 48.81 ± 0.68@@-1.88,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,4.13@@4.13,107908288.0,65536.0,262144.0,✓,✗,22.72 ± 3.45 / 56.35 ± 3.59@@22.72,14.51 ± 0.88 / 14.54 ± 0.88@@14.51,0.23 ± 0.93 / 44.37 ± 3.60@@0.23,13.86 ± 1.43 / 7.19 ± 1.42@@13.86,57.81 ± 1.00 / 12.05 ± 0.54@@57.81,0.10 ± 0.77 / 23.71 ± 0.69@@0.10,-1.48 ± 1.56 / 49.07 ± 0.71@@-1.48,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.13@@4.13,353424384.0,65536.0,2048.0,✓,✗,14.84 ± 3.98 / 45.71 ± 5.62@@14.84,20.95 ± 1.89 / 21.41 ± 1.62@@20.95,1.58 ± 1.62 / 38.14 ± 3.12@@1.58,7.74 ± 0.95 / 3.33 ± 0.81@@7.74,57.68 ± 0.96 / 10.78 ± 0.73@@57.68,0.41 ± 0.72 / 24.98 ± 0.54@@0.41,-0.01 ± 2.14 / 49.72 ± 0.87@@-0.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.21@@4.21,361821120.0,49152.0,8192.0,✓,✗,0.60 ± 1.50 / 33.87 ± 0.46@@0.60,17.35 ± 0.92 / 17.91 ± 0.81@@17.35,0.63 ± 0.88 / 34.07 ± 1.01@@0.63,9.97 ± 1.35 / 6.35 ± 1.06@@9.97,58.13 ± 0.99 / 13.18 ± 0.70@@58.13,-0.08 ± 0.75 / 23.48 ± 0.57@@-0.08,3.43 ± 1.92 / 50.43 ± 0.77@@3.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.21@@4.21,354483968.0,65536.0,128000.0,✗,✗,25.24 ± 7.66 / 53.24 ± 7.45@@25.24,11.44 ± 1.78 / 11.93 ± 1.68@@11.44,-0.63 ± 1.09 / 37.75 ± 3.80@@-0.63,5.66 ± 0.86 / 1.18 ± 0.45@@5.66,57.25 ± 0.57 / 10.71 ± 0.25@@57.25,0.50 ± 1.02 / 24.25 ± 0.61@@0.50,0.38 ± 1.87 / 50.80 ± 0.79@@0.38,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,4.22@@4.22,1170340608.0,65536.0,128000.0,✗,✗,42.77 ± 1.55 / 70.55 ± 1.00@@42.77,13.09 ± 0.98 / 13.69 ± 0.84@@13.09,-1.22 ± 2.26 / 36.41 ± 1.95@@-1.22,4.29 ± 0.91 / 1.00 ± 0.51@@4.29,51.86 ± 1.30 / 8.65 ± 0.77@@51.86,12.15 ± 1.17 / 33.90 ± 0.93@@12.15,-1.49 ± 1.29 / 49.23 ± 0.61@@-1.49,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.11.0.dev0@@161100,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.33@@4.33,134515008.0,49152.0,8192.0,✓,✗,0.00 ± 0.00 / 33.64 ± 0.44@@0.00,11.46 ± 1.31 / 11.71 ± 1.19@@11.46,0.00 ± 0.12 / 35.77 ± 3.28@@0.00,2.90 ± 0.94 / 1.80 ± 0.84@@2.90,56.81 ± 2.05 / 10.88 ± 0.75@@56.81,0.09 ± 1.00 / 24.30 ± 0.82@@0.09,1.69 ± 2.39 / 50.17 ± 1.41@@1.69,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.40@@4.40,107908288.0,65536.0,262144.0,✓,✗,4.79 ± 3.56 / 34.38 ± 1.41@@4.79,12.49 ± 1.76 / 12.94 ± 1.54@@12.49,-0.11 ± 0.12 / 34.05 ± 0.88@@-0.11,9.55 ± 2.16 / 4.69 ± 1.40@@9.55,52.02 ± 1.23 / 9.95 ± 0.47@@52.02,0.06 ± 1.23 / 23.35 ± 0.75@@0.06,0.59 ± 0.86 / 49.15 ± 0.75@@0.59,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.40@@4.40,361821120.0,49152.0,8192.0,✓,✗,8.22 ± 6.92 / 43.57 ± 6.36@@8.22,15.38 ± 1.62 / 15.62 ± 1.73@@15.38,-0.83 ± 1.49 / 42.79 ± 3.27@@-0.83,6.25 ± 0.60 / 0.00 ± 0.00@@6.25,53.46 ± 1.71 / 12.13 ± 0.63@@53.46,-0.14 ± 0.96 / 24.87 ± 0.90@@-0.14,0.11 ± 2.95 / 49.88 ± 1.30@@0.11,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.41@@4.41,134515008.0,49152.0,8192.0,✓,✗,3.02 ± 3.15 / 35.54 ± 3.54@@3.02,9.08 ± 0.94 / 9.64 ± 1.05@@9.08,0.78 ± 1.71 / 38.42 ± 4.30@@0.78,2.51 ± 0.26 / 0.00 ± 0.00@@2.51,55.79 ± 1.98 / 11.93 ± 0.78@@55.79,-0.42 ± 0.96 / 24.65 ± 0.46@@-0.42,-0.73 ± 1.54 / 49.21 ± 0.72@@-0.73,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.97@@4.97,320956992.0,65536.0,4096.0,✓,✗,3.94 ± 3.59 / 45.98 ± 4.23@@3.94,0.22 ± 0.21 / 0.30 ± 0.19@@0.22,0.71 ± 1.50 / 37.21 ± 1.61@@0.71,1.77 ± 0.17 / 0.00 ± 0.00@@1.77,40.33 ± 0.96 / 4.79 ± 0.36@@40.33,0.18 ± 0.94 / 24.00 ± 0.76@@0.18,-1.82 ± 1.50 / 48.99 ± 0.66@@-1.82,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,5.18@@5.18,56656128.0,8192.0,2048.0,✓,✗,0.66 ± 3.31 / 41.20 ± 5.20@@0.66,0.07 ± 0.05 / 0.06 ± 0.04@@0.07,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,1.93 ± 0.09 / 0.00 ± 0.00@@1.93,34.95 ± 0.81 / 2.20 ± 0.36@@34.95,0.34 ± 0.85 / 25.23 ± 1.09@@0.34,-0.53 ± 1.66 / 50.13 ± 0.47@@-0.53,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108867577.0,84985.0,512.0,✓,✗,18.70 ± 5.37 / 54.37 ± 4.83@@18.70,65.37 ± 0.58 / 65.27 ± 0.55@@65.37,2.23 ± 1.47 / 42.94 ± 5.33@@2.23,0.28 ± 0.37 / 0.16 ± 0.26@@0.28,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512.0,✓,✗,80.98 ± 17.64 / 88.81 ± 12.06@@80.98,78.55 ± 0.84 / 78.36 ± 0.85@@78.55,44.03 ± 18.49 / 67.89 ± 12.82@@44.03,27.48 ± 1.40 / 20.21 ± 1.14@@27.48,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,31.44 ± 2.63 / 62.48 ± 2.36@@31.44,51.92 ± 0.91 / 51.93 ± 0.87@@51.92,3.72 ± 1.75 / 50.66 ± 1.17@@3.72,0.81 ± 0.77 / 0.51 ± 0.52@@0.81,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,755625600.0,128256.0,8192.0,✓,✗,45.67 ± 7.19 / 69.06 ± 6.16@@45.67,46.70 ± 3.47 / 46.52 ± 3.62@@46.70,0.80 ± 1.27 / 43.17 ± 5.20@@0.80,18.38 ± 1.56 / 12.17 ± 1.49@@18.38,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,310266624.0,128256.0,8192.0,✓,✗,40.33 ± 6.34 / 65.37 ± 5.52@@40.33,41.06 ± 2.20 / 41.08 ± 2.25@@41.06,2.25 ± 2.08 / 46.82 ± 4.29@@2.25,10.48 ± 2.00 / 5.73 ± 1.53@@10.48,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,307531778.0,256000.0,8192.0,✓,✗,82.92 ± 1.90 / 91.25 ± 1.10@@82.92,73.47 ± 1.20 / 72.89 ± 1.22@@73.47,50.45 ± 4.68 / 74.92 ± 2.31@@50.45,24.81 ± 1.03 / 17.67 ± 1.06@@24.81,-@@-1,-@@-1,-@@-1,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,-@@0,-@@0
