<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,2.43@@2.43,33715603456.0,49152.0,8192.0,✓,✗,45.74 ± 3.14 / 60.09 ± 3.13@@45.74,68.45 ± 1.50 / 56.60 ± 1.89@@68.45,11.98 ± 2.14 / 53.16 ± 1.57@@11.98,65.75 ± 1.07 / 46.59 ± 1.36@@65.75,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.44@@2.44,8000000000.0,256128.0,1048576.0,✓,✗,51.86 ± 2.14 / 60.62 ± 1.79@@51.86,56.24 ± 1.75 / 38.29 ± 1.44@@56.24,14.48 ± 4.70 / 53.12 ± 2.46@@14.48,68.24 ± 0.88 / 43.97 ± 1.29@@68.24,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.45@@2.45,9152319488.0,128000.0,4096.0,✗,✗,54.19 ± 2.08 / 68.45 ± 1.68@@54.19,37.00 ± 1.27 / 24.76 ± 1.17@@37.00,19.62 ± 2.43 / 58.70 ± 1.21@@19.62,71.02 ± 2.01 / 55.25 ± 2.52@@71.02,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.46@@2.46,?,?,1047576.0,✓,✗,46.19 ± 2.28 / 48.39 ± 1.13@@46.19,41.99 ± 2.06 / 25.46 ± 1.11@@41.99,25.24 ± 2.57 / 46.09 ± 1.67@@25.24,63.94 ± 0.92 / 40.58 ± 0.89@@63.94,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,2.47@@2.47,7849978192.0,262400.0,?,✓,✗,46.17 ± 3.57 / 63.01 ± 2.75@@46.17,61.49 ± 2.35 / 50.59 ± 2.06@@61.49,10.66 ± 3.96 / 49.83 ± 4.55@@10.66,70.83 ± 3.58 / 54.90 ± 3.46@@70.83,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,2.47@@2.47,4676271104.0,131072.0,?,✓,✗,46.13 ± 2.29 / 62.94 ± 1.70@@46.13,62.25 ± 1.68 / 52.43 ± 1.34@@62.25,11.40 ± 2.24 / 53.38 ± 1.95@@11.40,68.58 ± 1.83 / 53.04 ± 1.83@@68.58,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.48@@2.48,470927360.0,501153.0,512.0,✓,✗,48.44 ± 3.22 / 65.36 ± 2.15@@48.44,89.91 ± 0.67 / 80.15 ± 0.68@@89.91,9.37 ± 9.19 / 54.19 ± 4.53@@9.37,43.16 ± 1.72 / 31.21 ± 1.43@@43.16,15.3.1@@150301,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B</a>,🧠,2.49@@2.49,46997647360.0,67993.0,32768.0,✓,✗,43.62 ± 2.03 / 46.78 ± 1.13@@43.62,67.03 ± 1.78 / 53.13 ± 2.04@@67.03,9.63 ± 3.80 / 47.82 ± 5.07@@9.63,69.70 ± 2.91 / 51.71 ± 3.27@@69.70,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B</a>,🧠,2.49@@2.49,13716198400.0,100352.0,4096.0,✓,✗,47.42 ± 2.33 / 55.90 ± 3.52@@47.42,46.46 ± 5.60 / 42.06 ± 4.70@@46.46,17.42 ± 3.41 / 52.43 ± 5.30@@17.42,72.94 ± 0.41 / 54.31 ± 1.47@@72.94,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct</a>,🧠,2.49@@2.49,46997647360.0,67993.0,32768.0,✓,✗,45.51 ± 1.18 / 48.23 ± 0.79@@45.51,61.86 ± 3.00 / 51.44 ± 1.97@@61.86,12.72 ± 3.78 / 49.95 ± 4.52@@12.72,68.44 ± 1.28 / 44.84 ± 3.57@@68.44,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,2.49@@2.49,68976653312.0,32000.0,4096.0,✓,✗,50.12 ± 1.33 / 57.22 ± 1.59@@50.12,56.85 ± 2.33 / 37.78 ± 1.78@@56.85,15.12 ± 1.53 / 44.65 ± 2.06@@15.12,64.41 ± 0.71 / 39.72 ± 1.87@@64.41,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.50@@2.50,7241732096.0,32000.0,4096.0,✓,✗,52.47 ± 2.70 / 63.94 ± 2.88@@52.47,55.96 ± 3.99 / 49.77 ± 3.27@@55.96,10.34 ± 2.37 / 54.63 ± 1.27@@10.34,70.14 ± 1.02 / 53.33 ± 2.60@@70.14,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,2.50@@2.50,7241732096.0,32000.0,4096.0,✓,✗,50.71 ± 1.58 / 66.15 ± 1.26@@50.71,54.09 ± 2.34 / 39.54 ± 1.66@@54.09,15.42 ± 1.33 / 55.77 ± 1.49@@15.42,64.44 ± 1.44 / 47.09 ± 1.08@@64.44,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,2.52@@2.52,20066993152.0,49152.0,8192.0,✓,✗,39.81 ± 3.08 / 57.44 ± 2.72@@39.81,74.37 ± 2.09 / 61.07 ± 2.18@@74.37,10.23 ± 2.29 / 50.43 ± 2.19@@10.23,65.18 ± 0.88 / 48.76 ± 1.08@@65.18,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,🧠,2.52@@2.52,33715603456.0,49152.0,8192.0,✓,✗,42.41 ± 2.05 / 52.09 ± 2.83@@42.41,74.28 ± 1.66 / 62.38 ± 1.78@@74.28,6.55 ± 2.20 / 44.83 ± 3.70@@6.55,69.22 ± 1.74 / 50.78 ± 1.86@@69.22,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.52@@2.52,2031739904.0,151936.0,40960.0,✓,✗,52.01 ± 2.04 / 64.31 ± 1.56@@52.01,49.22 ± 2.05 / 32.46 ± 1.56@@49.22,17.86 ± 1.32 / 51.88 ± 2.19@@17.86,61.28 ± 1.53 / 45.34 ± 1.75@@61.28,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,📝,2.52@@2.52,2031739904.0,151936.0,40960.0,✓,✗,52.01 ± 2.04 / 64.31 ± 1.56@@52.01,49.22 ± 2.05 / 32.46 ± 1.56@@49.22,17.86 ± 1.32 / 51.88 ± 2.19@@17.86,61.28 ± 1.53 / 45.34 ± 1.75@@61.28,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.54@@2.54,3075098624.0,128256.0,65536.0,✓,✗,46.31 ± 2.72 / 56.88 ± 3.61@@46.31,52.86 ± 3.68 / 44.53 ± 3.05@@52.86,16.01 ± 3.34 / 54.77 ± 3.62@@16.01,65.14 ± 3.06 / 49.94 ± 2.49@@65.14,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.57@@2.57,278044162.0,250002.0,512.0,✓,✗,50.84 ± 1.89 / 66.85 ± 1.26@@50.84,86.38 ± 1.11 / 76.43 ± 1.03@@86.38,6.23 ± 3.76 / 51.09 ± 3.09@@6.23,43.92 ± 0.94 / 30.71 ± 1.11@@43.92,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b</a>,🧠,2.59@@2.59,8537680896.0,256000.0,8192.0,✓,✗,48.31 ± 2.11 / 56.94 ± 3.76@@48.31,45.64 ± 4.08 / 38.60 ± 3.51@@45.64,15.12 ± 2.88 / 55.42 ± 1.59@@15.12,69.93 ± 3.55 / 54.00 ± 3.36@@69.93,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.60@@2.60,2569272320.0,65536.0,128000.0,✗,✗,51.50 ± 1.63 / 67.51 ± 1.16@@51.50,49.61 ± 1.25 / 39.14 ± 1.20@@49.61,12.41 ± 2.38 / 52.92 ± 1.68@@12.41,65.87 ± 0.75 / 48.08 ± 0.76@@65.87,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/allenai/OLMo-2-1124-7B'>allenai/OLMo-2-1124-7B</a>,🧠,2.60@@2.60,7298617344.0,100352.0,4096.0,✓,✗,50.26 ± 3.64 / 61.20 ± 4.24@@50.26,40.69 ± 1.96 / 34.49 ± 1.49@@40.69,15.38 ± 2.57 / 55.01 ± 2.20@@15.38,69.27 ± 0.74 / 48.97 ± 2.05@@69.27,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B</a>,📝,2.61@@2.61,11102822400.0,65024.0,8192.0,✓,✗,59.88 ± 1.56 / 72.13 ± 1.69@@59.88,56.97 ± 3.23 / 47.26 ± 2.36@@56.97,16.44 ± 2.59 / 50.77 ± 3.70@@16.44,36.27 ± 9.89 / 21.63 ± 9.05@@36.27,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base</a>,🧠,2.61@@2.61,7455550464.0,131072.0,32768.0,✓,✗,50.74 ± 2.73 / 61.51 ± 4.00@@50.74,59.12 ± 3.52 / 44.73 ± 1.73@@59.12,6.50 ± 2.72 / 37.93 ± 2.25@@6.50,67.33 ± 0.94 / 50.72 ± 1.79@@67.33,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,2.64@@2.64,108641793536.0,200000.0,?,✓,✗,56.63 ± 1.69 / 67.20 ± 2.98@@56.63,78.84 ± 1.24 / 66.89 ± 1.83@@78.84,11.92 ± 3.15 / 53.07 ± 2.47@@11.92,23.01 ± 7.21 / 0.04 ± 0.05@@23.01,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/allenai/OLMo-2-1124-7B-Instruct'>allenai/OLMo-2-1124-7B-Instruct</a>,📝,2.64@@2.64,7298617344.0,100352.0,4096.0,✓,✗,50.24 ± 2.11 / 63.06 ± 2.07@@50.24,38.18 ± 1.37 / 28.04 ± 1.43@@38.18,16.79 ± 1.43 / 57.69 ± 0.62@@16.79,66.03 ± 0.60 / 46.77 ± 0.76@@66.03,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,2.64@@2.64,13015866880.0,32000.0,4096.0,✓,✗,47.66 ± 1.61 / 55.79 ± 1.73@@47.66,51.79 ± 2.50 / 36.14 ± 1.53@@51.79,11.42 ± 1.34 / 41.66 ± 1.58@@11.42,62.40 ± 1.43 / 44.69 ± 2.07@@62.40,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,2.65@@2.65,7241732096.0,32000.0,32768.0,✗,✗,51.36 ± 1.13 / 67.53 ± 0.77@@51.36,50.18 ± 2.09 / 36.69 ± 2.59@@50.18,17.97 ± 1.57 / 57.84 ± 1.23@@17.97,51.20 ± 1.52 / 26.58 ± 2.36@@51.20,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/THUDM/GLM-4.1V-9B-Thinking'>THUDM/GLM-4.1V-9B-Thinking</a>,🤔,2.66@@2.66,10292777472.0,151552.0,65536.0,✓,✗,63.70 ± 1.84 / 74.97 ± 1.43@@63.70,59.57 ± 0.98 / 34.56 ± 1.58@@59.57,24.08 ± 1.12 / 50.17 ± 0.99@@24.08,11.06 ± 0.61 / 0.00 ± 0.00@@11.06,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,2.67@@2.67,8414105600.0,131072.0,8192.0,✓,✗,53.63 ± 1.72 / 62.45 ± 2.51@@53.63,59.23 ± 3.17 / 45.90 ± 2.27@@59.23,26.75 ± 2.65 / 62.01 ± 1.79@@26.75,17.82 ± 0.52 / 0.00 ± 0.00@@17.82,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/google/gemma-2-2b-it'>google/gemma-2-2b-it</a>,📝,2.68@@2.68,2614341888.0,256000.0,8192.0,✓,✗,54.56 ± 2.10 / 67.35 ± 2.12@@54.56,28.43 ± 2.04 / 22.26 ± 1.49@@28.43,16.43 ± 1.90 / 51.39 ± 1.74@@16.43,65.26 ± 0.50 / 43.73 ± 1.49@@65.26,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B</a>,📝,2.70@@2.70,8028033024.0,256000.0,8192.0,✗,✗,46.80 ± 2.06 / 55.85 ± 2.79@@46.80,52.86 ± 3.54 / 46.15 ± 3.02@@52.86,8.87 ± 1.90 / 48.13 ± 2.65@@8.87,64.78 ± 0.69 / 47.57 ± 1.33@@64.78,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.70@@2.70,3212749824.0,128256.0,131072.0,✓,✗,40.22 ± 1.21 / 44.80 ± 0.76@@40.22,57.39 ± 2.34 / 40.33 ± 2.30@@57.39,12.94 ± 1.93 / 44.72 ± 2.23@@12.94,60.11 ± 0.91 / 34.87 ± 1.20@@60.11,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.71@@2.71,7768117248.0,256000.0,8192.0,✓,✗,50.92 ± 2.62 / 66.67 ± 1.87@@50.92,43.52 ± 3.68 / 38.43 ± 3.25@@43.52,8.80 ± 2.67 / 48.49 ± 3.20@@8.80,65.21 ± 2.70 / 50.34 ± 2.39@@65.21,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.71@@2.71,7768117248.0,256000.0,8192.0,✓,✗,44.18 ± 4.82 / 60.21 ± 4.06@@44.18,49.34 ± 1.23 / 38.70 ± 1.47@@49.34,9.66 ± 1.13 / 49.05 ± 2.61@@9.66,68.62 ± 0.97 / 51.45 ± 1.68@@68.62,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/nickprock/multi-sentence-BERTino'>nickprock/multi-sentence-BERTino</a>,🔍,2.72@@2.72,67576320.0,32102.0,512.0,✓,✗,57.37 ± 2.17 / 71.26 ± 1.47@@57.37,81.62 ± 0.79 / 70.56 ± 0.81@@81.62,7.13 ± 5.11 / 52.24 ± 3.33@@7.13,23.95 ± 1.29 / 15.77 ± 0.94@@23.95,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.73@@2.73,1543714304.0,151936.0,32768.0,✓,✗,54.07 ± 1.98 / 67.58 ± 1.81@@54.07,44.16 ± 1.33 / 31.67 ± 1.08@@44.16,5.32 ± 1.78 / 36.61 ± 2.05@@5.32,65.55 ± 0.95 / 48.92 ± 0.97@@65.55,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf</a>,🧠,2.74@@2.74,13015866880.0,32000.0,4096.0,✓,✗,45.85 ± 2.72 / 61.30 ± 2.65@@45.85,43.55 ± 5.64 / 40.35 ± 5.04@@43.55,8.54 ± 2.95 / 49.70 ± 3.79@@8.54,71.05 ± 1.61 / 53.56 ± 2.86@@71.05,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.75@@2.75,4300079472.0,262144.0,?,✓,✗,44.16 ± 2.33 / 49.01 ± 2.36@@44.16,40.74 ± 2.95 / 34.46 ± 2.55@@40.74,13.07 ± 2.03 / 52.76 ± 3.00@@13.07,67.45 ± 2.36 / 49.51 ± 2.11@@67.45,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,2.77@@2.77,8054910976.0,49152.0,4096.0,✓,✗,34.07 ± 1.38 / 41.17 ± 1.03@@34.07,65.53 ± 2.08 / 55.40 ± 2.15@@65.53,10.15 ± 1.43 / 51.10 ± 2.13@@10.15,59.23 ± 1.01 / 42.96 ± 1.15@@59.23,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#minimal (zero-shot, val)</a>",🤔,2.79@@2.79,?,100256.0,272000.0,✓,✗,52.80 ± 2.48 / 66.81 ± 1.71@@52.80,45.21 ± 2.48 / 24.47 ± 1.36@@45.21,8.19 ± 2.61 / 48.89 ± 1.43@@8.19,59.25 ± 0.89 / 37.69 ± 0.70@@59.25,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,2.80@@2.80,8030261248.0,128256.0,131072.0,✓,✗,31.70 ± 2.14 / 42.35 ± 2.81@@31.70,49.91 ± 2.87 / 46.21 ± 1.95@@49.91,10.64 ± 2.46 / 47.56 ± 3.77@@10.64,69.88 ± 1.14 / 53.35 ± 1.23@@69.88,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.82@@2.82,30677882880.0,131072.0,65536.0,✓,✗,31.73 ± 3.71 / 41.95 ± 4.92@@31.73,67.58 ± 2.22 / 57.36 ± 1.84@@67.58,1.78 ± 2.80 / 40.60 ± 4.30@@1.78,68.64 ± 5.26 / 49.57 ± 4.59@@68.64,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm</a>,🧠,2.83@@2.83,11429893120.0,51200.0,1024000.0,✓,✗,44.16 ± 2.07 / 52.92 ± 3.00@@44.16,56.67 ± 3.22 / 44.46 ± 2.93@@56.67,4.31 ± 1.86 / 44.19 ± 3.34@@4.31,62.10 ± 1.27 / 45.75 ± 2.15@@62.10,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,2.83@@2.83,7002656768.0,64256.0,16384.0,✓,✗,44.33 ± 3.56 / 57.95 ± 4.48@@44.33,52.00 ± 3.09 / 46.47 ± 2.28@@52.00,5.21 ± 1.96 / 47.88 ± 2.17@@5.21,62.91 ± 1.48 / 46.62 ± 1.86@@62.91,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,2.84@@2.84,277455362.0,250002.0,514.0,✓,✗,42.90 ± 10.07 / 59.88 ± 9.82@@42.90,85.58 ± 1.06 / 75.45 ± 0.87@@85.58,-0.45 ± 2.78 / 45.18 ± 3.26@@-0.45,40.75 ± 1.83 / 28.46 ± 1.60@@40.75,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,2.84@@2.84,20066993152.0,49152.0,8192.0,✓,✗,30.99 ± 2.48 / 43.63 ± 2.13@@30.99,70.42 ± 1.72 / 52.27 ± 3.11@@70.42,6.61 ± 1.60 / 45.08 ± 4.03@@6.61,57.75 ± 0.59 / 41.10 ± 1.05@@57.75,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,2.85@@2.85,7452725248.0,250680.0,4096.0,✗,✗,43.12 ± 2.47 / 58.82 ± 2.33@@43.12,47.78 ± 2.52 / 29.77 ± 1.55@@47.78,7.39 ± 0.94 / 51.56 ± 1.29@@7.39,63.01 ± 1.51 / 46.59 ± 1.23@@63.01,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,2.86@@2.86,8054910976.0,49152.0,4096.0,✓,✗,33.53 ± 1.73 / 41.94 ± 0.83@@33.53,67.30 ± 2.20 / 58.62 ± 1.64@@67.30,3.59 ± 1.61 / 45.04 ± 3.80@@3.59,62.03 ± 1.88 / 45.96 ± 1.98@@62.03,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.89@@2.89,70599864480.0,131072.0,65536.0,✓,✗,13.45 ± 5.08 / 22.38 ± 3.34@@13.45,65.03 ± 2.14 / 53.47 ± 2.29@@65.03,9.79 ± 3.96 / 41.30 ± 5.40@@9.79,70.26 ± 5.37 / 53.45 ± 3.92@@70.26,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,2.90@@2.90,33119034368.0,131072.0,4096.0,✓,✗,42.81 ± 1.80 / 50.04 ± 2.01@@42.81,50.58 ± 3.83 / 42.39 ± 2.92@@50.58,4.95 ± 2.40 / 41.43 ± 3.96@@4.95,58.32 ± 1.05 / 44.01 ± 0.95@@58.32,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,2.91@@2.91,277453570.0,250002.0,514.0,✓,✗,43.20 ± 10.33 / 61.36 ± 7.95@@43.20,84.59 ± 1.24 / 74.93 ± 0.94@@84.59,0.64 ± 1.49 / 41.59 ± 2.77@@0.64,35.30 ± 0.74 / 23.73 ± 0.82@@35.30,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,2.92@@2.92,3482503680.0,49152.0,2048.0,✓,✗,34.92 ± 2.39 / 49.16 ± 3.02@@34.92,57.95 ± 2.53 / 49.44 ± 2.14@@57.95,6.84 ± 1.98 / 45.43 ± 3.25@@6.84,55.66 ± 0.63 / 38.54 ± 1.39@@55.66,15.7.2.dev0@@150702,15.8.1.dev0@@150801,15.7.2.dev0@@150702,15.8.1.dev0@@150801
