<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/cstr/Spaetzle-v8-7b'>cstr/Spaetzle-v8-7b (val)</a>,📝,2.13@@2.13,7241732096.0,32000.0,32768.0,✗,✓,65.39 ± 2.32 / 73.11 ± 1.62@@65.39,69.40 ± 1.47 / 54.63 ± 3.27@@69.40,26.69 ± 3.88 / 62.82 ± 2.19@@26.69,75.27 ± 0.99 / 49.74 ± 2.61@@75.27,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/tiiuae/Falcon3-3B-Instruct'>tiiuae/Falcon3-3B-Instruct</a>,📝,2.13@@2.13,3227655168.0,131072.0,32768.0,✓,✗,60.28 ± 1.04 / 63.55 ± 0.78@@60.28,65.13 ± 1.36 / 53.50 ± 1.99@@65.13,32.38 ± 1.01 / 65.62 ± 0.55@@32.38,82.90 ± 1.05 / 70.40 ± 1.66@@82.90,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,🧠,2.13@@2.13,7248023552.0,32768.0,32768.0,✓,✗,65.76 ± 1.61 / 70.30 ± 1.01@@65.76,57.59 ± 4.40 / 53.57 ± 3.54@@57.59,30.94 ± 1.96 / 64.41 ± 1.02@@30.94,83.15 ± 1.85 / 72.86 ± 2.85@@83.15,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/occiglot/occiglot-7b-de-en-instruct'>occiglot/occiglot-7b-de-en-instruct</a>,📝,2.13@@2.13,7241748480.0,32002.0,32768.0,✗,✗,66.54 ± 1.42 / 69.26 ± 0.83@@66.54,60.90 ± 3.17 / 53.69 ± 2.67@@60.90,23.60 ± 3.72 / 57.65 ± 4.08@@23.60,87.25 ± 0.61 / 75.14 ± 1.51@@87.25,12.3.1@@120301,12.5.2@@120502,12.3.1@@120301,12.4.0@@120400
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,2.14@@2.14,?,100256.0,8191.0,✓,✗,65.24 ± 2.14 / 72.51 ± 1.77@@65.24,42.40 ± 2.22 / 34.09 ± 2.02@@42.40,44.59 ± 4.02 / 71.93 ± 2.06@@44.59,82.84 ± 0.53 / 62.94 ± 1.37@@82.84,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/RuterNorway/Llama-2-13b-chat-norwegian'>RuterNorway/Llama-2-13b-chat-norwegian</a>,📝,2.14@@2.14,?,32000.0,4096.0,✗,✗,64.14 ± 1.61 / 68.00 ± 1.67@@64.14,64.93 ± 2.24 / 57.95 ± 1.24@@64.93,28.08 ± 3.86 / 62.71 ± 2.98@@28.08,79.57 ± 0.96 / 62.09 ± 1.68@@79.57,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,2.15@@2.15,3075098624.0,128256.0,65536.0,✓,✗,62.37 ± 1.74 / 70.37 ± 0.97@@62.37,57.35 ± 3.61 / 50.84 ± 2.94@@57.35,36.65 ± 1.29 / 67.32 ± 0.62@@36.65,81.16 ± 0.64 / 67.63 ± 0.85@@81.16,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (val)</a>,📝,2.15@@2.15,7241732096.0,32000.0,8192.0,✗,✓,63.77 ± 2.55 / 71.13 ± 1.83@@63.77,69.19 ± 2.03 / 55.64 ± 3.53@@69.19,28.43 ± 3.97 / 62.28 ± 1.86@@28.43,71.79 ± 1.25 / 44.39 ± 2.68@@71.79,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/ibm-granite/granite-8b-code-base'>ibm-granite/granite-8b-code-base</a>,🧠,2.15@@2.15,8054910976.0,49152.0,4096.0,✓,✗,62.31 ± 1.79 / 67.31 ± 0.86@@62.31,72.64 ± 0.61 / 67.38 ± 0.91@@72.64,22.38 ± 2.05 / 59.67 ± 1.50@@22.38,81.40 ± 2.25 / 69.84 ± 3.57@@81.40,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/robinsmits/Schaapje-2B-Chat-V1.0'>robinsmits/Schaapje-2B-Chat-V1.0</a>,📝,2.16@@2.16,2533531648.0,49155.0,4096.0,✗,✗,67.74 ± 0.62 / 65.19 ± 1.16@@67.74,54.68 ± 3.22 / 47.51 ± 2.35@@54.68,29.17 ± 2.03 / 63.89 ± 0.92@@29.17,84.51 ± 0.77 / 72.03 ± 0.87@@84.51,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,2.16@@2.16,8054910976.0,49152.0,4096.0,✓,✗,64.42 ± 0.86 / 59.88 ± 0.60@@64.42,71.86 ± 1.32 / 67.24 ± 0.83@@71.86,21.74 ± 2.63 / 59.80 ± 1.68@@21.74,79.41 ± 1.54 / 68.44 ± 2.06@@79.41,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/google-bert/bert-base-multilingual-cased'>google-bert/bert-base-multilingual-cased</a>,🔍,2.17@@2.17,177855747.0,119547.0,512.0,✓,✗,41.89 ± 1.50 / 47.23 ± 0.75@@41.89,89.32 ± 0.47 / 88.95 ± 0.35@@89.32,38.34 ± 12.84 / 67.51 ± 6.66@@38.34,66.42 ± 1.46 / 55.19 ± 1.66@@66.42,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,2.17@@2.17,8030261248.0,128256.0,131072.0,✓,✗,68.49 ± 0.77 / 58.77 ± 0.44@@68.49,59.28 ± 0.97 / 55.81 ± 1.40@@59.28,21.95 ± 3.10 / 49.75 ± 3.85@@21.95,87.44 ± 1.32 / 78.16 ± 2.12@@87.44,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,2.18@@2.18,7241732096.0,32000.0,4096.0,✓,✗,59.49 ± 2.14 / 68.62 ± 1.49@@59.49,59.12 ± 1.83 / 49.44 ± 2.16@@59.12,37.63 ± 1.23 / 66.54 ± 1.21@@37.63,80.59 ± 0.74 / 65.32 ± 1.16@@80.59,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,2.19@@2.19,395881664.0,50368.0,8192.0,✓,✗,48.41 ± 4.09 / 57.44 ± 1.94@@48.41,78.96 ± 1.48 / 80.03 ± 1.33@@78.96,36.53 ± 7.20 / 67.83 ± 3.68@@36.53,66.99 ± 2.11 / 51.33 ± 2.31@@66.99,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/ibm-granite/granite-3.0-2b-base'>ibm-granite/granite-3.0-2b-base</a>,🧠,2.19@@2.19,2533525504.0,49152.0,4097.0,✓,✗,67.81 ± 1.00 / 61.89 ± 1.51@@67.81,57.78 ± 1.91 / 50.30 ± 2.29@@57.78,22.81 ± 2.71 / 60.07 ± 2.49@@22.81,83.67 ± 0.66 / 72.90 ± 1.16@@83.67,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B</a>,📝,2.19@@2.19,8028033024.0,256000.0,8192.0,✗,✗,68.27 ± 0.53 / 60.37 ± 0.57@@68.27,56.16 ± 3.59 / 51.12 ± 2.58@@56.16,23.82 ± 2.16 / 60.83 ± 1.63@@23.82,85.11 ± 0.73 / 74.23 ± 1.31@@85.11,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,2.19@@2.19,7002656768.0,64256.0,16384.0,✓,✗,61.65 ± 1.98 / 65.63 ± 1.43@@61.65,57.38 ± 2.77 / 52.95 ± 2.58@@57.38,27.29 ± 1.96 / 60.36 ± 1.74@@27.29,90.35 ± 0.40 / 83.33 ± 0.61@@90.35,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,2.19@@2.19,13015866880.0,32000.0,4096.0,✓,✗,61.93 ± 1.07 / 68.19 ± 0.60@@61.93,63.00 ± 1.15 / 51.31 ± 1.60@@63.00,31.05 ± 2.02 / 63.82 ± 0.85@@31.05,76.04 ± 1.03 / 58.93 ± 1.35@@76.04,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,2.20@@2.20,8054910976.0,49152.0,4096.0,✓,✗,59.57 ± 1.22 / 66.02 ± 1.11@@59.57,73.13 ± 1.65 / 69.14 ± 1.09@@73.13,20.66 ± 2.00 / 58.51 ± 2.41@@20.66,80.13 ± 3.07 / 68.87 ± 4.69@@80.13,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B</a>,📝,2.21@@2.21,11102822400.0,65024.0,8192.0,✓,✗,66.50 ± 1.56 / 69.43 ± 0.74@@66.50,52.28 ± 2.95 / 46.06 ± 2.31@@52.28,37.99 ± 1.93 / 66.26 ± 1.42@@37.99,72.00 ± 5.11 / 59.57 ± 5.62@@72.00,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.21@@2.21,7768117248.0,256000.0,8192.0,✓,✗,64.28 ± 1.43 / 69.42 ± 0.78@@64.28,62.61 ± 2.07 / 53.63 ± 1.44@@62.61,23.40 ± 2.48 / 59.03 ± 2.06@@23.40,82.12 ± 0.59 / 70.10 ± 0.81@@82.12,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/occiglot/occiglot-7b-de-en'>occiglot/occiglot-7b-de-en</a>,🧠,2.21@@2.21,7241732096.0,32000.0,32768.0,✓,✗,65.29 ± 1.43 / 69.38 ± 0.73@@65.29,56.07 ± 4.01 / 51.66 ± 3.99@@56.07,25.78 ± 2.57 / 61.50 ± 2.24@@25.78,83.85 ± 2.69 / 73.13 ± 4.05@@83.85,12.3.1@@120301,12.3.2@@120302,12.3.1@@120301,12.3.1@@120301
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,2.21@@2.21,20066993152.0,49152.0,8192.0,✓,✗,61.14 ± 0.94 / 61.13 ± 0.90@@61.14,68.93 ± 2.31 / 64.80 ± 1.29@@68.93,19.91 ± 1.82 / 58.96 ± 1.42@@19.91,85.84 ± 1.45 / 76.55 ± 2.19@@85.84,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/google/gemma-2-2b-it'>google/gemma-2-2b-it</a>,📝,2.23@@2.23,2614341888.0,256000.0,8192.0,✓,✗,67.90 ± 1.02 / 70.04 ± 0.95@@67.90,48.76 ± 1.45 / 43.38 ± 1.22@@48.76,32.64 ± 1.31 / 65.15 ± 0.69@@32.64,80.55 ± 0.67 / 61.51 ± 1.13@@80.55,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,2.24@@2.24,278045955.0,250002.0,512.0,✓,✗,51.46 ± 1.15 / 51.20 ± 0.50@@51.46,85.88 ± 0.99 / 86.21 ± 0.87@@85.88,35.83 ± 11.08 / 65.86 ± 4.95@@35.83,55.52 ± 1.60 / 43.26 ± 1.61@@55.52,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b</a>,🧠,2.24@@2.24,8537680896.0,256000.0,8192.0,✓,✗,67.79 ± 0.58 / 63.26 ± 1.33@@67.79,43.04 ± 5.15 / 39.21 ± 4.08@@43.04,34.79 ± 2.01 / 66.37 ± 0.93@@34.79,82.31 ± 2.31 / 70.33 ± 3.60@@82.31,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/distilbert/distilbert-base-cased'>distilbert/distilbert-base-cased</a>,🔍,2.24@@2.24,65783811.0,28996.0,512.0,✓,✗,50.94 ± 1.56 / 53.60 ± 2.13@@50.94,84.75 ± 0.61 / 84.65 ± 0.45@@84.75,53.47 ± 1.86 / 75.70 ± 1.27@@53.47,35.60 ± 2.05 / 24.93 ± 1.75@@35.60,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.24@@2.24,9152319488.0,128000.0,4096.0,✓,✗,62.99 ± 2.77 / 65.72 ± 2.04@@62.99,51.39 ± 2.64 / 43.89 ± 2.17@@51.39,28.47 ± 2.03 / 63.39 ± 1.05@@28.47,85.65 ± 1.47 / 75.57 ± 2.37@@85.65,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/tiiuae/Falcon3-3B-Base'>tiiuae/Falcon3-3B-Base</a>,🧠,2.25@@2.25,3227655168.0,131072.0,32768.0,✓,✗,62.52 ± 0.91 / 62.22 ± 1.19@@62.52,60.64 ± 1.81 / 53.60 ± 1.65@@60.64,24.41 ± 1.77 / 59.92 ± 1.84@@24.41,80.77 ± 1.94 / 69.00 ± 2.43@@80.77,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,2.25@@2.25,14770033664.0,152064.0,131072.0,✓,✗,57.87 ± 1.16 / 63.61 ± 1.02@@57.87,76.48 ± 0.90 / 56.93 ± 1.69@@76.48,34.69 ± 2.39 / 65.84 ± 1.18@@34.69,59.56 ± 3.59 / 36.48 ± 4.52@@59.56,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/Qwen/Qwen1.5-4B-Chat'>Qwen/Qwen1.5-4B-Chat</a>,📝,2.26@@2.26,3950369280.0,151936.0,32768.0,✗,✗,59.62 ± 1.29 / 68.55 ± 0.56@@59.62,58.56 ± 1.99 / 54.14 ± 2.01@@58.56,28.55 ± 3.97 / 60.49 ± 4.25@@28.55,82.09 ± 0.84 / 70.04 ± 0.89@@82.09,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502
<a href='https://hf.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf</a>,🧠,2.27@@2.27,13015866880.0,32000.0,4096.0,✓,✗,58.02 ± 2.77 / 66.97 ± 1.97@@58.02,58.83 ± 3.58 / 54.67 ± 2.73@@58.83,27.11 ± 4.08 / 61.07 ± 3.37@@27.11,84.65 ± 1.89 / 73.76 ± 2.40@@84.65,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
danish-foundation-models/munin-7b-v0.1dev0,🧠,2.27@@2.27,7241732096.0,32000.0,8192.0,✓,✗,66.04 ± 1.68 / 65.21 ± 1.48@@66.04,56.38 ± 2.95 / 50.80 ± 2.82@@56.38,22.15 ± 3.57 / 57.71 ± 4.24@@22.15,83.70 ± 0.93 / 71.32 ± 1.41@@83.70,12.5.0@@120500,12.5.2@@120502,12.5.0@@120500,12.5.0@@120500
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,2.28@@2.28,561713298.0,250002.0,512.0,✓,✗,45.98 ± 2.97 / 49.81 ± 2.03@@45.98,89.50 ± 0.47 / 89.39 ± 0.41@@89.50,30.58 ± 13.07 / 61.93 ± 7.87@@30.58,59.47 ± 1.12 / 48.44 ± 1.37@@59.47,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,2.29@@2.29,108641793536.0,200000.0,?,✓,✗,68.17 ± 0.64 / 66.51 ± 1.44@@68.17,76.85 ± 2.09 / 74.18 ± 1.25@@76.85,42.04 ± 1.56 / 69.51 ± 1.45@@42.04,30.18 ± 3.76 / 0.00 ± 0.00@@30.18,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/Qwen/Qwen1.5-4B'>Qwen/Qwen1.5-4B</a>,📝,2.29@@2.29,3950369280.0,151936.0,32768.0,✓,✗,60.55 ± 1.54 / 68.53 ± 0.71@@60.55,55.45 ± 1.61 / 49.72 ± 1.27@@55.45,28.60 ± 3.36 / 60.31 ± 4.06@@28.60,82.68 ± 0.52 / 70.49 ± 0.74@@82.68,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.30@@2.30,3075098624.0,128256.0,65536.0,✓,✗,65.19 ± 1.57 / 64.48 ± 1.46@@65.19,53.23 ± 3.35 / 48.52 ± 2.99@@53.23,23.39 ± 3.80 / 56.38 ± 4.56@@23.39,81.39 ± 1.87 / 70.16 ± 2.20@@81.39,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/alexandrainst/munin-7b-8192-exp1'>alexandrainst/munin-7b-8192-exp1</a>,🧠,2.30@@2.30,7241732096.0,32000.0,8192.0,✓,✗,66.04 ± 1.68 / 65.21 ± 1.48@@66.04,54.76 ± 3.16 / 51.55 ± 3.18@@54.76,22.15 ± 3.57 / 57.71 ± 4.24@@22.15,83.70 ± 0.93 / 71.32 ± 1.41@@83.70,12.5.0@@120500,12.5.0@@120500,12.5.0@@120500,12.5.0@@120500
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.32@@2.32,4300079472.0,262144.0,?,✓,✗,63.98 ± 1.87 / 66.21 ± 1.75@@63.98,48.35 ± 4.51 / 44.70 ± 4.22@@48.35,27.80 ± 3.10 / 62.08 ± 2.26@@27.80,81.68 ± 1.56 / 67.89 ± 1.89@@81.68,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,2.32@@2.32,32763876352.0,152064.0,131072.0,✓,✗,53.44 ± 1.82 / 63.33 ± 1.22@@53.44,78.95 ± 0.81 / 59.10 ± 1.63@@78.95,29.09 ± 2.14 / 64.19 ± 1.12@@29.09,61.33 ± 3.29 / 39.16 ± 4.38@@61.33,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/google-bert/bert-large-cased'>google-bert/bert-large-cased</a>,🔍,2.32@@2.32,334661958.0,28996.0,512.0,✓,✗,55.27 ± 1.76 / 56.59 ± 2.52@@55.27,87.96 ± 0.72 / 87.24 ± 0.61@@87.96,24.73 ± 11.39 / 60.98 ± 6.01@@24.73,52.10 ± 1.62 / 39.00 ± 1.99@@52.10,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/microsoft/Phi-3-mini-128k-instruct'>microsoft/Phi-3-mini-128k-instruct</a>,📝,2.32@@2.32,3821079552.0,32064.0,131072.0,✓,✗,46.77 ± 4.36 / 60.99 ± 2.15@@46.77,64.09 ± 0.96 / 49.92 ± 2.47@@64.09,31.62 ± 2.25 / 63.73 ± 1.79@@31.62,85.72 ± 0.57 / 71.25 ± 0.83@@85.72,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
<a href='https://hf.co/meta-llama/Llama-2-7b-hf'>meta-llama/Llama-2-7b-hf</a>,📝,2.33@@2.33,6738417664.0,32000.0,4096.0,✓,✗,65.16 ± 1.21 / 66.86 ± 1.32@@65.16,55.27 ± 2.79 / 50.25 ± 2.12@@55.27,20.43 ± 3.69 / 55.98 ± 4.88@@20.43,81.43 ± 1.73 / 69.82 ± 2.49@@81.43,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.33@@2.33,278811651.0,251000.0,512.0,✓,✗,37.83 ± 12.73 / 44.13 ± 6.80@@37.83,85.56 ± 0.97 / 85.77 ± 0.90@@85.56,52.50 ± 2.07 / 75.61 ± 0.97@@52.50,44.47 ± 9.65 / 33.34 ± 7.77@@44.47,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.34@@2.34,1543714304.0,151936.0,32768.0,✓,✗,63.43 ± 1.03 / 66.91 ± 1.24@@63.43,55.35 ± 1.69 / 48.25 ± 0.97@@55.35,20.72 ± 1.67 / 59.83 ± 1.02@@20.72,83.18 ± 0.87 / 71.38 ± 1.11@@83.18,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/mgoin/Nemotron-4-340B-Instruct-hf-FP8'>mgoin/Nemotron-4-340B-Instruct-hf-FP8</a>,📝,2.34@@2.34,341029195776.0,256000.0,4096.0,✓,✗,67.01 ± 2.29 / 72.21 ± 1.61@@67.01,51.92 ± 11.90 / 40.30 ± 8.36@@51.92,45.98 ± 7.10 / 68.89 ± 6.52@@45.98,48.37 ± 9.50 / 30.12 ± 6.60@@48.37,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,2.36@@2.36,6738417664.0,32000.0,4096.0,✓,✗,61.46 ± 1.11 / 66.71 ± 0.33@@61.46,57.07 ± 0.91 / 45.67 ± 0.94@@57.07,26.89 ± 1.61 / 60.48 ± 1.59@@26.89,74.22 ± 0.51 / 56.47 ± 0.66@@74.22,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm</a>,🧠,2.36@@2.36,11429893120.0,51200.0,1024000.0,✓,✗,65.88 ± 1.38 / 66.32 ± 1.39@@65.88,64.14 ± 3.49 / 59.98 ± 2.77@@64.14,7.99 ± 1.59 / 41.63 ± 2.67@@7.99,83.60 ± 1.49 / 72.79 ± 2.05@@83.60,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.39@@2.39,7241732096.0,32000.0,4096.0,✓,✗,61.82 ± 2.10 / 67.23 ± 1.16@@61.82,53.83 ± 5.60 / 50.02 ± 5.07@@53.83,19.74 ± 2.54 / 58.62 ± 1.27@@19.74,83.13 ± 2.33 / 73.09 ± 2.85@@83.13,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,2.40@@2.40,7241732096.0,32000.0,32768.0,✗,✗,57.16 ± 1.62 / 66.43 ± 1.55@@57.16,59.09 ± 1.46 / 49.93 ± 2.20@@59.09,33.59 ± 1.83 / 66.29 ± 1.34@@33.59,65.38 ± 3.37 / 38.59 ± 4.56@@65.38,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/meta-llama/Llama-3.2-3B'>meta-llama/Llama-3.2-3B</a>,🧠,2.41@@2.41,3212749824.0,128256.0,131073.0,✓,✗,63.29 ± 1.29 / 67.82 ± 0.74@@63.29,59.09 ± 1.44 / 52.03 ± 1.96@@59.09,13.50 ± 4.14 / 50.33 ± 5.61@@13.50,81.12 ± 1.18 / 68.15 ± 2.21@@81.12,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,2.47@@2.47,3374295552.0,49155.0,4096.0,✓,✗,66.79 ± 1.37 / 69.10 ± 1.05@@66.79,50.54 ± 2.60 / 45.25 ± 1.81@@50.54,15.00 ± 1.45 / 56.60 ± 1.20@@15.00,81.60 ± 0.74 / 68.44 ± 1.03@@81.60,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,2.47@@2.47,3482503680.0,49152.0,2048.0,✓,✗,59.87 ± 1.18 / 59.40 ± 0.64@@59.87,61.06 ± 2.47 / 56.52 ± 1.91@@61.06,12.15 ± 1.13 / 54.37 ± 1.83@@12.15,78.94 ± 0.89 / 67.39 ± 1.02@@78.94,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200
