<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot)</a>,📝,2.03@@2.03,46997647360.0,67993.0,32768.0,✓,✗,69.23 ± 0.98 / 66.61 ± 1.42@@69.23,63.77 ± 2.22 / 57.86 ± 1.49@@63.77,38.49 ± 4.39 / 65.15 ± 4.44@@38.49,76.18 ± 2.59 / 57.03 ± 4.40@@76.18,70.47 ± 0.55 / 26.63 ± 0.50@@70.47,54.58 ± 0.94 / 65.69 ± 0.71@@54.58,47.93 ± 3.99 / 59.68 ± 3.43@@47.93,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1 (few-shot)</a>,🧠,2.06@@2.06,51570323328.0,65536.0,262144.0,✓,✗,67.82 ± 1.01 / 68.20 ± 1.18@@67.82,57.58 ± 4.03 / 52.34 ± 2.88@@57.58,47.71 ± 1.71 / 71.79 ± 1.06@@47.71,82.55 ± 1.82 / 69.85 ± 2.87@@82.55,69.49 ± 0.36 / 23.58 ± 0.73@@69.49,51.82 ± 0.88 / 63.82 ± 0.65@@51.82,32.72 ± 2.68 / 47.92 ± 2.03@@32.72,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.06@@2.06,8000000000.0,256128.0,1048576.0,✓,✗,60.88 ± 1.23 / 68.24 ± 1.14@@60.88,74.12 ± 1.05 / 57.88 ± 1.54@@74.12,38.49 ± 3.49 / 69.15 ± 1.76@@38.49,74.49 ± 1.03 / 49.08 ± 1.38@@74.49,68.13 ± 0.15 / 20.27 ± 0.21@@68.13,59.10 ± 2.25 / 67.81 ± 1.71@@59.10,45.54 ± 2.24 / 55.31 ± 1.65@@45.54,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://hf.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (few-shot, val)</a>",📝,2.06@@2.06,7241732096.0,32000.0,8192.0,✗,✓,63.77 ± 2.55 / 71.13 ± 1.83@@63.77,69.19 ± 2.03 / 55.64 ± 3.53@@69.19,28.43 ± 3.97 / 62.28 ± 1.86@@28.43,71.79 ± 1.25 / 44.39 ± 2.68@@71.79,69.77 ± 0.76 / 24.60 ± 1.13@@69.77,46.53 ± 2.54 / 59.53 ± 1.87@@46.53,71.36 ± 3.95 / 78.36 ± 2.91@@71.36,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E (few-shot)</a>,📝,2.08@@2.08,108641793536.0,200000.0,?,✓,✗,68.17 ± 0.64 / 66.51 ± 1.44@@68.17,76.85 ± 2.09 / 74.18 ± 1.25@@76.85,42.04 ± 1.56 / 69.51 ± 1.45@@42.04,30.18 ± 3.76 / 0.00 ± 0.00@@30.18,66.76 ± 0.62 / 18.08 ± 0.29@@66.76,66.46 ± 1.16 / 74.69 ± 0.94@@66.46,70.79 ± 2.24 / 77.72 ± 1.82@@70.79,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base (few-shot)</a>,🧠,2.09@@2.09,7455550464.0,131072.0,32768.0,✓,✗,65.53 ± 1.00 / 70.45 ± 0.97@@65.53,67.48 ± 1.34 / 62.26 ± 0.93@@67.48,36.79 ± 2.82 / 65.93 ± 3.27@@36.79,83.85 ± 1.41 / 72.52 ± 2.12@@83.85,67.15 ± 0.72 / 22.90 ± 0.75@@67.15,54.50 ± 1.21 / 65.62 ± 0.89@@54.50,39.29 ± 2.72 / 51.63 ± 2.42@@39.29,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B (few-shot)</a>,📝,2.09@@2.09,3606752256.0,128256.0,131072.0,✓,✗,63.59 ± 1.02 / 66.45 ± 0.75@@63.59,64.54 ± 1.29 / 52.72 ± 1.66@@64.54,35.84 ± 1.73 / 65.79 ± 0.81@@35.84,78.85 ± 1.59 / 63.22 ± 2.28@@78.85,68.33 ± 0.09 / 20.92 ± 0.18@@68.33,46.89 ± 0.85 / 59.98 ± 0.66@@46.89,54.90 ± 1.63 / 65.28 ± 1.42@@54.90,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/microsoft/Phi-3-mini-128k-instruct'>microsoft/Phi-3-mini-128k-instruct (few-shot)</a>,📝,2.10@@2.10,3821079552.0,32064.0,131072.0,✓,✗,46.77 ± 4.36 / 60.99 ± 2.15@@46.77,64.09 ± 0.96 / 49.92 ± 2.47@@64.09,31.62 ± 2.25 / 63.73 ± 1.79@@31.62,85.72 ± 0.57 / 71.25 ± 0.83@@85.72,69.54 ± 0.57 / 24.79 ± 0.89@@69.54,57.66 ± 1.17 / 68.22 ± 0.88@@57.66,72.26 ± 0.86 / 79.10 ± 0.64@@72.26,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot)</a>,🧠,2.11@@2.11,8030261248.0,128256.0,131072.0,✓,✗,68.49 ± 0.77 / 58.77 ± 0.44@@68.49,59.28 ± 0.97 / 55.81 ± 1.40@@59.28,21.95 ± 3.10 / 49.75 ± 3.85@@21.95,87.44 ± 1.32 / 78.16 ± 2.12@@87.44,69.54 ± 0.30 / 26.96 ± 0.56@@69.54,46.35 ± 0.95 / 59.11 ± 0.72@@46.35,60.61 ± 4.03 / 67.80 ± 3.65@@60.61,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/mgoin/Nemotron-4-340B-Instruct-hf-FP8'>mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot)</a>,📝,2.12@@2.12,341029195776.0,256000.0,4096.0,✓,✗,67.01 ± 2.29 / 72.21 ± 1.61@@67.01,51.92 ± 11.90 / 40.30 ± 8.36@@51.92,45.98 ± 7.10 / 68.89 ± 6.52@@45.98,48.37 ± 9.50 / 30.12 ± 6.60@@48.37,65.82 ± 1.56 / 18.90 ± 1.25@@65.82,60.71 ± 5.40 / 69.77 ± 4.90@@60.71,77.14 ± 11.59 / 81.19 ± 10.68@@77.14,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B (few-shot)</a>,🤔,2.12@@2.12,32763876352.0,152064.0,131072.0,✓,✗,53.44 ± 1.82 / 63.33 ± 1.22@@53.44,78.95 ± 0.81 / 59.10 ± 1.63@@78.95,29.09 ± 2.14 / 64.19 ± 1.12@@29.09,61.33 ± 3.29 / 39.16 ± 4.38@@61.33,68.32 ± 0.07 / 19.56 ± 0.16@@68.32,54.22 ± 3.61 / 63.04 ± 3.42@@54.22,72.84 ± 0.82 / 79.49 ± 0.63@@72.84,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it (few-shot)</a>,📝,2.14@@2.14,4300079472.0,262144.0,?,✓,✗,67.06 ± 0.37 / 68.83 ± 0.67@@67.06,66.82 ± 1.09 / 60.31 ± 1.92@@66.82,39.58 ± 1.43 / 68.11 ± 0.71@@39.58,75.48 ± 0.83 / 51.24 ± 1.30@@75.48,67.74 ± 0.09 / 20.12 ± 0.22@@67.74,43.90 ± 0.67 / 57.15 ± 0.53@@43.90,45.78 ± 1.94 / 58.52 ± 1.65@@45.78,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B (few-shot)</a>,🧠,2.15@@2.15,8030261248.0,128256.0,131072.0,✓,✗,65.11 ± 1.38 / 66.94 ± 1.11@@65.11,66.42 ± 3.95 / 61.77 ± 2.66@@66.42,32.77 ± 2.52 / 63.81 ± 2.31@@32.77,83.15 ± 1.94 / 71.04 ± 2.76@@83.15,67.90 ± 0.54 / 21.48 ± 0.75@@67.90,48.92 ± 0.87 / 61.50 ± 0.59@@48.92,35.68 ± 4.32 / 50.71 ± 3.16@@35.68,14.4.0.dev0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B (few-shot)</a>,🤔,2.16@@2.16,2031739904.0,151936.0,40960.0,✓,✗,61.64 ± 0.96 / 66.33 ± 0.84@@61.64,71.51 ± 0.91 / 55.11 ± 0.82@@71.51,35.22 ± 1.48 / 65.39 ± 1.03@@35.22,76.66 ± 0.58 / 62.27 ± 0.94@@76.66,67.43 ± 0.08 / 18.25 ± 0.19@@67.43,56.71 ± 1.27 / 67.53 ± 1.00@@56.71,34.13 ± 1.04 / 48.29 ± 0.71@@34.13,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/ibm-granite/granite-3.0-2b-instruct'>ibm-granite/granite-3.0-2b-instruct (few-shot)</a>,📝,2.16@@2.16,2634201088.0,49155.0,4097.0,✓,✗,67.54 ± 1.33 / 66.16 ± 1.54@@67.54,61.97 ± 1.74 / 54.58 ± 1.53@@61.97,31.70 ± 2.00 / 65.43 ± 1.09@@31.70,78.74 ± 0.76 / 59.78 ± 1.66@@78.74,68.61 ± 0.41 / 24.36 ± 0.58@@68.61,39.82 ± 0.91 / 54.59 ± 0.66@@39.82,57.51 ± 0.92 / 67.67 ± 0.71@@57.51,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base (few-shot)</a>,🧠,2.16@@2.16,8170835968.0,49152.0,4096.0,✓,✗,66.89 ± 1.11 / 69.52 ± 0.94@@66.89,52.34 ± 1.91 / 50.21 ± 1.17@@52.34,36.60 ± 2.37 / 67.85 ± 1.19@@36.60,83.98 ± 0.88 / 70.68 ± 1.48@@83.98,68.64 ± 0.73 / 24.62 ± 0.95@@68.64,46.25 ± 1.16 / 59.54 ± 0.91@@46.25,52.19 ± 2.08 / 61.83 ± 1.94@@52.19,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B (few-shot)</a>,🧠,2.17@@2.17,8030261248.0,128256.0,8192.0,✓,✗,64.30 ± 0.65 / 69.26 ± 0.50@@64.30,66.31 ± 2.09 / 58.68 ± 1.95@@66.31,28.18 ± 3.96 / 58.97 ± 4.03@@28.18,80.92 ± 2.78 / 68.96 ± 4.12@@80.92,67.90 ± 0.49 / 21.54 ± 0.57@@67.90,52.54 ± 0.88 / 64.26 ± 0.66@@52.54,41.19 ± 4.40 / 54.78 ± 3.62@@41.19,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/alpindale/Mistral-7B-v0.2-hf'>alpindale/Mistral-7B-v0.2-hf (few-shot)</a>,🧠,2.20@@2.20,7241732096.0,32000.0,32768.0,✓,✗,67.10 ± 0.81 / 70.66 ± 0.76@@67.10,61.02 ± 2.70 / 55.57 ± 2.50@@61.02,29.82 ± 5.18 / 62.86 ± 4.72@@29.82,84.26 ± 1.30 / 73.50 ± 1.67@@84.26,69.02 ± 0.55 / 23.87 ± 0.72@@69.02,47.13 ± 1.24 / 60.08 ± 0.92@@47.13,35.88 ± 4.42 / 49.95 ± 3.87@@35.88,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B (few-shot)</a>,📝,2.21@@2.21,8028033024.0,256000.0,8192.0,✗,✗,68.27 ± 0.53 / 60.37 ± 0.57@@68.27,56.16 ± 3.59 / 51.12 ± 2.58@@56.16,23.82 ± 2.16 / 60.83 ± 1.63@@23.82,85.11 ± 0.73 / 74.23 ± 1.31@@85.11,72.14 ± 0.13 / 29.83 ± 0.23@@72.14,33.04 ± 1.30 / 49.51 ± 0.98@@33.04,55.10 ± 1.39 / 64.78 ± 1.34@@55.10,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/ibm-granite/granite-3.0-2b-base'>ibm-granite/granite-3.0-2b-base (few-shot)</a>,🧠,2.21@@2.21,2533525504.0,49152.0,4097.0,✓,✗,67.81 ± 1.00 / 61.89 ± 1.51@@67.81,57.78 ± 1.91 / 50.30 ± 2.29@@57.78,22.81 ± 2.71 / 60.07 ± 2.49@@22.81,83.67 ± 0.66 / 72.90 ± 1.16@@83.67,67.33 ± 0.41 / 22.76 ± 0.60@@67.33,37.80 ± 0.99 / 53.52 ± 0.78@@37.80,67.23 ± 0.96 / 75.34 ± 0.74@@67.23,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct (few-shot)</a>,📝,2.22@@2.22,3212749824.0,128256.0,131072.0,✓,✗,65.87 ± 0.80 / 66.20 ± 1.05@@65.87,67.62 ± 1.26 / 54.45 ± 1.68@@67.62,31.53 ± 1.62 / 64.57 ± 0.92@@31.53,75.44 ± 0.96 / 51.79 ± 1.87@@75.44,68.45 ± 0.08 / 21.64 ± 0.24@@68.45,41.70 ± 1.04 / 56.34 ± 0.80@@41.70,43.13 ± 1.11 / 57.22 ± 0.85@@43.13,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/occiglot/occiglot-7b-de-en-instruct'>occiglot/occiglot-7b-de-en-instruct (few-shot)</a>,📝,2.22@@2.22,7241748480.0,32002.0,32768.0,✗,✗,66.54 ± 1.42 / 69.26 ± 0.83@@66.54,60.90 ± 3.17 / 53.69 ± 2.67@@60.90,23.60 ± 3.72 / 57.65 ± 4.08@@23.60,87.25 ± 0.61 / 75.14 ± 1.51@@87.25,68.96 ± 0.53 / 25.60 ± 0.80@@68.96,42.53 ± 0.85 / 56.25 ± 0.72@@42.53,41.79 ± 3.18 / 54.82 ± 2.83@@41.79,12.3.1@@120301,12.5.2@@120502,12.3.1@@120301,12.4.0@@120400,12.4.0@@120400,12.3.1@@120301,12.3.1@@120301
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B (few-shot)</a>,🤔,2.22@@2.22,70553706496.0,128256.0,131072.0,✓,✗,67.70 ± 1.04 / 71.18 ± 0.82@@67.70,79.02 ± 0.88 / 67.81 ± 1.90@@79.02,46.81 ± 1.57 / 70.25 ± 1.08@@46.81,74.12 ± 1.34 / 57.52 ± 1.75@@74.12,68.15 ± 0.15 / 19.83 ± 0.26@@68.15,11.85 ± 4.48 / 26.44 ± 2.25@@11.85,29.38 ± 4.62 / 39.75 ± 4.03@@29.38,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B (few-shot)</a>,🧠,2.23@@2.23,46997647360.0,67993.0,32768.0,✓,✗,66.47 ± 1.61 / 69.35 ± 1.31@@66.47,63.12 ± 2.34 / 56.38 ± 1.23@@63.12,38.82 ± 3.65 / 67.96 ± 2.36@@38.82,84.07 ± 1.48 / 71.49 ± 2.25@@84.07,57.65 ± 5.62 / 18.79 ± 1.79@@57.65,54.57 ± 1.21 / 65.11 ± 0.83@@54.57,30.13 ± 5.52 / 42.55 ± 4.99@@30.13,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct (few-shot)</a>,📝,2.23@@2.23,8414105600.0,131072.0,8192.0,✓,✗,65.74 ± 1.14 / 69.65 ± 0.96@@65.74,72.63 ± 1.76 / 63.75 ± 1.29@@72.63,43.43 ± 1.62 / 69.19 ± 1.28@@43.43,20.81 ± 0.82 / 0.00 ± 0.00@@20.81,66.76 ± 0.07 / 17.17 ± 0.16@@66.76,60.00 ± 0.90 / 69.95 ± 0.66@@60.00,69.36 ± 1.38 / 76.63 ± 1.08@@69.36,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
<a href='https://hf.co/tiiuae/Falcon3-3B-Instruct'>tiiuae/Falcon3-3B-Instruct (few-shot)</a>,📝,2.25@@2.25,3227655168.0,131072.0,32768.0,✓,✗,60.28 ± 1.04 / 63.55 ± 0.78@@60.28,65.13 ± 1.36 / 53.50 ± 1.99@@65.13,32.38 ± 1.01 / 65.62 ± 0.55@@32.38,82.90 ± 1.05 / 70.40 ± 1.66@@82.90,67.74 ± 0.30 / 22.98 ± 0.47@@67.74,38.33 ± 0.86 / 53.72 ± 0.65@@38.33,41.75 ± 1.17 / 56.03 ± 0.89@@41.75,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/RuterNorway/Llama-2-13b-chat-norwegian'>RuterNorway/Llama-2-13b-chat-norwegian (few-shot)</a>,📝,2.27@@2.27,?,32000.0,4096.0,✗,✗,64.14 ± 1.61 / 68.00 ± 1.67@@64.14,64.93 ± 2.24 / 57.95 ± 1.24@@64.93,28.08 ± 3.86 / 62.71 ± 2.98@@28.08,79.57 ± 0.96 / 62.09 ± 1.68@@79.57,68.84 ± 0.52 / 24.99 ± 0.80@@68.84,36.49 ± 0.82 / 52.02 ± 0.62@@36.49,38.09 ± 2.61 / 52.60 ± 2.19@@38.09,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/microsoft/Phi-3-mini-4k-instruct'>microsoft/Phi-3-mini-4k-instruct (few-shot)</a>,📝,2.27@@2.27,3821079552.0,32064.0,2047.0,✓,✗,66.77 ± 0.54 / 70.41 ± 0.88@@66.77,68.69 ± 1.08 / 58.53 ± 1.82@@68.69,42.14 ± 2.29 / 70.53 ± 0.99@@42.14,81.26 ± 1.09 / 63.71 ± 1.70@@81.26,45.05 ± 10.76 / 15.91 ± 3.64@@45.05,56.92 ± 0.88 / 67.56 ± 0.66@@56.92,55.78 ± 0.98 / 65.88 ± 0.81@@55.78,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023 (few-shot)</a>,📝,2.28@@2.28,?,65024.0,?,✓,✗,62.07 ± 1.75 / 69.86 ± 0.98@@62.07,57.86 ± 2.80 / 49.92 ± 2.41@@57.86,37.72 ± 4.61 / 63.41 ± 5.14@@37.72,85.49 ± 0.66 / 73.70 ± 0.77@@85.49,68.80 ± 0.12 / 23.02 ± 0.16@@68.80,35.46 ± 0.78 / 50.64 ± 0.52@@35.46,27.23 ± 1.18 / 44.45 ± 0.98@@27.23,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1 (few-shot)</a>,🧠,2.28@@2.28,7241732096.0,32000.0,4096.0,✓,✗,66.61 ± 1.47 / 68.65 ± 1.17@@66.61,59.09 ± 4.05 / 54.17 ± 3.05@@59.09,33.33 ± 1.89 / 65.98 ± 1.05@@33.33,83.50 ± 2.29 / 72.91 ± 3.40@@83.50,68.58 ± 0.42 / 22.83 ± 0.74@@68.58,40.95 ± 1.07 / 55.19 ± 0.75@@40.95,23.28 ± 3.36 / 40.32 ± 3.08@@23.28,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct (few-shot)</a>,📝,2.28@@2.28,1543714304.0,151936.0,32768.0,✓,✗,63.43 ± 1.03 / 66.91 ± 1.24@@63.43,55.35 ± 1.69 / 48.25 ± 0.97@@55.35,20.72 ± 1.67 / 59.83 ± 1.02@@20.72,83.18 ± 0.87 / 71.38 ± 1.11@@83.18,68.47 ± 0.09 / 22.98 ± 0.25@@68.47,45.68 ± 0.60 / 59.22 ± 0.45@@45.68,52.90 ± 0.75 / 64.65 ± 0.56@@52.90,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/Qwen/Qwen1.5-4B'>Qwen/Qwen1.5-4B (few-shot)</a>,📝,2.28@@2.28,3950369280.0,151936.0,32768.0,✓,✗,60.55 ± 1.54 / 68.53 ± 0.71@@60.55,55.45 ± 1.61 / 49.72 ± 1.27@@55.45,28.60 ± 3.36 / 60.31 ± 4.06@@28.60,82.68 ± 0.52 / 70.49 ± 0.74@@82.68,68.67 ± 0.11 / 21.65 ± 0.21@@68.67,39.82 ± 0.76 / 54.62 ± 0.57@@39.82,51.82 ± 1.03 / 63.79 ± 0.79@@51.82,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M (few-shot)</a>,📝,2.28@@2.28,?,?,?,✓,✗,66.22 ± 0.72 / 68.51 ± 0.85@@66.22,65.11 ± 1.39 / 58.35 ± 0.87@@65.11,37.20 ± 0.96 / 65.38 ± 1.23@@37.20,72.28 ± 1.06 / 47.96 ± 1.55@@72.28,67.17 ± 0.10 / 20.00 ± 0.25@@67.17,39.11 ± 0.66 / 53.27 ± 0.72@@39.11,33.10 ± 2.31 / 48.60 ± 2.26@@33.10,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct (few-shot)</a>,📝,2.29@@2.29,9152319488.0,128000.0,4096.0,✗,✗,65.29 ± 1.11 / 68.22 ± 1.09@@65.29,59.76 ± 2.21 / 46.66 ± 1.89@@59.76,31.59 ± 1.58 / 65.36 ± 0.69@@31.59,79.46 ± 1.84 / 65.73 ± 2.79@@79.46,69.01 ± 0.06 / 22.00 ± 0.24@@69.01,38.94 ± 0.96 / 53.89 ± 0.72@@38.94,34.78 ± 1.84 / 49.17 ± 1.47@@34.78,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/Qwen/Qwen1.5-4B-Chat'>Qwen/Qwen1.5-4B-Chat (few-shot)</a>,📝,2.30@@2.30,3950369280.0,151936.0,32768.0,✗,✗,59.62 ± 1.29 / 68.55 ± 0.56@@59.62,58.56 ± 1.99 / 54.14 ± 2.01@@58.56,28.55 ± 3.97 / 60.49 ± 4.25@@28.55,82.09 ± 0.84 / 70.04 ± 0.89@@82.09,67.27 ± 0.39 / 19.77 ± 0.31@@67.27,38.68 ± 1.02 / 53.45 ± 0.74@@38.68,47.47 ± 1.28 / 60.44 ± 1.02@@47.47,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
