<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus</a>,🤔,4.21@@4.21,?,14659507200.0,100352.0,32768.0,✓,✗,3.64 ± 2.40 / 23.78 ± 1.21@@3.64,2.34 ± 1.08 / 2.11 ± 0.93@@2.34,-1.64 ± 0.66 / 33.65 ± 0.35@@-1.64,32.75 ± 4.69 / 27.37 ± 3.66@@32.75,43.71 ± 5.07 / 6.50 ± 2.79@@43.71,41.25 ± 11.28 / 52.81 ± 8.75@@41.25,0.57 ± 1.03 / 24.98 ± 0.53@@0.57,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.23@@4.23,0.0,470607872.0,64000.0,2048.0,✓,✗,0.19 ± 0.38 / 19.47 ± 0.19@@0.19,24.05 ± 0.99 / 24.41 ± 0.94@@24.05,1.01 ± 0.95 / 34.54 ± 1.79@@1.01,20.03 ± 0.75 / 0.00 ± 0.00@@20.03,50.07 ± 8.64 / 15.70 ± 2.74@@50.07,1.10 ± 1.14 / 16.17 ± 0.87@@1.10,0.37 ± 0.52 / 24.62 ± 0.66@@0.37,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.10.1.dev0@@151001,15.4.2@@150402
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.32@@4.32,6.08,320956992.0,65536.0,4096.0,✓,✗,1.57 ± 1.61 / 18.55 ± 4.28@@1.57,18.02 ± 2.90 / 19.56 ± 2.04@@18.02,-0.00 ± 1.47 / 37.64 ± 4.27@@-0.00,3.61 ± 0.46 / 0.00 ± 0.00@@3.61,52.11 ± 1.05 / 9.71 ± 0.78@@52.11,0.95 ± 2.20 / 21.86 ± 2.75@@0.95,0.41 ± 0.98 / 24.42 ± 0.70@@0.41,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,4.38@@4.38,?,359431168.0,128256.0,32768.0,✗,✗,2.97 ± 2.53 / 23.88 ± 3.32@@2.97,3.02 ± 3.82 / 2.90 ± 3.49@@3.02,0.22 ± 0.44 / 33.37 ± 0.27@@0.22,7.25 ± 1.01 / 0.05 ± 0.06@@7.25,53.53 ± 1.57 / 7.30 ± 0.57@@53.53,-1.48 ± 1.69 / 23.42 ± 4.57@@-1.48,-0.20 ± 0.89 / 24.16 ± 0.45@@-0.20,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-pretrain'>NorwAI/NorwAI-Mistral-7B-pretrain</a>,🧠,4.41@@4.41,N/A,7536586752.0,67993.0,4096.0,✓,✗,-1.48 ± 3.09 / 21.17 ± 2.22@@-1.48,12.34 ± 2.70 / 12.41 ± 2.54@@12.34,-0.48 ± 1.52 / 42.45 ± 3.99@@-0.48,6.31 ± 0.51 / 0.72 ± 0.25@@6.31,49.61 ± 1.17 / 9.59 ± 0.65@@49.61,0.00 ± 0.00 / 27.79 ± 0.87@@0.00,-0.01 ± 0.01 / 24.59 ± 0.43@@-0.01,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,15.10.1.dev0@@151001,12.10.4@@121004
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.45@@4.45,N/A,56656128.0,8192.0,2048.0,✓,✗,14.17 ± 4.61 / 33.88 ± 5.17@@14.17,1.52 ± 1.68 / 1.40 ± 1.50@@1.52,-0.08 ± 1.31 / 44.49 ± 3.31@@-0.08,8.99 ± 0.66 / 1.94 ± 0.65@@8.99,42.95 ± 1.85 / 8.35 ± 0.44@@42.95,-1.08 ± 2.11 / 27.54 ± 2.87@@-1.08,-0.24 ± 1.37 / 24.28 ± 0.77@@-0.24,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,4.55@@4.55,N/A,811778816.0,50257.0,1024.0,✓,✗,30.68 ± 6.87 / 37.09 ± 7.13@@30.68,24.99 ± 2.26 / 30.95 ± 1.84@@24.99,-0.70 ± 1.74 / 38.24 ± 2.48@@-0.70,45.93 ± 1.22 / 34.05 ± 1.16@@45.93,3.04 ± 3.12 / 0.71 ± 0.76@@3.04,-1.86 ± 2.62 / 26.52 ± 3.06@@-1.86,-0.07 ± 0.57 / 25.03 ± 0.52@@-0.07,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.10.1.dev0@@151001,15.4.1@@150401
<a href='https://hf.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual</a>,🧠,4.56@@4.56,N/A,5465415680.0,65024.0,8192.0,✓,✓,0.00 ± 0.00 / 19.61 ± 0.22@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,2.48 ± 1.94 / 34.52 ± 0.85@@2.48,0.03 ± 0.02 / 0.01 ± 0.02@@0.03,44.80 ± 0.36 / 0.32 ± 0.04@@44.80,-1.33 ± 2.05 / 29.63 ± 2.47@@-1.33,0.37 ± 0.95 / 24.71 ± 0.44@@0.37,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.10.1.dev0@@151001,13.0.0@@130000
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,🧠,4.77@@4.77,N/A,379988992.0,50257.0,1024.0,✓,✗,6.77 ± 4.64 / 23.10 ± 5.24@@6.77,31.05 ± 3.76 / 32.12 ± 3.21@@31.05,-0.54 ± 2.16 / 43.36 ± 3.16@@-0.54,38.64 ± 1.16 / 26.95 ± 0.95@@38.64,3.02 ± 3.05 / 0.78 ± 0.78@@3.02,-0.38 ± 1.96 / 25.86 ± 2.48@@-0.38,-0.17 ± 0.33 / 24.88 ± 0.47@@-0.17,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.10.1.dev0@@151001,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2</a>,🧠,5.02@@5.02,N/A,137022720.0,50257.0,1024.0,✓,✗,1.94 ± 2.10 / 15.67 ± 4.10@@1.94,17.09 ± 3.65 / 20.92 ± 3.23@@17.09,0.62 ± 1.67 / 40.73 ± 4.12@@0.62,15.31 ± 1.66 / 8.34 ± 1.00@@15.31,3.01 ± 3.03 / 0.79 ± 0.76@@3.01,-1.53 ± 1.17 / 22.79 ± 2.61@@-1.53,-0.29 ± 1.13 / 24.72 ± 0.35@@-0.29,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.10.1.dev0@@151001,15.4.1@@150401
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,5.23@@5.23,?,140248512.0,128256.0,32768.0,✗,✗,1.01 ± 1.30 / 20.02 ± 2.54@@1.01,0.00 ± 0.01 / 0.00 ± 0.01@@0.00,1.31 ± 1.64 / 50.06 ± 0.83@@1.31,1.01 ± 0.15 / 0.00 ± 0.00@@1.01,0.14 ± 0.09 / 0.01 ± 0.01@@0.14,-0.31 ± 1.94 / 27.71 ± 0.95@@-0.31,0.28 ± 0.66 / 25.01 ± 0.49@@0.28,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct'>AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct</a>,📝,-@@100,16.89,7111057408.0,64000.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.68 ± 2.35 / 31.05 ± 1.88@@12.68,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-40b'>AI-Sweden-Models/gpt-sw3-40b</a>,🧠,-@@100,N/A,39926513664.0,64000.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,18.76 ± 2.32 / 36.00 ± 1.69@@18.76,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/ibm-granite/granite-8b-code-base'>ibm-granite/granite-8b-code-base</a>,🧠,-@@100,N/A,8054910976.0,49152.0,4096.0,✓,✗,62.31 ± 1.79 / 67.31 ± 0.86@@62.31,72.64 ± 0.61 / 67.38 ± 0.91@@72.64,22.38 ± 2.05 / 59.67 ± 1.50@@22.38,81.40 ± 2.25 / 69.84 ± 3.57@@81.40,67.71 ± 0.62 / 23.43 ± 0.95@@67.71,-@@-1,16.50 ± 1.79 / 36.76 ± 1.44@@16.50,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,-@@0,12.10.5@@121005
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,-@@100,?,108641793536.0,200000.0,?,✓,✗,68.17 ± 0.64 / 66.51 ± 1.44@@68.17,76.85 ± 2.09 / 74.18 ± 1.25@@76.85,42.04 ± 1.56 / 69.51 ± 1.45@@42.04,30.18 ± 3.76 / 0.00 ± 0.00@@30.18,66.76 ± 0.62 / 18.08 ± 0.29@@66.76,-@@-1,70.79 ± 2.24 / 77.72 ± 1.82@@70.79,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,N/A,140642691.0,256000.0,8192.0,✓,✗,35.69 ± 4.94 / 50.89 ± 3.16@@35.69,84.32 ± 0.71 / 84.44 ± 0.65@@84.32,34.31 ± 5.42 / 66.83 ± 2.74@@34.31,55.82 ± 2.18 / 40.67 ± 1.92@@55.82,-@@-1,-@@-1,-@@-1,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,-@@100,N/A,559890432.0,250002.0,514.0,✓,✗,66.42 ± 1.01 / 64.56 ± 1.33@@66.42,91.43 ± 0.52 / 91.15 ± 0.44@@91.43,53.05 ± 12.06 / 75.49 ± 6.21@@53.05,74.85 ± 1.26 / 61.34 ± 1.79@@74.85,-@@-1,-@@-1,-@@-1,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2'>AI-Sweden-Models/gpt-sw3-6.7b-v2</a>,🧠,-@@100,N/A,7111057408.0,64000.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,7.45 ± 2.08 / 24.36 ± 2.31@@7.45,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b'>AI-Sweden-Models/gpt-sw3-6.7b</a>,🧠,-@@100,N/A,7111057408.0,64000.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-0.60 ± 1.96 / 18.09 ± 1.38@@-0.60,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/AI-Sweden-Models/roberta-large-1160k'>AI-Sweden-Models/roberta-large-1160k</a>,🔍,-@@100,N/A,355362819.0,50265.0,512.0,✓,✗,53.90 ± 1.96 / 54.63 ± 2.32@@53.90,89.53 ± 0.40 / 89.37 ± 0.30@@89.53,55.31 ± 2.36 / 76.38 ± 1.93@@55.31,80.82 ± 0.97 / 69.89 ± 0.99@@80.82,-@@-1,-@@-1,-@@-1,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,-@@0,-@@0,-@@0
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,-@@100,?,?,65024.0,?,✓,✗,62.07 ± 1.75 / 69.86 ± 0.98@@62.07,57.86 ± 2.80 / 49.92 ± 2.41@@57.86,37.72 ± 4.61 / 63.41 ± 5.14@@37.72,85.49 ± 0.66 / 73.70 ± 0.77@@85.49,68.80 ± 0.12 / 23.02 ± 0.16@@68.80,-@@-1,27.23 ± 1.18 / 44.45 ± 0.98@@27.23,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,-@@0,15.9.1.dev0@@150901
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,-@@100,1.49,1720574976.0,151936.0,40960.0,✗,✗,60.22 ± 1.65 / 69.03 ± 1.19@@60.22,-@@-1,36.43 ± 1.28 / 67.93 ± 0.68@@36.43,-@@-1,-@@-1,-@@-1,-@@-1,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,N/A,307532547.0,256000.0,8192.0,✓,✗,44.75 ± 7.18 / 54.33 ± 3.26@@44.75,84.92 ± 1.36 / 85.27 ± 1.26@@84.92,40.62 ± 6.16 / 69.51 ± 3.63@@40.62,63.50 ± 2.03 / 47.05 ± 2.42@@63.50,-@@-1,-@@-1,-@@-1,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,N/A,559890946.0,250002.0,512.0,✓,✗,64.37 ± 1.28 / 65.16 ± 2.10@@64.37,91.69 ± 0.67 / 91.29 ± 0.54@@91.69,53.58 ± 10.20 / 74.70 ± 7.53@@53.58,73.00 ± 1.37 / 60.47 ± 1.61@@73.00,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,N/A,278044162.0,250002.0,512.0,✓,✗,61.46 ± 0.89 / 60.48 ± 2.52@@61.46,89.65 ± 0.52 / 89.71 ± 0.48@@89.65,51.32 ± 1.98 / 74.21 ± 1.18@@51.32,63.05 ± 0.89 / 50.78 ± 1.14@@63.05,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/mgoin/Nemotron-4-340B-Instruct-hf-FP8'>mgoin/Nemotron-4-340B-Instruct-hf-FP8</a>,📝,-@@100,?,341029195776.0,256000.0,4096.0,✓,✗,67.01 ± 2.29 / 72.21 ± 1.61@@67.01,51.92 ± 11.90 / 40.30 ± 8.36@@51.92,45.98 ± 7.10 / 68.89 ± 6.52@@45.98,48.37 ± 9.50 / 30.12 ± 6.60@@48.37,65.82 ± 1.56 / 18.90 ± 1.25@@65.82,-@@-1,77.14 ± 11.59 / 81.19 ± 10.68@@77.14,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0,14.0.4@@140004
<a href='https://hf.co/mhenrichsen/danskgpt-tiny'>mhenrichsen/danskgpt-tiny</a>,🧠,-@@100,N/A,1100048384.0,32000.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,1.03 ± 1.50 / 27.70 ± 1.38@@1.03,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/tiiuae/Falcon3-3B-Base'>tiiuae/Falcon3-3B-Base</a>,🧠,-@@100,N/A,3227655168.0,131072.0,32768.0,✓,✗,62.52 ± 0.91 / 62.22 ± 1.19@@62.52,60.64 ± 1.81 / 53.60 ± 1.65@@60.64,24.41 ± 1.77 / 59.92 ± 1.84@@24.41,80.77 ± 1.94 / 69.00 ± 2.43@@80.77,67.68 ± 0.34 / 23.22 ± 0.46@@67.68,-@@-1,27.03 ± 1.92 / 43.74 ± 1.72@@27.03,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,14.3.0@@140300
<a href='https://hf.co/tiiuae/Falcon3-1B-Instruct'>tiiuae/Falcon3-1B-Instruct</a>,📝,-@@100,?,1669408768.0,131072.0,8192.0,✓,✗,54.47 ± 1.37 / 64.39 ± 0.56@@54.47,43.00 ± 1.94 / 39.96 ± 1.87@@43.00,17.44 ± 1.67 / 50.79 ± 2.44@@17.44,70.06 ± 0.79 / 53.15 ± 1.38@@70.06,67.33 ± 0.15 / 22.37 ± 0.27@@67.33,-@@-1,17.50 ± 0.84 / 36.85 ± 0.65@@17.50,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,-@@0,14.1.2@@140102
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct</a>,📝,-@@100,?,10305653760.0,131072.0,32768.0,✓,✗,69.45 ± 1.23 / 72.39 ± 1.09@@69.45,70.63 ± 0.98 / 67.04 ± 1.05@@70.63,44.16 ± 2.08 / 71.77 ± 0.95@@44.16,87.09 ± 0.74 / 73.23 ± 1.53@@87.09,68.84 ± 0.41 / 24.86 ± 0.47@@68.84,-@@-1,68.21 ± 2.14 / 76.14 ± 1.61@@68.21,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100
<a href='https://hf.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base</a>,🧠,-@@100,N/A,10305653760.0,131072.0,32768.0,✓,✗,63.47 ± 2.46 / 69.84 ± 1.38@@63.47,69.86 ± 1.37 / 64.91 ± 1.20@@69.86,39.39 ± 2.31 / 69.46 ± 1.15@@39.39,85.99 ± 1.14 / 75.34 ± 1.62@@85.99,68.47 ± 0.56 / 24.43 ± 0.74@@68.47,-@@-1,55.84 ± 2.66 / 65.43 ± 2.40@@55.84,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100
syvai/llama3-da-base,🧠,-@@100,N/A,8030261248.0,128256.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,81.87 ± 2.45 / 69.53 ± 3.44@@81.87,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,14.3.0@@140300,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-6B-Chat'>01-ai/Yi-6B-Chat</a>,📝,-@@100,?,6061035520.0,64000.0,4096.0,✗,✗,65.31 ± 1.29 / 71.30 ± 0.74@@65.31,-@@-1,34.49 ± 2.62 / 66.13 ± 1.76@@34.49,84.60 ± 1.85 / 70.90 ± 3.77@@84.60,69.57 ± 0.23 / 23.98 ± 0.24@@69.57,-@@-1,59.07 ± 0.79 / 68.83 ± 0.63@@59.07,11.0.0@@110000,-@@0,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,-@@0,11.0.0@@110000
<a href='https://hf.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf</a>,🧠,-@@100,N/A,2768345600.0,50280.0,32769.0,✓,✗,66.55 ± 0.72 / 58.18 ± 0.62@@66.55,28.63 ± 4.74 / 27.07 ± 4.13@@28.63,1.47 ± 1.57 / 45.89 ± 2.92@@1.47,47.83 ± 2.25 / 35.00 ± 2.01@@47.83,62.05 ± 1.63 / 16.80 ± 1.01@@62.05,-@@-1,-0.04 ± 0.77 / 25.03 ± 0.52@@-0.04,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,13.0.0@@130000
<a href='https://hf.co/stabilityai/stablelm-zephyr-3b'>stabilityai/stablelm-zephyr-3b</a>,📝,-@@100,?,2795443200.0,50304.0,2048.0,✗,✗,26.34 ± 1.02 / 48.83 ± 0.64@@26.34,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,9.3.2@@90302,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-6B'>01-ai/Yi-6B</a>,🧠,-@@100,N/A,6061035520.0,64000.0,4096.0,✓,✗,-@@-1,52.70 ± 2.29 / 48.83 ± 2.24@@52.70,-@@-1,85.86 ± 1.03 / 75.89 ± 1.84@@85.86,64.51 ± 0.30 / 18.84 ± 0.32@@64.51,-@@-1,68.29 ± 0.74 / 75.90 ± 0.62@@68.29,-@@0,9.3.2@@90302,-@@0,12.5.1@@120501,12.0.0@@120000,-@@0,10.0.1@@100001
skole-gpt-mixtral,🧠,-@@100,N/A,?,32000.0,32768.0,✓,✗,68.55 ± 1.35 / 69.63 ± 0.98@@68.55,67.43 ± 0.90 / 60.40 ± 1.08@@67.43,39.75 ± 2.28 / 69.19 ± 1.17@@39.75,82.86 ± 1.53 / 65.93 ± 2.77@@82.86,70.90 ± 0.34 / 25.88 ± 0.75@@70.90,-@@-1,57.88 ± 2.80 / 67.75 ± 2.34@@57.88,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,13.0.0@@130000
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,N/A,470927360.0,501153.0,512.0,✓,✗,52.93 ± 1.41 / 58.98 ± 1.52@@52.93,90.33 ± 0.62 / 90.31 ± 0.46@@90.33,50.70 ± 2.70 / 74.17 ± 1.51@@50.70,65.07 ± 0.61 / 53.77 ± 0.57@@65.07,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/tiiuae/Falcon3-3B-Instruct'>tiiuae/Falcon3-3B-Instruct</a>,📝,-@@100,?,3227655168.0,131072.0,32768.0,✓,✗,60.28 ± 1.04 / 63.55 ± 0.78@@60.28,65.13 ± 1.36 / 53.50 ± 1.99@@65.13,32.38 ± 1.01 / 65.62 ± 0.55@@32.38,82.90 ± 1.05 / 70.40 ± 1.66@@82.90,67.74 ± 0.30 / 22.98 ± 0.47@@67.74,-@@-1,41.75 ± 1.17 / 56.03 ± 0.89@@41.75,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,14.3.0@@140300
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,-@@100,N/A,278044162.0,250002.0,512.0,✓,✗,57.35 ± 1.00 / 54.82 ± 0.65@@57.35,82.39 ± 0.62 / 83.07 ± 0.48@@82.39,47.29 ± 2.10 / 71.85 ± 1.30@@47.29,10.53 ± 0.29 / 4.29 ± 0.33@@10.53,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base</a>,🧠,-@@100,N/A,7455550464.0,131072.0,32768.0,✓,✗,65.53 ± 1.00 / 70.45 ± 0.97@@65.53,67.48 ± 1.34 / 62.26 ± 0.93@@67.48,36.79 ± 2.82 / 65.93 ± 3.27@@36.79,83.85 ± 1.41 / 72.52 ± 2.12@@83.85,67.15 ± 0.72 / 22.90 ± 0.75@@67.15,-@@-1,39.29 ± 2.72 / 51.63 ± 2.42@@39.29,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400
<a href='https://hf.co/timpal0l/Llama-3-8B-flashback-v1'>timpal0l/Llama-3-8B-flashback-v1</a>,🧠,-@@100,N/A,8030261248.0,128256.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,70.60 ± 2.39 / 78.07 ± 1.98@@70.60,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,15.10.1.dev0@@151001,-@@0
"xai/grok-3-mini-beta#high (zero-shot, val)</a>",🤔,-@@100,?,?,?,131072.0,✓,✗,66.08 ± 2.47 / 68.37 ± 2.39@@66.08,71.34 ± 1.16 / 52.94 ± 0.88@@71.34,46.56 ± 5.12 / 70.83 ± 2.74@@46.56,82.99 ± 1.06 / 65.72 ± 1.71@@82.99,67.39 ± 0.15 / 17.65 ± 0.23@@67.39,-@@-1,74.41 ± 2.12 / 80.62 ± 1.64@@74.41,15.7.0.dev0@@150700,15.7.1.dev0@@150701,15.7.0.dev0@@150700,15.7.1.dev0@@150701,15.7.1.dev0@@150701,-@@0,15.7.1.dev0@@150701
