<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-alpaca'>NbAiLab/nb-gpt-j-6B-alpaca (few-shot)</a>,📝,3.56@@3.56,6055077088.0,50400.0,1024.0,✗,✗,32.60 ± 1.84 / 47.47 ± 3.33@@32.601051658442934,23.82 ± 4.25 / 22.08 ± 2.50@@23.81987986853792,26.04 ± 6.38 / 24.47 ± 3.69@@26.038656278392207,0.34 ± 1.43 / 44.47 ± 2.44@@0.3380615238417017,2.26 ± 2.27 / 45.41 ± 3.25@@2.2636782842635714,42.76 ± 1.02 / 21.33 ± 0.98@@42.75625323207419,10.0.1@@100001,9.3.2@@90302,9.3.2@@90302,10.0.1@@100001,10.0.1@@100001,12.4.0@@120400
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning (few-shot)</a>,🤔,3.56@@3.56,14659507200.0,100352.0,32768.0,✓,✗,0.69 ± 6.55 / 24.21 ± 4.11@@0.6927717622462861,58.34 ± 1.83 / 54.12 ± 1.70@@58.339540626957586,56.77 ± 2.73 / 53.02 ± 2.30@@56.76818465683273,13.80 ± 7.32 / 54.55 ± 4.73@@13.799112939782527,-0.45 ± 6.11 / 44.52 ± 4.51@@-0.45253662491984253,46.45 ± 10.49 / 26.81 ± 6.95@@46.44607632597006,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/KBLab/sentence-bert-swedish-cased'>KBLab/sentence-bert-swedish-cased</a>,🔍,3.57@@3.57,124691456.0,50325.0,512.0,✓,✗,22.52 ± 6.56 / 37.04 ± 4.79@@22.519629667818624,74.25 ± 1.53 / 76.08 ± 1.36@@74.24906449411122,71.00 ± 1.02 / 73.25 ± 0.95@@71.00242418298731,0.90 ± 1.22 / 44.37 ± 4.23@@0.8953409936198525,0.05 ± 1.53 / 41.48 ± 3.87@@0.047275279452205235,0.03 ± 0.02 / 0.01 ± 0.02@@0.025456106814613744,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/NbAiLab/roberta_jan_128_ncc'>NbAiLab/roberta_jan_128_ncc</a>,🔍,3.57@@3.57,124647170.0,50265.0,514.0,✓,✗,13.96 ± 9.04 / 32.95 ± 5.68@@13.963637375012688,76.02 ± 1.34 / 77.52 ± 1.39@@76.01732274643211,75.47 ± 1.71 / 76.49 ± 1.54@@75.47044264877651,7.43 ± 3.05 / 52.15 ± 1.47@@7.426988920996637,5.00 ± 2.24 / 51.77 ± 1.13@@5.000619020024165,0.00 ± 0.00 / 0.00 ± 0.00@@0.0013877324451845685,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/microsoft/infoxlm-base'>microsoft/infoxlm-base</a>,🔍,3.57@@3.57,278045186.0,250002.0,514.0,✓,✗,18.06 ± 12.33 / 33.00 ± 7.87@@18.059959584965963,81.60 ± 1.77 / 83.89 ± 1.50@@81.59783323439436,78.80 ± 0.38 / 81.73 ± 0.45@@78.8044422671137,1.15 ± 2.73 / 44.68 ± 4.44@@1.1527021481625626,-1.15 ± 2.22 / 43.36 ± 4.11@@-1.1512436977162173,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B (few-shot)</a>,🤔,3.58@@3.58,751632384.0,151936.0,40960.0,✓,✗,28.04 ± 0.95 / 46.41 ± 0.87@@28.040442064007447,29.42 ± 1.02 / 24.41 ± 1.31@@29.417408953663237,29.87 ± 1.06 / 25.56 ± 1.07@@29.86689432993636,6.98 ± 1.91 / 46.86 ± 1.10@@6.982536281289282,4.01 ± 3.06 / 48.10 ± 1.90@@4.011984019651848,37.87 ± 0.75 / 18.33 ± 0.56@@37.872520450369876,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b'>AI-Sweden-Models/gpt-sw3-1.3b (few-shot)</a>,🧠,3.58@@3.58,1444532224.0,64000.0,2048.0,✓,✗,27.28 ± 4.39 / 49.18 ± 4.23@@27.27649338603727,13.49 ± 7.98 / 14.80 ± 7.68@@13.490444952145552,14.74 ± 8.45 / 15.09 ± 7.85@@14.743126782716368,3.09 ± 0.79 / 42.87 ± 3.49@@3.089959840546765,1.86 ± 1.90 / 38.18 ± 1.44@@1.8579175536445713,54.30 ± 2.96 / 34.91 ± 2.65@@54.30103531323972,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.58@@3.58,93990500.0,65636.0,512.0,✓,✗,19.81 ± 2.15 / 40.90 ± 2.60@@19.80920995011757,49.92 ± 0.61 / 49.17 ± 0.71@@49.92208277780644,44.37 ± 1.15 / 43.43 ± 1.21@@44.372125746472406,8.64 ± 3.57 / 53.17 ± 1.93@@8.635752695902026,3.11 ± 1.16 / 50.44 ± 0.73@@3.1053533339894006,26.33 ± 2.41 / 15.89 ± 1.29@@26.332952222534647,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.60@@3.60,149655232.0,50368.0,8192.0,✓,✗,12.84 ± 1.86 / 34.26 ± 1.53@@12.838901710543333,55.17 ± 1.95 / 58.68 ± 2.05@@55.16978247926707,54.67 ± 1.91 / 58.34 ± 1.33@@54.670414727286044,0.06 ± 1.56 / 47.32 ± 2.18@@0.060690580683665375,1.15 ± 1.78 / 48.11 ± 2.10@@1.154604276537527,33.31 ± 0.88 / 15.46 ± 0.96@@33.31373238110712,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.60@@3.60,395881664.0,50368.0,8192.0,✓,✗,11.61 ± 4.50 / 34.53 ± 3.75@@11.605317623267364,57.38 ± 1.73 / 61.07 ± 1.80@@57.38286629786125,53.44 ± 3.23 / 57.64 ± 2.69@@53.43982044423148,0.26 ± 1.16 / 46.09 ± 2.18@@0.26234551924295246,0.70 ± 1.65 / 48.21 ± 1.95@@0.7019194677849868,32.73 ± 1.34 / 15.72 ± 1.21@@32.72821006614329,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/danish-foundation-models/encoder-small-v1'>danish-foundation-models/encoder-small-v1</a>,🔍,3.62@@3.62,22007401.0,96105.0,128.0,✓,✗,17.31 ± 7.65 / 34.54 ± 5.95@@17.30832609964967,74.05 ± 2.41 / 75.86 ± 1.91@@74.04672922823157,66.56 ± 2.83 / 69.14 ± 2.42@@66.56057830858865,7.10 ± 7.50 / 47.13 ± 6.88@@7.1036985093992895,0.84 ± 1.90 / 38.66 ± 4.67@@0.8365598049332158,0.25 ± 0.48 / 0.17 ± 0.34@@0.2457245841572197,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B (few-shot)</a>,🧠,3.62@@3.62,1235814400.0,128256.0,131073.0,✓,✗,29.50 ± 4.18 / 49.19 ± 4.59@@29.496413874340917,30.54 ± 3.75 / 29.88 ± 3.25@@30.53672641778903,31.34 ± 4.72 / 30.46 ± 4.56@@31.341953032763193,-0.13 ± 1.28 / 37.46 ± 3.25@@-0.12856424256844726,0.02 ± 1.75 / 39.49 ± 4.41@@0.02072808683648463,34.02 ± 8.33 / 19.59 ± 5.61@@34.01855009164429,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,3.62@@3.62,135326210.0,119547.0,512.0,✓,✗,25.98 ± 1.33 / 40.58 ± 0.60@@25.980856042858935,60.76 ± 1.53 / 58.35 ± 1.41@@60.764088135453996,59.62 ± 1.19 / 55.90 ± 1.12@@59.622185881376936,2.65 ± 2.08 / 48.09 ± 1.42@@2.6478242139085193,3.47 ± 1.47 / 48.98 ± 1.75@@3.4685629249145755,0.82 ± 0.39 / 0.20 ± 0.09@@0.8207658058496105,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot)</a>,📝,3.62@@3.62,7241732096.0,32000.0,4096.0,✓,✗,26.69 ± 1.66 / 35.07 ± 0.59@@26.6926602141209,33.43 ± 2.40 / 26.66 ± 1.27@@33.427643470997054,38.42 ± 2.33 / 28.05 ± 2.45@@38.42479323539044,-0.15 ± 1.47 / 34.38 ± 1.57@@-0.14620692468498778,0.33 ± 0.96 / 35.58 ± 2.43@@0.33413951278545584,31.57 ± 3.56 / 0.70 ± 1.16@@31.567992663842848,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/KBLab/albert-base-swedish-cased-alpha'>KBLab/albert-base-swedish-cased-alpha</a>,🔍,3.63@@3.63,14245122.0,50000.0,512.0,✓,✗,18.85 ± 4.01 / 36.76 ± 2.79@@18.845600263123803,66.97 ± 1.30 / 62.99 ± 1.05@@66.9686652792725,63.90 ± 2.54 / 59.95 ± 2.51@@63.90317306092308,5.83 ± 2.36 / 51.59 ± 1.57@@5.830522131555377,4.02 ± 2.29 / 51.66 ± 1.21@@4.016440816629826,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mhenrichsen/danskgpt-tiny-chat'>mhenrichsen/danskgpt-tiny-chat (few-shot)</a>,📝,3.63@@3.63,1100056576.0,32002.0,2048.0,✓,✗,27.49 ± 3.13 / 48.00 ± 3.89@@27.486517942666733,28.74 ± 4.18 / 28.29 ± 4.37@@28.739213972622657,30.34 ± 6.08 / 30.02 ± 6.42@@30.338036439488203,-2.17 ± 1.06 / 33.52 ± 0.37@@-2.17120079029684,0.26 ± 1.08 / 34.12 ± 0.45@@0.25614954654193006,38.96 ± 2.78 / 19.10 ± 2.33@@38.95656989055156,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.4.0@@120400
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B (few-shot)</a>,🧠,3.63@@3.63,?,128000.0,4096.0,✓,✗,20.34 ± 3.06 / 31.72 ± 3.07@@20.339927331814835,35.24 ± 2.46 / 36.27 ± 2.37@@35.23932971644942,37.07 ± 0.64 / 38.12 ± 0.73@@37.068041925717715,1.42 ± 1.10 / 48.02 ± 2.66@@1.415089128747051,-1.18 ± 0.96 / 36.32 ± 2.96@@-1.1822431393153312,42.62 ± 5.08 / 26.97 ± 3.98@@42.615966575960826,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base (few-shot)</a>,🧠,3.65@@3.65,6738415616.0,32000.0,2048.0,✓,✗,16.98 ± 3.42 / 27.01 ± 3.17@@16.978062133722045,32.21 ± 1.63 / 31.19 ± 1.29@@32.211068383421235,36.62 ± 1.94 / 36.40 ± 2.17@@36.61876971850534,1.57 ± 1.20 / 41.68 ± 4.20@@1.5680850185146193,0.97 ± 1.79 / 40.10 ± 4.50@@0.9672936762252348,44.62 ± 2.11 / 26.28 ± 1.51@@44.62023604124662,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot)</a>,📝,3.69@@3.69,1711376384.0,49152.0,8192.0,✓,✗,19.51 ± 1.52 / 25.26 ± 2.18@@19.51346239416398,31.19 ± 3.35 / 22.74 ± 2.46@@31.194274273027776,29.78 ± 2.65 / 22.13 ± 2.14@@29.78350719672596,5.28 ± 2.48 / 39.63 ± 3.12@@5.281899375087793,3.71 ± 1.04 / 40.82 ± 2.49@@3.713806924441658,36.15 ± 1.01 / 17.55 ± 0.97@@36.1516521165734,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/tiiuae/Falcon3-3B-Base'>tiiuae/Falcon3-3B-Base (few-shot)</a>,🧠,3.69@@3.69,3227655168.0,131072.0,32768.0,✓,✗,13.83 ± 1.58 / 28.46 ± 0.84@@13.827667810513278,52.91 ± 2.25 / 45.31 ± 3.42@@52.91072416916217,49.25 ± 1.96 / 42.50 ± 3.35@@49.24920157412461,2.43 ± 2.02 / 46.63 ± 3.60@@2.42995968929831,1.50 ± 1.02 / 44.21 ± 4.03@@1.4999326347119373,25.33 ± 4.01 / 13.88 ± 2.42@@25.332078996127404,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it (few-shot)</a>,📝,3.72@@3.72,8537680896.0,256000.0,8192.0,✗,✗,12.78 ± 4.44 / 29.97 ± 5.78@@12.776207026331758,48.31 ± 3.06 / 44.83 ± 2.23@@48.30765428754418,42.95 ± 2.10 / 39.68 ± 1.94@@42.95270657846121,5.15 ± 2.52 / 41.21 ± 4.34@@5.152635326093371,5.71 ± 2.74 / 42.53 ± 2.81@@5.709780964086395,24.63 ± 0.85 / 1.35 ± 0.43@@24.632100117962572,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf (few-shot)</a>,🧠,3.73@@3.73,2768345600.0,50280.0,32769.0,✓,✗,31.06 ± 2.28 / 45.42 ± 3.29@@31.06181915836143,26.90 ± 1.65 / 24.65 ± 2.00@@26.895850097935238,34.59 ± 3.22 / 33.15 ± 3.49@@34.59432366142076,0.21 ± 1.21 / 36.38 ± 2.87@@0.20811160345839416,-0.17 ± 2.08 / 40.22 ± 3.88@@-0.17029311249674028,22.83 ± 1.06 / 10.35 ± 0.92@@22.831246114564998,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k (few-shot)</a>,🧠,3.77@@3.77,3482503680.0,49152.0,2048.0,✓,✗,20.96 ± 1.46 / 32.74 ± 0.88@@20.957684547155356,56.65 ± 2.93 / 51.59 ± 2.64@@56.653626605534214,53.19 ± 1.23 / 48.88 ± 1.08@@53.19101360258174,5.02 ± 2.77 / 45.10 ± 5.01@@5.023505634780286,3.21 ± 1.89 / 44.06 ± 4.58@@3.206168989396694,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/mideind/IceBERT'>mideind/IceBERT</a>,🔍,3.78@@3.78,162944162.0,50000.0,514.0,✓,✗,6.51 ± 5.17 / 27.07 ± 4.30@@6.505460390050557,71.85 ± 0.58 / 74.39 ± 0.63@@71.84754310513503,69.19 ± 0.76 / 72.13 ± 0.70@@69.19056152545144,0.71 ± 1.14 / 34.77 ± 1.74@@0.7130592894035918,1.76 ± 1.89 / 37.22 ± 4.72@@1.7626348086307115,2.27 ± 2.15 / 1.16 ± 1.12@@2.2650757794699423,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct (few-shot)</a>,📝,3.80@@3.80,1334628352.0,49155.0,4096.0,✓,✗,19.55 ± 3.00 / 40.67 ± 3.28@@19.546372009121924,36.99 ± 2.08 / 28.69 ± 2.20@@36.99402232381866,37.27 ± 1.09 / 27.84 ± 2.23@@37.26577632091596,1.95 ± 1.15 / 43.75 ± 3.47@@1.9509070663692798,2.31 ± 0.84 / 46.79 ± 2.89@@2.309696216931424,19.74 ± 2.82 / 7.33 ± 1.88@@19.735469254055346,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/HPLT/gpt-7b-nordic-prerelease'>HPLT/gpt-7b-nordic-prerelease (few-shot)</a>,🧠,3.80@@3.80,7550013440.0,131072.0,4096.0,✓,✗,17.44 ± 3.49 / 35.51 ± 4.10@@17.444613947343022,20.25 ± 6.26 / 20.45 ± 5.54@@20.24821781820681,28.99 ± 5.03 / 27.50 ± 4.36@@28.98854444157402,3.20 ± 1.84 / 34.58 ± 0.97@@3.2036286342931075,2.61 ± 1.80 / 34.49 ± 1.46@@2.6056647603819227,40.73 ± 3.86 / 21.50 ± 2.60@@40.72815247361773,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
<a href='https://hf.co/neurocode/IsRoBERTa'>neurocode/IsRoBERTa</a>,🔍,3.81@@3.81,83452418.0,52000.0,514.0,✓,✗,15.82 ± 2.40 / 36.31 ± 2.31@@15.824291985200373,59.28 ± 1.07 / 61.47 ± 0.79@@59.277899010756805,58.38 ± 0.78 / 60.59 ± 0.99@@58.37660147256729,1.08 ± 1.45 / 46.71 ± 3.91@@1.0815460967276183,0.48 ± 1.58 / 46.49 ± 1.90@@0.47776335510414963,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat (few-shot)</a>,📝,3.82@@3.82,1836828672.0,151936.0,32768.0,✗,✗,19.85 ± 1.97 / 35.75 ± 1.74@@19.84819385458203,26.99 ± 3.92 / 24.61 ± 2.74@@26.98840329713998,25.74 ± 3.76 / 24.51 ± 2.96@@25.73876173165745,1.96 ± 1.33 / 44.22 ± 2.93@@1.9603015751247732,-0.01 ± 1.39 / 39.57 ± 2.97@@-0.007853320373272486,31.16 ± 3.40 / 16.33 ± 2.17@@31.159401078311838,11.0.0@@110000,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.5.0@@120500
<a href='https://hf.co/jannesg/bertsson'>jannesg/bertsson</a>,🔍,3.82@@3.82,124442882.0,50000.0,512.0,✓,✗,23.21 ± 2.32 / 44.26 ± 2.95@@23.213760942882647,49.30 ± 0.97 / 46.11 ± 1.04@@49.30377998920971,46.11 ± 2.15 / 43.01 ± 2.05@@46.10905354252427,2.26 ± 1.47 / 45.07 ± 4.04@@2.262086458606258,-0.66 ± 1.81 / 44.50 ± 3.45@@-0.659614503392456,1.50 ± 0.80 / 0.68 ± 0.32@@1.4977749603142396,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mideind/IceBERT-igc'>mideind/IceBERT-igc</a>,🔍,3.82@@3.82,124494162.0,50000.0,514.0,✓,✗,9.97 ± 4.01 / 29.49 ± 3.70@@9.972214105171348,66.81 ± 0.77 / 69.56 ± 0.68@@66.81341368851483,64.04 ± 1.24 / 67.08 ± 1.11@@64.04260256664053,1.87 ± 1.29 / 43.63 ± 4.21@@1.8658250738996252,-0.09 ± 1.74 / 39.63 ± 4.57@@-0.08513317381027913,0.42 ± 0.60 / 0.26 ± 0.34@@0.4223855288819114,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview (few-shot)</a>,📝,3.82@@3.82,2061162016.0,128000.0,?,✓,✗,23.60 ± 3.51 / 44.55 ± 3.97@@23.598015562261434,32.47 ± 3.70 / 31.92 ± 3.82@@32.47264589686197,29.72 ± 4.96 / 28.26 ± 4.63@@29.71811714167398,0.43 ± 1.81 / 45.78 ± 3.53@@0.4273045054780631,-0.05 ± 1.55 / 45.06 ± 2.41@@-0.053612710696442016,23.05 ± 1.16 / 0.00 ± 0.00@@23.0475845938498,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k (few-shot)</a>,📝,3.85@@3.85,3482503680.0,49152.0,2048.0,✓,✗,17.59 ± 1.86 / 22.82 ± 2.09@@17.589568573956257,54.03 ± 2.42 / 50.40 ± 2.72@@54.03314737720055,53.25 ± 1.52 / 49.16 ± 1.73@@53.24708644408428,1.78 ± 1.84 / 35.16 ± 1.38@@1.7815392149933864,1.77 ± 2.05 / 34.83 ± 1.27@@1.7728479388345737,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/RuterNorway/Llama-2-7b-chat-norwegian'>RuterNorway/Llama-2-7b-chat-norwegian (few-shot)</a>,📝,3.87@@3.87,?,32000.0,4096.0,✗,✗,12.22 ± 1.17 / 23.50 ± 3.03@@12.216932987705668,21.04 ± 2.63 / 20.44 ± 2.47@@21.040151954819947,18.71 ± 2.67 / 19.91 ± 2.89@@18.709840509436923,-1.18 ± 1.40 / 35.70 ± 2.67@@-1.177416104644854,0.36 ± 1.28 / 37.66 ± 4.07@@0.3553682022596787,50.11 ± 1.80 / 26.86 ± 1.65@@50.10850412018609,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
<a href='https://hf.co/alexanderfalk/danbert-small-cased'>alexanderfalk/danbert-small-cased</a>,🔍,3.88@@3.88,83452418.0,52000.0,512.0,✓,✗,24.39 ± 1.60 / 40.44 ± 1.78@@24.391628116961208,42.18 ± 1.03 / 39.53 ± 1.04@@42.17724574112999,37.39 ± 1.81 / 34.88 ± 1.76@@37.39035723490602,7.29 ± 2.49 / 49.37 ± 3.58@@7.289827876096902,2.57 ± 1.78 / 46.00 ± 3.32@@2.570302073395801,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/3ebdola/Dialectal-Arabic-XLM-R-Base'>3ebdola/Dialectal-Arabic-XLM-R-Base</a>,🔍,3.88@@3.88,278045186.0,250002.0,512.0,✓,✗,12.69 ± 4.51 / 32.23 ± 3.53@@12.687386931195993,55.55 ± 3.71 / 52.52 ± 3.51@@55.546190161147194,53.53 ± 3.03 / 50.23 ± 3.00@@53.528631720495454,2.79 ± 1.16 / 47.71 ± 2.00@@2.7919551015689708,1.66 ± 2.18 / 46.60 ± 2.87@@1.65544017155212,0.60 ± 0.72 / 0.00 ± 0.00@@0.6011555521050432,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview (few-shot)</a>,🧠,3.90@@3.90,1195468800.0,65536.0,2048.0,✓,✗,18.31 ± 4.60 / 36.92 ± 5.35@@18.313748450538736,38.53 ± 1.97 / 37.10 ± 3.03@@38.530515070836316,38.90 ± 2.22 / 37.86 ± 2.55@@38.89808586010133,-0.13 ± 0.55 / 33.43 ± 0.23@@-0.13390006039428945,0.77 ± 1.22 / 33.80 ± 0.25@@0.766144708381094,10.27 ± 3.67 / 6.00 ± 2.35@@10.266891767832227,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning (few-shot)</a>,🤔,3.90@@3.90,3836021760.0,200064.0,131072.0,✓,✗,8.55 ± 3.59 / 34.00 ± 3.94@@8.546438034415385,53.15 ± 1.51 / 43.56 ± 1.48@@53.14681344918879,42.31 ± 1.87 / 36.03 ± 1.96@@42.30996511236119,5.36 ± 2.26 / 42.28 ± 5.74@@5.359621920208658,1.65 ± 2.32 / 39.73 ± 4.40@@1.6546705278458491,11.01 ± 0.37 / 0.00 ± 0.00@@11.009853945474774,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview (few-shot)</a>,🧠,3.91@@3.91,3211926528.0,65536.0,4096.0,✓,✗,18.74 ± 2.86 / 27.39 ± 3.91@@18.738560264137842,28.82 ± 3.76 / 28.03 ± 3.72@@28.818336411931377,27.81 ± 4.34 / 26.00 ± 4.14@@27.805777043494075,-0.46 ± 1.39 / 36.22 ± 3.32@@-0.46053962949729177,-0.84 ± 1.32 / 37.42 ± 3.48@@-0.8428503845722276,23.98 ± 3.22 / 14.06 ± 1.93@@23.977745346245513,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300
