<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,3.88@@3.88,949685760.0,128256.0,4096.0,✗,✗,9.69 ± 1.84 / 23.75 ± 1.81@@9.69,38.69 ± 3.15 / 25.43 ± 2.77@@38.69,37.48 ± 1.87 / 26.80 ± 1.93@@37.48,0.68 ± 1.05 / 43.40 ± 4.17@@0.68,0.69 ± 1.34 / 44.22 ± 4.38@@0.69,22.14 ± 2.08 / 11.10 ± 1.76@@22.14,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/OLMo-7B'>allenai/OLMo-7B</a>,🧠,3.89@@3.89,6888095744.0,50280.0,2051.0,✓,✗,21.46 ± 5.63 / 38.36 ± 6.18@@21.46,34.42 ± 3.22 / 27.79 ± 2.40@@34.42,35.17 ± 4.05 / 30.70 ± 3.37@@35.17,0.34 ± 1.25 / 33.60 ± 0.50@@0.34,0.26 ± 0.58 / 34.69 ± 3.11@@0.26,9.85 ± 0.17 / 0.12 ± 0.04@@9.85,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/marksverdhei/modern-norbert3-large'>marksverdhei/modern-norbert3-large</a>,🔍,3.89@@3.89,354290512.0,50000.0,512.0,✓,✗,17.40 ± 7.39 / 34.91 ± 5.37@@17.40,46.91 ± 1.78 / 49.42 ± 1.88@@46.91,47.88 ± 1.93 / 50.81 ± 1.95@@47.88,0.38 ± 1.34 / 39.32 ± 4.27@@0.38,0.23 ± 1.86 / 42.66 ± 3.49@@0.23,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,3.93@@3.93,4575362.0,32000.0,512.0,✓,✗,19.19 ± 2.87 / 37.36 ± 1.97@@19.19,46.11 ± 3.68 / 43.54 ± 3.44@@46.11,35.18 ± 4.90 / 33.22 ± 4.64@@35.18,2.76 ± 1.42 / 50.99 ± 0.83@@2.76,0.42 ± 1.04 / 49.39 ± 0.80@@0.42,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mhenrichsen/danskgpt-tiny'>mhenrichsen/danskgpt-tiny</a>,🧠,3.94@@3.94,1100048384.0,32000.0,2048.0,✓,✗,18.09 ± 6.14 / 31.83 ± 6.77@@18.09,27.37 ± 6.89 / 27.19 ± 7.19@@27.37,27.59 ± 6.34 / 28.03 ± 6.94@@27.59,-0.19 ± 1.93 / 41.38 ± 3.18@@-0.19,-0.80 ± 0.89 / 40.66 ± 3.78@@-0.80,16.14 ± 2.48 / 5.84 ± 1.36@@16.14,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,3.95@@3.95,1384956928.0,49152.0,4096.0,✓,✗,17.59 ± 2.80 / 35.34 ± 4.36@@17.59,31.16 ± 1.45 / 30.20 ± 1.07@@31.16,29.73 ± 2.46 / 28.89 ± 2.68@@29.73,1.07 ± 1.90 / 44.05 ± 3.72@@1.07,1.59 ± 1.56 / 41.39 ± 3.86@@1.59,14.48 ± 2.08 / 6.92 ± 0.87@@14.48,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/vesteinn/ScandiBERT'>vesteinn/ScandiBERT</a>,🔍,3.96@@3.96,124548012.0,50005.0,514.0,✓,✗,13.34 ± 9.43 / 30.10 ± 5.98@@13.34,29.01 ± 19.57 / 30.54 ± 20.56@@29.01,45.61 ± 22.81 / 47.74 ± 23.98@@45.61,10.41 ± 13.68 / 41.18 ± 10.15@@10.41,-0.11 ± 0.21 / 34.43 ± 2.10@@-0.11,5.42 ± 3.76 / 1.69 ± 1.14@@5.42,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,3.98@@3.98,268098176.0,262144.0,32768.0,✓,✗,19.27 ± 2.69 / 31.40 ± 2.05@@19.27,30.17 ± 3.31 / 30.95 ± 3.40@@30.17,29.79 ± 4.00 / 29.99 ± 4.48@@29.79,-0.28 ± 0.81 / 33.47 ± 0.41@@-0.28,-1.48 ± 1.16 / 35.63 ± 2.77@@-1.48,10.24 ± 1.16 / 2.78 ± 0.71@@10.24,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,4.00@@4.00,2611528704.0,128000.0,4096.0,✓,✗,-3.61 ± 3.27 / 18.39 ± 3.75@@-3.61,18.85 ± 3.65 / 18.45 ± 2.76@@18.85,21.45 ± 3.36 / 20.41 ± 3.19@@21.45,2.12 ± 1.89 / 41.08 ± 2.86@@2.12,0.75 ± 2.21 / 36.66 ± 3.45@@0.75,51.11 ± 2.58 / 27.68 ± 3.15@@51.11,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,4.00@@4.00,619570176.0,151936.0,32768.0,✓,✗,6.31 ± 3.46 / 20.67 ± 2.69@@6.31,34.46 ± 2.01 / 33.09 ± 2.32@@34.46,33.41 ± 2.21 / 33.91 ± 2.33@@33.41,-1.59 ± 1.08 / 36.27 ± 3.71@@-1.59,0.61 ± 1.41 / 38.84 ± 5.10@@0.61,16.20 ± 1.93 / 5.95 ± 1.53@@16.20,10.0.1@@100001,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b'>AI-Sweden-Models/gpt-sw3-1.3b</a>,🧠,4.00@@4.00,1444532224.0,64000.0,2048.0,✓,✗,0.23 ± 0.76 / 21.88 ± 0.15@@0.23,13.49 ± 7.98 / 14.80 ± 7.68@@13.49,14.74 ± 8.45 / 15.09 ± 7.85@@14.74,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,54.30 ± 2.96 / 34.91 ± 2.65@@54.30,16.5.0.dev0@@160500,9.3.1@@90301,9.3.1@@90301,16.5.0.dev0@@160500,16.5.0.dev0@@160500,12.5.1@@120501
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,4.01@@4.01,619570176.0,151936.0,32768.0,✗,✗,11.49 ± 1.38 / 27.12 ± 1.98@@11.49,29.52 ± 1.48 / 29.79 ± 1.62@@29.52,31.27 ± 1.30 / 31.91 ± 1.31@@31.27,0.29 ± 1.58 / 40.21 ± 4.22@@0.29,-0.12 ± 1.48 / 39.92 ± 3.90@@-0.12,17.09 ± 2.72 / 7.80 ± 1.19@@17.09,11.0.0@@110000,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.4.0@@120400
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,4.02@@4.02,2779683840.0,51200.0,2048.0,✓,✗,10.02 ± 2.04 / 25.42 ± 2.12@@10.02,44.91 ± 2.05 / 41.39 ± 3.07@@44.91,41.47 ± 2.07 / 38.86 ± 2.05@@41.47,2.32 ± 2.05 / 42.94 ± 4.31@@2.32,0.93 ± 1.80 / 41.51 ± 3.64@@0.93,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/tiiuae/Falcon3-1B-Instruct'>tiiuae/Falcon3-1B-Instruct</a>,📝,4.02@@4.02,1669408768.0,131072.0,8192.0,✓,✗,11.28 ± 0.71 / 22.46 ± 2.54@@11.28,29.25 ± 2.15 / 28.34 ± 2.25@@29.25,25.45 ± 1.96 / 24.62 ± 1.86@@25.45,1.52 ± 1.26 / 40.82 ± 4.08@@1.52,0.52 ± 1.60 / 41.23 ± 4.21@@0.52,20.43 ± 2.10 / 8.47 ± 0.94@@20.43,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,4.02@@4.02,2611528704.0,128000.0,4096.0,✓,✗,2.11 ± 2.41 / 20.38 ± 3.41@@2.11,7.78 ± 3.33 / 9.08 ± 2.59@@7.78,18.39 ± 5.38 / 18.66 ± 4.78@@18.39,-0.07 ± 0.88 / 35.25 ± 2.01@@-0.07,0.63 ± 1.56 / 37.56 ± 2.50@@0.63,48.77 ± 2.54 / 29.71 ± 2.17@@48.77,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,4.04@@4.04,1195468800.0,65536.0,2048.0,✓,✗,22.22 ± 1.30 / 32.60 ± 1.49@@22.22,27.47 ± 4.87 / 27.10 ± 3.15@@27.47,23.82 ± 4.37 / 27.33 ± 3.71@@23.82,-2.06 ± 1.97 / 35.29 ± 1.70@@-2.06,-0.77 ± 1.41 / 35.74 ± 1.76@@-0.77,6.45 ± 2.25 / 3.24 ± 1.47@@6.45,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.07@@4.07,1235814400.0,128256.0,131072.0,✓,✗,2.89 ± 3.29 / 25.42 ± 4.07@@2.89,37.34 ± 2.67 / 28.43 ± 2.54@@37.34,39.53 ± 2.66 / 30.16 ± 2.45@@39.53,1.27 ± 1.83 / 46.91 ± 2.84@@1.27,1.79 ± 1.97 / 45.60 ± 4.32@@1.79,8.88 ± 2.53 / 0.10 ± 0.16@@8.88,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,4.08@@4.08,?,103424.0,131072.0,✓,✗,3.71 ± 1.63 / 19.27 ± 5.63@@3.71,31.92 ± 2.17 / 29.63 ± 2.02@@31.92,34.09 ± 0.91 / 33.46 ± 1.62@@34.09,0.82 ± 1.01 / 44.10 ± 3.60@@0.82,0.99 ± 1.89 / 43.96 ± 4.25@@0.99,14.00 ± 3.05 / 4.22 ± 1.41@@14.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.09@@4.09,742489344.0,65536.0,128000.0,✗,✗,8.02 ± 2.33 / 36.49 ± 2.16@@8.02,35.45 ± 2.60 / 31.70 ± 3.10@@35.45,34.04 ± 0.92 / 30.97 ± 1.51@@34.04,-0.34 ± 0.97 / 41.62 ± 4.17@@-0.34,-3.15 ± 0.96 / 41.08 ± 3.70@@-3.15,10.22 ± 1.16 / 1.46 ± 0.81@@10.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,4.09@@4.09,1170340608.0,65536.0,128000.0,✗,✗,8.89 ± 1.23 / 23.51 ± 2.31@@8.89,35.62 ± 2.58 / 34.86 ± 1.94@@35.62,34.64 ± 2.08 / 33.51 ± 2.26@@34.64,0.29 ± 1.30 / 38.90 ± 3.92@@0.29,1.25 ± 1.14 / 40.54 ± 4.52@@1.25,6.31 ± 0.92 / 0.08 ± 0.10@@6.31,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/allenai/OLMo-7B-Twin-2T'>allenai/OLMo-7B-Twin-2T</a>,🧠,4.10@@4.10,6888095744.0,50280.0,2051.0,✓,✗,25.52 ± 3.72 / 41.44 ± 4.44@@25.52,9.06 ± 6.86 / 8.39 ± 6.41@@9.06,17.16 ± 6.21 / 16.00 ± 5.94@@17.16,0.68 ± 1.54 / 45.09 ± 2.63@@0.68,0.17 ± 2.27 / 42.02 ± 4.30@@0.17,6.96 ± 0.13 / 0.46 ± 0.07@@6.96,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-v2'>NbAiLab/nb-gpt-j-6B-v2</a>,🧠,4.11@@4.11,6050882784.0,50400.0,1024.0,✗,✗,20.84 ± 6.06 / 35.78 ± 5.94@@20.84,5.29 ± 4.68 / 4.93 ± 4.38@@5.29,6.77 ± 6.18 / 6.78 ± 5.66@@6.77,0.45 ± 1.09 / 34.65 ± 1.93@@0.45,0.48 ± 0.66 / 32.86 ± 0.34@@0.48,22.78 ± 2.29 / 2.43 ± 0.61@@22.78,10.0.1@@100001,9.3.1@@90301,9.3.1@@90301,11.0.0@@110000,11.0.0@@110000,12.5.1@@120501
<a href='https://hf.co/RabotaRu/HRBert-mini'>RabotaRu/HRBert-mini</a>,🔍,4.11@@4.11,80108930.0,200001.0,512.0,✓,✗,15.07 ± 1.97 / 35.80 ± 1.15@@15.07,31.87 ± 2.26 / 30.31 ± 2.14@@31.87,32.47 ± 1.48 / 30.59 ± 1.43@@32.47,1.26 ± 1.26 / 48.42 ± 1.75@@1.26,0.49 ± 1.58 / 45.93 ± 3.88@@0.49,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,4.12@@4.12,1170340608.0,65536.0,128000.0,✗,✗,9.44 ± 2.10 / 29.27 ± 3.31@@9.44,32.67 ± 3.64 / 32.35 ± 3.87@@32.67,30.82 ± 3.11 / 30.16 ± 2.95@@30.82,0.15 ± 1.25 / 38.00 ± 4.14@@0.15,-0.87 ± 1.36 / 36.81 ± 3.41@@-0.87,6.83 ± 0.90 / 0.01 ± 0.02@@6.83,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,4.13@@4.13,186112512.0,64000.0,2048.0,✓,✗,9.29 ± 3.13 / 21.97 ± 4.69@@9.29,26.91 ± 2.14 / 28.33 ± 2.28@@26.91,29.90 ± 1.20 / 30.89 ± 1.44@@29.90,0.00 ± 0.00 / 33.30 ± 0.21@@0.00,0.00 ± 0.00 / 32.97 ± 0.25@@0.00,9.58 ± 0.66 / 0.68 ± 0.33@@9.58,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.14@@4.14,1170340608.0,65536.0,128000.0,✗,✗,5.92 ± 2.70 / 31.83 ± 3.01@@5.92,30.69 ± 1.97 / 27.44 ± 1.86@@30.69,33.58 ± 1.63 / 29.90 ± 1.72@@33.58,1.25 ± 1.98 / 44.89 ± 4.13@@1.25,2.20 ± 1.39 / 44.64 ± 3.20@@2.20,8.89 ± 1.02 / 0.36 ± 0.47@@8.89,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/OLMo-1B'>allenai/OLMo-1B</a>,🧠,4.15@@4.15,1176764416.0,50280.0,2051.0,✓,✗,9.95 ± 3.92 / 29.01 ± 2.80@@9.95,30.79 ± 1.95 / 32.18 ± 1.98@@30.79,31.12 ± 2.36 / 33.10 ± 2.68@@31.12,-0.95 ± 1.87 / 39.37 ± 3.33@@-0.95,-0.04 ± 1.73 / 42.36 ± 4.61@@-0.04,3.06 ± 0.05 / 0.00 ± 0.00@@3.06,12.1.0@@120100,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.17@@4.17,470607872.0,64000.0,2048.0,✓,✗,0.62 ± 1.22 / 17.46 ± 0.31@@0.62,19.94 ± 1.79 / 21.15 ± 1.92@@19.94,26.88 ± 1.67 / 28.76 ± 1.73@@26.88,0.21 ± 0.42 / 33.37 ± 0.29@@0.21,0.00 ± 0.00 / 32.97 ± 0.25@@0.00,22.37 ± 2.46 / 4.44 ± 1.77@@22.37,15.4.1@@150401,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,4.18@@4.18,1543714304.0,151936.0,4096.0,✓,✗,7.25 ± 2.47 / 17.79 ± 4.60@@7.25,26.30 ± 1.79 / 21.10 ± 2.42@@26.30,23.59 ± 1.75 / 18.89 ± 2.02@@23.59,0.19 ± 2.04 / 43.83 ± 4.54@@0.19,4.63 ± 1.62 / 47.77 ± 2.91@@4.63,8.65 ± 1.45 / 0.02 ± 0.02@@8.65,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B'>NbAiLab/nb-gpt-j-6Bsharded</a>,🧠,4.19@@4.19,?,50400.0,1024.0,✓,✗,20.64 ± 5.63 / 36.75 ± 3.29@@20.64,0.22 ± 0.21 / 1.66 ± 1.38@@0.22,0.24 ± 0.40 / 1.43 ± 1.97@@0.24,-0.99 ± 0.88 / 33.37 ± 0.27@@-0.99,-0.15 ± 0.72 / 32.83 ± 0.34@@-0.15,22.14 ± 2.25 / 0.53 ± 0.31@@22.14,10.0.1@@100001,9.3.1@@90301,9.3.1@@90301,10.0.1@@100001,10.0.1@@100001,12.5.1@@120501
fresh-xlm-roberta-base,🔍,4.20@@4.20,278045186.0,250002.0,512.0,✓,✗,12.60 ± 2.97 / 32.27 ± 3.43@@12.60,25.49 ± 3.39 / 23.54 ± 3.23@@25.49,25.94 ± 1.70 / 24.10 ± 1.64@@25.94,0.50 ± 1.27 / 36.93 ± 4.00@@0.50,1.83 ± 1.64 / 37.67 ± 4.40@@1.83,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.22@@4.22,353424384.0,65536.0,2048.0,✓,✗,5.86 ± 2.29 / 17.46 ± 4.49@@5.86,28.44 ± 1.96 / 28.76 ± 2.40@@28.44,28.17 ± 1.15 / 29.59 ± 1.36@@28.17,0.08 ± 1.01 / 36.74 ± 3.31@@0.08,0.88 ± 1.21 / 36.53 ± 3.27@@0.88,7.73 ± 0.84 / 1.66 ± 0.68@@7.73,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.23@@4.23,354483968.0,65536.0,128000.0,✗,✗,10.25 ± 1.74 / 26.75 ± 2.15@@10.25,23.10 ± 2.19 / 22.64 ± 2.09@@23.10,21.98 ± 0.89 / 21.34 ± 0.82@@21.98,-0.40 ± 1.28 / 43.19 ± 3.05@@-0.40,1.36 ± 1.67 / 44.25 ± 3.49@@1.36,4.50 ± 0.24 / 0.16 ± 0.09@@4.50,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HPLT/hplt2c_swe_checkpoints'>HPLT/hplt2c_swe_checkpoints</a>,🧠,4.24@@4.24,?,262272.0,2048.0,✓,✗,13.76 ± 3.58 / 30.09 ± 6.12@@13.76,18.41 ± 4.70 / 17.87 ± 4.62@@18.41,14.87 ± 5.12 / 13.92 ± 4.76@@14.87,-0.27 ± 1.86 / 36.06 ± 2.16@@-0.27,-0.07 ± 1.77 / 35.42 ± 1.79@@-0.07,7.03 ± 0.59 / 0.03 ± 0.04@@7.03,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico</a>,🧠,4.28@@4.28,353424384.0,65536.0,2048.0,✓,✗,8.05 ± 2.35 / 22.59 ± 2.42@@8.05,25.02 ± 2.09 / 25.54 ± 2.29@@25.02,21.59 ± 3.84 / 21.51 ± 4.17@@21.59,-0.15 ± 1.40 / 36.65 ± 4.39@@-0.15,-0.97 ± 1.78 / 39.00 ± 3.45@@-0.97,2.70 ± 0.95 / 0.53 ± 0.39@@2.70,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.28@@4.28,361821120.0,49152.0,8192.0,✓,✗,1.99 ± 2.02 / 19.53 ± 1.99@@1.99,27.13 ± 1.93 / 24.04 ± 2.13@@27.13,24.06 ± 1.89 / 22.47 ± 2.12@@24.06,-0.11 ± 0.22 / 33.36 ± 0.28@@-0.11,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,10.88 ± 2.10 / 5.42 ± 1.42@@10.88,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
fresh-electra-small,🔍,4.31@@4.31,13549314.0,30522.0,512.0,✓,✗,15.29 ± 5.37 / 34.15 ± 4.23@@15.29,18.38 ± 2.01 / 17.08 ± 1.97@@18.38,12.76 ± 1.29 / 11.65 ± 1.21@@12.76,0.17 ± 0.84 / 36.29 ± 2.91@@0.17,0.37 ± 0.69 / 35.08 ± 2.81@@0.37,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.31@@4.31,134515008.0,49152.0,8192.0,✓,✗,4.33 ± 4.28 / 24.72 ± 3.44@@4.33,25.93 ± 2.50 / 27.98 ± 2.25@@25.93,24.57 ± 1.61 / 26.71 ± 1.42@@24.57,0.05 ± 0.77 / 38.64 ± 3.99@@0.05,0.34 ± 1.22 / 37.35 ± 2.90@@0.34,2.35 ± 0.84 / 0.35 ± 0.25@@2.35,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.32@@4.32,361821120.0,49152.0,8192.0,✓,✗,2.37 ± 1.67 / 23.53 ± 3.42@@2.37,25.39 ± 1.52 / 25.13 ± 2.21@@25.39,25.47 ± 2.48 / 25.18 ± 2.66@@25.47,-0.22 ± 0.43 / 33.30 ± 0.27@@-0.22,0.52 ± 1.01 / 33.55 ± 0.59@@0.52,6.16 ± 0.67 / 0.01 ± 0.02@@6.16,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HPLT/hplt2c_nob_checkpoints'>HPLT/hplt2c_nob_checkpoints</a>,🧠,4.32@@4.32,?,262272.0,2048.0,✓,✗,8.41 ± 4.54 / 27.57 ± 5.06@@8.41,17.09 ± 3.77 / 16.44 ± 3.70@@17.09,13.15 ± 4.92 / 12.41 ± 4.71@@13.15,-0.99 ± 1.71 / 36.46 ± 2.61@@-0.99,0.59 ± 1.27 / 36.07 ± 3.27@@0.59,8.86 ± 0.65 / 0.13 ± 0.10@@8.86,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
