<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot)</a>,🧠,3.01@@3.01,7799574528.0,100096.0,4096.0,✓,✗,19.77 ± 3.30 / 32.29 ± 3.41@@19.77,44.85 ± 3.81 / 42.10 ± 3.73@@44.85,2.86 ± 1.67 / 41.92 ± 3.58@@2.86,55.05 ± 2.41 / 33.64 ± 2.61@@55.05,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b (few-shot)</a>,🧠,3.04@@3.04,2614341888.0,256000.0,8192.0,✓,✗,27.69 ± 4.00 / 42.52 ± 4.56@@27.69,25.00 ± 4.09 / 25.12 ± 3.39@@25.00,5.04 ± 1.97 / 50.14 ± 1.96@@5.04,58.40 ± 4.12 / 35.31 ± 4.57@@58.40,15.8.1.dev0@@150801,15.8.2@@150802,15.8.1.dev0@@150801,15.8.2@@150802
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct (few-shot)</a>,📝,3.06@@3.06,1334628352.0,49155.0,4096.0,✓,✗,27.37 ± 2.84 / 44.60 ± 3.83@@27.37,38.66 ± 1.58 / 31.27 ± 1.16@@38.66,3.03 ± 1.35 / 46.08 ± 2.43@@3.03,46.39 ± 0.81 / 27.64 ± 0.58@@46.39,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.06@@3.06,108867577.0,84985.0,512.0,✓,✗,20.91 ± 7.91 / 43.21 ± 7.98@@20.91,79.43 ± 0.73 / 80.58 ± 0.49@@79.43,2.27 ± 3.05 / 43.67 ± 5.57@@2.27,14.32 ± 0.39 / 5.00 ± 0.39@@14.32,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt (few-shot)</a>,🧠,3.07@@3.07,999885952.0,262144.0,32768.0,✓,✗,32.73 ± 2.30 / 51.21 ± 2.55@@32.73,38.76 ± 5.11 / 36.88 ± 5.07@@38.76,-0.77 ± 1.67 / 44.32 ± 3.10@@-0.77,46.07 ± 2.79 / 25.45 ± 3.07@@46.07,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.07@@3.07,117654272.0,250037.0,512.0,✓,✗,33.83 ± 4.62 / 54.75 ± 3.25@@33.83,64.48 ± 1.55 / 67.27 ± 1.55@@64.48,0.29 ± 1.14 / 49.18 ± 0.60@@0.29,12.70 ± 0.30 / 1.88 ± 0.23@@12.70,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,3.12@@3.12,278045955.0,250002.0,514.0,✓,✗,7.22 ± 9.60 / 31.16 ± 8.08@@7.22,81.41 ± 0.80 / 82.34 ± 0.55@@81.41,3.01 ± 2.94 / 48.19 ± 2.27@@3.01,19.93 ± 3.26 / 6.91 ± 1.86@@19.93,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2 (few-shot)</a>,🧠,3.12@@3.12,2779683840.0,51200.0,2048.0,✓,✗,27.95 ± 2.47 / 48.13 ± 2.93@@27.95,44.05 ± 3.37 / 42.20 ± 3.27@@44.05,-0.22 ± 1.70 / 40.73 ± 3.12@@-0.22,35.75 ± 12.34 / 21.59 ± 7.96@@35.75,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B (few-shot)</a>,🧠,3.12@@3.12,1235814400.0,128256.0,131072.0,✓,✗,29.87 ± 3.29 / 45.04 ± 5.11@@29.87,30.76 ± 5.63 / 29.90 ± 5.02@@30.76,0.88 ± 0.85 / 36.25 ± 3.71@@0.88,47.08 ± 4.66 / 26.49 ± 4.71@@47.08,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B (few-shot)</a>,🧠,3.13@@3.13,?,128000.0,4096.0,✓,✗,25.26 ± 2.26 / 42.62 ± 3.30@@25.26,36.71 ± 1.85 / 37.96 ± 2.18@@36.71,1.14 ± 0.89 / 42.97 ± 4.70@@1.14,51.26 ± 1.92 / 30.64 ± 1.94@@51.26,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot)</a>,📝,3.15@@3.15,7452725248.0,250680.0,4096.0,✓,✗,20.54 ± 2.40 / 33.57 ± 2.52@@20.54,39.49 ± 1.61 / 31.79 ± 1.86@@39.49,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,54.25 ± 1.20 / 32.29 ± 1.77@@54.25,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base (few-shot)</a>,🧠,3.18@@3.18,1384956928.0,49152.0,4096.0,✓,✗,29.80 ± 1.94 / 40.61 ± 1.10@@29.80,25.65 ± 6.65 / 26.46 ± 5.90@@25.65,1.94 ± 1.06 / 38.21 ± 3.44@@1.94,50.48 ± 1.84 / 32.20 ± 1.24@@50.48,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b (few-shot)</a>,🧠,3.22@@3.22,2506172416.0,256000.0,8192.0,✓,✗,32.19 ± 2.26 / 50.31 ± 3.12@@32.19,13.84 ± 5.42 / 12.96 ± 4.92@@13.84,1.71 ± 1.29 / 35.47 ± 1.33@@1.71,53.45 ± 2.62 / 32.12 ± 3.22@@53.45,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B (few-shot)</a>,🧠,3.22@@3.22,1711376384.0,49152.0,8192.0,✓,✗,25.68 ± 1.93 / 40.10 ± 2.54@@25.68,29.49 ± 5.46 / 29.22 ± 4.60@@29.49,1.83 ± 1.55 / 46.23 ± 3.83@@1.83,46.34 ± 3.04 / 27.94 ± 2.93@@46.34,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot)</a>,📝,3.24@@3.24,1711376384.0,49152.0,8192.0,✓,✗,21.49 ± 2.04 / 34.92 ± 3.23@@21.49,32.98 ± 6.56 / 31.62 ± 3.42@@32.98,2.54 ± 0.72 / 38.36 ± 2.29@@2.54,50.44 ± 1.41 / 25.98 ± 2.54@@50.44,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.28@@3.28,395881664.0,50368.0,8192.0,✓,✗,10.60 ± 2.27 / 34.57 ± 3.70@@10.60,61.82 ± 1.35 / 65.38 ± 1.17@@61.82,7.83 ± 3.28 / 52.60 ± 2.49@@7.83,20.64 ± 1.74 / 7.28 ± 1.01@@20.64,15.5.0.dev0@@150500,15.6.1.dev0@@150601,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/nickprock/multi-sentence-BERTino'>nickprock/multi-sentence-BERTino</a>,🔍,3.31@@3.31,67576320.0,32102.0,512.0,✓,✗,25.60 ± 2.30 / 49.70 ± 1.59@@25.60,58.36 ± 0.95 / 56.29 ± 0.79@@58.36,1.49 ± 1.47 / 48.77 ± 2.26@@1.49,10.97 ± 1.82 / 3.81 ± 0.63@@10.97,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview (few-shot)</a>,🧠,3.31@@3.31,1195468800.0,65536.0,2048.0,✓,✗,17.93 ± 7.62 / 28.25 ± 7.48@@17.93,37.38 ± 3.81 / 36.64 ± 3.51@@37.38,0.33 ± 1.32 / 34.97 ± 2.79@@0.33,44.02 ± 2.52 / 24.01 ± 1.74@@44.02,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it (few-shot)</a>,📝,3.33@@3.33,2506172416.0,256000.0,8192.0,✗,✗,24.46 ± 1.57 / 36.90 ± 1.39@@24.46,31.69 ± 2.18 / 29.28 ± 2.02@@31.69,0.01 ± 1.07 / 40.34 ± 2.27@@0.01,41.76 ± 2.22 / 19.34 ± 2.41@@41.76,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano (few-shot)</a>,🧠,3.36@@3.36,1195468800.0,65536.0,2048.0,✓,✗,28.15 ± 3.94 / 40.92 ± 4.97@@28.15,25.71 ± 4.41 / 28.11 ± 3.55@@25.71,0.11 ± 0.95 / 35.08 ± 3.28@@0.11,41.52 ± 3.40 / 21.28 ± 3.11@@41.52,15.7.2.dev0@@150702,15.8.0@@150800,15.7.2.dev0@@150702,15.8.0@@150800
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,3.36@@3.36,134734080.0,119547.0,512.0,✓,✗,28.45 ± 5.31 / 50.94 ± 5.25@@28.45,52.67 ± 2.42 / 55.92 ± 2.35@@52.67,0.30 ± 1.83 / 43.40 ± 2.44@@0.30,10.33 ± 0.66 / 1.12 ± 0.26@@10.33,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.37@@3.37,93990500.0,65636.0,512.0,✓,✗,17.69 ± 4.90 / 42.64 ± 5.35@@17.69,59.23 ± 1.19 / 57.77 ± 0.97@@59.23,2.29 ± 2.30 / 48.54 ± 2.47@@2.29,14.00 ± 0.60 / 4.35 ± 0.42@@14.00,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.48@@3.48,149655232.0,50368.0,8192.0,✓,✗,14.40 ± 2.51 / 39.84 ± 1.76@@14.40,60.66 ± 1.36 / 64.65 ± 1.13@@60.66,0.62 ± 1.51 / 48.33 ± 0.80@@0.62,13.56 ± 1.39 / 3.58 ± 0.96@@13.56,15.5.0.dev0@@150500,15.6.1.dev0@@150601,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it (few-shot)</a>,📝,3.49@@3.49,8537680896.0,256000.0,8192.0,✗,✗,24.61 ± 4.61 / 37.35 ± 6.49@@24.61,39.38 ± 2.84 / 38.20 ± 2.49@@39.38,2.10 ± 1.97 / 38.15 ± 4.22@@2.10,17.57 ± 1.70 / 1.30 ± 0.45@@17.57,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview (few-shot)</a>,📝,3.51@@3.51,2061162016.0,128000.0,?,✓,✗,21.81 ± 4.86 / 43.54 ± 3.89@@21.81,33.87 ± 4.35 / 34.76 ± 2.97@@33.87,0.39 ± 0.82 / 36.17 ± 2.31@@0.39,20.72 ± 1.29 / 0.00 ± 0.00@@20.72,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning (few-shot)</a>,🤔,3.53@@3.53,3836021760.0,200064.0,131072.0,✓,✗,11.69 ± 3.36 / 32.05 ± 5.09@@11.69,53.15 ± 1.52 / 44.99 ± 1.56@@53.15,5.80 ± 1.40 / 51.41 ± 0.95@@5.80,10.35 ± 0.63 / 0.00 ± 0.00@@10.35,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot)</a>,📝,3.57@@3.57,7241732096.0,32000.0,32768.0,✓,✗,9.77 ± 5.36 / 26.28 ± 4.45@@9.77,48.21 ± 2.38 / 41.15 ± 2.37@@48.21,1.23 ± 0.99 / 43.82 ± 3.07@@1.23,22.48 ± 1.82 / 0.05 ± 0.03@@22.48,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.7.1.dev0@@150701
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct (few-shot)</a>,📝,3.57@@3.57,1656850432.0,128000.0,4096.0,✓,✗,0.00 ± 0.00 / 15.63 ± 0.30@@0.00,35.24 ± 3.28 / 35.51 ± 2.74@@35.24,0.08 ± 1.45 / 38.20 ± 3.28@@0.08,51.11 ± 1.81 / 28.58 ± 2.77@@51.11,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b (few-shot)</a>,🧠,3.58@@3.58,68977172480.0,32032.0,8192.0,✗,✗,8.86 ± 4.00 / 25.35 ± 4.55@@8.86,65.78 ± 1.42 / 58.72 ± 1.26@@65.78,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,4.91 ± 2.98 / 0.03 ± 0.03@@4.91,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,3.59@@3.59,111243522.0,32000.0,512.0,✓,✗,1.22 ± 4.08 / 26.71 ± 3.96@@1.22,70.98 ± 0.92 / 73.62 ± 1.05@@70.98,-0.58 ± 1.78 / 43.40 ± 4.19@@-0.58,9.71 ± 4.93 / 3.85 ± 2.03@@9.71,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M (few-shot)</a>,🧠,3.65@@3.65,361821120.0,49152.0,8192.0,✓,✗,8.48 ± 4.14 / 24.97 ± 3.67@@8.48,33.13 ± 2.81 / 33.76 ± 3.04@@33.13,0.72 ± 1.35 / 33.77 ± 0.40@@0.72,33.28 ± 2.64 / 19.73 ± 1.82@@33.28,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat (few-shot)</a>,📝,3.66@@3.66,619570176.0,151936.0,32768.0,✗,✗,0.00 ± 0.00 / 15.63 ± 0.30@@0.00,36.84 ± 2.78 / 35.20 ± 2.81@@36.84,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,44.87 ± 1.15 / 25.43 ± 1.78@@44.87,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B (few-shot)</a>,📝,3.72@@3.72,1543714304.0,151936.0,4096.0,✓,✗,18.35 ± 2.76 / 33.53 ± 3.16@@18.35,36.50 ± 3.11 / 34.83 ± 3.16@@36.50,0.48 ± 0.63 / 33.64 ± 0.61@@0.48,14.29 ± 1.01 / 0.01 ± 0.02@@14.29,15.6.1@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview (few-shot)</a>,🧠,3.78@@3.78,353424384.0,65536.0,2048.0,✓,✗,2.94 ± 3.60 / 25.39 ± 3.53@@2.94,40.23 ± 3.10 / 39.46 ± 2.99@@40.23,0.28 ± 1.90 / 37.40 ± 3.73@@0.28,24.61 ± 1.59 / 10.24 ± 1.58@@24.61,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/croissantllm/CroissantLLMBase'>croissantllm/CroissantLLMBase (few-shot)</a>,🧠,3.87@@3.87,?,32000.0,2048.0,✓,✗,2.26 ± 3.68 / 17.42 ± 3.84@@2.26,28.80 ± 4.86 / 28.26 ± 5.11@@28.80,0.08 ± 1.64 / 35.91 ± 2.68@@0.08,25.78 ± 2.33 / 0.06 ± 0.08@@25.78,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B (few-shot)</a>,📝,3.87@@3.87,619570176.0,151936.0,32768.0,✓,✗,10.14 ± 2.59 / 24.48 ± 4.26@@10.14,30.50 ± 3.13 / 28.43 ± 2.71@@30.50,1.58 ± 1.62 / 41.49 ± 4.03@@1.58,13.93 ± 0.96 / 0.01 ± 0.02@@13.93,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct (few-shot)</a>,📝,3.87@@3.87,361821120.0,49152.0,8192.0,✓,✗,3.87 ± 3.31 / 24.12 ± 4.16@@3.87,23.52 ± 5.56 / 23.21 ± 5.15@@23.52,2.12 ± 1.56 / 42.74 ± 4.88@@2.12,28.48 ± 2.93 / 13.71 ± 2.54@@28.48,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico (few-shot)</a>,🧠,3.91@@3.91,353424384.0,65536.0,2048.0,✓,✗,3.87 ± 2.96 / 24.63 ± 3.34@@3.87,32.21 ± 4.95 / 32.70 ± 4.23@@32.21,0.10 ± 1.98 / 37.86 ± 3.49@@0.10,21.46 ± 1.55 / 5.87 ± 2.01@@21.46,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M (few-shot)</a>,🧠,4.01@@4.01,134515008.0,49152.0,8192.0,✓,✗,4.50 ± 1.30 / 24.80 ± 2.94@@4.50,32.27 ± 2.81 / 31.23 ± 2.83@@32.27,-0.83 ± 0.71 / 33.65 ± 0.46@@-0.83,14.70 ± 1.77 / 6.96 ± 1.54@@14.70,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m (few-shot)</a>,🧠,4.05@@4.05,470607872.0,64000.0,2048.0,✓,✗,6.01 ± 2.62 / 24.43 ± 2.96@@6.01,30.94 ± 4.32 / 30.32 ± 3.68@@30.94,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,9.00 ± 1.42 / 4.30 ± 1.29@@9.00,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/croissantllm/CroissantLLMChat-v0.1'>croissantllm/CroissantLLMChat-v0.1 (few-shot)</a>,📝,4.14@@4.14,1345431552.0,32002.0,2048.0,✗,✗,1.02 ± 1.04 / 19.83 ± 1.07@@1.02,20.90 ± 3.73 / 21.04 ± 3.30@@20.90,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,17.67 ± 1.39 / 1.89 ± 0.78@@17.67,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
fresh-xlm-roberta-base,🔍,4.14@@4.14,278885778.0,250002.0,512.0,✓,✗,6.91 ± 4.81 / 29.37 ± 7.17@@6.91,25.06 ± 1.90 / 24.55 ± 1.96@@25.06,-0.46 ± 1.47 / 36.10 ± 3.20@@-0.46,3.92 ± 2.22 / 0.22 ± 0.13@@3.92,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct (few-shot)</a>,📝,4.19@@4.19,134515008.0,49152.0,8192.0,✓,✗,0.44 ± 1.12 / 19.90 ± 1.56@@0.44,21.31 ± 4.02 / 21.69 ± 3.77@@21.31,0.22 ± 0.43 / 34.51 ± 2.35@@0.22,13.02 ± 1.60 / 3.28 ± 1.40@@13.02,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot)</a>,📝,4.35@@4.35,470607872.0,64000.0,2048.0,✓,✗,2.48 ± 2.61 / 24.24 ± 2.70@@2.48,15.84 ± 6.55 / 15.82 ± 6.74@@15.84,-0.84 ± 0.85 / 33.35 ± 0.27@@-0.84,9.49 ± 0.80 / 0.00 ± 0.00@@9.49,15.4.1@@150401,15.6.1.dev0@@150601,15.4.2@@150402,15.4.2@@150402
fresh-electra-small,🔍,4.37@@4.37,13738755.0,32000.0,128.0,✓,✗,0.00 ± 0.00 / 19.15 ± 0.28@@0.00,21.57 ± 0.99 / 20.45 ± 0.95@@21.57,0.19 ± 0.37 / 33.42 ± 0.27@@0.19,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot)</a>,📝,4.41@@4.41,186112512.0,64000.0,2048.0,✓,✗,0.35 ± 2.27 / 22.00 ± 3.17@@0.35,13.68 ± 5.02 / 13.92 ± 5.12@@13.68,-0.05 ± 0.46 / 33.54 ± 0.44@@-0.05,6.30 ± 0.71 / 0.00 ± 0.00@@6.30,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium (few-shot)</a>,🧠,4.48@@4.48,379988992.0,50257.0,1024.0,✓,✗,1.86 ± 3.13 / 17.32 ± 2.33@@1.86,2.88 ± 3.93 / 2.75 ± 3.74@@2.88,0.73 ± 1.59 / 37.25 ± 3.67@@0.73,4.79 ± 0.99 / 1.63 ± 0.82@@4.79,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,4.51@@4.51,4624642.0,32000.0,512.0,✓,✗,2.01 ± 2.28 / 22.44 ± 3.03@@2.01,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.44 ± 1.57 / 38.42 ± 3.84@@0.44,8.40 ± 1.49 / 0.38 ± 0.13@@8.40,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m (few-shot)</a>,🧠,4.51@@4.51,186112512.0,64000.0,2048.0,✓,✗,3.07 ± 1.57 / 22.86 ± 3.67@@3.07,7.67 ± 3.94 / 8.47 ± 3.46@@7.67,0.41 ± 2.05 / 41.63 ± 4.30@@0.41,2.97 ± 1.18 / 1.04 ± 0.69@@2.97,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large (few-shot)</a>,🧠,4.56@@4.56,811778816.0,50257.0,1024.0,✓,✗,1.36 ± 3.49 / 20.76 ± 3.11@@1.36,2.04 ± 2.80 / 2.69 ± 3.62@@2.04,-0.08 ± 0.85 / 34.32 ± 1.75@@-0.08,5.20 ± 1.13 / 1.57 ± 0.95@@5.20,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/alea-institute/kl3m-003-3.7b'>alea-institute/kl3m-003-3.7b (few-shot)</a>,🧠,4.61@@4.61,3691382784.0,32768.0,4096.0,✓,✗,-0.73 ± 2.17 / 21.88 ± 1.78@@-0.73,0.41 ± 0.41 / 0.36 ± 0.34@@0.41,0.34 ± 1.42 / 37.11 ± 3.21@@0.34,4.22 ± 1.71 / 0.04 ± 0.03@@4.22,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2 (few-shot)</a>,🧠,4.63@@4.63,137022720.0,50257.0,1024.0,✓,✗,0.04 ± 1.32 / 15.63 ± 0.94@@0.04,1.33 ± 1.84 / 1.79 ± 2.51@@1.33,0.01 ± 0.68 / 39.06 ± 3.73@@0.01,2.24 ± 0.88 / 0.62 ± 0.40@@2.24,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b (few-shot)</a>,📝,-@@100,999885952.0,?,32768.0,✓,✗,26.06 ± 10.46 / 48.06 ± 7.14@@26.06,-@@-1,-@@-1,-@@-1,15.7.2.dev0@@150702,-@@0,-@@0,-@@0
