<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/microsoft/infoxlm-large'>microsoft/infoxlm-large</a>,🔍,3.05@@3.05,559892482.0,250002.0,514.0,✓,✗,10.46 ± 12.42 / 46.17 ± 9.00@@10.46,74.04 ± 2.90 / 75.45 ± 2.27@@74.04,1.68 ± 0.99 / 40.65 ± 3.51@@1.68,29.13 ± 6.54 / 21.04 ± 4.88@@29.13,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,3.05@@3.05,7615616512.0,152064.0,131072.0,✓,✗,53.49 ± 4.17 / 76.20 ± 2.07@@53.49,31.56 ± 1.48 / 25.23 ± 1.02@@31.56,3.14 ± 1.20 / 45.41 ± 1.68@@3.14,55.99 ± 1.01 / 38.71 ± 0.91@@55.99,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,3.06@@3.06,278044162.0,250002.0,512.0,✓,✗,64.89 ± 0.92 / 82.35 ± 0.55@@64.89,57.09 ± 1.92 / 62.28 ± 1.30@@57.09,2.89 ± 2.08 / 47.53 ± 3.48@@2.89,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.06@@3.06,999885952.0,262144.0,32768.0,✓,✗,73.02 ± 2.34 / 85.74 ± 1.49@@73.02,20.81 ± 5.18 / 17.46 ± 4.66@@20.81,1.83 ± 1.30 / 45.49 ± 3.33@@1.83,54.47 ± 1.30 / 39.80 ± 1.41@@54.47,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,3.09@@3.09,134734080.0,119547.0,512.0,✓,✗,61.98 ± 1.30 / 80.95 ± 0.67@@61.98,54.26 ± 2.25 / 59.78 ± 1.61@@54.26,1.93 ± 1.26 / 43.75 ± 4.43@@1.93,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,3.11@@3.11,278045186.0,250002.0,514.0,✓,✗,41.45 ± 16.82 / 68.58 ± 10.76@@41.45,66.02 ± 3.65 / 68.71 ± 2.43@@66.02,1.87 ± 1.61 / 38.59 ± 4.21@@1.87,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,3.12@@3.12,1711376384.0,49152.0,8192.0,✓,✗,70.07 ± 1.61 / 84.76 ± 0.92@@70.07,22.46 ± 4.39 / 19.29 ± 2.65@@22.46,0.22 ± 1.20 / 33.63 ± 0.56@@0.22,52.83 ± 1.86 / 38.51 ± 1.77@@52.83,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,3.13@@3.13,134734080.0,119547.0,512.0,✓,✗,61.98 ± 1.30 / 80.95 ± 0.67@@61.98,54.13 ± 2.46 / 59.68 ± 1.76@@54.13,2.05 ± 1.34 / 43.74 ± 4.39@@2.05,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-mpnet-base-v2'>sentence-transformers/paraphrase-multilingual-mpnet-base-v2</a>,🔍,3.13@@3.13,278044162.0,250002.0,512.0,✓,✗,71.21 ± 0.99 / 85.53 ± 0.52@@71.21,54.94 ± 3.52 / 61.18 ± 2.04@@54.94,-1.10 ± 0.90 / 47.22 ± 1.97@@-1.10,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/pere/roberta-base-exp-8'>pere/roberta-base-exp-8</a>,🔍,3.14@@3.14,278045186.0,250002.0,514.0,✓,✗,27.98 ± 9.39 / 61.16 ± 6.78@@27.98,68.69 ± 1.98 / 71.29 ± 1.74@@68.69,1.59 ± 1.59 / 45.62 ± 3.63@@1.59,10.50 ± 3.83 / 7.14 ± 2.58@@10.50,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,3.16@@3.16,2779683840.0,51200.0,2048.0,✓,✗,56.04 ± 1.23 / 77.76 ± 0.66@@56.04,30.83 ± 2.61 / 24.58 ± 2.49@@30.83,0.42 ± 1.83 / 40.53 ± 4.11@@0.42,46.54 ± 3.19 / 33.87 ± 2.53@@46.54,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,3.18@@3.18,279080594.0,250002.0,512.0,✓,✗,25.49 ± 10.82 / 59.56 ± 7.29@@25.49,72.98 ± 2.85 / 74.95 ± 2.14@@72.98,1.71 ± 1.68 / 47.21 ± 2.87@@1.71,0.19 ± 0.22 / 0.08 ± 0.11@@0.19,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.21@@3.21,1235814400.0,128256.0,131072.0,✓,✗,70.92 ± 4.38 / 84.65 ± 3.13@@70.92,13.43 ± 4.04 / 13.53 ± 3.46@@13.43,2.10 ± 0.87 / 39.88 ± 3.02@@2.10,52.62 ± 3.56 / 39.08 ± 2.87@@52.62,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,3.21@@3.21,1656850432.0,128000.0,4096.0,✓,✗,51.74 ± 12.49 / 69.05 ± 10.38@@51.74,21.92 ± 3.46 / 22.06 ± 2.44@@21.92,-0.44 ± 1.27 / 48.24 ± 1.05@@-0.44,59.24 ± 1.51 / 42.83 ± 1.59@@59.24,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,3.25@@3.25,278045186.0,250002.0,514.0,✓,✗,40.32 ± 16.80 / 67.39 ± 11.17@@40.32,61.75 ± 4.07 / 65.77 ± 3.75@@61.75,1.12 ± 2.67 / 47.57 ± 2.84@@1.12,0.62 ± 0.73 / 0.33 ± 0.42@@0.62,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/microsoft/infoxlm-base'>microsoft/infoxlm-base</a>,🔍,3.26@@3.26,278045186.0,250002.0,514.0,✓,✗,35.20 ± 17.95 / 65.48 ± 10.78@@35.20,61.22 ± 2.67 / 66.59 ± 1.71@@61.22,0.77 ± 1.47 / 45.84 ± 2.85@@0.77,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.27@@3.27,108867577.0,84985.0,512.0,✓,✗,29.75 ± 9.22 / 61.42 ± 8.83@@29.75,65.91 ± 1.49 / 69.37 ± 1.34@@65.91,0.74 ± 2.02 / 41.53 ± 4.96@@0.74,0.34 ± 0.44 / 0.17 ± 0.20@@0.34,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct</a>,📝,3.28@@3.28,1334628352.0,49155.0,4096.0,✓,✗,60.50 ± 2.08 / 78.74 ± 1.84@@60.50,24.71 ± 2.58 / 20.56 ± 1.62@@24.71,4.04 ± 1.25 / 43.58 ± 4.04@@4.04,20.77 ± 6.36 / 3.26 ± 6.30@@20.77,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,3.30@@3.30,7452725248.0,250680.0,4096.0,✓,✗,34.53 ± 4.59 / 65.61 ± 3.24@@34.53,26.76 ± 1.07 / 22.89 ± 1.12@@26.76,1.21 ± 1.35 / 39.16 ± 2.61@@1.21,66.95 ± 0.76 / 48.42 ± 0.94@@66.95,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/tiiuae/Falcon3-1B-Instruct'>tiiuae/Falcon3-1B-Instruct</a>,📝,3.31@@3.31,1669408768.0,131072.0,8192.0,✓,✗,54.41 ± 2.51 / 75.48 ± 2.35@@54.41,18.02 ± 1.65 / 15.84 ± 1.44@@18.02,2.08 ± 1.86 / 37.61 ± 1.85@@2.08,52.49 ± 0.68 / 35.75 ± 0.89@@52.49,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,3.32@@3.32,1384956928.0,49152.0,4096.0,✓,✗,67.57 ± 1.35 / 83.31 ± 0.78@@67.57,14.26 ± 5.28 / 15.09 ± 4.57@@14.26,1.20 ± 1.76 / 44.57 ± 3.72@@1.20,43.08 ± 1.37 / 32.11 ± 1.47@@43.08,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.37@@3.37,2611528704.0,128000.0,4096.0,✓,✗,67.44 ± 3.28 / 82.91 ± 1.99@@67.44,5.60 ± 2.58 / 8.35 ± 2.17@@5.60,2.77 ± 1.66 / 42.41 ± 3.36@@2.77,53.84 ± 1.53 / 38.73 ± 1.44@@53.84,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct</a>,📝,3.43@@3.43,6738481152.0,32008.0,4096.0,✓,✗,30.82 ± 5.55 / 51.14 ± 5.10@@30.82,26.06 ± 1.85 / 22.28 ± 2.02@@26.06,0.74 ± 1.48 / 46.27 ± 3.00@@0.74,52.23 ± 0.82 / 1.67 ± 0.81@@52.23,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.43@@3.43,395881664.0,50368.0,8192.0,✓,✗,14.62 ± 3.30 / 56.65 ± 1.79@@14.62,39.89 ± 2.91 / 50.20 ± 2.53@@39.89,6.64 ± 3.48 / 49.62 ± 3.59@@6.64,24.87 ± 1.38 / 17.52 ± 1.52@@24.87,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.44@@3.44,117654272.0,250037.0,512.0,✓,✗,63.90 ± 1.12 / 81.93 ± 0.57@@63.90,34.26 ± 3.08 / 46.49 ± 1.98@@34.26,0.73 ± 2.65 / 49.61 ± 1.57@@0.73,0.00 ± 0.01 / 0.00 ± 0.00@@0.00,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/pere/roberta-base-exp-32'>pere/roberta-base-exp-32</a>,🔍,3.45@@3.45,278045186.0,250002.0,514.0,✓,✗,5.66 ± 5.89 / 42.80 ± 5.71@@5.66,64.66 ± 2.20 / 68.75 ± 1.90@@64.66,-0.10 ± 1.79 / 36.06 ± 2.33@@-0.10,9.04 ± 2.99 / 5.63 ± 1.93@@9.04,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,3.49@@3.49,134734080.0,119547.0,512.0,✓,✗,46.35 ± 10.45 / 72.99 ± 5.19@@46.35,38.44 ± 8.93 / 48.08 ± 2.65@@38.44,0.57 ± 1.56 / 46.65 ± 1.35@@0.57,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,3.49@@3.49,134734080.0,119547.0,512.0,✓,✗,47.86 ± 9.63 / 73.43 ± 4.99@@47.86,38.08 ± 8.73 / 48.48 ± 2.27@@38.08,0.74 ± 1.58 / 45.87 ± 2.79@@0.74,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,3.49@@3.49,134734080.0,119547.0,512.0,✓,✗,47.86 ± 9.63 / 73.43 ± 4.99@@47.86,38.12 ± 8.72 / 48.49 ± 2.29@@38.12,0.74 ± 1.58 / 45.87 ± 2.79@@0.74,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf</a>,🧠,3.51@@3.51,2768345600.0,50280.0,?,✓,✗,58.23 ± 5.65 / 74.93 ± 4.61@@58.23,16.66 ± 3.09 / 16.84 ± 3.05@@16.66,1.62 ± 1.69 / 45.60 ± 3.06@@1.62,26.85 ± 1.92 / 15.99 ± 1.53@@26.85,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.61@@3.61,361821120.0,49152.0,8192.0,✓,✗,42.47 ± 7.53 / 64.66 ± 7.74@@42.47,21.83 ± 2.19 / 20.99 ± 2.45@@21.83,2.34 ± 1.19 / 41.48 ± 4.08@@2.34,26.44 ± 1.59 / 18.59 ± 1.36@@26.44,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,3.66@@3.66,3836021760.0,200064.0,131072.0,✓,✗,35.63 ± 6.87 / 64.24 ± 5.86@@35.63,27.86 ± 2.42 / 23.99 ± 1.47@@27.86,0.82 ± 1.88 / 48.00 ± 2.15@@0.82,13.92 ± 0.31 / 0.00 ± 0.00@@13.92,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/intfloat/e5-base-v2'>intfloat/e5-base-v2</a>,🔍,3.66@@3.66,109482752.0,30522.0,512.0,✓,✗,30.45 ± 7.69 / 64.44 ± 4.04@@30.45,42.72 ± 3.68 / 46.71 ± 3.12@@42.72,0.25 ± 1.64 / 47.71 ± 2.08@@0.25,0.22 ± 0.29 / 0.10 ± 0.16@@0.22,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.68@@3.68,395881664.0,50368.0,8192.0,✓,✗,11.05 ± 4.14 / 54.31 ± 2.50@@11.05,41.68 ± 4.14 / 51.39 ± 3.41@@41.68,2.33 ± 2.27 / 50.58 ± 1.41@@2.33,13.47 ± 1.54 / 7.33 ± 1.08@@13.47,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,3.78@@3.78,14659507200.0,100352.0,32768.0,✓,✗,10.87 ± 10.11 / 45.07 ± 5.31@@10.87,9.14 ± 2.15 / 8.83 ± 2.04@@9.14,0.16 ± 1.35 / 33.49 ± 0.28@@0.16,73.50 ± 1.80 / 51.64 ± 1.25@@73.50,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.78@@3.78,2611528704.0,128000.0,4096.0,✓,✗,24.16 ± 14.05 / 49.57 ± 11.58@@24.16,11.34 ± 4.27 / 14.42 ± 2.03@@11.34,0.07 ± 0.96 / 34.02 ± 1.04@@0.07,48.83 ± 1.71 / 26.43 ± 2.83@@48.83,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.80@@3.80,93990500.0,65636.0,512.0,✓,✗,19.22 ± 4.49 / 58.49 ± 2.75@@19.22,41.08 ± 2.49 / 45.78 ± 2.19@@41.08,1.29 ± 1.40 / 49.33 ± 1.06@@1.29,1.88 ± 1.27 / 0.91 ± 0.61@@1.88,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,3.86@@3.86,68977172480.0,32032.0,8192.0,✗,✗,0.00 ± 0.00 / 33.57 ± 0.46@@0.00,49.95 ± 2.16 / 40.62 ± 2.41@@49.95,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,2.49 ± 1.11 / 0.10 ± 0.09@@2.49,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.92@@3.92,149655232.0,50368.0,8192.0,✓,✗,10.30 ± 3.17 / 54.35 ± 1.64@@10.30,34.68 ± 2.98 / 46.61 ± 2.83@@34.68,0.04 ± 1.32 / 45.81 ± 2.91@@0.04,10.59 ± 1.65 / 4.65 ± 1.24@@10.59,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,3.95@@3.95,111243522.0,32000.0,512.0,✓,✗,3.77 ± 3.68 / 46.65 ± 3.75@@3.77,43.73 ± 3.54 / 52.57 ± 2.91@@43.73,0.08 ± 1.77 / 45.49 ± 3.05@@0.08,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,4.11@@4.11,1777088000.0,151936.0,131072.0,✓,✗,27.24 ± 3.30 / 58.20 ± 3.07@@27.24,13.42 ± 1.90 / 12.42 ± 1.52@@13.42,-0.15 ± 2.10 / 34.60 ± 0.67@@-0.15,12.68 ± 1.49 / 1.71 ± 0.78@@12.68,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.15@@4.15,361821120.0,49152.0,8192.0,✓,✗,5.24 ± 2.96 / 34.93 ± 1.49@@5.24,20.23 ± 2.38 / 19.78 ± 2.15@@20.23,-0.64 ± 1.92 / 43.54 ± 3.80@@-0.64,17.06 ± 1.48 / 7.06 ± 1.56@@17.06,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.16@@4.16,134515008.0,49152.0,8192.0,✓,✗,13.28 ± 6.10 / 47.33 ± 7.62@@13.28,16.20 ± 2.99 / 16.03 ± 3.12@@16.20,-0.33 ± 0.66 / 36.15 ± 3.22@@-0.33,7.83 ± 1.26 / 3.78 ± 0.63@@7.83,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,4.21@@4.21,1543714304.0,151936.0,4096.0,✓,✗,0.49 ± 0.97 / 33.13 ± 0.48@@0.49,20.78 ± 2.52 / 20.15 ± 1.86@@20.78,0.25 ± 1.35 / 42.71 ± 4.76@@0.25,14.33 ± 0.67 / 0.00 ± 0.00@@14.33,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/marksverdhei/modern-norbert3-large'>marksverdhei/modern-norbert3-large</a>,🔍,4.22@@4.22,354290512.0,50000.0,512.0,✓,✗,2.33 ± 2.92 / 40.53 ± 5.25@@2.33,26.34 ± 4.93 / 38.72 ± 2.17@@26.34,-0.09 ± 1.70 / 40.94 ± 4.69@@-0.09,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
fresh-xlm-roberta-base,🔍,4.30@@4.30,278885778.0,250002.0,512.0,✓,✗,11.91 ± 3.77 / 50.91 ± 4.31@@11.91,15.45 ± 4.35 / 14.79 ± 4.01@@15.45,0.34 ± 1.12 / 36.09 ± 3.41@@0.34,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
fresh-electra-small,🔍,4.40@@4.40,13738755.0,32000.0,128.0,✓,✗,7.42 ± 6.09 / 44.55 ± 7.81@@7.42,7.67 ± 1.66 / 9.17 ± 1.55@@7.67,0.50 ± 0.98 / 33.63 ± 0.57@@0.50,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.41@@4.41,134515008.0,49152.0,8192.0,✓,✗,1.67 ± 2.67 / 42.21 ± 4.15@@1.67,10.30 ± 2.43 / 13.32 ± 2.13@@10.30,0.36 ± 1.03 / 35.47 ± 1.94@@0.36,7.55 ± 0.50 / 1.97 ± 0.79@@7.55,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,4.43@@4.43,811778816.0,50257.0,1024.0,✓,✗,0.99 ± 2.90 / 43.70 ± 4.86@@0.99,11.09 ± 1.58 / 16.32 ± 1.95@@11.09,-0.12 ± 0.24 / 33.60 ± 0.29@@-0.12,4.81 ± 0.56 / 0.00 ± 0.00@@4.81,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/sarnikowski/electra-small-discriminator-da-256-cased'>sarnikowski/electra-small-discriminator-da-256-cased</a>,🔍,4.43@@4.43,13353858.0,28995.0,512.0,✓,✗,-0.31 ± 1.97 / 36.26 ± 3.98@@-0.31,11.96 ± 4.14 / 33.86 ± 1.77@@11.96,0.55 ± 0.93 / 36.43 ± 3.68@@0.55,0.03 ± 0.05 / 0.00 ± 0.00@@0.03,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,🧠,4.49@@4.49,379988992.0,50257.0,1024.0,✓,✗,3.13 ± 3.07 / 42.68 ± 3.88@@3.13,5.65 ± 2.11 / 11.73 ± 2.09@@5.65,0.62 ± 1.21 / 40.94 ± 3.77@@0.62,4.09 ± 0.36 / 0.00 ± 0.00@@4.09,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2</a>,🧠,4.55@@4.55,137022720.0,50257.0,1024.0,✓,✗,0.08 ± 0.92 / 33.78 ± 1.08@@0.08,4.10 ± 1.53 / 8.34 ± 2.32@@4.10,0.91 ± 1.19 / 36.88 ± 3.31@@0.91,1.35 ± 0.38 / 0.02 ± 0.04@@1.35,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/marksverdhei/modern-norbert3-base'>marksverdhei/modern-norbert3-base</a>,🔍,4.61@@4.61,123994448.0,50000.0,512.0,✓,✗,2.60 ± 2.07 / 47.43 ± 2.20@@2.60,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.44 ± 1.70 / 47.56 ± 1.94@@0.44,0.05 ± 0.10 / 0.00 ± 0.00@@0.05,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,4.65@@4.65,4624642.0,32000.0,512.0,✓,✗,2.93 ± 2.23 / 45.16 ± 4.80@@2.93,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.14 ± 0.96 / 39.64 ± 3.56@@-0.14,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual</a>,📝,4.69@@4.69,5465415680.0,65024.0,8192.0,✓,✓,-0.03 ± 4.72 / 45.62 ± 2.74@@-0.03,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.10 ± 1.45 / 37.44 ± 2.33@@-0.10,0.20 ± 0.07 / 0.00 ± 0.00@@0.20,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
