<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,3.74@@3.74,2061162016.0,128000.0,?,✓,✗,10.35 ± 3.23 / 36.48 ± 1.63@@10.35,28.69 ± 3.73 / 25.95 ± 2.62@@28.69,1.26 ± 1.35 / 34.55 ± 1.13@@1.26,18.17 ± 0.84 / 0.00 ± 0.00@@18.17,62.58 ± 0.20 / 12.59 ± 0.24@@62.58,0.39 ± 0.87 / 24.73 ± 0.63@@0.39,0.88 ± 1.27 / 24.79 ± 0.87@@0.88,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,3.78@@3.78,2779683840.0,51200.0,2048.0,✓,✗,24.16 ± 5.28 / 58.81 ± 5.06@@24.16,38.14 ± 2.47 / 34.49 ± 2.24@@38.14,0.08 ± 2.20 / 41.56 ± 4.05@@0.08,35.25 ± 1.96 / 27.90 ± 1.82@@35.25,40.34 ± 9.40 / 8.25 ± 1.76@@40.34,6.12 ± 1.12 / 28.63 ± 0.87@@6.12,1.38 ± 0.96 / 24.66 ± 0.55@@1.38,15.7.1.dev0@@150701,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,3.79@@3.79,619570176.0,151936.0,32768.0,✓,✗,10.94 ± 4.50 / 37.10 ± 2.23@@10.94,28.30 ± 3.90 / 28.67 ± 3.15@@28.30,-0.42 ± 2.41 / 37.60 ± 3.89@@-0.42,11.77 ± 0.42 / 0.02 ± 0.02@@11.77,58.40 ± 2.03 / 10.34 ± 0.54@@58.40,7.44 ± 0.51 / 29.86 ± 0.35@@7.44,1.70 ± 1.42 / 26.04 ± 0.91@@1.70,15.7.1.dev0@@150701,12.5.2@@120502,12.1.0@@120100,14.3.0@@140300,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.80@@3.80,354483968.0,65536.0,128000.0,✗,✗,6.46 ± 1.73 / 49.43 ± 1.67@@6.46,24.58 ± 2.68 / 24.61 ± 2.89@@24.58,0.11 ± 1.40 / 45.07 ± 3.79@@0.11,24.12 ± 0.62 / 13.42 ± 0.96@@24.12,59.90 ± 0.35 / 11.64 ± 0.19@@59.90,5.11 ± 0.93 / 28.39 ± 0.58@@5.11,1.96 ± 0.66 / 24.99 ± 0.47@@1.96,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,3.81@@3.81,7241732096.0,32000.0,4096.0,✓,✗,74.48 ± 3.17 / 86.64 ± 1.75@@74.48,33.98 ± 3.34 / 23.26 ± 2.04@@33.98,-0.34 ± 0.84 / 37.53 ± 3.67@@-0.34,21.22 ± 1.68 / 0.01 ± 0.01@@21.22,32.80 ± 9.35 / 5.47 ± 1.69@@32.80,0.96 ± 0.62 / 25.43 ± 0.58@@0.96,-0.06 ± 0.75 / 25.94 ± 0.65@@-0.06,15.7.1.dev0@@150701,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen1.5-1.8B'>Qwen/Qwen1.5-1.8B</a>,📝,3.83@@3.83,1836828672.0,151936.0,32768.0,✓,✗,27.26 ± 7.89 / 48.30 ± 6.41@@27.26,11.66 ± 6.46 / 15.15 ± 4.38@@11.66,2.89 ± 1.91 / 41.36 ± 4.63@@2.89,16.05 ± 0.42 / 0.02 ± 0.03@@16.05,55.00 ± 1.73 / 11.21 ± 0.64@@55.00,13.56 ± 0.64 / 34.17 ± 0.48@@13.56,5.89 ± 0.82 / 29.17 ± 0.66@@5.89,15.7.1.dev0@@150701,12.5.2@@120502,12.1.0@@120100,14.3.0@@140300,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.85@@3.85,361821120.0,49152.0,8192.0,✓,✗,22.65 ± 9.29 / 52.75 ± 9.30@@22.65,20.95 ± 2.02 / 25.63 ± 1.96@@20.95,-1.50 ± 1.30 / 34.07 ± 0.45@@-1.50,27.47 ± 1.08 / 19.71 ± 0.69@@27.47,53.89 ± 2.61 / 10.53 ± 0.37@@53.89,-0.45 ± 1.59 / 24.24 ± 0.79@@-0.45,-0.31 ± 1.39 / 23.58 ± 0.40@@-0.31,15.7.1.dev0@@150701,13.1.0@@130100,13.1.0@@130100,14.3.0@@140300,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,3.85@@3.85,1543714304.0,151936.0,4096.0,✓,✗,26.68 ± 6.62 / 61.48 ± 3.19@@26.68,20.07 ± 2.97 / 16.76 ± 2.65@@20.07,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,12.21 ± 1.24 / 0.00 ± 0.00@@12.21,53.74 ± 1.61 / 8.62 ± 0.52@@53.74,8.13 ± 0.93 / 30.28 ± 0.64@@8.13,1.04 ± 0.88 / 25.34 ± 0.83@@1.04,15.7.1.dev0@@150701,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.89@@3.89,268098176.0,262144.0,32768.0,✓,✗,2.26 ± 1.65 / 37.35 ± 2.11@@2.26,20.55 ± 3.85 / 19.82 ± 2.81@@20.55,2.87 ± 1.83 / 39.73 ± 3.42@@2.87,15.37 ± 0.87 / 7.80 ± 0.55@@15.37,61.46 ± 0.50 / 11.49 ± 0.63@@61.46,-0.41 ± 1.04 / 24.77 ± 0.72@@-0.41,-0.31 ± 1.18 / 24.82 ± 0.71@@-0.31,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,3.97@@3.97,359431168.0,128256.0,4096.0,✗,✗,27.48 ± 3.81 / 56.96 ± 4.79@@27.48,20.57 ± 1.99 / 23.71 ± 2.20@@20.57,0.17 ± 1.22 / 42.48 ± 4.77@@0.17,17.38 ± 1.48 / 9.35 ± 0.92@@17.38,46.42 ± 1.80 / 8.29 ± 0.35@@46.42,2.18 ± 0.96 / 25.82 ± 0.77@@2.18,0.42 ± 1.05 / 23.83 ± 0.33@@0.42,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/ChocoLlama/ChocoLlama-2-7B-tokentrans-base'>ChocoLlama/ChocoLlama-2-7B-tokentrans-base</a>,🧠,3.99@@3.99,6885871616.0,50000.0,4096.0,✓,✗,68.53 ± 12.97 / 83.11 ± 7.49@@68.53,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,1.56 ± 1.61 / 35.05 ± 1.19@@1.56,7.35 ± 1.38 / 0.01 ± 0.01@@7.35,46.53 ± 1.97 / 6.38 ± 0.71@@46.53,3.49 ± 0.58 / 25.94 ± 0.72@@3.49,0.75 ± 0.87 / 25.46 ± 0.63@@0.75,15.7.1.dev0@@150701,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.00@@4.00,268098176.0,262144.0,32768.0,✓,✗,4.09 ± 1.13 / 33.38 ± 0.42@@4.09,20.27 ± 4.08 / 22.27 ± 3.26@@20.27,-0.73 ± 1.55 / 38.89 ± 3.89@@-0.73,23.95 ± 1.59 / 16.41 ± 1.34@@23.95,50.20 ± 2.48 / 8.45 ± 0.37@@50.20,0.10 ± 0.81 / 25.31 ± 0.83@@0.10,-0.66 ± 1.35 / 24.19 ± 0.89@@-0.66,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico</a>,🧠,4.01@@4.01,353424384.0,65536.0,2048.0,✓,✗,9.67 ± 3.64 / 47.30 ± 3.64@@9.67,21.32 ± 2.14 / 22.20 ± 2.65@@21.32,-0.19 ± 1.24 / 41.66 ± 3.35@@-0.19,16.17 ± 2.49 / 8.96 ± 2.06@@16.17,50.94 ± 2.76 / 7.92 ± 0.87@@50.94,0.33 ± 1.58 / 24.74 ± 1.23@@0.33,-0.81 ± 0.69 / 24.22 ± 0.67@@-0.81,15.7.1.dev0@@150701,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.02@@4.02,134515008.0,49152.0,8192.0,✓,✗,2.75 ± 2.51 / 37.21 ± 3.81@@2.75,20.10 ± 1.79 / 21.24 ± 2.72@@20.10,0.48 ± 0.81 / 34.97 ± 3.08@@0.48,7.20 ± 0.89 / 3.66 ± 1.18@@7.20,56.55 ± 2.84 / 9.21 ± 0.81@@56.55,0.10 ± 1.14 / 24.72 ± 0.79@@0.10,-0.35 ± 0.90 / 24.82 ± 0.62@@-0.35,15.7.0.dev0@@150700,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/HPLT/hplt2c_eng_checkpoints'>HPLT/hplt2c_eng_checkpoints</a>,🧠,4.02@@4.02,?,262272.0,2048.0,✓,✗,14.90 ± 5.47 / 42.13 ± 4.07@@14.90,13.30 ± 6.02 / 16.56 ± 4.34@@13.30,-0.17 ± 1.63 / 36.13 ± 2.75@@-0.17,19.50 ± 1.18 / 11.40 ± 0.99@@19.50,52.51 ± 3.80 / 7.83 ± 0.97@@52.51,0.03 ± 1.29 / 24.82 ± 1.05@@0.03,1.11 ± 0.73 / 26.21 ± 0.46@@1.11,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.03@@4.03,134515008.0,49152.0,8192.0,✓,✗,0.68 ± 4.54 / 45.36 ± 3.41@@0.68,14.58 ± 1.49 / 16.55 ± 2.11@@14.58,0.07 ± 1.31 / 38.64 ± 3.84@@0.07,5.99 ± 0.81 / 1.50 ± 0.55@@5.99,59.92 ± 1.51 / 9.63 ± 1.24@@59.92,-1.52 ± 0.73 / 24.07 ± 0.61@@-1.52,-0.51 ± 0.97 / 25.12 ± 0.78@@-0.51,15.7.1.dev0@@150701,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.05@@4.05,361821120.0,49152.0,8192.0,✓,✗,6.16 ± 3.17 / 39.98 ± 4.64@@6.16,15.68 ± 5.54 / 22.21 ± 5.42@@15.68,0.63 ± 1.05 / 43.48 ± 2.98@@0.63,18.72 ± 1.19 / 9.66 ± 0.81@@18.72,50.53 ± 2.03 / 9.14 ± 0.47@@50.53,1.30 ± 0.75 / 24.43 ± 0.78@@1.30,-0.36 ± 0.85 / 24.09 ± 0.49@@-0.36,15.7.1.dev0@@150701,13.1.0@@130100,13.1.0@@130100,14.3.0@@140300,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.08@@4.08,353424384.0,65536.0,2048.0,✓,✗,6.36 ± 3.84 / 37.60 ± 4.19@@6.36,24.47 ± 2.03 / 26.64 ± 2.70@@24.47,-2.03 ± 1.35 / 39.46 ± 4.09@@-2.03,20.72 ± 1.47 / 11.22 ± 1.64@@20.72,44.43 ± 2.69 / 7.67 ± 0.47@@44.43,-0.11 ± 1.20 / 24.70 ± 0.92@@-0.11,-0.01 ± 1.24 / 24.56 ± 0.75@@-0.01,15.7.1.dev0@@150701,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,4.12@@4.12,1905650960.0,96640.0,4096.0,✓,✗,0.23 ± 1.61 / 49.47 ± 1.03@@0.23,23.47 ± 5.73 / 20.26 ± 4.51@@23.47,-0.52 ± 1.01 / 39.20 ± 3.52@@-0.52,10.34 ± 1.39 / 0.05 ± 0.05@@10.34,47.43 ± 2.39 / 6.43 ± 1.13@@47.43,0.35 ± 1.45 / 25.35 ± 1.03@@0.35,-0.14 ± 0.70 / 24.69 ± 0.61@@-0.14,15.7.1.dev0@@150701,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,4.19@@4.19,949685760.0,128256.0,32768.0,✗,✗,0.00 ± 0.00 / 33.75 ± 0.22@@0.00,24.16 ± 2.05 / 21.49 ± 2.15@@24.16,-0.22 ± 1.02 / 36.62 ± 3.60@@-0.22,3.06 ± 0.84 / 0.01 ± 0.02@@3.06,44.54 ± 2.09 / 1.45 ± 0.45@@44.54,-0.15 ± 1.27 / 24.71 ± 0.69@@-0.15,1.09 ± 1.08 / 23.95 ± 0.34@@1.09,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,4.21@@4.21,470607872.0,64000.0,2048.0,✓,✗,0.38 ± 6.17 / 47.88 ± 3.37@@0.38,19.35 ± 2.65 / 20.39 ± 3.21@@19.35,0.91 ± 1.59 / 42.12 ± 4.43@@0.91,10.63 ± 2.20 / 6.64 ± 2.04@@10.63,42.98 ± 7.07 / 6.68 ± 1.48@@42.98,0.20 ± 0.83 / 24.69 ± 0.83@@0.20,-0.02 ± 0.02 / 23.75 ± 0.27@@-0.02,15.7.1.dev0@@150701,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus</a>,🤔,4.24@@4.24,14659507200.0,100352.0,32768.0,✓,✗,17.54 ± 8.63 / 50.35 ± 4.52@@17.54,2.80 ± 1.56 / 2.15 ± 1.09@@2.80,5.83 ± 1.39 / 35.33 ± 0.69@@5.83,21.01 ± 7.15 / 15.24 ± 5.62@@21.01,35.82 ± 0.14 / 0.92 ± 0.07@@35.82,1.67 ± 1.72 / 24.72 ± 0.63@@1.67,0.03 ± 0.06 / 23.75 ± 0.26@@0.03,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,4.24@@4.24,134516160.0,49154.0,8192.0,✓,✗,0.00 ± 0.00 / 33.75 ± 0.22@@0.00,13.96 ± 3.27 / 15.86 ± 1.97@@13.96,0.01 ± 0.62 / 37.56 ± 3.34@@0.01,4.15 ± 1.69 / 0.32 ± 0.32@@4.15,45.71 ± 1.33 / 4.79 ± 0.54@@45.71,-0.00 ± 0.01 / 24.66 ± 0.56@@-0.00,0.00 ± 0.00 / 26.02 ± 0.55@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/RJuro/kanelsnegl-v0.1'>RJuro/kanelsnegl-v0.1</a>,📝,4.25@@4.25,7241732096.0,32000.0,512.0,✓,✗,-13.48 ± 3.98 / 43.10 ± 2.00@@-13.48,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.34 ± 0.31@@0.00,2.95 ± 0.30 / 0.00 ± 0.00@@2.95,60.14 ± 0.15 / 10.07 ± 0.16@@60.14,0.11 ± 0.64 / 24.32 ± 0.78@@0.11,-0.13 ± 0.82 / 23.60 ± 0.33@@-0.13,15.7.1.dev0@@150701,9.3.1@@90301,9.3.1@@90301,14.3.0@@140300,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.28@@4.28,470607872.0,64000.0,2048.0,✓,✗,2.62 ± 2.97 / 34.77 ± 1.32@@2.62,13.63 ± 1.44 / 15.78 ± 1.61@@13.63,0.50 ± 0.92 / 34.69 ± 1.59@@0.50,6.91 ± 0.71 / 0.00 ± 0.00@@6.91,39.39 ± 5.90 / 3.57 ± 0.56@@39.39,-0.06 ± 1.07 / 24.84 ± 0.75@@-0.06,0.06 ± 0.21 / 23.87 ± 0.32@@0.06,15.7.1.dev0@@150701,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
<a href='https://hf.co/HPLT/hplt2c_deu_checkpoints'>HPLT/hplt2c_deu_checkpoints</a>,🧠,4.29@@4.29,?,262272.0,2048.0,✓,✗,6.87 ± 3.47 / 36.53 ± 2.12@@6.87,1.51 ± 1.24 / 1.63 ± 1.39@@1.51,0.71 ± 2.09 / 41.68 ± 4.01@@0.71,12.66 ± 1.61 / 5.39 ± 1.80@@12.66,46.07 ± 2.28 / 7.22 ± 0.48@@46.07,0.37 ± 1.22 / 25.15 ± 0.92@@0.37,-1.46 ± 1.12 / 24.00 ± 1.03@@-1.46,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,4.31@@4.31,186112512.0,64000.0,2048.0,✓,✗,-1.60 ± 3.74 / 45.17 ± 2.80@@-1.60,7.20 ± 2.92 / 11.55 ± 3.79@@7.20,1.74 ± 1.61 / 43.84 ± 3.04@@1.74,2.72 ± 1.08 / 0.60 ± 0.35@@2.72,45.22 ± 7.16 / 7.01 ± 1.51@@45.22,-0.09 ± 0.90 / 25.22 ± 0.58@@-0.09,-0.51 ± 0.53 / 24.24 ± 0.61@@-0.51,15.7.1.dev0@@150701,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,4.32@@4.32,186112512.0,64000.0,2048.0,✓,✗,0.67 ± 1.48 / 34.03 ± 0.46@@0.67,10.65 ± 1.84 / 15.07 ± 1.73@@10.65,-0.67 ± 1.40 / 36.37 ± 2.44@@-0.67,5.84 ± 0.28 / 0.01 ± 0.01@@5.84,43.04 ± 7.32 / 6.90 ± 1.39@@43.04,-1.41 ± 1.25 / 24.17 ± 0.82@@-1.41,0.69 ± 0.82 / 24.61 ± 0.79@@0.69,15.7.1.dev0@@150701,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,4.34@@4.34,140248512.0,128256.0,4096.0,✗,✗,6.81 ± 2.27 / 45.14 ± 3.88@@6.81,13.54 ± 2.77 / 16.93 ± 1.94@@13.54,2.25 ± 1.52 / 40.98 ± 4.59@@2.25,5.21 ± 0.77 / 2.43 ± 0.90@@5.21,38.23 ± 1.03 / 5.49 ± 0.46@@38.23,-0.45 ± 1.23 / 24.68 ± 0.84@@-0.45,0.70 ± 0.76 / 26.23 ± 0.47@@0.70,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,4.36@@4.36,359431168.0,128256.0,32768.0,✗,✗,0.06 ± 0.75 / 36.53 ± 2.93@@0.06,0.21 ± 0.25 / 0.20 ± 0.18@@0.21,-0.53 ± 0.88 / 37.62 ± 4.19@@-0.53,2.24 ± 0.34 / 0.00 ± 0.00@@2.24,48.79 ± 1.02 / 3.20 ± 0.61@@48.79,-0.32 ± 1.27 / 24.44 ± 0.74@@-0.32,-0.37 ± 0.81 / 24.41 ± 0.55@@-0.37,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-pretrain'>NorwAI/NorwAI-Mistral-7B-pretrain</a>,🧠,4.39@@4.39,7536586752.0,67993.0,4224.0,✓,✗,-5.02 ± 2.05 / 43.41 ± 1.71@@-5.02,3.80 ± 1.23 / 4.24 ± 1.19@@3.80,-0.37 ± 0.55 / 33.40 ± 0.35@@-0.37,3.88 ± 1.07 / 0.90 ± 0.52@@3.88,45.25 ± 4.22 / 6.15 ± 1.03@@45.25,-0.98 ± 0.91 / 24.82 ± 0.88@@-0.98,-0.05 ± 1.07 / 24.51 ± 0.88@@-0.05,15.7.1.dev0@@150701,12.10.4@@121004,12.10.4@@121004,14.3.0@@140300,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual</a>,🧠,4.46@@4.46,5465415680.0,65024.0,8192.0,✓,✓,-4.94 ± 2.46 / 33.96 ± 0.34@@-4.94,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.34 ± 0.31@@0.00,0.03 ± 0.01 / 0.00 ± 0.00@@0.03,43.74 ± 0.57 / 0.22 ± 0.04@@43.74,0.32 ± 0.67 / 24.79 ± 0.61@@0.32,1.73 ± 1.07 / 26.61 ± 0.61@@1.73,15.7.1.dev0@@150701,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/ai-forever/mGPT'>ai-forever/mGPT</a>,🧠,4.62@@4.62,?,100000.0,1024.0,✓,✗,-2.24 ± 2.39 / 36.07 ± 1.77@@-2.24,0.11 ± 0.21 / 0.27 ± 0.53@@0.11,-0.97 ± 1.56 / 34.83 ± 1.94@@-0.97,2.04 ± 0.12 / 0.09 ± 0.13@@2.04,30.20 ± 0.68 / 2.14 ± 0.04@@30.20,1.45 ± 0.84 / 24.91 ± 0.60@@1.45,-0.56 ± 0.80 / 23.53 ± 0.49@@-0.56,15.7.1.dev0@@150701,9.3.1@@90301,11.0.0@@110000,14.3.0@@140300,12.0.0@@120000,11.0.0@@110000,11.0.0@@110000
<a href='https://hf.co/ChocoLlama/ChocoLlama-2-7B-tokentrans-instruct'>ChocoLlama/ChocoLlama-2-7B-tokentrans-instruct</a>,📝,4.64@@4.64,6885871616.0,50000.0,4096.0,✗,✗,0.00 ± 0.00 / 33.75 ± 0.22@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,2.07 ± 0.64 / 0.00 ± 0.00@@2.07,29.11 ± 9.35 / 4.90 ± 1.55@@29.11,0.00 ± 0.00 / 24.53 ± 0.70@@0.00,0.00 ± 0.00 / 23.75 ± 0.27@@0.00,15.7.1.dev0@@150701,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,4.76@@4.76,811778816.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 33.75 ± 0.22@@0.00,15.16 ± 1.87 / 24.48 ± 2.41@@15.16,0.14 ± 0.92 / 42.91 ± 3.71@@0.14,0.98 ± 0.81 / 0.57 ± 0.55@@0.98,6.24 ± 6.39 / 1.25 ± 1.31@@6.24,-0.07 ± 0.64 / 24.76 ± 0.73@@-0.07,0.00 ± 0.00 / 23.75 ± 0.27@@0.00,15.7.1.dev0@@150701,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
