<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,2.13@@2.13,8028033024.0,256000.0,4096.0,✗,✗,77.63 ± 0.48 / 74.71 ± 0.94@@77.63,54.64 ± 1.79 / 26.05 ± 2.44@@54.64,19.96 ± 1.52 / 56.60 ± 2.12@@19.96,64.52 ± 0.69 / 56.56 ± 0.81@@64.52,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,2.14@@2.14,14659507200.0,100352.0,16384.0,✓,✗,79.22 ± 0.95 / 79.10 ± 0.83@@79.22,62.64 ± 2.82 / 45.94 ± 2.80@@62.64,53.65 ± 2.40 / 75.93 ± 1.73@@53.65,27.32 ± 0.61 / 0.00 ± 0.00@@27.32,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/Geotrend/bert-base-en-da-cased'>Geotrend/bert-base-en-da-cased</a>,🔍,2.14@@2.14,111181059.0,32731.0,512.0,✓,✗,61.89 ± 0.90 / 60.17 ± 3.06@@61.89,74.88 ± 1.45 / 69.57 ± 1.83@@74.88,40.22 ± 2.03 / 68.89 ± 2.06@@40.22,44.78 ± 0.99 / 39.95 ± 0.82@@44.78,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (val)</a>,📝,2.15@@2.15,7241732096.0,32000.0,8192.0,✗,✓,76.03 ± 2.11 / 78.25 ± 1.95@@76.03,61.25 ± 3.35 / 50.76 ± 5.94@@61.25,16.28 ± 4.81 / 49.04 ± 3.60@@16.28,60.05 ± 1.18 / 50.96 ± 2.34@@60.05,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,2.15@@2.15,33119034368.0,131072.0,4096.0,✓,✗,79.54 ± 0.60 / 75.99 ± 1.73@@79.54,46.54 ± 2.81 / 32.05 ± 2.71@@46.54,24.47 ± 2.23 / 60.12 ± 2.21@@24.47,64.47 ± 0.71 / 58.64 ± 0.96@@64.47,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
danish-foundation-models/munin-7b-v0.1dev0,🧠,2.15@@2.15,7241732096.0,32000.0,8192.0,✓,✗,73.05 ± 5.27 / 74.56 ± 4.19@@73.05,47.10 ± 2.60 / 35.06 ± 3.65@@47.10,30.29 ± 2.63 / 61.40 ± 3.22@@30.29,63.51 ± 1.04 / 57.39 ± 1.38@@63.51,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct</a>,📝,2.16@@2.16,10305653760.0,131072.0,32768.0,✓,✗,77.17 ± 0.90 / 75.70 ± 1.49@@77.17,55.16 ± 2.18 / 46.08 ± 2.86@@55.16,19.89 ± 0.78 / 58.05 ± 1.38@@19.89,62.90 ± 0.47 / 55.21 ± 0.77@@62.90,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.16@@2.16,7768117248.0,256000.0,8192.0,✓,✗,78.53 ± 1.05 / 80.00 ± 0.75@@78.53,46.49 ± 2.94 / 29.35 ± 2.22@@46.49,23.85 ± 2.14 / 55.13 ± 1.63@@23.85,64.47 ± 0.45 / 56.69 ± 0.50@@64.47,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/flax-community/nordic-roberta-wiki'>flax-community/nordic-roberta-wiki</a>,🔍,2.16@@2.16,124647939.0,50265.0,512.0,✓,✗,61.11 ± 1.28 / 58.97 ± 2.27@@61.11,72.90 ± 1.37 / 66.93 ± 1.30@@72.90,55.05 ± 1.64 / 76.76 ± 0.93@@55.05,33.60 ± 1.06 / 29.04 ± 1.16@@33.60,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-chat'>Mabeck/Heidrun-Mistral-7B-chat</a>,📝,2.17@@2.17,7241732096.0,32000.0,32768.0,✗,✗,77.50 ± 0.90 / 73.87 ± 1.21@@77.50,55.06 ± 2.38 / 41.39 ± 4.31@@55.06,17.47 ± 2.33 / 47.73 ± 3.35@@17.47,64.58 ± 0.78 / 58.67 ± 0.96@@64.58,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.5.0@@120500
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,2.17@@2.17,32234279936.0,100352.0,4096.0,✓,✗,60.68 ± 4.76 / 64.53 ± 5.00@@60.68,58.55 ± 2.03 / 33.06 ± 2.79@@58.55,31.16 ± 3.75 / 59.13 ± 4.27@@31.16,66.17 ± 0.43 / 58.69 ± 0.39@@66.17,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/birgermoell/Rapid-Cycling'>birgermoell/Rapid-Cycling (val)</a>,🧠,2.17@@2.17,7241732096.0,32000.0,32768.0,✗,✓,77.72 ± 2.51 / 78.40 ± 2.65@@77.72,53.66 ± 3.57 / 41.97 ± 4.83@@53.66,16.22 ± 4.46 / 43.17 ± 3.88@@16.22,64.72 ± 1.04 / 59.75 ± 1.13@@64.72,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
<a href='https://hf.co/bineric/NorskGPT-Llama3-8b'>bineric/NorskGPT-Llama3-8b</a>,📝,2.18@@2.18,8030261248.0,128256.0,8192.0,✗,✗,76.06 ± 0.64 / 61.59 ± 0.77@@76.06,63.19 ± 2.83 / 51.22 ± 3.61@@63.19,5.34 ± 1.42 / 34.32 ± 0.56@@5.34,66.00 ± 0.59 / 56.70 ± 0.87@@66.00,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/Geotrend/bert-base-en-fr-de-no-da-cased'>Geotrend/bert-base-en-fr-de-no-da-cased</a>,🔍,2.18@@2.18,118076931.0,41710.0,512.0,✓,✗,61.60 ± 1.38 / 62.28 ± 3.13@@61.60,76.55 ± 1.28 / 70.38 ± 1.01@@76.55,37.44 ± 6.65 / 66.67 ± 4.88@@37.44,43.87 ± 1.29 / 39.32 ± 1.25@@43.87,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Geotrend/bert-base-en-no-cased'>Geotrend/bert-base-en-no-cased</a>,🔍,2.18@@2.18,111442179.0,33071.0,512.0,✓,✗,61.80 ± 1.76 / 58.93 ± 3.28@@61.80,75.33 ± 0.99 / 69.89 ± 0.52@@75.33,36.62 ± 5.98 / 66.91 ± 3.69@@36.62,44.71 ± 1.99 / 39.95 ± 1.95@@44.71,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Geotrend/bert-base-da-cased'>Geotrend/bert-base-da-cased</a>,🔍,2.18@@2.18,103822851.0,23150.0,512.0,✓,✗,62.18 ± 1.26 / 59.44 ± 2.35@@62.18,74.13 ± 1.17 / 68.93 ± 1.36@@74.13,36.93 ± 6.47 / 65.97 ± 6.05@@36.93,41.94 ± 2.23 / 37.59 ± 1.99@@41.94,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,2.18@@2.18,8030326784.0,128264.0,131072.0,✓,✗,80.14 ± 0.56 / 76.14 ± 0.87@@80.14,53.35 ± 1.85 / 36.17 ± 2.23@@53.35,16.18 ± 1.63 / 40.40 ± 1.08@@16.18,61.54 ± 0.67 / 49.38 ± 1.19@@61.54,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.18@@2.18,4300079472.0,262144.0,?,✓,✗,77.19 ± 0.83 / 75.23 ± 0.62@@77.19,44.25 ± 2.49 / 34.18 ± 2.56@@44.25,34.28 ± 2.01 / 64.08 ± 1.46@@34.28,58.37 ± 0.75 / 45.12 ± 1.55@@58.37,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/NbAiLab/nb-bert-ncc-male2female'>NbAiLab/nb-bert-ncc-male2female</a>,🔍,2.19@@2.19,177975035.0,119547.0,512.0,✓,✗,66.73 ± 1.60 / 58.51 ± 1.27@@66.73,74.22 ± 2.00 / 73.44 ± 1.48@@74.22,44.74 ± 1.61 / 68.75 ± 0.96@@44.74,31.95 ± 0.72 / 26.13 ± 0.84@@31.95,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,2.19@@2.19,7241732096.0,32000.0,4096.0,✗,✗,78.63 ± 0.86 / 78.63 ± 1.06@@78.63,56.93 ± 1.46 / 39.45 ± 3.78@@56.93,17.00 ± 2.10 / 47.66 ± 3.44@@17.00,59.72 ± 0.64 / 48.67 ± 1.34@@59.72,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,2.19@@2.19,4022468096.0,151936.0,40960.0,✓,✗,75.60 ± 1.01 / 72.37 ± 1.56@@75.60,50.76 ± 1.53 / 33.37 ± 2.75@@50.76,48.14 ± 1.19 / 73.80 ± 0.61@@48.14,42.45 ± 17.51 / 36.55 ± 15.64@@42.45,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
mhenrichsen/danskgpt-chat-v2.1,📝,2.20@@2.20,?,32002.0,32768.0,✓,✗,75.98 ± 1.15 / 74.44 ± 1.12@@75.98,54.37 ± 3.04 / 42.16 ± 4.00@@54.37,17.98 ± 1.97 / 56.01 ± 2.08@@17.98,64.24 ± 0.61 / 55.07 ± 0.74@@64.24,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B</a>,🧠,2.21@@2.21,13716198400.0,100352.0,4096.0,✓,✗,79.09 ± 1.05 / 74.67 ± 2.62@@79.09,53.50 ± 2.54 / 41.03 ± 4.75@@53.50,11.89 ± 2.82 / 46.76 ± 4.16@@11.89,64.13 ± 0.49 / 57.94 ± 0.54@@64.13,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,2.21@@2.21,8019808256.0,131072.0,32768.0,✓,✗,73.66 ± 1.43 / 75.70 ± 0.96@@73.66,54.76 ± 1.82 / 31.21 ± 2.67@@54.76,16.17 ± 2.98 / 42.93 ± 2.72@@16.17,65.27 ± 0.58 / 57.94 ± 0.58@@65.27,15.0.0@@150000,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base</a>,🧠,2.21@@2.21,10305653760.0,131072.0,32768.0,✓,✗,75.15 ± 1.45 / 74.31 ± 1.24@@75.15,52.64 ± 2.30 / 38.66 ± 3.80@@52.64,18.76 ± 1.99 / 54.72 ± 3.39@@18.76,63.07 ± 0.75 / 56.82 ± 0.95@@63.07,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b</a>,🧠,2.22@@2.22,8537680896.0,256000.0,8192.0,✓,✗,78.08 ± 2.39 / 79.68 ± 1.80@@78.08,41.72 ± 1.87 / 27.71 ± 3.92@@41.72,22.90 ± 3.22 / 46.12 ± 2.97@@22.90,63.99 ± 1.25 / 58.03 ± 2.08@@63.99,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,2.23@@2.23,33715603456.0,49152.0,8192.0,✓,✗,73.95 ± 0.82 / 63.91 ± 1.29@@73.95,58.00 ± 1.77 / 51.16 ± 3.14@@58.00,18.86 ± 2.21 / 56.63 ± 3.82@@18.86,57.38 ± 0.61 / 50.61 ± 0.65@@57.38,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/birgermoell/BeagleCatMunin-Flashback-Bellman'>birgermoell/BeagleCatMunin-Flashback-Bellman (val)</a>,🧠,2.23@@2.23,7241732096.0,32000.0,32768.0,✗,✓,76.99 ± 2.37 / 76.84 ± 2.99@@76.99,52.96 ± 3.45 / 41.51 ± 4.30@@52.96,14.27 ± 4.36 / 40.60 ± 3.04@@14.27,64.87 ± 1.47 / 59.92 ± 1.64@@64.87,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,🧠,2.23@@2.23,33715603456.0,49152.0,8192.0,✓,✗,74.55 ± 0.51 / 63.00 ± 0.81@@74.55,58.21 ± 2.55 / 55.30 ± 2.80@@58.21,18.11 ± 2.20 / 49.39 ± 2.93@@18.11,58.63 ± 1.43 / 52.83 ± 2.42@@58.63,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.23@@2.23,4300079472.0,262144.0,?,✓,✗,80.12 ± 1.46 / 80.41 ± 1.12@@80.12,40.81 ± 1.92 / 38.65 ± 1.79@@40.81,21.68 ± 5.39 / 48.65 ± 5.71@@21.68,64.72 ± 0.61 / 59.34 ± 0.94@@64.72,15.5.0@@150500,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.6'>merge-crew/da-sv-dare-ties-density-0.6 (val)</a>,🧠,2.23@@2.23,7241732096.0,32000.0,32768.0,✓,✓,78.74 ± 2.13 / 80.11 ± 2.64@@78.74,45.12 ± 2.72 / 30.73 ± 4.55@@45.12,19.74 ± 6.09 / 46.97 ± 5.83@@19.74,65.22 ± 1.28 / 60.15 ± 1.71@@65.22,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/jonfd/electra-small-nordic'>jonfd/electra-small-nordic</a>,🔍,2.23@@2.23,21944195.0,96105.0,128.0,✓,✗,66.42 ± 0.72 / 57.57 ± 1.23@@66.42,71.07 ± 1.59 / 65.46 ± 1.28@@71.07,69.19 ± 0.66 / 84.26 ± 0.36@@69.19,13.02 ± 5.55 / 11.85 ± 4.94@@13.02,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/tiiuae/Falcon3-7B-Instruct'>tiiuae/Falcon3-7B-Instruct</a>,📝,2.23@@2.23,7455550464.0,131072.0,32768.0,✓,✗,74.63 ± 0.50 / 70.89 ± 1.31@@74.63,53.61 ± 1.81 / 38.91 ± 2.41@@53.61,18.94 ± 1.54 / 58.59 ± 0.97@@18.94,60.29 ± 0.65 / 51.72 ± 0.88@@60.29,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B</a>,📝,2.23@@2.23,8028033024.0,256000.0,8192.0,✗,✗,76.21 ± 0.85 / 67.87 ± 1.71@@76.21,60.04 ± 1.22 / 43.93 ± 3.63@@60.04,7.54 ± 2.52 / 35.42 ± 1.33@@7.54,63.65 ± 0.30 / 58.60 ± 0.59@@63.65,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/merge-crew/da-sv-ties'>merge-crew/da-sv-ties (val)</a>,🧠,2.24@@2.24,7241732096.0,32000.0,32768.0,✓,✓,76.57 ± 2.19 / 78.11 ± 2.73@@76.57,48.36 ± 3.07 / 34.48 ± 5.22@@48.36,20.94 ± 5.55 / 44.72 ± 4.06@@20.94,63.87 ± 1.46 / 59.07 ± 1.90@@63.87,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B</a>,🧠,2.24@@2.24,8030261248.0,128256.0,8192.0,✓,✗,81.12 ± 1.02 / 77.04 ± 2.74@@81.12,36.45 ± 2.44 / 27.24 ± 2.29@@36.45,26.80 ± 2.07 / 59.15 ± 2.72@@26.80,64.72 ± 0.72 / 58.16 ± 0.82@@64.72,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/timpal0l/BeagleCatMunin2'>timpal0l/BeagleCatMunin2 (val)</a>,🧠,2.24@@2.24,7241732096.0,32000.0,32768.0,✗,✓,73.72 ± 2.20 / 67.79 ± 2.37@@73.72,60.87 ± 3.71 / 47.40 ± 5.32@@60.87,6.78 ± 4.34 / 35.90 ± 2.11@@6.78,65.08 ± 1.15 / 58.75 ± 1.46@@65.08,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M</a>,📝,2.25@@2.25,?,?,?,✓,✗,74.40 ± 1.45 / 72.30 ± 1.77@@74.40,51.31 ± 2.58 / 34.00 ± 3.68@@51.31,28.21 ± 2.31 / 61.68 ± 2.06@@28.21,56.04 ± 0.63 / 43.94 ± 1.10@@56.04,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-base'>Mabeck/Heidrun-Mistral-7B-base</a>,🧠,2.25@@2.25,7241732096.0,32000.0,32768.0,✓,✗,79.43 ± 0.85 / 78.21 ± 1.69@@79.43,48.43 ± 2.75 / 35.31 ± 2.80@@48.43,17.37 ± 2.57 / 52.91 ± 4.93@@17.37,62.72 ± 0.89 / 57.05 ± 1.22@@62.72,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
<a href='https://hf.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct</a>,📝,2.25@@2.25,8170848256.0,49155.0,4096.0,✓,✗,77.96 ± 0.94 / 78.25 ± 0.89@@77.96,46.70 ± 3.06 / 32.68 ± 2.60@@46.70,20.90 ± 1.73 / 55.09 ± 3.01@@20.90,62.43 ± 0.59 / 56.29 ± 0.79@@62.43,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/alpindale/Mistral-7B-v0.2-hf'>alpindale/Mistral-7B-v0.2-hf</a>,🧠,2.26@@2.26,7241732096.0,32000.0,32768.0,✓,✗,78.90 ± 0.95 / 78.62 ± 1.08@@78.90,48.96 ± 2.72 / 39.25 ± 3.69@@48.96,10.82 ± 3.46 / 38.95 ± 3.80@@10.82,64.72 ± 0.76 / 58.91 ± 1.02@@64.72,12.5.1@@120501,12.5.2@@120502,12.5.1@@120501,12.5.1@@120501
<a href='https://hf.co/jhu-clsp/bernice'>jhu-clsp/bernice</a>,🔍,2.27@@2.27,277749507.0,250000.0,128.0,✓,✗,70.91 ± 1.23 / 67.12 ± 3.79@@70.91,71.34 ± 0.91 / 65.04 ± 1.33@@71.34,53.52 ± 1.22 / 76.15 ± 0.53@@53.52,18.47 ± 4.44 / 16.41 ± 4.10@@18.47,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/birgermoell/Munin-NeuralBeagle-NorskGPT'>birgermoell/Munin-NeuralBeagle-NorskGPT (val)</a>,🧠,2.27@@2.27,7241732096.0,32000.0,32768.0,✗,✓,73.72 ± 2.98 / 62.83 ± 1.64@@73.72,63.85 ± 2.67 / 47.77 ± 4.72@@63.85,-0.56 ± 2.24 / 33.54 ± 1.03@@-0.56,66.26 ± 1.19 / 60.10 ± 1.48@@66.26,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
<a href='https://hf.co/birgermoell/WestLake-Munin-Cat-NorskGPT'>birgermoell/WestLake-Munin-Cat-NorskGPT (val)</a>,🧠,2.27@@2.27,7241732096.0,32000.0,32768.0,✗,✓,73.72 ± 2.98 / 62.83 ± 1.64@@73.72,63.85 ± 2.67 / 47.77 ± 4.72@@63.85,-0.56 ± 2.24 / 33.54 ± 1.03@@-0.56,66.26 ± 1.19 / 60.10 ± 1.48@@66.26,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
<a href='https://hf.co/ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit'>ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit</a>,📝,2.28@@2.28,7241748480.0,32002.0,32768.0,✗,✗,77.98 ± 1.01 / 72.79 ± 2.47@@77.98,44.64 ± 1.66 / 31.30 ± 2.96@@44.64,16.57 ± 2.58 / 51.86 ± 3.69@@16.57,63.73 ± 1.04 / 57.31 ± 0.92@@63.73,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,2.28@@2.28,68976653312.0,32000.0,4096.0,✓,✗,76.25 ± 1.18 / 73.00 ± 2.45@@76.25,43.22 ± 1.31 / 23.27 ± 0.84@@43.22,22.48 ± 3.05 / 53.75 ± 4.52@@22.48,62.19 ± 0.51 / 49.79 ± 0.77@@62.19,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/RuterNorway/Llama-2-13b-chat-norwegian'>RuterNorway/Llama-2-13b-chat-norwegian</a>,📝,2.28@@2.28,13015866880.0,32000.0,4096.0,✗,✗,78.50 ± 0.98 / 78.79 ± 1.48@@78.50,51.36 ± 3.18 / 39.41 ± 3.90@@51.36,9.00 ± 2.23 / 41.97 ± 3.43@@9.00,63.88 ± 0.65 / 57.76 ± 0.73@@63.88,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.29@@2.29,3606752256.0,128256.0,131072.0,✓,✗,73.76 ± 0.78 / 69.52 ± 1.43@@73.76,44.09 ± 2.33 / 30.12 ± 2.14@@44.09,24.84 ± 1.95 / 53.40 ± 2.18@@24.84,62.36 ± 0.65 / 53.23 ± 0.64@@62.36,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2-instruct'>timpal0l/Mistral-7B-v0.1-flashback-v2-instruct</a>,📝,2.29@@2.29,7241732096.0,32000.0,32768.0,✓,✗,77.06 ± 1.82 / 79.02 ± 1.37@@77.06,46.74 ± 4.30 / 33.57 ± 4.51@@46.74,14.00 ± 1.59 / 53.89 ± 3.10@@14.00,63.45 ± 0.49 / 56.74 ± 0.52@@63.45,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,2.29@@2.29,278045955.0,250002.0,512.0,✓,✗,73.67 ± 1.48 / 68.61 ± 3.14@@73.67,78.60 ± 1.91 / 73.04 ± 2.25@@78.60,15.41 ± 4.59 / 53.29 ± 3.93@@15.41,37.13 ± 3.07 / 32.41 ± 3.14@@37.13,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.30@@2.30,?,?,1047576.0,✓,✗,70.45 ± 4.23 / 69.90 ± 2.85@@70.45,47.04 ± 1.82 / 29.30 ± 1.19@@47.04,31.22 ± 4.72 / 59.94 ± 2.76@@31.22,55.66 ± 1.28 / 46.26 ± 1.44@@55.66,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf</a>,📝,2.30@@2.30,3880099328.0,?,131072.0,✓,✗,73.93 ± 1.74 / 73.10 ± 1.28@@73.93,51.08 ± 1.87 / 35.59 ± 3.42@@51.08,24.26 ± 3.17 / 49.84 ± 2.95@@24.26,56.52 ± 0.60 / 46.46 ± 1.01@@56.52,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/mhenrichsen/hestenettetLM'>mhenrichsen/hestenettetLM</a>,🧠,2.30@@2.30,7241732096.0,32000.0,32768.0,✓,✗,79.70 ± 0.65 / 79.45 ± 0.68@@79.70,53.00 ± 2.53 / 39.09 ± 3.72@@53.00,4.32 ± 2.19 / 34.43 ± 0.87@@4.32,64.74 ± 0.84 / 59.03 ± 1.03@@64.74,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,🧠,2.31@@2.31,7248023552.0,32768.0,32768.0,✓,✗,79.12 ± 0.78 / 78.40 ± 1.38@@79.12,47.70 ± 2.39 / 38.32 ± 4.69@@47.70,10.45 ± 3.16 / 38.35 ± 2.60@@10.45,64.32 ± 0.72 / 58.52 ± 0.85@@64.32,15.0.0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/bineric/NorskGPT-Mistral-7b'>bineric/NorskGPT-Mistral-7b</a>,📝,2.32@@2.32,7241732096.0,32000.0,32768.0,✗,✗,74.30 ± 1.26 / 60.35 ± 0.41@@74.30,58.40 ± 2.62 / 40.55 ± 3.65@@58.40,0.00 ± 0.00 / 33.37 ± 0.27@@0.00,65.78 ± 0.72 / 59.16 ± 1.23@@65.78,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501
