<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/HPLT/hplt2c_swe_checkpoints'>HPLT/hplt2c_swe_checkpoints</a>,🧠,-@@100,?,262272.0,2048.0,✓,✗,40.68 ± 12.69 / 44.87 ± 7.10@@40.68,17.31 ± 5.51 / 16.45 ± 5.36@@17.31,-1.67 ± 2.23 / 42.11 ± 3.53@@-1.67,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0
<a href='https://hf.co/HPLT/hplt2c_nob_checkpoints'>HPLT/hplt2c_nob_checkpoints</a>,🧠,-@@100,?,262272.0,2048.0,✓,✗,6.92 ± 11.07 / 25.75 ± 6.25@@6.92,11.02 ± 5.75 / 10.41 ± 5.35@@11.02,0.00 ± 0.00 / 33.29 ± 0.31@@0.00,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0
<a href='https://hf.co/HPLT/hplt2c_nno_checkpoints'>HPLT/hplt2c_nno_checkpoints</a>,🧠,-@@100,?,262272.0,2048.0,✓,✗,10.45 ± 4.19 / 14.15 ± 2.53@@10.45,3.89 ± 1.10 / 4.02 ± 1.03@@3.89,1.98 ± 1.79 / 43.25 ± 4.45@@1.98,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0
<a href='https://hf.co/HPLT/hplt2c_isl_checkpoints'>HPLT/hplt2c_isl_checkpoints</a>,🧠,-@@100,?,262272.0,2048.0,✓,✗,3.22 ± 5.46 / 21.64 ± 1.89@@3.22,2.65 ± 2.84 / 2.41 ± 2.59@@2.65,0.23 ± 1.90 / 40.81 ± 4.44@@0.23,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0
<a href='https://hf.co/HPLT/hplt2c_dan_checkpoints'>HPLT/hplt2c_dan_checkpoints</a>,🧠,-@@100,?,262272.0,2048.0,✓,✗,6.71 ± 6.09 / 22.28 ± 2.14@@6.71,2.77 ± 5.16 / 2.58 ± 4.81@@2.77,0.64 ± 2.08 / 39.15 ± 2.14@@0.64,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0
<a href='https://hf.co/HPLT/gpt-7b-nordic-prerelease'>HPLT/gpt-7b-nordic-prerelease</a>,🧠,-@@100,7550013440.0,131072.0,4096.0,✓,✗,61.96 ± 2.69 / 67.81 ± 2.27@@61.96,27.07 ± 6.33 / 25.24 ± 4.89@@27.07,2.65 ± 1.46 / 40.25 ± 4.08@@2.65,-@@-1,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,-@@0
<a href='https://hf.co/HPLT/gpt-33b-nordic-prerelease'>HPLT/gpt-33b-nordic-prerelease</a>,🧠,-@@100,33119034368.0,131072.0,4099.0,✓,✗,76.75 ± 1.17 / 74.66 ± 1.20@@76.75,33.61 ± 6.02 / 22.18 ± 4.32@@33.61,1.66 ± 1.36 / 33.60 ± 0.30@@1.66,-@@-1,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,-@@0
<a href='https://hf.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease</a>,🧠,-@@100,14030361600.0,131072.0,4096.0,✓,✗,70.41 ± 6.38 / 69.68 ± 5.25@@70.41,36.13 ± 4.95 / 25.36 ± 4.31@@36.13,1.29 ± 2.40 / 47.89 ± 1.75@@1.29,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-en-no-cased'>Geotrend/distilbert-base-en-no-cased</a>,🔍,-@@100,68913411.0,33071.0,512.0,✓,✗,59.53 ± 1.69 / 57.93 ± 2.20@@59.53,69.28 ± 1.15 / 63.61 ± 1.27@@69.28,29.36 ± 1.50 / 63.60 ± 0.89@@29.36,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-en-fr-de-no-da-cased'>Geotrend/distilbert-base-en-fr-de-no-da-cased</a>,🔍,-@@100,75548163.0,41710.0,512.0,✓,✗,59.83 ± 1.11 / 55.15 ± 0.99@@59.83,69.94 ± 1.11 / 63.93 ± 1.47@@69.94,29.82 ± 1.23 / 63.32 ± 1.41@@29.82,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-en-da-cased'>Geotrend/distilbert-base-en-da-cased</a>,🔍,-@@100,68652291.0,32731.0,512.0,✓,✗,59.42 ± 1.21 / 55.74 ± 1.26@@59.42,69.62 ± 0.88 / 63.51 ± 1.33@@69.62,29.01 ± 2.06 / 62.65 ± 1.37@@29.01,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-da-cased'>Geotrend/distilbert-base-da-cased</a>,🔍,-@@100,61294083.0,23150.0,512.0,✓,✗,58.47 ± 1.30 / 56.03 ± 2.36@@58.47,69.25 ± 1.37 / 63.90 ± 1.27@@69.25,29.80 ± 1.57 / 63.53 ± 0.90@@29.80,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-en-no-cased'>Geotrend/bert-base-en-no-cased</a>,🔍,-@@100,111442179.0,33071.0,512.0,✓,✗,61.80 ± 1.76 / 58.93 ± 3.28@@61.80,75.33 ± 0.99 / 69.89 ± 0.52@@75.33,36.62 ± 5.98 / 66.91 ± 3.69@@36.62,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-en-fr-de-no-da-cased'>Geotrend/bert-base-en-fr-de-no-da-cased</a>,🔍,-@@100,118076931.0,41710.0,512.0,✓,✗,61.60 ± 1.38 / 62.28 ± 3.13@@61.60,76.55 ± 1.28 / 70.38 ± 1.01@@76.55,37.44 ± 6.65 / 66.67 ± 4.88@@37.44,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-en-da-cased'>Geotrend/bert-base-en-da-cased</a>,🔍,-@@100,111181059.0,32731.0,512.0,✓,✗,61.89 ± 0.90 / 60.17 ± 3.06@@61.89,74.88 ± 1.45 / 69.57 ± 1.83@@74.88,40.22 ± 2.03 / 68.89 ± 2.06@@40.22,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-da-cased'>Geotrend/bert-base-da-cased</a>,🔍,-@@100,103822851.0,23150.0,512.0,✓,✗,62.18 ± 1.26 / 59.44 ± 2.35@@62.18,74.13 ± 1.17 / 68.93 ± 1.36@@74.13,36.93 ± 6.47 / 65.97 ± 6.05@@36.93,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-25lang-cased'>Geotrend/bert-base-25lang-cased</a>,🔍,-@@100,151312131.0,84985.0,512.0,✓,✗,62.50 ± 1.10 / 60.57 ± 2.75@@62.50,75.62 ± 1.56 / 70.17 ± 1.46@@75.62,38.18 ± 7.03 / 66.99 ± 4.92@@38.18,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-mlm-17-1280'>FacebookAI/xlm-mlm-17-1280</a>,🔍,-@@100,571500803.0,200000.0,512.0,✓,✗,59.61 ± 6.35 / 60.69 ± 4.72@@59.61,-@@-1,32.58 ± 12.13 / 63.79 ± 7.40@@32.58,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-mlm-100-1280'>FacebookAI/xlm-mlm-100-1280</a>,🔍,-@@100,571500803.0,200000.0,512.0,✓,✗,61.89 ± 4.02 / 61.89 ± 4.33@@61.89,-@@-1,36.65 ± 11.81 / 66.24 ± 6.62@@36.65,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/FacebookAI/roberta-base'>FacebookAI/roberta-base</a>,🔍,-@@100,124647939.0,50265.0,512.0,✓,✗,53.74 ± 3.02 / 52.22 ± 1.67@@53.74,65.03 ± 1.31 / 60.30 ± 1.25@@65.03,2.67 ± 1.29 / 38.57 ± 3.00@@2.67,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,-@@100,68977172480.0,32032.0,8192.0,✗,✗,50.77 ± 11.60 / 49.19 ± 6.12@@50.77,54.64 ± 1.58 / 39.02 ± 3.29@@54.64,0.00 ± 0.00 / 33.29 ± 0.31@@0.00,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,-@@100,30532122624.0,151936.0,40960.0,✓,✗,76.75 ± 1.02 / 74.60 ± 1.10@@76.75,72.91 ± 1.65 / 62.89 ± 2.47@@72.91,53.61 ± 1.46 / 75.23 ± 0.86@@53.61,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,-@@100,27432406640.0,262144.0,?,✓,✗,74.92 ± 0.59 / 69.25 ± 0.32@@74.92,44.47 ± 1.22 / 25.65 ± 0.88@@44.47,45.02 ± 1.09 / 69.05 ± 0.67@@45.02,-@@-1,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,-@@0
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,-@@100,32762123264.0,151936.0,40960.0,✓,✗,77.97 ± 0.99 / 76.15 ± 1.07@@77.97,64.92 ± 1.57 / 56.79 ± 2.05@@64.92,59.79 ± 1.56 / 79.45 ± 0.90@@59.79,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,-@@100,4022468096.0,151936.0,262144.0,✓,✗,0.00 ± 0.00 / 21.18 ± 0.16@@0.00,68.90 ± 1.18 / 61.67 ± 2.03@@68.90,-@@-1,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,-@@0
<a href='https://hf.co/distilbert/distilbert-base-multilingual-cased'>distilbert/distilbert-base-multilingual-cased</a>,🔍,-@@100,135326979.0,119547.0,512.0,✓,✗,59.66 ± 1.22 / 56.16 ± 2.13@@59.66,70.08 ± 1.38 / 64.46 ± 1.31@@70.08,33.71 ± 1.12 / 65.32 ± 0.86@@33.71,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/deepset/gbert-base'>deepset/gbert-base</a>,🔍,-@@100,109929987.0,31102.0,512.0,✓,✗,53.82 ± 3.41 / 53.50 ± 2.77@@53.82,64.27 ± 1.33 / 59.86 ± 1.23@@64.27,0.69 ± 1.21 / 47.36 ± 2.87@@0.69,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,-@@100,7615616512.0,152064.0,131072.0,✓,✗,66.02 ± 1.51 / 62.32 ± 2.07@@66.02,36.67 ± 1.86 / 26.37 ± 1.45@@36.67,1.54 ± 1.58 / 47.45 ± 1.73@@1.54,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,-@@100,32763876352.0,152064.0,131072.0,✓,✗,75.44 ± 1.04 / 73.08 ± 1.15@@75.44,57.26 ± 1.57 / 39.22 ± 1.87@@57.26,32.18 ± 2.93 / 59.70 ± 2.50@@32.18,-@@-1,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,-@@100,14770033664.0,152064.0,131072.0,✓,✗,68.14 ± 2.62 / 66.70 ± 1.38@@68.14,53.10 ± 1.95 / 35.58 ± 1.93@@53.10,10.08 ± 3.68 / 42.34 ± 3.45@@10.08,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,-@@100,1777088000.0,151936.0,131072.0,✓,✗,34.20 ± 2.68 / 48.99 ± 1.72@@34.20,15.38 ± 1.17 / 13.71 ± 0.97@@15.38,1.85 ± 1.87 / 43.53 ± 3.23@@1.85,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,-@@100,8030261248.0,128256.0,131072.0,✓,✗,68.90 ± 2.05 / 68.96 ± 1.83@@68.90,37.40 ± 1.79 / 28.79 ± 1.31@@37.40,5.65 ± 2.57 / 42.24 ± 2.77@@5.65,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,-@@100,70553706496.0,128256.0,131072.0,✓,✗,77.23 ± 0.75 / 75.01 ± 0.97@@77.23,56.72 ± 2.09 / 41.69 ± 2.36@@56.72,44.07 ± 6.11 / 69.59 ± 5.03@@44.07,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,-@@100,8190735360.0,151936.0,131072.0,✓,✗,73.59 ± 0.53 / 70.27 ± 0.93@@73.59,58.43 ± 2.39 / 46.52 ± 3.48@@58.43,43.16 ± 3.22 / 70.99 ± 2.03@@43.16,-@@-1,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,-@@0
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,-@@100,4575491.0,32000.0,512.0,✓,✗,57.41 ± 1.89 / 53.50 ± 0.75@@57.41,26.87 ± 2.26 / 25.42 ± 2.14@@26.87,-1.06 ± 1.33 / 48.72 ± 0.87@@-1.06,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/dbmdz/bert-mini-historic-multilingual-cased'>dbmdz/bert-mini-historic-multilingual-cased</a>,🔍,-@@100,11549699.0,32000.0,512.0,✓,✗,56.10 ± 1.85 / 52.92 ± 0.76@@56.10,50.07 ± 4.14 / 47.04 ± 3.83@@50.07,5.05 ± 2.27 / 51.08 ± 1.44@@5.05,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/dbmdz/bert-medium-historic-multilingual-cased'>dbmdz/bert-medium-historic-multilingual-cased</a>,🔍,-@@100,42131459.0,32000.0,512.0,✓,✗,59.66 ± 1.84 / 55.24 ± 1.32@@59.66,66.11 ± 1.24 / 61.03 ± 1.08@@66.11,26.28 ± 8.44 / 59.64 ± 5.68@@26.28,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,-@@100,110619651.0,32000.0,512.0,✓,✗,64.25 ± 1.66 / 63.62 ± 2.92@@64.25,68.83 ± 1.00 / 63.29 ± 1.48@@68.83,28.62 ± 9.43 / 59.33 ± 5.91@@28.62,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/emillykkejensen/Llama-3-8B-instruct-dansk'>emillykkejensen/Llama-3-8B-instruct-dansk</a>,📝,-@@100,8030261248.0,128256.0,8192.0,✗,✗,-@@-1,-@@-1,-@@-1,17.81 ± 3.26 / 2.23 ± 2.57@@17.81,-@@0,-@@0,-@@0,16.3.0.dev0@@160300
danish-foundation-models/munin-7b-v0.1dev0,🧠,-@@100,7241732096.0,32000.0,8192.0,✓,✗,73.05 ± 5.27 / 74.56 ± 4.19@@73.05,47.10 ± 2.60 / 35.06 ± 3.65@@47.10,30.29 ± 2.63 / 61.40 ± 3.22@@30.29,-@@-1,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,-@@0
danish-foundation-models/munin-7b-open-it,📝,-@@100,7002656768.0,64256.0,16384.0,✗,✗,-@@-1,-@@-1,-@@-1,8.97 ± 4.03 / 0.14 ± 0.08@@8.97,-@@0,-@@0,-@@0,16.3.0.dev0@@160300
danish-foundation-models/munin-7b-core-pt,🧠,-@@100,7002656768.0,64256.0,16384.0,✗,✗,-@@-1,-@@-1,-@@-1,56.84 ± 1.32 / 44.49 ± 1.45@@56.84,-@@0,-@@0,-@@0,16.3.0.dev0@@160300
danish-foundation-models/munin-7b-core-pt-3,🧠,-@@100,7002656768.0,64256.0,16384.0,✗,✗,-@@-1,-@@-1,-@@-1,59.99 ± 1.50 / 46.24 ± 1.64@@59.99,-@@0,-@@0,-@@0,16.3.0.dev0@@160300
danish-foundation-models/munin-7b-core-pt-2,🧠,-@@100,7002656768.0,64256.0,16384.0,✗,✗,-@@-1,-@@-1,-@@-1,58.85 ± 1.59 / 46.32 ± 1.45@@58.85,-@@0,-@@0,-@@0,16.3.0.dev0@@160300
danish-foundation-models/munin-7b-core-it,📝,-@@100,7002656768.0,64256.0,16384.0,✗,✗,-@@-1,-@@-1,-@@-1,41.97 ± 0.91 / 0.00 ± 0.00@@41.97,-@@0,-@@0,-@@0,16.3.0.dev0@@160300
<a href='https://hf.co/danish-foundation-models/encoder-medium-v1'>danish-foundation-models/encoder-medium-v1</a>,🔍,-@@100,110619651.0,32000.0,512.0,✓,✗,58.70 ± 2.54 / 58.15 ± 3.35@@58.70,49.62 ± 2.01 / 46.05 ± 2.11@@49.62,2.23 ± 2.12 / 46.43 ± 4.85@@2.23,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/danish-foundation-models/Meta-Llama-3.1-8B-laerebogen'>danish-foundation-models/Meta-Llama-3.1-8B-laerebogen</a>,📝,-@@100,8030261248.0,128256.0,131072.0,✗,✗,-@@-1,-@@-1,-@@-1,61.99 ± 3.07 / 43.39 ± 3.68@@61.99,-@@0,-@@0,-@@0,16.3.0.dev0@@160300
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,-@@100,7002656768.0,64256.0,16384.0,✓,✗,67.71 ± 1.11 / 70.05 ± 0.95@@67.71,35.63 ± 2.09 / 27.04 ± 1.43@@35.63,3.31 ± 2.04 / 39.07 ± 4.08@@3.31,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,-@@100,7002656768.0,64256.0,16384.0,✓,✗,63.25 ± 1.16 / 66.59 ± 1.09@@63.25,36.41 ± 3.11 / 25.59 ± 2.90@@36.41,3.06 ± 1.40 / 43.81 ± 3.73@@3.06,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/clips/mfaq'>clips/mfaq</a>,🔍,-@@100,278048259.0,250005.0,128.0,✓,✗,73.32 ± 1.13 / 70.21 ± 3.74@@73.32,76.31 ± 1.29 / 70.91 ± 1.27@@76.31,32.29 ± 10.98 / 62.21 ± 5.02@@32.29,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#thinking (zero-shot, val)</a>",🤔,-@@100,?,?,200000.0,✓,✗,77.05 ± 3.17 / 73.89 ± 3.14@@77.05,75.41 ± 2.48 / 68.17 ± 1.76@@75.41,80.86 ± 1.73 / 90.40 ± 0.87@@80.86,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,-@@100,?,?,200000.0,✓,✗,74.72 ± 2.60 / 74.00 ± 2.14@@74.72,53.80 ± 1.55 / 36.55 ± 1.45@@53.80,79.27 ± 2.02 / 89.50 ± 1.02@@79.27,-@@-1,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,-@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,-@@100,?,?,200000.0,✓,✗,77.70 ± 2.39 / 77.22 ± 2.00@@77.70,70.22 ± 2.34 / 58.75 ± 1.43@@70.22,74.34 ± 2.79 / 87.04 ± 1.39@@74.34,-@@-1,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,-@@0
danish-foundation-models/munin-7b-open-pt,🧠,-@@100,7002656768.0,64256.0,16384.0,✗,✗,-@@-1,-@@-1,-@@-1,43.32 ± 1.41 / 32.07 ± 1.25@@43.32,-@@0,-@@0,-@@0,16.3.0.dev0@@160300
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,-@@100,278045955.0,250002.0,512.0,✓,✗,70.69 ± 1.08 / 67.03 ± 3.40@@70.69,72.49 ± 1.68 / 67.03 ± 1.55@@72.49,56.60 ± 3.25 / 76.70 ± 2.48@@56.60,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,-@@100,110468824832.0,151552.0,131072.0,✓,✗,78.96 ± 0.54 / 79.26 ± 0.61@@78.96,59.99 ± 2.61 / 55.60 ± 3.08@@59.99,58.39 ± 1.99 / 77.04 ± 1.56@@58.39,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,-@@100,140248512.0,128256.0,32768.0,✗,✗,0.18 ± 0.24 / 21.19 ± 0.15@@0.18,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,2.67 ± 1.46 / 36.44 ± 1.33@@2.67,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,-@@100,2506172416.0,256000.0,8192.0,✗,✗,59.20 ± 3.88 / 56.08 ± 3.19@@59.20,33.51 ± 2.12 / 23.48 ± 2.69@@33.51,0.53 ± 1.09 / 39.60 ± 1.99@@0.53,-@@-1,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,-@@0
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,-@@100,9241705984.0,256000.0,8192.0,✓,✗,80.82 ± 0.41 / 77.72 ± 1.42@@80.82,45.17 ± 3.22 / 23.48 ± 1.90@@45.17,49.51 ± 2.65 / 70.66 ± 2.27@@49.51,-@@-1,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it</a>,📝,-@@100,9241705984.0,256000.0,8192.0,✓,✗,76.53 ± 1.13 / 73.39 ± 2.12@@76.53,39.59 ± 1.82 / 27.98 ± 1.79@@39.59,56.56 ± 1.94 / 77.71 ± 1.19@@56.56,-@@-1,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,-@@100,2614341888.0,256000.0,8192.0,✓,✗,77.06 ± 0.76 / 67.90 ± 1.24@@77.06,30.60 ± 4.18 / 25.27 ± 3.95@@30.60,6.46 ± 1.42 / 50.84 ± 1.57@@6.46,-@@-1,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,-@@0
<a href='https://hf.co/google/gemma-2-2b-it'>google/gemma-2-2b-it</a>,📝,-@@100,2614341888.0,256000.0,8192.0,✓,✗,76.35 ± 0.86 / 76.63 ± 0.95@@76.35,35.28 ± 2.39 / 26.54 ± 1.99@@35.28,15.28 ± 2.02 / 56.62 ± 1.31@@15.28,-@@-1,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,-@@0
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,-@@100,27227128320.0,256000.0,8192.0,✓,✗,79.58 ± 2.92 / 80.50 ± 2.08@@79.58,33.78 ± 1.61 / 32.60 ± 2.76@@33.78,57.77 ± 2.10 / 77.57 ± 1.51@@57.77,-@@-1,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,-@@100,27227128320.0,256000.0,8192.0,✓,✗,78.22 ± 1.18 / 78.53 ± 0.93@@78.22,53.37 ± 1.18 / 31.71 ± 2.52@@53.37,60.06 ± 1.31 / 79.47 ± 0.81@@60.06,-@@-1,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0
<a href='https://hf.co/google/canine-s'>google/canine-s</a>,🔍,-@@100,132085251.0,1114112.0,2048.0,✓,✗,57.06 ± 1.33 / 53.55 ± 1.05@@57.06,37.24 ± 2.70 / 34.80 ± 2.35@@37.24,1.30 ± 0.90 / 47.44 ± 3.25@@1.30,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/google/canine-c'>google/canine-c</a>,🔍,-@@100,132085251.0,1114112.0,2048.0,✓,✗,51.75 ± 2.15 / 51.31 ± 1.03@@51.75,20.76 ± 0.98 / 19.68 ± 0.87@@20.76,0.27 ± 1.45 / 46.49 ± 1.79@@0.27,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
