<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.47@@3.47,751632384.0,151936.0,40960.0,✓,✗,28.80 ± 1.99 / 41.96 ± 1.89@@28.80,42.11 ± 2.49 / 37.89 ± 2.75@@42.11,3.33 ± 3.00 / 40.23 ± 5.67@@3.33,23.24 ± 1.86 / 13.50 ± 1.52@@23.24,27.58 ± 0.29 / 29.50 ± 0.33@@27.58,3.12 ± 1.24 / 26.64 ± 0.70@@3.12,2.09 ± 3.68 / 50.31 ± 1.81@@2.09,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.51@@3.51,3075098624.0,128256.0,65536.0,✓,✗,29.00 ± 2.64 / 46.78 ± 2.12@@29.00,44.59 ± 3.61 / 41.11 ± 3.18@@44.59,1.46 ± 1.72 / 34.19 ± 0.65@@1.46,43.52 ± 2.79 / 29.86 ± 2.56@@43.52,19.27 ± 3.04 / 20.20 ± 3.53@@19.27,11.42 ± 0.94 / 33.21 ± 0.82@@11.42,-2.19 ± 2.16 / 48.90 ± 0.90@@-2.19,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.53@@3.53,999885952.0,262144.0,32768.0,✓,✗,46.80 ± 1.69 / 48.94 ± 1.73@@46.80,35.66 ± 2.70 / 35.88 ± 2.78@@35.66,0.75 ± 1.81 / 33.68 ± 0.52@@0.75,36.43 ± 2.34 / 23.80 ± 1.92@@36.43,19.07 ± 1.61 / 20.26 ± 1.99@@19.07,-1.01 ± 1.04 / 22.09 ± 0.70@@-1.01,0.32 ± 2.15 / 49.23 ± 0.80@@0.32,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.54@@3.54,7768117248.0,256000.0,8192.0,✓,✗,23.72 ± 5.84 / 31.66 ± 4.99@@23.72,26.32 ± 1.99 / 25.69 ± 1.89@@26.32,7.00 ± 2.53 / 46.23 ± 4.49@@7.00,46.22 ± 2.33 / 31.71 ± 2.28@@46.22,20.39 ± 2.73 / 21.07 ± 3.04@@20.39,11.60 ± 1.14 / 31.66 ± 1.03@@11.60,-0.24 ± 2.07 / 49.34 ± 0.86@@-0.24,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.56@@3.56,7298011136.0,100278.0,65536.0,✗,✗,22.73 ± 2.32 / 41.25 ± 3.46@@22.73,42.72 ± 2.27 / 42.29 ± 2.14@@42.72,1.81 ± 2.77 / 45.28 ± 3.30@@1.81,35.62 ± 1.30 / 23.67 ± 1.32@@35.62,20.80 ± 1.54 / 21.46 ± 1.75@@20.80,4.52 ± 0.86 / 27.51 ± 0.62@@4.52,2.87 ± 2.55 / 51.40 ± 1.27@@2.87,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-0.8B-Base'>Qwen/Qwen3.5-0.8B-Base (val)</a>,🧠,3.57@@3.57,873436192.0,248044.0,8192.0,✓,✗,23.54 ± 2.27 / 46.08 ± 2.21@@23.54,39.72 ± 1.76 / 36.84 ± 1.76@@39.72,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,44.63 ± 1.41 / 31.98 ± 1.46@@44.63,22.03 ± 0.82 / 22.86 ± 1.01@@22.03,2.50 ± 1.61 / 28.24 ± 1.54@@2.50,-3.94 ± 3.35 / 40.00 ± 1.92@@-3.94,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.63@@3.63,999885952.0,262144.0,32768.0,✓,✗,21.11 ± 2.30 / 35.49 ± 4.40@@21.11,35.35 ± 2.84 / 28.35 ± 2.81@@35.35,1.01 ± 1.53 / 40.13 ± 4.37@@1.01,9.92 ± 1.06 / 0.20 ± 0.16@@9.92,29.37 ± 0.12 / 32.29 ± 0.15@@29.37,3.43 ± 1.31 / 26.46 ± 1.19@@3.43,2.38 ± 2.88 / 50.60 ± 1.25@@2.38,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.64@@3.64,1235814400.0,128256.0,131072.0,✓,✗,32.06 ± 3.09 / 53.21 ± 2.81@@32.06,23.32 ± 3.84 / 24.65 ± 3.92@@23.32,-0.58 ± 2.10 / 47.35 ± 2.50@@-0.58,31.00 ± 3.53 / 17.69 ± 2.95@@31.00,24.22 ± 0.97 / 26.07 ± 1.15@@24.22,0.35 ± 1.07 / 24.78 ± 0.78@@0.35,0.52 ± 2.67 / 49.90 ± 1.24@@0.52,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct (val)</a>,🤔,3.65@@3.65,7504568320.0,128167.0,32768.0,✓,✗,15.00 ± 1.34 / 40.17 ± 0.93@@15.00,42.85 ± 2.07 / 40.25 ± 1.51@@42.85,1.13 ± 2.44 / 49.92 ± 1.16@@1.13,21.93 ± 0.77 / 0.00 ± 0.00@@21.93,26.27 ± 0.17 / 29.97 ± 0.18@@26.27,0.00 ± 0.00 / 21.41 ± 0.76@@0.00,0.00 ± 0.00 / 63.28 ± 1.13@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,3.70@@3.70,1596507648.0,32000.0,8192.0,✓,✗,21.19 ± 0.72 / 36.26 ± 0.32@@21.19,31.38 ± 2.95 / 32.26 ± 2.64@@31.38,1.15 ± 1.95 / 42.88 ± 4.71@@1.15,22.22 ± 1.73 / 13.80 ± 1.45@@22.22,23.78 ± 1.18 / 24.84 ± 1.30@@23.78,3.90 ± 1.03 / 28.13 ± 0.77@@3.90,0.23 ± 1.34 / 50.40 ± 0.79@@0.23,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct (val)</a>,🤔,3.72@@3.72,4221757440.0,120818.0,262144.0,✓,✗,20.89 ± 2.28 / 45.41 ± 1.66@@20.89,35.04 ± 3.30 / 33.39 ± 2.88@@35.04,4.04 ± 2.68 / 50.69 ± 1.44@@4.04,15.63 ± 1.22 / 0.00 ± 0.00@@15.63,24.50 ± 0.21 / 28.23 ± 0.24@@24.50,0.00 ± 0.00 / 21.41 ± 0.76@@0.00,0.00 ± 0.00 / 63.28 ± 1.13@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.82@@3.82,2611528704.0,128000.0,4096.0,✓,✗,4.62 ± 5.37 / 20.82 ± 4.70@@4.62,21.75 ± 5.12 / 23.32 ± 3.50@@21.75,2.13 ± 2.60 / 40.91 ± 5.26@@2.13,18.52 ± 1.63 / 0.80 ± 0.69@@18.52,26.78 ± 3.71 / 29.50 ± 3.99@@26.78,1.21 ± 0.85 / 26.52 ± 0.42@@1.21,1.74 ± 2.10 / 50.92 ± 0.79@@1.74,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus (val)</a>,🤔,3.83@@3.83,14659507200.0,100352.0,32768.0,✓,✗,11.94 ± 1.91 / 37.36 ± 1.35@@11.94,19.89 ± 1.58 / 18.94 ± 1.23@@19.89,9.78 ± 2.73 / 54.74 ± 1.37@@9.78,7.68 ± 0.57 / 1.95 ± 0.31@@7.68,26.27 ± 0.51 / 30.93 ± 0.61@@26.27,4.28 ± 2.09 / 22.89 ± 0.74@@4.28,-4.50 ± 3.30 / 61.48 ± 1.32@@-4.50,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.89@@3.89,1235814400.0,128256.0,131072.0,✓,✗,5.00 ± 4.48 / 26.88 ± 3.49@@5.00,36.47 ± 1.94 / 35.85 ± 1.93@@36.47,-1.91 ± 2.79 / 40.68 ± 4.37@@-1.91,7.43 ± 1.22 / 0.00 ± 0.00@@7.43,24.91 ± 1.43 / 25.82 ± 1.68@@24.91,0.22 ± 0.98 / 24.79 ± 0.83@@0.22,1.23 ± 1.47 / 49.59 ± 0.76@@1.23,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.90@@3.90,1195468800.0,65536.0,2048.0,✓,✗,15.87 ± 7.10 / 26.77 ± 6.13@@15.87,38.41 ± 2.72 / 39.51 ± 3.07@@38.41,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,16.45 ± 2.05 / 9.35 ± 1.32@@16.45,18.03 ± 1.15 / 18.95 ± 1.32@@18.03,-1.68 ± 0.70 / 22.80 ± 0.78@@-1.68,0.80 ± 1.40 / 49.47 ± 0.91@@0.80,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.90@@3.90,3211926528.0,65536.0,4096.0,✓,✗,12.71 ± 4.80 / 25.39 ± 4.69@@12.71,24.64 ± 5.45 / 27.22 ± 5.00@@24.64,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,18.37 ± 1.97 / 12.05 ± 1.30@@18.37,21.01 ± 1.13 / 22.20 ± 1.34@@21.01,0.69 ± 0.59 / 24.43 ± 0.88@@0.69,0.96 ± 2.10 / 49.10 ± 0.72@@0.96,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.94@@3.94,268098176.0,262144.0,32768.0,✓,✗,11.14 ± 3.79 / 29.60 ± 4.73@@11.14,13.24 ± 4.05 / 17.99 ± 2.84@@13.24,0.20 ± 1.75 / 42.86 ± 4.51@@0.20,3.94 ± 0.36 / 0.00 ± 0.00@@3.94,28.91 ± 1.27 / 31.86 ± 1.49@@28.91,-0.16 ± 0.76 / 23.57 ± 0.68@@-0.16,0.12 ± 1.27 / 49.84 ± 0.95@@0.12,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.95@@3.95,2611528704.0,128000.0,4096.0,✓,✗,0.75 ± 1.12 / 16.45 ± 0.30@@0.75,20.13 ± 7.34 / 22.67 ± 6.51@@20.13,1.03 ± 0.83 / 34.86 ± 1.69@@1.03,36.01 ± 1.66 / 24.22 ± 1.63@@36.01,19.71 ± 1.96 / 20.63 ± 2.32@@19.71,-0.18 ± 0.76 / 23.82 ± 0.46@@-0.18,2.14 ± 1.92 / 50.42 ± 0.75@@2.14,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.96@@3.96,2424375168.0,99000.0,28723.0,✗,✗,3.10 ± 2.44 / 19.94 ± 3.30@@3.10,26.37 ± 2.56 / 29.17 ± 2.06@@26.37,0.66 ± 0.91 / 36.63 ± 4.40@@0.66,5.94 ± 0.75 / 0.00 ± 0.00@@5.94,25.23 ± 0.95 / 27.11 ± 1.04@@25.23,3.17 ± 1.68 / 26.26 ± 0.85@@3.17,0.90 ± 1.29 / 50.35 ± 0.93@@0.90,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.00@@4.00,268098176.0,262144.0,32768.0,✓,✗,18.29 ± 5.15 / 31.59 ± 5.71@@18.29,26.22 ± 2.42 / 28.36 ± 2.21@@26.22,1.14 ± 1.21 / 36.37 ± 2.83@@1.14,4.68 ± 0.87 / 1.62 ± 0.59@@4.68,20.19 ± 0.90 / 21.96 ± 0.97@@20.19,-1.24 ± 1.45 / 23.18 ± 1.21@@-1.24,0.81 ± 2.10 / 49.91 ± 0.86@@0.81,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.05@@4.05,742489344.0,65536.0,128000.0,✗,✗,3.26 ± 1.59 / 29.16 ± 3.41@@3.26,19.51 ± 2.00 / 19.90 ± 1.97@@19.51,-1.37 ± 2.23 / 40.48 ± 3.66@@-1.37,3.54 ± 0.61 / 0.02 ± 0.04@@3.54,25.39 ± 0.53 / 27.82 ± 0.60@@25.39,-0.61 ± 0.96 / 25.46 ± 1.08@@-0.61,0.30 ± 1.91 / 49.20 ± 0.89@@0.30,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.06@@4.06,1170340608.0,65536.0,128000.0,✗,✗,0.91 ± 1.37 / 20.32 ± 3.09@@0.91,19.94 ± 2.19 / 23.10 ± 2.33@@19.94,1.63 ± 1.65 / 40.95 ± 5.08@@1.63,3.92 ± 0.40 / 0.04 ± 0.06@@3.92,25.30 ± 0.40 / 27.72 ± 0.45@@25.30,0.52 ± 1.33 / 24.17 ± 1.35@@0.52,-1.77 ± 2.38 / 48.90 ± 0.98@@-1.77,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.14@@4.14,353424384.0,65536.0,2048.0,✓,✗,0.38 ± 0.54 / 17.99 ± 0.23@@0.38,30.75 ± 3.17 / 33.33 ± 2.20@@30.75,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,3.35 ± 1.13 / 1.21 ± 0.48@@3.35,17.19 ± 0.66 / 18.52 ± 0.70@@17.19,1.13 ± 1.15 / 26.03 ± 0.97@@1.13,0.89 ± 2.78 / 50.44 ± 1.11@@0.89,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.22@@4.22,354483968.0,65536.0,128000.0,✗,✗,0.39 ± 1.19 / 26.94 ± 2.17@@0.39,14.63 ± 3.16 / 15.75 ± 2.15@@14.63,0.91 ± 1.35 / 34.27 ± 1.92@@0.91,1.59 ± 0.24 / 0.02 ± 0.04@@1.59,20.10 ± 1.00 / 21.90 ± 1.10@@20.10,-1.09 ± 0.91 / 23.44 ± 1.08@@-1.09,-2.64 ± 2.94 / 49.79 ± 1.50@@-2.64,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.23@@4.23,361821120.0,49152.0,8192.0,✓,✗,0.73 ± 1.82 / 23.17 ± 3.50@@0.73,16.20 ± 1.49 / 16.59 ± 1.73@@16.20,0.43 ± 0.70 / 35.08 ± 2.10@@0.43,2.30 ± 0.29 / 0.00 ± 0.00@@2.30,17.35 ± 1.58 / 18.19 ± 1.74@@17.35,0.40 ± 1.03 / 23.87 ± 0.91@@0.40,-0.13 ± 1.07 / 50.01 ± 0.65@@-0.13,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.30@@4.30,134515008.0,49152.0,8192.0,✓,✗,0.62 ± 0.94 / 20.09 ± 2.74@@0.62,13.96 ± 3.10 / 19.36 ± 2.03@@13.96,-1.84 ± 1.77 / 37.32 ± 3.29@@-1.84,2.11 ± 0.23 / 0.00 ± 0.00@@2.11,16.13 ± 1.82 / 17.10 ± 2.02@@16.13,-1.07 ± 0.80 / 23.26 ± 0.90@@-1.07,0.62 ± 2.43 / 49.27 ± 1.13@@0.62,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.31@@4.31,134515008.0,49152.0,8192.0,✓,✗,-0.75 ± 1.71 / 20.25 ± 2.90@@-0.75,18.10 ± 2.41 / 22.70 ± 1.92@@18.10,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,1.36 ± 0.49 / 0.58 ± 0.37@@1.36,14.43 ± 1.08 / 15.25 ± 1.16@@14.43,0.46 ± 1.74 / 24.33 ± 1.77@@0.46,-0.49 ± 2.92 / 49.10 ± 1.08@@-0.49,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.33@@4.33,361821120.0,49152.0,8192.0,✓,✗,0.35 ± 1.21 / 22.11 ± 3.29@@0.35,13.91 ± 1.67 / 19.21 ± 1.44@@13.91,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,2.68 ± 0.93 / 1.73 ± 0.50@@2.68,15.39 ± 1.58 / 16.24 ± 1.73@@15.39,-0.87 ± 1.02 / 22.44 ± 0.73@@-0.87,0.37 ± 1.71 / 49.66 ± 0.84@@0.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,4.36@@4.36,107908288.0,65536.0,262144.0,✓,✗,-0.29 ± 1.27 / 16.93 ± 0.67@@-0.29,9.77 ± 0.94 / 10.72 ± 0.97@@9.77,-0.27 ± 1.30 / 34.84 ± 1.76@@-0.27,2.10 ± 0.28 / 0.35 ± 0.26@@2.10,15.58 ± 1.37 / 16.78 ± 1.56@@15.58,0.29 ± 0.61 / 22.36 ± 0.73@@0.29,-0.30 ± 0.59 / 49.12 ± 0.74@@-0.30,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.14.0.dev0@@161400,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.47@@4.47,107908288.0,65536.0,262144.0,✓,✗,0.47 ± 1.55 / 20.43 ± 2.28@@0.47,10.43 ± 0.96 / 12.56 ± 0.64@@10.43,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,1.10 ± 0.30 / 0.26 ± 0.11@@1.10,10.57 ± 1.70 / 11.43 ± 1.84@@10.57,-0.61 ± 0.84 / 22.32 ± 0.82@@-0.61,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.14.0.dev0@@161400,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.48@@4.48,320956992.0,65536.0,4096.0,✓,✗,0.00 ± 0.00 / 16.35 ± 0.21@@0.00,0.27 ± 0.15 / 0.72 ± 0.49@@0.27,0.76 ± 1.66 / 35.55 ± 2.39@@0.76,1.22 ± 0.21 / 0.00 ± 0.00@@1.22,13.02 ± 0.62 / 14.42 ± 0.68@@13.02,0.21 ± 0.78 / 25.12 ± 0.72@@0.21,-1.81 ± 2.15 / 49.59 ± 0.73@@-1.81,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.14.0.dev0@@161400,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.65@@4.65,56656128.0,8192.0,2048.0,✓,✗,0.08 ± 1.61 / 21.59 ± 2.34@@0.08,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,0.77 ± 0.16 / 0.00 ± 0.00@@0.77,5.54 ± 0.20 / 5.73 ± 0.21@@5.54,-1.04 ± 1.14 / 22.18 ± 0.94@@-1.04,1.06 ± 1.39 / 49.49 ± 0.42@@1.06,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.14.0.dev0@@161400,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/inclusionAI/Ling-mini-2.0'>inclusionAI/Ling-mini-2.0 (val)</a>,📝,4.69@@4.69,16255638528.0,157184.0,32768.0,✓,✗,0.87 ± 2.05 / 18.35 ± 0.97@@0.87,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-2.22 ± 2.15 / 40.32 ± 1.73@@-2.22,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,4.40 ± 0.40 / 4.63 ± 0.44@@4.40,-0.90 ± 1.01 / 21.09 ± 0.73@@-0.90,0.00 ± 0.00 / 63.28 ± 1.13@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/inclusionAI/Ling-mini-base-2.0'>inclusionAI/Ling-mini-base-2.0 (val)</a>,📝,4.74@@4.74,17083499776.0,157184.0,32768.0,✓,✗,-0.62 ± 0.62 / 24.31 ± 0.17@@-0.62,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.67 ± 1.95 / 33.57 ± 0.81@@-0.67,0.14 ± 0.02 / 0.00 ± 0.00@@0.14,1.48 ± 0.30 / 1.52 ± 0.31@@1.48,1.13 ± 1.26 / 22.07 ± 0.77@@1.13,-4.24 ± 2.79 / 61.72 ± 1.16@@-4.24,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
