<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.38@@3.38,7768117248.0,256000.0,8192.0,✓,✗,23.72 ± 5.84 / 31.66 ± 4.99@@23.72,26.32 ± 1.99 / 25.69 ± 1.89@@26.32,7.00 ± 2.53 / 46.23 ± 4.49@@7.00,46.22 ± 2.33 / 31.71 ± 2.28@@46.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.41@@3.41,751632384.0,151936.0,40960.0,✓,✗,28.80 ± 1.99 / 41.96 ± 1.89@@28.80,42.11 ± 2.49 / 37.89 ± 2.75@@42.11,3.33 ± 3.00 / 40.23 ± 5.67@@3.33,23.24 ± 1.86 / 13.50 ± 1.52@@23.24,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.42@@3.42,395881664.0,50368.0,8192.0,✓,✗,10.20 ± 2.81 / 37.07 ± 2.53@@10.20,68.56 ± 1.90 / 70.77 ± 1.92@@68.56,3.37 ± 2.09 / 46.30 ± 4.17@@3.37,14.57 ± 1.69 / 9.56 ± 1.99@@14.57,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.47@@3.47,310266624.0,128256.0,8192.0,✓,✗,12.61 ± 4.96 / 35.52 ± 5.04@@12.61,62.81 ± 6.89 / 64.60 ± 5.89@@62.81,2.58 ± 2.42 / 45.65 ± 3.64@@2.58,12.03 ± 1.04 / 7.30 ± 1.12@@12.03,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.48@@3.48,395881664.0,50368.0,8192.0,✓,✗,7.88 ± 2.78 / 34.37 ± 3.64@@7.88,71.39 ± 0.99 / 73.58 ± 0.94@@71.39,-0.35 ± 1.85 / 46.25 ± 2.58@@-0.35,11.30 ± 1.28 / 5.53 ± 1.06@@11.30,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.52@@3.52,108867577.0,84985.0,512.0,✓,✗,2.72 ± 2.36 / 25.70 ± 3.08@@2.72,85.79 ± 0.41 / 87.04 ± 0.33@@85.79,0.58 ± 2.11 / 43.63 ± 4.42@@0.58,0.08 ± 0.15 / 0.07 ± 0.13@@0.08,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.53@@3.53,7504568320.0,128167.0,32768.0,✓,✗,19.40 ± 1.62 / 45.06 ± 1.07@@19.40,44.89 ± 2.30 / 41.13 ± 2.35@@44.89,4.85 ± 3.00 / 52.03 ± 1.44@@4.85,21.89 ± 1.03 / 0.00 ± 0.00@@21.89,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.54@@3.54,1235814400.0,128256.0,131072.0,✓,✗,32.06 ± 3.09 / 53.21 ± 2.81@@32.06,23.32 ± 3.84 / 24.65 ± 3.92@@23.32,-0.58 ± 2.10 / 47.35 ± 2.50@@-0.58,31.00 ± 3.53 / 17.69 ± 2.95@@31.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.55@@3.55,1543714304.0,151936.0,32768.0,✓,✗,25.57 ± 1.30 / 37.84 ± 1.03@@25.57,38.10 ± 2.50 / 32.90 ± 3.07@@38.10,4.64 ± 1.45 / 47.41 ± 3.51@@4.64,21.69 ± 1.34 / 2.05 ± 0.95@@21.69,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/arcee-ai/Trinity-Mini-Base'>arcee-ai/Trinity-Mini-Base</a>,📝,3.55@@3.55,26123974400.0,200192.0,131072.0,✗,✗,7.84 ± 5.36 / 21.57 ± 3.44@@7.84,53.83 ± 1.95 / 43.74 ± 2.70@@53.83,1.53 ± 1.93 / 34.42 ± 0.76@@1.53,23.11 ± 2.51 / 6.85 ± 2.27@@23.11,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,3.55@@3.55,4619184640.0,128004.0,65536.0,✓,✗,21.75 ± 2.11 / 42.38 ± 2.64@@21.75,37.02 ± 3.60 / 38.47 ± 3.07@@37.02,3.07 ± 2.23 / 39.92 ± 3.76@@3.07,26.69 ± 2.92 / 18.76 ± 2.05@@26.69,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,3.58@@3.58,4619189760.0,128005.0,65536.0,✓,✗,25.66 ± 1.24 / 38.43 ± 0.83@@25.66,40.68 ± 2.32 / 33.52 ± 2.92@@40.68,3.64 ± 2.77 / 50.19 ± 1.70@@3.64,14.36 ± 0.84 / 0.02 ± 0.04@@14.36,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.59@@3.59,149655232.0,50368.0,8192.0,✓,✗,7.43 ± 2.96 / 34.61 ± 2.79@@7.43,69.12 ± 1.00 / 71.35 ± 0.91@@69.12,0.13 ± 2.02 / 47.27 ± 2.73@@0.13,8.11 ± 0.99 / 3.65 ± 0.67@@8.11,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct (val)</a>,🤔,3.62@@3.62,7504568320.0,128167.0,32768.0,✓,✗,15.00 ± 1.34 / 40.17 ± 0.93@@15.00,42.85 ± 2.07 / 40.25 ± 1.51@@42.85,1.13 ± 2.44 / 49.92 ± 1.16@@1.13,21.93 ± 0.77 / 0.00 ± 0.00@@21.93,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct (val)</a>,🤔,3.66@@3.66,4221757440.0,120818.0,262144.0,✓,✗,20.89 ± 2.28 / 45.41 ± 1.66@@20.89,35.04 ± 3.30 / 33.39 ± 2.88@@35.04,4.04 ± 2.68 / 50.69 ± 1.44@@4.04,15.63 ± 1.22 / 0.00 ± 0.00@@15.63,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.66@@3.66,93990500.0,65636.0,512.0,✓,✗,9.89 ± 2.49 / 37.30 ± 3.05@@9.89,60.68 ± 0.65 / 61.92 ± 0.66@@60.68,2.90 ± 2.35 / 50.03 ± 1.68@@2.90,1.91 ± 0.96 / 1.28 ± 0.63@@1.91,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,3.69@@3.69,1596507648.0,32000.0,8192.0,✓,✗,21.19 ± 0.72 / 36.26 ± 0.32@@21.19,31.38 ± 2.95 / 32.26 ± 2.64@@31.38,1.15 ± 1.95 / 42.88 ± 4.71@@1.15,22.22 ± 1.73 / 13.80 ± 1.45@@22.22,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,3.69@@3.69,6120003328.0,200192.0,131072.0,✓,✗,10.79 ± 4.76 / 37.35 ± 4.20@@10.79,47.27 ± 2.19 / 47.77 ± 2.17@@47.27,0.00 ± 0.00 / 33.46 ± 0.34@@0.00,19.74 ± 5.01 / 11.90 ± 3.44@@19.74,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,3.70@@3.70,6120003328.0,200192.0,131072.0,✓,✗,16.10 ± 1.54 / 33.58 ± 1.25@@16.10,42.52 ± 3.18 / 39.84 ± 2.35@@42.52,1.20 ± 2.36 / 38.94 ± 4.02@@1.20,15.79 ± 1.34 / 0.84 ± 0.42@@15.79,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.74@@3.74,1195468800.0,65536.0,2048.0,✓,✗,15.87 ± 7.10 / 26.77 ± 6.13@@15.87,38.41 ± 2.72 / 39.51 ± 3.07@@38.41,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,16.45 ± 2.05 / 9.35 ± 1.32@@16.45,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.76@@3.76,999885952.0,262144.0,32768.0,✓,✗,21.11 ± 2.30 / 35.49 ± 4.40@@21.11,35.35 ± 2.84 / 28.35 ± 2.81@@35.35,1.01 ± 1.53 / 40.13 ± 4.37@@1.01,9.92 ± 1.06 / 0.20 ± 0.16@@9.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.90@@3.90,2569272320.0,65536.0,128000.0,✗,✗,16.02 ± 2.42 / 41.54 ± 2.44@@16.02,32.23 ± 2.94 / 34.33 ± 2.51@@32.23,-0.13 ± 1.39 / 34.36 ± 0.88@@-0.13,8.90 ± 0.67 / 1.62 ± 0.94@@8.90,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.92@@3.92,3211926528.0,65536.0,4096.0,✓,✗,12.71 ± 4.80 / 25.39 ± 4.69@@12.71,24.64 ± 5.45 / 27.22 ± 5.00@@24.64,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,18.37 ± 1.97 / 12.05 ± 1.30@@18.37,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.96@@3.96,2611528704.0,128000.0,4096.0,✓,✗,0.75 ± 1.12 / 16.45 ± 0.30@@0.75,20.13 ± 7.34 / 22.67 ± 6.51@@20.13,1.03 ± 0.83 / 34.86 ± 1.69@@1.03,36.01 ± 1.66 / 24.22 ± 1.63@@36.01,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.97@@3.97,2611528704.0,128000.0,4096.0,✓,✗,4.62 ± 5.37 / 20.82 ± 4.70@@4.62,21.75 ± 5.12 / 23.32 ± 3.50@@21.75,2.13 ± 2.60 / 40.91 ± 5.26@@2.13,18.52 ± 1.63 / 0.80 ± 0.69@@18.52,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus (val)</a>,🤔,4.00@@4.00,14659507200.0,100352.0,32768.0,✓,✗,11.94 ± 1.91 / 37.36 ± 1.35@@11.94,19.89 ± 1.58 / 18.94 ± 1.23@@19.89,9.78 ± 2.73 / 54.74 ± 1.37@@9.78,7.68 ± 0.57 / 1.95 ± 0.31@@7.68,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.00@@4.00,268098176.0,262144.0,32768.0,✓,✗,18.29 ± 5.15 / 31.59 ± 5.71@@18.29,26.22 ± 2.42 / 28.36 ± 2.21@@26.22,1.14 ± 1.21 / 36.37 ± 2.83@@1.14,4.68 ± 0.87 / 1.62 ± 0.59@@4.68,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.01@@4.01,1235814400.0,128256.0,131072.0,✓,✗,5.00 ± 4.48 / 26.88 ± 3.49@@5.00,36.47 ± 1.94 / 35.85 ± 1.93@@36.47,-1.91 ± 2.79 / 40.68 ± 4.37@@-1.91,7.43 ± 1.22 / 0.00 ± 0.00@@7.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,4.19@@4.19,2424375168.0,99000.0,28723.0,✗,✗,3.10 ± 2.44 / 19.94 ± 3.30@@3.10,26.37 ± 2.56 / 29.17 ± 2.06@@26.37,0.66 ± 0.91 / 36.63 ± 4.40@@0.66,5.94 ± 0.75 / 0.00 ± 0.00@@5.94,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.20@@4.20,353424384.0,65536.0,2048.0,✓,✗,0.38 ± 0.54 / 17.99 ± 0.23@@0.38,30.75 ± 3.17 / 33.33 ± 2.20@@30.75,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,3.35 ± 1.13 / 1.21 ± 0.48@@3.35,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,4.23@@4.23,?,103424.0,131072.0,✓,✗,6.70 ± 1.95 / 23.91 ± 2.66@@6.70,21.19 ± 2.31 / 21.57 ± 2.22@@21.19,-0.88 ± 2.43 / 34.17 ± 0.62@@-0.88,4.04 ± 1.11 / 0.56 ± 0.30@@4.04,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
fresh-xlm-roberta-base,🔍,4.24@@4.24,278885778.0,250002.0,512.0,✓,✗,0.36 ± 0.47 / 17.68 ± 0.45@@0.36,30.89 ± 1.38 / 33.36 ± 1.37@@30.89,-0.63 ± 1.53 / 36.41 ± 4.14@@-0.63,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.25@@4.25,268098176.0,262144.0,32768.0,✓,✗,11.14 ± 3.79 / 29.60 ± 4.73@@11.14,13.24 ± 4.05 / 17.99 ± 2.84@@13.24,0.20 ± 1.75 / 42.86 ± 4.51@@0.20,3.94 ± 0.36 / 0.00 ± 0.00@@3.94,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.30@@4.30,1170340608.0,65536.0,128000.0,✗,✗,0.91 ± 1.37 / 20.32 ± 3.09@@0.91,19.94 ± 2.19 / 23.10 ± 2.33@@19.94,1.63 ± 1.65 / 40.95 ± 5.08@@1.63,3.92 ± 0.40 / 0.04 ± 0.06@@3.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.30@@4.30,742489344.0,65536.0,128000.0,✗,✗,3.26 ± 1.59 / 29.16 ± 3.41@@3.26,19.51 ± 2.00 / 19.90 ± 1.97@@19.51,-1.37 ± 2.23 / 40.48 ± 3.66@@-1.37,3.54 ± 0.61 / 0.02 ± 0.04@@3.54,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.36@@4.36,361821120.0,49152.0,8192.0,✓,✗,0.73 ± 1.82 / 23.17 ± 3.50@@0.73,16.20 ± 1.49 / 16.59 ± 1.73@@16.20,0.43 ± 0.70 / 35.08 ± 2.10@@0.43,2.30 ± 0.29 / 0.00 ± 0.00@@2.30,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.36@@4.36,354483968.0,65536.0,128000.0,✗,✗,0.39 ± 1.19 / 26.94 ± 2.17@@0.39,14.63 ± 3.16 / 15.75 ± 2.15@@14.63,0.91 ± 1.35 / 34.27 ± 1.92@@0.91,1.59 ± 0.24 / 0.02 ± 0.04@@1.59,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
fresh-electra-small,🔍,4.38@@4.38,13738755.0,32000.0,128.0,✓,✗,0.01 ± 0.01 / 17.36 ± 0.50@@0.01,15.79 ± 1.22 / 18.59 ± 1.39@@15.79,0.09 ± 0.17 / 33.22 ± 0.35@@0.09,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.38@@4.38,134515008.0,49152.0,8192.0,✓,✗,-0.75 ± 1.71 / 20.25 ± 2.90@@-0.75,18.10 ± 2.41 / 22.70 ± 1.92@@18.10,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,1.36 ± 0.49 / 0.58 ± 0.37@@1.36,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,4.38@@4.38,1170340608.0,65536.0,128000.0,✗,✗,5.79 ± 2.31 / 27.60 ± 2.73@@5.79,7.26 ± 4.47 / 8.47 ± 4.12@@7.26,0.08 ± 1.37 / 34.47 ± 1.37@@0.08,1.82 ± 0.43 / 0.00 ± 0.00@@1.82,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.42@@4.42,361821120.0,49152.0,8192.0,✓,✗,0.35 ± 1.21 / 22.11 ± 3.29@@0.35,13.91 ± 1.67 / 19.21 ± 1.44@@13.91,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,2.68 ± 0.93 / 1.73 ± 0.50@@2.68,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.45@@4.45,134515008.0,49152.0,8192.0,✓,✗,0.62 ± 0.94 / 20.09 ± 2.74@@0.62,13.96 ± 3.10 / 19.36 ± 2.03@@13.96,-1.84 ± 1.77 / 37.32 ± 3.29@@-1.84,2.11 ± 0.23 / 0.00 ± 0.00@@2.11,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,4.47@@4.47,107908288.0,65536.0,262144.0,✓,✗,-0.29 ± 1.27 / 16.93 ± 0.67@@-0.29,9.77 ± 0.94 / 10.72 ± 0.97@@9.77,-0.27 ± 1.30 / 34.84 ± 1.76@@-0.27,2.10 ± 0.28 / 0.35 ± 0.26@@2.10,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,4.48@@4.48,1170340608.0,65536.0,128000.0,✗,✗,0.65 ± 1.21 / 21.51 ± 3.80@@0.65,8.50 ± 4.40 / 8.59 ± 4.57@@8.50,-0.07 ± 0.14 / 33.70 ± 0.52@@-0.07,1.51 ± 0.37 / 0.00 ± 0.00@@1.51,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.48@@4.48,107908288.0,65536.0,262144.0,✓,✗,0.47 ± 1.55 / 20.43 ± 2.28@@0.47,10.43 ± 0.96 / 12.56 ± 0.64@@10.43,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,1.10 ± 0.30 / 0.26 ± 0.11@@1.10,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,4.58@@4.58,1170340608.0,65536.0,128000.0,✗,✗,2.72 ± 1.50 / 32.15 ± 1.17@@2.72,0.49 ± 0.39 / 1.02 ± 0.34@@0.49,-0.09 ± 2.62 / 34.51 ± 1.23@@-0.09,0.51 ± 0.07 / 0.00 ± 0.00@@0.51,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.59@@4.59,320956992.0,65536.0,4096.0,✓,✗,0.00 ± 0.00 / 16.35 ± 0.21@@0.00,0.27 ± 0.15 / 0.72 ± 0.49@@0.27,0.76 ± 1.66 / 35.55 ± 2.39@@0.76,1.22 ± 0.21 / 0.00 ± 0.00@@1.22,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.61@@4.61,56656128.0,8192.0,2048.0,✓,✗,0.08 ± 1.61 / 21.59 ± 2.34@@0.08,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,0.77 ± 0.16 / 0.00 ± 0.00@@0.77,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/inclusionAI/Ling-mini-base-2.0'>inclusionAI/Ling-mini-base-2.0 (val)</a>,📝,4.61@@4.61,17083499776.0,157184.0,32768.0,✓,✗,-0.62 ± 0.62 / 24.31 ± 0.17@@-0.62,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.67 ± 1.95 / 33.57 ± 0.81@@-0.67,0.14 ± 0.02 / 0.00 ± 0.00@@0.14,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/inclusionAI/Ling-mini-2.0'>inclusionAI/Ling-mini-2.0 (val)</a>,📝,4.64@@4.64,16255638528.0,157184.0,32768.0,✓,✗,0.87 ± 2.05 / 18.35 ± 0.97@@0.87,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-2.22 ± 2.15 / 40.32 ± 1.73@@-2.22,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
