<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,-@@100,N/A,40433885184.0,256000.0,32768.0,✓,✗,33.89 ± 2.79 / 49.64 ± 3.15@@33.89,59.28 ± 4.23 / 52.25 ± 3.24@@59.28,13.26 ± 3.79 / 40.75 ± 2.59@@13.26,69.04 ± 0.69 / 50.19 ± 1.81@@69.04,-@@-1,39.56 ± 1.78 / 51.69 ± 2.03@@39.56,21.37 ± 2.49 / 36.00 ± 2.09@@21.37,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,📝,-@@100,?,2253490176.0,256000.0,8192.0,✓,✗,29.80 ± 3.91 / 47.09 ± 4.04@@29.80,-@@-1,1.14 ± 1.32 / 45.92 ± 2.65@@1.14,-@@-1,-@@-1,-@@-1,-@@-1,15.7.2.dev0@@150702,-@@0,15.7.2.dev0@@150702,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b</a>,🧠,-@@100,N/A,2253490176.0,256000.0,8192.0,✓,✗,29.64 ± 5.99 / 43.91 ± 6.28@@29.64,-@@-1,2.88 ± 1.46 / 46.06 ± 2.83@@2.88,-@@-1,-@@-1,-@@-1,-@@-1,15.7.2.dev0@@150702,-@@0,15.7.2.dev0@@150702,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,-@@100,?,34980831232.0,256000.0,8192.0,✗,✗,52.84 ± 1.85 / 60.08 ± 2.27@@52.84,71.49 ± 2.90 / 58.83 ± 1.94@@71.49,19.42 ± 1.39 / 51.46 ± 1.76@@19.42,73.13 ± 0.67 / 56.39 ± 1.28@@73.13,-@@-1,38.54 ± 1.48 / 53.23 ± 1.21@@38.54,61.58 ± 2.34 / 70.44 ± 1.95@@61.58,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B</a>,📝,-@@100,?,8028033024.0,256000.0,8192.0,✗,✗,46.80 ± 2.06 / 55.85 ± 2.79@@46.80,52.86 ± 3.54 / 46.15 ± 3.02@@52.86,8.87 ± 1.90 / 48.13 ± 2.65@@8.87,64.78 ± 0.69 / 47.57 ± 1.33@@64.78,-@@-1,19.12 ± 1.24 / 38.97 ± 1.02@@19.12,30.27 ± 3.55 / 45.59 ± 3.33@@30.27,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,-@@0,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,-@@100,?,8028033024.0,256000.0,8192.0,✗,✗,60.12 ± 1.09 / 71.84 ± 1.37@@60.12,65.00 ± 1.40 / 40.91 ± 1.72@@65.00,20.16 ± 1.92 / 59.64 ± 0.91@@20.16,69.65 ± 0.43 / 49.60 ± 1.29@@69.65,-@@-1,41.04 ± 1.04 / 55.74 ± 0.74@@41.04,49.14 ± 1.41 / 61.60 ± 1.11@@49.14,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024</a>,📝,-@@100,?,32296476672.0,256000.0,131072.0,✗,✗,56.07 ± 1.73 / 69.41 ± 1.42@@56.07,80.10 ± 0.74 / 57.67 ± 2.47@@80.10,27.31 ± 1.88 / 54.36 ± 2.55@@27.31,72.56 ± 0.48 / 51.91 ± 0.70@@72.56,-@@-1,52.99 ± 1.05 / 64.25 ± 0.83@@52.99,50.93 ± 1.48 / 62.47 ± 1.18@@50.93,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,-@@100,?,34980831232.0,256000.0,8192.0,✗,✗,54.27 ± 1.85 / 66.29 ± 1.77@@54.27,69.33 ± 1.57 / 51.34 ± 2.47@@69.33,18.93 ± 1.62 / 58.48 ± 1.03@@18.93,64.67 ± 0.96 / 41.31 ± 2.29@@64.67,-@@-1,43.14 ± 1.15 / 57.18 ± 0.89@@43.14,46.84 ± 1.77 / 59.98 ± 1.39@@46.84,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,-@@100,?,8028033024.0,256000.0,8192.0,✗,✗,58.28 ± 1.91 / 69.55 ± 2.08@@58.28,69.80 ± 1.29 / 46.74 ± 2.51@@69.80,18.66 ± 2.81 / 52.76 ± 3.34@@18.66,69.26 ± 0.79 / 50.37 ± 1.29@@69.26,-@@-1,41.17 ± 1.21 / 55.12 ± 1.06@@41.17,33.62 ± 1.47 / 48.29 ± 1.49@@33.62,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,-@@0,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,-@@100,?,32296476672.0,256000.0,8192.0,✗,✗,65.35 ± 1.98 / 75.62 ± 2.01@@65.35,73.34 ± 1.46 / 52.63 ± 2.04@@73.34,29.71 ± 1.88 / 64.06 ± 1.36@@29.71,72.10 ± 0.68 / 50.43 ± 1.79@@72.10,-@@-1,60.17 ± 1.05 / 70.08 ± 0.78@@60.17,74.80 ± 0.86 / 81.04 ± 0.65@@74.80,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,-@@0,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,-@@100,N/A,8829407232.0,64000.0,4096.0,✓,✗,50.88 ± 1.76 / 58.13 ± 2.34@@50.88,64.89 ± 1.04 / 51.72 ± 1.17@@64.89,12.15 ± 3.23 / 53.05 ± 3.82@@12.15,72.45 ± 1.29 / 55.54 ± 1.74@@72.45,-@@-1,37.45 ± 0.94 / 53.08 ± 0.67@@37.45,28.81 ± 1.40 / 46.34 ± 0.98@@28.81,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,-@@0,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,-@@100,?,68976648192.0,32000.0,32764.0,✓,✗,60.69 ± 1.74 / 71.94 ± 1.54@@60.69,68.11 ± 1.75 / 47.01 ± 3.29@@68.11,32.89 ± 2.03 / 64.75 ± 1.74@@32.89,59.67 ± 2.37 / 34.52 ± 3.48@@59.67,-@@-1,59.66 ± 0.84 / 69.76 ± 0.61@@59.66,56.21 ± 1.83 / 66.70 ± 1.46@@56.21,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,N/A,394781696.0,50368.0,8192.0,✓,✗,24.48 ± 2.22 / 46.73 ± 2.31@@24.48,61.46 ± 3.29 / 56.52 ± 3.16@@61.46,9.93 ± 7.16 / 52.57 ± 4.57@@9.93,42.99 ± 1.67 / 29.76 ± 1.67@@42.99,-@@-1,-@@-1,-@@-1,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,-@@100,0.8,186112512.0,64000.0,2048.0,✓,✗,-0.69 ± 0.92 / 17.68 ± 2.19@@-0.69,19.27 ± 2.36 / 19.86 ± 2.31@@19.27,-0.60 ± 1.35 / 36.49 ± 3.38@@-0.60,3.87 ± 0.35 / 0.00 ± 0.00@@3.87,-@@-1,0.59 ± 1.25 / 24.55 ± 0.77@@0.59,0.04 ± 0.57 / 25.93 ± 0.73@@0.04,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,-@@100,N/A,186112512.0,64000.0,2048.0,✓,✗,6.56 ± 2.90 / 24.89 ± 2.96@@6.56,2.55 ± 3.79 / 3.80 ± 3.48@@2.55,-1.02 ± 2.17 / 39.94 ± 3.37@@-1.02,2.20 ± 1.06 / 1.05 ± 0.75@@2.20,-@@-1,-0.59 ± 1.53 / 24.77 ± 1.07@@-0.59,0.33 ± 0.40 / 26.17 ± 0.71@@0.33,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,-@@100,0.61,470607872.0,64000.0,2048.0,✓,✗,6.35 ± 2.74 / 19.00 ± 1.53@@6.35,19.04 ± 2.61 / 19.48 ± 2.60@@19.04,-0.19 ± 1.38 / 36.03 ± 2.95@@-0.19,5.35 ± 0.48 / 0.00 ± 0.00@@5.35,-@@-1,0.36 ± 0.70 / 23.98 ± 0.79@@0.36,-0.43 ± 0.58 / 25.30 ± 0.64@@-0.43,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,-@@0,15.4.2@@150402,15.4.2@@150402
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,-@@100,N/A,470607872.0,64000.0,2048.0,✓,✗,17.51 ± 2.99 / 32.29 ± 2.46@@17.51,11.98 ± 9.41 / 12.22 ± 8.36@@11.98,0.36 ± 1.45 / 38.67 ± 4.22@@0.36,6.76 ± 1.27 / 3.96 ± 1.44@@6.76,-@@-1,-0.17 ± 0.67 / 23.85 ± 0.62@@-0.17,0.08 ± 0.79 / 26.05 ± 0.60@@0.08,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,-@@100,N/A,68977172480.0,32032.0,8192.0,✗,✗,21.29 ± 8.73 / 34.10 ± 8.90@@21.29,72.48 ± 1.80 / 60.09 ± 2.61@@72.48,1.23 ± 1.70 / 35.27 ± 1.64@@1.23,2.67 ± 1.72 / 1.30 ± 0.99@@2.67,-@@-1,1.32 ± 2.33 / 23.68 ± 0.82@@1.32,0.00 ± 0.00 / 26.00 ± 0.69@@0.00,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,-@@100,0.11,2569272320.0,65536.0,128000.0,✗,✗,51.50 ± 1.63 / 67.51 ± 1.16@@51.50,49.61 ± 1.25 / 39.14 ± 1.20@@49.61,12.41 ± 2.38 / 52.92 ± 1.68@@12.41,65.87 ± 0.75 / 48.08 ± 0.76@@65.87,-@@-1,43.60 ± 1.36 / 57.70 ± 1.02@@43.60,42.83 ± 0.74 / 57.03 ± 0.55@@42.83,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,-@@100,1.59,1170340608.0,65536.0,128000.0,✗,✗,31.88 ± 3.59 / 40.00 ± 3.70@@31.88,47.85 ± 2.45 / 40.82 ± 2.78@@47.85,1.21 ± 1.29 / 47.99 ± 2.99@@1.21,14.33 ± 0.70 / 0.00 ± 0.00@@14.33,-@@-1,5.61 ± 1.94 / 28.15 ± 1.88@@5.61,-1.05 ± 1.29 / 25.30 ± 1.06@@-1.05,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,-@@100,?,3075098624.0,128256.0,65536.0,✓,✗,49.47 ± 1.91 / 65.67 ± 1.22@@49.47,59.35 ± 1.49 / 50.69 ± 1.88@@59.35,20.70 ± 2.45 / 54.13 ± 2.20@@20.70,66.78 ± 0.76 / 49.53 ± 1.74@@66.78,-@@-1,34.02 ± 1.41 / 50.27 ± 1.10@@34.02,37.33 ± 1.56 / 52.82 ± 1.12@@37.33,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,-@@100,?,81324862720.0,151936.0,262144.0,✓,✗,62.74 ± 1.88 / 73.16 ± 1.69@@62.74,79.08 ± 1.13 / 53.95 ± 1.55@@79.08,35.30 ± 3.76 / 61.63 ± 3.77@@35.30,70.58 ± 0.67 / 48.50 ± 1.37@@70.58,-@@-1,76.35 ± 0.85 / 82.27 ± 0.64@@76.35,79.82 ± 0.84 / 84.87 ± 0.63@@79.82,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,N/A,310266624.0,128256.0,8192.0,✓,✗,34.19 ± 1.89 / 54.15 ± 1.66@@34.19,55.63 ± 6.82 / 50.96 ± 6.13@@55.63,39.58 ± 2.93 / 69.37 ± 1.45@@39.58,28.05 ± 3.61 / 16.49 ± 2.32@@28.05,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,N/A,755625600.0,128256.0,8192.0,✓,✗,34.89 ± 3.05 / 54.78 ± 2.84@@34.89,65.78 ± 4.45 / 58.86 ± 3.97@@65.78,31.81 ± 8.25 / 64.24 ± 5.41@@31.81,40.62 ± 3.23 / 25.25 ± 2.79@@40.62,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,N/A,93990500.0,65636.0,512.0,✓,✗,27.87 ± 2.50 / 51.48 ± 1.71@@27.87,57.43 ± 0.68 / 50.10 ± 0.46@@57.43,12.93 ± 5.27 / 55.67 ± 2.38@@12.93,23.46 ± 1.51 / 14.78 ± 1.09@@23.46,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,N/A,561192082.0,250002.0,512.0,✓,✗,49.60 ± 8.88 / 66.05 ± 6.32@@49.60,91.13 ± 0.70 / 80.85 ± 0.87@@91.13,6.66 ± 5.70 / 43.85 ± 6.52@@6.66,56.33 ± 1.11 / 40.99 ± 1.15@@56.33,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,N/A,108867577.0,84985.0,512.0,✓,✗,31.63 ± 1.79 / 53.45 ± 1.33@@31.63,86.25 ± 0.44 / 75.77 ± 0.68@@86.25,5.13 ± 3.98 / 47.34 ± 5.16@@5.13,19.04 ± 1.28 / 11.91 ± 1.01@@19.04,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/HPLT/hplt2c_fra_checkpoints'>HPLT/hplt2c_fra_checkpoints</a>,🧠,-@@100,N/A,?,262272.0,2048.0,✓,✗,7.11 ± 3.99 / 25.34 ± 3.48@@7.11,0.01 ± 0.01 / 0.00 ± 0.01@@0.01,1.08 ± 1.41 / 44.89 ± 3.80@@1.08,21.01 ± 1.08 / 13.99 ± 1.34@@21.01,-@@-1,-0.35 ± 0.74 / 24.06 ± 0.76@@-0.35,-0.22 ± 0.91 / 25.30 ± 0.91@@-0.22,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/HPLT/hplt2c_ita_checkpoints'>HPLT/hplt2c_ita_checkpoints</a>,🧠,-@@100,N/A,?,262272.0,2048.0,✓,✗,18.10 ± 5.43 / 33.71 ± 7.17@@18.10,5.18 ± 4.27 / 4.64 ± 3.86@@5.18,2.25 ± 1.12 / 41.74 ± 3.34@@2.25,20.37 ± 1.96 / 10.68 ± 1.86@@20.37,-@@-1,-1.32 ± 0.85 / 22.94 ± 0.47@@-1.32,-1.32 ± 1.20 / 24.11 ± 0.64@@-1.32,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/HPLT/hplt2c_por_checkpoints'>HPLT/hplt2c_por_checkpoints</a>,🧠,-@@100,N/A,?,262272.0,2048.0,✓,✗,7.26 ± 4.82 / 22.91 ± 5.73@@7.26,19.23 ± 2.40 / 22.98 ± 2.01@@19.23,-0.88 ± 1.24 / 40.36 ± 3.33@@-0.88,21.77 ± 1.30 / 15.12 ± 1.05@@21.77,-@@-1,0.55 ± 1.11 / 24.46 ± 0.88@@0.55,0.05 ± 1.30 / 25.59 ± 0.71@@0.05,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/HPLT/hplt2c_spa_checkpoints'>HPLT/hplt2c_spa_checkpoints</a>,🧠,-@@100,N/A,?,262272.0,2048.0,✓,✗,27.52 ± 4.12 / 43.52 ± 2.88@@27.52,4.74 ± 5.01 / 3.97 ± 4.22@@4.74,1.71 ± 2.33 / 38.17 ± 1.99@@1.71,25.59 ± 0.81 / 16.55 ± 1.10@@25.59,-@@-1,-0.05 ± 0.73 / 23.33 ± 0.61@@-0.05,0.45 ± 0.95 / 26.10 ± 0.61@@0.45,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,-@@100,?,1711376384.0,49152.0,8192.0,✓,✗,28.10 ± 3.52 / 39.18 ± 5.39@@28.10,28.36 ± 5.16 / 27.77 ± 2.91@@28.36,9.31 ± 1.73 / 50.27 ± 2.73@@9.31,48.14 ± 0.77 / 31.05 ± 1.40@@48.14,-@@-1,7.95 ± 1.16 / 30.72 ± 0.94@@7.95,1.71 ± 1.15 / 26.43 ± 0.95@@1.71,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,-@@100,N/A,1711376384.0,49152.0,8192.0,✓,✗,26.02 ± 3.81 / 35.45 ± 3.98@@26.02,28.37 ± 4.77 / 29.26 ± 4.12@@28.37,-1.97 ± 1.28 / 41.26 ± 4.39@@-1.97,45.46 ± 2.39 / 32.71 ± 1.87@@45.46,-@@-1,8.81 ± 0.90 / 31.18 ± 0.60@@8.81,-0.06 ± 1.36 / 25.92 ± 0.73@@-0.06,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,-@@100,?,81324862720.0,151936.0,262144.0,✓,✗,63.38 ± 1.17 / 72.30 ± 1.16@@63.38,85.32 ± 1.03 / 61.43 ± 1.71@@85.32,24.24 ± 1.37 / 46.38 ± 1.08@@24.24,67.02 ± 1.98 / 50.55 ± 1.76@@67.02,-@@-1,83.69 ± 0.85 / 87.78 ± 0.64@@83.69,78.31 ± 1.25 / 83.72 ± 0.95@@78.31,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,-@@100,N/A,7002656768.0,64256.0,16384.0,✓,✗,44.34 ± 2.23 / 59.88 ± 2.62@@44.34,47.43 ± 2.59 / 41.37 ± 1.80@@47.43,-0.13 ± 0.25 / 33.37 ± 0.27@@-0.13,54.82 ± 2.33 / 41.14 ± 1.54@@54.82,-@@-1,4.50 ± 1.46 / 28.14 ± 0.97@@4.50,-0.70 ± 1.16 / 25.21 ± 0.50@@-0.70,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,-@@100,N/A,7002656768.0,64256.0,16384.0,✓,✗,44.33 ± 3.56 / 57.95 ± 4.48@@44.33,52.00 ± 3.09 / 46.47 ± 2.28@@52.00,5.21 ± 1.96 / 47.88 ± 2.17@@5.21,62.91 ± 1.48 / 46.62 ± 1.86@@62.91,-@@-1,7.87 ± 1.02 / 30.54 ± 0.80@@7.87,5.51 ± 0.66 / 28.86 ± 0.59@@5.51,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/croissantllm/CroissantLLMBase'>croissantllm/CroissantLLMBase</a>,🧠,-@@100,N/A,?,32000.0,2048.0,✓,✗,9.77 ± 4.09 / 21.47 ± 2.81@@9.77,27.81 ± 5.96 / 23.90 ± 5.47@@27.81,1.66 ± 2.06 / 39.48 ± 2.82@@1.66,31.76 ± 1.31 / 21.92 ± 1.18@@31.76,-@@-1,-0.70 ± 1.74 / 23.12 ± 0.96@@-0.70,-1.13 ± 1.13 / 24.57 ± 0.77@@-1.13,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/croissantllm/CroissantLLMChat-v0.1'>croissantllm/CroissantLLMChat-v0.1</a>,📝,-@@100,?,1345431552.0,32002.0,2048.0,✗,✗,3.94 ± 2.00 / 19.79 ± 2.00@@3.94,24.05 ± 7.66 / 23.43 ± 5.58@@24.05,-0.17 ± 1.78 / 42.36 ± 3.34@@-0.17,20.31 ± 2.45 / 8.94 ± 2.05@@20.31,-@@-1,0.65 ± 1.36 / 23.57 ± 0.60@@0.65,-0.76 ± 1.23 / 24.80 ± 0.82@@-0.76,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,-@@100,N/A,4624642.0,32000.0,512.0,✓,✗,2.14 ± 2.93 / 20.24 ± 3.26@@2.14,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.27 ± 1.54 / 38.24 ± 3.79@@-0.27,4.96 ± 0.45 / 0.38 ± 0.22@@4.96,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,-@@100,?,70553706496.0,128256.0,131072.0,✓,✗,68.71 ± 0.87 / 78.30 ± 0.86@@68.71,83.18 ± 0.90 / 60.15 ± 2.05@@83.18,29.83 ± 2.93 / 58.94 ± 2.79@@29.83,70.47 ± 1.03 / 44.14 ± 2.42@@70.47,-@@-1,77.90 ± 0.79 / 83.39 ± 0.59@@77.90,79.61 ± 1.41 / 84.59 ± 1.06@@79.61,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,-@@0,15.9.1@@150901,15.9.1@@150901
