<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-FP8'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-FP8 (val)</a>,📝,3.10@@3.10,30491811840.0,131072.0,262144.0,✓,✗,24.66 ± 2.79 / 47.68 ± 2.13@@24.66,39.92 ± 1.00 / 21.75 ± 1.14@@39.92,8.14 ± 2.80 / 53.84 ± 1.42@@8.14,43.45 ± 0.90 / 23.87 ± 1.02@@43.45,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,3.10@@3.10,6939037248.0,100352.0,131072.0,✓,✗,35.07 ± 2.48 / 55.53 ± 2.20@@35.07,40.43 ± 1.48 / 25.27 ± 2.10@@40.43,7.04 ± 1.91 / 45.77 ± 3.27@@7.04,29.13 ± 1.93 / 3.10 ± 1.52@@29.13,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.11@@3.11,3212749824.0,128256.0,131072.0,✓,✗,29.95 ± 2.50 / 50.68 ± 1.46@@29.95,32.30 ± 2.35 / 18.64 ± 0.68@@32.30,6.17 ± 0.98 / 51.58 ± 1.14@@6.17,48.72 ± 1.21 / 28.97 ± 1.65@@48.72,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.13@@3.13,7241748480.0,32002.0,32768.0,✗,✗,25.02 ± 2.15 / 48.61 ± 1.65@@25.02,40.92 ± 2.12 / 24.98 ± 2.63@@40.92,2.95 ± 2.38 / 49.45 ± 2.57@@2.95,47.94 ± 2.26 / 26.87 ± 1.99@@47.94,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,3.17@@3.17,30677882880.0,131072.0,65536.0,✓,✗,3.04 ± 1.82 / 16.79 ± 0.51@@3.04,39.16 ± 1.88 / 34.29 ± 1.79@@39.16,9.73 ± 2.87 / 38.22 ± 2.08@@9.73,63.30 ± 2.72 / 40.58 ± 3.32@@63.30,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.17@@3.17,117654272.0,250037.0,512.0,✓,✗,44.10 ± 1.82 / 60.70 ± 2.37@@44.10,55.57 ± 2.15 / 54.27 ± 2.10@@55.57,0.24 ± 1.61 / 48.58 ± 0.99@@0.24,0.37 ± 0.53 / 0.06 ± 0.06@@0.37,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.18@@3.18,3075098624.0,128256.0,65536.0,✓,✗,29.50 ± 1.04 / 38.50 ± 0.83@@29.50,34.34 ± 2.69 / 22.69 ± 2.82@@34.34,2.68 ± 1.75 / 48.49 ± 1.78@@2.68,43.69 ± 1.40 / 28.16 ± 1.57@@43.69,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,3.19@@3.19,7298011136.0,100278.0,65536.0,✓,✗,24.04 ± 2.07 / 43.94 ± 2.21@@24.04,37.50 ± 2.38 / 22.14 ± 2.50@@37.50,3.08 ± 1.57 / 45.08 ± 4.05@@3.08,46.02 ± 1.33 / 33.02 ± 1.24@@46.02,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Mini'>arcee-ai/Trinity-Mini (val)</a>,🤔,3.20@@3.20,26123974400.0,200192.0,131072.0,✗,✗,22.50 ± 1.72 / 44.34 ± 2.22@@22.50,37.97 ± 1.68 / 23.59 ± 1.22@@37.97,5.59 ± 2.06 / 47.31 ± 1.47@@5.59,41.32 ± 0.81 / 22.34 ± 0.86@@41.32,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,3.21@@3.21,7298011136.0,100278.0,65536.0,✗,✗,27.37 ± 1.40 / 45.82 ± 1.13@@27.37,42.55 ± 1.04 / 27.19 ± 1.43@@42.55,1.52 ± 1.51 / 38.30 ± 0.54@@1.52,34.49 ± 1.56 / 18.82 ± 0.97@@34.49,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.13.0.dev0@@161300
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.27@@3.27,1543714304.0,151936.0,32768.0,✓,✗,26.38 ± 0.97 / 39.41 ± 0.88@@26.38,27.38 ± 1.24 / 15.63 ± 0.99@@27.38,3.65 ± 1.93 / 44.88 ± 5.18@@3.65,48.85 ± 0.94 / 32.29 ± 1.28@@48.85,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.34@@3.34,7298011136.0,100278.0,65536.0,✗,✗,21.29 ± 1.90 / 46.94 ± 1.23@@21.29,35.31 ± 2.43 / 26.29 ± 2.73@@35.31,2.96 ± 1.43 / 49.11 ± 1.91@@2.96,37.77 ± 1.15 / 22.52 ± 0.98@@37.77,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think (val)</a>,🤔,3.34@@3.34,7298011136.0,100278.0,65536.0,✗,✗,25.29 ± 1.54 / 42.11 ± 1.24@@25.29,40.36 ± 1.53 / 26.02 ± 1.30@@40.36,-0.14 ± 2.11 / 37.29 ± 0.80@@-0.14,29.41 ± 1.45 / 15.99 ± 1.33@@29.41,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.37@@3.37,7298011136.0,100278.0,65536.0,✗,✗,20.36 ± 2.22 / 46.16 ± 1.42@@20.36,34.42 ± 2.36 / 24.26 ± 2.55@@34.42,1.57 ± 2.44 / 48.07 ± 2.60@@1.57,37.38 ± 1.19 / 21.45 ± 1.34@@37.38,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.39@@3.39,7298011136.0,100278.0,65536.0,✗,✗,20.39 ± 2.05 / 39.70 ± 1.60@@20.39,31.92 ± 2.33 / 23.54 ± 2.58@@31.92,2.52 ± 1.62 / 48.19 ± 1.04@@2.52,36.66 ± 1.08 / 21.59 ± 1.45@@36.66,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.43@@3.43,7768117248.0,256000.0,8192.0,✓,✗,30.29 ± 2.75 / 38.34 ± 2.03@@30.29,18.12 ± 1.94 / 16.09 ± 1.92@@18.12,-0.70 ± 0.92 / 33.29 ± 0.27@@-0.70,45.93 ± 3.14 / 26.54 ± 3.80@@45.93,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,3.43@@3.43,6120003328.0,200192.0,131072.0,✓,✗,12.14 ± 4.33 / 35.50 ± 4.91@@12.14,34.81 ± 1.64 / 30.87 ± 1.55@@34.81,5.81 ± 2.00 / 45.71 ± 4.68@@5.81,39.63 ± 3.13 / 23.02 ± 2.66@@39.63,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.45@@3.45,3606752256.0,128256.0,131072.0,✓,✗,27.96 ± 2.59 / 42.07 ± 4.82@@27.96,34.99 ± 1.09 / 22.51 ± 1.78@@34.99,5.01 ± 2.27 / 44.03 ± 4.93@@5.01,14.30 ± 1.06 / 0.06 ± 0.08@@14.30,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-0.8B-Base'>Qwen/Qwen3.5-0.8B-Base (val)</a>,🧠,3.48@@3.48,873436192.0,248044.0,8192.0,✓,✗,9.59 ± 1.78 / 15.56 ± 1.55@@9.59,34.66 ± 2.54 / 23.45 ± 1.93@@34.66,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,46.54 ± 0.93 / 27.83 ± 1.02@@46.54,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,3.48@@3.48,3075098624.0,128256.0,65536.0,✓,✗,27.02 ± 1.47 / 51.44 ± 1.03@@27.02,33.50 ± 1.20 / 25.07 ± 2.34@@33.50,3.27 ± 1.03 / 51.36 ± 0.46@@3.27,20.70 ± 1.14 / 0.73 ± 0.20@@20.70,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus (val)</a>,🤔,3.52@@3.52,14659507200.0,100352.0,32768.0,✓,✗,19.29 ± 2.18 / 44.14 ± 1.09@@19.29,34.53 ± 1.74 / 28.18 ± 1.68@@34.53,8.62 ± 3.13 / 52.18 ± 1.65@@8.62,10.87 ± 0.98 / 1.55 ± 0.53@@10.87,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.53@@3.53,7799574528.0,100096.0,4096.0,✓,✗,10.51 ± 2.83 / 21.88 ± 2.30@@10.51,35.63 ± 1.84 / 30.45 ± 1.92@@35.63,0.38 ± 0.40 / 33.55 ± 0.27@@0.38,37.35 ± 1.94 / 24.84 ± 2.08@@37.35,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.54@@3.54,108867577.0,84985.0,512.0,✓,✗,11.11 ± 2.39 / 33.99 ± 1.41@@11.11,60.86 ± 1.65 / 56.69 ± 1.71@@60.86,2.39 ± 1.26 / 45.04 ± 5.09@@2.39,0.09 ± 0.10 / 0.08 ± 0.08@@0.09,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.54@@3.54,7768117248.0,256000.0,8192.0,✓,✗,34.24 ± 2.75 / 54.23 ± 1.59@@34.24,20.92 ± 2.15 / 15.48 ± 1.56@@20.92,5.56 ± 1.83 / 48.73 ± 3.76@@5.56,16.06 ± 0.66 / 0.00 ± 0.00@@16.06,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.55@@3.55,7241732096.0,32000.0,32768.0,✓,✗,6.27 ± 2.96 / 18.85 ± 3.39@@6.27,36.32 ± 2.86 / 28.68 ± 3.99@@36.32,0.83 ± 1.27 / 33.42 ± 0.28@@0.83,41.42 ± 2.55 / 27.14 ± 2.28@@41.42,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,3.55@@3.55,755625600.0,128256.0,8192.0,✓,✗,18.93 ± 5.42 / 37.64 ± 5.42@@18.93,38.14 ± 3.17 / 36.82 ± 2.76@@38.14,1.33 ± 1.03 / 41.54 ± 4.84@@1.33,18.36 ± 1.35 / 10.39 ± 1.21@@18.36,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,3.55@@3.55,1596507648.0,32000.0,8192.0,✓,✗,20.48 ± 3.42 / 32.66 ± 4.97@@20.48,30.03 ± 2.43 / 22.44 ± 3.13@@30.03,1.53 ± 1.50 / 44.33 ± 3.45@@1.53,24.23 ± 1.37 / 13.28 ± 1.32@@24.23,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,3.56@@3.56,4619189760.0,128005.0,65536.0,✓,✗,22.98 ± 2.14 / 46.68 ± 2.36@@22.98,34.12 ± 1.75 / 17.93 ± 2.41@@34.12,2.81 ± 1.36 / 48.01 ± 2.04@@2.81,14.91 ± 0.71 / 0.12 ± 0.06@@14.91,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B (val)</a>,📝,3.56@@3.56,2614341888.0,256000.0,8192.0,✗,✗,12.46 ± 3.46 / 30.13 ± 4.93@@12.46,25.40 ± 2.70 / 16.12 ± 1.45@@25.40,0.00 ± 0.00 / 32.87 ± 0.96@@0.00,43.26 ± 1.71 / 26.10 ± 1.95@@43.26,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.58@@3.58,310266624.0,128256.0,8192.0,✓,✗,17.20 ± 4.82 / 38.38 ± 5.83@@17.20,38.77 ± 3.12 / 37.38 ± 2.60@@38.77,0.76 ± 1.75 / 45.73 ± 1.98@@0.76,17.47 ± 1.08 / 10.64 ± 0.97@@17.47,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,3.59@@3.59,4619184640.0,128004.0,65536.0,✓,✗,19.30 ± 3.27 / 39.80 ± 2.22@@19.30,26.86 ± 3.14 / 20.70 ± 3.42@@26.86,2.32 ± 1.31 / 46.60 ± 2.60@@2.32,25.99 ± 2.46 / 15.73 ± 2.03@@25.99,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/google/gemma-4-E4B'>google/gemma-4-E4B (val)</a>,🧠,3.59@@3.59,7996157418.0,262144.0,8192.0,✓,✗,3.77 ± 1.47 / 34.51 ± 1.00@@3.77,26.86 ± 2.04 / 20.17 ± 1.63@@26.86,-1.13 ± 3.18 / 33.81 ± 0.99@@-1.13,55.97 ± 1.49 / 31.24 ± 1.80@@55.97,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.60@@3.60,999885952.0,262144.0,32768.0,✓,✗,24.10 ± 4.73 / 33.49 ± 4.45@@24.10,21.12 ± 0.67 / 16.65 ± 1.27@@21.12,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,34.59 ± 1.81 / 20.23 ± 1.60@@34.59,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct (val)</a>,🤔,3.61@@3.61,4221757440.0,120818.0,262144.0,✓,✗,21.64 ± 1.82 / 46.95 ± 1.02@@21.64,35.20 ± 1.69 / 17.96 ± 1.08@@35.20,-3.14 ± 2.46 / 47.95 ± 1.19@@-3.14,17.17 ± 0.61 / 0.00 ± 0.00@@17.17,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/arcee-ai/Trinity-Mini-Base'>arcee-ai/Trinity-Mini-Base</a>,📝,3.62@@3.62,26123974400.0,200192.0,131072.0,✗,✗,6.48 ± 3.92 / 17.69 ± 3.46@@6.48,45.86 ± 2.39 / 23.17 ± 2.92@@45.86,2.62 ± 1.95 / 41.63 ± 3.54@@2.62,15.73 ± 3.26 / 1.88 ± 1.09@@15.73,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.65@@3.65,395881664.0,50368.0,8192.0,✓,✗,14.86 ± 3.46 / 39.86 ± 3.33@@14.86,36.91 ± 3.04 / 35.51 ± 2.47@@36.91,1.14 ± 1.58 / 47.01 ± 2.47@@1.14,19.28 ± 1.21 / 12.21 ± 1.00@@19.28,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.65@@3.65,999885952.0,262144.0,32768.0,✓,✗,23.19 ± 2.51 / 40.27 ± 3.18@@23.19,26.56 ± 1.45 / 20.44 ± 1.79@@26.56,5.01 ± 1.67 / 49.25 ± 2.98@@5.01,11.75 ± 0.97 / 0.02 ± 0.04@@11.75,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.66@@3.66,751632384.0,151936.0,40960.0,✓,✗,18.27 ± 1.30 / 37.63 ± 1.21@@18.27,23.69 ± 1.32 / 17.35 ± 1.05@@23.69,2.18 ± 2.94 / 46.72 ± 1.45@@2.18,28.44 ± 1.01 / 14.72 ± 0.94@@28.44,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.67@@3.67,2569272320.0,65536.0,128000.0,✗,✗,21.63 ± 1.97 / 47.06 ± 1.51@@21.63,22.36 ± 1.35 / 19.09 ± 1.62@@22.36,1.54 ± 1.49 / 36.60 ± 1.25@@1.54,22.01 ± 1.17 / 11.30 ± 1.01@@22.01,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.69@@3.69,395881664.0,50368.0,8192.0,✓,✗,12.83 ± 3.57 / 36.07 ± 4.41@@12.83,37.30 ± 2.17 / 35.35 ± 1.59@@37.30,-0.09 ± 1.28 / 48.43 ± 1.39@@-0.09,15.52 ± 1.95 / 8.26 ± 1.56@@15.52,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.70@@3.70,2023868416.0,64000.0,4096.0,✓,✗,0.00 ± 0.00 / 16.20 ± 0.23@@0.00,24.37 ± 2.61 / 19.67 ± 2.36@@24.37,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,54.78 ± 1.55 / 38.15 ± 1.77@@54.78,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.71@@3.71,149655232.0,50368.0,8192.0,✓,✗,15.18 ± 4.43 / 38.32 ± 5.11@@15.18,37.48 ± 1.98 / 34.58 ± 2.58@@37.48,0.59 ± 1.59 / 46.10 ± 2.22@@0.59,11.87 ± 0.74 / 5.43 ± 0.55@@11.87,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,3.74@@3.74,6120003328.0,200192.0,131072.0,✓,✗,12.78 ± 1.97 / 32.12 ± 1.56@@12.78,32.49 ± 2.04 / 23.70 ± 2.66@@32.49,-0.72 ± 1.00 / 33.55 ± 0.38@@-0.72,18.79 ± 0.72 / 2.84 ± 0.69@@18.79,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.78@@3.78,93990500.0,65636.0,512.0,✓,✗,15.32 ± 2.52 / 36.84 ± 3.34@@15.32,35.88 ± 2.30 / 35.20 ± 2.20@@35.88,3.15 ± 1.58 / 50.76 ± 1.04@@3.15,4.36 ± 2.40 / 2.43 ± 1.35@@4.36,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.82@@3.82,7504568320.0,128167.0,32768.0,✓,✗,18.15 ± 1.20 / 45.07 ± 0.86@@18.15,21.13 ± 1.73 / 16.74 ± 1.96@@21.13,1.77 ± 1.84 / 50.31 ± 1.27@@1.77,16.72 ± 0.76 / 0.00 ± 0.00@@16.72,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.84@@3.84,751632384.0,151936.0,40960.0,✓,✗,12.44 ± 2.04 / 28.91 ± 3.47@@12.44,23.45 ± 1.49 / 18.18 ± 1.58@@23.45,0.73 ± 1.73 / 36.36 ± 2.34@@0.73,22.68 ± 1.45 / 10.69 ± 1.04@@22.68,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.84@@3.84,2611528704.0,128000.0,4096.0,✓,✗,11.21 ± 3.06 / 28.80 ± 4.02@@11.21,11.03 ± 2.72 / 9.73 ± 1.79@@11.03,-0.17 ± 1.13 / 33.77 ± 0.71@@-0.17,38.00 ± 2.39 / 21.80 ± 2.60@@38.00,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct (val)</a>,🤔,3.87@@3.87,7504568320.0,128167.0,32768.0,✓,✗,16.86 ± 1.66 / 43.72 ± 1.16@@16.86,20.62 ± 0.97 / 16.32 ± 1.25@@20.62,3.16 ± 2.61 / 50.56 ± 1.35@@3.16,12.89 ± 0.65 / 0.00 ± 0.00@@12.89,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-4-E2B'>google/gemma-4-E2B (val)</a>,🧠,3.87@@3.87,5123178979.0,262144.0,8192.0,✓,✗,3.45 ± 1.71 / 34.65 ± 0.96@@3.45,14.03 ± 1.26 / 11.18 ± 1.07@@14.03,-0.62 ± 1.44 / 33.35 ± 0.54@@-0.62,46.05 ± 1.84 / 26.98 ± 1.81@@46.05,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,3.95@@3.95,8888227328.0,131072.0,131072.0,✓,✗,-0.03 ± 0.07 / 13.86 ± 0.25@@-0.03,41.76 ± 1.52 / 29.33 ± 1.75@@41.76,3.18 ± 1.86 / 38.26 ± 3.04@@3.18,0.33 ± 0.06 / 0.00 ± 0.00@@0.33,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.95@@3.95,3211926528.0,65536.0,4096.0,✓,✗,4.47 ± 3.78 / 26.98 ± 3.76@@4.47,21.95 ± 3.53 / 19.56 ± 2.93@@21.95,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,20.63 ± 3.16 / 12.00 ± 1.99@@20.63,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.96@@3.96,2424375168.0,99000.0,28723.0,✗,✗,13.11 ± 2.01 / 27.89 ± 3.85@@13.11,19.55 ± 1.58 / 14.46 ± 1.58@@19.55,0.02 ± 1.87 / 44.39 ± 3.55@@0.02,12.41 ± 1.55 / 4.04 ± 1.16@@12.41,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
