<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/VAGOsolutions/SauerkrautLM-Gemma-7b'>VAGOsolutions/SauerkrautLM-Gemma-7b</a>,🧠,2.45@@2.45,8537680896.0,256000.0,8192.0,✗,✗,52.78 ± 4.59 / 66.87 ± 4.26@@52.78,41.41 ± 2.64 / 26.93 ± 1.92@@41.41,27.75 ± 1.14 / 63.54 ± 0.69@@27.75,58.33 ± 3.45 / 29.24 ± 2.44@@58.33,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,2.49@@2.49,7241732096.0,32000.0,4096.0,✓,✗,46.97 ± 2.60 / 64.29 ± 1.72@@46.97,50.96 ± 1.11 / 33.03 ± 1.67@@50.96,25.21 ± 1.86 / 61.44 ± 1.71@@25.21,57.60 ± 2.86 / 28.44 ± 1.63@@57.60,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B</a>,📝,2.50@@2.50,11102822400.0,65024.0,8192.0,✓,✗,53.84 ± 1.86 / 66.83 ± 1.81@@53.84,49.68 ± 2.19 / 42.87 ± 2.53@@49.68,39.59 ± 2.22 / 68.90 ± 1.45@@39.59,35.23 ± 3.56 / 10.12 ± 3.12@@35.23,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.50@@2.50,32234279936.0,100352.0,4096.0,✗,✗,53.98 ± 2.97 / 69.42 ± 1.93@@53.98,60.20 ± 0.81 / 32.75 ± 0.81@@60.20,40.81 ± 1.36 / 67.95 ± 0.82@@40.81,17.74 ± 1.53 / 0.00 ± 0.00@@17.74,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b</a>,🧠,2.50@@2.50,8537680896.0,256000.0,8192.0,✓,✗,48.26 ± 5.38 / 64.25 ± 4.11@@48.26,38.97 ± 1.60 / 34.34 ± 1.41@@38.97,24.05 ± 2.02 / 55.08 ± 2.44@@24.05,64.31 ± 2.88 / 36.38 ± 2.28@@64.31,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/mgoin/Nemotron-4-340B-Instruct-hf-FP8'>mgoin/Nemotron-4-340B-Instruct-hf-FP8</a>,📝,2.50@@2.50,341029195776.0,256000.0,4096.0,✓,✗,43.41 ± 7.58 / 60.96 ± 6.31@@43.41,50.17 ± 7.37 / 32.80 ± 4.21@@50.17,40.59 ± 9.15 / 63.58 ± 7.55@@40.59,43.00 ± 6.51 / 19.75 ± 2.91@@43.00,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/ibm-granite/granite-3.0-2b-instruct'>ibm-granite/granite-3.0-2b-instruct</a>,📝,2.52@@2.52,2634201088.0,49155.0,4097.0,✓,✗,44.95 ± 3.84 / 62.77 ± 2.82@@44.95,53.30 ± 0.87 / 47.62 ± 1.30@@53.30,18.67 ± 1.83 / 57.35 ± 3.01@@18.67,58.38 ± 1.45 / 28.10 ± 1.17@@58.38,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.53@@2.53,7241732096.0,32000.0,4096.0,✓,✗,43.62 ± 2.95 / 59.52 ± 2.28@@43.62,51.89 ± 1.17 / 45.94 ± 1.48@@51.89,21.41 ± 2.04 / 55.06 ± 3.66@@21.41,60.11 ± 5.95 / 32.34 ± 4.84@@60.11,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/clips/mfaq'>clips/mfaq</a>,🔍,2.54@@2.54,278047490.0,250005.0,128.0,✓,✗,59.51 ± 1.54 / 72.84 ± 1.06@@59.51,76.68 ± 0.91 / 76.46 ± 0.98@@76.68,32.54 ± 11.48 / 60.57 ± 7.28@@32.54,2.39 ± 1.52 / 1.53 ± 0.96@@2.39,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf</a>,🧠,2.54@@2.54,13015866880.0,32000.0,4096.0,✓,✗,43.02 ± 4.51 / 58.04 ± 3.57@@43.02,52.09 ± 2.33 / 47.26 ± 2.33@@52.09,17.11 ± 2.01 / 52.86 ± 1.83@@17.11,63.81 ± 1.82 / 34.80 ± 1.45@@63.81,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/DiscoResearch/Llama3-German-8B'>DiscoResearch/Llama3-German-8B</a>,🧠,2.54@@2.54,8030261248.0,128256.0,8192.0,✓,✗,58.32 ± 1.14 / 70.24 ± 0.99@@58.32,54.34 ± 2.04 / 46.23 ± 2.24@@54.34,25.70 ± 5.38 / 58.58 ± 4.44@@25.70,35.35 ± 1.23 / 0.50 ± 0.11@@35.35,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.54@@2.54,3212749824.0,128256.0,131072.0,✓,✗,48.92 ± 2.42 / 59.07 ± 2.57@@48.92,55.06 ± 1.15 / 37.69 ± 1.88@@55.06,24.67 ± 0.97 / 62.07 ± 0.61@@24.67,45.30 ± 1.68 / 22.72 ± 0.90@@45.30,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,2.55@@2.55,561713298.0,250002.0,512.0,✓,✗,53.52 ± 2.28 / 68.49 ± 1.49@@53.52,74.36 ± 1.33 / 73.61 ± 1.47@@74.36,22.26 ± 11.63 / 58.51 ± 6.63@@22.26,22.54 ± 7.80 / 11.68 ± 4.11@@22.54,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.55@@2.55,?,?,200000.0,✓,✗,43.73 ± 2.53 / 61.91 ± 1.47@@43.73,55.59 ± 1.42 / 31.16 ± 1.29@@55.59,23.74 ± 3.03 / 45.75 ± 2.40@@23.74,50.29 ± 1.55 / 21.36 ± 1.42@@50.29,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,2.55@@2.55,8054910976.0,49152.0,4096.0,✓,✗,46.29 ± 5.59 / 61.56 ± 5.65@@46.29,57.96 ± 1.61 / 51.58 ± 1.22@@57.96,14.18 ± 1.71 / 51.05 ± 3.18@@14.18,57.15 ± 1.16 / 30.80 ± 0.91@@57.15,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B</a>,📝,2.57@@2.57,8028033024.0,256000.0,8192.0,✗,✗,47.79 ± 3.34 / 64.03 ± 2.90@@47.79,51.20 ± 4.11 / 41.29 ± 2.80@@51.20,18.04 ± 1.40 / 54.89 ± 2.23@@18.04,55.85 ± 1.72 / 29.46 ± 1.12@@55.85,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.58@@2.58,1543714304.0,151936.0,32768.0,✓,✗,47.44 ± 2.57 / 63.81 ± 1.90@@47.44,46.90 ± 1.08 / 28.48 ± 0.69@@46.90,21.76 ± 1.49 / 59.54 ± 1.26@@21.76,52.73 ± 2.10 / 28.53 ± 1.44@@52.73,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,2.59@@2.59,20066993152.0,49152.0,8192.0,✓,✗,43.56 ± 4.51 / 55.80 ± 5.69@@43.56,57.77 ± 1.09 / 50.54 ± 2.64@@57.77,11.01 ± 3.88 / 45.96 ± 5.90@@11.01,60.90 ± 0.81 / 32.74 ± 0.83@@60.90,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.60@@2.60,278810882.0,251000.0,512.0,✓,✗,41.66 ± 11.36 / 58.76 ± 9.37@@41.66,69.99 ± 1.98 / 68.58 ± 2.01@@69.99,50.46 ± 1.74 / 74.29 ± 1.01@@50.46,3.29 ± 4.22 / 1.54 ± 1.96@@3.29,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,2.60@@2.60,13015866880.0,32000.0,4096.0,✓,✗,46.03 ± 2.45 / 60.44 ± 2.21@@46.03,47.79 ± 1.79 / 34.14 ± 1.21@@47.79,24.70 ± 1.82 / 59.87 ± 1.46@@24.70,51.82 ± 1.14 / 24.08 ± 0.51@@51.82,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.60@@2.60,7768117248.0,256000.0,8192.0,✓,✗,41.00 ± 3.16 / 53.07 ± 2.66@@41.00,51.75 ± 1.81 / 39.61 ± 2.69@@51.75,17.11 ± 2.22 / 54.39 ± 2.18@@17.11,59.97 ± 1.74 / 31.91 ± 1.24@@59.97,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.61@@2.61,7799574528.0,100096.0,4096.0,✓,✗,55.46 ± 3.52 / 67.87 ± 3.69@@55.46,46.34 ± 2.66 / 43.23 ± 2.33@@46.34,9.06 ± 1.78 / 49.28 ± 2.39@@9.06,57.45 ± 2.01 / 32.08 ± 1.45@@57.45,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,2.61@@2.61,2031739904.0,151936.0,40960.0,✓,✗,52.09 ± 2.79 / 64.55 ± 2.17@@52.09,44.37 ± 1.79 / 36.87 ± 1.14@@44.37,26.01 ± 1.74 / 60.63 ± 1.19@@26.01,47.39 ± 0.93 / 25.07 ± 0.72@@47.39,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,2.62@@2.62,108867577.0,84985.0,512.0,✓,✗,41.51 ± 1.91 / 60.79 ± 1.27@@41.51,72.97 ± 0.68 / 71.83 ± 0.80@@72.97,45.39 ± 1.52 / 71.60 ± 0.73@@45.39,6.88 ± 1.73 / 1.89 ± 0.52@@6.88,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,2.62@@2.62,8054910976.0,49152.0,4096.0,✓,✗,45.42 ± 2.99 / 60.57 ± 3.28@@45.42,56.84 ± 1.03 / 48.01 ± 1.53@@56.84,14.16 ± 2.34 / 47.44 ± 4.00@@14.16,53.94 ± 1.15 / 28.32 ± 0.89@@53.94,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/DiscoResearch/DiscoLM_German_7b_v1'>DiscoResearch/DiscoLM_German_7b_v1</a>,📝,2.63@@2.63,7241748480.0,32002.0,32768.0,✗,✗,48.67 ± 3.85 / 59.21 ± 4.18@@48.67,42.39 ± 2.43 / 32.42 ± 1.53@@42.39,8.72 ± 2.15 / 43.37 ± 3.69@@8.72,66.54 ± 2.34 / 36.12 ± 2.35@@66.54,12.0.0@@120000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
<a href='https://hf.co/meta-llama/Llama-2-7b-hf'>meta-llama/Llama-2-7b-hf</a>,📝,2.64@@2.64,6738417664.0,32000.0,4096.0,✓,✗,50.21 ± 2.43 / 65.81 ± 1.82@@50.21,43.02 ± 1.93 / 32.69 ± 1.98@@43.02,15.79 ± 2.35 / 53.25 ± 4.45@@15.79,55.54 ± 6.14 / 28.57 ± 5.09@@55.54,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,2.64@@2.64,33715603456.0,49152.0,8192.0,✓,✗,46.69 ± 3.61 / 63.23 ± 2.48@@46.69,54.82 ± 0.88 / 47.50 ± 1.35@@54.82,8.94 ± 4.33 / 39.05 ± 4.28@@8.94,59.52 ± 1.11 / 32.15 ± 0.78@@59.52,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/meta-llama/Llama-3.2-3B'>meta-llama/Llama-3.2-3B</a>,🧠,2.65@@2.65,3212749824.0,128256.0,131073.0,✓,✗,54.65 ± 1.58 / 65.94 ± 2.42@@54.65,49.85 ± 1.96 / 41.04 ± 2.44@@49.85,3.17 ± 5.20 / 36.54 ± 5.71@@3.17,58.09 ± 4.16 / 29.37 ± 3.48@@58.09,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.66@@2.66,7241748480.0,32002.0,4096.0,✗,✗,43.50 ± 2.83 / 62.17 ± 1.86@@43.50,52.84 ± 1.64 / 38.75 ± 2.09@@52.84,26.53 ± 3.34 / 57.13 ± 3.89@@26.53,43.03 ± 2.12 / 0.21 ± 0.10@@43.03,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/google/gemma-2-2b-it'>google/gemma-2-2b-it</a>,📝,2.66@@2.66,2614341888.0,256000.0,8192.0,✓,✗,41.51 ± 2.40 / 60.67 ± 1.54@@41.51,41.85 ± 1.19 / 35.16 ± 1.63@@41.85,26.12 ± 2.22 / 61.30 ± 0.98@@26.12,56.63 ± 1.79 / 29.47 ± 1.05@@56.63,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/01-ai/Yi-1.5-6B'>01-ai/Yi-1.5-6B</a>,🧠,2.68@@2.68,6061035520.0,64000.0,4097.0,✓,✗,47.12 ± 4.20 / 59.69 ± 4.45@@47.12,48.20 ± 1.57 / 39.04 ± 2.38@@48.20,12.39 ± 1.39 / 45.13 ± 3.93@@12.39,57.48 ± 4.51 / 30.50 ± 3.67@@57.48,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,2.68@@2.68,7241732096.0,32000.0,32768.0,✗,✗,44.07 ± 2.18 / 62.00 ± 1.85@@44.07,49.35 ± 1.20 / 35.31 ± 1.52@@49.35,25.34 ± 1.78 / 61.36 ± 1.52@@25.34,47.91 ± 1.99 / 14.35 ± 1.66@@47.91,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,2.68@@2.68,8030261248.0,128256.0,131072.0,✓,✗,50.44 ± 2.55 / 62.82 ± 2.61@@50.44,40.63 ± 2.51 / 38.86 ± 1.98@@40.63,10.79 ± 1.67 / 40.21 ± 2.83@@10.79,61.01 ± 1.78 / 34.67 ± 1.48@@61.01,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B</a>,📝,2.69@@2.69,14167290880.0,152064.0,32768.0,✓,✗,50.70 ± 2.08 / 64.11 ± 1.72@@50.70,51.32 ± 1.57 / 28.48 ± 1.26@@51.32,37.34 ± 1.18 / 68.21 ± 0.72@@37.34,20.86 ± 0.30 / 0.00 ± 0.00@@20.86,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,2.71@@2.71,7771262976.0,96640.0,8192.0,✓,✗,45.10 ± 3.19 / 62.08 ± 2.06@@45.10,49.66 ± 1.50 / 36.29 ± 2.98@@49.66,14.86 ± 1.95 / 55.93 ± 1.45@@14.86,53.11 ± 0.96 / 25.31 ± 1.21@@53.11,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,2.72@@2.72,14770033664.0,152064.0,131072.0,✓,✗,46.93 ± 2.92 / 61.81 ± 2.15@@46.93,59.99 ± 0.82 / 39.04 ± 1.70@@59.99,22.66 ± 2.43 / 51.72 ± 1.89@@22.66,32.36 ± 2.43 / 11.38 ± 2.08@@32.36,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,2.72@@2.72,7799574528.0,100096.0,4096.0,✓,✗,55.07 ± 5.27 / 68.94 ± 4.70@@55.07,40.67 ± 2.89 / 38.33 ± 2.52@@40.67,8.07 ± 2.21 / 49.88 ± 3.68@@8.07,54.37 ± 1.75 / 30.03 ± 1.45@@54.37,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,2.75@@2.75,3374295552.0,49155.0,4096.0,✓,✗,47.02 ± 2.45 / 63.65 ± 1.69@@47.02,44.22 ± 2.25 / 31.28 ± 2.43@@44.22,10.61 ± 1.49 / 50.21 ± 2.99@@10.61,56.61 ± 1.37 / 30.41 ± 0.91@@56.61,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,2.76@@2.76,33119034368.0,131072.0,4096.0,✓,✗,49.25 ± 4.34 / 60.35 ± 5.48@@49.25,46.90 ± 2.27 / 34.88 ± 2.37@@46.90,11.87 ± 2.90 / 52.39 ± 3.13@@11.87,50.78 ± 1.81 / 26.99 ± 1.10@@50.78,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/Qwen/Qwen1.5-4B-Chat'>Qwen/Qwen1.5-4B-Chat</a>,📝,2.76@@2.76,3950369280.0,151936.0,32768.0,✗,✗,41.52 ± 3.53 / 57.69 ± 3.35@@41.52,42.08 ± 1.65 / 36.90 ± 2.00@@42.08,12.78 ± 3.75 / 46.43 ± 5.48@@12.78,59.90 ± 2.80 / 29.35 ± 2.51@@59.90,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm</a>,🧠,2.76@@2.76,11429893120.0,51200.0,1024000.0,✓,✗,42.54 ± 3.72 / 59.45 ± 3.65@@42.54,53.27 ± 1.83 / 42.10 ± 1.58@@53.27,4.45 ± 1.14 / 41.45 ± 3.35@@4.45,58.56 ± 1.74 / 31.01 ± 1.41@@58.56,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,2.77@@2.77,278044162.0,250002.0,512.0,✓,✗,52.85 ± 1.53 / 68.48 ± 1.02@@52.85,67.47 ± 1.09 / 66.34 ± 1.08@@67.47,29.59 ± 6.40 / 60.98 ± 2.57@@29.59,4.35 ± 1.32 / 0.73 ± 0.17@@4.35,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,<9.2.0@@0
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,2.78@@2.78,278044162.0,250002.0,512.0,✓,✗,57.94 ± 2.12 / 71.92 ± 1.45@@57.94,69.45 ± 0.82 / 68.02 ± 0.87@@69.45,21.81 ± 12.05 / 58.13 ± 4.73@@21.81,3.03 ± 1.06 / 0.33 ± 0.15@@3.03,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
<a href='https://hf.co/microsoft/infoxlm-base'>microsoft/infoxlm-base</a>,🔍,2.80@@2.80,278045186.0,250002.0,512.0,✓,✗,59.16 ± 2.05 / 72.70 ± 1.38@@59.16,77.84 ± 0.92 / 77.81 ± 1.05@@77.84,3.66 ± 2.14 / 49.63 ± 2.38@@3.66,10.66 ± 4.52 / 3.67 ± 2.18@@10.66,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.82@@2.82,7768117248.0,256000.0,8192.0,✓,✗,40.21 ± 4.64 / 55.82 ± 4.71@@40.21,43.33 ± 4.39 / 38.63 ± 3.57@@43.33,8.92 ± 2.85 / 46.38 ± 3.94@@8.92,62.71 ± 2.29 / 34.52 ± 1.59@@62.71,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,2.82@@2.82,7615616512.0,152064.0,4096.0,✓,✗,39.36 ± 4.35 / 58.96 ± 3.39@@39.36,47.89 ± 0.67 / 38.80 ± 1.58@@47.89,22.60 ± 1.98 / 57.80 ± 2.94@@22.60,44.04 ± 5.71 / 17.23 ± 6.08@@44.04,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,2.83@@2.83,6738417664.0,32000.0,4096.0,✓,✗,39.55 ± 2.94 / 52.70 ± 2.85@@39.55,48.63 ± 1.39 / 33.73 ± 1.38@@48.63,19.23 ± 1.52 / 54.89 ± 3.44@@19.23,45.36 ± 1.34 / 21.24 ± 0.74@@45.36,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/AI-Sweden-Models/roberta-large-1160k'>AI-Sweden-Models/roberta-large-1160k</a>,🔍,2.84@@2.84,355412057.0,50265.0,512.0,✓,✗,46.81 ± 1.79 / 64.02 ± 1.31@@46.81,68.93 ± 1.48 / 67.48 ± 1.55@@68.93,3.39 ± 3.01 / 39.29 ± 4.82@@3.39,34.87 ± 2.36 / 18.62 ± 1.74@@34.87,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/ibm-granite/granite-3.0-2b-base'>ibm-granite/granite-3.0-2b-base</a>,🧠,2.84@@2.84,2533525504.0,49152.0,4097.0,✓,✗,34.61 ± 3.47 / 44.53 ± 3.65@@34.61,45.81 ± 1.27 / 39.33 ± 2.24@@45.81,16.19 ± 3.33 / 54.43 ± 3.53@@16.19,57.52 ± 4.47 / 28.25 ± 4.10@@57.52,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct</a>,📝,2.86@@2.86,6738481152.0,32008.0,4096.0,✓,✗,49.83 ± 1.61 / 66.00 ± 1.36@@49.83,39.38 ± 0.94 / 30.79 ± 1.08@@39.38,4.03 ± 1.54 / 40.66 ± 3.14@@4.03,58.73 ± 1.73 / 30.20 ± 1.18@@58.73,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/tiiuae/Falcon3-3B-Instruct'>tiiuae/Falcon3-3B-Instruct</a>,📝,2.86@@2.86,3227655168.0,131072.0,32768.0,✓,✗,32.54 ± 3.75 / 53.72 ± 3.13@@32.54,51.10 ± 1.28 / 31.78 ± 2.03@@51.10,20.42 ± 1.32 / 58.79 ± 0.81@@20.42,50.70 ± 1.42 / 26.11 ± 0.69@@50.70,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,2.88@@2.88,7002656768.0,64256.0,16384.0,✓,✗,41.04 ± 5.19 / 59.10 ± 3.73@@41.04,45.78 ± 1.59 / 39.68 ± 1.51@@45.78,10.00 ± 2.60 / 47.87 ± 4.75@@10.00,52.95 ± 2.25 / 24.92 ± 2.73@@52.95,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/allenai/OLMo-1.7-7B-hf'>allenai/OLMo-1.7-7B-hf</a>,🧠,2.89@@2.89,6888095744.0,50304.0,4096.0,✓,✗,49.42 ± 4.33 / 61.57 ± 5.43@@49.42,39.41 ± 2.30 / 36.17 ± 2.32@@39.41,6.02 ± 2.53 / 46.41 ± 4.35@@6.02,54.92 ± 5.38 / 27.69 ± 4.39@@54.92,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005
