<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=16 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=18 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=20 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=21 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=22 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=23 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=24 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,,,
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.50@@1.50,1.48@@1.48,1.51@@1.51,1.52@@1.52,27432406640.0,262144.0,?,✓,✗,57.40 ± 1.48 / 71.71 ± 1.09@@57.40,61.91 ± 1.26 / 50.60 ± 2.37@@61.91,62.41 ± 1.38 / 81.00 ± 0.81@@62.41,64.35 ± 0.84 / 54.15 ± 1.32@@64.35,64.97 ± 0.95 / 76.70 ± 0.51@@64.97,70.30 ± 1.73 / 60.24 ± 2.64@@70.30,69.83 ± 1.85 / 60.63 ± 2.06@@69.83,69.26 ± 1.34 / 84.47 ± 0.81@@69.26,58.07 ± 1.84 / 78.95 ± 0.95@@58.07,67.79 ± 0.89 / 37.28 ± 1.31@@67.79,78.73 ± 0.99 / 78.65 ± 0.97@@78.73,62.38 ± 2.44 / 52.25 ± 2.81@@62.38,67.64 ± 1.18 / 83.75 ± 0.62@@67.64,64.34 ± 0.56 / 53.75 ± 0.91@@64.34,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.52@@1.52,1.56@@1.56,1.58@@1.58,1.42@@1.42,27432406640.0,262144.0,?,✓,✗,52.57 ± 1.98 / 64.54 ± 2.60@@52.57,56.71 ± 1.80 / 41.49 ± 2.48@@56.71,62.81 ± 1.67 / 81.16 ± 0.93@@62.81,69.13 ± 0.66 / 62.57 ± 1.39@@69.13,56.07 ± 2.87 / 68.72 ± 3.03@@56.07,70.45 ± 1.97 / 62.30 ± 3.29@@70.45,68.25 ± 2.09 / 61.63 ± 2.48@@68.25,65.28 ± 2.29 / 82.27 ± 1.39@@65.28,57.78 ± 2.98 / 78.18 ± 1.93@@57.78,76.93 ± 3.33 / 52.07 ± 5.54@@76.93,80.14 ± 1.59 / 79.53 ± 1.61@@80.14,65.36 ± 2.92 / 51.45 ± 4.74@@65.36,64.49 ± 4.26 / 81.41 ± 3.01@@64.49,69.17 ± 0.54 / 62.27 ± 1.04@@69.17,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.52@@1.52,1.41@@1.41,1.66@@1.66,1.50@@1.50,?,?,1047576.0,✓,✗,56.86 ± 1.97 / 70.38 ± 1.40@@56.86,64.35 ± 1.69 / 43.33 ± 2.20@@64.35,65.91 ± 1.73 / 82.90 ± 0.87@@65.91,64.75 ± 1.01 / 50.13 ± 1.23@@64.75,51.49 ± 3.39 / 66.60 ± 2.38@@51.49,71.34 ± 2.36 / 52.59 ± 3.22@@71.34,64.63 ± 3.07 / 40.68 ± 2.64@@64.63,78.88 ± 1.70 / 89.09 ± 0.93@@78.88,59.57 ± 2.03 / 76.98 ± 1.22@@59.57,71.09 ± 1.00 / 38.22 ± 1.59@@71.09,76.94 ± 3.01 / 75.09 ± 2.85@@76.94,65.07 ± 2.05 / 36.41 ± 1.37@@65.07,66.06 ± 2.18 / 80.99 ± 1.23@@66.06,64.02 ± 1.14 / 49.39 ± 1.35@@64.02,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.52@@1.52,1.52@@1.52,1.64@@1.64,1.40@@1.40,24011361280.0,131072.0,?,✓,✗,56.78 ± 1.62 / 70.95 ± 1.28@@56.78,63.33 ± 1.66 / 50.14 ± 2.88@@63.33,54.60 ± 1.82 / 76.77 ± 1.11@@54.60,66.92 ± 1.09 / 59.43 ± 2.31@@66.92,60.58 ± 1.43 / 72.60 ± 1.43@@60.58,77.17 ± 0.84 / 68.28 ± 2.18@@77.17,74.22 ± 1.98 / 67.37 ± 2.15@@74.22,52.83 ± 2.80 / 73.30 ± 2.58@@52.83,36.80 ± 4.24 / 62.39 ± 4.66@@36.80,76.27 ± 4.33 / 51.97 ± 6.74@@76.27,80.41 ± 0.66 / 79.75 ± 1.25@@80.41,72.37 ± 2.06 / 60.91 ± 3.84@@72.37,58.01 ± 2.49 / 77.19 ± 1.86@@58.01,67.68 ± 0.64 / 60.04 ± 1.86@@67.68,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.53@@1.53,1.38@@1.38,1.88@@1.88,1.34@@1.34,70553706496.0,128256.0,131072.0,✓,✗,60.52 ± 1.22 / 72.91 ± 1.05@@60.52,68.57 ± 0.95 / 50.90 ± 2.30@@68.57,57.57 ± 0.79 / 78.54 ± 0.46@@57.57,63.94 ± 0.72 / 54.33 ± 1.19@@63.94,40.59 ± 0.44 / 40.53 ± 0.29@@40.59,79.86 ± 0.86 / 67.69 ± 1.93@@79.86,80.18 ± 0.93 / 68.67 ± 3.23@@80.18,56.73 ± 1.75 / 76.47 ± 1.37@@56.73,37.64 ± 3.25 / 64.40 ± 3.15@@37.64,74.92 ± 1.35 / 49.22 ± 2.20@@74.92,81.69 ± 0.62 / 81.33 ± 0.85@@81.69,72.16 ± 1.93 / 50.59 ± 2.82@@72.16,63.97 ± 1.73 / 81.83 ± 0.85@@63.97,66.35 ± 0.76 / 57.99 ± 1.26@@66.35,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.53@@1.53,1.49@@1.49,1.59@@1.59,1.51@@1.51,?,256128.0,1048576.0,✓,✗,56.12 ± 1.91 / 68.88 ± 1.47@@56.12,63.48 ± 2.06 / 44.17 ± 1.83@@63.48,68.32 ± 2.81 / 83.71 ± 1.50@@68.32,56.43 ± 0.88 / 42.35 ± 1.19@@56.43,56.26 ± 2.63 / 67.75 ± 2.00@@56.26,66.90 ± 2.26 / 50.19 ± 1.90@@66.90,67.30 ± 3.65 / 51.49 ± 2.96@@67.30,76.24 ± 2.61 / 87.94 ± 1.34@@76.24,60.74 ± 1.95 / 79.55 ± 0.97@@60.74,71.29 ± 0.64 / 43.00 ± 1.33@@71.29,76.83 ± 2.76 / 73.83 ± 2.94@@76.83,67.68 ± 1.73 / 44.00 ± 1.49@@67.68,72.68 ± 2.57 / 85.05 ± 1.41@@72.68,55.61 ± 1.10 / 42.29 ± 1.17@@55.61,15.8.0.dev0@@150800,15.8.0.dev0@@150800,15.8.0.dev0@@150800,15.8.0.dev0@@150800,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.53@@1.53,1.43@@1.43,1.86@@1.86,1.29@@1.29,70553706496.0,128256.0,8192.0,✓,✗,58.13 ± 1.33 / 71.61 ± 1.04@@58.13,63.21 ± 1.85 / 49.31 ± 2.84@@63.21,56.12 ± 2.42 / 76.82 ± 2.07@@56.12,69.67 ± 0.59 / 63.62 ± 1.18@@69.67,39.77 ± 0.44 / 40.05 ± 0.38@@39.77,79.76 ± 1.61 / 69.73 ± 3.22@@79.76,78.23 ± 1.12 / 69.33 ± 3.61@@78.23,54.98 ± 1.98 / 75.21 ± 1.36@@54.98,45.17 ± 1.81 / 71.03 ± 1.66@@45.17,78.09 ± 3.73 / 55.34 ± 6.10@@78.09,81.52 ± 0.71 / 79.89 ± 1.55@@81.52,75.15 ± 2.00 / 59.47 ± 4.87@@75.15,64.20 ± 1.38 / 81.88 ± 0.69@@64.20,68.74 ± 1.30 / 62.31 ± 2.66@@68.74,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/ltg/norbert3-large'>ltg/norbert3-large</a>,🔍,1.55@@1.55,1.77@@1.77,1.17@@1.17,1.72@@1.72,354407427.0,50000.0,512.0,✓,✗,44.01 ± 4.19 / 61.14 ± 4.46@@44.01,64.51 ± 1.98 / 60.56 ± 1.95@@64.51,65.00 ± 2.37 / 81.44 ± 1.54@@65.00,53.18 ± 0.87 / 47.72 ± 1.04@@53.18,59.99 ± 1.92 / 71.98 ± 1.98@@59.99,87.85 ± 0.98 / 88.74 ± 0.88@@87.85,83.74 ± 1.61 / 85.23 ± 1.07@@83.74,71.75 ± 7.79 / 84.91 ± 4.26@@71.75,72.24 ± 2.61 / 85.58 ± 1.48@@72.24,79.10 ± 1.02 / 63.93 ± 1.52@@79.10,72.69 ± 2.53 / 69.89 ± 4.57@@72.69,71.39 ± 1.73 / 70.90 ± 1.75@@71.39,59.56 ± 3.77 / 79.31 ± 1.94@@59.56,53.08 ± 1.30 / 47.41 ± 1.30@@53.08,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16</a>,📝,1.57@@1.57,1.55@@1.55,1.57@@1.57,1.60@@1.60,?,?,?,✓,✗,56.38 ± 1.59 / 70.85 ± 1.19@@56.38,63.09 ± 1.90 / 50.67 ± 2.61@@63.09,56.28 ± 1.84 / 77.57 ± 1.04@@56.28,62.80 ± 0.90 / 53.53 ± 1.50@@62.80,64.30 ± 0.89 / 76.10 ± 0.63@@64.30,74.40 ± 1.43 / 66.94 ± 2.52@@74.40,72.04 ± 1.42 / 65.71 ± 2.38@@72.04,61.11 ± 0.73 / 80.31 ± 0.39@@61.11,54.28 ± 2.06 / 76.86 ± 1.07@@54.28,66.82 ± 1.22 / 37.18 ± 1.19@@66.82,78.10 ± 1.26 / 78.49 ± 1.00@@78.10,64.10 ± 3.03 / 56.61 ± 2.99@@64.10,60.11 ± 1.05 / 79.68 ± 0.68@@60.11,62.99 ± 0.69 / 53.13 ± 1.13@@62.99,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.58@@1.58,1.46@@1.46,1.91@@1.91,1.38@@1.38,70553706496.0,128256.0,131072.0,✓,✗,59.89 ± 0.97 / 72.51 ± 0.84@@59.89,67.07 ± 1.22 / 48.82 ± 2.09@@67.07,56.56 ± 2.10 / 77.06 ± 1.62@@56.56,62.78 ± 0.39 / 49.02 ± 0.61@@62.78,41.11 ± 0.41 / 40.48 ± 0.38@@41.11,79.84 ± 1.02 / 67.96 ± 2.10@@79.84,79.93 ± 0.81 / 68.93 ± 2.65@@79.93,57.84 ± 1.77 / 77.97 ± 1.19@@57.84,43.52 ± 2.51 / 69.59 ± 2.20@@43.52,69.52 ± 1.07 / 40.92 ± 1.45@@69.52,81.15 ± 0.64 / 80.25 ± 0.97@@81.15,71.98 ± 2.05 / 51.44 ± 3.30@@71.98,64.46 ± 1.14 / 81.56 ± 0.73@@64.46,64.14 ± 1.00 / 51.22 ± 1.77@@64.14,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.59@@1.59,1.50@@1.50,1.83@@1.83,1.45@@1.45,?,200019.0,8191.0,✓,✗,53.07 ± 1.45 / 68.64 ± 1.04@@53.07,64.80 ± 1.56 / 45.57 ± 1.47@@64.80,64.18 ± 3.36 / 81.90 ± 1.68@@64.18,63.09 ± 1.29 / 49.02 ± 1.18@@63.09,36.27 ± 1.67 / 35.73 ± 0.92@@36.27,77.72 ± 1.59 / 57.89 ± 2.50@@77.72,71.70 ± 2.52 / 50.78 ± 2.60@@71.70,71.70 ± 2.39 / 85.59 ± 1.30@@71.70,58.79 ± 1.33 / 76.83 ± 0.92@@58.79,72.82 ± 0.88 / 40.95 ± 1.31@@72.82,74.85 ± 2.89 / 74.58 ± 2.54@@74.85,75.06 ± 2.26 / 44.92 ± 1.50@@75.06,65.23 ± 2.16 / 80.52 ± 1.22@@65.23,63.85 ± 1.17 / 53.02 ± 1.40@@63.85,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (val)</a>,📝,1.60@@1.60,1.57@@1.57,1.72@@1.72,1.51@@1.51,?,100256.0,4095.0,✓,✗,52.52 ± 2.05 / 68.10 ± 1.35@@52.52,61.31 ± 2.34 / 49.86 ± 2.18@@61.31,57.63 ± 2.80 / 77.01 ± 1.83@@57.63,65.51 ± 1.48 / 57.03 ± 1.95@@65.51,58.88 ± 3.23 / 71.00 ± 2.87@@58.88,77.70 ± 2.64 / 68.71 ± 2.97@@77.70,73.92 ± 2.53 / 67.96 ± 2.67@@73.92,54.29 ± 4.27 / 73.02 ± 3.26@@54.29,32.82 ± 3.43 / 56.05 ± 4.14@@32.82,73.47 ± 1.69 / 45.35 ± 2.97@@73.47,72.77 ± 2.64 / 72.56 ± 2.45@@72.77,73.04 ± 2.74 / 61.64 ± 3.63@@73.04,58.06 ± 3.84 / 76.06 ± 2.51@@58.06,66.84 ± 1.38 / 58.02 ± 2.11@@66.84,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.9.0@@120900,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.9.0@@120900
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (val)</a>,📝,1.61@@1.61,1.62@@1.62,1.64@@1.64,1.55@@1.55,27400000000.0,262144.0,128000.0,✓,✗,56.02 ± 2.06 / 70.33 ± 1.66@@56.02,62.83 ± 1.93 / 55.69 ± 3.19@@62.83,54.27 ± 2.85 / 76.19 ± 1.68@@54.27,61.33 ± 0.71 / 52.46 ± 1.24@@61.33,64.84 ± 2.33 / 75.55 ± 1.61@@64.84,71.74 ± 1.20 / 68.48 ± 2.54@@71.74,67.96 ± 3.08 / 61.58 ± 3.08@@67.96,59.26 ± 1.76 / 78.87 ± 1.18@@59.26,51.70 ± 3.57 / 74.95 ± 1.83@@51.70,64.09 ± 1.51 / 33.06 ± 1.97@@64.09,77.29 ± 2.25 / 78.34 ± 1.52@@77.29,67.07 ± 1.61 / 61.00 ± 2.45@@67.07,66.79 ± 3.14 / 82.90 ± 1.81@@66.79,58.81 ± 0.81 / 48.80 ± 1.73@@58.81,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.63@@1.63,1.70@@1.70,1.70@@1.70,1.50@@1.50,12187325040.0,262144.0,?,✓,✗,52.61 ± 1.41 / 67.83 ± 1.30@@52.61,52.50 ± 1.99 / 39.05 ± 2.94@@52.50,56.32 ± 2.63 / 76.82 ± 1.86@@56.32,69.00 ± 0.43 / 63.80 ± 0.61@@69.00,59.44 ± 2.15 / 73.62 ± 1.37@@59.44,63.13 ± 1.13 / 54.60 ± 3.05@@63.13,61.82 ± 1.56 / 53.95 ± 2.18@@61.82,61.18 ± 1.73 / 79.65 ± 1.11@@61.18,50.41 ± 3.72 / 73.70 ± 2.66@@50.41,73.98 ± 5.27 / 50.10 ± 6.45@@73.98,81.99 ± 0.56 / 80.62 ± 1.30@@81.99,60.25 ± 1.52 / 44.95 ± 4.08@@60.25,61.42 ± 2.17 / 80.05 ± 1.47@@61.42,68.37 ± 0.94 / 62.66 ± 2.02@@68.37,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.63@@1.63,1.58@@1.58,1.70@@1.70,1.60@@1.60,12187325040.0,262144.0,?,✓,✗,56.67 ± 1.45 / 71.25 ± 0.98@@56.67,60.61 ± 1.76 / 39.25 ± 2.41@@60.61,56.51 ± 1.91 / 77.61 ± 1.20@@56.51,64.61 ± 0.42 / 55.95 ± 0.97@@64.61,63.08 ± 0.90 / 75.35 ± 0.55@@63.08,66.67 ± 0.91 / 51.27 ± 1.19@@66.67,67.08 ± 1.32 / 53.15 ± 2.06@@67.08,63.35 ± 1.44 / 81.54 ± 0.75@@63.35,50.21 ± 1.73 / 74.70 ± 1.06@@50.21,66.84 ± 1.62 / 37.77 ± 1.59@@66.84,79.38 ± 0.87 / 78.27 ± 1.03@@79.38,61.45 ± 2.76 / 43.05 ± 2.57@@61.45,59.51 ± 1.68 / 79.43 ± 0.92@@59.51,63.88 ± 0.60 / 54.82 ± 0.94@@63.88,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"xai/grok-3-beta (zero-shot, val)</a>",📝,1.64@@1.64,1.57@@1.57,1.75@@1.75,1.59@@1.59,?,?,131072.0,✓,✗,54.81 ± 2.03 / 68.25 ± 1.50@@54.81,58.81 ± 2.42 / 40.64 ± 1.82@@58.81,65.94 ± 1.78 / 82.95 ± 0.90@@65.94,59.73 ± 1.35 / 40.88 ± 1.38@@59.73,51.70 ± 2.47 / 63.20 ± 1.92@@51.70,69.55 ± 2.61 / 50.16 ± 3.17@@69.55,66.15 ± 3.19 / 44.50 ± 2.97@@66.15,71.18 ± 3.03 / 85.38 ± 1.54@@71.18,51.86 ± 2.41 / 75.63 ± 1.22@@51.86,68.43 ± 0.66 / 36.16 ± 1.12@@68.43,78.13 ± 3.21 / 72.33 ± 3.35@@78.13,56.64 ± 2.93 / 33.49 ± 1.98@@56.64,71.91 ± 3.24 / 85.58 ± 1.59@@71.91,61.11 ± 0.75 / 46.49 ± 0.91@@61.11,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,1.64@@1.64,1.58@@1.58,1.66@@1.66,1.69@@1.69,27227128320.0,256000.0,8192.0,✓,✗,57.63 ± 1.72 / 71.90 ± 1.42@@57.63,57.40 ± 2.20 / 34.93 ± 1.90@@57.40,56.38 ± 1.74 / 77.60 ± 0.99@@56.38,64.20 ± 0.39 / 55.22 ± 0.79@@64.20,67.35 ± 0.59 / 78.51 ± 0.48@@67.35,64.41 ± 1.09 / 43.59 ± 2.13@@64.41,62.91 ± 1.02 / 45.02 ± 2.76@@62.91,60.47 ± 1.02 / 79.43 ± 0.71@@60.47,48.87 ± 1.81 / 74.12 ± 1.02@@48.87,70.06 ± 1.27 / 41.14 ± 1.58@@70.06,78.22 ± 1.18 / 78.53 ± 0.93@@78.22,53.37 ± 1.18 / 31.71 ± 2.52@@53.37,60.06 ± 1.31 / 79.47 ± 0.81@@60.06,64.95 ± 0.59 / 55.60 ± 0.93@@64.95,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.65@@1.65,1.40@@1.40,1.77@@1.77,1.79@@1.79,?,?,200000.0,✓,✗,57.47 ± 1.17 / 71.32 ± 0.84@@57.47,66.47 ± 1.32 / 53.65 ± 1.45@@66.47,63.65 ± 2.00 / 80.10 ± 1.11@@63.65,63.14 ± 0.79 / 53.51 ± 0.83@@63.14,58.77 ± 2.49 / 70.31 ± 1.94@@58.77,59.10 ± 2.04 / 45.00 ± 2.49@@59.10,58.18 ± 1.80 / 46.39 ± 1.69@@58.18,66.75 ± 1.72 / 81.70 ± 1.11@@66.75,54.80 ± 2.93 / 73.03 ± 1.93@@54.80,69.62 ± 0.50 / 42.42 ± 1.26@@69.62,74.35 ± 3.37 / 72.12 ± 3.03@@74.35,53.83 ± 2.06 / 43.49 ± 2.33@@53.83,60.35 ± 2.04 / 78.46 ± 1.33@@60.35,61.38 ± 0.81 / 52.46 ± 1.04@@61.38,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.6.1.dev0@@150601,15.7.1.dev0@@150701,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,1.65@@1.65,1.59@@1.59,1.66@@1.66,1.71@@1.71,28410968576.0,256000.0,8192.0,✓,✗,58.86 ± 1.57 / 72.65 ± 1.27@@58.86,56.94 ± 2.34 / 34.99 ± 2.09@@56.94,56.57 ± 1.49 / 78.16 ± 0.75@@56.57,63.76 ± 0.47 / 54.54 ± 0.87@@63.76,67.19 ± 0.71 / 78.48 ± 0.53@@67.19,63.83 ± 1.21 / 44.42 ± 1.93@@63.83,63.28 ± 1.13 / 45.50 ± 2.53@@63.28,60.01 ± 1.52 / 79.13 ± 1.05@@60.01,48.91 ± 2.04 / 74.25 ± 1.13@@48.91,69.61 ± 1.10 / 40.77 ± 1.38@@69.61,79.21 ± 0.60 / 79.06 ± 0.60@@79.21,51.93 ± 1.67 / 31.24 ± 2.24@@51.93,59.79 ± 1.07 / 79.71 ± 0.60@@59.79,64.65 ± 0.67 / 55.10 ± 0.95@@64.65,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
