<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,
model,generative_type,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b'>AI-Sweden-Models/gpt-sw3-1.3b</a>,🧠,3.40@@3.40,3.46@@3.46,3.58@@3.58,3.16@@3.16,1444532224.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-cased'>Maltehb/aelaectra-danish-electra-small-cased</a>,🔍,3.42@@3.42,3.82@@3.82,3.17@@3.17,3.26@@3.26,13738755.0,32000.0,128.0,✓,✗
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,3.42@@3.42,3.35@@3.35,3.51@@3.51,3.41@@3.41,7452725248.0,250680.0,4096.0,✓,✗
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-uncased'>Maltehb/aelaectra-danish-electra-small-uncased</a>,🔍,3.43@@3.43,3.54@@3.54,3.27@@3.27,3.49@@3.49,13738755.0,32000.0,128.0,✓,✗
<a href='https://hf.co/KBLab/albert-base-swedish-cased-alpha'>KBLab/albert-base-swedish-cased-alpha</a>,🔍,3.44@@3.44,3.74@@3.74,3.65@@3.65,2.95@@2.95,14245891.0,50000.0,512.0,✓,✗
<a href='https://hf.co/mhenrichsen/danskgpt-tiny-chat'>mhenrichsen/danskgpt-tiny-chat</a>,📝,3.44@@3.44,3.31@@3.31,3.62@@3.62,3.40@@3.40,1100056576.0,32002.0,2048.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct</a>,📝,3.45@@3.45,3.42@@3.42,3.81@@3.81,3.13@@3.13,1334628352.0,49155.0,4096.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,3.46@@3.46,3.48@@3.48,3.70@@3.70,3.21@@3.21,1711376384.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-alpaca'>NbAiLab/nb-gpt-j-6B-alpaca</a>,📝,3.47@@3.47,3.52@@3.52,3.56@@3.56,3.32@@3.32,6055077088.0,50400.0,1024.0,✗,✗
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,3.48@@3.48,3.71@@3.71,3.53@@3.53,3.20@@3.20,134734080.0,119547.0,512.0,✓,✗
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,3.48@@3.48,3.71@@3.71,3.53@@3.53,3.20@@3.20,134734080.0,119547.0,512.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,3.49@@3.49,3.68@@3.68,3.90@@3.90,2.89@@2.89,1711376384.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,3.49@@3.49,3.36@@3.36,3.86@@3.86,3.24@@3.24,3482503680.0,49152.0,2048.0,✓,✗
<a href='https://hf.co/TurkuNLP/finnish-modernbert-tiny'>TurkuNLP/finnish-modernbert-tiny</a>,🔍,3.49@@3.49,3.61@@3.61,3.80@@3.80,3.05@@3.05,51647616.0,27264.0,16000.0,✓,✗
<a href='https://hf.co/mideind/IceBERT'>mideind/IceBERT</a>,🔍,3.50@@3.50,3.57@@3.57,3.75@@3.75,3.17@@3.17,162944162.0,50000.0,514.0,✓,✗
<a href='https://hf.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf</a>,🧠,3.50@@3.50,3.71@@3.71,3.74@@3.74,3.06@@3.06,2768345600.0,50280.0,32769.0,✓,✗
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,3.51@@3.51,3.72@@3.72,3.62@@3.62,3.20@@3.20,7241732096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/NbAiLab/roberta_jan_128_ncc'>NbAiLab/roberta_jan_128_ncc</a>,🔍,3.52@@3.52,3.79@@3.79,3.56@@3.56,3.20@@3.20,124647939.0,50265.0,514.0,✓,✗
<a href='https://hf.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat</a>,📝,3.52@@3.52,3.46@@3.46,3.84@@3.84,3.27@@3.27,1836828672.0,151936.0,32768.0,✗,✗
<a href='https://hf.co/danish-foundation-models/encoder-small-v1'>danish-foundation-models/encoder-small-v1</a>,🔍,3.53@@3.53,3.28@@3.28,3.63@@3.63,3.67@@3.67,22007401.0,96105.0,128.0,✓,✗
<a href='https://hf.co/jannesg/bertsson'>jannesg/bertsson</a>,🔍,3.54@@3.54,3.66@@3.66,3.82@@3.82,3.13@@3.13,124443651.0,50000.0,512.0,✓,✗
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.54@@3.54,3.36@@3.36,3.91@@3.91,3.35@@3.35,1195468800.0,65536.0,2048.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,3.55@@3.55,3.57@@3.57,3.56@@3.56,3.51@@3.51,470607872.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,3.55@@3.55,3.62@@3.62,3.70@@3.70,3.33@@3.33,8537680896.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/mideind/IceBERT-igc'>mideind/IceBERT-igc</a>,🔍,3.57@@3.57,3.61@@3.61,3.82@@3.82,3.29@@3.29,124494162.0,50000.0,514.0,✓,✗
<a href='https://hf.co/Qwen/Qwen1.5-1.8B'>Qwen/Qwen1.5-1.8B</a>,📝,3.57@@3.57,3.48@@3.48,3.93@@3.93,3.32@@3.32,1836828672.0,151936.0,32768.0,✓,✗
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.60@@3.60,3.75@@3.75,3.59@@3.59,3.46@@3.46,395881664.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,3.61@@3.61,3.78@@3.78,3.48@@3.48,3.56@@3.56,68977172480.0,32032.0,8192.0,✗,✗
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.62@@3.62,3.81@@3.81,3.60@@3.60,3.46@@3.46,149655232.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/allenai/OLMo-7B-Twin-2T'>allenai/OLMo-7B-Twin-2T</a>,🧠,3.62@@3.62,3.69@@3.69,4.14@@4.14,3.03@@3.03,6888095744.0,50280.0,2051.0,✓,✗
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,3.63@@3.63,3.65@@3.65,3.81@@3.81,3.43@@3.43,2061162016.0,128000.0,?,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,3.67@@3.67,3.66@@3.66,4.00@@4.00,3.36@@3.36,1384956928.0,49152.0,4096.0,✓,✗
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,3.76@@3.76,3.70@@3.70,4.08@@4.08,3.51@@3.51,2779683840.0,51200.0,2048.0,✓,✗
<a href='https://hf.co/3ebdola/Dialectal-Arabic-XLM-R-Base'>3ebdola/Dialectal-Arabic-XLM-R-Base</a>,🔍,3.76@@3.76,3.84@@3.84,3.88@@3.88,3.57@@3.57,278045955.0,250002.0,512.0,✓,✗
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,3.77@@3.77,3.78@@3.78,3.98@@3.98,3.56@@3.56,1905650880.0,96640.0,4096.0,✗,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.77@@3.77,3.65@@3.65,4.08@@4.08,3.60@@3.60,2611528704.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.78@@3.78,3.89@@3.89,3.92@@3.92,3.55@@3.55,3211926528.0,65536.0,4096.0,✓,✗
<a href='https://hf.co/vesteinn/ScandiBERT'>vesteinn/ScandiBERT</a>,🔍,3.78@@3.78,3.79@@3.79,4.00@@4.00,3.54@@3.54,124548012.0,50005.0,514.0,✓,✗
<a href='https://hf.co/mhenrichsen/danskgpt-tiny'>mhenrichsen/danskgpt-tiny</a>,🧠,3.79@@3.79,3.65@@3.65,3.98@@3.98,3.74@@3.74,1100048384.0,32000.0,2048.0,✓,✗
<a href='https://hf.co/alexanderfalk/danbert-small-cased'>alexanderfalk/danbert-small-cased</a>,🔍,3.81@@3.81,3.66@@3.66,3.88@@3.88,3.89@@3.89,83453187.0,52000.0,512.0,✓,✗
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,3.83@@3.83,3.53@@3.53,4.09@@4.09,3.86@@3.86,1195468800.0,65536.0,2048.0,✓,✗
<a href='https://hf.co/RuterNorway/Llama-2-7b-chat-norwegian'>RuterNorway/Llama-2-7b-chat-norwegian</a>,📝,3.85@@3.85,4.11@@4.11,3.86@@3.86,3.58@@3.58,?,32000.0,4096.0,✗,✗
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,3.86@@3.86,3.91@@3.91,3.97@@3.97,3.71@@3.71,4575491.0,32000.0,512.0,✓,✗
<a href='https://hf.co/marksverdhei/modern-norbert3-large'>marksverdhei/modern-norbert3-large</a>,🔍,3.86@@3.86,4.01@@4.01,3.94@@3.94,3.62@@3.62,354290512.0,50000.0,512.0,✓,✗
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,3.86@@3.86,3.83@@3.83,4.08@@4.08,3.67@@3.67,619570176.0,151936.0,32768.0,✗,✗
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,3.88@@3.88,3.89@@3.89,4.07@@4.07,3.69@@3.69,619570176.0,151936.0,32768.0,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.89@@3.89,3.81@@3.81,4.08@@4.08,3.80@@3.80,2611528704.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,3.89@@3.89,3.88@@3.88,3.94@@3.94,3.84@@3.84,3836021760.0,200064.0,131072.0,✓,✗
<a href='https://hf.co/tiiuae/Falcon3-1B-Instruct'>tiiuae/Falcon3-1B-Instruct</a>,📝,3.91@@3.91,3.79@@3.79,4.08@@4.08,3.87@@3.87,1669408768.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/allenai/OLMo-1B'>allenai/OLMo-1B</a>,🧠,3.98@@3.98,3.98@@3.98,4.21@@4.21,3.74@@3.74,1176764416.0,50280.0,2051.0,✓,✗
<a href='https://hf.co/RabotaRu/HRBert-mini'>RabotaRu/HRBert-mini</a>,🔍,4.01@@4.01,4.07@@4.07,4.14@@4.14,3.82@@3.82,80109315.0,200001.0,512.0,✓,✗
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-v2'>NbAiLab/nb-gpt-j-6B-v2</a>,🧠,4.12@@4.12,4.08@@4.08,4.16@@4.16,4.11@@4.11,6050882784.0,50400.0,1024.0,✗,✗
fresh-xlm-roberta-base,🔍,4.14@@4.14,4.19@@4.19,4.25@@4.25,3.96@@3.96,278045955.0,250002.0,512.0,✓,✗
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.15@@4.15,4.09@@4.09,4.27@@4.27,4.08@@4.08,353424384.0,65536.0,2048.0,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,4.17@@4.17,4.07@@4.07,4.42@@4.42,4.02@@4.02,1777088000.0,151936.0,131072.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,4.17@@4.17,4.20@@4.20,4.18@@4.18,4.12@@4.12,186112512.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.17@@4.17,4.15@@4.15,4.29@@4.29,4.05@@4.05,361821120.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico</a>,🧠,4.21@@4.21,4.13@@4.13,4.32@@4.32,4.18@@4.18,353424384.0,65536.0,2048.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.22@@4.22,4.18@@4.18,4.26@@4.26,4.21@@4.21,470607872.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.23@@4.23,4.22@@4.22,4.27@@4.27,4.20@@4.20,361821120.0,49152.0,8192.0,✓,✗
fresh-electra-small,🔍,4.27@@4.27,4.36@@4.36,4.35@@4.35,4.10@@4.10,13549571.0,30522.0,512.0,✓,✗
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B'>NbAiLab/nb-gpt-j-6B@sharded</a>,🧠,4.30@@4.30,4.40@@4.40,4.25@@4.25,4.23@@4.23,?,50400.0,1024.0,✓,✗
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-pretrain'>NorwAI/NorwAI-Mistral-7B-pretrain</a>,🧠,4.33@@4.33,4.27@@4.27,4.39@@4.39,4.34@@4.34,7536586752.0,67993.0,4096.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.35@@4.35,4.36@@4.36,4.37@@4.37,4.32@@4.32,134515008.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/RJuro/kanelsnegl-v0.2'>RJuro/kanelsnegl-v0.2</a>,📝,4.37@@4.37,4.36@@4.36,4.47@@4.47,4.27@@4.27,7241732096.0,32000.0,512.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,4.38@@4.38,4.26@@4.26,4.41@@4.41,4.45@@4.45,186112512.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,4.39@@4.39,4.47@@4.47,4.23@@4.23,4.46@@4.46,1543714304.0,151936.0,4096.0,✓,✗
<a href='https://hf.co/RJuro/kanelsnegl-v0.1'>RJuro/kanelsnegl-v0.1</a>,📝,4.43@@4.43,4.48@@4.48,4.46@@4.46,4.37@@4.37,7241732096.0,32000.0,512.0,✓,✗
<a href='https://hf.co/marksverdhei/modern-norbert3-xs'>marksverdhei/modern-norbert3-xs</a>,🔍,4.45@@4.45,4.55@@4.55,4.42@@4.42,4.39@@4.39,15000272.0,50000.0,512.0,✓,✗
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,4.49@@4.49,4.53@@4.53,4.49@@4.49,4.46@@4.46,1905650960.0,96640.0,4096.0,✓,✗
<a href='https://hf.co/marksverdhei/modern-norbert3-base'>marksverdhei/modern-norbert3-base</a>,🔍,4.49@@4.49,4.50@@4.50,4.62@@4.62,4.37@@4.37,123994448.0,50000.0,512.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.52@@4.52,4.54@@4.54,4.47@@4.47,4.55@@4.55,134515008.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,🧠,4.53@@4.53,4.47@@4.47,4.56@@4.56,4.56@@4.56,379988992.0,50257.0,1024.0,✓,✗
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,4.56@@4.56,4.49@@4.49,4.56@@4.56,4.61@@4.61,811778816.0,50257.0,1024.0,✓,✗
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2</a>,🧠,4.61@@4.61,4.57@@4.57,4.62@@4.62,4.65@@4.65,137022720.0,50257.0,1024.0,✓,✗
<a href='https://hf.co/marksverdhei/modern-norbert3-small'>marksverdhei/modern-norbert3-small</a>,🔍,4.63@@4.63,4.67@@4.67,4.72@@4.72,4.49@@4.49,40641104.0,50000.0,512.0,✓,✗
<a href='https://hf.co/NorGLM/NorGPT-369M'>NorGLM/NorGPT-369M</a>,🧠,4.68@@4.68,4.70@@4.70,4.59@@4.59,4.75@@4.75,?,64000.0,1024.0,✓,✗
<a href='https://hf.co/ltg/norbert'>ltg/norbert</a>,🔍,4.73@@4.73,4.68@@4.68,4.69@@4.69,4.82@@4.82,111952540.0,32922.0,512.0,✓,✗
<a href='https://hf.co/ai-forever/mGPT'>ai-forever/mGPT</a>,🧠,4.75@@4.75,4.74@@4.74,4.69@@4.69,4.82@@4.82,?,100000.0,1024.0,✓,✗
<a href='https://hf.co/Sigurdur/qa-icebreaker'>Sigurdur/qa-icebreaker</a>,🧠,4.85@@4.85,4.84@@4.84,4.77@@4.77,4.94@@4.94,110418432.0,32000.0,1024.0,✗,✗
<a href='https://hf.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual</a>,🧠,4.86@@4.86,4.84@@4.84,4.80@@4.80,4.94@@4.94,5465415680.0,65024.0,8192.0,✓,✓
<a href='https://hf.co/Sigurdur/icebreaker'>Sigurdur/icebreaker</a>,🧠,4.88@@4.88,4.84@@4.84,4.79@@4.79,5.02@@5.02,110418432.0,32000.0,1024.0,✗,✗
<a href='https://hf.co/pere/roberta-base-exp-8'>pere/roberta-base-exp-8</a>,🔍,-@@100,-@@100,1.83@@1.83,-@@100,278045186.0,250002.0,514.0,✓,✗
<a href='https://hf.co/pere/nb-roberta-base-scandinavian-long'>pere/nb-roberta-base-scandinavian-long</a>,🔍,-@@100,-@@100,-@@100,-@@100,124647939.0,50265.0,512.0,✓,✗
<a href='https://hf.co/patrickvonplaten/norwegian-roberta-base'>patrickvonplaten/norwegian-roberta-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,124647939.0,50265.0,512.0,✓,✗
<a href='https://hf.co/pdelobelle/robbert-v2-dutch-base'>pdelobelle/robbert-v2-dutch-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,116764419.0,40000.0,512.0,✓,✗
<a href='https://hf.co/pere/roberta-base-exp-32'>pere/roberta-base-exp-32</a>,🔍,-@@100,-@@100,1.83@@1.83,-@@100,278045186.0,250002.0,514.0,✓,✗
<a href='https://hf.co/01-ai/Yi-34B-Chat'>01-ai/Yi-34B-Chat</a>,📝,-@@100,-@@100,-@@100,-@@100,34388917248.0,64000.0,4096.0,✓,✗
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-large-1'>KennethEnevoldsen/dfm-sentence-encoder-large-1</a>,🔍,-@@100,1.53@@1.53,-@@100,-@@100,407389520.0,50000.0,512.0,✓,✗
<a href='https://hf.co/pere/roberta-debug-8'>pere/roberta-debug-8</a>,🔍,-@@100,-@@100,-@@100,-@@100,277455362.0,250002.0,514.0,✓,✗
<a href='https://hf.co/thenlper/gte-large'>thenlper/gte-large</a>,🔍,-@@100,-@@100,-@@100,-@@100,335144963.0,30522.0,512.0,✓,✗
<a href='https://hf.co/thenlper/gte-base'>thenlper/gte-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,109484547.0,30522.0,512.0,✓,✗
syvai/llama3-da-base,🧠,-@@100,2.19@@2.19,-@@100,-@@100,8030261248.0,128256.0,8192.0,✓,✗
syvai/danskgpt-chat-llama3-70b (val)</a>,📝,-@@100,1.31@@1.31,-@@100,-@@100,70553706496.0,128258.0,8221.0,✓,✗
<a href='https://hf.co/susnato/ernie-m-large_pytorch'>susnato/ernie-m-large_pytorch</a>,🔍,-@@100,-@@100,-@@100,-@@100,559892483.0,250002.0,512.0,✓,✗
<a href='https://hf.co/susnato/ernie-m-base_pytorch'>susnato/ernie-m-base_pytorch</a>,🔍,-@@100,-@@100,-@@100,-@@100,278045187.0,250002.0,512.0,✓,✗
<a href='https://hf.co/studio-ousia/mluke-large'>studio-ousia/mluke-large</a>,🔍,-@@100,-@@100,-@@100,-@@100,867886338.0,250004.0,512.0,✓,✗
<a href='https://hf.co/pere/roberta-debug-32'>pere/roberta-debug-32</a>,🔍,-@@100,-@@100,-@@100,-@@100,277455362.0,250002.0,514.0,✓,✗
<a href='https://hf.co/studio-ousia/mluke-base'>studio-ousia/mluke-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,585840642.0,250004.0,512.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,-@@100,2.80@@2.80,-@@100,-@@100,3075098624.0,128256.0,65536.0,✓,✗
<a href='https://hf.co/stabilityai/stablelm-zephyr-3b'>stabilityai/stablelm-zephyr-3b</a>,📝,-@@100,-@@100,-@@100,-@@100,2795443200.0,50304.0,2048.0,✗,✗
<a href='https://hf.co/stabilityai/stablelm-3b-4e1t'>stabilityai/stablelm-3b-4e1t</a>,🧠,-@@100,-@@100,-@@100,-@@100,2795443200.0,50304.0,2048.0,✓,✗
<a href='https://hf.co/timpal0l/BeagleCatMunin'>timpal0l/BeagleCatMunin</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✗,✓
<a href='https://hf.co/KBLab/electra-small-swedish-cased-discriminator'>KBLab/electra-small-swedish-cased-discriminator</a>,🔍,-@@100,-@@100,-@@100,-@@100,16084355.0,50325.0,512.0,✓,✗
<a href='https://hf.co/timpal0l/dolphin-2.9-llama3-8b-flashback'>timpal0l/dolphin-2.9-llama3-8b-flashback</a>,🧠,-@@100,-@@100,-@@100,-@@100,8030261248.0,128256.0,8192.0,✗,✓
<a href='https://hf.co/01-ai/Yi-34B'>01-ai/Yi-34B</a>,🧠,-@@100,-@@100,-@@100,-@@100,34388917248.0,64000.0,4096.0,✓,✗
<a href='https://hf.co/timpal0l/BeagleCatMunin2'>timpal0l/BeagleCatMunin2</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✗,✓
<a href='https://hf.co/01-ai/Yi-6B-Chat'>01-ai/Yi-6B-Chat</a>,📝,-@@100,-@@100,-@@100,-@@100,6061035520.0,64000.0,4096.0,✗,✗
<a href='https://hf.co/birgermoell/BeagleCatMunin-Flashback-Bellman'>birgermoell/BeagleCatMunin-Flashback-Bellman</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✗,✓
<a href='https://hf.co/KennethEnevoldsen/munin_mistral-7b'>KennethEnevoldsen/munin_mistral-7b</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✗,✓
<a href='https://hf.co/google/canine-s'>google/canine-s</a>,🔍,-@@100,-@@100,-@@100,-@@100,132085251.0,1114112.0,2048.0,✓,✗
<a href='https://hf.co/RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b'>RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b</a>,📝,-@@100,-@@100,-@@100,-@@100,7241748480.0,32002.0,4096.0,✗,✓
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,-@@100,3.72@@3.72,-@@100,3.08@@3.08,2506172416.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,-@@100,3.22@@3.22,-@@100,2.93@@2.93,2506172416.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/BAAI/bge-small-en'>BAAI/bge-small-en</a>,🔍,-@@100,-@@100,-@@100,-@@100,33361155.0,30522.0,512.0,✓,✗
<a href='https://hf.co/RJuro/munin-neuralbeagle-7b'>RJuro/munin-neuralbeagle-7b</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✗,✓
<a href='https://hf.co/BAAI/bge-large-en'>BAAI/bge-large-en</a>,🔍,-@@100,-@@100,-@@100,-@@100,335144963.0,30522.0,512.0,✓,✗
<a href='https://hf.co/google/canine-c'>google/canine-c</a>,🔍,-@@100,-@@100,-@@100,-@@100,132085251.0,1114112.0,2048.0,✓,✗
<a href='https://hf.co/BAAI/bge-base-en'>BAAI/bge-base-en</a>,🔍,-@@100,-@@100,-@@100,-@@100,109484547.0,30522.0,512.0,✓,✗
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,-@@100,-@@100,-@@100,212358915.0,128256.0,8192.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4'>gpt-4-0613 (zero-shot, val)</a>",📝,-@@100,-@@100,-@@100,-@@100,?,100256.0,8191.0,✓,✗
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,-@@100,-@@100,-@@100,609206403.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-8b-code-base'>ibm-granite/granite-8b-code-base</a>,🧠,-@@100,2.64@@2.64,-@@100,-@@100,8054910976.0,49152.0,4127.0,✓,✗
<a href='https://hf.co/intfloat/e5-base-v2'>intfloat/e5-base-v2</a>,🔍,-@@100,-@@100,-@@100,-@@100,109484547.0,30522.0,512.0,✓,✗
<a href='https://hf.co/Qwen/Qwen1.5-7B-Chat'>Qwen/Qwen1.5-7B-Chat</a>,📝,-@@100,-@@100,-@@100,-@@100,7721324544.0,151936.0,32768.0,✗,✗
<a href='https://hf.co/jekunz/modernbert-fineweb-is'>jekunz/modernbert-fineweb-is</a>,🔍,-@@100,-@@100,-@@100,-@@100,149655232.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/EuroBERT/EuroBERT-2.1B'>EuroBERT/EuroBERT-2.1B</a>,🔍,-@@100,-@@100,-@@100,-@@100,2403092736.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/jjzha/dajobbert-base-cased'>jjzha/dajobbert-base-cased</a>,🔍,-@@100,-@@100,-@@100,-@@100,110426115.0,31748.0,512.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b (val)</a>,🧠,-@@100,-@@100,-@@100,-@@100,2253490176.0,256000.0,8192.0,✓,✗
