<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,
model,generative_type,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct</a>,📝,3.20@@3.20,3.19@@3.19,3.46@@3.46,2.95@@2.95,6738481152.0,32008.0,4096.0,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,3.21@@3.21,3.01@@3.01,3.48@@3.48,3.14@@3.14,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.21@@3.21,3.28@@3.28,3.51@@3.51,2.85@@2.85,999885952.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.21@@3.21,3.19@@3.19,3.59@@3.59,2.84@@2.84,1235814400.0,128256.0,131073.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,3.25@@3.25,3.28@@3.28,3.59@@3.59,2.89@@2.89,?,128000.0,4096.0,✓,✗
<a href='https://hf.co/TurkuNLP/finnish-modernbert-base'>TurkuNLP/finnish-modernbert-base</a>,🔍,3.27@@3.27,3.62@@3.62,3.57@@3.57,2.62@@2.62,143404800.0,42240.0,16000.0,✓,✗
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-instruct'>NorwAI/NorwAI-Mistral-7B-instruct</a>,📝,3.28@@3.28,3.45@@3.45,3.31@@3.31,3.08@@3.08,7536586752.0,67993.0,4096.0,✗,✗
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,3.28@@3.28,3.34@@3.34,3.55@@3.55,2.94@@2.94,1656850432.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,3.29@@3.29,3.25@@3.25,3.53@@3.53,3.07@@3.07,14659507200.0,100352.0,32768.0,✓,✗
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.30@@3.30,3.21@@3.21,3.57@@3.57,3.12@@3.12,93990500.0,65636.0,512.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct'>AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct</a>,📝,3.31@@3.31,3.63@@3.63,3.20@@3.20,3.09@@3.09,7111057408.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/tiiuae/Falcon3-3B-Base'>tiiuae/Falcon3-3B-Base</a>,🧠,3.31@@3.31,3.27@@3.27,3.65@@3.65,3.00@@3.00,3227655168.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,3.31@@3.31,3.52@@3.52,3.44@@3.44,2.97@@2.97,3374286336.0,49152.0,4096.0,✓,✗
<a href='https://hf.co/allenai/OLMo-7B'>allenai/OLMo-7B</a>,🧠,3.32@@3.32,3.24@@3.24,3.91@@3.91,2.82@@2.82,6888095744.0,50280.0,2051.0,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,3.33@@3.33,3.45@@3.45,3.49@@3.49,3.05@@3.05,7615616512.0,152064.0,131072.0,✓,✗
<a href='https://hf.co/mideind/IceBERT-large'>mideind/IceBERT-large</a>,🔍,3.33@@3.33,3.39@@3.39,3.49@@3.49,3.12@@3.12,406390946.0,50000.0,514.0,✓,✗
<a href='https://hf.co/HPLT/gpt-7b-nordic-prerelease'>HPLT/gpt-7b-nordic-prerelease</a>,🧠,3.33@@3.33,3.18@@3.18,3.78@@3.78,3.04@@3.04,7550013440.0,131072.0,4096.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.34@@3.34,3.35@@3.35,3.56@@3.56,3.10@@3.10,751632384.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,3.34@@3.34,3.60@@3.60,3.36@@3.36,3.07@@3.07,7771263040.0,96640.0,8192.0,✓,✗
<a href='https://hf.co/DDSC/roberta-base-scandinavian'>DDSC/roberta-base-scandinavian</a>,🔍,3.36@@3.36,3.50@@3.50,3.50@@3.50,3.07@@3.07,124647939.0,50265.0,514.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b</a>,🧠,3.37@@3.37,3.52@@3.52,3.46@@3.46,3.13@@3.13,2253490176.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,3.37@@3.37,3.38@@3.38,3.60@@3.60,3.14@@3.14,135326979.0,119547.0,512.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b'>AI-Sweden-Models/gpt-sw3-6.7b</a>,🧠,3.37@@3.37,3.38@@3.38,3.55@@3.55,3.19@@3.19,7111057408.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b'>AI-Sweden-Models/gpt-sw3-1.3b</a>,🧠,3.38@@3.38,3.44@@3.44,3.56@@3.56,3.15@@3.15,1444532224.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/dbmdz/bert-mini-historic-multilingual-cased'>dbmdz/bert-mini-historic-multilingual-cased</a>,🔍,3.39@@3.39,3.50@@3.50,3.49@@3.49,3.18@@3.18,11549699.0,32000.0,512.0,✓,✗
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,3.41@@3.41,3.33@@3.33,3.49@@3.49,3.41@@3.41,7452725248.0,250680.0,4096.0,✓,✗
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-cased'>Maltehb/aelaectra-danish-electra-small-cased</a>,🔍,3.42@@3.42,3.82@@3.82,3.16@@3.16,3.27@@3.27,13738755.0,32000.0,128.0,✓,✗
<a href='https://hf.co/mhenrichsen/danskgpt-tiny-chat'>mhenrichsen/danskgpt-tiny-chat</a>,📝,3.43@@3.43,3.30@@3.30,3.60@@3.60,3.39@@3.39,1100056576.0,32002.0,2048.0,✓,✗
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-uncased'>Maltehb/aelaectra-danish-electra-small-uncased</a>,🔍,3.43@@3.43,3.54@@3.54,3.26@@3.26,3.49@@3.49,13738755.0,32000.0,128.0,✓,✗
<a href='https://hf.co/KBLab/albert-base-swedish-cased-alpha'>KBLab/albert-base-swedish-cased-alpha</a>,🔍,3.43@@3.43,3.73@@3.73,3.63@@3.63,2.93@@2.93,14245891.0,50000.0,512.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct</a>,📝,3.44@@3.44,3.41@@3.41,3.79@@3.79,3.12@@3.12,1334628352.0,49155.0,4096.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,3.45@@3.45,3.47@@3.47,3.68@@3.68,3.20@@3.20,1711376384.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-alpaca'>NbAiLab/nb-gpt-j-6B-alpaca</a>,📝,3.46@@3.46,3.50@@3.50,3.55@@3.55,3.32@@3.32,6055077088.0,50400.0,1024.0,✗,✗
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,3.47@@3.47,3.70@@3.70,3.51@@3.51,3.19@@3.19,134734080.0,119547.0,512.0,✓,✗
<a href='https://hf.co/TurkuNLP/finnish-modernbert-tiny'>TurkuNLP/finnish-modernbert-tiny</a>,🔍,3.47@@3.47,3.60@@3.60,3.77@@3.77,3.04@@3.04,51647616.0,27264.0,16000.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,3.47@@3.47,3.67@@3.67,3.88@@3.88,2.88@@2.88,1711376384.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,3.47@@3.47,3.35@@3.35,3.84@@3.84,3.23@@3.23,3482503680.0,49152.0,2048.0,✓,✗
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,3.47@@3.47,3.70@@3.70,3.51@@3.51,3.19@@3.19,134734080.0,119547.0,512.0,✓,✗
<a href='https://hf.co/mideind/IceBERT'>mideind/IceBERT</a>,🔍,3.48@@3.48,3.56@@3.56,3.72@@3.72,3.17@@3.17,162944162.0,50000.0,514.0,✓,✗
<a href='https://hf.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf</a>,🧠,3.49@@3.49,3.70@@3.70,3.72@@3.72,3.05@@3.05,2768345600.0,50280.0,32769.0,✓,✗
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,3.50@@3.50,3.70@@3.70,3.60@@3.60,3.20@@3.20,7241732096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/NbAiLab/roberta_jan_128_ncc'>NbAiLab/roberta_jan_128_ncc</a>,🔍,3.50@@3.50,3.78@@3.78,3.54@@3.54,3.19@@3.19,124647939.0,50265.0,514.0,✓,✗
<a href='https://hf.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat</a>,📝,3.51@@3.51,3.44@@3.44,3.82@@3.82,3.27@@3.27,1836828672.0,151936.0,32768.0,✗,✗
<a href='https://hf.co/jannesg/bertsson'>jannesg/bertsson</a>,🔍,3.52@@3.52,3.65@@3.65,3.80@@3.80,3.12@@3.12,124443651.0,50000.0,512.0,✓,✗
<a href='https://hf.co/danish-foundation-models/encoder-small-v1'>danish-foundation-models/encoder-small-v1</a>,🔍,3.52@@3.52,3.27@@3.27,3.61@@3.61,3.67@@3.67,22007401.0,96105.0,128.0,✓,✗
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.52@@3.52,3.35@@3.35,3.89@@3.89,3.34@@3.34,1195468800.0,65536.0,2048.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,3.54@@3.54,3.56@@3.56,3.55@@3.55,3.51@@3.51,470607872.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,3.54@@3.54,3.61@@3.61,3.68@@3.68,3.32@@3.32,8537680896.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/Qwen/Qwen1.5-1.8B'>Qwen/Qwen1.5-1.8B</a>,📝,3.56@@3.56,3.47@@3.47,3.91@@3.91,3.31@@3.31,1836828672.0,151936.0,32768.0,✓,✗
<a href='https://hf.co/mideind/IceBERT-igc'>mideind/IceBERT-igc</a>,🔍,3.56@@3.56,3.60@@3.60,3.79@@3.79,3.28@@3.28,124494162.0,50000.0,514.0,✓,✗
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,3.59@@3.59,3.77@@3.77,3.45@@3.45,3.55@@3.55,68977172480.0,32032.0,8192.0,✗,✗
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.59@@3.59,3.74@@3.74,3.56@@3.56,3.45@@3.45,395881664.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/allenai/OLMo-7B-Twin-2T'>allenai/OLMo-7B-Twin-2T</a>,🧠,3.61@@3.61,3.68@@3.68,4.13@@4.13,3.02@@3.02,6888095744.0,50280.0,2051.0,✓,✗
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.61@@3.61,3.80@@3.80,3.57@@3.57,3.46@@3.46,149655232.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,3.62@@3.62,3.64@@3.64,3.79@@3.79,3.42@@3.42,2061162016.0,128000.0,?,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,3.66@@3.66,3.65@@3.65,3.98@@3.98,3.35@@3.35,1384956928.0,49152.0,4096.0,✓,✗
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,3.75@@3.75,3.69@@3.69,4.06@@4.06,3.51@@3.51,2779683840.0,51200.0,2048.0,✓,✗
<a href='https://hf.co/3ebdola/Dialectal-Arabic-XLM-R-Base'>3ebdola/Dialectal-Arabic-XLM-R-Base</a>,🔍,3.75@@3.75,3.83@@3.83,3.85@@3.85,3.56@@3.56,278045955.0,250002.0,512.0,✓,✗
<a href='https://hf.co/vesteinn/ScandiBERT'>vesteinn/ScandiBERT</a>,🔍,3.76@@3.76,3.78@@3.78,3.98@@3.98,3.53@@3.53,124548012.0,50005.0,514.0,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.76@@3.76,3.63@@3.63,4.06@@4.06,3.59@@3.59,2611528704.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,3.76@@3.76,3.77@@3.77,3.95@@3.95,3.55@@3.55,1905650880.0,96640.0,4096.0,✗,✗
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.77@@3.77,3.87@@3.87,3.90@@3.90,3.54@@3.54,3211926528.0,65536.0,4096.0,✓,✗
<a href='https://hf.co/mhenrichsen/danskgpt-tiny'>mhenrichsen/danskgpt-tiny</a>,🧠,3.77@@3.77,3.63@@3.63,3.96@@3.96,3.73@@3.73,1100048384.0,32000.0,2048.0,✓,✗
<a href='https://hf.co/alexanderfalk/danbert-small-cased'>alexanderfalk/danbert-small-cased</a>,🔍,3.80@@3.80,3.65@@3.65,3.86@@3.86,3.89@@3.89,83453187.0,52000.0,512.0,✓,✗
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,3.81@@3.81,3.51@@3.51,4.07@@4.07,3.86@@3.86,1195468800.0,65536.0,2048.0,✓,✗
<a href='https://hf.co/RuterNorway/Llama-2-7b-chat-norwegian'>RuterNorway/Llama-2-7b-chat-norwegian</a>,📝,3.84@@3.84,4.10@@4.10,3.84@@3.84,3.58@@3.58,?,32000.0,4096.0,✗,✗
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,3.85@@3.85,3.89@@3.89,3.95@@3.95,3.71@@3.71,4575491.0,32000.0,512.0,✓,✗
<a href='https://hf.co/marksverdhei/modern-norbert3-large'>marksverdhei/modern-norbert3-large</a>,🔍,3.85@@3.85,4.00@@4.00,3.92@@3.92,3.61@@3.61,354290512.0,50000.0,512.0,✓,✗
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,3.85@@3.85,3.82@@3.82,4.06@@4.06,3.66@@3.66,619570176.0,151936.0,32768.0,✗,✗
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,3.87@@3.87,3.88@@3.88,4.05@@4.05,3.69@@3.69,619570176.0,151936.0,32768.0,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.88@@3.88,3.79@@3.79,4.05@@4.05,3.80@@3.80,2611528704.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,3.88@@3.88,3.87@@3.87,3.92@@3.92,3.84@@3.84,3836021760.0,200064.0,131072.0,✓,✗
<a href='https://hf.co/tiiuae/Falcon3-1B-Instruct'>tiiuae/Falcon3-1B-Instruct</a>,📝,3.90@@3.90,3.78@@3.78,4.06@@4.06,3.87@@3.87,1669408768.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/allenai/OLMo-1B'>allenai/OLMo-1B</a>,🧠,3.96@@3.96,3.97@@3.97,4.19@@4.19,3.74@@3.74,1176764416.0,50280.0,2051.0,✓,✗
<a href='https://hf.co/RabotaRu/HRBert-mini'>RabotaRu/HRBert-mini</a>,🔍,4.00@@4.00,4.06@@4.06,4.12@@4.12,3.81@@3.81,80109315.0,200001.0,512.0,✓,✗
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-v2'>NbAiLab/nb-gpt-j-6B-v2</a>,🧠,4.11@@4.11,4.07@@4.07,4.15@@4.15,4.12@@4.12,6050882784.0,50400.0,1024.0,✗,✗
fresh-xlm-roberta-base,🔍,4.13@@4.13,4.18@@4.18,4.24@@4.24,3.96@@3.96,278045955.0,250002.0,512.0,✓,✗
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.14@@4.14,4.08@@4.08,4.26@@4.26,4.08@@4.08,353424384.0,65536.0,2048.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,4.16@@4.16,4.19@@4.19,4.16@@4.16,4.12@@4.12,186112512.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.16@@4.16,4.14@@4.14,4.27@@4.27,4.05@@4.05,361821120.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,4.16@@4.16,4.06@@4.06,4.40@@4.40,4.03@@4.03,1777088000.0,151936.0,131072.0,✓,✗
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico</a>,🧠,4.20@@4.20,4.12@@4.12,4.30@@4.30,4.18@@4.18,353424384.0,65536.0,2048.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.21@@4.21,4.17@@4.17,4.24@@4.24,4.21@@4.21,470607872.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.22@@4.22,4.21@@4.21,4.25@@4.25,4.20@@4.20,361821120.0,49152.0,8192.0,✓,✗
fresh-electra-small,🔍,4.26@@4.26,4.35@@4.35,4.34@@4.34,4.10@@4.10,13549571.0,30522.0,512.0,✓,✗
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B'>NbAiLab/nb-gpt-j-6B@sharded</a>,🧠,4.29@@4.29,4.39@@4.39,4.24@@4.24,4.23@@4.23,?,50400.0,1024.0,✓,✗
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-pretrain'>NorwAI/NorwAI-Mistral-7B-pretrain</a>,🧠,4.32@@4.32,4.26@@4.26,4.37@@4.37,4.35@@4.35,7536586752.0,67993.0,4096.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.34@@4.34,4.35@@4.35,4.35@@4.35,4.33@@4.33,134515008.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/RJuro/kanelsnegl-v0.2'>RJuro/kanelsnegl-v0.2</a>,📝,4.36@@4.36,4.35@@4.35,4.46@@4.46,4.27@@4.27,7241732096.0,32000.0,512.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,4.37@@4.37,4.25@@4.25,4.40@@4.40,4.46@@4.46,186112512.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,4.38@@4.38,4.46@@4.46,4.22@@4.22,4.46@@4.46,1543714304.0,151936.0,4096.0,✓,✗
<a href='https://hf.co/RJuro/kanelsnegl-v0.1'>RJuro/kanelsnegl-v0.1</a>,📝,4.43@@4.43,4.47@@4.47,4.44@@4.44,4.37@@4.37,7241732096.0,32000.0,512.0,✓,✗
<a href='https://hf.co/marksverdhei/modern-norbert3-xs'>marksverdhei/modern-norbert3-xs</a>,🔍,4.45@@4.45,4.55@@4.55,4.40@@4.40,4.39@@4.39,15000272.0,50000.0,512.0,✓,✗
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,4.48@@4.48,4.52@@4.52,4.47@@4.47,4.46@@4.46,1905650960.0,96640.0,4096.0,✓,✗
<a href='https://hf.co/marksverdhei/modern-norbert3-base'>marksverdhei/modern-norbert3-base</a>,🔍,4.49@@4.49,4.49@@4.49,4.61@@4.61,4.37@@4.37,123994448.0,50000.0,512.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.51@@4.51,4.52@@4.52,4.45@@4.45,4.56@@4.56,134515008.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,🧠,4.52@@4.52,4.46@@4.46,4.54@@4.54,4.57@@4.57,379988992.0,50257.0,1024.0,✓,✗
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,4.55@@4.55,4.48@@4.48,4.55@@4.55,4.62@@4.62,811778816.0,50257.0,1024.0,✓,✗
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2</a>,🧠,4.61@@4.61,4.56@@4.56,4.60@@4.60,4.66@@4.66,137022720.0,50257.0,1024.0,✓,✗
<a href='https://hf.co/marksverdhei/modern-norbert3-small'>marksverdhei/modern-norbert3-small</a>,🔍,4.62@@4.62,4.66@@4.66,4.71@@4.71,4.49@@4.49,40641104.0,50000.0,512.0,✓,✗
<a href='https://hf.co/NorGLM/NorGPT-369M'>NorGLM/NorGPT-369M</a>,🧠,4.67@@4.67,4.69@@4.69,4.58@@4.58,4.75@@4.75,?,64000.0,1024.0,✓,✗
<a href='https://hf.co/ltg/norbert'>ltg/norbert</a>,🔍,4.73@@4.73,4.68@@4.68,4.68@@4.68,4.83@@4.83,111952540.0,32922.0,512.0,✓,✗
<a href='https://hf.co/ai-forever/mGPT'>ai-forever/mGPT</a>,🧠,4.75@@4.75,4.73@@4.73,4.68@@4.68,4.83@@4.83,?,100000.0,1024.0,✓,✗
<a href='https://hf.co/Sigurdur/qa-icebreaker'>Sigurdur/qa-icebreaker</a>,🧠,4.84@@4.84,4.83@@4.83,4.75@@4.75,4.95@@4.95,110418432.0,32000.0,1024.0,✗,✗
<a href='https://hf.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual</a>,🧠,4.85@@4.85,4.83@@4.83,4.78@@4.78,4.95@@4.95,5465415680.0,65024.0,8192.0,✓,✓
<a href='https://hf.co/Sigurdur/icebreaker'>Sigurdur/icebreaker</a>,🧠,4.88@@4.88,4.83@@4.83,4.77@@4.77,5.03@@5.03,110418432.0,32000.0,1024.0,✗,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219 (zero-shot, val)</a>",📝,-@@100,-@@100,-@@100,-@@100,?,?,200000.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b (val)</a>,🧠,-@@100,-@@100,-@@100,-@@100,2253490176.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,-@@100,3.21@@3.21,-@@100,2.92@@2.92,2506172416.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/FacebookAI/roberta-base'>FacebookAI/roberta-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,124647939.0,50265.0,512.0,✓,✗
<a href='https://hf.co/thenlper/gte-large'>thenlper/gte-large</a>,🔍,-@@100,-@@100,-@@100,-@@100,335144963.0,30522.0,512.0,✓,✗
<a href='https://hf.co/RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b'>RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b</a>,📝,-@@100,-@@100,-@@100,-@@100,7241748480.0,32002.0,4096.0,✗,✓
<a href='https://hf.co/thenlper/gte-base'>thenlper/gte-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,109484547.0,30522.0,512.0,✓,✗
<a href='https://hf.co/intfloat/e5-base-v2'>intfloat/e5-base-v2</a>,🔍,-@@100,-@@100,-@@100,-@@100,109484547.0,30522.0,512.0,✓,✗
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,-@@100,3.71@@3.71,-@@100,3.07@@3.07,2506172416.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/susnato/ernie-m-large_pytorch'>susnato/ernie-m-large_pytorch</a>,🔍,-@@100,-@@100,-@@100,-@@100,559892483.0,250002.0,512.0,✓,✗
<a href='https://hf.co/susnato/ernie-m-base_pytorch'>susnato/ernie-m-base_pytorch</a>,🔍,-@@100,-@@100,-@@100,-@@100,278045187.0,250002.0,512.0,✓,✗
<a href='https://hf.co/studio-ousia/mluke-large'>studio-ousia/mluke-large</a>,🔍,-@@100,-@@100,-@@100,-@@100,867886338.0,250004.0,512.0,✓,✗
<a href='https://hf.co/studio-ousia/mluke-base'>studio-ousia/mluke-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,585840642.0,250004.0,512.0,✓,✗
<a href='https://hf.co/ViktorAlm/electra-base-norwegian-uncased-discriminator'>ViktorAlm/electra-base-norwegian-uncased-discriminator</a>,🔍,-@@100,-@@100,-@@100,-@@100,109083651.0,30000.0,512.0,✓,✗
<a href='https://hf.co/stabilityai/stablelm-zephyr-3b'>stabilityai/stablelm-zephyr-3b</a>,📝,-@@100,-@@100,-@@100,-@@100,2795443200.0,50304.0,2048.0,✗,✗
<a href='https://hf.co/stabilityai/stablelm-3b-4e1t'>stabilityai/stablelm-3b-4e1t</a>,🧠,-@@100,-@@100,-@@100,-@@100,2795443200.0,50304.0,2048.0,✓,✗
<a href='https://hf.co/FacebookAI/xlm-mlm-100-1280'>FacebookAI/xlm-mlm-100-1280</a>,🔍,-@@100,-@@100,-@@100,-@@100,571500803.0,200000.0,512.0,✓,✗
