<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,
model,generative_type,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/dbmdz/bert-medium-historic-multilingual-cased'>dbmdz/bert-medium-historic-multilingual-cased</a>,🔍,2.99@@2.99,3.23@@3.23,3.15@@3.15,2.58@@2.58,42131459.0,32000.0,512.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,2.99@@2.99,2.89@@2.89,3.35@@3.35,2.72@@2.72,3374295552.0,49155.0,4096.0,✓,✗
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,3.00@@3.00,2.96@@2.96,3.24@@3.24,2.79@@2.79,7002656768.0,64256.0,16384.0,✓,✗
<a href='https://hf.co/microsoft/Phi-3-mini-128k-instruct'>microsoft/Phi-3-mini-128k-instruct</a>,📝,3.00@@3.00,3.21@@3.21,2.96@@2.96,2.82@@2.82,3821079552.0,32064.0,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.00@@3.00,3.00@@3.00,3.34@@3.34,2.65@@2.65,1235814400.0,128256.0,131073.0,✓,✗
<a href='https://hf.co/KBLab/bert-base-swedish-cased-alpha'>KBLab/bert-base-swedish-cased-alpha</a>,🔍,3.00@@3.00,3.44@@3.44,3.46@@3.46,2.10@@2.10,124445187.0,50002.0,512.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b-instruct'>AI-Sweden-Models/gpt-sw3-20b-instruct</a>,📝,3.01@@3.01,3.12@@3.12,3.04@@3.04,2.86@@2.86,20918423552.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2'>AI-Sweden-Models/gpt-sw3-6.7b-v2</a>,🧠,3.01@@3.01,3.32@@3.32,3.05@@3.05,2.65@@2.65,7111057408.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/Maltehb/danish-bert-botxo'>Maltehb/danish-bert-botxo</a>,🔍,3.01@@3.01,2.99@@2.99,3.04@@3.04,3.02@@3.02,110619651.0,32000.0,512.0,✓,✗
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,3.01@@3.01,3.09@@3.09,3.31@@3.31,2.63@@2.63,2614341888.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (val)</a>,📝,3.02@@3.02,3.27@@3.27,3.43@@3.43,2.36@@2.36,7241732096.0,32000.0,8192.0,✗,✓
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,3.02@@3.02,2.96@@2.96,3.34@@3.34,2.76@@2.76,7615616512.0,152064.0,4096.0,✓,✗
<a href='https://hf.co/DDSC/roberta-base-danish'>DDSC/roberta-base-danish</a>,🔍,3.03@@3.03,2.95@@2.95,3.25@@3.25,2.89@@2.89,124697947.0,50265.0,514.0,✓,✗
<a href='https://hf.co/LumiOpen/Viking-7B'>LumiOpen/Viking-7B</a>,🧠,3.05@@3.05,3.08@@3.08,3.28@@3.28,2.81@@2.81,7550013440.0,131072.0,4096.0,✓,✗
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,3.05@@3.05,3.01@@3.01,3.27@@3.27,2.88@@2.88,1000000000.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/tiiuae/Falcon3-3B-Instruct'>tiiuae/Falcon3-3B-Instruct</a>,📝,3.05@@3.05,3.02@@3.02,3.37@@3.37,2.75@@2.75,3227655168.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/KBLab/roberta-base-swedish-cased'>KBLab/roberta-base-swedish-cased</a>,🔍,3.06@@3.06,3.31@@3.31,3.47@@3.47,2.40@@2.40,125980419.0,52000.0,514.0,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.07@@3.07,3.10@@3.10,3.26@@3.26,2.87@@2.87,7241748480.0,32002.0,4096.0,✗,✗
<a href='https://hf.co/jjzha/dajobbert-base-uncased'>jjzha/dajobbert-base-uncased</a>,🔍,3.07@@3.07,2.59@@2.59,3.33@@3.33,3.29@@3.29,110426115.0,31748.0,512.0,✓,✗
<a href='https://hf.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease</a>,🧠,3.07@@3.07,3.05@@3.05,3.37@@3.37,2.78@@2.78,14030361600.0,131072.0,4096.0,✓,✗
<a href='https://hf.co/KBLab/sentence-bert-swedish-cased'>KBLab/sentence-bert-swedish-cased</a>,🔍,3.08@@3.08,3.23@@3.23,3.47@@3.47,2.54@@2.54,124691456.0,50325.0,512.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,3.09@@3.09,2.94@@2.94,3.69@@3.69,2.66@@2.66,3482503680.0,49152.0,2048.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,📝,3.13@@3.13,3.11@@3.11,3.40@@3.40,2.89@@2.89,2253490176.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen1.5-4B'>Qwen/Qwen1.5-4B</a>,📝,3.13@@3.13,2.85@@2.85,3.10@@3.10,3.42@@3.42,3950369280.0,151936.0,32768.0,✓,✗
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,3.14@@3.14,3.12@@3.12,3.42@@3.42,2.88@@2.88,7452725248.0,250680.0,4096.0,✗,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b-instruct'>AI-Sweden-Models/gpt-sw3-1.3b-instruct</a>,📝,3.15@@3.15,3.38@@3.38,3.16@@3.16,2.91@@2.91,1444532224.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/vesteinn/XLMR-ENIS'>vesteinn/XLMR-ENIS</a>,🔍,3.15@@3.15,3.36@@3.36,3.39@@3.39,2.70@@2.70,124548012.0,50005.0,514.0,✓,✗
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,3.16@@3.16,3.10@@3.10,3.45@@3.45,2.91@@2.91,7002656768.0,64256.0,16384.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base</a>,🧠,3.16@@3.16,3.17@@3.17,3.60@@3.60,2.71@@2.71,6738415616.0,32000.0,2048.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct</a>,📝,3.18@@3.18,3.20@@3.20,3.42@@3.42,2.92@@2.92,6738481152.0,32008.0,4096.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.18@@3.18,3.18@@3.18,3.56@@3.56,2.81@@2.81,1235814400.0,128256.0,131073.0,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,3.19@@3.19,3.04@@3.04,3.45@@3.45,3.08@@3.08,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.20@@3.20,3.26@@3.26,3.47@@3.47,2.87@@2.87,999885952.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,3.22@@3.22,3.24@@3.24,3.54@@3.54,2.87@@2.87,?,128000.0,4096.0,✓,✗
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,3.23@@3.23,3.22@@3.22,3.48@@3.48,2.99@@2.99,14659507200.0,100352.0,32768.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,3.23@@3.23,3.30@@3.30,3.50@@3.50,2.90@@2.90,1656850432.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.24@@3.24,3.24@@3.24,3.40@@3.40,3.07@@3.07,2424375168.0,99000.0,28723.0,✗,✗
<a href='https://hf.co/TurkuNLP/finnish-modernbert-base'>TurkuNLP/finnish-modernbert-base</a>,🔍,3.24@@3.24,3.62@@3.62,3.52@@3.52,2.58@@2.58,143404800.0,42240.0,16000.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.24@@3.24,3.24@@3.24,3.44@@3.44,3.03@@3.03,751632384.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.25@@3.25,3.18@@3.18,3.52@@3.52,3.07@@3.07,93990500.0,65636.0,512.0,✓,✗
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-instruct'>NorwAI/NorwAI-Mistral-7B-instruct</a>,📝,3.26@@3.26,3.44@@3.44,3.29@@3.29,3.04@@3.04,7536586752.0,67993.0,4096.0,✗,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct'>AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct</a>,📝,3.27@@3.27,3.61@@3.61,3.16@@3.16,3.03@@3.03,7111057408.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,3.27@@3.27,3.47@@3.47,3.40@@3.40,2.92@@2.92,3374286336.0,49152.0,4096.0,✓,✗
<a href='https://hf.co/tiiuae/Falcon3-3B-Base'>tiiuae/Falcon3-3B-Base</a>,🧠,3.28@@3.28,3.26@@3.26,3.62@@3.62,2.95@@2.95,3227655168.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,3.29@@3.29,3.41@@3.41,3.45@@3.45,3.02@@3.02,7615616512.0,152064.0,131072.0,✓,✗
<a href='https://hf.co/HPLT/gpt-7b-nordic-prerelease'>HPLT/gpt-7b-nordic-prerelease</a>,🧠,3.30@@3.30,3.17@@3.17,3.74@@3.74,3.00@@3.00,7550013440.0,131072.0,4096.0,✓,✗
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,3.30@@3.30,3.53@@3.53,3.32@@3.32,3.05@@3.05,7771263040.0,96640.0,8192.0,✓,✗
<a href='https://hf.co/allenai/OLMo-7B'>allenai/OLMo-7B</a>,🧠,3.30@@3.30,3.22@@3.22,3.88@@3.88,2.78@@2.78,6888095744.0,50280.0,2051.0,✓,✗
<a href='https://hf.co/mideind/IceBERT-large'>mideind/IceBERT-large</a>,🔍,3.30@@3.30,3.40@@3.40,3.43@@3.43,3.07@@3.07,406390946.0,50000.0,514.0,✓,✗
<a href='https://hf.co/DDSC/roberta-base-scandinavian'>DDSC/roberta-base-scandinavian</a>,🔍,3.31@@3.31,3.45@@3.45,3.46@@3.46,3.02@@3.02,124647939.0,50265.0,514.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.34@@3.34,3.44@@3.44,3.57@@3.57,3.00@@3.00,751632384.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b</a>,🧠,3.34@@3.34,3.52@@3.52,3.43@@3.43,3.08@@3.08,2253490176.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b'>AI-Sweden-Models/gpt-sw3-6.7b</a>,🧠,3.34@@3.34,3.38@@3.38,3.50@@3.50,3.14@@3.14,7111057408.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,3.34@@3.34,3.34@@3.34,3.56@@3.56,3.10@@3.10,135326979.0,119547.0,512.0,✓,✗
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-cased'>Maltehb/aelaectra-danish-electra-small-cased</a>,🔍,3.37@@3.37,3.78@@3.78,3.13@@3.13,3.21@@3.21,13738755.0,32000.0,128.0,✓,✗
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,3.37@@3.37,3.34@@3.34,3.44@@3.44,3.33@@3.33,7452725248.0,250680.0,4096.0,✓,✗
<a href='https://hf.co/dbmdz/bert-mini-historic-multilingual-cased'>dbmdz/bert-mini-historic-multilingual-cased</a>,🔍,3.38@@3.38,3.51@@3.51,3.49@@3.49,3.14@@3.14,11549699.0,32000.0,512.0,✓,✗
<a href='https://hf.co/mhenrichsen/danskgpt-tiny-chat'>mhenrichsen/danskgpt-tiny-chat</a>,📝,3.39@@3.39,3.27@@3.27,3.57@@3.57,3.34@@3.34,1100056576.0,32002.0,2048.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b'>AI-Sweden-Models/gpt-sw3-1.3b</a>,🧠,3.39@@3.39,3.46@@3.46,3.56@@3.56,3.13@@3.13,1444532224.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-uncased'>Maltehb/aelaectra-danish-electra-small-uncased</a>,🔍,3.40@@3.40,3.54@@3.54,3.23@@3.23,3.43@@3.43,13738755.0,32000.0,128.0,✓,✗
<a href='https://hf.co/KBLab/albert-base-swedish-cased-alpha'>KBLab/albert-base-swedish-cased-alpha</a>,🔍,3.40@@3.40,3.71@@3.71,3.58@@3.58,2.91@@2.91,14245891.0,50000.0,512.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct</a>,📝,3.40@@3.40,3.38@@3.38,3.74@@3.74,3.07@@3.07,1334628352.0,49155.0,4096.0,✓,✗
<a href='https://hf.co/TurkuNLP/finnish-modernbert-tiny'>TurkuNLP/finnish-modernbert-tiny</a>,🔍,3.41@@3.41,3.52@@3.52,3.73@@3.73,2.99@@2.99,51647616.0,27264.0,16000.0,✓,✗
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-alpaca'>NbAiLab/nb-gpt-j-6B-alpaca</a>,📝,3.41@@3.41,3.46@@3.46,3.50@@3.50,3.27@@3.27,6055077088.0,50400.0,1024.0,✗,✗
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,3.41@@3.41,3.30@@3.30,3.79@@3.79,3.15@@3.15,3482503680.0,49152.0,2048.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,3.42@@3.42,3.42@@3.42,3.63@@3.63,3.20@@3.20,1711376384.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,3.43@@3.43,3.68@@3.68,3.48@@3.48,3.14@@3.14,134734080.0,119547.0,512.0,✓,✗
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,3.44@@3.44,3.68@@3.68,3.48@@3.48,3.15@@3.15,134734080.0,119547.0,512.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,3.45@@3.45,3.63@@3.63,3.87@@3.87,2.85@@2.85,1711376384.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/NbAiLab/roberta_jan_128_ncc'>NbAiLab/roberta_jan_128_ncc</a>,🔍,3.47@@3.47,3.79@@3.79,3.50@@3.50,3.14@@3.14,124647939.0,50265.0,514.0,✓,✗
<a href='https://hf.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf</a>,🧠,3.47@@3.47,3.71@@3.71,3.66@@3.66,3.04@@3.04,2768345600.0,50280.0,32769.0,✓,✗
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.47@@3.47,3.72@@3.72,3.70@@3.70,3.00@@3.00,2023868416.0,64000.0,4096.0,✓,✗
<a href='https://hf.co/mideind/IceBERT'>mideind/IceBERT</a>,🔍,3.47@@3.47,3.58@@3.58,3.70@@3.70,3.12@@3.12,162944162.0,50000.0,514.0,✓,✗
<a href='https://hf.co/danish-foundation-models/encoder-small-v1'>danish-foundation-models/encoder-small-v1</a>,🔍,3.48@@3.48,3.24@@3.24,3.58@@3.58,3.61@@3.61,22007401.0,96105.0,128.0,✓,✗
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,3.48@@3.48,3.71@@3.71,3.56@@3.56,3.16@@3.16,7241732096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat</a>,📝,3.48@@3.48,3.45@@3.45,3.78@@3.78,3.21@@3.21,1836828672.0,151936.0,32768.0,✗,✗
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,3.49@@3.49,3.55@@3.55,3.63@@3.63,3.29@@3.29,8537680896.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/jannesg/bertsson'>jannesg/bertsson</a>,🔍,3.49@@3.49,3.65@@3.65,3.76@@3.76,3.07@@3.07,124443651.0,50000.0,512.0,✓,✗
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.49@@3.49,3.34@@3.34,3.84@@3.84,3.29@@3.29,1195468800.0,65536.0,2048.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,3.52@@3.52,3.57@@3.57,3.51@@3.51,3.48@@3.48,470607872.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/mideind/IceBERT-igc'>mideind/IceBERT-igc</a>,🔍,3.52@@3.52,3.56@@3.56,3.76@@3.76,3.23@@3.23,124494162.0,50000.0,514.0,✓,✗
<a href='https://hf.co/Qwen/Qwen1.5-1.8B'>Qwen/Qwen1.5-1.8B</a>,📝,3.53@@3.53,3.47@@3.47,3.86@@3.86,3.26@@3.26,1836828672.0,151936.0,32768.0,✓,✗
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,3.54@@3.54,3.72@@3.72,3.41@@3.41,3.50@@3.50,68977172480.0,32032.0,8192.0,✗,✗
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.55@@3.55,3.73@@3.73,3.54@@3.54,3.40@@3.40,395881664.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/allenai/OLMo-7B-Twin-2T'>allenai/OLMo-7B-Twin-2T</a>,🧠,3.57@@3.57,3.62@@3.62,4.09@@4.09,3.00@@3.00,6888095744.0,50280.0,2051.0,✓,✗
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,3.58@@3.58,3.63@@3.63,3.75@@3.75,3.37@@3.37,2061162016.0,128000.0,?,✓,✗
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.59@@3.59,3.82@@3.82,3.53@@3.53,3.40@@3.40,149655232.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,3.63@@3.63,3.66@@3.66,3.93@@3.93,3.29@@3.29,1384956928.0,49152.0,4096.0,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.67@@3.67,3.54@@3.54,3.96@@3.96,3.51@@3.51,1170340608.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/3ebdola/Dialectal-Arabic-XLM-R-Base'>3ebdola/Dialectal-Arabic-XLM-R-Base</a>,🔍,3.69@@3.69,3.75@@3.75,3.81@@3.81,3.51@@3.51,278045955.0,250002.0,512.0,✓,✗
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,3.69@@3.69,3.69@@3.69,3.91@@3.91,3.46@@3.46,1905650880.0,96640.0,4096.0,✗,✗
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.70@@3.70,3.79@@3.79,3.84@@3.84,3.48@@3.48,3211926528.0,65536.0,4096.0,✓,✗
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,3.70@@3.70,3.66@@3.66,4.01@@4.01,3.42@@3.42,2779683840.0,51200.0,2048.0,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.71@@3.71,3.60@@3.60,4.01@@4.01,3.54@@3.54,2611528704.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/vesteinn/ScandiBERT'>vesteinn/ScandiBERT</a>,🔍,3.72@@3.72,3.72@@3.72,3.95@@3.95,3.50@@3.50,124548012.0,50005.0,514.0,✓,✗
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,3.73@@3.73,3.79@@3.79,3.75@@3.75,3.64@@3.64,1791080448.0,120818.0,262144.0,✓,✗
<a href='https://hf.co/mhenrichsen/danskgpt-tiny'>mhenrichsen/danskgpt-tiny</a>,🧠,3.74@@3.74,3.67@@3.67,3.93@@3.93,3.63@@3.63,1100048384.0,32000.0,2048.0,✓,✗
<a href='https://hf.co/alexanderfalk/danbert-small-cased'>alexanderfalk/danbert-small-cased</a>,🔍,3.75@@3.75,3.60@@3.60,3.82@@3.82,3.85@@3.85,83453187.0,52000.0,512.0,✓,✗
<a href='https://hf.co/RuterNorway/Llama-2-7b-chat-norwegian'>RuterNorway/Llama-2-7b-chat-norwegian</a>,📝,3.78@@3.78,4.07@@4.07,3.79@@3.79,3.48@@3.48,?,32000.0,4096.0,✗,✗
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.79@@3.79,3.75@@3.75,3.95@@3.95,3.68@@3.68,742489344.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,3.79@@3.79,3.54@@3.54,4.02@@4.02,3.79@@3.79,1195468800.0,65536.0,2048.0,✓,✗
<a href='https://hf.co/marksverdhei/modern-norbert3-large'>marksverdhei/modern-norbert3-large</a>,🔍,3.81@@3.81,4.01@@4.01,3.88@@3.88,3.56@@3.56,354290512.0,50000.0,512.0,✓,✗
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,3.81@@3.81,3.79@@3.79,3.87@@3.87,3.76@@3.76,3836021760.0,200064.0,131072.0,✓,✗
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,3.82@@3.82,3.90@@3.90,3.92@@3.92,3.64@@3.64,4575491.0,32000.0,512.0,✓,✗
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,3.82@@3.82,3.83@@3.83,4.03@@4.03,3.60@@3.60,619570176.0,151936.0,32768.0,✗,✗
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,3.84@@3.84,3.87@@3.87,4.03@@4.03,3.62@@3.62,619570176.0,151936.0,32768.0,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.84@@3.84,3.79@@3.79,4.00@@4.00,3.73@@3.73,2611528704.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/tiiuae/Falcon3-1B-Instruct'>tiiuae/Falcon3-1B-Instruct</a>,📝,3.84@@3.84,3.73@@3.73,4.01@@4.01,3.79@@3.79,1669408768.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/allenai/OLMo-1B'>allenai/OLMo-1B</a>,🧠,3.94@@3.94,3.99@@3.99,4.16@@4.16,3.68@@3.68,1176764416.0,50280.0,2051.0,✓,✗
<a href='https://hf.co/RabotaRu/HRBert-mini'>RabotaRu/HRBert-mini</a>,🔍,3.96@@3.96,4.06@@4.06,4.10@@4.10,3.73@@3.73,80109315.0,200001.0,512.0,✓,✗
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-v2'>NbAiLab/nb-gpt-j-6B-v2</a>,🧠,4.05@@4.05,4.03@@4.03,4.09@@4.09,4.02@@4.02,6050882784.0,50400.0,1024.0,✗,✗
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.09@@4.09,4.05@@4.05,4.23@@4.23,3.99@@3.99,353424384.0,65536.0,2048.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.10@@4.10,4.10@@4.10,4.22@@4.22,3.98@@3.98,361821120.0,49152.0,8192.0,✓,✗
fresh-xlm-roberta-base,🔍,4.10@@4.10,4.19@@4.19,4.19@@4.19,3.92@@3.92,278045955.0,250002.0,512.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,4.12@@4.12,4.18@@4.18,4.12@@4.12,4.06@@4.06,186112512.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,4.13@@4.13,4.06@@4.06,4.36@@4.36,3.99@@3.99,1777088000.0,151936.0,131072.0,✓,✗
<a href='https://hf.co/HPLT/hplt2c_swe_checkpoints'>HPLT/hplt2c_swe_checkpoints</a>,🧠,4.14@@4.14,4.26@@4.26,4.24@@4.24,3.94@@3.94,?,262272.0,2048.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.15@@4.15,4.14@@4.14,4.20@@4.20,4.12@@4.12,470607872.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.15@@4.15,4.08@@4.08,4.18@@4.18,4.19@@4.19,354483968.0,65536.0,128000.0,✗,✗
