<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B-instruct'>AI-Sweden-Models/Llama-3-8B-instruct</a>,📝,-@@100,8030261248.0,128256.0,8192.0,✓,✗,51.63 ± 1.00 / 67.43 ± 0.78@@51.63,58.57 ± 1.03 / 41.07 ± 2.81@@58.57,28.82 ± 2.18 / 50.35 ± 2.03@@28.82,-@@-1,64.11 ± 0.21 / 10.66 ± 0.44@@64.11,34.26 ± 2.18 / 48.33 ± 1.81@@34.26,63.77 ± 1.85 / 72.19 ± 1.79@@63.77,42.86 ± 2.91 / 52.64 ± 3.04@@42.86,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,-@@0,14.0.3@@140003,14.2.0@@140200,15.2.0.dev0@@150200,14.0.3@@140003
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B19e0e3c</a>,🧠,-@@100,?,128256.0,8192.0,✓,✗,49.58 ± 1.13 / 61.23 ± 2.35@@49.58,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.4@@121004,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B54a1b6f</a>,🧠,-@@100,?,128256.0,8192.0,✓,✗,46.48 ± 1.06 / 55.13 ± 2.28@@46.48,-@@-1,22.66 ± 2.88 / 55.51 ± 3.59@@22.66,-@@-1,-@@-1,82.35 ± 1.29 / 86.70 ± 0.98@@82.35,74.98 ± 1.46 / 83.18 ± 1.06@@74.98,14.72 ± 2.10 / 33.90 ± 1.73@@14.72,12.10.4@@121004,-@@0,12.10.4@@121004,-@@0,-@@0,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B</a>,🧠,-@@100,8030261248.0,128256.0,8192.0,✓,✗,46.48 ± 1.17 / 55.20 ± 2.51@@46.48,36.72 ± 3.33 / 27.73 ± 2.57@@36.72,26.10 ± 3.17 / 59.19 ± 3.94@@26.10,-@@-1,67.23 ± 1.11 / 23.15 ± 1.07@@67.23,47.47 ± 2.57 / 59.23 ± 2.27@@47.47,75.14 ± 2.17 / 83.18 ± 1.41@@75.14,14.55 ± 2.72 / 33.99 ± 2.19@@14.55,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,-@@0,12.10.5@@121005,14.2.0@@140200,15.2.0.dev0@@150200,12.10.5@@121005
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,394781696.0,50368.0,8192.0,✓,✗,44.04 ± 3.21 / 61.77 ± 2.72@@44.04,37.38 ± 4.73 / 36.44 ± 4.65@@37.38,65.17 ± 3.16 / 82.00 ± 1.68@@65.17,34.40 ± 1.46 / 26.87 ± 1.61@@34.40,-@@-1,-@@-1,-@@-1,-@@-1,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,16.3.0.dev0@@160300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/3ebdola/Dialectal-Arabic-XLM-R-Base'>3ebdola/Dialectal-Arabic-XLM-R-Base</a>,🔍,-@@100,278045186.0,250002.0,512.0,✓,✗,22.07 ± 2.24 / 44.70 ± 3.72@@22.07,36.51 ± 2.44 / 36.31 ± 2.71@@36.51,1.63 ± 1.49 / 45.36 ± 3.07@@1.63,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,-@@100,8028033024.0,256000.0,4096.0,✗,✗,52.09 ± 0.95 / 66.46 ± 1.22@@52.09,55.33 ± 1.47 / 29.83 ± 1.66@@55.33,25.34 ± 0.85 / 60.84 ± 0.90@@25.34,-@@-1,65.26 ± 0.18 / 16.55 ± 0.41@@65.26,23.48 ± 1.26 / 42.28 ± 0.81@@23.48,53.23 ± 2.08 / 68.81 ± 1.40@@53.23,25.39 ± 2.00 / 42.61 ± 1.62@@25.39,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/DDSC/roberta-base-danish'>DDSC/roberta-base-danish</a>,🔍,-@@100,124697947.0,50265.0,514.0,✓,✗,36.81 ± 6.79 / 56.71 ± 5.65@@36.81,58.80 ± 2.46 / 54.66 ± 1.99@@58.80,2.14 ± 2.85 / 49.91 ± 1.85@@2.14,4.35 ± 1.11 / 2.79 ± 0.78@@4.35,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,16.3.0.dev0@@160300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/DDSC/roberta-base-scandinavian'>DDSC/roberta-base-scandinavian</a>,🔍,-@@100,124647170.0,50265.0,514.0,✓,✗,15.77 ± 6.22 / 38.25 ± 6.33@@15.77,48.37 ± 10.88 / 45.66 ± 10.35@@48.37,-1.16 ± 1.51 / 46.81 ± 1.81@@-1.16,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-en-fr-de-no-da-cased'>Geotrend/distilbert-base-en-fr-de-no-da-cased</a>,🔍,-@@100,75547394.0,41710.0,512.0,✓,✗,31.30 ± 1.80 / 52.43 ± 1.61@@31.30,58.78 ± 1.75 / 55.50 ± 1.82@@58.78,34.92 ± 2.74 / 66.69 ± 2.11@@34.92,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-en-no-cased'>Geotrend/distilbert-base-en-no-cased</a>,🔍,-@@100,68912642.0,33071.0,512.0,✓,✗,32.95 ± 0.82 / 54.57 ± 0.80@@32.95,57.53 ± 1.89 / 54.43 ± 1.91@@57.53,33.63 ± 2.63 / 65.69 ± 1.82@@33.63,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease</a>,🧠,-@@100,14030361600.0,131072.0,4096.0,✓,✗,35.03 ± 4.10 / 49.92 ± 4.97@@35.03,28.78 ± 2.38 / 20.42 ± 1.24@@28.78,3.13 ± 1.66 / 46.84 ± 2.76@@3.13,-@@-1,61.81 ± 1.98 / 14.10 ± 2.17@@61.81,-1.62 ± 1.56 / 24.95 ± 1.10@@-1.62,8.75 ± 4.28 / 38.13 ± 2.57@@8.75,1.11 ± 1.15 / 25.77 ± 0.83@@1.11,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,14.4.0@@140400
<a href='https://hf.co/HPLT/gpt-33b-nordic-prerelease'>HPLT/gpt-33b-nordic-prerelease</a>,🧠,-@@100,33119034368.0,131072.0,4099.0,✓,✗,44.70 ± 1.80 / 60.56 ± 2.77@@44.70,25.35 ± 3.59 / 17.77 ± 2.25@@25.35,1.43 ± 1.60 / 34.16 ± 1.04@@1.43,-@@-1,62.23 ± 0.78 / 14.60 ± 1.38@@62.23,2.13 ± 1.91 / 23.80 ± 1.17@@2.13,6.80 ± 2.56 / 35.39 ± 1.36@@6.80,-0.19 ± 0.99 / 25.04 ± 0.66@@-0.19,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,-@@0,12.10.0@@121000,14.3.0@@140300,15.2.0.dev0@@150200,12.10.0@@121000
<a href='https://hf.co/HPLT/gpt-7b-nordic-prerelease'>HPLT/gpt-7b-nordic-prerelease</a>,🧠,-@@100,7550013440.0,131072.0,4096.0,✓,✗,37.77 ± 3.06 / 55.35 ± 4.51@@37.77,21.98 ± 3.33 / 18.42 ± 2.62@@21.98,1.26 ± 1.86 / 34.03 ± 0.86@@1.26,-@@-1,58.21 ± 1.54 / 11.61 ± 1.16@@58.21,0.00 ± 0.00 / 22.38 ± 1.18@@0.00,-0.84 ± 2.31 / 36.50 ± 1.35@@-0.84,0.00 ± 0.00 / 25.18 ± 0.77@@0.00,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,-@@0,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,12.3.2@@120302
<a href='https://hf.co/HPLT/hplt2c_dan_checkpoints'>HPLT/hplt2c_dan_checkpoints</a>,🧠,-@@100,?,262272.0,2048.0,✓,✗,0.96 ± 2.16 / 20.91 ± 1.97@@0.96,6.92 ± 4.40 / 5.77 ± 3.72@@6.92,2.99 ± 1.95 / 41.76 ± 5.09@@2.99,-@@-1,57.35 ± 1.21 / 8.00 ± 1.05@@57.35,3.16 ± 1.93 / 27.82 ± 1.66@@3.16,2.70 ± 2.64 / 36.21 ± 1.88@@2.70,0.03 ± 0.96 / 25.07 ± 0.84@@0.03,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Geotrend/distilbert-base-en-da-cased'>Geotrend/distilbert-base-en-da-cased</a>,🔍,-@@100,68651522.0,32731.0,512.0,✓,✗,31.89 ± 1.59 / 53.99 ± 1.22@@31.89,59.50 ± 1.45 / 56.28 ± 1.67@@59.50,36.00 ± 2.27 / 67.38 ± 1.56@@36.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/HPLT/hplt2c_isl_checkpoints'>HPLT/hplt2c_isl_checkpoints</a>,🧠,-@@100,?,262272.0,2048.0,✓,✗,7.71 ± 4.25 / 30.38 ± 5.22@@7.71,0.25 ± 0.42 / 0.24 ± 0.37@@0.25,0.44 ± 1.20 / 43.96 ± 3.27@@0.44,-@@-1,51.80 ± 2.24 / 6.94 ± 0.81@@51.80,0.44 ± 1.57 / 22.66 ± 1.36@@0.44,1.20 ± 3.48 / 36.36 ± 2.31@@1.20,0.06 ± 0.88 / 25.58 ± 0.61@@0.06,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HPLT/hplt2c_nob_checkpoints'>HPLT/hplt2c_nob_checkpoints</a>,🧠,-@@100,?,262272.0,2048.0,✓,✗,5.74 ± 4.99 / 25.23 ± 3.51@@5.74,5.40 ± 2.44 / 4.57 ± 2.10@@5.40,-0.00 ± 0.00 / 33.18 ± 0.28@@-0.00,-@@-1,56.66 ± 1.18 / 8.07 ± 0.76@@56.66,0.21 ± 1.61 / 24.75 ± 1.71@@0.21,0.03 ± 3.40 / 35.39 ± 1.91@@0.03,-0.15 ± 1.21 / 24.68 ± 0.54@@-0.15,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HPLT/hplt2c_swe_checkpoints'>HPLT/hplt2c_swe_checkpoints</a>,🧠,-@@100,?,262272.0,2048.0,✓,✗,12.45 ± 1.81 / 26.85 ± 2.85@@12.45,3.39 ± 2.26 / 2.95 ± 1.95@@3.39,1.86 ± 1.58 / 47.14 ± 3.80@@1.86,-@@-1,55.24 ± 1.44 / 8.57 ± 0.27@@55.24,1.47 ± 1.92 / 27.88 ± 1.03@@1.47,1.05 ± 3.38 / 35.52 ± 2.00@@1.05,0.59 ± 0.80 / 25.41 ± 0.56@@0.59,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,-@@100,1711376384.0,49152.0,8192.0,✓,✗,15.68 ± 2.74 / 26.23 ± 2.42@@15.68,27.11 ± 3.17 / 18.82 ± 2.23@@27.11,3.60 ± 1.57 / 36.10 ± 1.35@@3.60,-@@-1,61.41 ± 0.32 / 12.59 ± 0.19@@61.41,-0.04 ± 1.70 / 24.00 ± 1.47@@-0.04,10.99 ± 2.45 / 39.36 ± 1.44@@10.99,0.93 ± 1.45 / 25.93 ± 0.74@@0.93,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,-@@100,1711376384.0,49152.0,8192.0,✓,✗,8.53 ± 2.72 / 21.43 ± 1.98@@8.53,25.08 ± 3.34 / 19.73 ± 2.37@@25.08,1.58 ± 1.42 / 36.34 ± 2.98@@1.58,-@@-1,61.94 ± 0.86 / 14.48 ± 0.69@@61.94,-0.36 ± 1.13 / 22.88 ± 0.98@@-0.36,11.67 ± 2.62 / 39.84 ± 1.50@@11.67,0.67 ± 1.28 / 25.55 ± 0.85@@0.67,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,-@@100,3075098624.0,128256.0,65536.0,✓,✗,34.94 ± 3.89 / 51.31 ± 4.45@@34.94,43.26 ± 2.09 / 36.23 ± 2.58@@43.26,15.81 ± 1.91 / 53.12 ± 1.95@@15.81,-@@-1,62.22 ± 1.29 / 13.35 ± 1.75@@62.22,12.48 ± 1.28 / 33.99 ± 0.96@@12.48,34.78 ± 2.68 / 56.50 ± 1.56@@34.78,19.18 ± 1.62 / 39.09 ± 1.14@@19.18,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.11.0.dev0@@151100,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/KB/bert-base-swedish-cased'>KB/bert-base-swedish-cased</a>,🔍,-@@100,124692482.0,50325.0,512.0,✓,✗,33.28 ± 1.65 / 54.37 ± 1.44@@33.28,61.74 ± 1.46 / 58.09 ± 1.52@@61.74,33.15 ± 7.14 / 64.69 ± 4.47@@33.15,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/HPLT/hplt2c_nno_checkpoints'>HPLT/hplt2c_nno_checkpoints</a>,🧠,-@@100,?,262272.0,2048.0,✓,✗,-0.72 ± 0.94 / 18.42 ± 1.31@@-0.72,1.55 ± 1.08 / 1.29 ± 0.86@@1.55,-0.25 ± 1.03 / 38.85 ± 3.43@@-0.25,-@@-1,54.82 ± 1.47 / 8.07 ± 0.39@@54.82,0.42 ± 0.86 / 23.19 ± 1.01@@0.42,3.74 ± 2.51 / 35.16 ± 1.61@@3.74,0.11 ± 1.01 / 25.42 ± 0.48@@0.11,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Geotrend/distilbert-base-da-cased'>Geotrend/distilbert-base-da-cased</a>,🔍,-@@100,61293314.0,23150.0,512.0,✓,✗,32.13 ± 1.52 / 53.89 ± 1.25@@32.13,58.36 ± 1.69 / 55.30 ± 1.49@@58.36,34.75 ± 1.55 / 65.89 ± 1.56@@34.75,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108782594.0,84985.0,512.0,✓,✗,31.81 ± 1.65 / 53.25 ± 1.65@@31.81,58.44 ± 2.08 / 55.32 ± 1.81@@58.44,34.13 ± 2.81 / 65.98 ± 2.30@@34.13,2.02 ± 1.27 / 1.42 ± 0.96@@2.02,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,16.3.0.dev0@@160300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-en-no-cased'>Geotrend/bert-base-en-no-cased</a>,🔍,-@@100,111441410.0,33071.0,512.0,✓,✗,33.91 ± 1.43 / 54.87 ± 1.38@@33.91,62.66 ± 1.84 / 58.60 ± 1.78@@62.66,40.96 ± 4.05 / 69.68 ± 2.12@@40.96,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/DGurgurov/xlm-r_dan-latn'>DGurgurov/xlm-r_dan-latn</a>,🔍,-@@100,278295186.0,250002.0,512.0,✓,✗,46.90 ± 2.49 / 64.11 ± 1.93@@46.90,67.65 ± 1.78 / 64.31 ± 1.60@@67.65,55.82 ± 9.17 / 74.30 ± 7.66@@55.82,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/DeepPavlov/rubert-base-cased'>DeepPavlov/rubert-base-cased</a>,🔍,-@@100,177854978.0,119547.0,512.0,✓,✗,26.41 ± 1.45 / 49.24 ± 1.23@@26.41,-@@-1,3.84 ± 2.52 / 43.36 ± 4.13@@3.84,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,-@@100,68977172480.0,32032.0,8192.0,✗,✗,15.59 ± 5.26 / 30.80 ± 4.95@@15.59,57.93 ± 2.12 / 37.66 ± 3.72@@57.93,-0.23 ± 0.45 / 33.17 ± 0.28@@-0.23,-@@-1,50.84 ± 0.51 / 1.07 ± 0.03@@50.84,30.76 ± 6.03 / 44.13 ± 4.57@@30.76,30.27 ± 7.49 / 49.87 ± 5.30@@30.27,5.67 ± 3.06 / 26.99 ± 1.28@@5.67,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/EuroBERT/EuroBERT-2.1B'>EuroBERT/EuroBERT-2.1B</a>,🔍,-@@100,2403092736.0,128256.0,8192.0,✓,✗,19.41 ± 2.86 / 41.69 ± 3.16@@19.41,20.87 ± 5.16 / 19.98 ± 4.95@@20.87,-1.85 ± 0.92 / 38.02 ± 3.72@@-1.85,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,310266624.0,128256.0,8192.0,✓,✗,22.29 ± 2.18 / 45.13 ± 2.20@@22.29,20.36 ± 2.83 / 19.56 ± 3.00@@20.36,-0.46 ± 1.50 / 42.89 ± 4.00@@-0.46,12.35 ± 2.33 / 7.29 ± 1.66@@12.35,-@@-1,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,755625600.0,128256.0,8192.0,✓,✗,22.47 ± 2.68 / 45.67 ± 2.97@@22.47,21.33 ± 7.12 / 20.63 ± 6.31@@21.33,0.17 ± 1.29 / 39.76 ± 3.57@@0.17,21.94 ± 2.27 / 15.35 ± 2.37@@21.94,-@@-1,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,27.33 ± 1.92 / 49.78 ± 1.38@@27.33,41.09 ± 1.83 / 40.40 ± 1.82@@41.09,21.58 ± 3.92 / 59.41 ± 2.63@@21.58,5.51 ± 1.35 / 3.55 ± 0.90@@5.51,-@@-1,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,16.3.0.dev0@@160300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/roberta-base'>FacebookAI/roberta-base</a>,🔍,-@@100,124647170.0,50265.0,512.0,✓,✗,29.27 ± 3.00 / 51.00 ± 3.94@@29.27,-@@-1,1.18 ± 1.48 / 40.35 ± 4.04@@1.18,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-mlm-100-1280'>FacebookAI/xlm-mlm-100-1280</a>,🔍,-@@100,571499522.0,200000.0,512.0,✓,✗,30.69 ± 4.27 / 52.07 ± 3.96@@30.69,-@@-1,25.09 ± 12.58 / 58.09 ± 8.16@@25.09,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-mlm-17-1280'>FacebookAI/xlm-mlm-17-1280</a>,🔍,-@@100,571499522.0,200000.0,512.0,✓,✗,23.48 ± 3.40 / 44.84 ± 3.52@@23.48,-@@-1,2.35 ± 2.28 / 46.66 ± 3.09@@2.35,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512.0,✓,✗,43.16 ± 10.03 / 58.78 ± 9.61@@43.16,68.79 ± 2.17 / 64.29 ± 1.45@@68.79,45.84 ± 18.39 / 68.38 ± 12.84@@45.84,32.87 ± 2.17 / 25.77 ± 1.77@@32.87,-@@-1,-@@-1,-@@-1,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-25lang-cased'>Geotrend/bert-base-25lang-cased</a>,🔍,-@@100,151311362.0,84985.0,512.0,✓,✗,32.88 ± 1.24 / 53.56 ± 1.47@@32.88,62.53 ± 2.60 / 58.99 ± 2.88@@62.53,29.01 ± 11.25 / 61.89 ± 6.94@@29.01,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-da-cased'>Geotrend/bert-base-da-cased</a>,🔍,-@@100,103822082.0,23150.0,512.0,✓,✗,32.06 ± 1.44 / 52.57 ± 1.80@@32.06,62.76 ± 1.92 / 58.88 ± 1.74@@62.76,30.95 ± 11.93 / 63.72 ± 6.84@@30.95,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-en-da-cased'>Geotrend/bert-base-en-da-cased</a>,🔍,-@@100,111180290.0,32731.0,512.0,✓,✗,33.67 ± 1.54 / 54.48 ± 1.19@@33.67,62.57 ± 1.98 / 59.39 ± 2.04@@62.57,35.79 ± 9.58 / 65.87 ± 5.46@@35.79,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-en-fr-de-no-da-cased'>Geotrend/bert-base-en-fr-de-no-da-cased</a>,🔍,-@@100,118076162.0,41710.0,512.0,✓,✗,34.78 ± 1.49 / 55.59 ± 0.92@@34.78,63.38 ± 2.39 / 59.20 ± 1.98@@63.38,41.08 ± 7.28 / 69.77 ± 3.75@@41.08,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B</a>,📝,-@@100,7721324544.0,151936.0,32641.0,✓,✗,47.90 ± 1.57 / 65.07 ± 1.36@@47.90,42.73 ± 2.66 / 29.60 ± 3.36@@42.73,25.97 ± 2.96 / 58.87 ± 4.38@@25.97,-@@-1,65.13 ± 1.08 / 19.48 ± 1.12@@65.13,54.43 ± 2.23 / 65.47 ± 1.72@@54.43,47.66 ± 1.85 / 65.06 ± 1.26@@47.66,29.77 ± 1.36 / 46.61 ± 1.15@@29.77,12.10.0@@121000,12.11.0@@121100,12.11.0@@121100,-@@0,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100
