<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,-@@100,?,32296476672.0,256000.0,8192.0,✗,✗,93.26 ± 0.88 / 96.56 ± 0.47@@93.26,60.13 ± 1.98 / 51.40 ± 2.89@@60.13,38.15 ± 2.70 / 68.03 ± 1.09@@38.15,68.53 ± 1.03 / 38.44 ± 0.79@@68.53,-@@-1,58.81 ± 0.78 / 69.01 ± 0.60@@58.81,73.97 ± 0.94 / 80.30 ± 0.74@@73.97,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,-@@0,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,-@@100,N/A,8829407232.0,64000.0,4096.0,✓,✗,94.15 ± 0.48 / 97.06 ± 0.25@@94.15,55.17 ± 1.39 / 47.07 ± 1.99@@55.17,29.19 ± 5.15 / 60.82 ± 5.30@@29.19,74.01 ± 1.64 / 47.72 ± 0.99@@74.01,-@@-1,40.31 ± 0.98 / 55.11 ± 0.77@@40.31,34.81 ± 1.33 / 50.32 ± 1.26@@34.81,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,-@@0,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,-@@100,?,68976648192.0,32000.0,32764.0,✓,✗,93.56 ± 0.59 / 96.77 ± 0.29@@93.56,51.89 ± 2.64 / 40.46 ± 2.34@@51.89,38.67 ± 4.11 / 68.50 ± 2.27@@38.67,65.35 ± 1.27 / 32.10 ± 2.08@@65.35,-@@-1,55.46 ± 0.95 / 66.53 ± 0.70@@55.46,57.99 ± 2.90 / 67.90 ± 2.35@@57.99,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,N/A,394781696.0,50368.0,8192.0,✓,✗,77.43 ± 2.40 / 88.55 ± 1.23@@77.43,49.72 ± 3.23 / 50.13 ± 3.22@@49.72,22.44 ± 8.16 / 57.72 ± 4.53@@22.44,43.23 ± 3.07 / 22.64 ± 1.85@@43.23,-@@-1,-@@-1,-@@-1,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,-@@100,5.0,186112512.0,64000.0,2048.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.00,19.48 ± 4.09 / 20.00 ± 4.03@@19.48,0.25 ± 1.10 / 33.67 ± 0.35@@0.25,6.20 ± 0.53 / 0.01 ± 0.01@@6.20,-@@-1,-0.10 ± 1.14 / 23.99 ± 0.62@@-0.10,0.13 ± 0.67 / 24.85 ± 0.44@@0.13,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,-@@100,N/A,186112512.0,64000.0,2048.0,✓,✗,-0.03 ± 1.26 / 36.66 ± 3.24@@-0.03,7.41 ± 6.94 / 8.25 ± 6.75@@7.41,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,3.58 ± 0.58 / 0.99 ± 0.41@@3.58,-@@-1,0.11 ± 1.28 / 24.66 ± 0.89@@0.11,-0.51 ± 0.62 / 25.35 ± 0.50@@-0.51,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,-@@100,1.65,470607872.0,64000.0,2048.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.00,16.89 ± 3.31 / 16.92 ± 3.37@@16.89,0.49 ± 0.93 / 39.75 ± 3.76@@0.49,7.34 ± 0.57 / 0.00 ± 0.00@@7.34,-@@-1,-0.32 ± 0.74 / 25.90 ± 0.68@@-0.32,0.55 ± 0.70 / 24.46 ± 0.78@@0.55,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,-@@0,15.4.2@@150402,15.4.2@@150402
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,-@@100,N/A,470607872.0,64000.0,2048.0,✓,✗,0.39 ± 0.77 / 34.44 ± 0.30@@0.39,19.59 ± 6.26 / 19.70 ± 6.36@@19.59,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,10.20 ± 1.19 / 5.43 ± 0.93@@10.20,-@@-1,0.24 ± 1.24 / 24.62 ± 0.71@@0.24,-0.57 ± 0.82 / 25.24 ± 0.56@@-0.57,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,-@@100,N/A,68977172480.0,32032.0,8192.0,✗,✗,33.97 ± 10.35 / 54.85 ± 8.69@@33.97,58.55 ± 2.37 / 52.42 ± 2.70@@58.55,7.78 ± 3.01 / 46.90 ± 4.67@@7.78,13.78 ± 3.47 / 0.86 ± 0.25@@13.78,-@@-1,5.12 ± 2.09 / 25.59 ± 1.24@@5.12,4.21 ± 1.68 / 26.00 ± 0.57@@4.21,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,-@@100,?,3075098624.0,128256.0,65536.0,✓,✗,91.68 ± 0.61 / 95.82 ± 0.30@@91.68,50.14 ± 2.19 / 48.74 ± 2.19@@50.14,28.51 ± 2.29 / 56.49 ± 2.78@@28.51,67.79 ± 1.29 / 39.20 ± 0.82@@67.79,-@@-1,32.23 ± 0.98 / 48.79 ± 0.76@@32.23,33.82 ± 1.19 / 50.30 ± 0.83@@33.82,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,-@@100,0.0,2569272320.0,65536.0,128000.0,✗,✗,90.00 ± 0.65 / 94.99 ± 0.33@@90.00,42.41 ± 1.70 / 40.45 ± 2.00@@42.41,27.07 ± 2.37 / 60.17 ± 1.34@@27.07,62.76 ± 1.03 / 35.49 ± 0.66@@62.76,-@@-1,45.58 ± 0.89 / 59.22 ± 0.66@@45.58,44.32 ± 0.81 / 58.19 ± 0.61@@44.32,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,-@@100,0.58,1170340608.0,65536.0,128000.0,✗,✗,78.99 ± 1.59 / 89.00 ± 1.01@@78.99,37.53 ± 1.25 / 36.02 ± 1.21@@37.53,0.58 ± 1.44 / 33.52 ± 0.28@@0.58,20.06 ± 1.04 / 0.05 ± 0.02@@20.06,-@@-1,14.67 ± 1.51 / 35.00 ± 1.24@@14.67,3.81 ± 0.94 / 27.64 ± 0.89@@3.81,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,N/A,310266624.0,128256.0,8192.0,✓,✗,74.30 ± 4.17 / 86.55 ± 2.63@@74.30,50.14 ± 4.44 / 49.99 ± 4.10@@50.14,49.42 ± 3.05 / 73.64 ± 1.70@@49.42,36.14 ± 3.69 / 17.24 ± 2.33@@36.14,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,N/A,755625600.0,128256.0,8192.0,✓,✗,80.74 ± 5.49 / 89.69 ± 3.72@@80.74,58.09 ± 6.75 / 57.67 ± 6.78@@58.09,56.14 ± 5.95 / 77.67 ± 2.90@@56.14,52.72 ± 3.05 / 27.53 ± 2.91@@52.72,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,N/A,93990500.0,65636.0,512.0,✓,✗,40.49 ± 2.87 / 69.76 ± 1.65@@40.49,48.35 ± 1.10 / 47.48 ± 1.14@@48.35,21.81 ± 5.89 / 59.97 ± 3.13@@21.81,26.63 ± 1.07 / 12.55 ± 0.87@@26.63,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,N/A,561192082.0,250002.0,512.0,✓,✗,81.06 ± 17.68 / 88.90 ± 11.95@@81.06,76.11 ± 1.38 / 75.16 ± 1.14@@76.11,60.35 ± 12.78 / 79.40 ± 6.51@@60.35,61.27 ± 0.73 / 37.02 ± 0.88@@61.27,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,N/A,108867577.0,84985.0,512.0,✓,✗,57.60 ± 1.93 / 78.71 ± 0.99@@57.60,69.12 ± 0.84 / 68.72 ± 0.81@@69.12,16.61 ± 8.72 / 54.73 ± 6.76@@16.61,14.25 ± 1.41 / 6.23 ± 0.86@@14.25,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
<a href='https://hf.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease</a>,🧠,-@@100,N/A,14030361600.0,131072.0,4096.0,✓,✗,85.48 ± 1.60 / 92.47 ± 0.97@@85.48,40.03 ± 1.90 / 37.31 ± 2.66@@40.03,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/HPLT/hplt2c_fra_checkpoints'>HPLT/hplt2c_fra_checkpoints</a>,🧠,-@@100,N/A,?,262272.0,2048.0,✓,✗,67.87 ± 13.02 / 79.81 ± 10.31@@67.87,3.25 ± 5.43 / 3.21 ± 5.40@@3.25,0.27 ± 2.07 / 46.19 ± 2.50@@0.27,35.13 ± 2.55 / 21.29 ± 0.83@@35.13,-@@-1,-0.45 ± 0.86 / 24.27 ± 0.53@@-0.45,-0.66 ± 0.85 / 24.36 ± 0.73@@-0.66,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/HPLT/hplt2c_ita_checkpoints'>HPLT/hplt2c_ita_checkpoints</a>,🧠,-@@100,N/A,?,262272.0,2048.0,✓,✗,7.89 ± 9.72 / 38.78 ± 5.94@@7.89,13.73 ± 7.25 / 13.39 ± 7.10@@13.73,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,10.61 ± 0.28 / 0.27 ± 0.17@@10.61,-@@-1,-1.71 ± 0.80 / 23.37 ± 0.66@@-1.71,1.16 ± 1.06 / 25.54 ± 0.75@@1.16,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/HPLT/hplt2c_por_checkpoints'>HPLT/hplt2c_por_checkpoints</a>,🧠,-@@100,N/A,?,262272.0,2048.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.00,20.10 ± 3.11 / 26.31 ± 2.79@@20.10,0.52 ± 1.13 / 34.14 ± 1.01@@0.52,16.20 ± 1.09 / 6.80 ± 1.56@@16.20,-@@-1,-1.38 ± 0.85 / 23.57 ± 0.65@@-1.38,-0.44 ± 1.13 / 25.21 ± 0.60@@-0.44,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/HPLT/hplt2c_spa_checkpoints'>HPLT/hplt2c_spa_checkpoints</a>,🧠,-@@100,N/A,?,262272.0,2048.0,✓,✗,46.46 ± 6.69 / 66.86 ± 6.20@@46.46,3.88 ± 2.99 / 3.74 ± 2.86@@3.88,2.58 ± 2.51 / 46.01 ± 3.80@@2.58,22.02 ± 1.17 / 10.25 ± 1.26@@22.02,-@@-1,0.45 ± 0.95 / 24.34 ± 0.71@@0.45,-0.65 ± 1.04 / 25.40 ± 0.50@@-0.65,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,-@@100,?,1711376384.0,49152.0,8192.0,✓,✗,85.81 ± 0.85 / 92.80 ± 0.47@@85.81,26.15 ± 5.81 / 23.15 ± 3.17@@26.15,4.73 ± 2.37 / 34.98 ± 1.95@@4.73,52.23 ± 1.40 / 26.85 ± 0.80@@52.23,-@@-1,8.28 ± 1.03 / 30.54 ± 0.82@@8.28,5.71 ± 1.44 / 28.21 ± 0.95@@5.71,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,-@@100,N/A,1711376384.0,49152.0,8192.0,✓,✗,89.40 ± 0.91 / 94.62 ± 0.50@@89.40,35.20 ± 2.03 / 30.35 ± 1.94@@35.20,4.76 ± 1.49 / 41.50 ± 3.95@@4.76,44.34 ± 1.88 / 26.51 ± 1.27@@44.34,-@@-1,9.18 ± 1.01 / 30.52 ± 0.84@@9.18,4.18 ± 1.31 / 26.63 ± 0.65@@4.18,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,-@@100,?,81324862720.0,151936.0,262144.0,✓,✗,94.80 ± 0.53 / 97.40 ± 0.27@@94.80,69.31 ± 1.91 / 59.52 ± 2.45@@69.31,44.57 ± 1.15 / 67.21 ± 0.99@@44.57,69.72 ± 0.89 / 38.06 ± 0.96@@69.72,-@@-1,75.92 ± 0.81 / 81.92 ± 0.61@@75.92,80.37 ± 0.82 / 85.28 ± 0.62@@80.37,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#thinking (zero-shot, val)</a>",🤔,-@@100,?,?,?,200000.0,✓,✗,94.73 ± 1.18 / 97.31 ± 0.61@@94.73,68.36 ± 3.42 / 63.97 ± 3.70@@68.36,39.79 ± 3.91 / 64.69 ± 1.88@@39.79,66.53 ± 1.01 / 32.23 ± 1.37@@66.53,-@@-1,73.57 ± 2.32 / 80.08 ± 1.86@@73.57,71.37 ± 2.01 / 78.40 ± 1.52@@71.37,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,-@@100,N/A,7002656768.0,64256.0,16384.0,✓,✗,84.78 ± 1.00 / 92.26 ± 0.56@@84.78,36.16 ± 1.60 / 34.71 ± 1.53@@36.16,7.82 ± 1.94 / 49.76 ± 2.76@@7.82,58.10 ± 2.97 / 36.30 ± 2.39@@58.10,-@@-1,3.96 ± 0.88 / 27.35 ± 0.65@@3.96,2.98 ± 1.33 / 26.39 ± 0.80@@2.98,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,-@@100,N/A,7002656768.0,64256.0,16384.0,✓,✗,85.02 ± 1.45 / 92.25 ± 0.89@@85.02,43.36 ± 1.93 / 42.15 ± 2.02@@43.36,12.44 ± 2.54 / 52.49 ± 3.69@@12.44,70.27 ± 1.22 / 43.79 ± 1.55@@70.27,-@@-1,9.18 ± 1.04 / 31.52 ± 0.84@@9.18,6.77 ± 0.71 / 28.74 ± 0.67@@6.77,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/croissantllm/CroissantLLMBase'>croissantllm/CroissantLLMBase</a>,🧠,-@@100,N/A,?,32000.0,2048.0,✓,✗,32.85 ± 14.64 / 56.15 ± 12.12@@32.85,29.87 ± 6.04 / 29.78 ± 5.81@@29.87,1.53 ± 1.05 / 42.38 ± 4.01@@1.53,30.91 ± 2.08 / 0.41 ± 0.14@@30.91,-@@-1,-0.26 ± 1.18 / 24.27 ± 0.83@@-0.26,0.92 ± 1.16 / 25.73 ± 0.75@@0.92,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/croissantllm/CroissantLLMChat-v0.1'>croissantllm/CroissantLLMChat-v0.1</a>,📝,-@@100,?,1345431552.0,32002.0,2048.0,✗,✗,-1.64 ± 1.96 / 38.62 ± 3.53@@-1.64,21.33 ± 5.64 / 21.21 ± 5.41@@21.33,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,33.89 ± 2.17 / 12.35 ± 1.79@@33.89,-@@-1,-1.17 ± 0.75 / 23.35 ± 0.54@@-1.17,-0.30 ± 0.81 / 24.55 ± 0.90@@-0.30,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,-@@100,N/A,111243522.0,32000.0,512.0,✓,✗,59.18 ± 12.34 / 77.74 ± 9.57@@59.18,70.31 ± 0.91 / 69.89 ± 0.82@@70.31,6.40 ± 5.47 / 50.99 ± 3.33@@6.40,30.47 ± 1.34 / 14.39 ± 1.07@@30.47,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,-@@100,N/A,4624642.0,32000.0,512.0,✓,✗,4.89 ± 6.63 / 41.70 ± 6.98@@4.89,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.15 ± 1.27 / 37.71 ± 3.52@@0.15,6.70 ± 0.39 / 0.14 ± 0.07@@6.70,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,-@@100,?,?,?,200000.0,✓,✗,94.15 ± 1.39 / 97.04 ± 0.71@@94.15,65.59 ± 2.49 / 57.66 ± 2.25@@65.59,42.61 ± 3.74 / 66.70 ± 1.95@@42.61,65.30 ± 0.93 / 31.68 ± 1.17@@65.30,-@@-1,73.02 ± 1.77 / 80.00 ± 1.34@@73.02,69.40 ± 1.72 / 77.03 ± 1.34@@69.40,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,-@@0,15.13.0.dev0@@151300,15.13.0.dev0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,-@@100,?,?,?,200000.0,✓,✗,89.83 ± 1.71 / 94.71 ± 0.91@@89.83,73.35 ± 3.04 / 69.37 ± 3.29@@73.35,41.76 ± 3.91 / 66.85 ± 1.96@@41.76,62.19 ± 0.88 / 25.82 ± 1.00@@62.19,-@@-1,72.54 ± 2.33 / 79.57 ± 1.77@@72.54,70.26 ± 2.11 / 77.66 ± 1.58@@70.26,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,-@@0,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,-@@100,1.82,6120003328.0,200192.0,131072.0,✓,✗,42.86 ± 13.10 / 67.64 ± 7.41@@42.86,47.60 ± 1.56 / 41.55 ± 1.90@@47.60,2.27 ± 2.01 / 33.77 ± 0.57@@2.27,49.98 ± 7.83 / 28.73 ± 4.83@@49.98,-@@-1,14.60 ± 2.50 / 33.79 ± 2.12@@14.60,23.38 ± 1.91 / 42.06 ± 1.59@@23.38,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,-@@100,0.35,?,103424.0,131072.0,✓,✗,6.18 ± 3.85 / 43.08 ± 4.72@@6.18,27.50 ± 1.84 / 26.10 ± 1.64@@27.50,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,19.52 ± 1.33 / 6.77 ± 0.76@@19.52,-@@-1,0.63 ± 1.19 / 26.16 ± 0.77@@0.63,1.07 ± 0.93 / 25.81 ± 0.69@@1.07,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,-@@100,0.3,21948655808.0,103424.0,131072.0,✓,✗,90.83 ± 0.58 / 95.37 ± 0.30@@90.83,49.55 ± 2.25 / 42.71 ± 2.40@@49.55,11.69 ± 4.38 / 45.10 ± 5.36@@11.69,71.42 ± 1.06 / 42.99 ± 1.00@@71.42,-@@-1,42.45 ± 1.28 / 56.65 ± 0.99@@42.45,45.36 ± 1.28 / 58.84 ± 0.95@@45.36,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,-@@100,N/A,23575680000.0,131072.0,32768.0,✓,✗,93.58 ± 0.72 / 96.78 ± 0.36@@93.58,69.04 ± 1.52 / 63.81 ± 2.57@@69.04,40.90 ± 2.34 / 63.10 ± 2.53@@40.90,74.32 ± 2.59 / 46.47 ± 1.91@@74.32,-@@-1,62.47 ± 0.66 / 71.69 ± 0.49@@62.47,63.03 ± 1.95 / 71.39 ± 1.73@@63.03,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,-@@100,N/A,278045186.0,250002.0,514.0,✓,✗,54.37 ± 17.69 / 73.56 ± 13.36@@54.37,66.19 ± 1.62 / 66.08 ± 1.52@@66.19,12.00 ± 7.44 / 49.77 ± 7.44@@12.00,8.11 ± 0.40 / 2.44 ± 0.37@@8.11,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,-@@100,1.31,?,?,200000.0,✓,✗,53.45 ± 2.44 / 76.07 ± 1.28@@53.45,65.75 ± 2.00 / 54.78 ± 2.17@@65.75,18.01 ± 4.70 / 44.72 ± 2.66@@18.01,61.90 ± 0.77 / 23.91 ± 1.34@@61.90,-@@-1,48.80 ± 2.77 / 60.08 ± 2.19@@48.80,49.18 ± 1.67 / 60.94 ± 1.55@@49.18,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,-@@0,14.4.0@@140400,14.4.0@@140400
