model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,allocine,eltec,scala_fr,fquad,orange_sum,mmlu_fr,hellaswag_fr,allocine_version,eltec_version,scala_fr_version,fquad_version,orange_sum_version,mmlu_fr_version,hellaswag_fr_version
sentence-transformers/quora-distilbert-multilingual,-@@100,135324672.0,119547.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
sentence-transformers/paraphrase-xlm-r-multilingual-v1,-@@100,278044162.0,250002.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,-@@100,278043648.0,250002.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,-@@100,117654272.0,250037.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
state-spaces/mamba-2.8b-hf (few-shot),-@@100,2768345600.0,50280.0,32769,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
sentence-transformers/distiluse-base-multilingual-cased,-@@100,135324672.0,119547.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
sentence-transformers/distiluse-base-multilingual-cased-v1,-@@100,134734080.0,119547.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,-@@100,134734080.0,119547.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
seedboxai/KafkaLM-7B-German-V0.1 (few-shot),-@@100,7241732096.0,32000.0,32768,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
seedboxai/KafkaLM-7B-German-V0.1-DPO (few-shot),-@@100,7241732096.0,32000.0,4096,,📝,✗,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"seedboxai/KafkaLM-70B-German-V0.1 (few-shot, val)",-@@100,68976648192.0,32000.0,4094,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
seedboxai/KafkaLM-13B-German-V0.1 (few-shot),-@@100,13015864320.0,32000.0,8192,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
seedboxai/KafkaLM-13B-German-V0.1-DPO (few-shot),-@@100,13015864320.0,32000.0,7937,,📝,✗,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
sarnikowski/electra-small-discriminator-da-256-cased,-@@100,13353344.0,28995.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
sarnikowski/convbert-small-da-cased,-@@100,13014104.0,28995.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
sarnikowski/convbert-medium-small-da-cased,-@@100,24485316.0,28995.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
sentence-transformers/distiluse-base-multilingual-cased-v2,-@@100,134734080.0,119547.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
studio-ousia/mluke-base,-@@100,585839104.0,250004.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
studio-ousia/mluke-large,-@@100,867884288.0,250004.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
susnato/ernie-m-base_pytorch,-@@100,278042880.0,250002.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
vesteinn/ScandiBERT-no-faroese,-@@100,124498007.0,50005.0,514,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
vesteinn/IceBERT,-@@100,124442112.0,50000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
vesteinn/FoBERT,-@@100,124498007.0,50005.0,514,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
vesteinn/DanskBERT,-@@100,124548012.0,50005.0,514,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
tollefj/nordavind-7b-instruct-warm (few-shot),-@@100,7248023552.0,32768.0,2048,,📝,✗,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
timpal0l/sol (few-shot),-@@100,10731540480.0,32002.0,4096,,📝,✗,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
timpal0l/njord-alpha (few-shot),-@@100,7241732096.0,32000.0,32768,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",-@@100,8030261248.0,128256.0,8192,,🧠,✗,✓,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),-@@100,7241732096.0,32000.0,32768,,📝,✓,✗,64.51 ± 10.51 / 77.75 ± 8.17@@64.50774066868676,43.82 ± 1.87 / 36.94 ± 2.62@@43.81868722253181,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,24.62 ± 3.19 / 0.05 ± 0.03@@24.618917423934622,61.03 ± 1.11 / 13.40 ± 0.62@@61.02757741406094,3.64 ± 1.79 / 25.63 ± 0.66@@3.6414377758122147,-@@0@@nan,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,<9.2.0@@0
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),-@@100,7241732096.0,32000.0,32768,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
timpal0l/Llama-3-8B-flashback-v1 (few-shot),-@@100,8030261248.0,128256.0,8192,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"timpal0l/BeagleCatMunin (few-shot, val)",-@@100,7241732096.0,32000.0,4096,,🧠,✗,✓,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"timpal0l/BeagleCatMunin2 (few-shot, val)",-@@100,7241732096.0,32000.0,4096,,🧠,✗,✓,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
tiiuae/falcon-11B (few-shot),-@@100,11102822400.0,65024.0,8192,,🧠,✓,✗,93.19 ± 0.63 / 96.58 ± 0.32@@93.18878132902725,50.25 ± 1.92 / 48.42 ± 1.98@@50.24598734675075,33.10 ± 3.08 / 62.78 ± 3.29@@33.10251916982961,47.12 ± 8.60 / 21.59 ± 7.52@@47.120827467239316,-@@0@@nan,-@@0@@nan,-@@0@@nan,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
tiiuae/Falcon3-7B-Instruct (few-shot),-@@100,7455550464.0,131072.0,32768,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
tiiuae/Falcon3-3B-Instruct (few-shot),-@@100,3227655168.0,131072.0,32768,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
tiiuae/Falcon3-3B-Base (few-shot),-@@100,3227655168.0,131072.0,32768,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
tiiuae/Falcon3-1B-Instruct (few-shot),-@@100,1669408768.0,131072.0,8192,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
thenlper/gte-large,-@@100,335141888.0,30522.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
thenlper/gte-base,-@@100,109482240.0,30522.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
syvai/llama3-da-base (few-shot),-@@100,8030261248.0,128256.0,8192,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"syvai/danskgpt-chat-llama3-70b (few-shot, val)",-@@100,70553706496.0,128258.0,7937,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
susnato/ernie-m-large_pytorch,-@@100,559889408.0,250002.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
robinsmits/Schaapje-2B-Chat-V1.0 (few-shot),-@@100,2533531648.0,49155.0,4096,,📝,✗,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
robinsmits/Qwen1.5-7B-Dutch-Chat (few-shot),-@@100,7718948864.0,151646.0,32768,,📝,✗,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot),-@@100,7718948864.0,151646.0,32768,,📝,✗,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
peter-sk/gpt-neox-da (few-shot),-@@100,1515312640.0,50304.0,1024,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
mideind/IceBERT,-@@100,124442112.0,50000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
mideind/IceBERT-xlmr-ic3,-@@100,278043648.0,250002.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
mideind/IceBERT-mC4-is,-@@100,124442112.0,50000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
mideind/IceBERT-large,-@@100,355088384.0,50000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
mideind/IceBERT-igc,-@@100,124442112.0,50000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
mideind/IceBERT-ic3,-@@100,124442112.0,50000.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
microsoft/xlm-align-base,-@@100,278043648.0,250002.0,514,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
microsoft/mdeberta-v3-base,-@@100,278809344.0,251000.0,512,,🔍,✓,✗,86.09 ± 0.96 / 93.00 ± 0.49@@86.08816029222822,70.03 ± 1.49 / 69.24 ± 1.46@@70.02803638939768,49.83 ± 5.07 / 74.27 ± 2.41@@49.82771392695269,24.97 ± 9.00 / 13.13 ± 5.39@@24.971800403331503,-@@0@@nan,0.16 ± 1.34 / 25.08 ± 1.00@@0.15724067703490788,2.85 ± 4.58 / 27.13 ± 3.43@@2.8461526252948723,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,<9.2.0@@0,15.0.0.dev0@@150000,15.0.0.dev0@@150000
microsoft/infoxlm-large,-@@100,559890432.0,250002.0,514,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
microsoft/infoxlm-base,-@@100,278043648.0,250002.0,514,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
microsoft/deberta-v3-large,-@@100,435061760.0,128100.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
microsoft/deberta-v3-base,-@@100,184422144.0,128100.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
microsoft/Phi-3-mini-4k-instruct (few-shot),-@@100,3821079552.0,32064.0,2047,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
fresh-electra-small,-@@100,13548800.0,30522.0,512,,🔍,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
mhenrichsen/hestenettetLM (few-shot),-@@100,7241732096.0,32000.0,4096,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
mhenrichsen/danskgpt-tiny (few-shot),-@@100,1100048384.0,32000.0,2048,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
mhenrichsen/danskgpt-tiny-chat (few-shot),-@@100,1100056576.0,32002.0,2048,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
mhenrichsen/danskgpt-chat-v2.1 (few-shot),-@@100,,32002.0,32768,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),-@@100,341029195776.0,256000.0,4096,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Meta-Llama-3-8B (few-shot),-@@100,8030261248.0,128256.0,8192,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),-@@100,8030261248.0,128256.0,8192,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Meta-Llama-3-70B (few-shot),-@@100,70553706496.0,128256.0,8192,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Meta-Llama-3-70B-instruct (few-shot),-@@100,70553706496.0,128256.0,8192,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),-@@100,7241732096.0,32000.0,32766,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Llama-3.2-3B (few-shot),-@@100,3212749824.0,128256.0,131073,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
