<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,-@@100,?,8028033024.0,256000.0,8192.0,✗,✗,95.12 ± 0.49 / 97.56 ± 0.25@@95.12,49.10 ± 3.13 / 34.00 ± 2.16@@49.10,32.60 ± 1.47 / 65.66 ± 0.99@@32.60,69.30 ± 1.02 / 40.25 ± 0.50@@69.30,-@@-1,38.99 ± 0.95 / 54.20 ± 0.74@@38.99,47.00 ± 1.30 / 59.79 ± 1.06@@47.00,15.3.1.dev0@@150301,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,-@@0,14.3.0.dev0@@140300,14.3.0.dev0@@140300
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,📝,-@@100,?,2253490176.0,256000.0,8192.0,✓,✗,83.41 ± 2.17 / 91.28 ± 1.26@@83.41,31.20 ± 2.27 / 30.19 ± 2.40@@31.20,-1.10 ± 1.31 / 34.12 ± 0.80@@-1.10,63.61 ± 0.81 / 35.05 ± 0.94@@63.61,-@@-1,1.37 ± 1.03 / 25.87 ± 1.01@@1.37,1.33 ± 1.00 / 25.24 ± 0.69@@1.33,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024</a>,📝,-@@100,?,32296476672.0,256000.0,131072.0,✗,✗,90.93 ± 0.85 / 95.34 ± 0.44@@90.93,69.56 ± 1.43 / 61.05 ± 2.50@@69.56,40.65 ± 2.66 / 68.91 ± 1.64@@40.65,70.14 ± 1.18 / 41.17 ± 1.01@@70.14,-@@-1,51.44 ± 0.95 / 63.12 ± 0.77@@51.44,48.85 ± 2.04 / 59.82 ± 1.93@@48.85,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,-@@100,?,8028033024.0,256000.0,4096.0,✗,✗,92.56 ± 0.75 / 96.24 ± 0.39@@92.56,53.91 ± 2.41 / 40.73 ± 2.59@@53.91,31.72 ± 3.09 / 62.86 ± 2.22@@31.72,71.42 ± 1.35 / 42.56 ± 0.78@@71.42,-@@-1,44.42 ± 0.96 / 58.11 ± 0.78@@44.42,43.68 ± 0.95 / 57.37 ± 0.71@@43.68,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,-@@100,N/A,68977172480.0,32032.0,8192.0,✗,✗,33.97 ± 10.35 / 54.85 ± 8.69@@33.97,58.55 ± 2.37 / 52.42 ± 2.70@@58.55,7.78 ± 3.01 / 46.90 ± 4.67@@7.78,13.78 ± 3.47 / 0.86 ± 0.25@@13.78,-@@-1,5.12 ± 2.09 / 25.59 ± 1.24@@5.12,4.21 ± 1.68 / 26.00 ± 0.57@@4.21,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,-@@100,?,34980831232.0,256000.0,8192.0,✗,✗,92.32 ± 0.58 / 96.08 ± 0.30@@92.32,55.95 ± 1.62 / 47.87 ± 2.08@@55.95,29.35 ± 1.80 / 63.65 ± 1.04@@29.35,63.35 ± 1.05 / 31.55 ± 2.11@@63.35,-@@-1,43.74 ± 1.07 / 57.44 ± 0.82@@43.74,44.78 ± 1.29 / 58.20 ± 0.98@@44.78,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,-@@100,N/A,40433885184.0,256000.0,32768.0,✓,✗,93.40 ± 1.16 / 96.63 ± 0.61@@93.40,58.38 ± 1.21 / 56.42 ± 1.25@@58.38,2.16 ± 1.26 / 33.61 ± 0.37@@2.16,69.83 ± 0.84 / 39.29 ± 1.05@@69.83,-@@-1,41.50 ± 0.90 / 54.48 ± 0.99@@41.50,26.64 ± 2.86 / 41.64 ± 2.46@@26.64,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,-@@100,N/A,8829407232.0,64000.0,4096.0,✓,✗,94.15 ± 0.48 / 97.06 ± 0.25@@94.15,55.17 ± 1.39 / 47.07 ± 1.99@@55.17,29.19 ± 5.15 / 60.82 ± 5.30@@29.19,74.01 ± 1.64 / 47.72 ± 0.99@@74.01,-@@-1,40.31 ± 0.98 / 55.11 ± 0.77@@40.31,34.81 ± 1.33 / 50.32 ± 1.26@@34.81,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,-@@0,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,-@@100,?,68976648192.0,32000.0,32764.0,✓,✗,93.56 ± 0.59 / 96.77 ± 0.29@@93.56,51.89 ± 2.64 / 40.46 ± 2.34@@51.89,38.67 ± 4.11 / 68.50 ± 2.27@@38.67,65.35 ± 1.27 / 32.10 ± 2.08@@65.35,-@@-1,55.46 ± 0.95 / 66.53 ± 0.70@@55.46,57.99 ± 2.90 / 67.90 ± 2.35@@57.99,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,N/A,394781696.0,50368.0,8192.0,✓,✗,77.43 ± 2.40 / 88.55 ± 1.23@@77.43,49.72 ± 3.23 / 50.13 ± 3.22@@49.72,22.44 ± 8.16 / 57.72 ± 4.53@@22.44,43.23 ± 3.07 / 22.64 ± 1.85@@43.23,-@@-1,-@@-1,-@@-1,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,-@@100,5.0,186112512.0,64000.0,2048.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.00,19.48 ± 4.09 / 20.00 ± 4.03@@19.48,0.25 ± 1.10 / 33.67 ± 0.35@@0.25,6.20 ± 0.53 / 0.01 ± 0.01@@6.20,-@@-1,-0.10 ± 1.14 / 23.99 ± 0.62@@-0.10,0.13 ± 0.67 / 24.85 ± 0.44@@0.13,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,-@@100,N/A,186112512.0,64000.0,2048.0,✓,✗,-0.03 ± 1.26 / 36.66 ± 3.24@@-0.03,7.41 ± 6.94 / 8.25 ± 6.75@@7.41,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,3.58 ± 0.58 / 0.99 ± 0.41@@3.58,-@@-1,0.11 ± 1.28 / 24.66 ± 0.89@@0.11,-0.51 ± 0.62 / 25.35 ± 0.50@@-0.51,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,-@@100,1.65,470607872.0,64000.0,2048.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.00,16.89 ± 3.31 / 16.92 ± 3.37@@16.89,0.49 ± 0.93 / 39.75 ± 3.76@@0.49,7.34 ± 0.57 / 0.00 ± 0.00@@7.34,-@@-1,-0.32 ± 0.74 / 25.90 ± 0.68@@-0.32,0.55 ± 0.70 / 24.46 ± 0.78@@0.55,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,-@@0,15.4.2@@150402,15.4.2@@150402
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,-@@100,N/A,470607872.0,64000.0,2048.0,✓,✗,0.39 ± 0.77 / 34.44 ± 0.30@@0.39,19.59 ± 6.26 / 19.70 ± 6.36@@19.59,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,10.20 ± 1.19 / 5.43 ± 0.93@@10.20,-@@-1,0.24 ± 1.24 / 24.62 ± 0.71@@0.24,-0.57 ± 0.82 / 25.24 ± 0.56@@-0.57,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,N/A,310266624.0,128256.0,8192.0,✓,✗,74.30 ± 4.17 / 86.55 ± 2.63@@74.30,50.14 ± 4.44 / 49.99 ± 4.10@@50.14,49.42 ± 3.05 / 73.64 ± 1.70@@49.42,36.14 ± 3.69 / 17.24 ± 2.33@@36.14,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,N/A,755625600.0,128256.0,8192.0,✓,✗,80.74 ± 5.49 / 89.69 ± 3.72@@80.74,58.09 ± 6.75 / 57.67 ± 6.78@@58.09,56.14 ± 5.95 / 77.67 ± 2.90@@56.14,52.72 ± 3.05 / 27.53 ± 2.91@@52.72,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,N/A,561192082.0,250002.0,512.0,✓,✗,81.06 ± 17.68 / 88.90 ± 11.95@@81.06,76.11 ± 1.38 / 75.16 ± 1.14@@76.11,60.35 ± 12.78 / 79.40 ± 6.51@@60.35,61.27 ± 0.73 / 37.02 ± 0.88@@61.27,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,-@@100,0.0,2569272320.0,65536.0,128000.0,✗,✗,90.00 ± 0.65 / 94.99 ± 0.33@@90.00,42.41 ± 1.70 / 40.45 ± 2.00@@42.41,27.07 ± 2.37 / 60.17 ± 1.34@@27.07,62.76 ± 1.03 / 35.49 ± 0.66@@62.76,-@@-1,45.58 ± 0.89 / 59.22 ± 0.66@@45.58,44.32 ± 0.81 / 58.19 ± 0.61@@44.32,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,-@@100,0.58,1170340608.0,65536.0,128000.0,✗,✗,78.99 ± 1.59 / 89.00 ± 1.01@@78.99,37.53 ± 1.25 / 36.02 ± 1.21@@37.53,0.58 ± 1.44 / 33.52 ± 0.28@@0.58,20.06 ± 1.04 / 0.05 ± 0.02@@20.06,-@@-1,14.67 ± 1.51 / 35.00 ± 1.24@@14.67,3.81 ± 0.94 / 27.64 ± 0.89@@3.81,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,-@@100,0.0,1170340608.0,65536.0,128000.0,✗,✗,78.53 ± 3.28 / 88.51 ± 2.19@@78.53,28.71 ± 2.31 / 25.65 ± 2.28@@28.71,2.41 ± 1.60 / 37.82 ± 1.78@@2.41,37.31 ± 1.86 / 1.67 ± 0.94@@37.31,-@@-1,12.98 ± 2.35 / 33.76 ± 1.73@@12.98,3.61 ± 1.98 / 26.66 ± 1.28@@3.61,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,N/A,108867577.0,84985.0,512.0,✓,✗,57.60 ± 1.93 / 78.71 ± 0.99@@57.60,69.12 ± 0.84 / 68.72 ± 0.81@@69.12,16.61 ± 8.72 / 54.73 ± 6.76@@16.61,14.25 ± 1.41 / 6.23 ± 0.86@@14.25,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
<a href='https://hf.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease</a>,🧠,-@@100,N/A,14030361600.0,131072.0,4096.0,✓,✗,85.48 ± 1.60 / 92.47 ± 0.97@@85.48,40.03 ± 1.90 / 37.31 ± 2.66@@40.03,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/HPLT/hplt2c_fra_checkpoints'>HPLT/hplt2c_fra_checkpoints</a>,🧠,-@@100,N/A,?,262272.0,2048.0,✓,✗,67.87 ± 13.02 / 79.81 ± 10.31@@67.87,3.25 ± 5.43 / 3.21 ± 5.40@@3.25,0.27 ± 2.07 / 46.19 ± 2.50@@0.27,35.13 ± 2.55 / 21.29 ± 0.83@@35.13,-@@-1,-0.45 ± 0.86 / 24.27 ± 0.53@@-0.45,-0.66 ± 0.85 / 24.36 ± 0.73@@-0.66,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/HPLT/hplt2c_ita_checkpoints'>HPLT/hplt2c_ita_checkpoints</a>,🧠,-@@100,N/A,?,262272.0,2048.0,✓,✗,7.89 ± 9.72 / 38.78 ± 5.94@@7.89,13.73 ± 7.25 / 13.39 ± 7.10@@13.73,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,10.61 ± 0.28 / 0.27 ± 0.17@@10.61,-@@-1,-1.71 ± 0.80 / 23.37 ± 0.66@@-1.71,1.16 ± 1.06 / 25.54 ± 0.75@@1.16,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/HPLT/hplt2c_por_checkpoints'>HPLT/hplt2c_por_checkpoints</a>,🧠,-@@100,N/A,?,262272.0,2048.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.00,20.10 ± 3.11 / 26.31 ± 2.79@@20.10,0.52 ± 1.13 / 34.14 ± 1.01@@0.52,16.20 ± 1.09 / 6.80 ± 1.56@@16.20,-@@-1,-1.38 ± 0.85 / 23.57 ± 0.65@@-1.38,-0.44 ± 1.13 / 25.21 ± 0.60@@-0.44,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/HPLT/hplt2c_spa_checkpoints'>HPLT/hplt2c_spa_checkpoints</a>,🧠,-@@100,N/A,?,262272.0,2048.0,✓,✗,46.46 ± 6.69 / 66.86 ± 6.20@@46.46,3.88 ± 2.99 / 3.74 ± 2.86@@3.88,2.58 ± 2.51 / 46.01 ± 3.80@@2.58,22.02 ± 1.17 / 10.25 ± 1.26@@22.02,-@@-1,0.45 ± 0.95 / 24.34 ± 0.71@@0.45,-0.65 ± 1.04 / 25.40 ± 0.50@@-0.65,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,-@@100,?,1711376384.0,49152.0,8192.0,✓,✗,85.81 ± 0.85 / 92.80 ± 0.47@@85.81,26.15 ± 5.81 / 23.15 ± 3.17@@26.15,4.73 ± 2.37 / 34.98 ± 1.95@@4.73,52.23 ± 1.40 / 26.85 ± 0.80@@52.23,-@@-1,8.28 ± 1.03 / 30.54 ± 0.82@@8.28,5.71 ± 1.44 / 28.21 ± 0.95@@5.71,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,-@@100,N/A,1711376384.0,49152.0,8192.0,✓,✗,89.40 ± 0.91 / 94.62 ± 0.50@@89.40,35.20 ± 2.03 / 30.35 ± 1.94@@35.20,4.76 ± 1.49 / 41.50 ± 3.95@@4.76,44.34 ± 1.88 / 26.51 ± 1.27@@44.34,-@@-1,9.18 ± 1.01 / 30.52 ± 0.84@@9.18,4.18 ± 1.31 / 26.63 ± 0.65@@4.18,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,-@@100,?,3075098624.0,128256.0,65536.0,✓,✗,91.68 ± 0.61 / 95.82 ± 0.30@@91.68,50.14 ± 2.19 / 48.74 ± 2.19@@50.14,28.51 ± 2.29 / 56.49 ± 2.78@@28.51,67.79 ± 1.29 / 39.20 ± 0.82@@67.79,-@@-1,32.23 ± 0.98 / 48.79 ± 0.76@@32.23,33.82 ± 1.19 / 50.30 ± 0.83@@33.82,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,N/A,93990500.0,65636.0,512.0,✓,✗,40.49 ± 2.87 / 69.76 ± 1.65@@40.49,48.35 ± 1.10 / 47.48 ± 1.14@@48.35,21.81 ± 5.89 / 59.97 ± 3.13@@21.81,26.63 ± 1.07 / 12.55 ± 0.87@@26.63,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/RekaAI/reka-flash-3.1'>RekaAI/reka-flash-3.1</a>,🤔,-@@100,?,20905482240.0,100352.0,98304.0,✓,✗,94.13 ± 0.65 / 97.06 ± 0.32@@94.13,71.92 ± 2.15 / 64.76 ± 2.86@@71.92,31.13 ± 1.56 / 55.70 ± 1.44@@31.13,58.50 ± 1.44 / 36.71 ± 0.46@@58.50,-@@-1,63.94 ± 1.31 / 72.16 ± 1.05@@63.94,52.13 ± 1.26 / 63.41 ± 0.98@@52.13,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,-@@0,15.12.0.dev0@@151200,15.12.0.dev0@@151200
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,-@@100,?,20905482240.0,100352.0,32768.0,✓,✗,94.12 ± 0.62 / 97.06 ± 0.31@@94.12,71.29 ± 1.69 / 56.04 ± 3.32@@71.29,35.88 ± 1.71 / 60.14 ± 1.69@@35.88,68.02 ± 0.81 / 39.65 ± 0.44@@68.02,-@@-1,64.91 ± 1.02 / 73.60 ± 0.79@@64.91,49.91 ± 0.83 / 62.12 ± 0.60@@49.91,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,-@@100,?,8190735360.0,151936.0,131072.0,✓,✗,92.34 ± 0.76 / 96.16 ± 0.38@@92.34,65.69 ± 1.36 / 61.00 ± 1.58@@65.69,36.63 ± 2.31 / 63.56 ± 1.91@@36.63,65.64 ± 0.82 / 37.65 ± 0.85@@65.64,-@@-1,57.65 ± 10.30 / 67.44 ± 9.04@@57.65,40.66 ± 8.92 / 55.16 ± 6.80@@40.66,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,-@@0,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,-@@100,?,70553706496.0,128256.0,131072.0,✓,✗,94.09 ± 0.69 / 97.04 ± 0.35@@94.09,60.11 ± 2.11 / 53.05 ± 2.40@@60.11,32.60 ± 1.30 / 57.90 ± 1.52@@32.60,68.55 ± 0.56 / 39.61 ± 0.58@@68.55,-@@-1,44.50 ± 3.15 / 53.99 ± 3.14@@44.50,54.38 ± 1.81 / 64.31 ± 1.53@@54.38,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,-@@100,?,8030261248.0,128256.0,131072.0,✓,✗,83.75 ± 3.78 / 91.80 ± 1.91@@83.75,36.33 ± 1.64 / 31.54 ± 1.72@@36.33,14.68 ± 2.16 / 56.51 ± 1.04@@14.68,40.88 ± 1.11 / 17.15 ± 1.43@@40.88,-@@-1,24.91 ± 3.15 / 39.85 ± 3.20@@24.91,19.90 ± 1.48 / 38.69 ± 1.10@@19.90,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,-@@100,?,1777088000.0,151936.0,131072.0,✓,✗,36.85 ± 3.76 / 65.76 ± 2.42@@36.85,20.45 ± 0.94 / 18.75 ± 1.00@@20.45,4.12 ± 2.21 / 50.55 ± 1.12@@4.12,25.64 ± 0.69 / 12.47 ± 0.71@@25.64,-@@-1,10.03 ± 0.99 / 27.05 ± 0.54@@10.03,5.13 ± 1.42 / 28.36 ± 1.10@@5.13,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,-@@100,?,14770033664.0,152064.0,131072.0,✓,✗,91.87 ± 0.53 / 95.93 ± 0.27@@91.87,49.24 ± 1.78 / 40.80 ± 2.07@@49.24,25.35 ± 1.86 / 53.89 ± 1.66@@25.35,58.40 ± 1.68 / 30.90 ± 1.57@@58.40,-@@-1,46.89 ± 3.00 / 57.40 ± 2.81@@46.89,47.17 ± 0.94 / 59.85 ± 0.75@@47.17,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,-@@100,?,32763876352.0,152064.0,131072.0,✓,✗,93.10 ± 0.59 / 96.55 ± 0.29@@93.10,62.98 ± 1.80 / 55.79 ± 1.85@@62.98,26.28 ± 2.77 / 62.55 ± 1.25@@26.28,53.81 ± 1.95 / 27.45 ± 1.85@@53.81,-@@-1,48.46 ± 2.01 / 58.39 ± 1.90@@48.46,55.37 ± 2.47 / 65.86 ± 2.07@@55.37,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,-@@100,?,7615616512.0,152064.0,131072.0,✓,✗,81.61 ± 1.42 / 90.64 ± 0.81@@81.61,37.39 ± 0.81 / 27.48 ± 0.98@@37.39,12.45 ± 1.75 / 54.94 ± 0.79@@12.45,47.43 ± 1.08 / 26.04 ± 1.07@@47.43,-@@-1,30.35 ± 2.21 / 46.15 ± 2.15@@30.35,17.52 ± 0.68 / 38.05 ± 0.51@@17.52,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
