<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/FacebookAI/xlm-mlm-100-1280'>FacebookAI/xlm-mlm-100-1280</a>,🔍,-@@100,571499522.0,200000.0,512.0,✓,✗,30.69 ± 4.27 / 52.07 ± 3.96@@30.69,-@@-1,25.09 ± 12.58 / 58.09 ± 8.16@@25.09,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-mlm-17-1280'>FacebookAI/xlm-mlm-17-1280</a>,🔍,-@@100,571499522.0,200000.0,512.0,✓,✗,23.48 ± 3.40 / 44.84 ± 3.52@@23.48,-@@-1,2.35 ± 2.28 / 46.66 ± 3.09@@2.35,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-25lang-cased'>Geotrend/bert-base-25lang-cased</a>,🔍,-@@100,151311362.0,84985.0,512.0,✓,✗,32.88 ± 1.24 / 53.56 ± 1.47@@32.88,62.53 ± 2.60 / 58.99 ± 2.88@@62.53,29.01 ± 11.25 / 61.89 ± 6.94@@29.01,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/KBLab/megatron-bert-base-swedish-cased-600k'>KBLab/megatron-bert-base-swedish-cased-600k</a>,🔍,-@@100,135357824.0,64128.0,512.0,✓,✗,37.16 ± 2.13 / 57.58 ± 1.58@@37.16,54.21 ± 2.29 / 51.26 ± 1.87@@54.21,10.92 ± 1.96 / 53.36 ± 2.06@@10.92,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/Geotrend/bert-base-da-cased'>Geotrend/bert-base-da-cased</a>,🔍,-@@100,103822082.0,23150.0,512.0,✓,✗,32.06 ± 1.44 / 52.57 ± 1.80@@32.06,62.76 ± 1.92 / 58.88 ± 1.74@@62.76,30.95 ± 11.93 / 63.72 ± 6.84@@30.95,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-en-fr-de-no-da-cased'>Geotrend/bert-base-en-fr-de-no-da-cased</a>,🔍,-@@100,118076162.0,41710.0,512.0,✓,✗,34.78 ± 1.49 / 55.59 ± 0.92@@34.78,63.38 ± 2.39 / 59.20 ± 1.98@@63.38,41.08 ± 7.28 / 69.77 ± 3.75@@41.08,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-en-no-cased'>Geotrend/bert-base-en-no-cased</a>,🔍,-@@100,111441410.0,33071.0,512.0,✓,✗,33.91 ± 1.43 / 54.87 ± 1.38@@33.91,62.66 ± 1.84 / 58.60 ± 1.78@@62.66,40.96 ± 4.05 / 69.68 ± 2.12@@40.96,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-da-cased'>Geotrend/distilbert-base-da-cased</a>,🔍,-@@100,61293314.0,23150.0,512.0,✓,✗,32.13 ± 1.52 / 53.89 ± 1.25@@32.13,58.36 ± 1.69 / 55.30 ± 1.49@@58.36,34.75 ± 1.55 / 65.89 ± 1.56@@34.75,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-en-da-cased'>Geotrend/distilbert-base-en-da-cased</a>,🔍,-@@100,68651522.0,32731.0,512.0,✓,✗,31.89 ± 1.59 / 53.99 ± 1.22@@31.89,59.50 ± 1.45 / 56.28 ± 1.67@@59.50,36.00 ± 2.27 / 67.38 ± 1.56@@36.00,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-en-fr-de-no-da-cased'>Geotrend/distilbert-base-en-fr-de-no-da-cased</a>,🔍,-@@100,75547394.0,41710.0,512.0,✓,✗,31.30 ± 1.80 / 52.43 ± 1.61@@31.30,58.78 ± 1.75 / 55.50 ± 1.82@@58.78,34.92 ± 2.74 / 66.69 ± 2.11@@34.92,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-en-no-cased'>Geotrend/distilbert-base-en-no-cased</a>,🔍,-@@100,68912642.0,33071.0,512.0,✓,✗,32.95 ± 0.82 / 54.57 ± 0.80@@32.95,57.53 ± 1.89 / 54.43 ± 1.91@@57.53,33.63 ± 2.63 / 65.69 ± 1.82@@33.63,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-en-da-cased'>Geotrend/bert-base-en-da-cased</a>,🔍,-@@100,111180290.0,32731.0,512.0,✓,✗,33.67 ± 1.54 / 54.48 ± 1.19@@33.67,62.57 ± 1.98 / 59.39 ± 2.04@@62.57,35.79 ± 9.58 / 65.87 ± 5.46@@35.79,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,-@@100,4022468096.0,151936.0,262144.0,✓,✗,47.43 ± 1.29 / 62.66 ± 0.78@@47.43,52.23 ± 2.15 / 33.78 ± 2.72@@52.23,37.55 ± 1.20 / 66.92 ± 0.91@@37.55,-@@-1,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,-@@0
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,📝,-@@100,4022468096.0,151936.0,40960.0,✓,✗,49.33 ± 1.89 / 66.67 ± 1.27@@49.33,55.78 ± 1.87 / 34.08 ± 1.45@@55.78,41.24 ± 1.29 / 70.45 ± 0.66@@41.24,-@@-1,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,-@@0
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,-@@100,8190735360.0,151936.0,40960.0,✓,✗,54.49 ± 1.67 / 69.66 ± 1.05@@54.49,49.73 ± 2.24 / 36.25 ± 1.68@@49.73,48.41 ± 1.90 / 73.21 ± 1.23@@48.41,-@@-1,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,-@@0
<a href='https://hf.co/distilbert/distilbert-base-multilingual-cased'>distilbert/distilbert-base-multilingual-cased</a>,🔍,-@@100,135326210.0,119547.0,512.0,✓,✗,32.53 ± 1.39 / 54.09 ± 1.00@@32.53,58.12 ± 1.30 / 54.97 ± 1.45@@58.12,35.53 ± 2.54 / 66.86 ± 1.87@@35.53,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/deepset/gbert-base'>deepset/gbert-base</a>,🔍,-@@100,109929218.0,31102.0,512.0,✓,✗,27.60 ± 1.70 / 50.58 ± 1.22@@27.60,-@@-1,2.49 ± 2.08 / 50.07 ± 0.99@@2.49,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,-@@100,7615616512.0,152064.0,131072.0,✓,✗,20.00 ± 3.40 / 41.32 ± 3.38@@20.00,39.96 ± 2.42 / 25.19 ± 1.66@@39.96,1.73 ± 2.10 / 42.96 ± 2.62@@1.73,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,-@@100,32763876352.0,152064.0,131072.0,✓,✗,49.47 ± 1.53 / 66.37 ± 1.05@@49.47,59.09 ± 1.77 / 36.84 ± 1.52@@59.09,36.26 ± 2.06 / 65.90 ± 1.31@@36.26,-@@-1,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,-@@100,14770033664.0,152064.0,131072.0,✓,✗,45.90 ± 2.01 / 62.68 ± 1.58@@45.90,57.16 ± 0.97 / 37.09 ± 1.39@@57.16,9.82 ± 2.27 / 43.09 ± 2.80@@9.82,-@@-1,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,-@@100,1777088000.0,151936.0,131072.0,✓,✗,17.39 ± 2.14 / 42.67 ± 1.34@@17.39,15.38 ± 0.83 / 14.15 ± 0.71@@15.38,3.27 ± 2.27 / 44.74 ± 1.71@@3.27,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,-@@100,8030261248.0,128256.0,131072.0,✓,✗,43.91 ± 1.71 / 61.08 ± 1.26@@43.91,41.99 ± 1.61 / 29.01 ± 1.11@@41.99,13.88 ± 2.74 / 55.50 ± 3.33@@13.88,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,-@@100,70553706496.0,128256.0,131072.0,✓,✗,52.78 ± 1.10 / 68.18 ± 0.83@@52.78,60.12 ± 2.26 / 44.78 ± 2.13@@60.12,44.38 ± 2.45 / 70.28 ± 2.04@@44.38,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,-@@100,8190735360.0,151936.0,131072.0,✓,✗,49.01 ± 3.06 / 66.02 ± 2.04@@49.01,64.18 ± 1.34 / 44.75 ± 1.54@@64.18,35.06 ± 3.12 / 65.64 ± 2.44@@35.06,-@@-1,15.9.0@@150900,15.9.0@@150900,15.9.0@@150900,-@@0
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,-@@100,4575362.0,32000.0,512.0,✓,✗,20.71 ± 1.68 / 40.07 ± 2.65@@20.71,33.62 ± 1.57 / 31.69 ± 1.40@@33.62,1.19 ± 1.08 / 48.46 ± 1.34@@1.19,-@@-1,<9.2.0@@0,12.6.1@@120601,<9.2.0@@0,-@@0
<a href='https://hf.co/dbmdz/bert-mini-historic-multilingual-cased'>dbmdz/bert-mini-historic-multilingual-cased</a>,🔍,-@@100,11549442.0,32000.0,512.0,✓,✗,26.03 ± 0.90 / 48.46 ± 1.21@@26.03,41.70 ± 1.80 / 38.74 ± 1.82@@41.70,2.19 ± 1.92 / 49.80 ± 1.39@@2.19,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/dbmdz/bert-medium-historic-multilingual-cased'>dbmdz/bert-medium-historic-multilingual-cased</a>,🔍,-@@100,42130946.0,32000.0,512.0,✓,✗,27.93 ± 0.66 / 50.86 ± 0.42@@27.93,49.88 ± 2.14 / 46.74 ± 1.94@@49.88,5.42 ± 2.85 / 48.29 ± 3.93@@5.42,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,-@@100,110618882.0,32000.0,512.0,✓,✗,24.17 ± 1.92 / 43.75 ± 2.75@@24.17,47.61 ± 1.71 / 45.91 ± 1.91@@47.61,8.14 ± 3.76 / 51.78 ± 1.81@@8.14,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
danish-foundation-models/munin-7b-v0.1dev0,🧠,-@@100,7241732096.0,32000.0,8192.0,✓,✗,36.47 ± 4.90 / 50.72 ± 6.21@@36.47,39.12 ± 4.28 / 28.74 ± 2.75@@39.12,26.76 ± 4.78 / 57.02 ± 5.13@@26.76,-@@-1,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,-@@0
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,-@@100,140248512.0,128256.0,4096.0,✗,✗,0.00 ± 0.00 / 17.78 ± 0.21@@0.00,5.36 ± 1.47 / 5.36 ± 1.21@@5.36,0.51 ± 0.99 / 35.25 ± 3.10@@0.51,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
<a href='https://hf.co/danish-foundation-models/munin-7b-alpha'>danish-foundation-models/munin-7b-alpha (val)</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✗,33.52 ± 3.29 / 40.97 ± 1.89@@33.52,43.21 ± 2.17 / 33.38 ± 2.07@@43.21,27.47 ± 5.50 / 52.97 ± 6.73@@27.47,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
<a href='https://hf.co/danish-foundation-models/Meta-Llama-3.1-8B-laerebogen'>danish-foundation-models/Meta-Llama-3.1-8B-laerebogen</a>,📝,-@@100,8030261248.0,128256.0,131072.0,✗,✗,-@@-1,-@@-1,-@@-1,69.55 ± 1.55 / 50.98 ± 1.96@@69.55,-@@0,-@@0,-@@0,16.3.0.dev0@@160300
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,-@@100,7002656768.0,64256.0,16384.0,✓,✗,39.71 ± 1.33 / 58.74 ± 2.10@@39.71,32.14 ± 2.94 / 24.41 ± 2.14@@32.14,0.07 ± 0.17 / 33.29 ± 0.31@@0.07,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,-@@100,7002656768.0,64256.0,16384.0,✓,✗,36.00 ± 2.07 / 54.80 ± 2.20@@36.00,31.27 ± 2.29 / 23.51 ± 1.96@@31.27,-0.15 ± 1.11 / 33.24 ± 0.31@@-0.15,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/clips/mfaq'>clips/mfaq</a>,🔍,-@@100,278047490.0,250005.0,128.0,✓,✗,45.60 ± 1.76 / 63.53 ± 1.48@@45.60,68.49 ± 2.09 / 64.72 ± 2.02@@68.49,28.26 ± 11.88 / 55.28 ± 7.93@@28.26,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#thinking (zero-shot, val)</a>",🤔,-@@100,?,?,200000.0,✓,✗,58.33 ± 2.02 / 71.04 ± 1.46@@58.33,72.62 ± 1.74 / 62.94 ± 1.80@@72.62,76.38 ± 2.95 / 88.08 ± 1.50@@76.38,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,-@@100,?,?,200000.0,✓,✗,63.22 ± 1.45 / 75.59 ± 1.04@@63.22,56.85 ± 2.91 / 42.32 ± 2.08@@56.85,70.81 ± 2.51 / 85.28 ± 1.28@@70.81,-@@-1,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,-@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,-@@100,?,?,200000.0,✓,✗,63.61 ± 1.57 / 76.00 ± 1.07@@63.61,65.88 ± 2.11 / 55.11 ± 1.59@@65.88,71.03 ± 2.52 / 85.46 ± 1.24@@71.03,-@@-1,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,-@@0
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,-@@100,278045186.0,250002.0,512.0,✓,✗,45.30 ± 2.03 / 63.22 ± 1.47@@45.30,70.10 ± 1.16 / 64.54 ± 1.00@@70.10,51.74 ± 2.53 / 74.31 ± 1.94@@51.74,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,-@@100,23575680000.0,131072.0,32768.0,✓,✗,51.07 ± 1.45 / 60.24 ± 2.31@@51.07,61.84 ± 1.68 / 42.69 ± 2.95@@61.84,52.02 ± 1.92 / 75.58 ± 1.28@@52.02,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/birgermoell/roberta-swedish'>birgermoell/roberta-swedish</a>,🔍,-@@100,124647170.0,50265.0,512.0,✓,✗,35.54 ± 0.87 / 56.97 ± 0.53@@35.54,-@@-1,20.59 ± 9.60 / 58.61 ± 4.99@@20.59,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/birgermoell/roberta-swedish-scandi'>birgermoell/roberta-swedish-scandi</a>,🔍,-@@100,124647170.0,50265.0,512.0,✓,✗,33.51 ± 1.46 / 54.93 ± 1.21@@33.51,49.22 ± 1.85 / 47.83 ± 1.59@@49.22,12.08 ± 8.71 / 54.24 ± 4.71@@12.08,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/birgermoell/WestLake-Munin-Cat-NorskGPT'>birgermoell/WestLake-Munin-Cat-NorskGPT</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/birgermoell/WestLake-Munin-Cat-NorskGPT'>birgermoell/WestLake-Munin-Cat-NorskGPT (val)</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✗,✓,44.53 ± 2.84 / 48.21 ± 2.59@@44.53,53.02 ± 2.51 / 39.46 ± 2.24@@53.02,0.16 ± 2.81 / 34.10 ± 0.86@@0.16,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/birgermoell/Rapid-Cycling'>birgermoell/Rapid-Cycling</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/danish-foundation-models/encoder-medium-v1'>danish-foundation-models/encoder-medium-v1</a>,🔍,-@@100,110618882.0,32000.0,512.0,✓,✗,39.91 ± 1.78 / 58.47 ± 2.16@@39.91,63.42 ± 1.89 / 58.69 ± 2.54@@63.42,51.01 ± 10.50 / 74.54 ± 5.83@@51.01,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,-@@100,140248512.0,128256.0,32768.0,✗,✗,0.12 ± 0.87 / 14.12 ± 0.24@@0.12,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.03 ± 2.37 / 38.37 ± 2.36@@0.03,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,-@@100,359431168.0,128256.0,4096.0,✗,✗,-0.35 ± 0.46 / 17.78 ± 0.21@@-0.35,11.51 ± 1.04 / 11.47 ± 0.69@@11.51,0.47 ± 0.68 / 34.19 ± 1.36@@0.47,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,-@@100,359431168.0,128256.0,32768.0,✗,✗,0.25 ± 2.84 / 21.80 ± 3.11@@0.25,1.42 ± 1.85 / 2.02 ± 1.77@@1.42,-1.71 ± 1.58 / 38.78 ± 3.79@@-1.71,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,-@@100,7849978192.0,262400.0,?,✓,✗,47.06 ± 3.68 / 64.06 ± 2.88@@47.06,46.63 ± 2.24 / 36.47 ± 2.53@@46.63,29.55 ± 3.77 / 60.76 ± 4.62@@29.55,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0
"<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot, val)</a>",📝,-@@100,27432406640.0,262144.0,?,✓,✗,48.22 ± 2.21 / 63.00 ± 1.58@@48.22,50.12 ± 1.75 / 31.46 ± 1.60@@50.12,53.34 ± 4.03 / 75.44 ± 2.11@@53.34,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,-@@100,27432406640.0,262144.0,?,✓,✗,52.32 ± 0.93 / 65.90 ± 0.63@@52.32,50.45 ± 1.28 / 31.26 ± 0.92@@50.45,47.91 ± 1.14 / 71.07 ± 0.61@@47.91,-@@-1,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,-@@0
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,-@@100,268098176.0,262144.0,32768.0,✓,✗,0.50 ± 0.66 / 18.77 ± 1.64@@0.50,14.44 ± 1.06 / 13.47 ± 1.31@@14.44,-0.21 ± 0.41 / 33.67 ± 0.42@@-0.21,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,-@@100,268098176.0,262144.0,32768.0,✓,✗,8.66 ± 3.47 / 24.25 ± 3.25@@8.66,9.66 ± 2.32 / 8.74 ± 2.00@@9.66,-0.27 ± 1.03 / 36.77 ± 3.06@@-0.27,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,-@@100,2506172416.0,256000.0,8192.0,✓,✗,38.91 ± 0.91 / 45.11 ± 0.86@@38.91,15.11 ± 4.12 / 12.80 ± 3.04@@15.11,1.68 ± 0.96 / 37.56 ± 3.03@@1.68,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,-@@100,2506172416.0,256000.0,8192.0,✗,✗,22.29 ± 3.13 / 32.35 ± 3.19@@22.29,19.75 ± 2.44 / 14.35 ± 1.33@@19.75,-0.28 ± 1.33 / 40.25 ± 3.55@@-0.28,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,-@@100,9241705984.0,256000.0,8192.0,✓,✗,39.26 ± 2.96 / 48.23 ± 4.32@@39.26,44.47 ± 3.08 / 26.34 ± 1.91@@44.47,47.15 ± 2.70 / 72.80 ± 1.88@@47.15,-@@-1,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it</a>,📝,-@@100,9241705984.0,256000.0,8192.0,✓,✗,53.18 ± 1.09 / 66.61 ± 0.67@@53.18,41.64 ± 2.03 / 27.31 ± 1.58@@41.64,53.22 ± 1.48 / 75.24 ± 1.23@@53.22,-@@-1,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,-@@100,2614341888.0,256000.0,8192.0,✓,✗,36.56 ± 1.74 / 43.80 ± 2.35@@36.56,15.61 ± 3.82 / 13.71 ± 2.38@@15.61,6.20 ± 2.06 / 47.59 ± 3.95@@6.20,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0
<a href='https://hf.co/google/gemma-2-2b-it'>google/gemma-2-2b-it</a>,📝,-@@100,2614341888.0,256000.0,8192.0,✓,✗,47.14 ± 1.76 / 64.98 ± 1.24@@47.14,34.28 ± 1.58 / 25.93 ± 1.60@@34.28,20.29 ± 1.59 / 59.75 ± 0.93@@20.29,-@@-1,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,-@@0
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,-@@100,27227128320.0,256000.0,8192.0,✓,✗,49.00 ± 2.31 / 63.80 ± 2.17@@49.00,42.67 ± 1.93 / 34.99 ± 2.37@@42.67,52.01 ± 2.07 / 74.35 ± 2.03@@52.01,-@@-1,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,-@@100,27227128320.0,256000.0,8192.0,✓,✗,57.63 ± 1.72 / 71.90 ± 1.42@@57.63,57.40 ± 2.20 / 34.93 ± 1.90@@57.40,56.38 ± 1.74 / 77.60 ± 0.99@@56.38,-@@-1,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0
<a href='https://hf.co/google/canine-s'>google/canine-s</a>,🔍,-@@100,132084482.0,1114112.0,2048.0,✓,✗,17.96 ± 1.62 / 37.45 ± 2.13@@17.96,-@@-1,1.92 ± 2.20 / 49.39 ± 2.11@@1.92,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/google/canine-c'>google/canine-c</a>,🔍,-@@100,132084482.0,1114112.0,2048.0,✓,✗,18.66 ± 1.91 / 37.05 ± 0.91@@18.66,26.50 ± 2.01 / 25.53 ± 2.24@@26.50,0.08 ± 1.65 / 45.09 ± 3.75@@0.08,-@@-1,<9.2.0@@0,12.7.0@@120700,<9.2.0@@0,-@@0
