<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-alpaca'>NbAiLab/nb-gpt-j-6B-alpaca</a>,📝,3.49@@3.49,6055077088.0,50400.0,1024.0,✗,✗,27.68 ± 3.64 / 46.61 ± 4.11@@27.68,12.95 ± 3.80 / 11.68 ± 2.31@@12.95,1.65 ± 1.96 / 47.94 ± 2.55@@1.65,47.40 ± 0.64 / 38.60 ± 0.65@@47.40,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.4.0@@120400
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.50@@3.50,1170340608.0,65536.0,128000.0,✗,✗,25.49 ± 1.54 / 50.46 ± 1.21@@25.49,25.40 ± 1.78 / 19.63 ± 1.16@@25.40,-0.07 ± 1.42 / 34.90 ± 1.41@@-0.07,36.75 ± 1.39 / 29.38 ± 1.34@@36.75,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,3.51@@3.51,1195468800.0,65536.0,2048.0,✓,✗,29.12 ± 4.09 / 49.93 ± 4.45@@29.12,16.17 ± 3.44 / 14.33 ± 1.92@@16.17,-0.47 ± 0.62 / 33.18 ± 0.28@@-0.47,43.16 ± 0.63 / 36.52 ± 0.62@@43.16,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b</a>,🧠,3.52@@3.52,2253490176.0,256000.0,8192.0,✓,✗,13.79 ± 4.60 / 25.32 ± 4.57@@13.79,22.17 ± 2.68 / 19.59 ± 2.07@@22.17,-0.26 ± 1.85 / 35.79 ± 2.62@@-0.26,55.91 ± 0.70 / 49.87 ± 0.77@@55.91,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,3.54@@3.54,470607872.0,64000.0,2048.0,✓,✗,29.73 ± 2.52 / 39.57 ± 2.13@@29.73,13.96 ± 3.97 / 12.39 ± 3.59@@13.96,0.96 ± 1.59 / 36.25 ± 1.40@@0.96,39.05 ± 1.12 / 34.45 ± 1.02@@39.05,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-uncased'>Maltehb/aelaectra-danish-electra-small-uncased</a>,🔍,3.55@@3.55,13672706.0,32000.0,128.0,✓,✗,27.78 ± 2.35 / 43.44 ± 3.74@@27.78,19.21 ± 5.48 / 17.86 ± 4.34@@19.21,46.10 ± 10.11 / 69.83 ± 7.86@@46.10,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,3.55@@3.55,7771263040.0,96640.0,8192.0,✓,✗,15.40 ± 8.78 / 26.08 ± 7.85@@15.40,40.43 ± 2.34 / 23.73 ± 2.37@@40.43,6.00 ± 1.78 / 48.92 ± 2.84@@6.00,25.35 ± 4.76 / 0.06 ± 0.06@@25.35,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/mideind/IceBERT'>mideind/IceBERT</a>,🔍,3.57@@3.57,162944162.0,50000.0,514.0,✓,✗,18.21 ± 0.85 / 36.17 ± 1.18@@18.21,44.28 ± 2.39 / 41.46 ± 2.08@@44.28,0.15 ± 0.31 / 36.03 ± 3.39@@0.15,25.78 ± 0.76 / 21.71 ± 0.81@@25.78,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/TurkuNLP/finnish-modernbert-tiny'>TurkuNLP/finnish-modernbert-tiny</a>,🔍,3.58@@3.58,51647616.0,27264.0,16000.0,✓,✗,28.21 ± 0.90 / 50.37 ± 0.95@@28.21,27.84 ± 2.34 / 26.88 ± 2.03@@27.84,1.61 ± 1.73 / 49.24 ± 1.03@@1.61,28.62 ± 0.88 / 22.66 ± 1.07@@28.62,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,3.59@@3.59,8537680896.0,256000.0,8192.0,✗,✗,27.58 ± 5.14 / 44.38 ± 7.12@@27.58,34.36 ± 2.13 / 26.10 ± 1.53@@34.36,7.47 ± 2.39 / 47.81 ± 4.47@@7.47,15.47 ± 1.47 / 3.75 ± 1.51@@15.47,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.59@@3.59,2611528704.0,128000.0,4096.0,✓,✗,16.48 ± 5.64 / 32.56 ± 5.83@@16.48,14.10 ± 2.91 / 12.48 ± 1.75@@14.10,3.07 ± 1.31 / 43.42 ± 2.14@@3.07,51.38 ± 1.93 / 44.96 ± 1.72@@51.38,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/mideind/IceBERT-igc'>mideind/IceBERT-igc</a>,🔍,3.60@@3.60,124494162.0,50000.0,514.0,✓,✗,20.08 ± 2.34 / 40.13 ± 2.89@@20.08,40.07 ± 1.63 / 37.95 ± 1.87@@40.07,1.77 ± 1.97 / 47.79 ± 2.33@@1.77,24.46 ± 0.79 / 19.88 ± 0.99@@24.46,15.8.2@@150802,15.9.0.dev0@@150900,15.8.2@@150802,15.9.0.dev0@@150900
<a href='https://hf.co/mideind/IceBERT-ic3'>mideind/IceBERT-ic3</a>,🔍,3.60@@3.60,162944162.0,50000.0,514.0,✓,✗,17.50 ± 2.97 / 35.18 ± 3.68@@17.50,43.59 ± 2.50 / 41.23 ± 2.07@@43.59,1.05 ± 1.49 / 43.88 ± 3.50@@1.05,24.17 ± 0.96 / 20.27 ± 0.92@@24.17,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct'>AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct</a>,📝,3.61@@3.61,7111057408.0,64000.0,2048.0,✓,✗,2.85 ± 1.54 / 18.05 ± 0.23@@2.85,15.35 ± 1.38 / 14.74 ± 1.30@@15.35,10.99 ± 2.52 / 54.07 ± 1.93@@10.99,58.22 ± 0.76 / 50.51 ± 0.90@@58.22,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400
<a href='https://hf.co/TurkuNLP/finnish-modernbert-base'>TurkuNLP/finnish-modernbert-base</a>,🔍,3.62@@3.62,143404800.0,42240.0,16000.0,✓,✗,22.21 ± 1.99 / 44.41 ± 2.11@@22.21,27.64 ± 3.10 / 26.58 ± 2.64@@27.64,4.86 ± 2.72 / 50.85 ± 1.72@@4.86,26.49 ± 2.12 / 20.03 ± 2.37@@26.49,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/alexanderfalk/danbert-small-cased'>alexanderfalk/danbert-small-cased</a>,🔍,3.62@@3.62,82862594.0,52000.0,512.0,✓,✗,30.67 ± 1.28 / 51.76 ± 1.28@@30.67,33.05 ± 1.28 / 31.68 ± 1.05@@33.05,13.01 ± 5.22 / 55.11 ± 3.40@@13.01,5.30 ± 2.21 / 1.56 ± 0.88@@5.30,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mhenrichsen/danskgpt-tiny'>mhenrichsen/danskgpt-tiny</a>,🧠,3.62@@3.62,1100048384.0,32000.0,2048.0,✓,✗,26.31 ± 5.33 / 44.07 ± 6.36@@26.31,14.13 ± 3.50 / 12.15 ± 3.14@@14.13,-0.54 ± 1.46 / 44.56 ± 3.34@@-0.54,38.99 ± 1.42 / 32.12 ± 1.62@@38.99,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501
<a href='https://hf.co/jannesg/bertsson'>jannesg/bertsson</a>,🔍,3.62@@3.62,123852290.0,50000.0,512.0,✓,✗,24.11 ± 1.74 / 44.78 ± 2.78@@24.11,32.63 ± 1.06 / 32.76 ± 1.02@@32.63,2.91 ± 1.07 / 46.98 ± 3.78@@2.91,22.17 ± 1.24 / 15.37 ± 1.22@@22.17,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,3.62@@3.62,2061162016.0,128000.0,?,✓,✗,39.16 ± 3.18 / 56.57 ± 3.37@@39.16,20.71 ± 1.83 / 18.36 ± 1.89@@20.71,-0.41 ± 1.03 / 36.57 ± 2.56@@-0.41,18.77 ± 0.34 / 0.00 ± 0.00@@18.77,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,3.63@@3.63,1711376384.0,49152.0,8192.0,✓,✗,8.53 ± 2.72 / 21.43 ± 1.98@@8.53,25.08 ± 3.34 / 19.73 ± 2.37@@25.08,1.58 ± 1.42 / 36.34 ± 2.98@@1.58,49.56 ± 0.79 / 43.93 ± 1.02@@49.56,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/allenai/OLMo-7B-Twin-2T'>allenai/OLMo-7B-Twin-2T</a>,🧠,3.64@@3.64,6888095744.0,50280.0,2080.0,✓,✗,18.30 ± 3.89 / 27.62 ± 5.78@@18.30,7.52 ± 3.92 / 6.60 ± 2.84@@7.52,3.23 ± 1.94 / 45.74 ± 3.06@@3.23,51.37 ± 1.43 / 46.35 ± 1.42@@51.37,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,3.65@@3.65,2779683840.0,51200.0,2048.0,✓,✗,19.42 ± 3.08 / 39.76 ± 4.06@@19.42,30.20 ± 2.26 / 25.13 ± 1.74@@30.20,1.26 ± 1.83 / 39.70 ± 4.03@@1.26,29.27 ± 3.99 / 27.01 ± 3.93@@29.27,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,3.67@@3.67,1384956928.0,49152.0,4096.0,✓,✗,17.52 ± 2.86 / 27.96 ± 2.94@@17.52,16.82 ± 3.53 / 14.28 ± 3.01@@16.82,1.53 ± 2.06 / 36.59 ± 3.39@@1.53,44.65 ± 1.79 / 40.21 ± 1.57@@44.65,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,3.68@@3.68,134734080.0,119547.0,512.0,✓,✗,30.13 ± 2.10 / 46.78 ± 4.49@@30.13,26.96 ± 1.31 / 25.63 ± 1.35@@26.96,2.01 ± 1.29 / 48.79 ± 1.65@@2.01,16.49 ± 1.77 / 8.25 ± 1.03@@16.49,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,3.68@@3.68,134734080.0,119547.0,512.0,✓,✗,30.13 ± 2.10 / 46.78 ± 4.49@@30.13,26.96 ± 1.31 / 25.63 ± 1.35@@26.96,2.01 ± 1.29 / 48.79 ± 1.65@@2.01,16.40 ± 1.79 / 8.22 ± 1.11@@16.40,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/KBLab/albert-base-swedish-cased-alpha'>KBLab/albert-base-swedish-cased-alpha</a>,🔍,3.69@@3.69,13654530.0,50000.0,512.0,✓,✗,19.79 ± 1.67 / 42.09 ± 1.98@@19.79,29.90 ± 7.25 / 28.27 ± 6.86@@29.90,6.15 ± 1.66 / 52.04 ± 1.49@@6.15,21.55 ± 2.17 / 15.96 ± 2.06@@21.55,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.69@@3.69,395881664.0,50368.0,8192.0,✓,✗,19.08 ± 2.56 / 41.96 ± 3.30@@19.08,24.09 ± 3.81 / 23.02 ± 3.79@@24.09,2.02 ± 1.71 / 49.05 ± 1.25@@2.02,28.86 ± 1.52 / 22.41 ± 1.69@@28.86,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf</a>,🧠,3.70@@3.70,2768345600.0,50280.0,32800.0,✓,✗,10.47 ± 3.28 / 19.91 ± 2.67@@10.47,17.58 ± 1.95 / 15.48 ± 1.39@@17.58,1.23 ± 1.53 / 36.92 ± 3.53@@1.23,49.37 ± 1.19 / 42.56 ± 1.07@@49.37,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,3.70@@3.70,1905650880.0,96640.0,4096.0,✗,✗,12.87 ± 3.92 / 30.05 ± 4.09@@12.87,27.91 ± 2.41 / 19.95 ± 1.73@@27.91,-0.38 ± 1.62 / 38.41 ± 4.33@@-0.38,35.73 ± 0.81 / 28.18 ± 0.93@@35.73,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,3.70@@3.70,7241732096.0,32000.0,4096.0,✓,✗,22.13 ± 5.46 / 28.85 ± 5.49@@22.13,33.14 ± 3.73 / 20.08 ± 2.04@@33.14,0.17 ± 0.34 / 33.22 ± 0.33@@0.17,19.47 ± 1.79 / 0.00 ± 0.00@@19.47,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,3.72@@3.72,68977172480.0,32032.0,8192.0,✗,✗,15.59 ± 5.26 / 30.80 ± 4.95@@15.59,57.93 ± 2.12 / 37.66 ± 3.72@@57.93,-0.23 ± 0.45 / 33.17 ± 0.28@@-0.23,0.09 ± 0.06 / 0.02 ± 0.03@@0.09,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,3.73@@3.73,2506172416.0,256000.0,8192.0,✗,✗,22.29 ± 3.13 / 32.35 ± 3.19@@22.29,19.75 ± 2.44 / 14.35 ± 1.33@@19.75,-0.28 ± 1.33 / 40.25 ± 3.55@@-0.28,31.66 ± 3.53 / 18.81 ± 4.09@@31.66,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.75@@3.75,742489344.0,65536.0,128000.0,✗,✗,24.85 ± 1.44 / 43.79 ± 1.59@@24.85,19.48 ± 0.73 / 17.96 ± 0.68@@19.48,-0.21 ± 1.69 / 42.50 ± 3.24@@-0.21,29.31 ± 1.15 / 20.98 ± 1.29@@29.31,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/tiiuae/Falcon3-1B-Instruct'>tiiuae/Falcon3-1B-Instruct</a>,📝,3.76@@3.76,1669408768.0,131072.0,8192.0,✓,✗,15.96 ± 2.77 / 38.74 ± 2.88@@15.96,20.03 ± 1.60 / 17.52 ± 1.50@@20.03,0.86 ± 1.76 / 42.48 ± 3.82@@0.86,35.38 ± 2.10 / 28.98 ± 1.93@@35.38,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://hf.co/vesteinn/ScandiBERT'>vesteinn/ScandiBERT</a>,🔍,3.76@@3.76,124548012.0,50005.0,514.0,✓,✗,32.68 ± 11.88 / 49.56 ± 11.85@@32.68,9.17 ± 11.94 / 14.26 ± 11.60@@9.17,6.09 ± 11.94 / 37.98 ± 8.83@@6.09,22.50 ± 1.66 / 15.42 ± 1.74@@22.50,15.8.2@@150802,15.9.0.dev0@@150900,15.8.2@@150802,15.9.0.dev0@@150900
<a href='https://hf.co/neurocode/IsRoBERTa'>neurocode/IsRoBERTa</a>,🔍,3.77@@3.77,82862594.0,52000.0,514.0,✓,✗,23.04 ± 1.40 / 45.23 ± 1.80@@23.04,30.93 ± 3.01 / 28.64 ± 3.00@@30.93,1.80 ± 1.24 / 48.20 ± 1.63@@1.80,17.36 ± 0.49 / 11.36 ± 0.42@@17.36,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-cased'>Maltehb/aelaectra-danish-electra-small-cased</a>,🔍,3.78@@3.78,13672706.0,32000.0,128.0,✓,✗,23.86 ± 5.74 / 39.05 ± 5.61@@23.86,0.94 ± 1.84 / 0.78 ± 1.53@@0.94,54.24 ± 1.41 / 74.90 ± 0.97@@54.24,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/NbAiLab/roberta_jan_128_ncc'>NbAiLab/roberta_jan_128_ncc</a>,🔍,3.78@@3.78,124057346.0,50265.0,514.0,✓,✗,14.28 ± 2.58 / 36.84 ± 1.01@@14.28,27.15 ± 4.40 / 24.02 ± 3.99@@27.15,3.67 ± 2.03 / 51.00 ± 1.06@@3.67,26.74 ± 0.87 / 21.45 ± 1.07@@26.74,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/3ebdola/Dialectal-Arabic-XLM-R-Base'>3ebdola/Dialectal-Arabic-XLM-R-Base</a>,🔍,3.79@@3.79,277455362.0,250002.0,512.0,✓,✗,22.07 ± 2.24 / 44.70 ± 3.72@@22.07,36.51 ± 2.44 / 36.31 ± 2.71@@36.51,1.63 ± 1.49 / 45.36 ± 3.07@@1.63,9.48 ± 1.61 / 3.09 ± 1.00@@9.48,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.79@@3.79,2611528704.0,128000.0,4096.0,✓,✗,13.13 ± 5.21 / 29.15 ± 5.15@@13.13,10.82 ± 3.29 / 10.22 ± 1.09@@10.82,-0.48 ± 1.20 / 39.37 ± 3.46@@-0.48,47.96 ± 1.79 / 41.22 ± 1.65@@47.96,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.79@@3.79,3211926528.0,65536.0,4096.0,✓,✗,13.01 ± 2.33 / 28.28 ± 4.63@@13.01,15.93 ± 3.91 / 14.68 ± 2.81@@15.93,0.05 ± 1.37 / 40.73 ± 3.78@@0.05,40.81 ± 2.04 / 36.10 ± 1.67@@40.81,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,3.82@@3.82,619570176.0,151936.0,32768.0,✗,✗,10.72 ± 3.35 / 25.21 ± 3.80@@10.72,17.38 ± 2.04 / 15.74 ± 1.99@@17.38,1.32 ± 1.08 / 42.05 ± 3.69@@1.32,40.37 ± 1.02 / 34.58 ± 0.97@@40.37,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,3.83@@3.83,3836021760.0,200064.0,131072.0,✓,✗,19.22 ± 3.20 / 37.71 ± 5.81@@19.22,37.25 ± 2.62 / 31.01 ± 2.01@@37.25,3.34 ± 1.93 / 46.81 ± 3.32@@3.34,8.06 ± 0.58 / 0.00 ± 0.00@@8.06,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,3.83@@3.83,619570176.0,151936.0,32768.0,✓,✗,8.88 ± 1.86 / 24.27 ± 2.45@@8.88,19.01 ± 1.91 / 17.08 ± 1.83@@19.01,0.66 ± 1.41 / 37.98 ± 4.14@@0.66,38.31 ± 2.81 / 32.78 ± 2.33@@38.31,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.83@@3.83,149655232.0,50368.0,8192.0,✓,✗,20.58 ± 1.81 / 43.48 ± 1.59@@20.58,19.77 ± 2.59 / 18.51 ± 2.63@@19.77,0.71 ± 1.33 / 48.62 ± 1.40@@0.71,26.16 ± 1.35 / 19.33 ± 1.67@@26.16,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,3.89@@3.89,4558850.0,32000.0,512.0,✓,✗,20.71 ± 1.68 / 40.07 ± 2.65@@20.71,33.62 ± 1.57 / 31.69 ± 1.40@@33.62,1.19 ± 1.08 / 48.46 ± 1.34@@1.19,7.68 ± 1.59 / 4.19 ± 0.88@@7.68,<9.2.0@@0,12.6.1@@120601,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/OLMo-1B'>allenai/OLMo-1B</a>,🧠,3.98@@3.98,1176764416.0,50280.0,2080.0,✓,✗,17.94 ± 5.58 / 32.80 ± 3.63@@17.94,13.39 ± 2.60 / 12.39 ± 2.46@@13.39,-2.02 ± 2.28 / 40.63 ± 4.12@@-2.02,26.24 ± 3.20 / 23.65 ± 2.96@@26.24,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/marksverdhei/modern-norbert3-large'>marksverdhei/modern-norbert3-large</a>,🔍,4.03@@4.03,354290512.0,50000.0,512.0,✓,✗,20.70 ± 4.91 / 40.79 ± 6.26@@20.70,19.49 ± 2.88 / 18.78 ± 3.05@@19.49,0.85 ± 2.22 / 45.01 ± 2.39@@0.85,11.66 ± 1.86 / 4.65 ± 1.02@@11.66,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-v2'>NbAiLab/nb-gpt-j-6B-v2</a>,🧠,4.04@@4.04,6050882784.0,50400.0,1024.0,✗,✗,27.80 ± 6.39 / 43.80 ± 5.16@@27.80,0.24 ± 0.25 / 0.25 ± 0.21@@0.24,0.56 ± 0.51 / 34.04 ± 1.28@@0.56,21.33 ± 6.27 / 6.84 ± 6.83@@21.33,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501
<a href='https://hf.co/RabotaRu/HRBert-mini'>RabotaRu/HRBert-mini</a>,🔍,4.06@@4.06,79961090.0,200001.0,512.0,✓,✗,20.33 ± 1.89 / 40.95 ± 2.78@@20.33,22.21 ± 0.75 / 21.70 ± 0.70@@22.21,0.90 ± 1.40 / 48.85 ± 2.60@@0.90,7.23 ± 1.45 / 2.73 ± 0.64@@7.23,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.06@@4.06,353424384.0,65536.0,2048.0,✓,✗,9.47 ± 3.30 / 25.66 ± 3.36@@9.47,13.84 ± 1.95 / 13.12 ± 1.60@@13.84,-0.36 ± 1.60 / 39.52 ± 3.19@@-0.36,29.00 ± 1.46 / 23.82 ± 1.42@@29.00,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.07@@4.07,354483968.0,65536.0,128000.0,✗,✗,13.91 ± 1.89 / 40.90 ± 1.48@@13.91,18.62 ± 1.55 / 16.09 ± 0.91@@18.62,-2.15 ± 2.03 / 41.98 ± 3.03@@-2.15,19.12 ± 1.30 / 14.82 ± 1.17@@19.12,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,4.07@@4.07,1777088000.0,151936.0,131072.0,✓,✗,17.39 ± 2.14 / 42.67 ± 1.34@@17.39,15.38 ± 0.83 / 14.15 ± 0.71@@15.38,3.27 ± 2.27 / 44.74 ± 1.71@@3.27,14.16 ± 1.06 / 5.68 ± 1.09@@14.16,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/RuterNorway/Llama-2-7b-chat-norwegian'>RuterNorway/Llama-2-7b-chat-norwegian</a>,📝,4.08@@4.08,6738415616.0,32000.0,4096.0,✗,✗,10.65 ± 3.65 / 28.33 ± 5.27@@10.65,10.12 ± 1.24 / 9.84 ± 1.12@@10.12,-0.66 ± 1.24 / 33.61 ± 0.26@@-0.66,28.87 ± 4.21 / 26.08 ± 3.96@@28.87,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
