<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-base'>CYFRAGOVPL/PLLuM-12B-nc-base</a>,🧠,2.77@@2.77,12247782400.0,131072.0,1024000.0,✗,✗,79.90 ± 4.53 / 82.79 ± 4.04@@79.90,39.51 ± 1.32 / 28.16 ± 1.84@@39.51,32.11 ± 3.21 / 64.90 ± 1.93@@32.11,26.14 ± 2.37 / 0.15 ± 0.11@@26.14,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,2.78@@2.78,4619184640.0,128004.0,65536.0,✓,✗,87.19 ± 2.00 / 89.27 ± 2.29@@87.19,30.94 ± 2.37 / 24.32 ± 2.20@@30.94,7.79 ± 2.80 / 41.85 ± 3.34@@7.79,48.44 ± 1.72 / 29.67 ± 1.39@@48.44,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.78@@2.78,7241732096.0,32000.0,32768.0,✓,✗,79.06 ± 4.24 / 82.76 ± 3.78@@79.06,36.52 ± 2.87 / 29.16 ± 2.27@@36.52,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,56.22 ± 1.60 / 34.39 ± 1.82@@56.22,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B (val)</a>,📝,2.82@@2.82,2614341888.0,256000.0,8192.0,✗,✗,80.80 ± 2.47 / 84.21 ± 1.87@@80.80,26.36 ± 1.53 / 20.49 ± 1.02@@26.36,17.88 ± 4.40 / 53.06 ± 2.84@@17.88,44.11 ± 1.91 / 24.45 ± 1.37@@44.11,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-base-250801'>CYFRAGOVPL/Llama-PLLuM-8B-base-250801</a>,🧠,2.85@@2.85,8030261248.0,128256.0,131072.0,✓,✗,88.08 ± 2.51 / 90.71 ± 1.97@@88.08,31.69 ± 0.83 / 26.03 ± 1.74@@31.69,23.99 ± 2.98 / 59.86 ± 2.31@@23.99,28.83 ± 1.62 / 0.55 ± 0.17@@28.83,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.86@@2.86,2031739904.0,151936.0,40960.0,✓,✗,73.57 ± 1.94 / 69.84 ± 3.50@@73.57,27.15 ± 1.29 / 20.78 ± 1.43@@27.15,18.82 ± 2.86 / 48.43 ± 4.70@@18.82,46.22 ± 1.29 / 27.07 ± 0.84@@46.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.87@@2.87,1543714304.0,151936.0,32768.0,✓,✗,76.50 ± 1.09 / 76.37 ± 1.84@@76.50,31.90 ± 0.98 / 21.56 ± 1.38@@31.90,12.27 ± 1.97 / 51.64 ± 2.47@@12.27,48.29 ± 1.18 / 27.89 ± 0.76@@48.29,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.90@@2.90,6939037248.0,100352.0,131072.0,✓,✗,78.75 ± 1.12 / 77.55 ± 1.97@@78.75,41.35 ± 0.82 / 30.90 ± 1.74@@41.35,23.95 ± 2.66 / 58.17 ± 2.91@@23.95,21.89 ± 2.55 / 0.82 ± 0.58@@21.89,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.91@@2.91,8053338176.0,131072.0,65536.0,✓,✗,72.23 ± 3.37 / 72.53 ± 4.93@@72.23,27.95 ± 2.18 / 24.09 ± 1.32@@27.95,1.16 ± 1.71 / 34.11 ± 1.48@@1.16,56.37 ± 2.00 / 30.17 ± 1.77@@56.37,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.95@@2.95,7799574528.0,100096.0,4096.0,✓,✗,83.30 ± 3.21 / 86.77 ± 2.51@@83.30,35.12 ± 1.76 / 27.43 ± 2.16@@35.12,0.22 ± 0.43 / 33.37 ± 0.27@@0.22,43.89 ± 1.16 / 26.32 ± 1.25@@43.89,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/speakleash/Bielik-7B-v0.1'>speakleash/Bielik-7B-v0.1</a>,🧠,2.95@@2.95,7241732096.0,32000.0,8192.0,✓,✗,80.16 ± 3.29 / 78.52 ± 4.82@@80.16,22.38 ± 1.96 / 19.87 ± 2.16@@22.38,8.69 ± 3.65 / 40.52 ± 2.27@@8.69,50.92 ± 1.28 / 29.57 ± 1.23@@50.92,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.96@@2.96,7298011136.0,100278.0,65536.0,✗,✗,63.02 ± 1.61 / 71.11 ± 1.33@@63.02,36.24 ± 1.44 / 31.05 ± 1.44@@36.24,18.49 ± 2.23 / 53.59 ± 1.93@@18.49,37.35 ± 3.30 / 16.20 ± 3.44@@37.35,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-2B-Base'>Qwen/Qwen3.5-2B-Base (val)</a>,📝,2.98@@2.98,2274067232.0,248044.0,8192.0,✓,✗,62.89 ± 2.79 / 67.89 ± 2.69@@62.89,41.67 ± 0.90 / 28.02 ± 0.90@@41.67,1.95 ± 1.32 / 34.21 ± 1.22@@1.95,46.57 ± 0.59 / 18.66 ± 0.61@@46.57,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.03@@3.03,7504568320.0,128167.0,32768.0,✓,✗,69.45 ± 1.34 / 74.19 ± 0.83@@69.45,43.42 ± 1.35 / 35.12 ± 2.34@@43.42,11.87 ± 3.44 / 55.11 ± 1.70@@11.87,26.26 ± 0.70 / 0.00 ± 0.00@@26.26,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.05@@3.05,310266624.0,128256.0,8192.0,✓,✗,86.93 ± 2.17 / 91.77 ± 1.51@@86.93,33.88 ± 3.10 / 36.84 ± 3.87@@33.88,19.09 ± 5.32 / 57.62 ± 3.46@@19.09,15.04 ± 5.57 / 5.01 ± 2.73@@15.04,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.05@@3.05,7298011136.0,100278.0,65536.0,✗,✗,62.17 ± 1.68 / 70.40 ± 1.42@@62.17,36.64 ± 1.43 / 30.91 ± 1.50@@36.64,16.13 ± 2.28 / 52.87 ± 1.99@@16.13,32.66 ± 3.33 / 9.73 ± 3.09@@32.66,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.05@@3.05,3606752256.0,128256.0,131072.0,✓,✗,87.07 ± 1.60 / 89.62 ± 1.35@@87.07,34.63 ± 0.81 / 26.93 ± 1.26@@34.63,19.54 ± 3.10 / 55.82 ± 3.44@@19.54,14.86 ± 2.17 / 0.05 ± 0.03@@14.86,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-1.5B-v3'>speakleash/Bielik-1.5B-v3</a>,📝,3.08@@3.08,1596507648.0,32000.0,8192.0,✓,✗,79.16 ± 2.36 / 80.26 ± 2.65@@79.16,25.28 ± 2.65 / 20.97 ± 1.01@@25.28,3.78 ± 1.94 / 34.12 ± 0.75@@3.78,43.35 ± 1.11 / 23.58 ± 1.08@@43.35,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.08@@3.08,108867577.0,84985.0,512.0,✓,✗,75.12 ± 1.38 / 84.96 ± 0.78@@75.12,65.62 ± 0.95 / 63.02 ± 0.87@@65.62,3.50 ± 2.69 / 42.75 ± 5.62@@3.50,6.26 ± 1.71 / 1.51 ± 0.43@@6.26,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.12@@3.12,2569272320.0,65536.0,128000.0,✗,✗,70.47 ± 1.11 / 74.95 ± 1.69@@70.47,27.63 ± 0.81 / 24.54 ± 0.94@@27.63,6.71 ± 1.56 / 41.33 ± 1.60@@6.71,42.52 ± 0.86 / 21.94 ± 0.70@@42.52,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,3.12@@3.12,6120003328.0,200192.0,131072.0,✓,✗,68.13 ± 6.26 / 74.05 ± 5.59@@68.13,32.90 ± 1.32 / 25.54 ± 1.66@@32.90,9.05 ± 4.22 / 38.27 ± 3.22@@9.05,32.75 ± 5.74 / 18.19 ± 3.45@@32.75,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.14@@3.14,7298011136.0,100278.0,65536.0,✗,✗,60.34 ± 1.83 / 68.10 ± 1.82@@60.34,35.13 ± 1.99 / 28.60 ± 1.63@@35.13,14.40 ± 3.19 / 49.92 ± 2.58@@14.40,29.49 ± 2.39 / 7.18 ± 2.27@@29.49,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,3.15@@3.15,4619189760.0,128005.0,65536.0,✓,✗,82.06 ± 1.27 / 85.46 ± 1.27@@82.06,35.17 ± 1.64 / 27.01 ± 2.31@@35.17,10.14 ± 3.33 / 49.76 ± 4.89@@10.14,19.08 ± 2.23 / 0.27 ± 0.08@@19.08,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.31@@3.31,2023868416.0,64000.0,4096.0,✓,✗,42.79 ± 5.57 / 49.12 ± 6.25@@42.79,21.66 ± 1.96 / 18.39 ± 1.75@@21.66,3.85 ± 1.90 / 38.25 ± 3.79@@3.85,53.20 ± 1.35 / 32.00 ± 0.97@@53.20,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.33@@3.33,999885952.0,262144.0,32768.0,✓,✗,75.89 ± 4.70 / 74.76 ± 6.17@@75.89,17.79 ± 1.66 / 16.84 ± 1.44@@17.79,3.72 ± 2.28 / 46.05 ± 3.85@@3.72,32.43 ± 3.46 / 15.58 ± 3.02@@32.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.35@@3.35,7768117248.0,256000.0,8192.0,✓,✗,82.75 ± 2.35 / 86.12 ± 1.84@@82.75,20.80 ± 2.45 / 17.42 ± 2.14@@20.80,16.66 ± 2.61 / 57.29 ± 1.42@@16.66,14.74 ± 0.76 / 0.05 ± 0.04@@14.74,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.36@@3.36,751632384.0,151936.0,40960.0,✓,✗,58.23 ± 1.94 / 58.82 ± 0.98@@58.23,26.31 ± 1.78 / 20.42 ± 1.80@@26.31,3.33 ± 0.97 / 46.44 ± 0.96@@3.33,32.89 ± 0.63 / 17.46 ± 0.58@@32.89,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-base-250801'>CYFRAGOVPL/PLLuM-12B-base-250801</a>,🧠,3.39@@3.39,12247782400.0,131072.0,131072.0,✓,✗,28.51 ± 5.44 / 29.47 ± 4.60@@28.51,36.47 ± 1.20 / 28.36 ± 1.42@@36.47,19.33 ± 3.14 / 56.42 ± 3.67@@19.33,25.14 ± 2.64 / 0.12 ± 0.14@@25.14,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.41@@3.41,2424375168.0,99000.0,28723.0,✗,✗,53.79 ± 3.88 / 53.12 ± 3.55@@53.79,24.58 ± 1.15 / 19.49 ± 0.95@@24.58,7.44 ± 1.52 / 51.69 ± 1.66@@7.44,28.96 ± 2.25 / 9.14 ± 2.78@@28.96,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.41@@3.41,1235814400.0,128256.0,131072.0,✓,✗,67.17 ± 4.28 / 74.70 ± 3.42@@67.17,15.50 ± 1.31 / 13.85 ± 0.80@@15.50,2.74 ± 2.59 / 49.31 ± 2.37@@2.74,31.33 ± 3.96 / 14.74 ± 3.48@@31.33,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.45@@3.45,999885952.0,262144.0,32768.0,✓,✗,73.06 ± 2.47 / 78.92 ± 2.13@@73.06,24.11 ± 1.32 / 18.20 ± 0.88@@24.11,6.83 ± 2.40 / 48.44 ± 2.72@@6.83,15.89 ± 1.63 / 0.05 ± 0.04@@15.89,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.46@@3.46,395881664.0,50368.0,8192.0,✓,✗,83.65 ± 3.15 / 89.83 ± 1.75@@83.65,24.73 ± 4.42 / 30.94 ± 3.32@@24.73,3.68 ± 2.45 / 47.75 ± 4.24@@3.68,12.93 ± 4.46 / 4.53 ± 2.39@@12.93,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.47@@3.47,93990500.0,65636.0,512.0,✓,✗,71.61 ± 2.63 / 83.29 ± 1.63@@71.61,33.65 ± 1.63 / 34.83 ± 1.50@@33.65,4.09 ± 1.91 / 50.26 ± 1.67@@4.09,11.50 ± 2.06 / 3.56 ± 0.63@@11.50,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.47@@3.47,117654272.0,250037.0,512.0,✓,✗,84.27 ± 0.85 / 90.22 ± 0.48@@84.27,33.49 ± 1.71 / 39.39 ± 1.13@@33.49,-0.13 ± 1.51 / 47.15 ± 2.21@@-0.13,8.05 ± 0.36 / 0.78 ± 0.20@@8.05,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.50@@3.50,751632384.0,151936.0,40960.0,✓,✗,52.77 ± 6.04 / 49.98 ± 4.26@@52.77,24.66 ± 1.80 / 18.24 ± 1.80@@24.66,2.19 ± 1.56 / 37.88 ± 5.06@@2.19,31.28 ± 1.50 / 14.22 ± 0.82@@31.28,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.55@@3.55,395881664.0,50368.0,8192.0,✓,✗,61.49 ± 6.40 / 75.28 ± 4.40@@61.49,30.90 ± 2.00 / 33.58 ± 2.62@@30.90,1.24 ± 2.43 / 48.91 ± 1.07@@1.24,14.18 ± 2.33 / 3.51 ± 0.85@@14.18,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,3.57@@3.57,1170340608.0,65536.0,128000.0,✗,✗,71.68 ± 3.98 / 71.08 ± 6.51@@71.68,24.04 ± 1.61 / 20.67 ± 1.67@@24.04,-0.65 ± 1.47 / 39.67 ± 3.90@@-0.65,15.41 ± 0.77 / 0.06 ± 0.04@@15.41,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/arcee-ai/Trinity-Mini-Base'>arcee-ai/Trinity-Mini-Base</a>,📝,3.57@@3.57,26123974400.0,200192.0,131072.0,✗,✗,9.63 ± 4.37 / 14.94 ± 2.87@@9.63,45.11 ± 1.34 / 27.54 ± 2.32@@45.11,7.14 ± 3.43 / 44.49 ± 5.21@@7.14,23.09 ± 4.40 / 5.49 ± 1.92@@23.09,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,3.58@@3.58,6120003328.0,200192.0,131072.0,✓,✗,43.32 ± 7.18 / 50.93 ± 8.06@@43.32,31.50 ± 2.28 / 23.61 ± 2.19@@31.50,3.17 ± 2.30 / 41.23 ± 4.26@@3.17,24.64 ± 2.00 / 6.29 ± 1.99@@24.64,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.65@@3.65,149655232.0,50368.0,8192.0,✓,✗,59.45 ± 3.90 / 74.60 ± 3.08@@59.45,29.87 ± 1.36 / 33.75 ± 1.45@@29.87,1.71 ± 1.20 / 47.26 ± 3.07@@1.71,13.00 ± 2.31 / 2.99 ± 0.73@@13.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,3.67@@3.67,1170340608.0,65536.0,128000.0,✗,✗,63.24 ± 2.53 / 63.86 ± 3.37@@63.24,23.13 ± 0.77 / 19.96 ± 0.75@@23.13,1.28 ± 1.98 / 38.89 ± 1.99@@1.28,15.51 ± 1.05 / 1.56 ± 1.07@@15.51,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.78@@3.78,7768117248.0,256000.0,8192.0,✓,✗,10.63 ± 3.92 / 15.38 ± 3.03@@10.63,16.93 ± 1.79 / 16.34 ± 1.71@@16.93,3.50 ± 4.16 / 35.20 ± 2.67@@3.50,42.03 ± 1.64 / 21.24 ± 1.36@@42.03,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-1.5B-v3'>speakleash/Bielik-1.5B-v3 (zero-shot)</a>,📝,3.78@@3.78,1596507648.0,32000.0,8192.0,✓,✗,43.44 ± 0.74 / 54.48 ± 0.60@@43.44,19.32 ± 0.42 / 17.28 ± 0.30@@19.32,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,26.75 ± 0.37 / 14.08 ± 0.29@@26.75,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,3.80@@3.80,1170340608.0,65536.0,128000.0,✗,✗,50.47 ± 2.69 / 59.97 ± 1.90@@50.47,25.76 ± 1.58 / 22.51 ± 2.10@@25.76,3.24 ± 2.11 / 47.07 ± 0.87@@3.24,9.77 ± 1.11 / 5.78 ± 0.74@@9.77,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.83@@3.83,2611528704.0,128000.0,4096.0,✓,✗,30.41 ± 6.28 / 42.16 ± 5.37@@30.41,7.02 ± 2.48 / 9.53 ± 1.18@@7.02,2.03 ± 1.65 / 44.18 ± 4.16@@2.03,41.38 ± 1.23 / 18.84 ± 1.25@@41.38,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,3.87@@3.87,8888227328.0,131072.0,131072.0,✓,✗,30.87 ± 1.89 / 36.88 ± 1.02@@30.87,45.08 ± 0.76 / 31.06 ± 2.10@@45.08,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,1.10 ± 0.03 / 0.00 ± 0.00@@1.10,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-7B-Instruct-v0.1'>speakleash/Bielik-7B-Instruct-v0.1</a>,📝,3.93@@3.93,7241732096.0,32000.0,4096.0,✓,✗,54.54 ± 3.45 / 50.20 ± 3.47@@54.54,21.21 ± 1.73 / 19.23 ± 1.28@@21.21,2.50 ± 2.07 / 33.88 ± 0.59@@2.50,3.64 ± 2.37 / 1.82 ± 1.20@@3.64,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.94@@3.94,1195468800.0,65536.0,2048.0,✓,✗,14.10 ± 6.97 / 27.06 ± 6.07@@14.10,22.47 ± 2.04 / 19.79 ± 1.55@@22.47,2.64 ± 1.06 / 38.39 ± 3.36@@2.64,26.76 ± 1.09 / 12.98 ± 1.25@@26.76,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/lapa-llm/lapa-12b-pt'>lapa-llm/lapa-12b-pt</a>,📝,3.94@@3.94,12187325040.0,262144.0,8192.0,✓,✗,9.45 ± 5.43 / 15.64 ± 3.79@@9.45,44.12 ± 1.93 / 33.21 ± 2.73@@44.12,4.08 ± 2.38 / 43.41 ± 4.51@@4.08,2.49 ± 0.18 / 0.00 ± 0.00@@2.49,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,3.95@@3.95,949685760.0,128256.0,4096.0,✗,✗,15.00 ± 8.94 / 28.31 ± 7.39@@15.00,29.55 ± 1.74 / 22.07 ± 2.09@@29.55,-0.43 ± 1.54 / 34.74 ± 1.33@@-0.43,20.71 ± 1.46 / 8.87 ± 2.01@@20.71,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,3.95@@3.95,1791080448.0,120818.0,262144.0,✓,✗,40.13 ± 2.75 / 52.61 ± 3.05@@40.13,16.11 ± 2.25 / 16.37 ± 1.88@@16.11,0.51 ± 1.48 / 43.17 ± 0.68@@0.51,18.17 ± 0.58 / 0.00 ± 0.00@@18.17,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
