<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.36@@3.36,2023868416.0,64000.0,4096.0,✓,✗,42.79 ± 5.57 / 49.12 ± 6.25@@42.79,21.66 ± 1.96 / 18.39 ± 1.75@@21.66,3.85 ± 1.90 / 38.25 ± 3.79@@3.85,53.20 ± 1.35 / 32.00 ± 0.97@@53.20,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.39@@3.39,751632384.0,151936.0,40960.0,✓,✗,61.85 ± 1.20 / 55.41 ± 1.19@@61.85,26.99 ± 1.84 / 18.82 ± 1.86@@26.99,3.71 ± 1.34 / 42.10 ± 3.82@@3.71,33.68 ± 0.80 / 14.86 ± 0.73@@33.68,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.41@@3.41,999885952.0,262144.0,32768.0,✓,✗,67.53 ± 6.42 / 64.17 ± 6.91@@67.53,16.28 ± 2.17 / 15.62 ± 1.63@@16.28,2.89 ± 2.11 / 45.84 ± 3.75@@2.89,37.91 ± 1.37 / 20.26 ± 0.71@@37.91,16.5.0.dev0@@160500,16.2.2.dev0@@160202,16.5.0.dev0@@160500,16.2.2.dev0@@160202
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-base-250801'>CYFRAGOVPL/PLLuM-12B-base-250801</a>,🧠,3.43@@3.43,12247782400.0,131072.0,131072.0,✓,✗,28.51 ± 5.44 / 29.47 ± 4.60@@28.51,36.47 ± 1.20 / 28.36 ± 1.42@@36.47,19.33 ± 3.14 / 56.42 ± 3.67@@19.33,25.14 ± 2.64 / 0.12 ± 0.14@@25.14,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.44@@3.44,751632384.0,151936.0,40960.0,✓,✗,58.23 ± 1.94 / 58.82 ± 0.98@@58.23,26.31 ± 1.78 / 20.42 ± 1.80@@26.31,3.33 ± 0.97 / 46.44 ± 0.96@@3.33,32.89 ± 0.63 / 17.46 ± 0.58@@32.89,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.49@@3.49,1235814400.0,128256.0,131072.0,✓,✗,67.07 ± 5.58 / 73.48 ± 5.38@@67.07,14.15 ± 2.86 / 12.51 ± 1.95@@14.15,1.31 ± 0.66 / 45.35 ± 3.18@@1.31,37.26 ± 3.51 / 19.39 ± 3.16@@37.26,16.5.0.dev0@@160500,16.2.2.dev0@@160202,16.5.0.dev0@@160500,16.2.2.dev0@@160202
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.50@@3.50,93990500.0,65636.0,512.0,✓,✗,71.61 ± 2.63 / 83.29 ± 1.63@@71.61,33.65 ± 1.63 / 34.83 ± 1.50@@33.65,4.09 ± 1.91 / 50.26 ± 1.67@@4.09,11.50 ± 2.06 / 3.56 ± 0.63@@11.50,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.50@@3.50,1235814400.0,128256.0,131072.0,✓,✗,55.57 ± 4.16 / 62.22 ± 4.73@@55.57,25.00 ± 0.89 / 19.69 ± 0.82@@25.00,4.86 ± 1.37 / 43.05 ± 2.46@@4.86,31.89 ± 0.96 / 14.91 ± 1.29@@31.89,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.51@@3.51,7768117248.0,256000.0,8192.0,✓,✗,8.18 ± 3.14 / 13.59 ± 1.73@@8.18,30.58 ± 1.75 / 25.86 ± 1.48@@30.58,5.39 ± 2.98 / 37.47 ± 2.49@@5.39,53.21 ± 1.61 / 32.54 ± 1.15@@53.21,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.53@@3.53,395881664.0,50368.0,8192.0,✓,✗,83.65 ± 3.15 / 89.83 ± 1.75@@83.65,24.73 ± 4.42 / 30.94 ± 3.32@@24.73,3.68 ± 2.45 / 47.75 ± 4.24@@3.68,12.93 ± 4.46 / 4.53 ± 2.39@@12.93,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.53@@3.53,117654272.0,250037.0,512.0,✓,✗,84.27 ± 0.85 / 90.22 ± 0.48@@84.27,33.49 ± 1.71 / 39.39 ± 1.13@@33.49,-0.13 ± 1.51 / 47.15 ± 2.21@@-0.13,8.05 ± 0.36 / 0.78 ± 0.20@@8.05,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.54@@3.54,2424375168.0,99000.0,28723.0,✗,✗,53.79 ± 3.88 / 53.12 ± 3.55@@53.79,24.58 ± 1.15 / 19.49 ± 0.95@@24.58,7.44 ± 1.52 / 51.69 ± 1.66@@7.44,28.96 ± 2.25 / 9.14 ± 2.78@@28.96,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.54@@3.54,999885952.0,262144.0,32768.0,✓,✗,73.06 ± 2.47 / 78.92 ± 2.13@@73.06,24.11 ± 1.32 / 18.20 ± 0.88@@24.11,6.83 ± 2.40 / 48.44 ± 2.72@@6.83,15.89 ± 1.63 / 0.05 ± 0.04@@15.89,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.64@@3.64,395881664.0,50368.0,8192.0,✓,✗,61.49 ± 6.40 / 75.28 ± 4.40@@61.49,30.90 ± 2.00 / 33.58 ± 2.62@@30.90,1.24 ± 2.43 / 48.91 ± 1.07@@1.24,14.18 ± 2.33 / 3.51 ± 0.85@@14.18,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.70@@3.70,149655232.0,50368.0,8192.0,✓,✗,59.45 ± 3.90 / 74.60 ± 3.08@@59.45,29.87 ± 1.36 / 33.75 ± 1.45@@29.87,1.71 ± 1.20 / 47.26 ± 3.07@@1.71,13.00 ± 2.31 / 2.99 ± 0.73@@13.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/speakleash/Bielik-1.5B-v3'>speakleash/Bielik-1.5B-v3 (zero-shot)</a>,📝,3.83@@3.83,1596507648.0,32000.0,8192.0,✓,✗,43.44 ± 0.74 / 54.48 ± 0.60@@43.44,19.32 ± 0.42 / 17.28 ± 0.30@@19.32,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,26.75 ± 0.37 / 14.08 ± 0.29@@26.75,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.86@@3.86,2611528704.0,128000.0,4096.0,✓,✗,30.41 ± 6.28 / 42.16 ± 5.37@@30.41,7.02 ± 2.48 / 9.53 ± 1.18@@7.02,2.03 ± 1.65 / 44.18 ± 4.16@@2.03,41.38 ± 1.23 / 18.84 ± 1.25@@41.38,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,3.92@@3.92,8888227328.0,131072.0,131072.0,✓,✗,30.87 ± 1.89 / 36.88 ± 1.02@@30.87,45.08 ± 0.76 / 31.06 ± 2.10@@45.08,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,1.10 ± 0.03 / 0.00 ± 0.00@@1.10,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,3.95@@3.95,949685760.0,128256.0,4096.0,✗,✗,15.00 ± 8.94 / 28.31 ± 7.39@@15.00,29.55 ± 1.74 / 22.07 ± 2.09@@29.55,-0.43 ± 1.54 / 34.74 ± 1.33@@-0.43,20.71 ± 1.46 / 8.87 ± 2.01@@20.71,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-7B-Instruct-v0.1'>speakleash/Bielik-7B-Instruct-v0.1</a>,📝,3.98@@3.98,7241732096.0,32000.0,4096.0,✓,✗,54.54 ± 3.45 / 50.20 ± 3.47@@54.54,21.21 ± 1.73 / 19.23 ± 1.28@@21.21,2.50 ± 2.07 / 33.88 ± 0.59@@2.50,3.64 ± 2.37 / 1.82 ± 1.20@@3.64,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.99@@3.99,1195468800.0,65536.0,2048.0,✓,✗,14.10 ± 6.97 / 27.06 ± 6.07@@14.10,22.48 ± 2.04 / 19.79 ± 1.55@@22.48,2.64 ± 1.06 / 38.39 ± 3.36@@2.64,26.77 ± 1.09 / 12.98 ± 1.25@@26.77,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,4.01@@4.01,1791080448.0,120818.0,262144.0,✓,✗,40.13 ± 2.75 / 52.61 ± 3.05@@40.13,16.11 ± 2.25 / 16.37 ± 1.88@@16.11,0.51 ± 1.48 / 43.17 ± 0.68@@0.51,18.17 ± 0.58 / 0.00 ± 0.00@@18.17,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.02@@4.02,742489344.0,65536.0,128000.0,✗,✗,33.13 ± 5.32 / 41.92 ± 3.68@@33.13,16.92 ± 0.89 / 15.08 ± 0.92@@16.92,1.67 ± 1.42 / 47.86 ± 2.08@@1.67,21.40 ± 0.57 / 8.69 ± 0.70@@21.40,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/lapa-llm/lapa-12b-pt'>lapa-llm/lapa-12b-pt</a>,📝,4.03@@4.03,12187325040.0,262144.0,8192.0,✓,✗,9.45 ± 5.43 / 15.64 ± 3.79@@9.45,44.12 ± 1.93 / 33.21 ± 2.73@@44.12,4.08 ± 2.38 / 43.41 ± 4.51@@4.08,2.49 ± 0.18 / 0.00 ± 0.00@@2.49,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,4.04@@4.04,2611528704.0,128000.0,4096.0,✓,✗,12.77 ± 7.13 / 17.66 ± 4.92@@12.77,4.53 ± 1.92 / 5.38 ± 1.28@@4.53,4.51 ± 1.70 / 48.05 ± 3.18@@4.51,39.16 ± 1.05 / 21.89 ± 0.92@@39.16,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.04@@4.04,1170340608.0,65536.0,128000.0,✗,✗,22.50 ± 6.43 / 38.19 ± 5.77@@22.50,20.73 ± 0.96 / 16.76 ± 0.96@@20.73,1.60 ± 0.93 / 47.99 ± 1.58@@1.60,21.81 ± 0.46 / 8.00 ± 0.87@@21.81,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,4.10@@4.10,3211926528.0,65536.0,4096.0,✓,✗,13.58 ± 5.23 / 27.61 ± 5.40@@13.58,15.98 ± 4.19 / 15.91 ± 2.48@@15.98,-0.31 ± 2.27 / 43.75 ± 3.43@@-0.31,28.49 ± 1.12 / 15.98 ± 1.06@@28.49,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.16@@4.16,268098176.0,262144.0,32768.0,✓,✗,27.90 ± 10.53 / 38.24 ± 8.78@@27.90,13.38 ± 3.42 / 13.31 ± 3.00@@13.38,-0.24 ± 1.86 / 35.00 ± 1.82@@-0.24,15.03 ± 1.47 / 5.16 ± 1.83@@15.03,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
fresh-xlm-roberta-base,🔍,4.33@@4.33,278885778.0,250002.0,512.0,✓,✗,48.74 ± 16.19 / 64.08 ± 14.19@@48.74,2.61 ± 2.48 / 2.36 ± 2.25@@2.61,0.52 ± 0.87 / 36.94 ± 3.64@@0.52,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.36@@4.36,268098176.0,262144.0,32768.0,✓,✗,15.73 ± 5.58 / 24.35 ± 5.71@@15.73,10.50 ± 3.71 / 11.90 ± 1.47@@10.50,1.64 ± 1.85 / 39.72 ± 4.15@@1.64,7.17 ± 0.40 / 0.05 ± 0.04@@7.17,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,4.36@@4.36,?,103424.0,131072.0,✓,✗,14.55 ± 4.18 / 35.51 ± 4.37@@14.55,20.02 ± 1.85 / 18.08 ± 1.55@@20.02,-2.79 ± 1.94 / 45.01 ± 3.32@@-2.79,10.30 ± 1.46 / 1.61 ± 0.53@@10.30,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.37@@4.37,353424384.0,65536.0,2048.0,✓,✗,8.08 ± 4.89 / 25.63 ± 6.26@@8.08,16.84 ± 1.76 / 16.29 ± 1.70@@16.84,0.50 ± 1.57 / 36.11 ± 3.37@@0.50,11.92 ± 1.02 / 4.63 ± 1.18@@11.92,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.41@@4.41,361821120.0,49152.0,8192.0,✓,✗,9.70 ± 4.01 / 29.48 ± 3.76@@9.70,11.62 ± 2.10 / 11.35 ± 2.01@@11.62,-0.14 ± 2.27 / 40.13 ± 4.49@@-0.14,9.29 ± 1.03 / 1.98 ± 0.64@@9.29,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.44@@4.44,361821120.0,49152.0,8192.0,✓,✗,-3.04 ± 4.34 / 18.67 ± 2.05@@-3.04,16.11 ± 1.30 / 16.68 ± 1.16@@16.11,1.19 ± 1.73 / 37.66 ± 4.58@@1.19,10.70 ± 1.64 / 4.11 ± 1.30@@10.70,16.5.0.dev0@@160500,16.2.2.dev0@@160202,16.5.0.dev0@@160500,16.2.2.dev0@@160202
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.54@@4.54,354483968.0,65536.0,128000.0,✗,✗,1.73 ± 3.81 / 19.47 ± 2.77@@1.73,13.46 ± 1.77 / 12.59 ± 1.49@@13.46,1.41 ± 1.64 / 34.47 ± 1.77@@1.41,6.51 ± 0.87 / 1.36 ± 0.64@@6.51,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.56@@4.56,134515008.0,49152.0,8192.0,✓,✗,5.39 ± 6.75 / 22.18 ± 4.94@@5.39,12.03 ± 1.48 / 11.86 ± 1.42@@12.03,-0.79 ± 1.45 / 39.06 ± 4.62@@-0.79,3.55 ± 0.29 / 0.50 ± 0.33@@3.55,16.5.0.dev0@@160500,16.2.2.dev0@@160202,16.5.0.dev0@@160500,16.2.2.dev0@@160202
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,4.57@@4.57,359431168.0,128256.0,4096.0,✗,✗,-2.51 ± 4.45 / 18.45 ± 3.08@@-2.51,12.62 ± 1.32 / 12.36 ± 0.97@@12.62,0.73 ± 0.98 / 34.45 ± 2.02@@0.73,6.53 ± 0.48 / 1.78 ± 0.57@@6.53,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.59@@4.59,134515008.0,49152.0,8192.0,✓,✗,4.79 ± 3.79 / 27.80 ± 3.73@@4.79,9.21 ± 2.61 / 10.29 ± 1.40@@9.21,1.14 ± 2.02 / 37.81 ± 3.74@@1.14,4.24 ± 0.38 / 0.15 ± 0.13@@4.24,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,4.66@@4.66,134516160.0,49154.0,8192.0,✓,✗,1.14 ± 2.60 / 13.17 ± 3.02@@1.14,9.10 ± 2.64 / 9.48 ± 1.77@@9.10,-0.35 ± 2.16 / 36.96 ± 3.04@@-0.35,3.71 ± 0.19 / 0.04 ± 0.05@@3.71,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,4.67@@4.67,140248512.0,128256.0,4096.0,✗,✗,3.51 ± 3.27 / 20.50 ± 4.00@@3.51,9.40 ± 2.07 / 9.92 ± 1.70@@9.40,-0.14 ± 1.75 / 37.86 ± 2.23@@-0.14,2.93 ± 0.69 / 0.22 ± 0.09@@2.93,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,4.69@@4.69,949685760.0,128256.0,32768.0,✗,✗,1.12 ± 1.91 / 23.26 ± 2.44@@1.12,9.93 ± 1.87 / 8.65 ± 1.78@@9.93,0.12 ± 1.61 / 40.08 ± 4.26@@0.12,0.97 ± 0.23 / 0.00 ± 0.00@@0.97,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,4.80@@4.80,359431168.0,128256.0,32768.0,✗,✗,0.64 ± 3.10 / 24.57 ± 3.72@@0.64,0.31 ± 0.32 / 0.25 ± 0.24@@0.31,-0.02 ± 0.41 / 36.42 ± 3.18@@-0.02,1.02 ± 0.42 / 0.00 ± 0.00@@1.02,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
fresh-electra-small,🔍,4.84@@4.84,13738755.0,32000.0,128.0,✓,✗,0.00 ± 0.00 / 21.40 ± 0.14@@0.00,1.91 ± 0.82 / 3.13 ± 1.06@@1.91,-0.03 ± 0.06 / 33.52 ± 0.37@@-0.03,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,4.88@@4.88,140248512.0,128256.0,32768.0,✗,✗,-0.14 ± 0.74 / 16.84 ± 0.17@@-0.14,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.93 ± 1.50 / 33.46 ± 0.30@@-0.93,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
