<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/tiiuae/Falcon3-3B-Instruct'>tiiuae/Falcon3-3B-Instruct</a>,📝,-@@100,3227655168.0,131072.0,32768.0,✓,✗,1.98 ± 1.67 / 17.30 ± 1.88@@1.98,20.94 ± 5.31 / 21.80 ± 2.82@@20.94,1.80 ± 1.16 / 49.31 ± 1.25@@1.80,29.05 ± 1.70 / 10.46 ± 1.54@@29.05,62.44 ± 0.98 / 14.46 ± 0.97@@62.44,-@@-1,-3.43 ± 2.20 / 46.02 ± 0.94@@-3.43,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,14.3.0@@140300
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16</a>,📝,-@@100,?,?,?,✓,✗,53.21 ± 1.61 / 67.61 ± 1.11@@53.21,67.61 ± 2.05 / 55.14 ± 3.31@@67.61,33.58 ± 1.67 / 66.30 ± 0.89@@33.58,48.50 ± 1.25 / 19.10 ± 2.44@@48.50,67.55 ± 0.12 / 17.98 ± 0.30@@67.55,29.94 ± 1.42 / 46.71 ± 1.15@@29.94,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0
<a href='https://hf.co/DeepPavlov/rubert-base-cased'>DeepPavlov/rubert-base-cased</a>,🔍,-@@100,177854978.0,119547.0,512.0,✓,✗,29.51 ± 2.93 / 48.85 ± 3.29@@29.51,61.95 ± 1.77 / 57.52 ± 1.81@@61.95,2.40 ± 1.34 / 43.49 ± 3.76@@2.40,29.39 ± 0.76 / 6.04 ± 0.56@@29.39,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/DGurgurov/xlm-r_dan-latn'>DGurgurov/xlm-r_dan-latn</a>,🔍,-@@100,278295186.0,250002.0,512.0,✓,✗,39.97 ± 1.33 / 56.97 ± 1.83@@39.97,72.36 ± 1.50 / 73.68 ± 1.47@@72.36,4.35 ± 2.91 / 43.03 ± 4.49@@4.35,31.51 ± 0.79 / 6.47 ± 0.97@@31.51,-@@-1,4.42 ± 2.33 / 28.31 ± 1.85@@4.42,-0.72 ± 2.75 / 49.68 ± 1.38@@-0.72,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/DDSC/roberta-base-scandinavian'>DDSC/roberta-base-scandinavian</a>,🔍,-@@100,124647170.0,50265.0,514.0,✓,✗,16.30 ± 5.16 / 39.23 ± 5.02@@16.30,46.22 ± 10.83 / 47.96 ± 11.29@@46.22,0.02 ± 1.80 / 45.84 ± 3.34@@0.02,26.04 ± 0.80 / 5.17 ± 0.52@@26.04,-@@-1,0.41 ± 1.07 / 25.28 ± 0.78@@0.41,-0.00 ± 2.14 / 49.94 ± 1.04@@-0.00,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,-@@100,135326210.0,119547.0,512.0,✓,✗,33.10 ± 1.86 / 52.77 ± 1.64@@33.10,63.36 ± 0.96 / 65.24 ± 0.77@@63.36,1.02 ± 0.94 / 47.05 ± 2.13@@1.02,27.44 ± 0.44 / 6.48 ± 0.37@@27.44,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b</a>,🧠,-@@100,2253490176.0,256000.0,8192.0,✓,✗,4.01 ± 4.20 / 26.50 ± 3.67@@4.01,15.21 ± 6.32 / 15.07 ± 6.33@@15.21,0.77 ± 1.76 / 41.00 ± 4.29@@0.77,22.88 ± 1.95 / 6.45 ± 1.63@@22.88,55.44 ± 2.78 / 10.21 ± 0.96@@55.44,-@@-1,0.98 ± 1.30 / 56.48 ± 1.03@@0.98,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,35.18 ± 2.10 / 55.52 ± 1.45@@35.18,45.47 ± 2.05 / 47.67 ± 2.11@@45.47,1.14 ± 1.81 / 48.47 ± 1.64@@1.14,21.45 ± 1.39 / 1.63 ± 0.33@@21.45,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/patrickvonplaten/norwegian-roberta-base'>patrickvonplaten/norwegian-roberta-base</a>,🔍,-@@100,124647170.0,50265.0,512.0,✓,✗,26.49 ± 2.95 / 46.31 ± 2.67@@26.49,60.79 ± 1.66 / 56.41 ± 1.53@@60.79,1.29 ± 1.37 / 44.71 ± 3.00@@1.29,26.52 ± 0.97 / 6.64 ± 0.72@@26.52,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sarnikowski/convbert-medium-small-da-cased'>sarnikowski/convbert-medium-small-da-cased</a>,🔍,-@@100,24486086.0,28995.0,512.0,✓,✗,25.34 ± 1.28 / 43.29 ± 1.13@@25.34,28.16 ± 1.78 / 25.72 ± 1.72@@28.16,2.05 ± 1.54 / 47.80 ± 2.45@@2.05,24.09 ± 1.52 / 5.37 ± 0.70@@24.09,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sarnikowski/convbert-small-da-cased'>sarnikowski/convbert-small-da-cased</a>,🔍,-@@100,13014618.0,28995.0,512.0,✓,✗,24.23 ± 2.17 / 40.76 ± 1.41@@24.23,25.49 ± 2.22 / 23.07 ± 2.05@@25.49,1.63 ± 1.91 / 45.09 ± 3.87@@1.63,22.50 ± 0.83 / 5.28 ± 0.62@@22.50,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,-@@100,8028033024.0,256000.0,4096.0,✗,✗,7.87 ± 3.77 / 35.58 ± 3.22@@7.87,43.64 ± 4.93 / 28.99 ± 4.76@@43.64,1.86 ± 1.30 / 35.54 ± 0.91@@1.86,52.67 ± 1.72 / 24.01 ± 1.46@@52.67,65.87 ± 0.30 / 17.82 ± 0.58@@65.87,-@@-1,0.46 ± 1.98 / 47.86 ± 1.40@@0.46,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400
<a href='https://hf.co/tiiuae/Falcon3-7B-Instruct'>tiiuae/Falcon3-7B-Instruct</a>,📝,-@@100,7455550464.0,131072.0,32768.0,✓,✗,17.31 ± 2.78 / 42.56 ± 3.07@@17.31,37.04 ± 4.06 / 33.55 ± 3.96@@37.04,3.91 ± 1.77 / 50.56 ± 1.45@@3.91,53.18 ± 1.42 / 26.41 ± 1.40@@53.18,65.97 ± 0.21 / 18.27 ± 0.72@@65.97,-@@-1,-0.07 ± 2.59 / 50.54 ± 1.10@@-0.07,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,14.3.0@@140300
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,33.10 ± 1.86 / 52.77 ± 1.64@@33.10,59.15 ± 1.28 / 61.27 ± 1.27@@59.15,0.80 ± 1.69 / 45.59 ± 3.23@@0.80,28.02 ± 0.58 / 6.14 ± 0.74@@28.02,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base</a>,🧠,-@@100,7455550464.0,131072.0,32768.0,✓,✗,12.41 ± 3.08 / 29.83 ± 4.60@@12.41,42.89 ± 2.90 / 28.01 ± 3.68@@42.89,-0.82 ± 1.06 / 38.71 ± 3.73@@-0.82,47.97 ± 1.90 / 21.24 ± 3.39@@47.97,62.93 ± 1.59 / 15.74 ± 1.07@@62.93,-@@-1,2.75 ± 1.36 / 54.01 ± 0.47@@2.75,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400
<a href='https://hf.co/pdelobelle/robbert-v2-dutch-base'>pdelobelle/robbert-v2-dutch-base</a>,🔍,-@@100,116763650.0,40000.0,512.0,✓,✗,28.28 ± 2.13 / 49.83 ± 1.84@@28.28,55.54 ± 2.48 / 51.36 ± 2.29@@55.54,1.06 ± 1.29 / 43.27 ± 3.33@@1.06,26.08 ± 0.59 / 5.42 ± 0.52@@26.08,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mideind/IceBERT'>mideind/IceBERT</a>,🔍,-@@100,162944162.0,50000.0,514.0,✓,✗,45.29 ± 1.28 / 60.82 ± 1.41@@45.29,80.94 ± 1.03 / 80.92 ± 1.17@@80.94,17.26 ± 11.73 / 46.56 ± 9.00@@17.26,37.56 ± 2.35 / 8.91 ± 1.28@@37.56,-@@-1,1.90 ± 1.91 / 26.37 ± 1.43@@1.90,-0.94 ± 2.31 / 50.02 ± 1.06@@-0.94,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,-@@0,15.9.0.dev0@@150900,15.9.0.dev0@@150900
<a href='https://hf.co/alpindale/Mistral-7B-v0.2-hf'>alpindale/Mistral-7B-v0.2-hf</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✗,-@@-1,44.85 ± 3.44 / 36.23 ± 4.15@@44.85,-0.69 ± 2.06 / 35.01 ± 1.14@@-0.69,49.12 ± 5.22 / 25.52 ± 5.27@@49.12,61.54 ± 2.35 / 15.01 ± 1.61@@61.54,-@@-1,4.46 ± 1.81 / 51.42 ± 2.60@@4.46,-@@0,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,-@@0,12.5.2@@120502
<a href='https://hf.co/mideind/IceBERT-mC4-is'>mideind/IceBERT-mC4-is</a>,🔍,-@@100,162944162.0,50000.0,514.0,✓,✗,16.86 ± 9.86 / 29.51 ± 7.47@@16.86,0.36 ± 0.71 / 0.40 ± 0.78@@0.36,1.17 ± 1.87 / 34.24 ± 1.98@@1.17,15.88 ± 0.97 / 0.58 ± 0.27@@15.88,-@@-1,-0.08 ± 1.33 / 24.86 ± 1.02@@-0.08,0.10 ± 2.62 / 51.28 ± 1.45@@0.10,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/flax-community/swe-roberta-wiki-oscar'>flax-community/swe-roberta-wiki-oscar</a>,🔍,-@@100,124647170.0,50265.0,512.0,✓,✗,26.59 ± 2.35 / 49.97 ± 1.85@@26.59,62.23 ± 1.24 / 64.45 ± 1.23@@62.23,1.45 ± 1.74 / 48.21 ± 1.91@@1.45,26.85 ± 1.03 / 5.52 ± 0.55@@26.85,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
fresh-electra-small,🔍,-@@100,13549314.0,30522.0,512.0,✓,✗,30.18 ± 1.07 / 50.55 ± 0.86@@30.18,9.96 ± 1.11 / 8.96 ± 1.05@@9.96,-0.10 ± 1.46 / 35.81 ± 3.45@@-0.10,4.48 ± 1.39 / 0.12 ± 0.10@@4.48,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
fresh-xlm-roberta-base,🔍,-@@100,278045186.0,250002.0,512.0,✓,✗,25.25 ± 3.12 / 44.40 ± 4.52@@25.25,17.34 ± 1.13 / 16.43 ± 1.26@@17.34,-0.06 ± 0.99 / 36.73 ± 3.00@@-0.06,21.61 ± 1.10 / 1.02 ± 0.30@@21.61,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large-seq-len-1024-117300-annealed'>TurkuNLP/finnish-modernbert-large-seq-len-1024-117300-annealed</a>,🔍,-@@100,401260864.0,55616.0,1024.0,✓,✗,27.15 ± 3.42 / 47.51 ± 3.66@@27.15,45.50 ± 1.39 / 49.20 ± 1.44@@45.50,0.55 ± 1.40 / 44.68 ± 2.35@@0.55,23.20 ± 1.02 / 6.69 ± 0.67@@23.20,-@@-1,1.55 ± 3.31 / 26.02 ± 2.45@@1.55,3.18 ± 10.91 / 51.44 ± 5.49@@3.18,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/TurkuNLP/finnish-modernbert-base'>TurkuNLP/finnish-modernbert-base</a>,🔍,-@@100,143404800.0,42240.0,16000.0,✓,✗,25.75 ± 2.40 / 46.39 ± 2.80@@25.75,37.87 ± 2.42 / 41.06 ± 2.10@@37.87,-0.52 ± 2.04 / 46.49 ± 2.18@@-0.52,22.70 ± 0.73 / 5.57 ± 0.66@@22.70,-@@-1,1.76 ± 3.21 / 26.41 ± 2.28@@1.76,-3.14 ± 6.40 / 48.44 ± 3.20@@-3.14,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/TurkuNLP/bert-base-finnish-cased-v1'>TurkuNLP/bert-base-finnish-cased-v1</a>,🔍,-@@100,124523522.0,50105.0,512.0,✓,✗,29.13 ± 2.34 / 49.85 ± 2.20@@29.13,34.58 ± 2.44 / 32.10 ± 2.20@@34.58,0.55 ± 1.58 / 46.24 ± 3.27@@0.55,24.32 ± 2.07 / 5.07 ± 0.53@@24.32,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Sigurdur/qa-icebreaker'>Sigurdur/qa-icebreaker</a>,🧠,-@@100,110418432.0,32000.0,1024.0,✗,✗,0.46 ± 0.84 / 21.04 ± 2.19@@0.46,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.69 ± 0.28@@0.00,4.86 ± 0.20 / 0.00 ± 0.00@@4.86,42.23 ± 0.58 / 2.83 ± 0.31@@42.23,-@@-1,0.00 ± 0.00 / 56.52 ± 0.89@@0.00,14.1.2@@140102,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,-@@0,12.5.2@@120502
<a href='https://hf.co/AI-Sweden-Models/bert-large-nordic-pile-1M-steps'>AI-Sweden-Models/bert-large-nordic-pile-1M-steps</a>,🔍,-@@100,369425410.0,64000.0,512.0,✓,✗,32.62 ± 1.96 / 52.63 ± 2.11@@32.62,64.07 ± 1.32 / 66.55 ± 1.52@@64.07,0.06 ± 1.59 / 46.14 ± 2.99@@0.06,26.40 ± 1.59 / 4.78 ± 0.46@@26.40,-@@-1,4.90 ± 3.25 / 28.69 ± 2.45@@4.90,-2.97 ± 2.09 / 48.53 ± 1.12@@-2.97,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,394781696.0,50368.0,8192.0,✓,✗,38.95 ± 3.60 / 56.94 ± 3.39@@38.95,47.29 ± 4.75 / 49.22 ± 4.82@@47.29,23.64 ± 7.80 / 59.93 ± 3.72@@23.64,35.91 ± 2.98 / 15.20 ± 2.38@@35.91,-@@-1,-2.98 ± 3.83 / 22.62 ± 2.88@@-2.98,-1.98 ± 4.78 / 49.11 ± 2.55@@-1.98,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,-@@0,15.12.0.dev0@@151200,15.12.0.dev0@@151200
<a href='https://hf.co/google-bert/bert-base-multilingual-uncased'>google-bert/bert-base-multilingual-uncased</a>,🔍,-@@100,167357954.0,105879.0,512.0,✓,✗,36.04 ± 1.90 / 55.62 ± 1.54@@36.04,60.88 ± 1.42 / 59.11 ± 1.19@@60.88,13.50 ± 7.64 / 52.75 ± 5.19@@13.50,42.51 ± 1.87 / 9.65 ± 0.34@@42.51,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/canine-c'>google/canine-c</a>,🔍,-@@100,132084482.0,1114112.0,2048.0,✓,✗,-@@-1,45.40 ± 1.74 / 48.58 ± 1.56@@45.40,0.63 ± 2.12 / 45.95 ± 3.79@@0.63,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/RuterNorway/Llama-2-13b-chat-norwegian'>RuterNorway/Llama-2-13b-chat-norwegian</a>,📝,-@@100,?,32000.0,4096.0,✗,✗,-@@-1,28.35 ± 2.89 / 26.44 ± 2.75@@28.35,3.14 ± 1.74 / 44.57 ± 3.85@@3.14,43.44 ± 1.74 / 19.80 ± 2.66@@43.44,65.49 ± 0.40 / 19.56 ± 0.64@@65.49,-@@-1,-@@-1,-@@0,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,-@@0,-@@0
<a href='https://hf.co/RJuro/kanelsnegl-v0.1'>RJuro/kanelsnegl-v0.1</a>,📝,-@@100,7241732096.0,32000.0,512.0,✓,✗,10.54 ± 3.93 / 35.55 ± 4.63@@10.54,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.69 ± 0.28@@0.00,11.90 ± 2.74 / 0.00 ± 0.00@@11.90,55.33 ± 0.17 / 6.93 ± 0.19@@55.33,-@@-1,-@@-1,14.1.2@@140102,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,-@@100,235093634560.0,151936.0,40960.0,✓,✗,48.10 ± 1.48 / 62.62 ± 1.29@@48.10,68.41 ± 1.64 / 48.66 ± 3.02@@68.41,28.21 ± 1.28 / 63.26 ± 0.61@@28.21,51.42 ± 1.14 / 28.02 ± 0.94@@51.42,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B</a>,📝,-@@100,7721324544.0,151936.0,32769.0,✓,✗,-@@-1,41.28 ± 2.33 / 35.97 ± 4.43@@41.28,0.00 ± 0.00 / 33.69 ± 0.28@@0.00,41.79 ± 1.89 / 19.53 ± 1.70@@41.79,64.25 ± 0.47 / 16.25 ± 0.52@@64.25,-@@-1,-2.43 ± 2.31 / 49.17 ± 1.03@@-2.43,-@@0,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,-@@0,12.11.0@@121100
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,575922690.0,250300.0,256.0,✓,✗,36.87 ± 3.38 / 56.59 ± 2.94@@36.87,78.05 ± 1.72 / 78.74 ± 1.41@@78.05,48.29 ± 2.59 / 73.54 ± 1.99@@48.29,52.42 ± 3.00 / 29.38 ± 1.81@@52.42,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (val)</a>,📝,-@@100,?,100256.0,4095.0,✓,✗,-@@-1,69.59 ± 4.54 / 54.49 ± 4.31@@69.59,7.28 ± 4.10 / 52.96 ± 2.00@@7.28,50.29 ± 1.79 / 28.50 ± 1.79@@50.29,67.10 ± 0.30 / 19.43 ± 0.48@@67.10,-@@-1,18.61 ± 6.00 / 61.33 ± 2.93@@18.61,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,12.1.0@@120100
<a href='https://hf.co/AI-Nordics/bert-large-swedish-cased'>AI-Nordics/bert-large-swedish-cased</a>,🔍,-@@100,335217666.0,30592.0,512.0,✓,✗,34.76 ± 1.71 / 54.95 ± 1.03@@34.76,61.64 ± 1.20 / 63.94 ± 1.20@@61.64,3.26 ± 2.26 / 48.60 ± 1.54@@3.26,35.42 ± 0.60 / 7.79 ± 0.49@@35.42,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0,-@@0
<a href='https://hf.co/3ebdola/Dialectal-Arabic-XLM-R-Base'>3ebdola/Dialectal-Arabic-XLM-R-Base</a>,🔍,-@@100,278045186.0,250002.0,512.0,✓,✗,20.94 ± 2.82 / 42.72 ± 2.88@@20.94,46.95 ± 2.05 / 50.04 ± 1.99@@46.95,1.40 ± 1.40 / 48.02 ± 2.05@@1.40,28.80 ± 1.59 / 10.48 ± 1.75@@28.80,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/flax-community/nordic-roberta-wiki'>flax-community/nordic-roberta-wiki</a>,🔍,-@@100,124647170.0,50265.0,512.0,✓,✗,29.11 ± 1.91 / 49.76 ± 1.38@@29.11,63.31 ± 1.41 / 65.79 ± 1.41@@63.31,2.47 ± 1.56 / 49.04 ± 2.54@@2.47,25.32 ± 0.78 / 5.99 ± 0.66@@25.32,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepset/gbert-base'>deepset/gbert-base</a>,🔍,-@@100,109929218.0,31102.0,512.0,✓,✗,21.07 ± 3.67 / 43.57 ± 2.31@@21.07,56.89 ± 1.71 / 52.39 ± 1.71@@56.89,-0.13 ± 1.55 / 45.48 ± 2.51@@-0.13,32.15 ± 1.11 / 6.69 ± 0.63@@32.15,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large'>TurkuNLP/finnish-modernbert-large</a>,🔍,-@@100,401260864.0,55616.0,16000.0,✓,✗,27.87 ± 3.04 / 49.41 ± 3.61@@27.87,45.49 ± 2.59 / 48.81 ± 2.20@@45.49,2.46 ± 1.77 / 44.90 ± 3.55@@2.46,23.63 ± 1.40 / 6.91 ± 0.93@@23.63,-@@-1,1.71 ± 3.72 / 26.21 ± 2.72@@1.71,0.55 ± 6.64 / 50.11 ± 3.37@@0.55,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/TurkuNLP/finnish-modernbert-tiny'>TurkuNLP/finnish-modernbert-tiny</a>,🔍,-@@100,51647616.0,27264.0,16000.0,✓,✗,29.24 ± 2.38 / 49.58 ± 2.61@@29.24,39.31 ± 1.16 / 41.76 ± 1.01@@39.31,0.23 ± 1.58 / 45.76 ± 3.61@@0.23,23.86 ± 0.78 / 7.15 ± 0.69@@23.86,-@@-1,2.47 ± 4.71 / 26.99 ± 3.46@@2.47,3.32 ± 4.44 / 51.67 ± 2.28@@3.32,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,26.72 ± 2.77 / 46.15 ± 3.68@@26.72,40.81 ± 2.71 / 45.33 ± 1.49@@40.81,1.30 ± 1.77 / 45.38 ± 3.46@@1.30,23.86 ± 1.38 / 6.47 ± 1.20@@23.86,-@@-1,3.07 ± 2.15 / 27.29 ± 1.62@@3.07,0.05 ± 3.85 / 50.30 ± 1.92@@0.05,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,26.21 ± 3.38 / 44.91 ± 4.09@@26.21,37.37 ± 2.57 / 41.04 ± 2.87@@37.37,0.29 ± 1.25 / 45.54 ± 1.84@@0.29,23.51 ± 1.21 / 6.68 ± 0.84@@23.51,-@@-1,3.82 ± 2.52 / 27.89 ± 1.88@@3.82,-0.61 ± 2.67 / 49.89 ± 1.32@@-0.61,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500
