<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/vesteinn/ScandiBERT'>vesteinn/ScandiBERT</a>,🔍,-@@100,124548012.0,50005.0,514.0,✓,✗,21.18 ± 13.88 / 36.24 ± 12.60@@21.18270161549929,12.68 ± 13.37 / 16.02 ± 15.79@@12.677469896411356,0.24 ± 0.47 / 34.62 ± 2.17@@0.23746533370605907,25.07 ± 1.28 / 7.67 ± 0.95@@25.074131392629816,-@@-1,2.86 ± 2.66 / 27.10 ± 1.96@@2.8613791744206347,-0.67 ± 1.79 / 51.64 ± 0.99@@-0.669656154067644,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,-@@0,15.9.0.dev0@@150900,15.9.0.dev0@@150900
<a href='https://hf.co/vesteinn/XLMR-ENIS'>vesteinn/XLMR-ENIS</a>,🔍,-@@100,124548012.0,50005.0,514.0,✓,✗,48.44 ± 0.78 / 63.45 ± 0.98@@48.44049721149371,78.34 ± 1.72 / 79.58 ± 1.47@@78.34214598742008,17.35 ± 10.88 / 49.50 ± 9.51@@17.3502768374204,39.85 ± 3.76 / 17.80 ± 2.83@@39.852532511883105,-@@-1,6.04 ± 1.78 / 29.47 ± 1.38@@6.036559683903602,-1.25 ± 1.54 / 50.04 ± 0.56@@-1.250404710323595,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,-@@0,15.9.0.dev0@@150900,15.9.0.dev0@@150900
<a href='https://hf.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease (few-shot)</a>,🧠,-@@100,14030361600.0,131072.0,4096.0,✓,✗,25.13 ± 6.40 / 39.96 ± 6.41@@25.128677988882426,27.14 ± 2.95 / 25.47 ± 2.75@@27.138445042373966,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/RJuro/kanelsnegl-v0.1'>RJuro/kanelsnegl-v0.1 (few-shot)</a>,📝,-@@100,7241732096.0,32000.0,512.0,✓,✗,10.54 ± 3.93 / 35.55 ± 4.63@@10.54338029436191,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,11.90 ± 2.74 / 0.00 ± 0.00@@11.895098298479295,55.33 ± 0.17 / 6.93 ± 0.19@@55.32708785904106,-@@-1,-@@-1,14.1.2@@140102,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,-@@0,-@@0
<a href='https://hf.co/sarnikowski/convbert-small-da-cased'>sarnikowski/convbert-small-da-cased</a>,🔍,-@@100,13014618.0,28995.0,512.0,✓,✗,24.23 ± 2.17 / 40.76 ± 1.41@@24.234069310512947,25.49 ± 2.22 / 23.07 ± 2.05@@25.487571784829914,1.63 ± 1.91 / 45.09 ± 3.87@@1.626248772023125,22.50 ± 0.83 / 5.28 ± 0.62@@22.503780914311413,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/tiiuae/Falcon3-1B-Instruct'>tiiuae/Falcon3-1B-Instruct (few-shot)</a>,📝,-@@100,1669408768.0,131072.0,8192.0,✓,✗,6.44 ± 2.00 / 22.24 ± 3.62@@6.440601635099151,9.39 ± 3.31 / 9.28 ± 3.38@@9.386205312746606,-0.72 ± 1.67 / 43.21 ± 3.74@@-0.7164457539602055,21.41 ± 2.93 / 3.34 ± 0.98@@21.411833617838113,59.37 ± 0.99 / 11.96 ± 0.51@@59.3717365336488,-@@-1,4.20 ± 2.70 / 53.16 ± 2.28@@4.198073649022051,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,-@@0,14.1.2@@140102
<a href='https://hf.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base (few-shot)</a>,🧠,-@@100,10305653760.0,131072.0,32768.0,✓,✗,12.31 ± 4.40 / 29.57 ± 3.68@@12.305559312434578,50.13 ± 2.57 / 34.94 ± 3.95@@50.134414245579606,-0.47 ± 1.78 / 34.69 ± 1.73@@-0.4669514990631357,55.29 ± 1.46 / 26.99 ± 1.76@@55.29404831262449,64.55 ± 0.71 / 16.84 ± 0.57@@64.55005615629489,-@@-1,3.84 ± 2.06 / 55.52 ± 1.19@@3.837267676340385,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,33.10 ± 1.86 / 52.77 ± 1.64@@33.099689065587974,59.15 ± 1.28 / 61.27 ± 1.27@@59.14818961835985,0.80 ± 1.69 / 45.59 ± 3.23@@0.7954977045829432,28.02 ± 0.58 / 6.14 ± 0.74@@28.02298424246528,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,35.18 ± 2.10 / 55.52 ± 1.45@@35.179779248936924,45.47 ± 2.05 / 47.67 ± 2.11@@45.473877358501284,1.14 ± 1.81 / 48.47 ± 1.64@@1.141438056638708,21.45 ± 1.39 / 1.63 ± 0.33@@21.446574937719436,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,34.19 ± 1.88 / 53.26 ± 3.44@@34.194435884930115,48.62 ± 2.65 / 51.75 ± 2.37@@48.62203732590898,2.64 ± 2.11 / 49.47 ± 1.79@@2.639065281198463,12.16 ± 3.00 / 1.22 ± 0.49@@12.162264300713222,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b-instruct'>AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot)</a>,📝,-@@100,20918423552.0,64000.0,2048.0,✓,✗,-@@-1,21.20 ± 1.45 / 19.22 ± 1.47@@21.20366165438446,1.95 ± 1.01 / 35.16 ± 0.86@@1.9489249822646153,53.88 ± 1.93 / 24.95 ± 3.00@@53.88124893831529,67.55 ± 0.18 / 20.60 ± 0.44@@67.55154967133421,-@@-1,-@@-1,-@@0,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654530.0,250037.0,512.0,✓,✗,31.32 ± 1.98 / 51.09 ± 1.51@@31.32082749037453,62.44 ± 1.07 / 64.98 ± 0.92@@62.441664656674064,1.91 ± 1.14 / 46.54 ± 2.46@@1.91353087430334,27.48 ± 0.49 / 3.69 ± 0.48@@27.475672950352163,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-mpnet-base-v2'>sentence-transformers/paraphrase-multilingual-mpnet-base-v2</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,37.54 ± 1.67 / 56.15 ± 2.53@@37.53735395137022,64.43 ± 1.61 / 66.43 ± 1.37@@64.42530353872536,0.83 ± 1.97 / 48.18 ± 2.18@@0.8274230069537117,28.89 ± 0.43 / 4.66 ± 0.45@@28.890663005229403,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,33.26 ± 1.68 / 52.59 ± 1.73@@33.262936795071546,65.15 ± 1.02 / 67.50 ± 0.90@@65.15280701415392,1.15 ± 1.57 / 49.60 ± 0.88@@1.1548704301960135,27.88 ± 0.44 / 9.56 ± 0.42@@27.881753762829344,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct (few-shot)</a>,📝,-@@100,10305653760.0,131072.0,32768.0,✓,✗,16.64 ± 2.19 / 38.96 ± 3.00@@16.63864545823098,41.35 ± 3.27 / 34.77 ± 3.53@@41.348891432065884,1.63 ± 1.77 / 44.82 ± 2.37@@1.6327238975676523,54.17 ± 2.24 / 27.82 ± 1.22@@54.1701710420388,65.08 ± 0.37 / 16.70 ± 0.54@@65.08269858255517,-@@-1,7.55 ± 2.26 / 53.72 ± 1.32@@7.553199988041234,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,-@@100,135326210.0,119547.0,512.0,✓,✗,33.10 ± 1.86 / 52.77 ± 1.64@@33.099689065587974,63.36 ± 0.96 / 65.24 ± 0.77@@63.363744012951614,1.02 ± 0.94 / 47.05 ± 2.13@@1.0185850135385182,27.44 ± 0.44 / 6.48 ± 0.37@@27.444653506610404,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/use-cmlm-multilingual'>sentence-transformers/use-cmlm-multilingual</a>,🔍,-@@100,470928386.0,501153.0,512.0,✓,✗,45.46 ± 1.42 / 62.76 ± 1.06@@45.45997249380476,80.91 ± 1.24 / 81.30 ± 0.97@@80.91137720085284,41.91 ± 3.45 / 67.96 ± 2.53@@41.90978679011662,52.73 ± 0.85 / 13.73 ± 0.73@@52.734897368203214,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,46.40 ± 1.18 / 63.25 ± 0.79@@46.40096795025618,80.45 ± 1.29 / 81.01 ± 1.16@@80.44969016690857,36.92 ± 7.62 / 66.07 ± 3.89@@36.91543479321469,46.17 ± 1.42 / 11.75 ± 0.66@@46.1704373076775,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
skole-gpt-mixtral (few-shot)</a>,🧠,-@@100,?,32000.0,32768.0,✓,✗,-@@-1,42.15 ± 2.74 / 33.52 ± 3.32@@42.154306824599956,4.49 ± 1.81 / 47.31 ± 3.24@@4.486485009712405,56.11 ± 1.65 / 27.51 ± 3.63@@56.107936612241915,66.89 ± 0.34 / 19.60 ± 0.89@@66.894493890577,-@@-1,9.45 ± 2.76 / 54.44 ± 1.24@@9.45270313951991,-@@0,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,13.0.0@@130000
<a href='https://hf.co/KBLab/albert-base-swedish-cased-alpha'>KBLab/albert-base-swedish-cased-alpha</a>,🔍,-@@100,14245122.0,50000.0,512.0,✓,✗,17.77 ± 1.99 / 38.39 ± 1.32@@17.77260574035284,42.07 ± 2.27 / 43.57 ± 2.15@@42.067961896413266,0.27 ± 2.04 / 48.20 ± 1.32@@0.2674231297806057,20.44 ± 1.46 / 7.35 ± 0.66@@20.440039143263917,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/stabilityai/stablelm-2-1_6b'>stabilityai/stablelm-2-1_6b (few-shot)</a>,🧠,-@@100,1644515328.0,100352.0,4096.0,✓,✗,8.99 ± 5.40 / 28.03 ± 5.83@@8.992520040687833,32.19 ± 2.52 / 32.88 ± 2.18@@32.18768023513805,0.37 ± 1.64 / 33.39 ± 0.55@@0.36770132449247905,27.03 ± 2.89 / 6.58 ± 2.15@@27.02898039439782,51.86 ± 5.51 / 9.69 ± 2.07@@51.85603765639826,-@@-1,-5.46 ± 3.10 / 45.95 ± 2.15@@-5.464511974205774,14.1.2@@140102,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,-@@0,12.10.8@@121008
<a href='https://hf.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf (few-shot)</a>,🧠,-@@100,2768345600.0,50280.0,32769.0,✓,✗,-1.70 ± 2.31 / 21.85 ± 2.75@@-1.6960200906729677,18.38 ± 1.54 / 20.76 ± 1.34@@18.3787490312579,0.49 ± 1.54 / 42.54 ± 4.23@@0.49316437593661927,23.24 ± 0.99 / 6.30 ± 2.23@@23.24439988016584,51.62 ± 2.09 / 8.63 ± 0.96@@51.624621043738436,-@@-1,-6.17 ± 1.44 / 52.90 ± 2.42@@-6.171052560773848,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,13.0.0@@130000
<a href='https://hf.co/syvai/llama3-da-base'>syvai/llama3-da-base (few-shot)</a>,🧠,-@@100,8030261248.0,128256.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,56.29 ± 2.00 / 29.91 ± 2.15@@56.294303434211244,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,14.3.0@@140300,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,-@@100,278045186.0,250002.0,512.0,✓,✗,37.79 ± 2.49 / 56.10 ± 1.91@@37.79120177658024,66.23 ± 1.24 / 67.76 ± 1.08@@66.23254787769575,0.04 ± 0.78 / 45.96 ± 2.83@@0.04172967874171136,28.66 ± 0.92 / 10.04 ± 0.99@@28.66186970657126,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B (few-shot)</a>,🧠,-@@100,13716198400.0,100352.0,4096.0,✓,✗,25.36 ± 5.87 / 40.13 ± 3.60@@25.356826825125335,29.09 ± 6.92 / 24.59 ± 5.25@@29.092833693952112,0.46 ± 0.60 / 33.54 ± 0.39@@0.45857219837910757,52.82 ± 1.77 / 28.00 ± 2.37@@52.82303539213145,62.16 ± 1.41 / 16.52 ± 1.10@@62.15535042167175,-@@-1,1.63 ± 2.02 / 53.38 ± 1.14@@1.6253158112838322,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,15.0.0@@150000
<a href='https://hf.co/alpindale/Mistral-7B-v0.2-hf'>alpindale/Mistral-7B-v0.2-hf (few-shot)</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✗,-@@-1,44.85 ± 3.44 / 36.23 ± 4.15@@44.84735297284706,-0.69 ± 2.06 / 35.01 ± 1.14@@-0.6851140731773346,49.12 ± 5.22 / 25.52 ± 5.27@@49.12450700863718,61.54 ± 2.35 / 15.01 ± 1.61@@61.541907454957254,-@@-1,4.46 ± 1.81 / 51.42 ± 2.60@@4.456867927216155,-@@0,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,-@@0,12.5.2@@120502
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-chat'>Mabeck/Heidrun-Mistral-7B-chat (few-shot)</a>,📝,-@@100,7241732096.0,32000.0,32768.0,✗,✗,16.41 ± 4.51 / 27.96 ± 3.89@@16.412118745351506,44.84 ± 2.18 / 35.67 ± 3.27@@44.84317850691426,0.44 ± 0.57 / 33.88 ± 0.32@@0.4368352964007502,47.44 ± 2.15 / 22.77 ± 3.45@@47.44188615112192,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0,-@@0
<a href='https://hf.co/flax-community/swe-roberta-wiki-oscar'>flax-community/swe-roberta-wiki-oscar</a>,🔍,-@@100,124647170.0,50265.0,512.0,✓,✗,26.59 ± 2.35 / 49.97 ± 1.85@@26.593633275042766,62.23 ± 1.24 / 64.45 ± 1.23@@62.23374253036833,1.45 ± 1.74 / 48.21 ± 1.91@@1.4485161822542831,26.85 ± 1.03 / 5.52 ± 0.55@@26.85290781108632,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/flax-community/nordic-roberta-wiki'>flax-community/nordic-roberta-wiki</a>,🔍,-@@100,124647170.0,50265.0,512.0,✓,✗,29.11 ± 1.91 / 49.76 ± 1.38@@29.110090262508137,63.31 ± 1.41 / 65.79 ± 1.41@@63.31459445337945,2.47 ± 1.56 / 49.04 ± 2.54@@2.4735450220163164,25.32 ± 0.78 / 5.99 ± 0.66@@25.31839433704361,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc'>NbAiLab/nb-roberta-base-ncc</a>,🔍,-@@100,278295700.0,250002.0,514.0,✓,✗,36.37 ± 2.07 / 53.42 ± 1.98@@36.37221964557253,68.26 ± 1.54 / 69.60 ± 1.27@@68.25837293571459,1.65 ± 2.37 / 42.97 ± 4.56@@1.6451546510600379,30.06 ± 0.84 / 6.49 ± 0.89@@30.06470066854189,-@@-1,2.69 ± 1.72 / 26.98 ± 1.28@@2.6938198528110147,-0.59 ± 2.45 / 49.93 ± 1.16@@-0.5928296248440856,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,42.08 ± 1.98 / 59.90 ± 1.47@@42.08452484620076,75.46 ± 1.42 / 77.52 ± 0.88@@75.45790636321797,15.21 ± 8.62 / 54.40 ± 5.57@@15.206415866776618,43.65 ± 2.51 / 10.82 ± 0.92@@43.64591839936109,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,-@@100,559890432.0,250002.0,514.0,✓,✗,50.10 ± 1.59 / 64.91 ± 2.07@@50.1009559343027,78.32 ± 1.32 / 79.70 ± 1.08@@78.31888985237286,8.11 ± 3.77 / 50.71 ± 3.73@@8.112690644152432,53.59 ± 1.62 / 13.93 ± 1.14@@53.58998251455448,-@@-1,-@@-1,-@@-1,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559892482.0,250002.0,512.0,✓,✗,48.52 ± 1.18 / 64.38 ± 1.18@@48.51803408508823,78.43 ± 1.53 / 79.30 ± 1.03@@78.43397188794528,10.78 ± 7.04 / 53.28 ± 3.97@@10.778705625209128,54.20 ± 1.31 / 13.79 ± 0.96@@54.20389093400568,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jonfd/electra-small-nordic'>jonfd/electra-small-nordic</a>,🔍,-@@100,21943938.0,96105.0,128.0,✓,✗,39.05 ± 0.81 / 48.07 ± 0.74@@39.051631353077205,77.40 ± 0.48 / 78.58 ± 0.56@@77.40385189431663,60.64 ± 1.44 / 79.20 ± 1.14@@60.63773420705996,22.61 ± 5.24 / 6.51 ± 1.69@@22.60694447945994,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
fresh-electra-small,🔍,-@@100,13549314.0,30522.0,512.0,✓,✗,30.18 ± 1.07 / 50.55 ± 0.86@@30.18475263420834,9.96 ± 1.11 / 8.96 ± 1.05@@9.962397470836414,-0.10 ± 1.46 / 35.81 ± 3.45@@-0.10315017788327051,4.48 ± 1.39 / 0.12 ± 0.10@@4.478060632216254,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepset/gbert-base'>deepset/gbert-base</a>,🔍,-@@100,109929218.0,31102.0,512.0,✓,✗,21.07 ± 3.67 / 43.57 ± 2.31@@21.070031715198486,56.89 ± 1.71 / 52.39 ± 1.71@@56.885413275101214,-0.13 ± 1.55 / 45.48 ± 2.51@@-0.13127766451856335,32.15 ± 1.11 / 6.69 ± 0.63@@32.1479684647781,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ltg/norbert3-base'>ltg/norbert3-base</a>,🔍,-@@100,124032002.0,50000.0,512.0,✓,✗,32.39 ± 2.40 / 51.39 ± 1.75@@32.38598740916846,56.10 ± 1.92 / 58.96 ± 1.46@@56.0966490302603,0.40 ± 1.56 / 42.86 ± 4.19@@0.40279222243508933,24.60 ± 1.89 / 9.71 ± 1.28@@24.595164701853086,-@@-1,4.51 ± 2.37 / 28.40 ± 1.81@@4.513672515143147,-1.58 ± 4.07 / 49.65 ± 1.70@@-1.5770685137752882,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/ltg/norbert3-large'>ltg/norbert3-large</a>,🔍,-@@100,354406402.0,50000.0,512.0,✓,✗,34.74 ± 1.54 / 51.49 ± 3.16@@34.73700944980831,59.85 ± 1.71 / 61.70 ± 1.75@@59.85215255124115,0.32 ± 1.66 / 41.60 ± 3.50@@0.31983480185578833,42.65 ± 2.53 / 21.07 ± 1.55@@42.6548734079768,-@@-1,0.59 ± 1.68 / 25.38 ± 1.22@@0.5867855004397311,-0.90 ± 1.79 / 50.19 ± 0.69@@-0.8999355380602752,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,-@@0,15.9.0.dev0@@150900,15.9.0.dev0@@150900
<a href='https://hf.co/ltg/norbert3-small'>ltg/norbert3-small</a>,🔍,-@@100,40634882.0,50000.0,512.0,✓,✗,31.69 ± 1.82 / 50.53 ± 3.17@@31.693084498015082,53.71 ± 1.14 / 56.59 ± 1.52@@53.70635828234928,1.05 ± 1.62 / 44.50 ± 3.86@@1.054810727958198,27.99 ± 1.28 / 10.39 ± 0.69@@27.988301376777066,-@@-1,5.63 ± 2.54 / 29.35 ± 1.58@@5.630505043711498,-1.72 ± 1.94 / 50.41 ± 0.68@@-1.7210603540341227,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/ltg/norbert'>ltg/norbert</a>,🔍,-@@100,111952540.0,32922.0,512.0,✓,✗,1.24 ± 3.43 / 20.97 ± 2.77@@1.2356736614522834,1.12 ± 0.20 / 1.16 ± 0.15@@1.1240459935833442,1.07 ± 1.76 / 40.51 ± 4.14@@1.0739289032247292,11.13 ± 0.57 / 0.06 ± 0.07@@11.134346697653026,-@@-1,-1.51 ± 1.81 / 23.85 ± 1.35@@-1.5088934144980448,-1.67 ± 2.77 / 49.50 ± 1.48@@-1.668710721927454,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/marksverdhei/modern-norbert3-base'>marksverdhei/modern-norbert3-base</a>,🔍,-@@100,123994448.0,50000.0,512.0,✓,✗,15.86 ± 3.11 / 36.95 ± 2.17@@15.862194471505747,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-0.69 ± 1.69 / 45.44 ± 2.95@@-0.6892229602908609,7.06 ± 2.88 / 0.15 ± 0.09@@7.0561168514011054,-@@-1,0.73 ± 1.29 / 25.58 ± 0.96@@0.7267120960861009,1.19 ± 2.23 / 50.59 ± 1.05@@1.189730593052193,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/marksverdhei/modern-norbert3-large'>marksverdhei/modern-norbert3-large</a>,🔍,-@@100,354290512.0,50000.0,512.0,✓,✗,22.69 ± 3.26 / 41.95 ± 2.96@@22.69485758189144,34.19 ± 3.10 / 36.00 ± 3.74@@34.19415950528462,0.18 ± 1.28 / 35.93 ± 3.16@@0.17939346343360263,10.32 ± 3.94 / 2.51 ± 1.14@@10.316016199331246,-@@-1,0.85 ± 1.51 / 25.60 ± 1.11@@0.849566339304152,-2.30 ± 2.70 / 49.61 ± 1.29@@-2.3046195715608184,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
