<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/vesteinn/FoBERT'>vesteinn/FoBERT</a>,🔍,-@@100,N/A,124498007.0,50005.0,514.0,✓,✗,44.79 ± 1.39 / 60.54 ± 1.68@@44.79,80.13 ± 1.97 / 80.82 ± 1.63@@80.13,32.92 ± 8.78 / 63.25 ± 5.20@@32.92,31.87 ± 1.28 / 12.88 ± 1.36@@31.87,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0
<a href='https://hf.co/vesteinn/IceBERT'>vesteinn/IceBERT</a>,🔍,-@@100,N/A,124443650.0,50000.0,512.0,✓,✗,47.37 ± 1.10 / 62.42 ± 1.46@@47.37,85.34 ± 0.66 / 84.80 ± 0.60@@85.34,55.88 ± 2.20 / 74.91 ± 1.96@@55.88,49.21 ± 1.36 / 13.31 ± 0.95@@49.21,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/vesteinn/ScandiBERT-no-faroese'>vesteinn/ScandiBERT-no-faroese</a>,🔍,-@@100,N/A,124498007.0,50005.0,514.0,✓,✗,44.97 ± 2.18 / 58.64 ± 4.25@@44.97,82.93 ± 0.77 / 83.11 ± 0.74@@82.93,45.59 ± 7.33 / 69.72 ± 6.45@@45.59,37.70 ± 2.88 / 16.70 ± 2.28@@37.70,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0
<a href='https://hf.co/vesteinn/ScandiBERT'>vesteinn/ScandiBERT</a>,🔍,-@@100,N/A,124548012.0,50005.0,514.0,✓,✗,21.18 ± 13.88 / 36.24 ± 12.60@@21.18,12.68 ± 13.37 / 16.02 ± 15.79@@12.68,0.24 ± 0.47 / 34.62 ± 2.17@@0.24,25.07 ± 1.28 / 7.67 ± 0.95@@25.07,-@@-1,-@@-1,-@@-1,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,-@@0,-@@0,-@@0
<a href='https://hf.co/vesteinn/XLMR-ENIS'>vesteinn/XLMR-ENIS</a>,🔍,-@@100,N/A,124548012.0,50005.0,514.0,✓,✗,48.44 ± 0.78 / 63.45 ± 0.98@@48.44,78.34 ± 1.72 / 79.58 ± 1.47@@78.34,17.35 ± 10.88 / 49.50 ± 9.51@@17.35,39.85 ± 3.76 / 17.80 ± 2.83@@39.85,-@@-1,-@@-1,-@@-1,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-6B-Chat'>01-ai/Yi-6B-Chat</a>,📝,-@@100,?,6061035520.0,64000.0,4096.0,✗,✗,-@@-1,-@@-1,2.43 ± 1.69 / 44.73 ± 2.56@@2.43,42.04 ± 2.21 / 15.39 ± 2.53@@42.04,63.90 ± 1.39 / 16.82 ± 0.96@@63.90,-@@-1,-@@-1,-@@0,-@@0,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,-@@100,N/A,559890432.0,250002.0,514.0,✓,✗,50.10 ± 1.59 / 64.91 ± 2.07@@50.10,78.32 ± 1.32 / 79.70 ± 1.08@@78.32,8.11 ± 3.77 / 50.71 ± 3.73@@8.11,53.59 ± 1.62 / 13.93 ± 1.14@@53.59,-@@-1,-@@-1,-@@-1,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,N/A,278044162.0,250002.0,512.0,✓,✗,42.08 ± 1.98 / 59.90 ± 1.47@@42.08,75.46 ± 1.42 / 77.52 ± 0.88@@75.46,15.21 ± 8.62 / 54.40 ± 5.57@@15.21,43.65 ± 2.51 / 10.82 ± 0.92@@43.65,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base</a>,🧠,-@@100,N/A,10305653760.0,131072.0,32768.0,✓,✗,12.31 ± 4.40 / 29.57 ± 3.68@@12.31,50.13 ± 2.57 / 34.94 ± 3.95@@50.13,-0.47 ± 1.78 / 34.69 ± 1.73@@-0.47,55.29 ± 1.46 / 26.99 ± 1.76@@55.29,64.55 ± 0.71 / 16.84 ± 0.57@@64.55,-@@-1,3.84 ± 2.06 / 55.52 ± 1.19@@3.84,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct</a>,📝,-@@100,?,10305653760.0,131072.0,32768.0,✓,✗,16.64 ± 2.19 / 38.96 ± 3.00@@16.64,41.35 ± 3.27 / 34.77 ± 3.53@@41.35,1.63 ± 1.77 / 44.82 ± 2.37@@1.63,54.17 ± 2.24 / 27.82 ± 1.22@@54.17,65.08 ± 0.37 / 16.70 ± 0.54@@65.08,-@@-1,7.55 ± 2.26 / 53.72 ± 1.32@@7.55,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100
<a href='https://hf.co/tiiuae/Falcon3-1B-Instruct'>tiiuae/Falcon3-1B-Instruct</a>,📝,-@@100,?,1669408768.0,131072.0,8192.0,✓,✗,6.44 ± 2.00 / 22.24 ± 3.62@@6.44,9.39 ± 3.31 / 9.28 ± 3.38@@9.39,-0.72 ± 1.67 / 43.21 ± 3.74@@-0.72,21.41 ± 2.93 / 3.34 ± 0.98@@21.41,59.37 ± 0.99 / 11.96 ± 0.51@@59.37,-@@-1,4.20 ± 2.70 / 53.16 ± 2.28@@4.20,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,-@@0,14.1.2@@140102
<a href='https://hf.co/tiiuae/Falcon3-3B-Base'>tiiuae/Falcon3-3B-Base</a>,🧠,-@@100,N/A,3227655168.0,131072.0,32768.0,✓,✗,0.28 ± 1.50 / 17.73 ± 2.29@@0.28,25.80 ± 6.30 / 25.67 ± 4.09@@25.80,0.50 ± 0.62 / 33.73 ± 0.93@@0.50,27.03 ± 2.52 / 7.85 ± 1.96@@27.03,59.70 ± 1.14 / 12.34 ± 0.71@@59.70,-@@-1,1.75 ± 3.16 / 56.47 ± 0.96@@1.75,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,14.3.0@@140300
<a href='https://hf.co/tiiuae/Falcon3-3B-Instruct'>tiiuae/Falcon3-3B-Instruct</a>,📝,-@@100,?,3227655168.0,131072.0,32768.0,✓,✗,1.98 ± 1.67 / 17.30 ± 1.88@@1.98,20.94 ± 5.31 / 21.80 ± 2.82@@20.94,1.80 ± 1.16 / 49.31 ± 1.25@@1.80,29.05 ± 1.70 / 10.46 ± 1.54@@29.05,62.44 ± 0.98 / 14.46 ± 0.97@@62.44,-@@-1,-3.43 ± 2.20 / 46.02 ± 0.94@@-3.43,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,14.3.0@@140300
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,N/A,307531778.0,256000.0,8192.0,✓,✗,38.53 ± 1.54 / 57.09 ± 1.26@@38.53,67.64 ± 2.79 / 68.06 ± 2.58@@67.64,26.45 ± 7.89 / 61.96 ± 4.29@@26.45,32.12 ± 3.32 / 12.74 ± 2.04@@32.12,-@@-1,-@@-1,-@@-1,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,-@@0,-@@0
<a href='https://hf.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base</a>,🧠,-@@100,N/A,7455550464.0,131072.0,32768.0,✓,✗,12.41 ± 3.08 / 29.83 ± 4.60@@12.41,42.89 ± 2.90 / 28.01 ± 3.68@@42.89,-0.82 ± 1.06 / 38.71 ± 3.73@@-0.82,47.97 ± 1.90 / 21.24 ± 3.39@@47.97,62.93 ± 1.59 / 15.74 ± 1.07@@62.93,-@@-1,2.75 ± 1.36 / 54.01 ± 0.47@@2.75,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base</a>,🧠,-@@100,N/A,6738415616.0,32000.0,2048.0,✓,✗,4.92 ± 3.77 / 24.47 ± 3.44@@4.92,28.06 ± 2.33 / 29.10 ± 2.34@@28.06,0.10 ± 1.11 / 33.70 ± 0.88@@0.10,27.33 ± 1.88 / 11.07 ± 2.29@@27.33,56.42 ± 3.79 / 11.91 ± 1.72@@56.42,-@@-1,-0.82 ± 2.52 / 53.16 ± 3.17@@-0.82,14.1.2@@140102,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,-@@0,12.10.8@@121008
<a href='https://hf.co/tiiuae/Falcon3-7B-Instruct'>tiiuae/Falcon3-7B-Instruct</a>,📝,-@@100,?,7455550464.0,131072.0,32768.0,✓,✗,17.31 ± 2.78 / 42.56 ± 3.07@@17.31,37.04 ± 4.06 / 33.55 ± 3.96@@37.04,3.91 ± 1.77 / 50.56 ± 1.45@@3.91,53.18 ± 1.42 / 26.41 ± 1.40@@53.18,65.97 ± 0.21 / 18.27 ± 0.72@@65.97,-@@-1,-0.07 ± 2.59 / 50.54 ± 1.10@@-0.07,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,14.3.0@@140300
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,N/A,394781696.0,50368.0,8192.0,✓,✗,38.95 ± 3.60 / 56.94 ± 3.39@@38.95,47.29 ± 4.75 / 49.22 ± 4.82@@47.29,23.64 ± 7.80 / 59.93 ± 3.72@@23.64,35.91 ± 2.98 / 15.20 ± 2.38@@35.91,-@@-1,-@@-1,-@@-1,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/infoxlm-base'>microsoft/infoxlm-base</a>,🔍,-@@100,N/A,278045186.0,250002.0,512.0,✓,✗,33.14 ± 4.05 / 51.83 ± 3.29@@33.14,77.09 ± 2.00 / 78.38 ± 1.60@@77.09,1.71 ± 3.02 / 42.83 ± 4.18@@1.71,37.41 ± 5.69 / 8.56 ± 1.96@@37.41,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b-instruct'>AI-Sweden-Models/gpt-sw3-20b-instruct</a>,📝,-@@100,?,20918423552.0,64000.0,2048.0,✓,✗,-@@-1,21.20 ± 1.45 / 19.22 ± 1.47@@21.20,1.95 ± 1.01 / 35.16 ± 0.86@@1.95,53.88 ± 1.93 / 24.95 ± 3.00@@53.88,67.55 ± 0.18 / 20.60 ± 0.44@@67.55,-@@-1,-@@-1,-@@0,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,-@@0,-@@0
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16</a>,📝,-@@100,?,?,?,?,✓,✗,53.21 ± 1.61 / 67.61 ± 1.11@@53.21,67.61 ± 2.05 / 55.14 ± 3.31@@67.61,33.58 ± 1.67 / 66.30 ± 0.89@@33.58,48.50 ± 1.25 / 19.10 ± 2.44@@48.50,67.55 ± 0.12 / 17.98 ± 0.30@@67.55,29.94 ± 1.42 / 46.71 ± 1.15@@29.94,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,N/A,278810882.0,251000.0,512.0,✓,✗,39.66 ± 3.30 / 56.29 ± 5.15@@39.66,70.81 ± 1.41 / 72.07 ± 1.26@@70.81,34.24 ± 2.12 / 63.75 ± 1.61@@34.24,29.48 ± 1.08 / 10.36 ± 1.28@@29.48,-@@-1,-@@-1,-@@-1,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,-@@0,-@@0,-@@0
<a href='https://hf.co/neurocode/IsRoBERTa'>neurocode/IsRoBERTa</a>,🔍,-@@100,N/A,83452418.0,52000.0,514.0,✓,✗,38.63 ± 1.86 / 55.62 ± 1.29@@38.63,57.14 ± 0.92 / 55.79 ± 0.74@@57.14,3.63 ± 2.66 / 50.23 ± 2.22@@3.63,30.41 ± 0.61 / 7.32 ± 0.54@@30.41,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,-@@0,-@@0
<a href='https://hf.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B</a>,📝,-@@100,?,7241732096.0,32000.0,4096.0,✗,✓,23.79 ± 3.41 / 44.95 ± 2.74@@23.79,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,13.3.0@@130300,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (val)</a>,📝,-@@100,?,7241732096.0,32000.0,8192.0,✗,✓,-@@-1,50.85 ± 4.15 / 42.91 ± 5.02@@50.85,1.80 ± 3.84 / 49.12 ± 2.51@@1.80,52.99 ± 2.11 / 20.23 ± 3.73@@52.99,64.46 ± 1.03 / 17.62 ± 1.10@@64.46,-@@-1,9.09 ± 6.37 / 49.53 ± 5.40@@9.09,-@@0,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,-@@0,12.5.2@@120502
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B</a>,📝,-@@100,?,7241732096.0,32000.0,4096.0,✗,✓,27.10 ± 4.40 / 46.79 ± 4.12@@27.10,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,13.3.0@@130300,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mideind/IceBERT'>mideind/IceBERT</a>,🔍,-@@100,N/A,162944162.0,50000.0,514.0,✓,✗,45.29 ± 1.28 / 60.82 ± 1.41@@45.29,80.94 ± 1.03 / 80.92 ± 1.17@@80.94,17.26 ± 11.73 / 46.56 ± 9.00@@17.26,37.56 ± 2.35 / 8.91 ± 1.28@@37.56,-@@-1,-@@-1,-@@-1,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,-@@0,-@@0,-@@0
<a href='https://hf.co/mideind/IceBERT-xlmr-ic3'>mideind/IceBERT-xlmr-ic3</a>,🔍,-@@100,N/A,278545702.0,250002.0,514.0,✓,✗,47.38 ± 1.69 / 62.19 ± 1.93@@47.38,79.11 ± 0.95 / 80.10 ± 0.98@@79.11,34.66 ± 8.12 / 61.78 ± 6.42@@34.66,33.59 ± 1.87 / 7.50 ± 0.88@@33.59,-@@-1,-@@-1,-@@-1,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,-@@0,-@@0,-@@0
<a href='https://hf.co/mideind/IceBERT-mC4-is'>mideind/IceBERT-mC4-is</a>,🔍,-@@100,N/A,162944162.0,50000.0,514.0,✓,✗,16.86 ± 9.86 / 29.51 ± 7.47@@16.86,0.36 ± 0.71 / 0.40 ± 0.78@@0.36,1.17 ± 1.87 / 34.24 ± 1.98@@1.17,15.88 ± 0.97 / 0.58 ± 0.27@@15.88,-@@-1,-@@-1,-@@-1,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.2@@150902,-@@0,-@@0,-@@0
<a href='https://hf.co/mideind/IceBERT-large'>mideind/IceBERT-large</a>,🔍,-@@100,N/A,406390946.0,50000.0,514.0,✓,✗,46.34 ± 1.31 / 62.67 ± 1.43@@46.34,82.72 ± 0.69 / 81.44 ± 0.50@@82.72,26.38 ± 16.21 / 60.22 ± 8.89@@26.38,34.74 ± 1.20 / 7.99 ± 0.73@@34.74,-@@-1,-@@-1,-@@-1,15.9.0.dev0@@150900,15.9.2@@150902,15.9.0.dev0@@150900,15.9.0.dev0@@150900,-@@0,-@@0,-@@0
<a href='https://hf.co/mideind/IceBERT-igc'>mideind/IceBERT-igc</a>,🔍,-@@100,N/A,124494162.0,50000.0,514.0,✓,✗,41.99 ± 2.07 / 57.53 ± 2.72@@41.99,74.00 ± 1.22 / 73.64 ± 1.02@@74.00,24.26 ± 6.82 / 56.73 ± 3.86@@24.26,33.88 ± 1.62 / 8.71 ± 0.94@@33.88,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,-@@0,-@@0
<a href='https://hf.co/mideind/IceBERT-ic3'>mideind/IceBERT-ic3</a>,🔍,-@@100,N/A,162944162.0,50000.0,514.0,✓,✗,46.55 ± 1.92 / 60.04 ± 2.85@@46.55,79.83 ± 0.64 / 80.20 ± 0.61@@79.83,6.49 ± 4.22 / 48.58 ± 4.72@@6.49,42.82 ± 2.91 / 10.82 ± 1.12@@42.82,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,-@@100,N/A,278045186.0,250002.0,512.0,✓,✗,38.76 ± 2.04 / 56.09 ± 2.02@@38.76,78.01 ± 2.18 / 79.20 ± 2.10@@78.01,5.92 ± 1.91 / 46.95 ± 3.38@@5.92,43.32 ± 3.55 / 10.47 ± 1.42@@43.32,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (val)</a>,📝,-@@100,?,7241732096.0,32000.0,8192.0,✗,✓,-@@-1,49.86 ± 4.28 / 42.54 ± 5.03@@49.86,1.26 ± 3.83 / 48.46 ± 2.37@@1.26,55.51 ± 2.89 / 22.48 ± 4.43@@55.51,65.60 ± 0.69 / 19.46 ± 0.80@@65.60,-@@-1,12.90 ± 6.92 / 56.88 ± 3.57@@12.90,-@@0,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,-@@0,12.1.0@@120100
<a href='https://hf.co/mgoin/Nemotron-4-340B-Instruct-hf-FP8'>mgoin/Nemotron-4-340B-Instruct-hf-FP8</a>,📝,-@@100,?,341029195776.0,256000.0,4096.0,✓,✗,47.34 ± 5.45 / 63.42 ± 4.34@@47.34,37.98 ± 7.26 / 24.63 ± 3.82@@37.98,50.14 ± 6.12 / 73.44 ± 4.16@@50.14,41.01 ± 2.32 / 16.27 ± 1.26@@41.01,63.40 ± 1.31 / 14.12 ± 0.78@@63.40,-@@-1,44.61 ± 7.95 / 72.53 ± 3.86@@44.61,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0,14.0.4@@140004
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,N/A,117654530.0,250037.0,512.0,✓,✗,31.32 ± 1.98 / 51.09 ± 1.51@@31.32,62.44 ± 1.07 / 64.98 ± 0.92@@62.44,1.91 ± 1.14 / 46.54 ± 2.46@@1.91,27.48 ± 0.49 / 3.69 ± 0.48@@27.48,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-mpnet-base-v2'>sentence-transformers/paraphrase-multilingual-mpnet-base-v2</a>,🔍,-@@100,N/A,278044162.0,250002.0,512.0,✓,✗,37.54 ± 1.67 / 56.15 ± 2.53@@37.54,64.43 ± 1.61 / 66.43 ± 1.37@@64.43,0.83 ± 1.97 / 48.18 ± 2.18@@0.83,28.89 ± 0.43 / 4.66 ± 0.45@@28.89,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,-@@100,N/A,278044162.0,250002.0,512.0,✓,✗,33.26 ± 1.68 / 52.59 ± 1.73@@33.26,65.15 ± 1.02 / 67.50 ± 0.90@@65.15,1.15 ± 1.57 / 49.60 ± 0.88@@1.15,27.88 ± 0.44 / 9.56 ± 0.42@@27.88,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,-@@100,N/A,135326210.0,119547.0,512.0,✓,✗,33.10 ± 1.86 / 52.77 ± 1.64@@33.10,63.36 ± 0.96 / 65.24 ± 0.77@@63.36,1.02 ± 0.94 / 47.05 ± 2.13@@1.02,27.44 ± 0.44 / 6.48 ± 0.37@@27.44,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,-@@100,N/A,278045186.0,250002.0,512.0,✓,✗,37.79 ± 2.49 / 56.10 ± 1.91@@37.79,66.23 ± 1.24 / 67.76 ± 1.08@@66.23,0.04 ± 0.78 / 45.96 ± 2.83@@0.04,28.66 ± 0.92 / 10.04 ± 0.99@@28.66,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/use-cmlm-multilingual'>sentence-transformers/use-cmlm-multilingual</a>,🔍,-@@100,N/A,470928386.0,501153.0,512.0,✓,✗,45.46 ± 1.42 / 62.76 ± 1.06@@45.46,80.91 ± 1.24 / 81.30 ± 0.97@@80.91,41.91 ± 3.45 / 67.96 ± 2.53@@41.91,52.73 ± 0.85 / 13.73 ± 0.73@@52.73,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,N/A,470927360.0,501153.0,512.0,✓,✗,46.40 ± 1.18 / 63.25 ± 0.79@@46.40,80.45 ± 1.29 / 81.01 ± 1.16@@80.45,36.92 ± 7.62 / 66.07 ± 3.89@@36.92,46.17 ± 1.42 / 11.75 ± 0.66@@46.17,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
skole-gpt-mixtral,🧠,-@@100,N/A,?,32000.0,32768.0,✓,✗,-@@-1,42.15 ± 2.74 / 33.52 ± 3.32@@42.15,4.49 ± 1.81 / 47.31 ± 3.24@@4.49,56.11 ± 1.65 / 27.51 ± 3.63@@56.11,66.89 ± 0.34 / 19.60 ± 0.89@@66.89,-@@-1,9.45 ± 2.76 / 54.44 ± 1.24@@9.45,-@@0,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,13.0.0@@130000
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-40b'>AI-Sweden-Models/gpt-sw3-40b</a>,🧠,-@@100,N/A,39926513664.0,64000.0,2048.0,✓,✗,1.82 ± 2.46 / 16.49 ± 0.96@@1.82,-@@-1,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,-@@-1,-@@-1,-0.45 ± 1.43 / 25.61 ± 0.90@@-0.45,2.08 ± 2.69 / 55.76 ± 0.90@@2.08,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,-@@100,N/A,134734080.0,119547.0,512.0,✓,✗,33.35 ± 1.84 / 53.45 ± 3.04@@33.35,47.62 ± 2.97 / 50.59 ± 2.81@@47.62,2.64 ± 2.11 / 49.47 ± 1.79@@2.64,12.20 ± 2.90 / 1.27 ± 0.46@@12.20,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,-@@100,N/A,134734080.0,119547.0,512.0,✓,✗,34.19 ± 1.88 / 53.26 ± 3.44@@34.19,48.62 ± 2.65 / 51.75 ± 2.37@@48.62,2.64 ± 2.11 / 49.47 ± 1.79@@2.64,12.16 ± 3.00 / 1.22 ± 0.49@@12.16,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
