<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=18 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=19 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=20 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=22 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=24 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=25 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=26 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=28 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=29 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=30 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=31 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=32 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=33 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=34 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=35 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,,,,,,,,,,,,,,
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.54@@1.54,1.42@@1.42,1.85@@1.85,1.35@@1.35,32759790592.0,151665.0,131072.0,✓,✗,56.14 ± 1.16 / 70.25 ± 0.55@@56.14,68.07 ± 1.02 / 47.18 ± 2.71@@68.07,56.72 ± 1.45 / 77.47 ± 0.82@@56.72,65.66 ± 0.55 / 56.59 ± 0.72@@65.66,65.70 ± 0.15 / 17.14 ± 0.41@@65.70,76.80 ± 1.35 / 82.59 ± 1.01@@76.80,81.29 ± 1.52 / 87.52 ± 1.01@@81.29,79.45 ± 0.50 / 84.48 ± 0.37@@79.45,59.07 ± 1.11 / 71.96 ± 0.84@@59.07,80.98 ± 1.17 / 64.19 ± 2.03@@80.98,79.17 ± 1.02 / 64.66 ± 3.75@@79.17,58.19 ± 1.42 / 78.84 ± 0.76@@58.19,43.16 ± 1.94 / 70.85 ± 1.20@@43.16,74.95 ± 1.68 / 47.77 ± 2.48@@74.95,63.44 ± 0.14 / 12.68 ± 0.35@@63.44,45.70 ± 1.27 / 59.84 ± 0.90@@45.70,25.15 ± 0.92 / 43.82 ± 0.75@@25.15,77.94 ± 1.10 / 82.33 ± 0.89@@77.94,79.74 ± 0.59 / 78.24 ± 0.77@@79.74,71.92 ± 1.71 / 48.52 ± 4.09@@71.92,60.18 ± 1.40 / 79.36 ± 0.87@@60.18,66.25 ± 0.46 / 56.42 ± 0.58@@66.25,65.86 ± 0.08 / 17.11 ± 0.23@@65.86,72.97 ± 0.72 / 79.73 ± 0.54@@72.97,78.67 ± 1.13 / 83.88 ± 0.85@@78.67,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.10.1.dev0@@151001,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.54@@1.54,1.46@@1.46,1.66@@1.66,1.50@@1.50,70553706496.0,128256.0,131072.0,✓,✗,58.45 ± 1.91 / 71.87 ± 1.42@@58.45,65.13 ± 1.46 / 51.32 ± 1.95@@65.13,56.55 ± 1.33 / 76.56 ± 1.07@@56.55,69.01 ± 0.59 / 62.69 ± 1.17@@69.01,68.24 ± 0.25 / 24.48 ± 0.57@@68.24,84.55 ± 1.05 / 88.44 ± 0.79@@84.55,92.38 ± 0.91 / 94.93 ± 0.60@@92.38,50.86 ± 3.04 / 61.00 ± 2.77@@50.86,64.45 ± 1.41 / 74.95 ± 1.45@@64.45,80.07 ± 1.14 / 72.67 ± 2.45@@80.07,78.10 ± 1.21 / 71.69 ± 3.03@@78.10,58.82 ± 1.83 / 78.22 ± 1.20@@58.82,47.68 ± 1.91 / 73.10 ± 1.08@@47.68,78.48 ± 3.03 / 55.47 ± 5.15@@78.48,66.04 ± 0.81 / 20.12 ± 1.68@@66.04,55.75 ± 0.82 / 67.21 ± 0.59@@55.75,28.28 ± 1.03 / 46.22 ± 0.77@@28.28,77.49 ± 0.48 / 81.96 ± 0.40@@77.49,80.80 ± 0.75 / 80.09 ± 0.71@@80.80,75.01 ± 1.91 / 62.05 ± 4.29@@75.01,64.06 ± 1.47 / 81.52 ± 0.98@@64.06,68.95 ± 0.95 / 62.67 ± 1.42@@68.95,66.02 ± 0.48 / 19.96 ± 0.70@@66.02,61.66 ± 0.62 / 71.10 ± 0.46@@61.66,54.82 ± 2.18 / 64.57 ± 1.89@@54.82,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.10.1.dev0@@151001,15.7.2.dev0@@150702,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.54@@1.54,1.33@@1.33,1.92@@1.92,1.37@@1.37,70553706496.0,128256.0,131072.0,✓,✗,60.52 ± 1.22 / 72.91 ± 1.05@@60.52,68.57 ± 0.95 / 50.90 ± 2.30@@68.57,57.57 ± 0.79 / 78.54 ± 0.46@@57.57,63.94 ± 0.72 / 54.33 ± 1.19@@63.94,68.01 ± 0.18 / 22.86 ± 0.45@@68.01,82.72 ± 0.95 / 87.07 ± 0.71@@82.72,93.85 ± 0.77 / 95.89 ± 0.52@@93.85,70.23 ± 1.06 / 77.20 ± 0.89@@70.23,40.59 ± 0.44 / 40.53 ± 0.29@@40.59,79.86 ± 0.86 / 67.69 ± 1.93@@79.86,80.18 ± 0.93 / 68.67 ± 3.23@@80.18,56.73 ± 1.75 / 76.47 ± 1.37@@56.73,37.64 ± 3.25 / 64.40 ± 3.15@@37.64,74.92 ± 1.35 / 49.22 ± 2.20@@74.92,66.55 ± 0.47 / 19.69 ± 1.10@@66.55,55.18 ± 0.69 / 66.63 ± 0.47@@55.18,28.44 ± 1.14 / 46.04 ± 0.84@@28.44,78.14 ± 1.29 / 82.37 ± 1.06@@78.14,81.69 ± 0.62 / 81.33 ± 0.85@@81.69,72.16 ± 1.93 / 50.59 ± 2.82@@72.16,63.97 ± 1.73 / 81.83 ± 0.85@@63.97,66.35 ± 0.76 / 57.99 ± 1.26@@66.35,66.85 ± 0.08 / 19.44 ± 0.20@@66.85,69.59 ± 0.71 / 77.05 ± 0.52@@69.59,70.40 ± 1.27 / 77.35 ± 1.04@@70.40,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300,15.2.0.dev0@@150200,14.0.3@@140003,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.10.1.dev0@@151001,15.3.1@@150301,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.54@@1.54,1.42@@1.42,1.70@@1.70,1.51@@1.51,27432406640.0,262144.0,?,✓,✗,57.40 ± 1.48 / 71.71 ± 1.09@@57.40,61.91 ± 1.26 / 50.60 ± 2.37@@61.91,62.41 ± 1.38 / 81.00 ± 0.81@@62.41,64.35 ± 0.84 / 54.15 ± 1.32@@64.35,65.56 ± 0.13 / 16.54 ± 0.28@@65.56,85.56 ± 1.39 / 89.15 ± 1.05@@85.56,92.29 ± 0.91 / 94.80 ± 0.61@@92.29,73.90 ± 0.99 / 80.23 ± 0.75@@73.90,64.97 ± 0.95 / 76.70 ± 0.51@@64.97,70.30 ± 1.73 / 60.24 ± 2.64@@70.30,69.83 ± 1.85 / 60.63 ± 2.06@@69.83,69.26 ± 1.34 / 84.47 ± 0.81@@69.26,58.07 ± 1.84 / 78.95 ± 0.95@@58.07,67.79 ± 0.89 / 37.28 ± 1.31@@67.79,63.63 ± 0.11 / 12.66 ± 0.19@@63.63,53.07 ± 0.55 / 65.18 ± 0.42@@53.07,42.33 ± 0.87 / 56.24 ± 0.69@@42.33,79.28 ± 0.48 / 83.36 ± 0.40@@79.28,78.73 ± 0.99 / 78.65 ± 0.97@@78.73,62.38 ± 2.44 / 52.25 ± 2.81@@62.38,67.64 ± 1.18 / 83.75 ± 0.62@@67.64,64.34 ± 0.56 / 53.75 ± 0.91@@64.34,65.51 ± 0.07 / 15.88 ± 0.13@@65.51,64.46 ± 1.00 / 73.26 ± 0.78@@64.46,72.69 ± 0.80 / 79.35 ± 0.61@@72.69,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.60@@1.60,1.48@@1.48,1.80@@1.80,1.53@@1.53,24011361280.0,131072.0,?,✓,✗,56.78 ± 1.62 / 70.95 ± 1.28@@56.78,63.33 ± 1.66 / 50.14 ± 2.88@@63.33,54.60 ± 1.82 / 76.77 ± 1.11@@54.60,66.92 ± 1.09 / 59.43 ± 2.31@@66.92,68.24 ± 0.28 / 24.38 ± 0.61@@68.24,81.73 ± 1.31 / 86.31 ± 0.99@@81.73,92.39 ± 1.40 / 94.91 ± 0.94@@92.39,57.96 ± 1.68 / 67.80 ± 1.46@@57.96,60.58 ± 1.43 / 72.60 ± 1.43@@60.58,77.17 ± 0.84 / 68.28 ± 2.18@@77.17,74.22 ± 1.98 / 67.37 ± 2.15@@74.22,52.83 ± 2.80 / 73.30 ± 2.58@@52.83,36.80 ± 4.24 / 62.39 ± 4.66@@36.80,76.27 ± 4.33 / 51.97 ± 6.74@@76.27,64.99 ± 1.87 / 18.80 ± 2.28@@64.99,54.71 ± 1.08 / 66.45 ± 0.76@@54.71,30.78 ± 1.09 / 47.96 ± 0.87@@30.78,76.78 ± 1.69 / 81.40 ± 1.34@@76.78,80.41 ± 0.66 / 79.75 ± 1.25@@80.41,72.37 ± 2.06 / 60.91 ± 3.84@@72.37,58.01 ± 2.49 / 77.19 ± 1.86@@58.01,67.68 ± 0.64 / 60.04 ± 1.86@@67.68,65.78 ± 0.51 / 19.57 ± 0.66@@65.78,64.28 ± 0.67 / 73.16 ± 0.52@@64.28,55.72 ± 1.81 / 65.81 ± 1.58@@55.72,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.10.1.dev0@@151001,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.60@@1.60,1.42@@1.42,1.90@@1.90,1.48@@1.48,70553706496.0,128256.0,8192.0,✓,✗,58.13 ± 1.33 / 71.61 ± 1.04@@58.13,63.21 ± 1.85 / 49.31 ± 2.84@@63.21,56.12 ± 2.42 / 76.82 ± 2.07@@56.12,69.67 ± 0.59 / 63.62 ± 1.18@@69.67,68.36 ± 0.28 / 24.65 ± 0.54@@68.36,84.17 ± 1.64 / 88.16 ± 1.23@@84.17,91.73 ± 0.86 / 94.50 ± 0.57@@91.73,56.02 ± 4.97 / 65.67 ± 4.14@@56.02,39.77 ± 0.44 / 40.05 ± 0.38@@39.77,79.76 ± 1.61 / 69.73 ± 3.22@@79.76,78.23 ± 1.12 / 69.33 ± 3.61@@78.23,54.98 ± 1.98 / 75.21 ± 1.36@@54.98,45.17 ± 1.81 / 71.03 ± 1.66@@45.17,78.09 ± 3.73 / 55.34 ± 6.10@@78.09,66.55 ± 0.68 / 21.16 ± 1.24@@66.55,56.04 ± 0.88 / 67.51 ± 0.62@@56.04,28.99 ± 1.17 / 46.74 ± 0.85@@28.99,77.27 ± 0.62 / 81.76 ± 0.51@@77.27,81.52 ± 0.71 / 79.89 ± 1.55@@81.52,75.15 ± 2.00 / 59.47 ± 4.87@@75.15,64.20 ± 1.38 / 81.88 ± 0.69@@64.20,68.74 ± 1.30 / 62.31 ± 2.66@@68.74,66.10 ± 0.39 / 20.28 ± 0.67@@66.10,62.12 ± 0.63 / 71.49 ± 0.48@@62.12,55.45 ± 3.97 / 65.43 ± 3.40@@55.45,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.2.0.dev0@@150200,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.61@@1.61,1.51@@1.51,1.67@@1.67,1.67@@1.67,?,?,200000.0,✓,✗,57.47 ± 1.17 / 71.32 ± 0.84@@57.47,66.47 ± 1.32 / 53.65 ± 1.45@@66.47,63.65 ± 2.00 / 80.10 ± 1.11@@63.65,63.14 ± 0.79 / 53.51 ± 0.83@@63.14,64.23 ± 0.17 / 13.57 ± 0.34@@64.23,74.73 ± 4.27 / 80.31 ± 3.66@@74.73,92.07 ± 1.21 / 94.56 ± 0.89@@92.07,60.33 ± 1.98 / 70.12 ± 1.46@@60.33,58.77 ± 2.49 / 70.31 ± 1.94@@58.77,59.10 ± 2.04 / 45.00 ± 2.49@@59.10,58.18 ± 1.80 / 46.39 ± 1.69@@58.18,66.75 ± 1.72 / 81.70 ± 1.11@@66.75,54.80 ± 2.93 / 73.03 ± 1.93@@54.80,69.62 ± 0.50 / 42.42 ± 1.26@@69.62,62.09 ± 0.17 / 9.63 ± 0.16@@62.09,70.01 ± 1.88 / 77.70 ± 1.40@@70.01,66.12 ± 3.31 / 74.45 ± 2.50@@66.12,88.09 ± 2.23 / 90.47 ± 1.85@@88.09,74.35 ± 3.37 / 72.12 ± 3.03@@74.35,53.83 ± 2.06 / 43.49 ± 2.33@@53.83,60.35 ± 2.04 / 78.46 ± 1.33@@60.35,61.38 ± 0.81 / 52.46 ± 1.04@@61.38,64.76 ± 0.12 / 13.11 ± 0.19@@64.76,79.52 ± 1.80 / 84.69 ± 1.33@@79.52,59.33 ± 2.16 / 69.49 ± 1.68@@59.33,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.6.1.dev0@@150601,15.7.1.dev0@@150701,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.10.1.dev0@@151001,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.64@@1.64,1.44@@1.44,2.04@@2.04,1.46@@1.46,72706203648.0,152064.0,32768.0,✓,✗,54.50 ± 1.55 / 69.89 ± 1.02@@54.50,63.81 ± 1.27 / 42.18 ± 2.59@@63.81,57.19 ± 1.30 / 78.30 ± 0.79@@57.19,67.26 ± 0.69 / 55.77 ± 0.97@@67.26,64.62 ± 0.14 / 14.36 ± 0.29@@64.62,81.95 ± 1.12 / 86.46 ± 0.86@@81.95,88.06 ± 0.91 / 92.00 ± 0.59@@88.06,77.57 ± 0.86 / 83.06 ± 0.66@@77.57,39.85 ± 0.65 / 39.69 ± 0.52@@39.85,72.21 ± 1.25 / 49.58 ± 2.05@@72.21,70.24 ± 1.23 / 52.09 ± 2.38@@70.24,63.14 ± 1.27 / 81.41 ± 0.62@@63.14,43.24 ± 1.56 / 71.36 ± 0.86@@43.24,73.20 ± 2.14 / 43.41 ± 3.02@@73.20,62.86 ± 0.09 / 11.19 ± 0.11@@62.86,51.17 ± 1.04 / 63.76 ± 0.76@@51.17,29.03 ± 1.17 / 46.71 ± 0.89@@29.03,78.60 ± 1.12 / 82.75 ± 0.92@@78.60,79.89 ± 0.97 / 80.23 ± 0.85@@79.89,62.12 ± 2.14 / 39.19 ± 2.64@@62.12,61.71 ± 1.08 / 80.82 ± 0.54@@61.71,66.56 ± 0.46 / 54.99 ± 0.94@@66.56,65.38 ± 0.08 / 16.18 ± 0.12@@65.38,70.61 ± 0.65 / 77.88 ± 0.48@@70.61,76.53 ± 0.83 / 82.29 ± 0.62@@76.53,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,15.2.0.dev0@@150200,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.65@@1.65,1.44@@1.44,1.76@@1.76,1.76@@1.76,?,256128.0,1048576.0,✓,✗,63.76 ± 1.79 / 75.72 ± 1.28@@63.76,64.55 ± 0.84 / 53.04 ± 1.56@@64.55,64.54 ± 2.06 / 82.20 ± 1.03@@64.54,56.08 ± 0.71 / 46.98 ± 1.34@@56.08,63.96 ± 0.29 / 13.35 ± 0.34@@63.96,88.92 ± 1.30 / 91.88 ± 1.00@@88.92,100.00 ± 0.00 / 100.00 ± 0.00@@100.00,65.60 ± 2.06 / 73.55 ± 1.63@@65.60,54.53 ± 2.45 / 65.62 ± 2.05@@54.53,47.56 ± 2.88 / 34.73 ± 2.56@@47.56,51.79 ± 3.93 / 37.51 ± 3.55@@51.79,72.42 ± 2.06 / 86.18 ± 1.02@@72.42,66.16 ± 2.43 / 82.53 ± 1.27@@66.16,72.05 ± 0.67 / 44.79 ± 1.09@@72.05,61.67 ± 0.18 / 9.31 ± 0.17@@61.67,77.96 ± 1.01 / 83.87 ± 0.77@@77.96,65.02 ± 2.74 / 73.75 ± 2.02@@65.02,68.89 ± 4.32 / 74.69 ± 3.67@@68.89,73.68 ± 3.21 / 64.82 ± 2.36@@73.68,33.93 ± 2.27 / 23.63 ± 1.56@@33.93,71.74 ± 2.71 / 85.43 ± 1.40@@71.74,54.92 ± 1.13 / 45.87 ± 1.14@@54.92,64.84 ± 0.14 / 12.41 ± 0.24@@64.84,81.43 ± 1.58 / 85.78 ± 1.20@@81.43,62.19 ± 2.28 / 70.70 ± 1.94@@62.19,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.10.1.dev0@@151001,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.66@@1.66,1.54@@1.54,1.77@@1.77,1.66@@1.66,?,256128.0,2097152.0,✓,✗,59.25 ± 2.68 / 71.84 ± 1.97@@59.25,58.18 ± 1.63 / 43.10 ± 2.16@@58.18,52.42 ± 2.70 / 75.36 ± 1.37@@52.42,60.49 ± 1.15 / 47.72 ± 1.14@@60.49,65.38 ± 0.21 / 16.01 ± 0.34@@65.38,88.53 ± 1.71 / 91.25 ± 1.38@@88.53,94.44 ± 2.52 / 96.22 ± 1.72@@94.44,64.57 ± 1.86 / 73.05 ± 1.43@@64.57,58.22 ± 2.11 / 69.70 ± 1.57@@58.22,66.13 ± 2.29 / 58.30 ± 3.14@@66.13,63.02 ± 3.42 / 56.08 ± 3.41@@63.02,62.54 ± 2.36 / 79.95 ± 1.33@@62.54,45.94 ± 2.66 / 69.97 ± 1.47@@45.94,69.50 ± 0.60 / 38.71 ± 1.09@@69.50,63.12 ± 0.20 / 12.25 ± 0.19@@63.12,62.59 ± 2.99 / 72.46 ± 2.13@@62.59,52.78 ± 3.07 / 64.49 ± 2.27@@52.78,81.84 ± 3.15 / 85.31 ± 2.59@@81.84,76.25 ± 3.00 / 73.16 ± 2.28@@76.25,55.89 ± 1.80 / 42.75 ± 1.84@@55.89,54.73 ± 2.29 / 73.60 ± 1.20@@54.73,61.15 ± 1.04 / 45.75 ± 1.49@@61.15,65.36 ± 0.16 / 15.71 ± 0.25@@65.36,73.27 ± 2.02 / 79.84 ± 1.49@@73.27,65.06 ± 2.37 / 73.05 ± 1.79@@65.06,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
