<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,3.26@@3.26,755625600.0,128256.0,8192.0,✓,✗,27.84 ± 2.41 / 49.99 ± 2.39@@27.84,47.16 ± 8.17 / 47.13 ± 8.15@@47.16,0.50 ± 0.99 / 40.12 ± 5.06@@0.50,18.05 ± 1.44 / 10.61 ± 1.09@@18.05,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.27@@3.27,3212749824.0,128256.0,131072.0,✓,✗,26.37 ± 4.50 / 41.25 ± 5.15@@26.37,54.17 ± 1.14 / 54.17 ± 1.14@@54.17,4.07 ± 1.31 / 41.60 ± 3.19@@4.07,12.58 ± 1.37 / 0.12 ± 0.17@@12.58,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.30@@3.30,7768117248.0,256000.0,8192.0,✓,✗,34.03 ± 1.09 / 54.16 ± 1.23@@34.03,37.35 ± 1.62 / 37.35 ± 1.62@@37.35,7.03 ± 1.49 / 47.00 ± 1.63@@7.03,15.50 ± 0.38 / 0.04 ± 0.05@@15.50,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.34@@3.34,310266624.0,128256.0,8192.0,✓,✗,29.52 ± 1.83 / 51.93 ± 1.40@@29.52,46.22 ± 7.91 / 46.27 ± 7.86@@46.22,1.35 ± 1.46 / 45.69 ± 3.23@@1.35,13.53 ± 1.84 / 7.27 ± 1.24@@13.53,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.34@@3.34,93990500.0,65636.0,512.0,✓,✗,25.16 ± 1.86 / 48.08 ± 1.99@@25.16,59.45 ± 1.13 / 59.45 ± 1.13@@59.45,2.65 ± 0.77 / 49.52 ± 1.68@@2.65,1.72 ± 1.12 / 0.81 ± 0.55@@1.72,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.34@@3.34,2569272320.0,65536.0,128000.0,✗,✗,19.70 ± 1.48 / 41.65 ± 1.55@@19.70,49.74 ± 0.99 / 49.74 ± 0.99@@49.74,4.33 ± 1.76 / 49.46 ± 1.85@@4.33,22.43 ± 2.39 / 7.09 ± 1.89@@22.43,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.36@@3.36,395881664.0,50368.0,8192.0,✓,✗,24.99 ± 1.13 / 47.34 ± 1.86@@24.99,55.74 ± 3.44 / 55.74 ± 3.44@@55.74,-0.06 ± 1.28 / 47.21 ± 2.59@@-0.06,11.47 ± 1.15 / 5.06 ± 0.95@@11.47,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.36@@3.36,751632384.0,151936.0,40960.0,✓,✗,22.95 ± 2.94 / 43.11 ± 4.63@@22.95,43.35 ± 2.02 / 43.35 ± 2.02@@43.35,2.56 ± 1.34 / 44.01 ± 4.83@@2.56,26.57 ± 1.89 / 13.78 ± 1.34@@26.57,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.37@@3.37,2424375168.0,99000.0,28723.0,✗,✗,21.38 ± 3.83 / 36.79 ± 5.60@@21.38,44.07 ± 2.14 / 44.07 ± 2.14@@44.07,3.51 ± 1.56 / 47.43 ± 2.94@@3.51,18.05 ± 0.68 / 0.08 ± 0.07@@18.05,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.38@@3.38,395881664.0,50368.0,8192.0,✓,✗,26.68 ± 4.14 / 49.93 ± 3.23@@26.68,40.62 ± 2.78 / 40.62 ± 2.78@@40.62,2.38 ± 2.05 / 48.68 ± 2.22@@2.38,20.70 ± 2.22 / 13.51 ± 1.85@@20.70,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.39@@3.39,149655232.0,50368.0,8192.0,✓,✗,27.05 ± 1.72 / 49.31 ± 1.82@@27.05,52.31 ± 2.06 / 52.31 ± 2.06@@52.31,0.63 ± 1.24 / 47.64 ± 1.47@@0.63,9.80 ± 0.96 / 3.92 ± 0.75@@9.80,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.46@@3.46,7799574528.0,100096.0,4096.0,✓,✗,0.75 ± 0.98 / 16.65 ± 0.25@@0.75,46.79 ± 4.74 / 46.79 ± 4.74@@46.79,0.86 ± 0.82 / 34.22 ± 1.04@@0.86,50.31 ± 1.00 / 34.58 ± 1.18@@50.31,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.54@@3.54,999885952.0,262144.0,32768.0,✓,✗,27.04 ± 2.14 / 46.72 ± 3.19@@27.04,36.60 ± 1.55 / 36.60 ± 1.55@@36.60,5.22 ± 2.03 / 49.55 ± 1.90@@5.22,13.48 ± 0.37 / 0.00 ± 0.00@@13.48,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus (val)</a>,🤔,3.55@@3.55,14659507200.0,100352.0,32768.0,✓,✗,14.75 ± 1.47 / 41.82 ± 1.19@@14.75,44.56 ± 1.40 / 44.56 ± 1.40@@44.56,9.43 ± 2.95 / 52.72 ± 1.62@@9.43,9.97 ± 0.60 / 2.01 ± 0.23@@9.97,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.64@@3.64,1195468800.0,65536.0,2048.0,✓,✗,7.36 ± 3.45 / 25.84 ± 4.10@@7.36,41.34 ± 1.96 / 41.34 ± 1.96@@41.34,1.18 ± 0.99 / 35.74 ± 3.32@@1.18,24.21 ± 1.33 / 13.23 ± 1.25@@24.21,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.66@@3.66,7768117248.0,256000.0,8192.0,✓,✗,0.28 ± 0.54 / 16.58 ± 0.22@@0.28,36.08 ± 2.31 / 36.08 ± 2.31@@36.08,0.54 ± 0.78 / 33.38 ± 0.30@@0.54,50.10 ± 1.52 / 33.13 ± 1.42@@50.10,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.69@@3.69,1235814400.0,128256.0,131072.0,✓,✗,13.88 ± 3.27 / 38.30 ± 3.32@@13.88,23.39 ± 1.86 / 23.39 ± 1.86@@23.39,1.37 ± 1.42 / 47.39 ± 2.21@@1.37,37.47 ± 2.16 / 22.98 ± 1.62@@37.47,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,3.74@@3.74,6120003328.0,200192.0,131072.0,✓,✗,4.57 ± 3.18 / 23.43 ± 4.01@@4.57,49.39 ± 3.24 / 49.39 ± 3.24@@49.39,2.18 ± 2.20 / 41.31 ± 4.48@@2.18,15.73 ± 0.44 / 0.00 ± 0.00@@15.73,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/lapa-llm/lapa-12b-pt'>lapa-llm/lapa-12b-pt</a>,📝,3.76@@3.76,12187325040.0,262144.0,8192.0,✓,✗,1.96 ± 1.49 / 19.33 ± 2.05@@1.96,59.16 ± 2.82 / 59.16 ± 2.82@@59.16,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,1.34 ± 0.12 / 0.00 ± 0.00@@1.34,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.85@@3.85,999885952.0,262144.0,32768.0,✓,✗,4.14 ± 3.18 / 21.26 ± 3.25@@4.14,23.30 ± 2.16 / 23.30 ± 2.16@@23.30,0.68 ± 1.95 / 41.22 ± 4.15@@0.68,41.97 ± 1.49 / 26.58 ± 1.45@@41.97,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.92@@3.92,1235814400.0,128256.0,131072.0,✓,✗,5.76 ± 3.61 / 30.11 ± 4.55@@5.76,39.02 ± 1.88 / 39.02 ± 1.88@@39.02,1.19 ± 1.82 / 43.20 ± 3.57@@1.19,5.05 ± 1.21 / 0.00 ± 0.00@@5.05,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.94@@3.94,2611528704.0,128000.0,4096.0,✓,✗,2.84 ± 2.96 / 19.52 ± 2.02@@2.84,17.73 ± 3.90 / 17.73 ± 3.90@@17.73,1.21 ± 1.60 / 41.30 ± 3.74@@1.21,41.77 ± 1.14 / 26.18 ± 1.16@@41.77,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.98@@3.98,3211926528.0,65536.0,4096.0,✓,✗,0.28 ± 0.54 / 16.98 ± 0.25@@0.28,27.90 ± 3.70 / 27.90 ± 3.70@@27.90,-1.90 ± 1.64 / 37.06 ± 2.65@@-1.90,28.06 ± 2.14 / 17.01 ± 1.91@@28.06,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
fresh-electra-small,🔍,3.99@@3.99,13738755.0,32000.0,128.0,✓,✗,22.30 ± 5.26 / 42.45 ± 6.03@@22.30,21.09 ± 1.95 / 21.09 ± 1.95@@21.09,0.06 ± 0.12 / 33.37 ± 0.25@@0.06,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,4.01@@4.01,?,103424.0,131072.0,✓,✗,3.74 ± 1.99 / 23.72 ± 2.82@@3.74,30.36 ± 1.68 / 30.36 ± 1.68@@30.36,-1.07 ± 2.49 / 48.29 ± 1.94@@-1.07,19.23 ± 2.31 / 9.70 ± 1.86@@19.23,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
fresh-xlm-roberta-base,🔍,4.04@@4.04,278885778.0,250002.0,512.0,✓,✗,20.14 ± 5.31 / 37.21 ± 5.26@@20.14,21.38 ± 1.72 / 21.38 ± 1.72@@21.38,0.26 ± 0.66 / 36.21 ± 3.36@@0.26,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.05@@4.05,361821120.0,49152.0,8192.0,✓,✗,9.39 ± 5.59 / 28.63 ± 6.61@@9.39,30.21 ± 2.50 / 30.21 ± 2.50@@30.21,0.66 ± 0.62 / 38.26 ± 3.24@@0.66,5.29 ± 0.48 / 0.00 ± 0.00@@5.29,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,4.07@@4.07,1170340608.0,65536.0,128000.0,✗,✗,10.44 ± 4.34 / 29.44 ± 6.07@@10.44,29.71 ± 3.45 / 29.71 ± 3.45@@29.71,-0.65 ± 0.64 / 36.15 ± 3.33@@-0.65,5.01 ± 0.61 / 0.00 ± 0.00@@5.01,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.08@@4.08,1170340608.0,65536.0,128000.0,✗,✗,6.99 ± 3.13 / 22.20 ± 2.28@@6.99,26.49 ± 1.79 / 26.49 ± 1.79@@26.49,0.81 ± 1.08 / 37.84 ± 3.97@@0.81,6.61 ± 0.38 / 0.06 ± 0.08@@6.61,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,4.09@@4.09,2611528704.0,128000.0,4096.0,✓,✗,0.48 ± 0.63 / 17.04 ± 0.28@@0.48,27.14 ± 1.98 / 27.14 ± 1.98@@27.14,-0.72 ± 1.17 / 34.37 ± 1.42@@-0.72,23.20 ± 2.69 / 1.29 ± 1.23@@23.20,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.09@@4.09,268098176.0,262144.0,32768.0,✓,✗,11.39 ± 6.71 / 29.79 ± 5.76@@11.39,21.70 ± 2.75 / 21.70 ± 2.75@@21.70,-0.14 ± 0.81 / 39.28 ± 3.80@@-0.14,4.91 ± 0.41 / 0.02 ± 0.04@@4.91,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.09@@4.09,742489344.0,65536.0,128000.0,✗,✗,8.93 ± 1.72 / 25.28 ± 2.36@@8.93,25.17 ± 1.92 / 25.17 ± 1.92@@25.17,0.06 ± 1.38 / 40.13 ± 4.64@@0.06,6.23 ± 0.43 / 0.18 ± 0.13@@6.23,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.11@@4.11,268098176.0,262144.0,32768.0,✓,✗,9.63 ± 5.81 / 29.53 ± 4.07@@9.63,22.14 ± 2.59 / 22.14 ± 2.59@@22.14,-1.31 ± 0.80 / 38.73 ± 4.55@@-1.31,8.85 ± 0.77 / 2.57 ± 0.53@@8.85,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.13@@4.13,353424384.0,65536.0,2048.0,✓,✗,8.96 ± 4.08 / 30.21 ± 4.57@@8.96,26.48 ± 2.35 / 26.48 ± 2.35@@26.48,-0.62 ± 0.73 / 35.99 ± 3.38@@-0.62,3.27 ± 1.13 / 1.11 ± 0.39@@3.27,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.17@@4.17,354483968.0,65536.0,128000.0,✗,✗,11.51 ± 4.54 / 31.64 ± 3.45@@11.51,15.80 ± 2.62 / 15.80 ± 2.62@@15.80,-0.51 ± 1.37 / 38.32 ± 3.03@@-0.51,2.75 ± 0.36 / 0.22 ± 0.14@@2.75,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.26@@4.26,107908288.0,65536.0,262144.0,✓,✗,6.01 ± 4.53 / 24.56 ± 4.23@@6.01,16.62 ± 1.37 / 16.62 ± 1.37@@16.62,1.40 ± 1.41 / 36.83 ± 3.71@@1.40,1.84 ± 0.67 / 0.44 ± 0.19@@1.84,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,4.26@@4.26,1170340608.0,65536.0,128000.0,✗,✗,1.42 ± 6.00 / 27.39 ± 3.77@@1.42,24.44 ± 1.22 / 24.44 ± 1.22@@24.44,0.06 ± 1.12 / 34.33 ± 1.66@@0.06,4.48 ± 0.59 / 0.08 ± 0.09@@4.48,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.27@@4.27,134515008.0,49152.0,8192.0,✓,✗,5.95 ± 4.26 / 22.40 ± 3.90@@5.95,17.39 ± 1.24 / 17.39 ± 1.24@@17.39,-0.15 ± 1.25 / 33.34 ± 0.23@@-0.15,1.95 ± 0.81 / 0.20 ± 0.12@@1.95,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,4.34@@4.34,1170340608.0,65536.0,128000.0,✗,✗,6.27 ± 4.68 / 33.88 ± 5.45@@6.27,11.68 ± 1.06 / 11.68 ± 1.06@@11.68,2.06 ± 2.20 / 40.88 ± 1.89@@2.06,1.81 ± 0.11 / 0.00 ± 0.00@@1.81,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.36@@4.36,134515008.0,49152.0,8192.0,✓,✗,3.36 ± 2.17 / 20.61 ± 3.25@@3.36,16.10 ± 2.87 / 16.10 ± 2.87@@16.10,-0.54 ± 0.69 / 37.37 ± 4.09@@-0.54,2.26 ± 0.30 / 0.00 ± 0.00@@2.26,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,4.37@@4.37,107908288.0,65536.0,262144.0,✓,✗,2.88 ± 3.91 / 22.02 ± 3.23@@2.88,16.30 ± 1.35 / 16.30 ± 1.35@@16.30,-1.14 ± 1.29 / 37.14 ± 3.05@@-1.14,2.26 ± 0.52 / 0.45 ± 0.32@@2.26,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.38@@4.38,361821120.0,49152.0,8192.0,✓,✗,-2.81 ± 5.20 / 22.30 ± 3.53@@-2.81,18.24 ± 1.80 / 18.24 ± 1.80@@18.24,-0.72 ± 0.95 / 35.35 ± 2.96@@-0.72,8.33 ± 1.16 / 4.14 ± 0.92@@8.33,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.70@@4.70,56656128.0,8192.0,2048.0,✓,✗,-0.49 ± 2.83 / 18.77 ± 2.45@@-0.49,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.16 ± 0.31 / 33.37 ± 0.22@@0.16,0.77 ± 0.08 / 0.00 ± 0.00@@0.77,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#thinking</a>,🤔,4.72@@4.72,320956992.0,65536.0,4096.0,✓,✗,0.00 ± 0.00 / 16.95 ± 0.24@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,0.00 ± 0.01 / 0.00 ± 0.00@@0.00,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/inclusionAI/Ling-mini-2.0'>inclusionAI/Ling-mini-2.0 (val)</a>,📝,4.72@@4.72,16255638528.0,157184.0,32768.0,✓,✗,-0.57 ± 2.03 / 26.39 ± 1.71@@-0.57,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-1.08 ± 2.03 / 45.77 ± 1.40@@-1.08,0.05 ± 0.02 / 0.00 ± 0.00@@0.05,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/inclusionAI/Ling-mini-base-2.0'>inclusionAI/Ling-mini-base-2.0 (val)</a>,📝,4.72@@4.72,17083499776.0,157184.0,32768.0,✓,✗,-1.62 ± 2.17 / 16.74 ± 0.96@@-1.62,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-3.73 ± 2.97 / 40.87 ± 2.03@@-3.73,0.05 ± 0.02 / 0.00 ± 0.00@@0.05,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.78@@4.78,320956992.0,65536.0,4096.0,✓,✗,-6.55 ± 2.13 / 23.06 ± 1.67@@-6.55,3.83 ± 2.09 / 3.83 ± 2.09@@3.83,-0.31 ± 1.04 / 37.90 ± 3.15@@-0.31,1.59 ± 0.20 / 0.00 ± 0.00@@1.59,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6</a>,🤔,4.79@@4.79,320956992.0,65536.0,4096.0,✓,✗,-4.10 ± 1.11 / 21.59 ± 0.83@@-4.10,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.09 ± 2.63 / 36.26 ± 0.54@@0.09,0.16 ± 0.03 / 0.00 ± 0.00@@0.16,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,-@@100,3075098624.0,128256.0,65536.0,✓,✗,0.00 ± 0.00 / 16.95 ± 0.24@@0.00,-@@-1,-@@-1,-@@-1,16.7.0.dev0@@160700,-@@0,-@@0,-@@0
