<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.09@@3.09,1543714304.0,151936.0,32768.0,✓,✗,31.41 ± 1.20 / 52.96 ± 1.11@@31.41,49.39 ± 1.05 / 49.39 ± 1.05@@49.39,9.36 ± 1.20 / 53.51 ± 1.16@@9.36,25.14 ± 1.10 / 2.37 ± 1.23@@25.14,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,3.10@@3.10,1596507648.0,32000.0,8192.0,✓,✗,15.30 ± 2.14 / 31.94 ± 1.68@@15.30,52.57 ± 1.60 / 52.57 ± 1.60@@52.57,3.69 ± 1.45 / 42.14 ± 3.51@@3.69,50.18 ± 0.99 / 34.17 ± 1.18@@50.18,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,3.10@@3.10,4619189760.0,128005.0,65536.0,✓,✗,28.89 ± 1.06 / 52.56 ± 0.72@@28.89,51.22 ± 0.87 / 51.22 ± 0.87@@51.22,9.52 ± 2.05 / 41.82 ± 1.97@@9.52,18.43 ± 0.57 / 0.18 ± 0.09@@18.43,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.11@@3.11,108867577.0,84985.0,512.0,✓,✗,25.17 ± 1.47 / 46.94 ± 2.71@@25.17,76.76 ± 0.99 / 76.76 ± 0.99@@76.76,1.62 ± 0.86 / 43.66 ± 4.84@@1.62,0.04 ± 0.06 / 0.04 ± 0.05@@0.04,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,3.11@@3.11,6120003328.0,200192.0,131072.0,✓,✗,8.13 ± 5.54 / 26.76 ± 5.08@@8.13,57.20 ± 1.49 / 57.20 ± 1.49@@57.20,3.01 ± 2.19 / 37.77 ± 3.96@@3.01,45.78 ± 4.82 / 28.68 ± 3.77@@45.78,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct (val)</a>,🤔,3.12@@3.12,7504568320.0,128167.0,32768.0,✓,✗,23.29 ± 1.11 / 48.47 ± 0.55@@23.29,48.37 ± 1.18 / 48.37 ± 1.18@@48.37,5.89 ± 2.60 / 51.54 ± 1.23@@5.89,35.16 ± 0.66 / 0.00 ± 0.00@@35.16,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3.5-2B-Base'>Qwen/Qwen3.5-2B-Base (val)</a>,🧠,3.14@@3.14,2274067232.0,248044.0,8192.0,✓,✗,0.00 ± 0.00 / 15.41 ± 0.34@@0.00,54.58 ± 1.66 / 54.58 ± 1.66@@54.58,7.00 ± 1.69 / 36.70 ± 0.99@@7.00,64.80 ± 0.95 / 47.01 ± 1.21@@64.80,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct (val)</a>,🤔,3.15@@3.15,4221757440.0,120818.0,262144.0,✓,✗,19.86 ± 1.56 / 44.26 ± 0.97@@19.86,51.11 ± 1.00 / 51.11 ± 1.00@@51.11,2.90 ± 2.77 / 50.72 ± 1.36@@2.90,37.22 ± 0.46 / 0.00 ± 0.00@@37.22,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,3.19@@3.19,3075098624.0,128256.0,65536.0,✓,✗,21.23 ± 2.45 / 42.99 ± 2.52@@21.23,53.46 ± 1.68 / 53.46 ± 1.68@@53.46,9.14 ± 1.23 / 53.86 ± 0.97@@9.14,24.08 ± 0.69 / 1.42 ± 0.53@@24.08,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.20@@3.20,7504568320.0,128167.0,32768.0,✓,✗,19.89 ± 1.75 / 46.77 ± 1.20@@19.89,49.67 ± 1.68 / 49.67 ± 1.68@@49.67,5.90 ± 2.12 / 51.21 ± 1.02@@5.90,33.74 ± 0.76 / 0.00 ± 0.00@@33.74,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,3.26@@3.26,755625600.0,128256.0,8192.0,✓,✗,27.84 ± 2.41 / 49.99 ± 2.39@@27.84,47.16 ± 8.17 / 47.13 ± 8.15@@47.16,0.50 ± 0.99 / 40.12 ± 5.06@@0.50,18.05 ± 1.44 / 10.61 ± 1.09@@18.05,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.27@@3.27,3212749824.0,128256.0,131072.0,✓,✗,26.37 ± 4.50 / 41.25 ± 5.15@@26.37,54.17 ± 1.14 / 54.17 ± 1.14@@54.17,4.07 ± 1.31 / 41.60 ± 3.19@@4.07,12.58 ± 1.37 / 0.12 ± 0.17@@12.58,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.30@@3.30,7768117248.0,256000.0,8192.0,✓,✗,34.03 ± 1.09 / 54.16 ± 1.23@@34.03,37.35 ± 1.62 / 37.35 ± 1.62@@37.35,7.03 ± 1.49 / 47.00 ± 1.63@@7.03,15.50 ± 0.38 / 0.04 ± 0.05@@15.50,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.33@@3.33,93990500.0,65636.0,512.0,✓,✗,25.16 ± 1.86 / 48.08 ± 1.99@@25.16,59.45 ± 1.13 / 59.45 ± 1.13@@59.45,2.65 ± 0.77 / 49.52 ± 1.68@@2.65,1.72 ± 1.12 / 0.81 ± 0.55@@1.72,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.34@@3.34,310266624.0,128256.0,8192.0,✓,✗,29.52 ± 1.83 / 51.93 ± 1.40@@29.52,46.22 ± 7.91 / 46.27 ± 7.86@@46.22,1.35 ± 1.46 / 45.69 ± 3.23@@1.35,13.53 ± 1.84 / 7.27 ± 1.24@@13.53,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.34@@3.34,2569272320.0,65536.0,128000.0,✗,✗,19.70 ± 1.48 / 41.65 ± 1.55@@19.70,49.74 ± 0.99 / 49.74 ± 0.99@@49.74,4.33 ± 1.76 / 49.46 ± 1.85@@4.33,22.43 ± 2.39 / 7.09 ± 1.89@@22.43,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.35@@3.35,395881664.0,50368.0,8192.0,✓,✗,24.99 ± 1.13 / 47.34 ± 1.86@@24.99,55.74 ± 3.44 / 55.74 ± 3.44@@55.74,-0.06 ± 1.28 / 47.21 ± 2.59@@-0.06,11.47 ± 1.15 / 5.06 ± 0.95@@11.47,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.35@@3.35,751632384.0,151936.0,40960.0,✓,✗,22.95 ± 2.94 / 43.11 ± 4.63@@22.95,43.35 ± 2.02 / 43.35 ± 2.02@@43.35,2.56 ± 1.34 / 44.01 ± 4.83@@2.56,26.57 ± 1.89 / 13.78 ± 1.34@@26.57,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.37@@3.37,2424375168.0,99000.0,28723.0,✗,✗,21.38 ± 3.83 / 36.79 ± 5.60@@21.38,44.07 ± 2.14 / 44.07 ± 2.14@@44.07,3.51 ± 1.56 / 47.43 ± 2.94@@3.51,18.05 ± 0.68 / 0.08 ± 0.07@@18.05,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.38@@3.38,395881664.0,50368.0,8192.0,✓,✗,26.68 ± 4.14 / 49.93 ± 3.23@@26.68,40.62 ± 2.78 / 40.62 ± 2.78@@40.62,2.38 ± 2.05 / 48.68 ± 2.22@@2.38,20.70 ± 2.22 / 13.51 ± 1.85@@20.70,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.39@@3.39,149655232.0,50368.0,8192.0,✓,✗,27.05 ± 1.72 / 49.31 ± 1.82@@27.05,52.31 ± 2.06 / 52.31 ± 2.06@@52.31,0.63 ± 1.24 / 47.64 ± 1.47@@0.63,9.80 ± 0.96 / 3.92 ± 0.75@@9.80,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-4-E4B'>google/gemma-4-E4B (val)</a>,🧠,3.41@@3.41,7996157418.0,262144.0,8192.0,✓,✗,6.03 ± 2.46 / 36.11 ± 1.76@@6.03,31.25 ± 2.00 / 31.25 ± 2.00@@31.25,3.55 ± 2.68 / 50.75 ± 1.24@@3.55,58.77 ± 1.20 / 36.92 ± 1.29@@58.77,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3.5-0.8B-Base'>Qwen/Qwen3.5-0.8B-Base (val)</a>,🧠,3.44@@3.44,873436192.0,248044.0,8192.0,✓,✗,0.00 ± 0.00 / 15.41 ± 0.34@@0.00,45.93 ± 2.54 / 45.93 ± 2.54@@45.93,0.00 ± 0.00 / 33.74 ± 0.46@@0.00,55.12 ± 0.87 / 37.65 ± 1.12@@55.12,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.44@@3.44,7799574528.0,100096.0,4096.0,✓,✗,0.75 ± 0.98 / 16.65 ± 0.25@@0.75,46.79 ± 4.74 / 46.79 ± 4.74@@46.79,0.86 ± 0.82 / 34.22 ± 1.04@@0.86,50.31 ± 1.00 / 34.58 ± 1.18@@50.31,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.53@@3.53,999885952.0,262144.0,32768.0,✓,✗,27.04 ± 2.14 / 46.72 ± 3.19@@27.04,36.60 ± 1.55 / 36.60 ± 1.55@@36.60,5.22 ± 2.03 / 49.55 ± 1.90@@5.22,13.48 ± 0.37 / 0.00 ± 0.00@@13.48,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus (val)</a>,🤔,3.54@@3.54,14659507200.0,100352.0,32768.0,✓,✗,14.75 ± 1.47 / 41.82 ± 1.19@@14.75,44.56 ± 1.40 / 44.56 ± 1.40@@44.56,9.43 ± 2.95 / 52.72 ± 1.62@@9.43,9.97 ± 0.60 / 2.01 ± 0.23@@9.97,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.63@@3.63,1195468800.0,65536.0,2048.0,✓,✗,7.36 ± 3.45 / 25.84 ± 4.10@@7.36,41.34 ± 1.96 / 41.34 ± 1.96@@41.34,1.18 ± 0.99 / 35.74 ± 3.32@@1.18,24.21 ± 1.33 / 13.23 ± 1.25@@24.21,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.64@@3.64,7768117248.0,256000.0,8192.0,✓,✗,0.28 ± 0.54 / 16.58 ± 0.22@@0.28,36.08 ± 2.31 / 36.08 ± 2.31@@36.08,0.54 ± 0.78 / 33.38 ± 0.30@@0.54,50.10 ± 1.52 / 33.13 ± 1.42@@50.10,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-4-E2B'>google/gemma-4-E2B (val)</a>,🧠,3.65@@3.65,5123178979.0,262144.0,8192.0,✓,✗,10.69 ± 2.62 / 38.05 ± 1.86@@10.69,16.52 ± 1.70 / 16.52 ± 1.70@@16.52,-2.20 ± 2.56 / 47.94 ± 1.27@@-2.20,50.91 ± 1.14 / 29.75 ± 1.30@@50.91,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.69@@3.69,1235814400.0,128256.0,131072.0,✓,✗,13.88 ± 3.27 / 38.30 ± 3.32@@13.88,23.39 ± 1.86 / 23.39 ± 1.86@@23.39,1.37 ± 1.42 / 47.39 ± 2.21@@1.37,37.47 ± 2.16 / 22.98 ± 1.62@@37.47,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,3.72@@3.72,6120003328.0,200192.0,131072.0,✓,✗,4.57 ± 3.18 / 23.43 ± 4.01@@4.57,49.39 ± 3.24 / 49.39 ± 3.24@@49.39,2.18 ± 2.20 / 41.31 ± 4.48@@2.18,15.73 ± 0.44 / 0.00 ± 0.00@@15.73,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/lapa-llm/lapa-12b-pt'>lapa-llm/lapa-12b-pt</a>,📝,3.74@@3.74,12187325040.0,262144.0,8192.0,✓,✗,1.96 ± 1.49 / 19.33 ± 2.05@@1.96,59.16 ± 2.82 / 59.16 ± 2.82@@59.16,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,1.34 ± 0.12 / 0.00 ± 0.00@@1.34,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.83@@3.83,999885952.0,262144.0,32768.0,✓,✗,4.14 ± 3.18 / 21.26 ± 3.25@@4.14,23.30 ± 2.16 / 23.30 ± 2.16@@23.30,0.68 ± 1.95 / 41.22 ± 4.15@@0.68,41.97 ± 1.49 / 26.58 ± 1.45@@41.97,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.90@@3.90,1235814400.0,128256.0,131072.0,✓,✗,5.76 ± 3.61 / 30.11 ± 4.55@@5.76,39.02 ± 1.88 / 39.02 ± 1.88@@39.02,1.19 ± 1.82 / 43.20 ± 3.57@@1.19,5.05 ± 1.21 / 0.00 ± 0.00@@5.05,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.92@@3.92,2611528704.0,128000.0,4096.0,✓,✗,2.84 ± 2.96 / 19.52 ± 2.02@@2.84,17.73 ± 3.90 / 17.73 ± 3.90@@17.73,1.21 ± 1.60 / 41.30 ± 3.74@@1.21,41.77 ± 1.14 / 26.18 ± 1.16@@41.77,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.95@@3.95,3211926528.0,65536.0,4096.0,✓,✗,0.28 ± 0.54 / 16.98 ± 0.25@@0.28,27.90 ± 3.70 / 27.90 ± 3.70@@27.90,-1.90 ± 1.64 / 37.06 ± 2.65@@-1.90,28.06 ± 2.14 / 17.01 ± 1.91@@28.06,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,3.98@@3.98,?,103424.0,131072.0,✓,✗,3.74 ± 1.99 / 23.72 ± 2.82@@3.74,30.36 ± 1.68 / 30.36 ± 1.68@@30.36,-1.07 ± 2.49 / 48.29 ± 1.94@@-1.07,19.23 ± 2.31 / 9.70 ± 1.86@@19.23,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
fresh-electra-small,🔍,3.99@@3.99,13738755.0,32000.0,128.0,✓,✗,22.30 ± 5.26 / 42.45 ± 6.03@@22.30,21.09 ± 1.95 / 21.09 ± 1.95@@21.09,0.06 ± 0.12 / 33.37 ± 0.25@@0.06,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.03@@4.03,361821120.0,49152.0,8192.0,✓,✗,9.39 ± 5.59 / 28.63 ± 6.61@@9.39,30.21 ± 2.50 / 30.21 ± 2.50@@30.21,0.66 ± 0.62 / 38.26 ± 3.24@@0.66,5.29 ± 0.48 / 0.00 ± 0.00@@5.29,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
fresh-xlm-roberta-base,🔍,4.04@@4.04,278885778.0,250002.0,512.0,✓,✗,20.14 ± 5.31 / 37.21 ± 5.26@@20.14,21.38 ± 1.72 / 21.38 ± 1.72@@21.38,0.26 ± 0.66 / 36.21 ± 3.36@@0.26,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,4.04@@4.04,1170340608.0,65536.0,128000.0,✗,✗,10.44 ± 4.34 / 29.44 ± 6.07@@10.44,29.71 ± 3.45 / 29.71 ± 3.45@@29.71,-0.65 ± 0.64 / 36.15 ± 3.33@@-0.65,5.01 ± 0.61 / 0.00 ± 0.00@@5.01,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.06@@4.06,1170340608.0,65536.0,128000.0,✗,✗,6.99 ± 3.13 / 22.20 ± 2.28@@6.99,26.49 ± 1.79 / 26.49 ± 1.79@@26.49,0.81 ± 1.08 / 37.84 ± 3.97@@0.81,6.61 ± 0.38 / 0.06 ± 0.08@@6.61,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,4.07@@4.07,2611528704.0,128000.0,4096.0,✓,✗,0.48 ± 0.63 / 17.04 ± 0.28@@0.48,27.14 ± 1.98 / 27.14 ± 1.98@@27.14,-0.72 ± 1.17 / 34.37 ± 1.42@@-0.72,23.20 ± 2.69 / 1.29 ± 1.23@@23.20,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.08@@4.08,268098176.0,262144.0,32768.0,✓,✗,11.39 ± 6.71 / 29.79 ± 5.76@@11.39,21.70 ± 2.75 / 21.70 ± 2.75@@21.70,-0.14 ± 0.81 / 39.28 ± 3.80@@-0.14,4.91 ± 0.41 / 0.02 ± 0.04@@4.91,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.08@@4.08,742489344.0,65536.0,128000.0,✗,✗,8.93 ± 1.72 / 25.28 ± 2.36@@8.93,25.17 ± 1.92 / 25.17 ± 1.92@@25.17,0.06 ± 1.38 / 40.13 ± 4.64@@0.06,6.23 ± 0.43 / 0.18 ± 0.13@@6.23,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.09@@4.09,268098176.0,262144.0,32768.0,✓,✗,9.63 ± 5.81 / 29.53 ± 4.07@@9.63,22.14 ± 2.59 / 22.14 ± 2.59@@22.14,-1.31 ± 0.80 / 38.73 ± 4.55@@-1.31,8.85 ± 0.77 / 2.57 ± 0.53@@8.85,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.12@@4.12,353424384.0,65536.0,2048.0,✓,✗,8.96 ± 4.08 / 30.21 ± 4.57@@8.96,26.48 ± 2.35 / 26.48 ± 2.35@@26.48,-0.62 ± 0.73 / 35.99 ± 3.38@@-0.62,3.27 ± 1.13 / 1.11 ± 0.39@@3.27,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.16@@4.16,354483968.0,65536.0,128000.0,✗,✗,11.51 ± 4.54 / 31.64 ± 3.45@@11.51,15.80 ± 2.62 / 15.80 ± 2.62@@15.80,-0.51 ± 1.37 / 38.32 ± 3.03@@-0.51,2.75 ± 0.36 / 0.22 ± 0.14@@2.75,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.24@@4.24,107908288.0,65536.0,262144.0,✓,✗,6.01 ± 4.53 / 24.56 ± 4.23@@6.01,16.62 ± 1.37 / 16.62 ± 1.37@@16.62,1.40 ± 1.41 / 36.83 ± 3.71@@1.40,1.84 ± 0.67 / 0.44 ± 0.19@@1.84,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,4.24@@4.24,1170340608.0,65536.0,128000.0,✗,✗,1.42 ± 6.00 / 27.39 ± 3.77@@1.42,24.44 ± 1.22 / 24.44 ± 1.22@@24.44,0.06 ± 1.12 / 34.33 ± 1.66@@0.06,4.48 ± 0.59 / 0.08 ± 0.09@@4.48,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.26@@4.26,134515008.0,49152.0,8192.0,✓,✗,5.95 ± 4.26 / 22.40 ± 3.90@@5.95,17.39 ± 1.24 / 17.39 ± 1.24@@17.39,-0.15 ± 1.25 / 33.34 ± 0.23@@-0.15,1.95 ± 0.81 / 0.20 ± 0.12@@1.95,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,4.33@@4.33,1170340608.0,65536.0,128000.0,✗,✗,6.27 ± 4.68 / 33.88 ± 5.45@@6.27,11.68 ± 1.06 / 11.68 ± 1.06@@11.68,2.06 ± 2.20 / 40.88 ± 1.89@@2.06,1.81 ± 0.11 / 0.00 ± 0.00@@1.81,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
