<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.80@@2.80,8030261248.0,128256.0,131072.0,✓,✗,52.39 ± 0.90 / 63.94 ± 1.06@@52.39,49.82 ± 1.01 / 49.82 ± 1.01@@49.82,34.31 ± 2.92 / 61.05 ± 4.63@@34.31,28.72 ± 8.19 / 5.10 ± 4.48@@28.72,36.16 ± 0.88 / 51.98 ± 0.61@@36.16,11.49 ± 2.28 / 55.50 ± 1.21@@11.49,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-2B-Base'>Qwen/Qwen3.5-2B-Base (val)</a>,🧠,2.81@@2.81,2274067232.0,248044.0,8192.0,✓,✗,44.38 ± 1.28 / 47.42 ± 0.74@@44.38,36.91 ± 1.57 / 36.91 ± 1.57@@36.91,26.81 ± 2.87 / 58.20 ± 3.13@@26.81,67.46 ± 1.18 / 46.33 ± 1.48@@67.46,24.92 ± 1.50 / 38.05 ± 0.95@@24.92,13.10 ± 3.25 / 64.69 ± 1.41@@13.10,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,2.84@@2.84,4757260288.0,32000.0,32768.0,✓,✗,51.47 ± 1.28 / 66.66 ± 1.06@@51.47,50.11 ± 1.51 / 50.11 ± 1.51@@50.11,9.57 ± 2.44 / 36.26 ± 1.44@@9.57,57.75 ± 1.46 / 37.35 ± 2.24@@57.75,25.19 ± 0.87 / 43.86 ± 0.66@@25.19,14.22 ± 1.53 / 56.89 ± 0.80@@14.22,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.85@@2.85,9152319488.0,128000.0,4096.0,✓,✗,25.39 ± 3.95 / 34.85 ± 4.47@@25.39,47.87 ± 1.75 / 47.87 ± 1.75@@47.87,25.33 ± 4.76 / 55.81 ± 5.42@@25.33,69.51 ± 1.99 / 53.09 ± 1.60@@69.51,29.66 ± 1.08 / 46.93 ± 0.82@@29.66,13.36 ± 1.78 / 54.19 ± 0.75@@13.36,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.87@@2.87,10731524096.0,32000.0,4096.0,✓,✗,23.34 ± 2.19 / 39.23 ± 2.04@@23.34,56.02 ± 2.04 / 56.02 ± 2.04@@56.02,0.74 ± 0.98 / 33.47 ± 0.34@@0.74,73.95 ± 1.18 / 56.16 ± 1.18@@73.95,26.72 ± 0.85 / 40.85 ± 0.81@@26.72,22.92 ± 3.54 / 57.30 ± 2.30@@22.92,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/CohereLabs/tiny-aya-water'>CohereLabs/tiny-aya-water (val)</a>,📝,2.88@@2.88,3349227520.0,262144.0,500000.0,✗,✗,49.62 ± 2.74 / 53.30 ± 1.93@@49.62,42.74 ± 2.55 / 42.74 ± 2.55@@42.74,23.90 ± 3.62 / 61.44 ± 1.84@@23.90,60.68 ± 1.64 / 41.07 ± 2.21@@60.68,30.07 ± 2.95 / 47.54 ± 2.14@@30.07,-3.18 ± 6.27 / 60.16 ± 1.95@@-3.18,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/CohereLabs/tiny-aya-global'>CohereLabs/tiny-aya-global (val)</a>,📝,2.88@@2.88,3349227520.0,262144.0,500000.0,✗,✗,49.39 ± 2.86 / 52.92 ± 2.09@@49.39,42.37 ± 2.71 / 42.37 ± 2.71@@42.37,20.76 ± 4.58 / 59.01 ± 2.25@@20.76,60.22 ± 1.51 / 41.57 ± 1.45@@60.22,28.99 ± 2.59 / 46.80 ± 1.86@@28.99,2.18 ± 7.28 / 62.50 ± 2.13@@2.18,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.90@@2.90,4300079472.0,262144.0,8192.0,✓,✗,54.28 ± 1.85 / 66.29 ± 2.45@@54.28,49.66 ± 1.08 / 49.66 ± 1.08@@49.66,34.61 ± 1.75 / 65.05 ± 1.28@@34.61,21.42 ± 3.05 / 2.92 ± 2.47@@21.42,29.83 ± 0.85 / 47.13 ± 0.64@@29.83,9.48 ± 1.60 / 54.72 ± 0.82@@9.48,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.90@@2.90,6939037248.0,100352.0,131072.0,✓,✗,53.62 ± 1.69 / 63.19 ± 2.31@@53.62,49.39 ± 1.49 / 49.39 ± 1.49@@49.39,24.47 ± 2.38 / 58.41 ± 2.80@@24.47,35.70 ± 4.62 / 13.18 ± 4.45@@35.70,33.09 ± 1.52 / 49.58 ± 1.23@@33.09,1.09 ± 2.40 / 50.63 ± 0.91@@1.09,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Ministral-3-3B-Reasoning-2512'>mistralai/Ministral-3-3B-Reasoning-2512</a>,📝,2.94@@2.94,?,?,?,✓,✗,48.85 ± 1.51 / 65.37 ± 1.29@@48.85,38.53 ± 1.96 / 38.53 ± 1.96@@38.53,3.68 ± 2.10 / 33.97 ± 0.59@@3.68,67.91 ± 1.35 / 46.03 ± 1.40@@67.91,33.88 ± 0.56 / 50.04 ± 0.47@@33.88,9.55 ± 0.74 / 54.68 ± 0.42@@9.55,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.95@@2.95,7241748480.0,32002.0,32768.0,✗,✗,50.36 ± 1.02 / 65.91 ± 1.08@@50.36,49.95 ± 1.67 / 49.95 ± 1.67@@49.95,9.97 ± 2.40 / 48.77 ± 3.54@@9.97,64.47 ± 0.89 / 40.55 ± 1.30@@64.47,11.36 ± 1.31 / 33.26 ± 1.10@@11.36,2.96 ± 2.42 / 50.91 ± 1.33@@2.96,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-4-26B-A4B'>google/gemma-4-26B-A4B (val)</a>,🧠,2.95@@2.95,25805936206.0,262144.0,8192.0,✓,✗,53.97 ± 1.69 / 66.79 ± 1.21@@53.97,37.82 ± 1.09 / 37.82 ± 1.09@@37.82,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,61.61 ± 1.21 / 35.39 ± 0.83@@61.61,39.63 ± 2.62 / 54.65 ± 1.98@@39.63,3.23 ± 3.25 / 53.67 ± 1.87@@3.23,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.97@@2.97,1720574976.0,151936.0,40960.0,✗,✗,43.45 ± 0.79 / 47.60 ± 0.60@@43.45,38.25 ± 1.87 / 38.25 ± 1.87@@38.25,25.57 ± 1.53 / 61.73 ± 1.25@@25.57,64.22 ± 1.51 / 44.13 ± 1.09@@64.22,21.55 ± 1.13 / 40.34 ± 0.93@@21.55,3.27 ± 3.04 / 50.10 ± 1.14@@3.27,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,2.99@@2.99,7298011136.0,100278.0,65536.0,✗,✗,29.29 ± 1.34 / 45.23 ± 1.15@@29.29,55.17 ± 1.53 / 55.17 ± 1.53@@55.17,7.08 ± 1.83 / 45.99 ± 1.22@@7.08,48.72 ± 1.07 / 31.88 ± 1.38@@48.72,36.44 ± 1.29 / 52.26 ± 0.97@@36.44,11.14 ± 2.81 / 55.59 ± 1.42@@11.14,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400
<a href='https://hf.co/CohereLabs/tiny-aya-base'>CohereLabs/tiny-aya-base (val)</a>,🧠,3.03@@3.03,3349227520.0,262144.0,500000.0,✗,✗,61.44 ± 1.90 / 73.73 ± 1.43@@61.44,31.60 ± 6.32 / 31.60 ± 6.32@@31.60,0.00 ± 0.00 / 32.87 ± 0.96@@0.00,70.00 ± 2.10 / 51.91 ± 2.11@@70.00,25.25 ± 2.05 / 43.40 ± 1.52@@25.25,-3.11 ± 6.19 / 56.02 ± 2.07@@-3.11,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,3.03@@3.03,2031739904.0,151936.0,40960.0,✓,✗,42.39 ± 1.25 / 46.88 ± 0.60@@42.39,38.28 ± 1.53 / 38.28 ± 1.53@@38.28,24.64 ± 1.11 / 60.36 ± 1.56@@24.64,57.89 ± 1.33 / 39.68 ± 1.05@@57.89,21.33 ± 1.56 / 40.67 ± 1.22@@21.33,4.29 ± 3.20 / 51.20 ± 1.12@@4.29,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,3.11@@3.11,8053338176.0,131072.0,65536.0,✗,✗,55.72 ± 1.80 / 61.21 ± 3.06@@55.72,44.77 ± 1.75 / 44.77 ± 1.75@@44.77,34.88 ± 2.69 / 65.95 ± 2.65@@34.88,12.81 ± 0.99 / 0.06 ± 0.06@@12.81,24.36 ± 3.24 / 41.79 ± 2.34@@24.36,-0.87 ± 0.90 / 49.05 ± 0.76@@-0.87,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,3.13@@3.13,7298011136.0,100278.0,65536.0,✓,✗,41.64 ± 1.49 / 45.56 ± 1.12@@41.64,49.57 ± 1.62 / 49.57 ± 1.62@@49.57,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,62.11 ± 1.19 / 44.58 ± 1.14@@62.11,15.55 ± 1.36 / 36.57 ± 1.03@@15.55,1.37 ± 1.36 / 49.90 ± 0.59@@1.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think (val)</a>,🤔,3.13@@3.13,7298011136.0,100278.0,65536.0,✗,✗,24.99 ± 1.90 / 43.16 ± 1.27@@24.99,49.67 ± 2.39 / 49.67 ± 2.39@@49.67,5.77 ± 2.94 / 42.79 ± 1.74@@5.77,49.07 ± 1.00 / 32.19 ± 1.11@@49.07,33.63 ± 1.57 / 50.27 ± 1.21@@33.63,7.12 ± 3.80 / 53.83 ± 1.96@@7.12,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.15@@3.15,1543714304.0,151936.0,32768.0,✓,✗,42.19 ± 1.23 / 57.74 ± 1.34@@42.19,35.30 ± 1.15 / 35.30 ± 1.15@@35.30,11.03 ± 3.47 / 48.03 ± 5.52@@11.03,60.47 ± 0.97 / 40.62 ± 1.48@@60.47,18.08 ± 0.93 / 38.50 ± 0.66@@18.08,3.54 ± 1.85 / 51.27 ± 0.94@@3.54,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.16@@3.16,3212749824.0,128256.0,131072.0,✓,✗,45.50 ± 0.97 / 52.32 ± 1.31@@45.50,40.65 ± 1.07 / 40.65 ± 1.07@@40.65,13.02 ± 1.34 / 50.17 ± 1.89@@13.02,51.35 ± 1.21 / 32.81 ± 1.30@@51.35,14.98 ± 0.96 / 36.04 ± 0.75@@14.98,4.36 ± 2.38 / 51.35 ± 1.02@@4.36,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.18@@3.18,3075098624.0,128256.0,65536.0,✓,✗,43.79 ± 1.59 / 46.76 ± 1.07@@43.79,46.56 ± 1.66 / 46.56 ± 1.66@@46.56,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,59.60 ± 1.24 / 39.50 ± 1.21@@59.60,14.55 ± 1.12 / 35.91 ± 0.85@@14.55,-0.81 ± 1.84 / 49.46 ± 0.96@@-0.81,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.23@@3.23,7298011136.0,100278.0,65536.0,✗,✗,36.06 ± 1.23 / 55.94 ± 1.27@@36.06,42.14 ± 1.39 / 42.14 ± 1.39@@42.14,13.90 ± 2.20 / 54.51 ± 2.48@@13.90,50.85 ± 0.66 / 32.39 ± 0.94@@50.85,9.05 ± 1.38 / 31.29 ± 1.04@@9.05,3.48 ± 2.42 / 51.81 ± 1.27@@3.48,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,3.24@@3.24,?,?,1047576.0,✓,✗,45.08 ± 2.46 / 58.04 ± 1.52@@45.08,33.83 ± 1.49 / 33.83 ± 1.49@@33.83,0.00 ± 0.00 / 32.87 ± 0.96@@0.00,51.61 ± 0.83 / 23.32 ± 1.26@@51.61,45.59 ± 1.90 / 58.83 ± 1.54@@45.59,-9.60 ± 4.05 / 53.36 ± 2.46@@-9.60,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.25@@3.25,7298011136.0,100278.0,65536.0,✗,✗,36.28 ± 0.86 / 56.34 ± 0.99@@36.28,42.18 ± 1.38 / 42.18 ± 1.38@@42.18,13.70 ± 2.48 / 54.34 ± 2.61@@13.70,48.65 ± 0.72 / 27.86 ± 1.23@@48.65,8.71 ± 0.92 / 31.02 ± 0.71@@8.71,4.19 ± 2.61 / 52.24 ± 1.32@@4.19,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B (val)</a>,📝,3.27@@3.27,2614341888.0,256000.0,8192.0,✗,✗,50.42 ± 3.15 / 61.94 ± 3.11@@50.42,27.23 ± 2.38 / 27.23 ± 2.38@@27.23,6.03 ± 4.65 / 41.24 ± 5.57@@6.03,55.39 ± 1.19 / 33.81 ± 1.59@@55.39,19.40 ± 3.41 / 39.41 ± 2.77@@19.40,-6.11 ± 6.00 / 56.41 ± 1.95@@-6.11,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.28@@3.28,7241732096.0,32000.0,32768.0,✓,✗,29.90 ± 4.06 / 45.45 ± 4.91@@29.90,46.18 ± 2.61 / 46.18 ± 2.61@@46.18,-1.28 ± 2.71 / 33.95 ± 0.67@@-1.28,66.36 ± 1.45 / 47.07 ± 2.14@@66.36,11.39 ± 0.91 / 28.52 ± 0.51@@11.39,-0.14 ± 2.24 / 49.21 ± 0.74@@-0.14,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.29@@3.29,7768117248.0,256000.0,8192.0,✓,✗,58.48 ± 1.33 / 70.42 ± 1.31@@58.48,26.04 ± 3.50 / 26.04 ± 3.50@@26.04,16.98 ± 2.71 / 58.39 ± 1.35@@16.98,16.82 ± 0.69 / 0.08 ± 0.08@@16.82,18.44 ± 0.91 / 38.30 ± 0.73@@18.44,12.95 ± 2.03 / 55.54 ± 0.94@@12.95,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.35@@3.35,7298011136.0,100278.0,65536.0,✗,✗,30.68 ± 1.62 / 49.39 ± 1.86@@30.68,42.71 ± 1.67 / 42.71 ± 1.67@@42.71,10.01 ± 3.43 / 53.15 ± 2.42@@10.01,49.16 ± 0.99 / 29.47 ± 1.37@@49.16,6.38 ± 1.49 / 29.27 ± 1.09@@6.38,4.30 ± 3.98 / 52.29 ± 1.99@@4.30,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-0.8B-Base'>Qwen/Qwen3.5-0.8B-Base (val)</a>,🧠,3.35@@3.35,873436192.0,248044.0,8192.0,✓,✗,34.39 ± 1.33 / 42.89 ± 0.72@@34.39,34.77 ± 2.01 / 34.77 ± 2.01@@34.77,1.83 ± 1.22 / 35.07 ± 1.18@@1.83,60.10 ± 1.05 / 42.05 ± 1.44@@60.10,11.96 ± 1.62 / 34.14 ± 1.17@@11.96,0.15 ± 3.81 / 51.17 ± 2.95@@0.15,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3.5-0.8B'>Qwen/Qwen3.5-0.8B (val)</a>,📝,3.36@@3.36,873436192.0,248044.0,8192.0,✓,✗,35.91 ± 1.79 / 52.73 ± 1.35@@35.91,33.68 ± 1.82 / 33.68 ± 1.82@@33.68,8.64 ± 2.05 / 40.12 ± 2.02@@8.64,51.04 ± 1.01 / 25.51 ± 1.20@@51.04,12.27 ± 1.33 / 31.99 ± 0.75@@12.27,1.35 ± 2.50 / 37.50 ± 1.14@@1.35,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.36@@3.36,7799574528.0,100096.0,4096.0,✓,✗,44.32 ± 1.14 / 52.30 ± 2.15@@44.32,41.19 ± 4.91 / 41.19 ± 4.91@@41.19,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,51.52 ± 2.00 / 36.51 ± 2.15@@51.52,1.61 ± 0.93 / 25.03 ± 0.50@@1.61,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.36@@3.36,7768117248.0,256000.0,8192.0,✓,✗,38.49 ± 3.76 / 52.69 ± 3.84@@38.49,22.40 ± 3.17 / 22.40 ± 3.17@@22.40,25.45 ± 3.65 / 61.67 ± 2.07@@25.45,54.30 ± 1.07 / 37.56 ± 0.89@@54.30,10.13 ± 1.47 / 29.58 ± 0.67@@10.13,1.61 ± 1.98 / 49.49 ± 0.89@@1.61,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.44@@3.44,2569272320.0,65536.0,128000.0,✗,✗,27.40 ± 1.00 / 50.57 ± 0.98@@27.40,38.06 ± 1.08 / 38.06 ± 1.08@@38.06,7.33 ± 1.45 / 43.20 ± 2.92@@7.33,43.05 ± 0.88 / 27.08 ± 0.74@@43.05,17.01 ± 0.66 / 37.31 ± 0.53@@17.01,1.86 ± 1.52 / 51.19 ± 0.82@@1.86,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.45@@3.45,3606752256.0,128256.0,131072.0,✓,✗,45.19 ± 0.95 / 48.74 ± 1.39@@45.19,42.74 ± 1.37 / 42.74 ± 1.37@@42.74,12.77 ± 3.86 / 45.31 ± 4.73@@12.77,11.82 ± 0.77 / 0.02 ± 0.04@@11.82,15.33 ± 1.77 / 36.02 ± 1.37@@15.33,0.70 ± 2.19 / 49.42 ± 0.94@@0.70,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,3.45@@3.45,1596507648.0,32000.0,8192.0,✓,✗,22.69 ± 2.28 / 36.63 ± 2.56@@22.69,39.48 ± 1.63 / 39.48 ± 1.63@@39.48,3.50 ± 1.87 / 39.96 ± 3.61@@3.50,50.52 ± 1.50 / 33.97 ± 1.40@@50.52,10.72 ± 1.07 / 33.14 ± 0.78@@10.72,1.91 ± 3.00 / 50.99 ± 1.50@@1.91,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,3.46@@3.46,4619184640.0,128004.0,65536.0,✓,✗,38.36 ± 1.25 / 44.32 ± 0.66@@38.36,37.77 ± 1.92 / 37.77 ± 1.92@@37.77,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,35.81 ± 2.38 / 23.43 ± 1.94@@35.81,15.25 ± 0.91 / 36.08 ± 0.68@@15.25,1.45 ± 1.88 / 49.59 ± 0.94@@1.45,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/google/gemma-4-E4B'>google/gemma-4-E4B (val)</a>,🧠,3.46@@3.46,7996157418.0,262144.0,8192.0,✓,✗,46.27 ± 2.82 / 61.59 ± 2.09@@46.27,21.28 ± 0.99 / 21.28 ± 0.99@@21.28,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,57.83 ± 1.59 / 32.52 ± 2.11@@57.83,7.83 ± 2.58 / 30.66 ± 2.00@@7.83,-3.68 ± 3.99 / 49.77 ± 3.01@@-3.68,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/arcee-ai/Trinity-Mini-Base'>arcee-ai/Trinity-Mini-Base</a>,📝,3.47@@3.47,26123974400.0,200192.0,131072.0,✗,✗,34.63 ± 4.27 / 49.09 ± 4.57@@34.63,52.82 ± 0.94 / 52.82 ± 0.94@@52.82,1.09 ± 2.12 / 40.09 ± 2.82@@1.09,17.96 ± 2.44 / 4.43 ± 1.45@@17.96,8.57 ± 1.65 / 30.49 ± 1.06@@8.57,-0.46 ± 2.34 / 49.01 ± 0.89@@-0.46,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
