<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,3.98@@3.98,268098176.0,262144.0,32768.0,✓,✗,15.55 ± 7.12 / 27.60 ± 6.05@@15.55,11.87 ± 4.07 / 13.06 ± 2.08@@11.87,-0.10 ± 0.93 / 30.65 ± 0.40@@-0.10,18.73 ± 0.79 / 8.77 ± 0.96@@18.73,14.91 ± 1.26 / 15.71 ± 1.39@@14.91,-1.40 ± 3.98 / 50.46 ± 1.29@@-1.40,-0.95 ± 0.95 / 24.26 ± 0.87@@-0.95,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.01@@4.01,361821120.0,49152.0,8192.0,✓,✗,1.87 ± 3.03 / 23.53 ± 3.37@@1.87,12.41 ± 1.59 / 12.67 ± 1.41@@12.41,0.00 ± 0.00 / 30.64 ± 0.41@@0.00,6.96 ± 0.46 / 0.00 ± 0.00@@6.96,19.99 ± 0.77 / 20.74 ± 0.81@@19.99,-1.30 ± 3.33 / 50.28 ± 0.84@@-1.30,-0.42 ± 0.42 / 23.69 ± 0.81@@-0.42,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.04@@4.04,107908288.0,65536.0,262144.0,✓,✗,-1.53 ± 2.56 / 20.67 ± 2.26@@-1.53,10.22 ± 1.29 / 10.54 ± 1.09@@10.22,2.81 ± 1.84 / 37.57 ± 4.77@@2.81,22.36 ± 1.10 / 13.14 ± 1.87@@22.36,15.64 ± 1.37 / 16.52 ± 1.48@@15.64,3.73 ± 3.97 / 51.59 ± 0.79@@3.73,-0.20 ± 1.24 / 23.41 ± 0.53@@-0.20,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.14.0.dev0@@161400,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.11@@4.11,361821120.0,49152.0,8192.0,✓,✗,-0.15 ± 3.01 / 21.67 ± 1.69@@-0.15,13.98 ± 1.84 / 15.48 ± 1.88@@13.98,0.28 ± 2.25 / 40.68 ± 3.47@@0.28,11.95 ± 2.12 / 8.25 ± 2.00@@11.95,15.46 ± 0.76 / 15.94 ± 0.80@@15.46,-0.59 ± 2.22 / 50.72 ± 1.07@@-0.59,-0.25 ± 1.37 / 23.41 ± 0.76@@-0.25,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.11@@4.11,353424384.0,65536.0,2048.0,✓,✗,3.44 ± 3.17 / 25.63 ± 4.12@@3.44,14.31 ± 1.42 / 15.28 ± 0.86@@14.31,1.47 ± 1.48 / 33.27 ± 3.09@@1.47,14.64 ± 1.24 / 8.86 ± 1.51@@14.64,13.83 ± 1.29 / 14.35 ± 1.37@@13.83,-0.05 ± 4.30 / 50.72 ± 1.51@@-0.05,-0.13 ± 1.40 / 24.24 ± 0.87@@-0.13,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.12@@4.12,134515008.0,49152.0,8192.0,✓,✗,-0.20 ± 0.42 / 16.99 ± 0.25@@-0.20,11.70 ± 1.23 / 12.83 ± 1.08@@11.70,0.63 ± 1.73 / 38.29 ± 3.05@@0.63,4.79 ± 0.99 / 2.23 ± 0.87@@4.79,16.44 ± 1.03 / 17.05 ± 1.10@@16.44,0.15 ± 2.79 / 50.52 ± 0.87@@0.15,-0.72 ± 0.95 / 23.72 ± 0.61@@-0.72,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.14@@4.14,134515008.0,49152.0,8192.0,✓,✗,0.55 ± 1.16 / 16.84 ± 0.37@@0.55,9.09 ± 1.12 / 11.23 ± 1.13@@9.09,0.00 ± 0.00 / 30.64 ± 0.41@@0.00,2.47 ± 0.36 / 0.02 ± 0.02@@2.47,17.63 ± 0.85 / 18.28 ± 0.89@@17.63,-2.53 ± 2.99 / 48.10 ± 1.12@@-2.53,-0.11 ± 1.32 / 24.81 ± 0.98@@-0.11,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.42@@4.42,320956992.0,65536.0,4096.0,✓,✗,-0.83 ± 1.65 / 26.60 ± 2.76@@-0.83,0.84 ± 0.66 / 0.88 ± 0.54@@0.84,0.24 ± 1.80 / 35.21 ± 2.43@@0.24,1.55 ± 0.20 / 0.00 ± 0.00@@1.55,11.87 ± 0.35 / 12.91 ± 0.35@@11.87,-3.69 ± 2.22 / 49.21 ± 0.95@@-3.69,0.19 ± 1.07 / 26.26 ± 0.56@@0.19,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.14.0.dev0@@161400,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.60@@4.60,56656128.0,8192.0,2048.0,✓,✗,1.00 ± 2.27 / 20.74 ± 3.76@@1.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.85 ± 1.70 / 38.26 ± 2.64@@-0.85,1.09 ± 0.13 / 0.01 ± 0.02@@1.09,4.45 ± 0.14 / 4.49 ± 0.14@@4.45,-1.74 ± 5.42 / 48.87 ± 1.50@@-1.74,0.77 ± 1.44 / 25.11 ± 0.83@@0.77,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.14.0.dev0@@161400,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,140642306.0,256000.0,8192.0,✓,✗,27.88 ± 3.88 / 50.29 ± 2.75@@27.88,60.48 ± 1.19 / 61.99 ± 1.13@@60.48,27.23 ± 2.25 / 63.42 ± 1.04@@27.23,48.82 ± 1.67 / 33.25 ± 1.32@@48.82,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/lapa-llm/lapa-v0.1.2-instruct'>lapa-llm/lapa-v0.1.2-instruct</a>,📝,-@@100,12187325040.0,262144.0,8192.0,✗,✗,66.23 ± 1.36 / 73.00 ± 1.88@@66.23,51.23 ± 1.31 / 40.23 ± 1.40@@51.23,33.32 ± 2.57 / 66.23 ± 1.46@@33.32,16.40 ± 1.45 / 0.02 ± 0.03@@16.40,-@@-1,67.51 ± 1.69 / 83.60 ± 0.96@@67.51,54.47 ± 1.67 / 65.24 ± 1.53@@54.47,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,-@@100,2023868416.0,64000.0,4096.0,✓,✗,23.39 ± 6.60 / 30.71 ± 5.01@@23.39,21.32 ± 1.98 / 19.81 ± 1.09@@21.32,-0.28 ± 0.56 / 35.81 ± 0.35@@-0.28,60.52 ± 1.64 / 47.99 ± 2.99@@60.52,-@@-1,25.25 ± 1.92 / 60.94 ± 0.64@@25.25,9.51 ± 1.58 / 30.12 ± 1.25@@9.51,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/lapa-llm/lapa-12b-pt'>lapa-llm/lapa-12b-pt</a>,📝,-@@100,12187325040.0,262144.0,8192.0,✓,✗,-0.00 ± 0.56 / 16.50 ± 0.23@@-0.00,51.57 ± 1.12 / 40.39 ± 1.59@@51.57,2.49 ± 1.86 / 44.52 ± 3.17@@2.49,1.22 ± 0.13 / 0.00 ± 0.00@@1.22,-@@-1,1.56 ± 3.01 / 50.99 ± 0.80@@1.56,0.18 ± 0.83 / 26.11 ± 0.56@@0.18,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,20.65 ± 5.64 / 44.18 ± 4.46@@20.65,40.62 ± 2.93 / 43.69 ± 2.65@@40.62,3.22 ± 3.76 / 50.99 ± 2.14@@3.22,44.83 ± 2.49 / 30.33 ± 2.51@@44.83,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,-@@100,24011361280.0,131072.0,8192.0,✓,✗,60.91 ± 2.13 / 71.03 ± 2.43@@60.91,60.05 ± 1.35 / 50.22 ± 2.69@@60.05,37.89 ± 1.39 / 68.12 ± 0.93@@37.89,68.49 ± 1.28 / 56.73 ± 0.62@@68.49,-@@-1,69.37 ± 1.63 / 84.62 ± 0.83@@69.37,73.87 ± 1.00 / 80.30 ± 0.78@@73.87,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,-@@100,?,128000.0,4096.0,✓,✗,66.13 ± 1.50 / 76.28 ± 1.36@@66.13,48.98 ± 1.22 / 39.50 ± 1.61@@48.98,25.35 ± 5.01 / 54.12 ± 5.49@@25.35,68.12 ± 0.55 / 55.78 ± 2.56@@68.12,-@@-1,60.03 ± 1.84 / 79.86 ± 0.90@@60.03,39.51 ± 2.18 / 53.16 ± 1.81@@39.51,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,-@@100,22637328384.0,128000.0,4096.0,✓,✗,59.00 ± 1.47 / 64.73 ± 1.90@@59.00,46.12 ± 1.97 / 35.78 ± 2.53@@46.12,41.62 ± 3.31 / 69.83 ± 2.45@@41.62,64.68 ± 1.01 / 52.59 ± 0.81@@64.68,-@@-1,61.82 ± 2.79 / 80.58 ± 1.47@@61.82,57.60 ± 1.27 / 67.83 ± 1.02@@57.60,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,-@@100,10731524096.0,32000.0,4096.0,✓,✗,7.82 ± 1.68 / 28.70 ± 0.97@@7.82,52.63 ± 0.88 / 41.99 ± 2.12@@52.63,21.05 ± 3.10 / 59.32 ± 1.79@@21.05,69.78 ± 1.47 / 57.17 ± 0.63@@69.78,-@@-1,44.36 ± 2.13 / 68.74 ± 1.48@@44.36,27.85 ± 1.55 / 38.49 ± 1.42@@27.85,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,-@@100,7504568320.0,128167.0,32768.0,✓,✗,26.99 ± 1.16 / 46.19 ± 0.76@@26.99,42.36 ± 1.38 / 31.86 ± 1.32@@42.36,1.49 ± 1.11 / 50.20 ± 0.54@@1.49,30.89 ± 0.59 / 0.00 ± 0.00@@30.89,-@@-1,0.00 ± 0.00 / 50.82 ± 0.91@@0.00,-0.01 ± 0.01 / 23.22 ± 0.48@@-0.01,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,-@@0,16.13.0.dev0@@161300,16.13.0.dev0@@161300
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,-@@100,8053338176.0,131072.0,65536.0,✗,✗,55.00 ± 1.64 / 56.74 ± 2.63@@55.00,45.00 ± 1.91 / 32.69 ± 2.36@@45.00,0.00 ± 0.00 / 30.64 ± 0.41@@0.00,6.91 ± 1.12 / 0.04 ± 0.07@@6.91,-@@-1,45.43 ± 2.50 / 69.69 ± 1.49@@45.43,34.79 ± 3.42 / 49.26 ± 3.46@@34.79,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,-@@100,8053338176.0,131072.0,65536.0,✓,✗,60.69 ± 2.11 / 62.78 ± 2.98@@60.69,40.82 ± 1.43 / 33.48 ± 1.14@@40.82,28.40 ± 3.26 / 58.90 ± 4.36@@28.40,65.96 ± 1.24 / 51.27 ± 1.49@@65.96,-@@-1,57.37 ± 2.54 / 78.10 ± 1.37@@57.37,34.30 ± 2.81 / 49.47 ± 2.15@@34.30,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,-@@100,70599864480.0,131072.0,65536.0,✗,✗,58.53 ± 1.83 / 67.12 ± 2.24@@58.53,44.29 ± 1.09 / 29.74 ± 1.44@@44.29,30.83 ± 2.50 / 64.23 ± 1.63@@30.83,61.57 ± 0.99 / 45.25 ± 0.53@@61.57,-@@-1,63.31 ± 2.11 / 81.59 ± 1.07@@63.31,62.66 ± 0.81 / 71.72 ± 0.62@@62.66,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,-@@100,70599864480.0,131072.0,65536.0,✓,✗,72.60 ± 1.68 / 80.32 ± 1.39@@72.60,49.79 ± 1.08 / 39.61 ± 2.31@@49.79,40.97 ± 2.62 / 69.24 ± 1.77@@40.97,67.54 ± 0.92 / 54.58 ± 2.01@@67.54,-@@-1,60.30 ± 2.89 / 80.06 ± 1.50@@60.30,41.90 ± 3.91 / 54.43 ± 3.86@@41.90,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,-@@100,4757260288.0,32000.0,32768.0,✓,✗,52.41 ± 1.33 / 67.08 ± 1.39@@52.41,45.75 ± 1.11 / 33.16 ± 2.48@@45.75,5.76 ± 1.21 / 51.58 ± 0.79@@5.76,59.69 ± 0.75 / 46.19 ± 0.93@@59.69,-@@-1,40.32 ± 2.50 / 69.67 ± 1.26@@40.32,37.05 ± 0.84 / 52.37 ± 0.60@@37.05,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278220290.0,251000.0,512.0,✓,✗,32.42 ± 14.53 / 48.62 ± 14.00@@32.42,63.87 ± 1.87 / 63.18 ± 1.69@@63.87,40.16 ± 2.92 / 67.40 ± 2.19@@40.16,39.67 ± 2.15 / 26.89 ± 1.69@@39.67,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,-@@100,11168796672.0,32128.0,32768.0,✓,✗,58.85 ± 1.18 / 65.71 ± 1.18@@58.85,52.09 ± 0.96 / 43.46 ± 1.45@@52.09,44.24 ± 2.35 / 71.88 ± 1.24@@44.24,20.50 ± 1.07 / 0.02 ± 0.02@@20.50,-@@-1,68.59 ± 2.26 / 84.23 ± 1.14@@68.59,60.93 ± 2.01 / 70.38 ± 1.61@@60.93,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,-@@0,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,-@@100,11168796672.0,32128.0,32768.0,✓,✗,55.31 ± 0.99 / 60.10 ± 1.18@@55.31,52.20 ± 1.27 / 37.70 ± 2.28@@52.20,30.82 ± 1.83 / 64.86 ± 0.85@@30.82,18.25 ± 1.34 / 0.03 ± 0.02@@18.25,-@@-1,59.74 ± 2.47 / 79.47 ± 1.25@@59.74,49.17 ± 1.27 / 61.01 ± 1.00@@49.17,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,-@@0,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,-@@100,11168796672.0,32128.0,32768.0,✓,✓,56.58 ± 1.34 / 62.76 ± 1.15@@56.58,50.96 ± 1.62 / 39.72 ± 1.86@@50.96,19.18 ± 3.03 / 58.72 ± 1.83@@19.18,67.16 ± 0.98 / 49.22 ± 2.67@@67.16,-@@-1,61.75 ± 2.17 / 80.72 ± 1.07@@61.75,57.59 ± 1.54 / 67.99 ± 1.20@@57.59,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,54.60 ± 1.59 / 68.99 ± 1.46@@54.60,72.13 ± 0.63 / 72.93 ± 1.00@@72.13,20.43 ± 3.85 / 58.71 ± 2.48@@20.43,52.70 ± 1.73 / 39.37 ± 1.64@@52.70,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037.0,512.0,✓,✗,36.56 ± 11.93 / 54.31 ± 10.61@@36.56,45.17 ± 1.88 / 49.17 ± 1.41@@45.17,8.75 ± 6.20 / 49.65 ± 5.77@@8.75,2.54 ± 1.76 / 0.95 ± 0.71@@2.54,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,-@@100,8888227328.0,131072.0,131072.0,✓,✗,43.31 ± 1.19 / 53.95 ± 1.05@@43.31,51.96 ± 1.47 / 42.02 ± 1.34@@51.96,11.40 ± 1.11 / 54.79 ± 0.59@@11.40,58.92 ± 0.73 / 46.69 ± 0.63@@58.92,-@@-1,67.37 ± 2.43 / 83.65 ± 1.20@@67.37,33.49 ± 1.12 / 49.96 ± 0.81@@33.49,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,-@@100,8888227328.0,131072.0,131072.0,✓,✗,42.06 ± 5.13 / 47.59 ± 3.88@@42.06,48.00 ± 1.03 / 37.58 ± 1.50@@48.00,0.00 ± 0.00 / 35.82 ± 0.35@@0.00,1.08 ± 0.07 / 0.00 ± 0.00@@1.08,-@@-1,0.98 ± 1.30 / 50.86 ± 0.91@@0.98,-0.19 ± 0.37 / 23.21 ± 0.48@@-0.19,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,-@@100,31577937344.0,131072.0,262144.0,✓,✗,53.91 ± 0.86 / 60.92 ± 1.38@@53.91,51.05 ± 0.86 / 37.96 ± 2.00@@51.05,35.41 ± 2.16 / 64.09 ± 2.19@@35.41,68.16 ± 0.73 / 55.19 ± 0.40@@68.16,-@@-1,59.05 ± 1.80 / 79.32 ± 0.86@@59.05,60.21 ± 1.43 / 70.01 ± 1.12@@60.21,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,-@@0,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,-@@100,4676271104.0,131072.0,8192.0,✓,✗,55.92 ± 2.20 / 63.97 ± 2.79@@55.92,48.04 ± 1.58 / 39.04 ± 1.56@@48.04,13.08 ± 2.50 / 51.27 ± 2.52@@13.08,65.18 ± 0.80 / 52.99 ± 1.26@@65.18,-@@-1,39.73 ± 2.01 / 69.20 ± 1.06@@39.73,36.55 ± 1.60 / 51.64 ± 1.44@@36.55,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512</a>,🧠,-@@100,4251743232.0,131072.0,8192.0,✓,✗,59.94 ± 1.85 / 72.67 ± 1.30@@59.94,51.21 ± 1.57 / 42.52 ± 2.28@@51.21,30.68 ± 1.88 / 64.64 ± 1.07@@30.68,66.29 ± 1.63 / 55.28 ± 1.13@@66.29,-@@-1,60.39 ± 3.02 / 80.13 ± 1.52@@60.39,40.55 ± 2.40 / 54.51 ± 2.02@@40.55,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,-@@0,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,-@@100,11168796672.0,32128.0,32768.0,✓,✗,52.53 ± 6.01 / 64.62 ± 6.17@@52.53,54.52 ± 1.18 / 44.17 ± 2.10@@54.52,9.63 ± 5.57 / 44.44 ± 5.21@@9.63,69.57 ± 1.20 / 58.11 ± 2.41@@69.57,-@@-1,52.48 ± 3.31 / 74.21 ± 2.15@@52.48,21.03 ± 2.36 / 36.35 ± 2.01@@21.03,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,-@@0,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,307531778.0,256000.0,8192.0,✓,✗,47.82 ± 2.81 / 63.48 ± 2.49@@47.82,63.94 ± 1.61 / 65.74 ± 1.62@@63.94,23.90 ± 4.77 / 60.18 ± 3.12@@23.90,60.14 ± 1.93 / 43.45 ± 2.15@@60.14,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
