<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.42@@3.42,0.18,2424375168.0,99000.0,28723.0,✗,✗,58.06 ± 8.93 / 74.17 ± 7.47@@58.06,26.83 ± 1.20 / 16.23 ± 1.06@@26.83,2.12 ± 1.97 / 44.14 ± 4.31@@2.12,34.54 ± 2.69 / 7.09 ± 3.33@@34.54,25.57 ± 0.75 / 28.52 ± 0.86@@25.57,2.56 ± 1.59 / 26.81 ± 1.13@@2.56,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct (val)</a>,🤔,3.42@@3.42,?,7504568320.0,128167.0,32768.0,✓,✗,58.24 ± 1.96 / 79.03 ± 0.99@@58.24,33.76 ± 1.76 / 23.89 ± 1.22@@33.76,4.49 ± 2.01 / 51.36 ± 0.95@@4.49,31.20 ± 0.72 / 0.00 ± 0.00@@31.20,24.00 ± 0.29 / 27.94 ± 0.33@@24.00,0.00 ± 0.00 / 25.31 ± 0.84@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.46@@3.46,8.03,999885952.0,262144.0,32768.0,✓,✗,47.07 ± 8.76 / 65.77 ± 7.79@@47.07,31.77 ± 2.71 / 21.56 ± 1.85@@31.77,4.02 ± 2.09 / 43.28 ± 4.38@@4.02,21.42 ± 2.00 / 0.96 ± 1.22@@21.42,28.78 ± 0.11 / 31.25 ± 0.22@@28.78,3.29 ± 1.69 / 27.70 ± 1.07@@3.29,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.49@@3.49,N/A,2611528704.0,128000.0,4096.0,✓,✗,79.54 ± 5.59 / 88.82 ± 3.86@@79.54,7.81 ± 3.00 / 7.45 ± 2.29@@7.81,1.88 ± 1.63 / 37.70 ± 3.79@@1.88,56.64 ± 1.28 / 41.45 ± 1.41@@56.64,20.14 ± 0.49 / 20.49 ± 0.57@@20.14,1.03 ± 1.05 / 26.58 ± 0.77@@1.03,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.15.0.dev0@@161500,15.10.1.dev0@@151001
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.49@@3.49,3.66,2611528704.0,128000.0,4096.0,✓,✗,29.81 ± 12.89 / 51.02 ± 10.04@@29.81,12.10 ± 3.29 / 9.70 ± 1.25@@12.10,2.28 ± 1.72 / 36.44 ± 2.94@@2.28,58.21 ± 1.36 / 37.76 ± 1.90@@58.21,27.76 ± 0.19 / 31.37 ± 0.18@@27.76,-0.34 ± 1.29 / 25.82 ± 0.90@@-0.34,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.15.0.dev0@@161500,15.10.1.dev0@@151001
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.52@@3.52,N/A,1195468800.0,65536.0,2048.0,✓,✗,47.46 ± 10.51 / 66.51 ± 8.92@@47.46,25.49 ± 1.62 / 20.08 ± 1.99@@25.49,0.30 ± 1.39 / 36.15 ± 3.12@@0.30,47.75 ± 1.81 / 34.24 ± 2.17@@47.75,21.86 ± 1.23 / 23.43 ± 1.43@@21.86,-0.53 ± 1.07 / 23.91 ± 1.24@@-0.53,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.67@@3.67,N/A,3211926528.0,65536.0,4096.0,✓,✗,44.90 ± 10.49 / 63.51 ± 8.93@@44.90,18.00 ± 5.86 / 15.89 ± 4.23@@18.00,0.37 ± 2.09 / 45.01 ± 3.88@@0.37,44.74 ± 3.79 / 31.43 ± 3.65@@44.74,21.01 ± 1.49 / 22.53 ± 1.71@@21.01,-1.46 ± 1.40 / 25.09 ± 0.88@@-1.46,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.95@@3.95,11.25,268098176.0,262144.0,32768.0,✓,✗,29.04 ± 13.93 / 51.56 ± 10.74@@29.04,13.28 ± 4.51 / 10.64 ± 2.96@@13.28,0.20 ± 0.63 / 33.99 ± 0.60@@0.20,14.16 ± 1.37 / 0.03 ± 0.02@@14.16,23.88 ± 2.48 / 26.50 ± 3.45@@23.88,0.31 ± 1.27 / 25.30 ± 0.64@@0.31,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.99@@3.99,0.49,1235814400.0,128256.0,131072.0,✓,✗,18.89 ± 11.71 / 46.03 ± 9.26@@18.89,26.74 ± 1.68 / 16.74 ± 2.04@@26.74,-0.02 ± 1.79 / 45.27 ± 2.83@@-0.02,12.82 ± 1.00 / 0.02 ± 0.02@@12.82,22.25 ± 1.10 / 22.86 ± 1.28@@22.25,-0.59 ± 0.90 / 25.08 ± 0.87@@-0.59,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,3.99@@3.99,N/A,353424384.0,65536.0,2048.0,✓,✗,31.78 ± 10.00 / 55.77 ± 9.03@@31.78,19.72 ± 1.33 / 17.82 ± 1.01@@19.72,1.46 ± 1.64 / 36.82 ± 3.86@@1.46,21.98 ± 4.02 / 13.48 ± 3.18@@21.98,18.32 ± 1.13 / 19.46 ± 1.31@@18.32,-1.72 ± 1.74 / 25.04 ± 1.00@@-1.72,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.12@@4.12,6.67,742489344.0,65536.0,128000.0,✗,✗,11.09 ± 4.02 / 47.09 ± 4.71@@11.09,12.11 ± 1.02 / 11.10 ± 0.80@@12.11,0.32 ± 0.73 / 37.13 ± 4.35@@0.32,9.21 ± 1.27 / 0.05 ± 0.05@@9.21,24.86 ± 0.36 / 27.66 ± 0.41@@24.86,0.97 ± 1.16 / 25.86 ± 0.52@@0.97,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.12@@4.12,0.08,1170340608.0,65536.0,128000.0,✗,✗,11.27 ± 11.00 / 50.53 ± 6.69@@11.27,12.46 ± 1.10 / 12.32 ± 1.02@@12.46,0.22 ± 0.97 / 34.45 ± 2.16@@0.22,11.22 ± 0.92 / 0.02 ± 0.02@@11.22,25.17 ± 0.34 / 27.90 ± 0.31@@25.17,-0.67 ± 1.29 / 24.62 ± 1.07@@-0.67,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus (val)</a>,🤔,4.13@@4.13,?,14659507200.0,100352.0,32768.0,✓,✗,22.38 ± 2.35 / 58.57 ± 1.28@@22.38,28.80 ± 3.21 / 25.84 ± 2.50@@28.80,10.15 ± 2.80 / 54.82 ± 1.41@@10.15,6.67 ± 0.55 / 1.41 ± 0.37@@6.67,13.66 ± 2.12 / 16.16 ± 2.51@@13.66,4.97 ± 1.92 / 26.91 ± 0.90@@4.97,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.18@@4.18,N/A,268098176.0,262144.0,32768.0,✓,✗,11.42 ± 12.12 / 40.14 ± 8.48@@11.42,16.84 ± 3.09 / 15.70 ± 2.58@@16.84,1.00 ± 1.65 / 40.75 ± 4.36@@1.00,22.00 ± 3.41 / 11.23 ± 3.06@@22.00,17.91 ± 1.40 / 19.91 ± 1.57@@17.91,-0.86 ± 1.25 / 24.03 ± 0.94@@-0.86,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.29@@4.29,1.33,354483968.0,65536.0,128000.0,✗,✗,4.29 ± 2.25 / 34.04 ± 0.76@@4.29,7.24 ± 1.44 / 7.37 ± 1.03@@7.24,1.34 ± 1.77 / 38.66 ± 3.45@@1.34,4.91 ± 1.88 / 0.02 ± 0.02@@4.91,23.48 ± 0.68 / 26.23 ± 0.79@@23.48,0.34 ± 1.73 / 24.44 ± 1.54@@0.34,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.32@@4.32,4.84,134515008.0,49152.0,8192.0,✓,✗,6.95 ± 6.03 / 37.79 ± 5.64@@6.95,12.28 ± 1.49 / 12.58 ± 1.28@@12.28,1.00 ± 1.02 / 38.59 ± 5.31@@1.00,6.63 ± 1.64 / 0.00 ± 0.00@@6.63,19.25 ± 0.93 / 21.03 ± 1.08@@19.25,0.38 ± 1.93 / 24.72 ± 1.21@@0.38,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.32@@4.32,8.34,361821120.0,49152.0,8192.0,✓,✗,13.01 ± 8.23 / 43.34 ± 5.83@@13.01,13.54 ± 1.45 / 12.89 ± 1.56@@13.54,0.59 ± 1.44 / 36.97 ± 3.43@@0.59,9.26 ± 1.39 / 0.04 ± 0.03@@9.26,18.18 ± 1.73 / 19.01 ± 1.81@@18.18,-1.01 ± 1.80 / 23.82 ± 1.22@@-1.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.35@@4.35,N/A,361821120.0,49152.0,8192.0,✓,✗,9.65 ± 10.52 / 42.24 ± 8.80@@9.65,9.80 ± 1.15 / 9.29 ± 1.23@@9.80,-0.41 ± 0.82 / 33.52 ± 0.40@@-0.41,15.28 ± 3.52 / 9.22 ± 2.94@@15.28,16.44 ± 1.39 / 17.49 ± 1.48@@16.44,0.66 ± 0.98 / 25.39 ± 0.77@@0.66,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,4.43@@4.43,12.24,107908288.0,65536.0,262144.0,✓,✗,-3.04 ± 3.94 / 33.82 ± 0.61@@-3.04,10.68 ± 0.79 / 10.17 ± 0.79@@10.68,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,10.98 ± 2.07 / 3.85 ± 1.55@@10.98,18.43 ± 1.40 / 19.75 ± 1.69@@18.43,0.63 ± 0.85 / 25.72 ± 0.25@@0.63,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.14.0.dev0@@161400,16.11.0.dev0@@161100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.44@@4.44,N/A,134515008.0,49152.0,8192.0,✓,✗,1.43 ± 9.79 / 39.24 ± 7.44@@1.43,12.56 ± 1.77 / 12.17 ± 1.57@@12.56,0.00 ± 0.71 / 35.99 ± 2.70@@0.00,9.91 ± 3.45 / 5.16 ± 2.41@@9.91,16.36 ± 1.78 / 17.27 ± 1.85@@16.36,0.38 ± 1.08 / 25.89 ± 0.65@@0.38,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.50@@4.50,N/A,107908288.0,65536.0,262144.0,✓,✗,0.42 ± 0.55 / 33.20 ± 0.39@@0.42,8.12 ± 1.11 / 9.33 ± 0.72@@8.12,0.41 ± 1.48 / 39.34 ± 4.44@@0.41,11.38 ± 3.28 / 6.79 ± 2.69@@11.38,15.40 ± 1.78 / 16.59 ± 1.85@@15.40,-0.31 ± 0.62 / 25.68 ± 0.30@@-0.31,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.14.0.dev0@@161400,16.11.0.dev0@@161100
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.77@@4.77,0.46,320956992.0,65536.0,4096.0,✓,✗,-18.74 ± 4.53 / 33.84 ± 1.08@@-18.74,0.49 ± 0.45 / 0.54 ± 0.44@@0.49,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,5.70 ± 0.86 / 0.00 ± 0.00@@5.70,14.17 ± 0.33 / 16.30 ± 0.40@@14.17,-0.02 ± 0.95 / 25.90 ± 0.56@@-0.02,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.14.0.dev0@@161400,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.82@@4.82,N/A,56656128.0,8192.0,2048.0,✓,✗,8.22 ± 7.53 / 46.53 ± 5.95@@8.22,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,1.25 ± 2.05 / 41.32 ± 3.85@@1.25,1.23 ± 0.24 / 0.01 ± 0.01@@1.23,7.62 ± 0.35 / 7.94 ± 0.36@@7.62,1.48 ± 1.06 / 25.85 ± 0.74@@1.48,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.14.0.dev0@@161400,16.10.1.dev0@@161001
<a href='https://hf.co/inclusionAI/Ling-mini-base-2.0'>inclusionAI/Ling-mini-base-2.0 (val)</a>,📝,5.01@@5.01,0.07,17083499776.0,157184.0,32768.0,✓,✗,0.62 ± 0.62 / 33.38 ± 0.36@@0.62,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,0.04 ± 0.01 / 0.00 ± 0.00@@0.04,0.25 ± 0.06 / 0.25 ± 0.06@@0.25,0.00 ± 0.00 / 25.31 ± 0.84@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/inclusionAI/Ling-mini-2.0'>inclusionAI/Ling-mini-2.0 (val)</a>,📝,5.09@@5.09,0.21,16255638528.0,157184.0,32768.0,✓,✗,-11.26 ± 4.41 / 40.06 ± 1.59@@-11.26,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,0.08 ± 0.03 / 0.00 ± 0.00@@0.08,2.51 ± 0.39 / 2.58 ± 0.41@@2.51,-1.40 ± 1.78 / 23.98 ± 0.96@@-1.40,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,-@@100,0.01,6939037248.0,100352.0,131072.0,✓,✗,90.31 ± 0.63 / 95.15 ± 0.32@@90.31,46.19 ± 1.58 / 26.97 ± 2.81@@46.19,5.91 ± 1.96 / 39.04 ± 2.68@@5.91,30.11 ± 2.01 / 5.45 ± 1.99@@30.11,-@@-1,26.68 ± 1.74 / 43.93 ± 1.64@@26.68,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,-@@100,2.2,32207337984.0,100352.0,131072.0,✓,✗,92.45 ± 0.47 / 96.21 ± 0.24@@92.45,57.69 ± 2.18 / 40.19 ± 3.22@@57.69,3.76 ± 1.80 / 34.01 ± 0.62@@3.76,68.82 ± 1.38 / 54.10 ± 1.39@@68.82,-@@-1,49.23 ± 1.16 / 61.36 ± 1.04@@49.23,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,-@@100,N/A,?,128000.0,4096.0,✓,✗,85.58 ± 1.50 / 92.61 ± 0.88@@85.58,22.45 ± 2.88 / 19.85 ± 2.60@@22.45,0.08 ± 2.03 / 40.08 ± 4.63@@0.08,58.64 ± 2.23 / 44.31 ± 2.45@@58.64,-@@-1,0.47 ± 0.88 / 25.00 ± 0.73@@0.47,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,-@@0,15.10.0@@151000
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,-@@100,?,1656850432.0,128000.0,4096.0,✓,✗,81.74 ± 4.76 / 90.10 ± 3.01@@81.74,21.13 ± 2.94 / 18.86 ± 2.17@@21.13,2.59 ± 1.12 / 37.91 ± 2.57@@2.59,58.51 ± 1.22 / 40.78 ± 1.74@@58.51,-@@-1,0.52 ± 0.70 / 23.83 ± 0.93@@0.52,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,-@@0,15.10.0@@151000
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,-@@100,1.11,22637328384.0,128000.0,4096.0,✓,✗,92.25 ± 0.42 / 96.10 ± 0.22@@92.25,46.97 ± 1.50 / 23.97 ± 0.95@@46.97,11.63 ± 3.40 / 40.07 ± 3.07@@11.63,66.69 ± 2.22 / 52.16 ± 2.38@@66.69,-@@-1,44.38 ± 1.10 / 57.25 ± 0.92@@44.38,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,-@@100,?,33715603456.0,49152.0,8192.0,✓,✗,85.07 ± 1.37 / 92.52 ± 0.70@@85.07,49.42 ± 3.47 / 36.73 ± 4.38@@49.42,10.74 ± 1.93 / 52.62 ± 2.29@@10.74,66.84 ± 1.05 / 48.68 ± 0.99@@66.84,-@@-1,4.33 ± 0.54 / 27.67 ± 0.40@@4.33,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,-@@0,15.8.2.dev0@@150802
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,🧠,-@@100,N/A,33715603456.0,49152.0,8192.0,✓,✗,86.36 ± 0.76 / 93.12 ± 0.39@@86.36,57.37 ± 2.74 / 47.53 ± 3.27@@57.37,6.32 ± 2.68 / 46.08 ± 5.06@@6.32,71.72 ± 0.81 / 53.25 ± 1.38@@71.72,-@@-1,5.88 ± 0.90 / 29.46 ± 0.68@@5.88,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,-@@0,15.8.2.dev0@@150802
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,-@@100,?,20066993152.0,49152.0,8192.0,✓,✗,78.98 ± 0.98 / 88.71 ± 0.59@@78.98,44.95 ± 2.81 / 25.19 ± 3.53@@44.95,3.61 ± 1.45 / 46.11 ± 3.48@@3.61,61.33 ± 1.34 / 43.17 ± 1.54@@61.33,-@@-1,4.09 ± 1.03 / 25.88 ± 1.03@@4.09,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,-@@100,?,70553706496.0,128256.0,131072.0,✓,✗,92.62 ± 0.66 / 96.28 ± 0.34@@92.62,69.03 ± 1.54 / 44.88 ± 1.85@@69.03,35.07 ± 2.08 / 65.05 ± 1.87@@35.07,64.69 ± 1.02 / 43.72 ± 1.44@@64.69,-@@-1,55.20 ± 1.17 / 65.86 ± 0.92@@55.20,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,-@@100,N/A,405853388800.0,128256.0,131072.0,✓,✗,93.31 ± 0.63 / 96.64 ± 0.33@@93.31,71.28 ± 4.26 / 60.71 ± 3.16@@71.28,43.72 ± 3.52 / 68.49 ± 2.96@@43.72,74.13 ± 2.17 / 57.17 ± 3.68@@74.13,-@@-1,54.94 ± 2.14 / 65.15 ± 1.76@@54.94,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,-@@100,?,405868625920.0,128256.0,131072.0,✓,✗,92.59 ± 0.61 / 96.26 ± 0.32@@92.59,66.26 ± 1.99 / 59.79 ± 2.27@@66.26,31.55 ± 4.14 / 58.27 ± 3.63@@31.55,64.34 ± 0.93 / 45.34 ± 2.67@@64.34,-@@-1,63.72 ± 0.74 / 72.71 ± 0.56@@63.72,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,-@@0,15.11.0.dev0@@151100
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,-@@100,N/A,68976653312.0,32000.0,4096.0,✓,✗,93.51 ± 0.47 / 96.74 ± 0.24@@93.51,57.04 ± 2.09 / 43.05 ± 3.42@@57.04,28.34 ± 3.12 / 62.46 ± 1.94@@28.34,76.05 ± 0.99 / 58.75 ± 1.69@@76.05,-@@-1,22.12 ± 1.15 / 39.66 ± 1.01@@22.12,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0.dev0@@151000
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,-@@100,?,68976653312.0,32000.0,4096.0,✓,✗,89.39 ± 1.16 / 94.61 ± 0.63@@89.39,42.32 ± 1.43 / 20.11 ± 0.52@@42.32,10.44 ± 1.77 / 48.44 ± 1.56@@10.44,59.63 ± 0.89 / 36.43 ± 1.67@@59.63,-@@-1,3.96 ± 2.05 / 26.54 ± 1.47@@3.96,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,-@@100,?,?,65024.0,?,✓,✗,84.24 ± 1.42 / 92.01 ± 0.77@@84.24,39.98 ± 2.96 / 23.09 ± 4.71@@39.98,3.19 ± 0.66 / 43.33 ± 2.48@@3.19,61.75 ± 0.84 / 40.89 ± 1.79@@61.75,-@@-1,1.19 ± 1.32 / 26.05 ± 0.58@@1.19,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,-@@0,15.9.1.dev0@@150901
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,-@@100,N/A,2023868416.0,64000.0,4096.0,✓,✗,0.00 ± 0.00 / 33.16 ± 0.42@@0.00,27.51 ± 3.97 / 19.82 ± 2.35@@27.51,-1.25 ± 1.85 / 36.79 ± 3.46@@-1.25,67.85 ± 1.31 / 51.51 ± 1.66@@67.85,-@@-1,3.28 ± 0.73 / 27.40 ± 0.56@@3.28,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,-@@0,16.0.0.dev0@@160000
