<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,2.32@@2.32,68976648192.0,32000.0,32764.0,✓,✗,91.99 ± 0.74 / 95.95 ± 0.38@@91.99,48.48 ± 1.75 / 24.77 ± 1.43@@48.48,18.11 ± 2.48 / 53.39 ± 2.60@@18.11,60.49 ± 1.51 / 37.69 ± 2.26@@60.49,62.91 ± 0.10 / 8.32 ± 0.17@@62.91,38.44 ± 1.36 / 53.75 ± 1.04@@38.44,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,2.33@@2.33,32296476672.0,256000.0,8192.0,✗,✗,90.78 ± 0.87 / 95.31 ± 0.46@@90.78,57.33 ± 1.97 / 34.77 ± 2.80@@57.33,8.24 ± 3.31 / 49.38 ± 4.52@@8.24,71.18 ± 0.82 / 50.46 ± 1.27@@71.18,63.21 ± 0.11 / 9.41 ± 0.26@@63.21,25.33 ± 1.18 / 43.46 ± 0.85@@25.33,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,2.33@@2.33,8030261248.0,128256.0,8192.0,✓,✗,92.20 ± 0.65 / 96.06 ± 0.34@@92.20,57.38 ± 1.29 / 30.57 ± 2.19@@57.38,15.78 ± 2.55 / 51.56 ± 4.45@@15.78,74.51 ± 1.65 / 57.95 ± 1.96@@74.51,61.93 ± 2.77 / 10.58 ± 1.20@@61.93,12.25 ± 1.84 / 33.51 ± 1.29@@12.25,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,2.33@@2.33,27432406640.0,262144.0,?,✓,✗,90.31 ± 0.56 / 95.04 ± 0.30@@90.31,41.88 ± 0.57 / 21.77 ± 0.37@@41.88,16.05 ± 1.20 / 54.73 ± 0.64@@16.05,60.76 ± 0.40 / 39.50 ± 0.50@@60.76,63.32 ± 0.05 / 8.89 ± 0.04@@63.32,54.99 ± 0.92 / 65.90 ± 0.71@@54.99,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.33@@2.33,8030326784.0,128264.0,131072.0,✓,✗,92.09 ± 0.44 / 96.03 ± 0.22@@92.09,54.21 ± 1.68 / 35.82 ± 1.67@@54.21,13.51 ± 2.08 / 44.42 ± 1.88@@13.51,68.20 ± 2.16 / 49.50 ± 1.90@@68.20,64.45 ± 0.20 / 12.31 ± 0.35@@64.45,18.51 ± 0.84 / 38.15 ± 0.58@@18.51,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.36@@2.36,32233522176.0,100278.0,65536.0,✓,✗,90.24 ± 0.71 / 95.04 ± 0.37@@90.24,56.80 ± 1.66 / 41.53 ± 3.28@@56.80,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,75.42 ± 0.78 / 54.75 ± 1.62@@75.42,65.26 ± 0.25 / 13.85 ± 0.50@@65.26,23.02 ± 1.23 / 41.44 ± 1.10@@23.02,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.36@@2.36,?,256128.0,1048576.0,✓,✗,88.87 ± 1.32 / 94.24 ± 0.68@@88.87,42.56 ± 1.25 / 32.72 ± 1.48@@42.56,17.87 ± 4.49 / 55.24 ± 2.60@@17.87,61.08 ± 0.71 / 46.55 ± 0.73@@61.08,63.34 ± 0.13 / 8.36 ± 0.22@@63.34,39.13 ± 0.94 / 52.73 ± 1.04@@39.13,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.38@@2.38,8053338176.0,131072.0,65536.0,✗,✗,91.62 ± 0.63 / 95.78 ± 0.33@@91.62,45.65 ± 1.45 / 21.28 ± 1.26@@45.65,18.98 ± 1.56 / 57.54 ± 1.42@@18.98,63.56 ± 1.11 / 48.58 ± 0.94@@63.56,63.38 ± 0.16 / 8.91 ± 0.28@@63.38,26.10 ± 1.38 / 44.58 ± 1.06@@26.10,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,📝,2.38@@2.38,4022468096.0,151936.0,40960.0,✓,✗,89.23 ± 0.52 / 94.56 ± 0.26@@89.23,50.25 ± 1.49 / 24.88 ± 1.53@@50.25,18.42 ± 1.63 / 58.05 ± 0.87@@18.42,64.08 ± 0.73 / 50.24 ± 1.30@@64.08,62.94 ± 0.06 / 8.18 ± 0.12@@62.94,24.91 ± 0.82 / 43.51 ± 0.66@@24.91,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.38@@2.38,4022468096.0,151936.0,40960.0,✓,✗,89.23 ± 0.52 / 94.56 ± 0.26@@89.23,50.25 ± 1.49 / 24.89 ± 1.53@@50.25,18.42 ± 1.63 / 58.05 ± 0.87@@18.42,64.08 ± 0.73 / 50.24 ± 1.30@@64.08,62.94 ± 0.06 / 8.17 ± 0.12@@62.94,24.91 ± 0.82 / 43.51 ± 0.66@@24.91,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.38@@2.38,8030261248.0,128256.0,131072.0,✓,✗,92.40 ± 0.40 / 96.19 ± 0.20@@92.40,56.09 ± 1.59 / 31.56 ± 2.52@@56.09,13.21 ± 3.27 / 50.85 ± 5.46@@13.21,74.07 ± 1.51 / 56.96 ± 2.08@@74.07,62.05 ± 2.17 / 10.31 ± 0.97@@62.05,13.05 ± 1.37 / 34.41 ± 1.09@@13.05,16.5.0.dev0@@160500,15.9.2.dev0@@150902,16.5.0.dev0@@160500,15.9.2.dev0@@150902,15.9.2.dev0@@150902,16.5.0.dev0@@160500
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,2.38@@2.38,51570323328.0,65536.0,262144.0,✓,✗,92.03 ± 0.50 / 95.99 ± 0.25@@92.03,55.01 ± 1.96 / 27.04 ± 1.55@@55.01,12.90 ± 2.02 / 52.79 ± 2.86@@12.90,71.08 ± 1.68 / 54.49 ± 2.02@@71.08,63.49 ± 0.25 / 11.77 ± 0.36@@63.49,13.27 ± 1.44 / 33.55 ± 0.93@@13.27,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.40@@2.40,8053338176.0,131072.0,65536.0,✓,✗,92.69 ± 0.72 / 96.33 ± 0.37@@92.69,37.11 ± 3.91 / 23.07 ± 3.22@@37.11,18.10 ± 4.80 / 51.23 ± 6.86@@18.10,72.10 ± 1.35 / 56.23 ± 1.73@@72.10,63.96 ± 1.51 / 12.06 ± 1.18@@63.96,19.24 ± 1.06 / 38.13 ± 0.86@@19.24,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.41@@2.41,8030261248.0,128256.0,131072.0,✓,✗,91.68 ± 0.63 / 95.83 ± 0.32@@91.68,50.68 ± 1.35 / 32.46 ± 1.52@@50.68,13.17 ± 2.63 / 54.94 ± 1.67@@13.17,64.17 ± 1.20 / 43.07 ± 1.51@@64.17,64.60 ± 0.12 / 11.97 ± 0.24@@64.60,18.52 ± 1.12 / 38.51 ± 0.84@@18.52,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,2.42@@2.42,34980831232.0,256000.0,8192.0,✗,✗,91.43 ± 0.54 / 95.67 ± 0.28@@91.43,55.76 ± 1.54 / 30.80 ± 2.84@@55.76,9.67 ± 1.80 / 51.17 ± 2.91@@9.67,70.91 ± 0.88 / 54.17 ± 1.09@@70.91,61.99 ± 0.52 / 9.35 ± 0.48@@61.99,13.60 ± 1.25 / 35.02 ± 1.06@@13.60,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/LumiOpen/Poro-34B'>LumiOpen/Poro-34B</a>,🧠,2.42@@2.42,34216949760.0,128000.0,?,✓,✗,92.87 ± 0.54 / 96.42 ± 0.27@@92.87,43.32 ± 3.74 / 21.37 ± 1.96@@43.32,19.06 ± 2.67 / 56.00 ± 2.99@@19.06,70.97 ± 1.62 / 54.11 ± 2.47@@70.97,64.27 ± 1.53 / 13.36 ± 1.49@@64.27,4.29 ± 0.90 / 26.54 ± 0.56@@4.29,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.45@@2.45,30677882880.0,131072.0,65536.0,✓,✗,93.83 ± 0.44 / 96.91 ± 0.22@@93.83,53.64 ± 2.14 / 40.95 ± 3.48@@53.64,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,70.37 ± 1.71 / 51.31 ± 2.86@@70.37,66.36 ± 0.37 / 16.21 ± 0.52@@66.36,10.69 ± 1.60 / 27.88 ± 0.49@@10.69,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,2.45@@2.45,8019808256.0,131072.0,32768.0,✓,✗,85.59 ± 0.90 / 92.46 ± 0.51@@85.59,52.46 ± 1.44 / 23.11 ± 1.15@@52.46,10.08 ± 1.67 / 42.50 ± 2.60@@10.08,68.69 ± 0.89 / 53.10 ± 0.99@@68.69,63.17 ± 0.07 / 8.45 ± 0.16@@63.17,21.74 ± 1.30 / 39.87 ± 1.00@@21.74,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,2.46@@2.46,8030261248.0,128256.0,8192.0,✓,✗,91.62 ± 0.74 / 95.79 ± 0.38@@91.62,52.86 ± 1.68 / 37.60 ± 1.43@@52.86,10.81 ± 2.21 / 52.42 ± 2.28@@10.81,64.96 ± 1.38 / 49.83 ± 1.36@@64.96,63.60 ± 0.10 / 9.72 ± 0.16@@63.60,16.55 ± 1.26 / 36.87 ± 0.88@@16.55,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.47@@2.47,21511953984.0,201088.0,131072.0,✓,✗,90.39 ± 0.82 / 95.12 ± 0.43@@90.39,49.62 ± 2.41 / 37.09 ± 1.51@@49.62,23.11 ± 1.65 / 54.06 ± 1.29@@23.11,60.68 ± 0.32 / 46.00 ± 0.72@@60.68,54.94 ± 0.98 / 6.04 ± 0.12@@54.94,38.08 ± 1.33 / 52.89 ± 1.09@@38.08,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.47@@2.47,32234279936.0,100352.0,4096.0,✗,✗,92.11 ± 0.66 / 96.02 ± 0.34@@92.11,55.52 ± 1.47 / 22.68 ± 0.80@@55.52,26.67 ± 0.53 / 63.13 ± 0.28@@26.67,22.87 ± 1.52 / 0.00 ± 0.00@@22.87,62.97 ± 0.07 / 9.08 ± 0.24@@62.97,42.13 ± 0.66 / 56.03 ± 0.47@@42.13,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,2.48@@2.48,8190735360.0,151936.0,131072.0,✓,✗,85.53 ± 0.77 / 92.54 ± 0.43@@85.53,55.78 ± 1.91 / 35.44 ± 1.38@@55.78,15.54 ± 1.10 / 57.08 ± 0.79@@15.54,60.10 ± 0.51 / 42.79 ± 0.74@@60.10,61.74 ± 0.11 / 7.39 ± 0.11@@61.74,18.05 ± 1.55 / 38.29 ± 1.13@@18.05,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,2.48@@2.48,4022468096.0,151936.0,262144.0,✓,✗,90.47 ± 0.48 / 95.21 ± 0.24@@90.47,47.83 ± 1.22 / 22.66 ± 1.22@@47.83,10.42 ± 1.31 / 53.39 ± 0.83@@10.42,63.04 ± 0.95 / 46.35 ± 1.16@@63.04,62.94 ± 0.06 / 8.22 ± 0.14@@62.94,27.37 ± 1.15 / 45.59 ± 0.84@@27.37,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.49@@2.49,4300079472.0,262144.0,?,✓,✗,92.69 ± 0.58 / 96.33 ± 0.29@@92.69,40.23 ± 1.15 / 34.80 ± 1.21@@40.23,13.12 ± 1.99 / 52.82 ± 3.24@@13.12,71.34 ± 1.55 / 55.92 ± 2.32@@71.34,63.66 ± 0.72 / 11.78 ± 0.52@@63.66,16.33 ± 1.18 / 36.17 ± 0.76@@16.33,16.5.0.dev0@@160500,15.9.2.dev0@@150902,16.5.0.dev0@@160500,15.9.2.dev0@@150902,15.9.2.dev0@@150902,16.5.0.dev0@@160500
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,2.49@@2.49,8030326784.0,128264.0,131072.0,✓,✗,91.52 ± 0.53 / 95.73 ± 0.27@@91.52,49.33 ± 1.47 / 33.48 ± 1.12@@49.33,9.93 ± 1.21 / 39.35 ± 1.00@@9.93,62.21 ± 2.04 / 43.07 ± 1.67@@62.21,63.50 ± 0.14 / 9.10 ± 0.26@@63.50,19.00 ± 0.96 / 38.77 ± 0.72@@19.00,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.50@@2.50,70599864480.0,131072.0,65536.0,✓,✗,91.90 ± 0.91 / 95.89 ± 0.48@@91.90,44.44 ± 2.24 / 25.78 ± 2.24@@44.44,0.29 ± 0.57 / 33.40 ± 0.27@@0.29,71.84 ± 2.27 / 56.17 ± 2.40@@71.84,65.13 ± 1.02 / 14.00 ± 1.10@@65.13,23.65 ± 1.33 / 37.36 ± 1.54@@23.65,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B</a>,🧠,2.51@@2.51,13716198400.0,100352.0,4096.0,✓,✗,91.21 ± 0.56 / 95.58 ± 0.29@@91.21,44.68 ± 3.56 / 23.05 ± 2.52@@44.68,9.18 ± 2.53 / 47.32 ± 4.79@@9.18,72.75 ± 0.81 / 54.95 ± 1.33@@72.75,63.76 ± 0.25 / 11.59 ± 0.43@@63.76,6.27 ± 0.81 / 29.86 ± 0.64@@6.27,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#minimal (zero-shot, val)</a>",🤔,2.51@@2.51,?,100256.0,272000.0,✓,✗,88.22 ± 1.51 / 93.88 ± 0.79@@88.22,40.86 ± 1.96 / 15.73 ± 0.75@@40.86,11.46 ± 3.01 / 52.02 ± 1.78@@11.46,54.03 ± 0.58 / 35.97 ± 0.67@@54.03,62.42 ± 0.14 / 6.61 ± 0.18@@62.42,44.76 ± 2.09 / 57.97 ± 1.70@@44.76,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,2.52@@2.52,4676271104.0,131072.0,?,✓,✗,89.31 ± 0.82 / 94.64 ± 0.42@@89.31,54.44 ± 2.21 / 31.87 ± 3.43@@54.44,10.69 ± 2.24 / 51.46 ± 2.15@@10.69,73.40 ± 1.26 / 57.80 ± 1.56@@73.40,57.15 ± 5.51 / 7.76 ± 1.40@@57.15,21.73 ± 1.00 / 40.99 ± 0.82@@21.73,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,2.53@@2.53,8030326784.0,128264.0,131072.0,✓,✗,91.28 ± 0.62 / 95.60 ± 0.32@@91.28,48.47 ± 1.40 / 32.55 ± 0.99@@48.47,9.22 ± 1.36 / 38.07 ± 0.99@@9.22,59.30 ± 2.53 / 42.02 ± 2.31@@59.30,63.65 ± 0.19 / 9.44 ± 0.36@@63.65,18.90 ± 1.00 / 38.78 ± 0.76@@18.90,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,2.54@@2.54,46702792704.0,32000.0,32768.0,✓,✗,89.51 ± 0.75 / 94.62 ± 0.40@@89.51,48.93 ± 1.66 / 22.13 ± 1.28@@48.93,10.34 ± 1.37 / 53.41 ± 1.17@@10.34,65.02 ± 1.42 / 42.15 ± 2.95@@65.02,61.97 ± 0.35 / 8.10 ± 0.37@@61.97,18.23 ± 1.34 / 37.41 ± 1.04@@18.23,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.54@@2.54,4300079472.0,262144.0,?,✓,✗,86.71 ± 1.02 / 93.07 ± 0.57@@86.71,45.67 ± 0.89 / 34.49 ± 1.70@@45.67,10.77 ± 1.45 / 48.43 ± 1.53@@10.77,59.54 ± 0.55 / 35.96 ± 1.83@@59.54,63.60 ± 0.10 / 9.50 ± 0.23@@63.60,24.38 ± 0.99 / 42.86 ± 0.73@@24.38,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,2.55@@2.55,8030326784.0,128264.0,131072.0,✓,✗,90.66 ± 0.63 / 95.28 ± 0.33@@90.66,50.21 ± 1.29 / 32.84 ± 1.16@@50.21,7.96 ± 1.66 / 38.23 ± 1.25@@7.96,60.84 ± 1.61 / 40.56 ± 2.02@@60.84,63.65 ± 0.16 / 9.44 ± 0.32@@63.65,17.45 ± 0.94 / 37.74 ± 0.75@@17.45,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,2.55@@2.55,8829407232.0,64000.0,4096.0,✓,✗,88.37 ± 0.69 / 94.02 ± 0.37@@88.37,47.81 ± 2.92 / 27.33 ± 1.40@@47.81,8.79 ± 3.70 / 39.41 ± 3.40@@8.79,72.47 ± 1.03 / 50.88 ± 1.91@@72.47,61.81 ± 1.27 / 9.94 ± 0.59@@61.81,8.67 ± 1.16 / 31.39 ± 0.80@@8.67,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,🧠,2.56@@2.56,33715603456.0,49152.0,8192.0,✓,✗,86.36 ± 0.76 / 93.12 ± 0.39@@86.36,57.37 ± 2.74 / 47.53 ± 3.27@@57.37,6.32 ± 2.68 / 46.08 ± 5.06@@6.32,71.72 ± 0.81 / 53.25 ± 1.38@@71.72,61.58 ± 0.32 / 8.50 ± 0.20@@61.58,5.88 ± 0.90 / 29.46 ± 0.68@@5.88,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.57@@2.57,22637328384.0,128000.0,32768.0,✓,✗,92.40 ± 0.64 / 96.17 ± 0.33@@92.40,53.18 ± 1.21 / 25.91 ± 0.71@@53.18,6.85 ± 2.17 / 34.92 ± 1.06@@6.85,32.84 ± 4.40 / 16.34 ± 3.44@@32.84,63.54 ± 0.17 / 9.61 ± 0.52@@63.54,45.30 ± 1.21 / 58.65 ± 0.96@@45.30,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.57@@2.57,7298011136.0,100278.0,65536.0,✓,✗,89.01 ± 0.61 / 94.45 ± 0.29@@89.01,46.80 ± 2.22 / 19.14 ± 1.52@@46.80,8.96 ± 1.37 / 50.56 ± 1.90@@8.96,71.58 ± 0.97 / 51.40 ± 1.45@@71.58,62.06 ± 0.58 / 9.34 ± 0.40@@62.06,7.38 ± 1.08 / 29.93 ± 0.83@@7.38,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.57@@2.57,7768117248.0,256000.0,8192.0,✓,✗,91.64 ± 0.71 / 95.81 ± 0.36@@91.64,33.32 ± 2.57 / 21.45 ± 1.85@@33.32,8.82 ± 1.84 / 44.85 ± 2.23@@8.82,69.80 ± 0.95 / 51.32 ± 1.07@@69.80,63.61 ± 0.16 / 10.26 ± 0.24@@63.61,16.94 ± 1.37 / 35.64 ± 1.15@@16.94,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.58@@2.58,3606752256.0,128256.0,131072.0,✓,✗,89.37 ± 0.66 / 94.65 ± 0.33@@89.37,42.06 ± 1.77 / 22.90 ± 0.77@@42.06,10.73 ± 2.89 / 47.74 ± 3.95@@10.73,68.04 ± 0.77 / 47.62 ± 1.01@@68.04,63.31 ± 0.09 / 9.36 ± 0.21@@63.31,10.60 ± 1.33 / 32.16 ± 1.06@@10.60,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
