<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-large'>KennethEnevoldsen/dfm-sentence-encoder-large</a>,🔍,-@@100,407389520.0,50000.0,512.0,✓,✗,73.93 ± 2.09 / 72.17 ± 3.54@@73.93,69.61 ± 1.73 / 66.84 ± 1.68@@69.61,51.80 ± 9.89 / 74.92 ± 5.56@@51.80,51.03 ± 1.17 / 45.27 ± 1.27@@51.03,-@@-1,0.54 ± 0.94 / 25.30 ± 0.70@@0.54,1.06 ± 1.60 / 25.79 ± 1.19@@1.06,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/KBLab/sentence-bert-swedish-cased'>KBLab/sentence-bert-swedish-cased</a>,🔍,-@@100,124691456.0,50325.0,512.0,✓,✗,72.74 ± 1.04 / 65.08 ± 3.46@@72.74,73.69 ± 1.07 / 72.94 ± 1.30@@73.69,2.01 ± 0.96 / 45.28 ± 3.49@@2.01,33.81 ± 3.32 / 26.55 ± 3.63@@33.81,-@@-1,-0.11 ± 1.10 / 24.34 ± 0.83@@-0.11,3.63 ± 1.27 / 27.74 ± 0.93@@3.63,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/KBLab/roberta-base-swedish-cased'>KBLab/roberta-base-swedish-cased</a>,🔍,-@@100,125980419.0,52000.0,514.0,✓,✗,64.14 ± 1.32 / 61.30 ± 1.97@@64.14,72.94 ± 1.64 / 70.32 ± 1.19@@72.94,40.18 ± 9.24 / 67.41 ± 5.62@@40.18,23.21 ± 0.81 / 16.09 ± 0.94@@23.21,-@@-1,0.20 ± 1.42 / 24.97 ± 1.08@@0.20,2.02 ± 1.03 / 26.52 ± 0.77@@2.02,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/KBLab/megatron-bert-large-swedish-cased-165k'>KBLab/megatron-bert-large-swedish-cased-165k</a>,🔍,-@@100,369621120.0,64128.0,512.0,✓,✗,77.20 ± 1.20 / 73.45 ± 2.96@@77.20,80.00 ± 1.16 / 77.85 ± 0.79@@80.00,70.07 ± 4.20 / 84.00 ± 2.20@@70.07,49.72 ± 1.24 / 43.13 ± 1.40@@49.72,-@@-1,0.30 ± 1.64 / 25.17 ± 1.26@@0.30,16.70 ± 4.01 / 37.51 ± 3.00@@16.70,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/KBLab/megatron-bert-large-swedish-cased-110k'>KBLab/megatron-bert-large-swedish-cased-110k</a>,🔍,-@@100,369557507.0,64128.0,512.0,✓,✗,76.13 ± 0.79 / 72.19 ± 1.13@@76.13,60.40 ± 3.07 / 59.31 ± 2.96@@60.40,49.73 ± 9.07 / 72.82 ± 4.28@@49.73,38.58 ± 1.64 / 31.17 ± 1.54@@38.58,-@@-1,1.38 ± 0.87 / 26.00 ± 0.64@@1.38,9.38 ± 4.46 / 32.02 ± 3.35@@9.38,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/KBLab/megatron-bert-base-swedish-cased-600k'>KBLab/megatron-bert-base-swedish-cased-600k</a>,🔍,-@@100,135357824.0,64128.0,512.0,✓,✗,75.45 ± 1.28 / 72.54 ± 2.58@@75.45,78.27 ± 1.19 / 76.00 ± 1.08@@78.27,60.24 ± 4.33 / 77.11 ± 3.00@@60.24,45.51 ± 1.76 / 38.31 ± 2.02@@45.51,-@@-1,-0.09 ± 1.21 / 24.85 ± 0.90@@-0.09,2.06 ± 1.63 / 26.56 ± 1.21@@2.06,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/KBLab/megatron-bert-base-swedish-cased-125k'>KBLab/megatron-bert-base-swedish-cased-125k</a>,🔍,-@@100,135357824.0,64128.0,512.0,✓,✗,75.26 ± 0.87 / 70.34 ± 1.85@@75.26,77.76 ± 1.37 / 75.86 ± 1.29@@77.76,63.82 ± 2.08 / 79.76 ± 1.45@@63.82,41.60 ± 1.41 / 34.00 ± 1.33@@41.60,-@@-1,1.71 ± 1.08 / 26.20 ± 0.79@@1.71,4.31 ± 2.21 / 28.23 ± 1.66@@4.31,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/KBLab/electra-small-swedish-cased-discriminator'>KBLab/electra-small-swedish-cased-discriminator</a>,🔍,-@@100,16084355.0,50325.0,512.0,✓,✗,62.59 ± 1.26 / 56.06 ± 1.13@@62.59,66.70 ± 2.34 / 61.57 ± 2.40@@66.70,67.85 ± 0.55 / 83.34 ± 0.33@@67.85,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/bert-base-swedish-cased'>KBLab/bert-base-swedish-cased</a>,🔍,-@@100,125333397.0,50325.0,512.0,✓,✗,73.69 ± 0.87 / 67.14 ± 2.38@@73.69,78.66 ± 1.55 / 75.35 ± 1.71@@78.66,68.74 ± 4.04 / 83.18 ± 2.32@@68.74,33.80 ± 2.22 / 27.94 ± 2.10@@33.80,-@@-1,-0.50 ± 1.12 / 24.59 ± 0.84@@-0.50,2.20 ± 1.87 / 26.67 ± 1.40@@2.20,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/KBLab/bert-base-swedish-cased-new'>KBLab/bert-base-swedish-cased-new</a>,🔍,-@@100,135259392.0,64000.0,512.0,✓,✗,74.58 ± 1.00 / 72.03 ± 2.66@@74.58,79.93 ± 1.39 / 76.93 ± 1.12@@79.93,56.06 ± 17.01 / 75.24 ± 10.19@@56.06,33.08 ± 1.56 / 28.27 ± 1.47@@33.08,-@@-1,-1.02 ± 0.96 / 24.08 ± 0.73@@-1.02,1.03 ± 0.87 / 25.78 ± 0.65@@1.03,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/KBLab/bert-base-swedish-cased-alpha'>KBLab/bert-base-swedish-cased-alpha</a>,🔍,-@@100,124445187.0,50002.0,512.0,✓,✗,71.55 ± 1.21 / 66.62 ± 1.88@@71.55,73.23 ± 1.11 / 71.30 ± 0.84@@73.23,46.39 ± 12.70 / 70.38 ± 8.04@@46.39,31.37 ± 1.18 / 25.62 ± 1.33@@31.37,-@@-1,1.07 ± 1.18 / 25.75 ± 0.87@@1.07,3.66 ± 1.56 / 27.76 ± 1.16@@3.66,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/KBLab/albert-base-swedish-cased-alpha'>KBLab/albert-base-swedish-cased-alpha</a>,🔍,-@@100,14245891.0,50000.0,512.0,✓,✗,56.57 ± 1.41 / 53.47 ± 0.84@@56.57,47.19 ± 9.01 / 44.34 ± 8.27@@47.19,20.92 ± 4.12 / 59.05 ± 1.86@@20.92,30.47 ± 1.51 / 23.86 ± 1.25@@30.47,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KB/bert-base-swedish-cased'>KB/bert-base-swedish-cased</a>,🔍,-@@100,124693251.0,50325.0,512.0,✓,✗,73.32 ± 0.74 / 65.09 ± 2.56@@73.32,77.05 ± 3.02 / 74.30 ± 2.42@@77.05,69.49 ± 4.41 / 83.62 ± 2.52@@69.49,34.11 ± 2.13 / 28.44 ± 2.11@@34.11,-@@-1,-0.44 ± 1.27 / 24.66 ± 0.96@@-0.44,1.76 ± 1.65 / 26.34 ± 1.23@@1.76,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/vesteinn/DanskBERT'>vesteinn/DanskBERT</a>,🔍,-@@100,124548012.0,50005.0,514.0,✓,✗,62.45 ± 1.05 / 55.44 ± 0.41@@62.45,70.85 ± 1.57 / 71.04 ± 1.55@@70.85,14.55 ± 9.01 / 49.97 ± 8.16@@14.55,32.18 ± 1.23 / 26.46 ± 1.23@@32.18,-@@-1,-1.21 ± 0.88 / 23.76 ± 0.62@@-1.21,-0.37 ± 1.02 / 24.75 ± 0.77@@-0.37,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/vesteinn/FoBERT'>vesteinn/FoBERT</a>,🔍,-@@100,124498007.0,50005.0,514.0,✓,✗,71.53 ± 1.58 / 66.25 ± 3.61@@71.53,78.08 ± 1.33 / 76.12 ± 0.99@@78.08,64.58 ± 2.28 / 80.93 ± 1.62@@64.58,36.64 ± 0.77 / 31.31 ± 0.77@@36.64,-@@-1,-0.64 ± 1.32 / 23.98 ± 0.97@@-0.64,2.34 ± 1.09 / 26.78 ± 0.76@@2.34,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/vesteinn/ScandiBERT-no-faroese'>vesteinn/ScandiBERT-no-faroese</a>,🔍,-@@100,124498007.0,50005.0,514.0,✓,✗,70.44 ± 1.65 / 65.47 ± 4.14@@70.44,78.86 ± 0.88 / 76.96 ± 1.18@@78.86,67.67 ± 3.36 / 82.69 ± 2.14@@67.67,39.46 ± 1.82 / 34.24 ± 2.07@@39.46,-@@-1,-0.62 ± 0.92 / 24.10 ± 0.74@@-0.62,0.95 ± 1.56 / 25.74 ± 1.15@@0.95,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/vesteinn/ScandiBERT'>vesteinn/ScandiBERT</a>,🔍,-@@100,124548012.0,50005.0,514.0,✓,✗,63.26 ± 4.86 / 56.00 ± 2.04@@63.26,19.05 ± 15.52 / 19.92 ± 16.13@@19.05,0.00 ± 0.00 / 33.54 ± 0.28@@0.00,22.95 ± 2.43 / 15.33 ± 2.60@@22.95,-@@-1,1.33 ± 1.16 / 25.65 ± 0.74@@1.33,0.42 ± 1.26 / 25.30 ± 0.87@@0.42,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.2@@150902,-@@0,15.9.0.dev0@@150900,15.9.0.dev0@@150900
<a href='https://hf.co/vesteinn/XLMR-ENIS'>vesteinn/XLMR-ENIS</a>,🔍,-@@100,124548012.0,50005.0,514.0,✓,✗,60.30 ± 1.69 / 54.64 ± 0.69@@60.30,68.52 ± 1.96 / 69.26 ± 1.95@@68.52,9.24 ± 8.55 / 45.98 ± 7.44@@9.24,31.88 ± 0.80 / 27.09 ± 0.72@@31.88,-@@-1,0.05 ± 0.82 / 24.77 ± 0.61@@0.05,-0.30 ± 1.67 / 24.79 ± 1.24@@-0.30,15.9.0.dev0@@150900,15.9.2@@150902,15.9.0.dev0@@150900,15.9.0.dev0@@150900,-@@0,15.9.0.dev0@@150900,15.9.0.dev0@@150900
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-small'>KennethEnevoldsen/dfm-sentence-encoder-small</a>,🔍,-@@100,21944195.0,96105.0,128.0,✓,✗,66.29 ± 1.24 / 63.15 ± 2.95@@66.29,70.41 ± 1.79 / 70.54 ± 1.53@@70.41,29.61 ± 10.36 / 62.97 ± 5.40@@29.61,16.24 ± 4.17 / 14.25 ± 3.62@@16.24,-@@-1,0.95 ± 0.98 / 25.72 ± 0.75@@0.95,1.91 ± 0.74 / 26.44 ± 0.56@@1.91,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/KennethTM/gpt2-small-danish'>KennethTM/gpt2-small-danish</a>,🧠,-@@100,39422208.0,50257.0,1024.0,✓,✗,8.58 ± 6.58 / 26.19 ± 3.84@@8.58,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-cased'>Maltehb/aelaectra-danish-electra-small-cased</a>,🔍,-@@100,13738755.0,32000.0,128.0,✓,✗,55.68 ± 1.09 / 52.81 ± 0.44@@55.68,57.82 ± 1.40 / 54.55 ± 1.33@@57.82,19.26 ± 1.80 / 58.62 ± 1.22@@19.26,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-uncased'>Maltehb/aelaectra-danish-electra-small-uncased</a>,🔍,-@@100,13738755.0,32000.0,128.0,✓,✗,57.71 ± 1.40 / 53.54 ± 0.59@@57.71,39.17 ± 4.06 / 36.74 ± 3.78@@39.17,17.10 ± 2.57 / 57.41 ± 1.03@@17.10,0.13 ± 0.12 / 0.11 ± 0.11@@0.13,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/stabilityai/stablelm-3b-4e1t'>stabilityai/stablelm-3b-4e1t</a>,🧠,-@@100,2795443200.0,50304.0,2048.0,✓,✗,2.06 ± 1.75 / 20.21 ± 0.68@@2.06,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,9.3.2@@90302,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/stabilityai/stablelm-zephyr-3b'>stabilityai/stablelm-zephyr-3b</a>,📝,-@@100,2795443200.0,50304.0,2048.0,✗,✗,-14.54 ± 2.08 / 19.81 ± 0.91@@-14.54,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,9.3.2@@90302,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/notram-bert-norwegian-cased-080321'>NbAiLab/notram-bert-norwegian-cased-080321</a>,🔍,-@@100,178567165.0,119547.0,512.0,✓,✗,67.11 ± 1.63 / 63.20 ± 2.35@@67.11,75.93 ± 1.96 / 74.19 ± 1.64@@75.93,53.15 ± 1.92 / 74.75 ± 1.20@@53.15,37.46 ± 1.45 / 31.88 ± 1.42@@37.46,-@@-1,0.15 ± 1.12 / 25.03 ± 0.85@@0.15,0.93 ± 1.31 / 25.71 ± 0.98@@0.93,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/susnato/ernie-m-base_pytorch'>susnato/ernie-m-base_pytorch</a>,🔍,-@@100,278045187.0,250002.0,512.0,✓,✗,74.07 ± 1.41 / 69.19 ± 3.93@@74.07,74.12 ± 2.11 / 67.98 ± 1.51@@74.12,64.86 ± 1.02 / 82.04 ± 0.62@@64.86,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/susnato/ernie-m-large_pytorch'>susnato/ernie-m-large_pytorch</a>,🔍,-@@100,559892483.0,250002.0,512.0,✓,✗,76.84 ± 1.56 / 76.00 ± 1.94@@76.84,79.59 ± 1.75 / 73.84 ± 2.30@@79.59,71.19 ± 1.31 / 84.70 ± 1.02@@71.19,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-sbert-base'>NbAiLab/nb-sbert-base</a>,🔍,-@@100,177855747.0,119547.0,512.0,✓,✗,71.05 ± 0.75 / 69.24 ± 2.39@@71.05,80.26 ± 1.10 / 77.87 ± 1.03@@80.26,62.49 ± 2.06 / 80.42 ± 1.54@@62.49,38.28 ± 1.45 / 33.80 ± 1.33@@38.28,-@@-1,-@@-1,-@@-1,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandinavian'>NbAiLab/nb-roberta-base-scandinavian</a>,🔍,-@@100,124647939.0,50265.0,512.0,✓,✗,67.99 ± 1.13 / 65.00 ± 3.31@@67.99,70.83 ± 1.59 / 64.97 ± 1.70@@70.83,60.13 ± 0.96 / 79.47 ± 0.78@@60.13,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandi'>NbAiLab/nb-roberta-base-scandi</a>,🔍,-@@100,278295700.0,250002.0,514.0,✓,✗,75.01 ± 1.13 / 71.67 ± 3.15@@75.01,79.38 ± 1.06 / 77.08 ± 0.86@@79.38,67.52 ± 2.89 / 82.25 ± 2.17@@67.52,36.70 ± 0.74 / 31.19 ± 0.86@@36.70,-@@-1,-0.60 ± 0.75 / 24.35 ± 0.60@@-0.60,0.90 ± 1.39 / 25.69 ± 1.03@@0.90,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandi-1e4'>NbAiLab/nb-roberta-base-scandi-1e4</a>,🔍,-@@100,278295700.0,250002.0,514.0,✓,✗,74.31 ± 2.02 / 71.54 ± 3.58@@74.31,76.09 ± 2.35 / 74.23 ± 1.82@@76.09,68.16 ± 1.48 / 82.80 ± 1.11@@68.16,35.34 ± 1.18 / 30.57 ± 1.46@@35.34,-@@-1,-0.28 ± 0.94 / 24.29 ± 0.77@@-0.28,0.50 ± 1.01 / 25.40 ± 0.77@@0.50,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,72.04 ± 1.69 / 69.16 ± 2.36@@72.04,75.40 ± 2.35 / 73.56 ± 2.00@@75.40,55.28 ± 2.33 / 76.79 ± 1.79@@55.28,43.90 ± 0.86 / 38.49 ± 0.93@@43.90,-@@-1,-1.32 ± 1.09 / 23.56 ± 0.80@@-1.32,1.94 ± 0.81 / 26.46 ± 0.60@@1.94,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902
syvai/llama3-da-base,🧠,-@@100,8030261248.0,128256.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,65.11 ± 0.86 / 59.19 ± 1.10@@65.11,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,14.3.0@@140300,-@@0,-@@0,-@@0
<a href='https://hf.co/thenlper/gte-base'>thenlper/gte-base</a>,🔍,-@@100,109484547.0,30522.0,512.0,✓,✗,60.29 ± 1.45 / 56.28 ± 2.38@@60.29,28.68 ± 8.10 / 27.43 ± 7.85@@28.68,2.67 ± 1.22 / 50.23 ± 0.76@@2.67,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/thenlper/gte-large'>thenlper/gte-large</a>,🔍,-@@100,335144963.0,30522.0,512.0,✓,✗,56.50 ± 2.85 / 53.06 ± 1.20@@56.50,45.74 ± 2.08 / 44.03 ± 1.91@@45.74,3.57 ± 1.65 / 46.15 ± 3.18@@3.57,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc-plus-scandi-2e4'>NbAiLab/nb-roberta-base-ncc-plus-scandi-2e4</a>,🔍,-@@100,278045955.0,250002.0,514.0,✓,✗,74.18 ± 1.65 / 71.25 ± 3.23@@74.18,78.06 ± 1.36 / 75.75 ± 1.14@@78.06,67.77 ± 3.42 / 82.55 ± 1.88@@67.77,37.96 ± 0.67 / 32.93 ± 1.05@@37.96,-@@-1,0.81 ± 0.80 / 25.36 ± 0.63@@0.81,0.77 ± 1.14 / 25.61 ± 0.85@@0.77,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc-plus-scandi-1e4'>NbAiLab/nb-roberta-base-ncc-plus-scandi-1e4</a>,🔍,-@@100,278295700.0,250002.0,514.0,✓,✗,74.20 ± 1.07 / 71.46 ± 3.18@@74.20,79.11 ± 1.42 / 76.64 ± 1.18@@79.11,67.22 ± 2.47 / 82.37 ± 1.68@@67.22,37.79 ± 0.74 / 32.98 ± 0.77@@37.79,-@@-1,0.09 ± 1.35 / 24.85 ± 1.01@@0.09,1.55 ± 1.66 / 26.20 ± 1.24@@1.55,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/NbAiLab/nb-bert-ncc-male2female'>NbAiLab/nb-bert-ncc-male2female</a>,🔍,-@@100,177975035.0,119547.0,512.0,✓,✗,66.73 ± 1.60 / 58.51 ± 1.27@@66.73,74.22 ± 2.00 / 73.44 ± 1.48@@74.22,44.74 ± 1.61 / 68.75 ± 0.96@@44.74,31.95 ± 0.72 / 26.13 ± 0.84@@31.95,-@@-1,0.28 ± 1.07 / 25.03 ± 0.83@@0.28,0.41 ± 0.93 / 25.32 ± 0.72@@0.41,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/NbAiLab/nb-bert-large'>NbAiLab/nb-bert-large</a>,🔍,-@@100,356191570.0,50000.0,512.0,✓,✗,74.30 ± 1.14 / 70.03 ± 2.48@@74.30,71.03 ± 1.27 / 67.74 ± 1.04@@71.03,34.23 ± 19.30 / 65.80 ± 9.96@@34.23,49.71 ± 0.91 / 43.52 ± 0.85@@49.71,-@@-1,-0.36 ± 1.22 / 24.65 ± 0.93@@-0.36,2.53 ± 2.07 / 26.88 ± 1.57@@2.53,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/NbAiLab/nb-bert-base'>NbAiLab/nb-bert-base</a>,🔍,-@@100,178567165.0,119547.0,512.0,✓,✗,66.31 ± 1.82 / 58.41 ± 1.53@@66.31,75.60 ± 2.17 / 74.39 ± 1.69@@75.60,47.82 ± 2.21 / 71.67 ± 1.21@@47.82,34.22 ± 0.64 / 29.42 ± 0.71@@34.22,-@@-1,1.16 ± 0.94 / 25.71 ± 0.69@@1.16,2.23 ± 1.44 / 26.69 ± 1.08@@2.23,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7'>MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7</a>,🔍,-@@100,278811651.0,251000.0,512.0,✓,✗,71.57 ± 1.09 / 70.18 ± 1.47@@71.57,77.52 ± 1.56 / 76.23 ± 0.91@@77.52,48.13 ± 9.69 / 73.12 ± 4.96@@48.13,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Maltehb/danish-bert-botxo'>Maltehb/danish-bert-botxo</a>,🔍,-@@100,110619651.0,32000.0,512.0,✓,✗,57.42 ± 1.88 / 56.53 ± 1.66@@57.42,50.29 ± 1.22 / 47.15 ± 1.18@@50.29,4.94 ± 1.62 / 51.57 ± 1.19@@4.94,30.28 ± 1.18 / 24.16 ± 1.28@@30.28,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc'>NbAiLab/nb-roberta-base-ncc</a>,🔍,-@@100,278295700.0,250002.0,514.0,✓,✗,69.95 ± 1.11 / 66.12 ± 2.82@@69.95,77.11 ± 1.79 / 75.79 ± 1.44@@77.11,41.18 ± 11.70 / 68.38 ± 6.51@@41.18,35.88 ± 1.11 / 29.92 ± 1.25@@35.88,-@@-1,-0.23 ± 1.26 / 24.53 ± 0.99@@-0.23,0.62 ± 0.92 / 25.48 ± 0.70@@0.62,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/neurocode/IsRoBERTa'>neurocode/IsRoBERTa</a>,🔍,-@@100,83453187.0,52000.0,514.0,✓,✗,52.79 ± 1.51 / 52.16 ± 0.99@@52.79,-@@-1,2.10 ± 1.59 / 46.97 ± 2.68@@2.10,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,-@@0,15.9.2@@150902,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/TurkuNLP/bert-base-finnish-cased-v1'>TurkuNLP/bert-base-finnish-cased-v1</a>,🔍,-@@100,124524291.0,50105.0,512.0,✓,✗,57.64 ± 2.01 / 55.06 ± 2.50@@57.64,63.05 ± 1.21 / 58.37 ± 1.26@@63.05,2.89 ± 1.97 / 45.55 ± 3.92@@2.89,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
