<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/sentence-transformers/use-cmlm-multilingual'>sentence-transformers/use-cmlm-multilingual</a>,🔍,-@@100,472022179.0,501153.0,512.0,✓,✗,72.78 ± 1.56 / 67.31 ± 2.95@@72.78,73.62 ± 1.87 / 72.55 ± 1.49@@73.62,38.07 ± 15.96 / 67.76 ± 7.51@@38.07,42.67 ± 1.45 / 36.89 ± 1.26@@42.67,-@@-1,-0.24 ± 0.91 / 24.67 ± 0.68@@-0.24,0.50 ± 1.26 / 25.38 ± 0.94@@0.50,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,72.04 ± 1.69 / 69.16 ± 2.36@@72.04,75.40 ± 2.35 / 73.56 ± 2.00@@75.40,55.28 ± 2.33 / 76.79 ± 1.79@@55.28,43.90 ± 0.86 / 38.49 ± 0.93@@43.90,-@@-1,-1.32 ± 1.09 / 23.56 ± 0.80@@-1.32,1.94 ± 0.81 / 26.46 ± 0.60@@1.94,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/KBLab/megatron-bert-base-swedish-cased-600k'>KBLab/megatron-bert-base-swedish-cased-600k</a>,🔍,-@@100,135357824.0,64128.0,512.0,✓,✗,75.45 ± 1.28 / 72.54 ± 2.58@@75.45,78.27 ± 1.19 / 76.00 ± 1.08@@78.27,60.24 ± 4.33 / 77.11 ± 3.00@@60.24,45.51 ± 1.76 / 38.31 ± 2.02@@45.51,-@@-1,-0.09 ± 1.21 / 24.85 ± 0.90@@-0.09,2.06 ± 1.63 / 26.56 ± 1.21@@2.06,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/KBLab/megatron-bert-base-swedish-cased-125k'>KBLab/megatron-bert-base-swedish-cased-125k</a>,🔍,-@@100,135357824.0,64128.0,512.0,✓,✗,75.26 ± 0.87 / 70.34 ± 1.85@@75.26,77.76 ± 1.37 / 75.86 ± 1.29@@77.76,63.82 ± 2.08 / 79.76 ± 1.45@@63.82,41.60 ± 1.41 / 34.00 ± 1.33@@41.60,-@@-1,1.71 ± 1.08 / 26.20 ± 0.79@@1.71,4.31 ± 2.21 / 28.23 ± 1.66@@4.31,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/sarnikowski/electra-small-discriminator-da-256-cased'>sarnikowski/electra-small-discriminator-da-256-cased</a>,🔍,-@@100,13354115.0,28995.0,512.0,✓,✗,57.93 ± 1.56 / 53.71 ± 0.61@@57.93,52.79 ± 1.21 / 48.47 ± 0.71@@52.79,14.72 ± 2.01 / 55.92 ± 1.11@@14.72,26.37 ± 0.75 / 20.54 ± 0.97@@26.37,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/electra-small-swedish-cased-discriminator'>KBLab/electra-small-swedish-cased-discriminator</a>,🔍,-@@100,16084355.0,50325.0,512.0,✓,✗,62.59 ± 1.26 / 56.06 ± 1.13@@62.59,66.70 ± 2.34 / 61.57 ± 2.40@@66.70,67.85 ± 0.55 / 83.34 ± 0.33@@67.85,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KennethTM/gpt2-small-danish'>KennethTM/gpt2-small-danish</a>,🧠,-@@100,39422208.0,50257.0,1024.0,✓,✗,8.58 ± 6.58 / 26.19 ± 3.84@@8.58,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-6B'>01-ai/Yi-6B</a>,🧠,-@@100,6061035520.0,64000.0,4096.0,✓,✗,-@@-1,46.69 ± 2.39 / 32.97 ± 4.57@@46.69,-@@-1,60.77 ± 0.75 / 54.95 ± 0.86@@60.77,62.70 ± 0.76 / 17.52 ± 0.40@@62.70,25.28 ± 0.72 / 43.71 ± 0.56@@25.28,19.20 ± 1.18 / 38.76 ± 0.96@@19.20,-@@0,9.3.2@@90302,-@@0,12.5.1@@120501,12.0.0@@120000,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-small'>KennethEnevoldsen/dfm-sentence-encoder-small</a>,🔍,-@@100,21944195.0,96105.0,128.0,✓,✗,66.29 ± 1.24 / 63.15 ± 2.95@@66.29,70.41 ± 1.79 / 70.54 ± 1.53@@70.41,29.61 ± 10.36 / 62.97 ± 5.40@@29.61,16.24 ± 4.17 / 14.25 ± 3.62@@16.24,-@@-1,0.95 ± 0.98 / 25.72 ± 0.75@@0.95,1.91 ± 0.74 / 26.44 ± 0.56@@1.91,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/01-ai/Yi-6B-Chat'>01-ai/Yi-6B-Chat</a>,📝,-@@100,6061035520.0,64000.0,4096.0,✗,✗,74.55 ± 1.46 / 74.50 ± 1.77@@74.55,-@@-1,5.42 ± 2.58 / 37.73 ± 2.96@@5.42,61.74 ± 0.60 / 54.77 ± 0.37@@61.74,63.71 ± 0.84 / 17.96 ± 0.50@@63.71,25.29 ± 0.93 / 43.75 ± 0.63@@25.29,21.66 ± 1.27 / 40.52 ± 1.02@@21.66,11.0.0@@110000,-@@0,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
<a href='https://hf.co/01-ai/Yi-34B'>01-ai/Yi-34B</a>,🧠,-@@100,34388917248.0,64000.0,4096.0,✓,✗,78.42 ± 1.99 / 76.62 ± 1.97@@78.42,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16</a>,📝,-@@100,?,?,?,✓,✗,78.10 ± 1.26 / 78.49 ± 1.00@@78.10,64.10 ± 3.03 / 56.61 ± 2.99@@64.10,60.11 ± 1.05 / 79.68 ± 0.68@@60.11,62.99 ± 0.69 / 53.13 ± 1.13@@62.99,65.05 ± 0.19 / 15.90 ± 0.14@@65.05,63.14 ± 0.79 / 72.28 ± 0.61@@63.14,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0
<a href='https://hf.co/KBLab/megatron-bert-large-swedish-cased-110k'>KBLab/megatron-bert-large-swedish-cased-110k</a>,🔍,-@@100,369557507.0,64128.0,512.0,✓,✗,76.13 ± 0.79 / 72.19 ± 1.13@@76.13,60.40 ± 3.07 / 59.31 ± 2.96@@60.40,49.73 ± 9.07 / 72.82 ± 4.28@@49.73,38.58 ± 1.64 / 31.17 ± 1.54@@38.58,-@@-1,1.38 ± 0.87 / 26.00 ± 0.64@@1.38,9.38 ± 4.46 / 32.02 ± 3.35@@9.38,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-medium'>KennethEnevoldsen/dfm-sentence-encoder-medium</a>,🔍,-@@100,124448259.0,50005.0,514.0,✓,✗,65.45 ± 1.23 / 61.17 ± 2.88@@65.45,70.82 ± 0.97 / 71.01 ± 1.18@@70.82,5.18 ± 3.53 / 46.49 ± 4.42@@5.18,31.12 ± 1.95 / 25.77 ± 2.07@@31.12,-@@-1,0.21 ± 1.16 / 25.08 ± 0.89@@0.21,0.78 ± 1.68 / 25.58 ± 1.25@@0.78,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-large'>KennethEnevoldsen/dfm-sentence-encoder-large</a>,🔍,-@@100,407389520.0,50000.0,512.0,✓,✗,73.93 ± 2.09 / 72.17 ± 3.54@@73.93,69.61 ± 1.73 / 66.84 ± 1.68@@69.61,51.80 ± 9.89 / 74.92 ± 5.56@@51.80,51.03 ± 1.17 / 45.27 ± 1.27@@51.03,-@@-1,0.54 ± 0.94 / 25.30 ± 0.70@@0.54,1.06 ± 1.60 / 25.79 ± 1.19@@1.06,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/Geotrend/distilbert-base-da-cased'>Geotrend/distilbert-base-da-cased</a>,🔍,-@@100,61294083.0,23150.0,512.0,✓,✗,58.47 ± 1.30 / 56.03 ± 2.36@@58.47,69.25 ± 1.37 / 63.90 ± 1.27@@69.25,29.80 ± 1.57 / 63.53 ± 0.90@@29.80,35.37 ± 1.52 / 30.61 ± 1.31@@35.37,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/sentence-bert-swedish-cased'>KBLab/sentence-bert-swedish-cased</a>,🔍,-@@100,124691456.0,50325.0,512.0,✓,✗,72.74 ± 1.04 / 65.08 ± 3.46@@72.74,73.69 ± 1.07 / 72.94 ± 1.30@@73.69,2.01 ± 0.96 / 45.28 ± 3.49@@2.01,33.81 ± 3.32 / 26.55 ± 3.63@@33.81,-@@-1,-0.11 ± 1.10 / 24.34 ± 0.83@@-0.11,3.63 ± 1.27 / 27.74 ± 0.93@@3.63,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/patrickvonplaten/norwegian-roberta-base'>patrickvonplaten/norwegian-roberta-base</a>,🔍,-@@100,124647939.0,50265.0,512.0,✓,✗,63.27 ± 2.13 / 62.27 ± 3.49@@63.27,69.21 ± 1.36 / 63.56 ± 1.57@@69.21,26.27 ± 5.93 / 61.44 ± 3.01@@26.27,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/pdelobelle/robbert-v2-dutch-base'>pdelobelle/robbert-v2-dutch-base</a>,🔍,-@@100,116764419.0,40000.0,512.0,✓,✗,53.95 ± 2.73 / 52.13 ± 1.40@@53.95,57.82 ± 1.19 / 53.74 ± 1.03@@57.82,1.16 ± 1.80 / 48.26 ± 1.50@@1.16,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/pere/nb-roberta-base-scandinavian-long'>pere/nb-roberta-base-scandinavian-long</a>,🔍,-@@100,124647939.0,50265.0,512.0,✓,✗,67.99 ± 1.13 / 65.00 ± 3.31@@67.99,70.83 ± 1.59 / 64.97 ± 1.70@@70.83,60.13 ± 0.96 / 79.47 ± 0.78@@60.13,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/albert-base-swedish-cased-alpha'>KBLab/albert-base-swedish-cased-alpha</a>,🔍,-@@100,14245891.0,50000.0,512.0,✓,✗,56.57 ± 1.41 / 53.47 ± 0.84@@56.57,47.19 ± 9.01 / 44.34 ± 8.27@@47.19,20.92 ± 4.12 / 59.05 ± 1.86@@20.92,30.47 ± 1.51 / 23.86 ± 1.25@@30.47,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/bert-base-swedish-cased-alpha'>KBLab/bert-base-swedish-cased-alpha</a>,🔍,-@@100,124445187.0,50002.0,512.0,✓,✗,71.55 ± 1.21 / 66.62 ± 1.88@@71.55,73.23 ± 1.11 / 71.30 ± 0.84@@73.23,46.39 ± 12.70 / 70.38 ± 8.04@@46.39,31.37 ± 1.18 / 25.62 ± 1.33@@31.37,-@@-1,1.07 ± 1.18 / 25.75 ± 0.87@@1.07,3.66 ± 1.56 / 27.76 ± 1.16@@3.66,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/sarnikowski/convbert-medium-small-da-cased'>sarnikowski/convbert-medium-small-da-cased</a>,🔍,-@@100,24486471.0,28995.0,512.0,✓,✗,57.67 ± 1.61 / 53.64 ± 0.68@@57.67,58.01 ± 1.23 / 53.87 ± 1.25@@58.01,13.40 ± 4.31 / 55.37 ± 2.61@@13.40,30.11 ± 0.83 / 24.92 ± 0.80@@30.11,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sarnikowski/convbert-small-da-cased'>sarnikowski/convbert-small-da-cased</a>,🔍,-@@100,13014875.0,28995.0,512.0,✓,✗,53.70 ± 1.46 / 51.98 ± 0.58@@53.70,55.06 ± 0.96 / 51.37 ± 1.03@@55.06,12.38 ± 3.23 / 55.18 ± 1.91@@12.38,27.59 ± 0.94 / 22.53 ± 0.86@@27.59,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/bert-base-swedish-cased-new'>KBLab/bert-base-swedish-cased-new</a>,🔍,-@@100,135259392.0,64000.0,512.0,✓,✗,74.58 ± 1.00 / 72.03 ± 2.66@@74.58,79.93 ± 1.39 / 76.93 ± 1.12@@79.93,56.06 ± 17.01 / 75.24 ± 10.19@@56.06,33.08 ± 1.56 / 28.27 ± 1.47@@33.08,-@@-1,-1.02 ± 0.96 / 24.08 ± 0.73@@-1.02,1.03 ± 0.87 / 25.78 ± 0.65@@1.03,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/KBLab/bert-base-swedish-cased'>KBLab/bert-base-swedish-cased</a>,🔍,-@@100,125333397.0,50325.0,512.0,✓,✗,73.69 ± 0.87 / 67.14 ± 2.38@@73.69,78.66 ± 1.55 / 75.35 ± 1.71@@78.66,68.74 ± 4.04 / 83.18 ± 2.32@@68.74,33.80 ± 2.22 / 27.94 ± 2.10@@33.80,-@@-1,-0.50 ± 1.12 / 24.59 ± 0.84@@-0.50,2.20 ± 1.87 / 26.67 ± 1.40@@2.20,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/KB/bert-base-swedish-cased'>KB/bert-base-swedish-cased</a>,🔍,-@@100,124693251.0,50325.0,512.0,✓,✗,73.32 ± 0.74 / 65.09 ± 2.56@@73.32,77.05 ± 3.02 / 74.30 ± 2.42@@77.05,69.49 ± 4.41 / 83.62 ± 2.52@@69.49,34.11 ± 2.13 / 28.44 ± 2.11@@34.11,-@@-1,-0.44 ± 1.27 / 24.66 ± 0.96@@-0.44,1.76 ± 1.65 / 26.34 ± 1.23@@1.76,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/01-ai/Yi-34B-Chat'>01-ai/Yi-34B-Chat</a>,📝,-@@100,34388917248.0,64000.0,4096.0,✓,✗,76.31 ± 4.16 / 78.16 ± 3.27@@76.31,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/asafaya/bert-base-arabic'>asafaya/bert-base-arabic</a>,🔍,-@@100,110619651.0,32000.0,512.0,✓,✗,58.56 ± 1.57 / 55.18 ± 1.34@@58.56,11.74 ± 4.22 / 10.71 ± 3.93@@11.74,2.67 ± 1.55 / 43.90 ± 3.80@@2.67,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mideind/IceBERT-xlmr-ic3'>mideind/IceBERT-xlmr-ic3</a>,🔍,-@@100,278545702.0,250002.0,514.0,✓,✗,62.86 ± 1.94 / 55.60 ± 0.82@@62.86,65.99 ± 2.51 / 66.39 ± 2.33@@65.99,10.37 ± 5.93 / 50.16 ± 5.82@@10.37,34.17 ± 0.53 / 28.33 ± 0.48@@34.17,-@@-1,0.42 ± 1.02 / 25.19 ± 0.78@@0.42,-0.71 ± 1.61 / 24.47 ± 1.21@@-0.71,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,-@@0,15.9.0.dev0@@150900,15.9.0.dev0@@150900
fresh-electra-small,🔍,-@@100,13549571.0,30522.0,512.0,✓,✗,55.54 ± 2.75 / 52.75 ± 1.09@@55.54,10.54 ± 1.12 / 9.71 ± 1.00@@10.54,-0.15 ± 0.52 / 35.33 ± 3.00@@-0.15,0.04 ± 0.05 / 0.02 ± 0.03@@0.04,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
fresh-xlm-roberta-base,🔍,-@@100,278045955.0,250002.0,512.0,✓,✗,51.11 ± 5.32 / 50.09 ± 3.33@@51.11,11.91 ± 3.04 / 11.31 ± 2.90@@11.91,0.86 ± 0.82 / 39.16 ± 3.63@@0.86,7.20 ± 1.68 / 2.00 ± 0.63@@7.20,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,-@@100,561463811.0,250002.0,512.0,✓,✗,63.35 ± 5.43 / 60.33 ± 5.50@@63.35,74.26 ± 1.65 / 68.20 ± 1.70@@74.26,16.07 ± 10.73 / 52.48 ± 7.50@@16.07,41.72 ± 3.83 / 36.77 ± 3.78@@41.72,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,-@@100,278830851.0,250002.0,512.0,✓,✗,66.62 ± 1.71 / 61.90 ± 2.61@@66.62,70.17 ± 0.99 / 64.19 ± 1.42@@70.17,46.72 ± 3.65 / 72.15 ± 2.62@@46.72,35.79 ± 1.33 / 31.38 ± 1.36@@35.79,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/TurkuNLP/finnish-modernbert-tiny'>TurkuNLP/finnish-modernbert-tiny</a>,🔍,-@@100,51647616.0,27264.0,16000.0,✓,✗,64.42 ± 1.57 / 63.88 ± 1.97@@64.42,43.27 ± 1.98 / 44.90 ± 2.22@@43.27,11.23 ± 3.67 / 53.82 ± 2.81@@11.23,28.10 ± 0.79 / 20.91 ± 1.08@@28.10,-@@-1,-0.63 ± 2.70 / 24.49 ± 2.08@@-0.63,1.13 ± 2.85 / 25.80 ± 2.15@@1.13,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large'>TurkuNLP/finnish-modernbert-large</a>,🔍,-@@100,401260864.0,55616.0,16000.0,✓,✗,68.72 ± 2.44 / 67.75 ± 2.55@@68.72,61.90 ± 2.06 / 62.35 ± 1.92@@61.90,65.09 ± 4.17 / 82.32 ± 2.25@@65.09,37.54 ± 2.02 / 31.03 ± 2.24@@37.54,-@@-1,-0.27 ± 3.16 / 24.83 ± 2.27@@-0.27,2.81 ± 2.35 / 27.17 ± 1.73@@2.81,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large-seq-len-1024-117300-annealed'>TurkuNLP/finnish-modernbert-large-seq-len-1024-117300-annealed</a>,🔍,-@@100,401260864.0,55616.0,1024.0,✓,✗,68.14 ± 2.55 / 66.76 ± 3.58@@68.14,62.05 ± 2.10 / 62.65 ± 1.40@@62.05,60.32 ± 6.01 / 79.69 ± 3.25@@60.32,36.30 ± 1.43 / 30.12 ± 1.33@@36.30,-@@-1,-2.10 ± 2.45 / 23.46 ± 1.81@@-2.10,2.98 ± 3.21 / 27.27 ± 2.37@@2.98,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/TurkuNLP/finnish-modernbert-base'>TurkuNLP/finnish-modernbert-base</a>,🔍,-@@100,143404800.0,42240.0,16000.0,✓,✗,64.27 ± 2.57 / 64.43 ± 3.48@@64.27,45.32 ± 4.63 / 46.80 ± 4.87@@45.32,45.70 ± 6.53 / 71.48 ± 4.21@@45.70,27.77 ± 1.77 / 20.70 ± 1.97@@27.77,-@@-1,-0.30 ± 2.47 / 24.98 ± 1.82@@-0.30,0.80 ± 2.27 / 25.66 ± 1.74@@0.80,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/TurkuNLP/bert-base-finnish-cased-v1'>TurkuNLP/bert-base-finnish-cased-v1</a>,🔍,-@@100,124524291.0,50105.0,512.0,✓,✗,57.64 ± 2.01 / 55.06 ± 2.50@@57.64,63.05 ± 1.21 / 58.37 ± 1.26@@63.05,2.89 ± 1.97 / 45.55 ± 3.92@@2.89,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/BAAI/bge-small-en'>BAAI/bge-small-en</a>,🔍,-@@100,33361155.0,30522.0,512.0,✓,✗,55.44 ± 1.73 / 52.60 ± 0.68@@55.44,35.49 ± 1.56 / 33.88 ± 1.50@@35.49,3.23 ± 2.31 / 46.12 ± 2.73@@3.23,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/BAAI/bge-large-en'>BAAI/bge-large-en</a>,🔍,-@@100,335144963.0,30522.0,512.0,✓,✗,60.08 ± 0.84 / 57.18 ± 2.82@@60.08,45.73 ± 2.74 / 44.29 ± 2.53@@45.73,3.03 ± 1.67 / 45.20 ± 4.30@@3.03,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/BAAI/bge-base-en'>BAAI/bge-base-en</a>,🔍,-@@100,109484547.0,30522.0,512.0,✓,✗,61.34 ± 0.79 / 57.88 ± 1.96@@61.34,33.99 ± 2.38 / 32.58 ± 2.48@@33.99,2.97 ± 1.98 / 48.51 ± 2.44@@2.97,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Addedk/mbert-swedish-distilled-cased'>Addedk/mbert-swedish-distilled-cased</a>,🔍,-@@100,135328515.0,119547.0,512.0,✓,✗,62.10 ± 1.18 / 60.27 ± 2.82@@62.10,73.41 ± 1.54 / 66.98 ± 1.68@@73.41,34.86 ± 1.29 / 66.98 ± 0.77@@34.86,21.09 ± 3.18 / 18.10 ± 2.67@@21.09,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google-bert/bert-base-multilingual-cased'>google-bert/bert-base-multilingual-cased</a>,🔍,-@@100,177855747.0,119547.0,512.0,✓,✗,61.78 ± 1.21 / 60.94 ± 3.28@@61.78,76.29 ± 1.28 / 70.33 ± 1.16@@76.29,47.74 ± 7.69 / 72.98 ± 4.74@@47.74,46.07 ± 1.12 / 41.17 ± 1.01@@46.07,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google-bert/bert-base-multilingual-uncased'>google-bert/bert-base-multilingual-uncased</a>,🔍,-@@100,167358723.0,105879.0,512.0,✓,✗,63.30 ± 0.93 / 59.96 ± 1.80@@63.30,70.85 ± 1.56 / 65.50 ± 1.71@@70.85,48.97 ± 1.14 / 73.78 ± 0.61@@48.97,42.69 ± 1.62 / 38.00 ± 1.52@@42.69,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/canine-c'>google/canine-c</a>,🔍,-@@100,132085251.0,1114112.0,2048.0,✓,✗,51.75 ± 2.15 / 51.31 ± 1.03@@51.75,20.76 ± 0.98 / 19.68 ± 0.87@@20.76,0.27 ± 1.45 / 46.49 ± 1.79@@0.27,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
