<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,-@@100,?,34980831232.0,256000.0,8192.0,✗,✗,79.15 ± 0.66 / 77.99 ± 0.93@@79.15,62.30 ± 2.08 / 41.44 ± 4.36@@62.30,19.93 ± 1.72 / 56.27 ± 1.68@@19.93,-@@-1,64.81 ± 0.18 / 17.53 ± 0.29@@64.81,24.67 ± 1.19 / 42.40 ± 1.04@@24.67,31.43 ± 3.10 / 47.15 ± 2.83@@31.43,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,-@@0,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B</a>,📝,-@@100,?,8028033024.0,256000.0,8192.0,✗,✗,76.21 ± 0.85 / 67.87 ± 1.71@@76.21,60.04 ± 1.22 / 43.93 ± 3.63@@60.04,7.54 ± 2.52 / 35.42 ± 1.33@@7.54,-@@-1,63.00 ± 0.55 / 18.11 ± 0.35@@63.00,20.97 ± 0.82 / 39.72 ± 0.64@@20.97,28.96 ± 2.18 / 46.32 ± 1.64@@28.96,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,-@@100,?,32296476672.0,256000.0,8192.0,✗,✗,78.75 ± 0.91 / 77.20 ± 0.92@@78.75,54.67 ± 2.85 / 37.52 ± 3.39@@54.67,29.36 ± 1.54 / 63.82 ± 0.95@@29.36,-@@-1,65.47 ± 0.07 / 17.27 ± 0.19@@65.47,49.96 ± 1.13 / 62.18 ± 0.86@@49.96,56.91 ± 1.05 / 67.02 ± 0.88@@56.91,15.4.1@@150401,15.4.1@@150401,15.4.1.dev0@@150401,-@@0,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,-@@100,?,8028033024.0,256000.0,8192.0,✗,✗,76.53 ± 1.09 / 77.29 ± 1.16@@76.53,43.56 ± 2.89 / 24.28 ± 1.31@@43.56,14.52 ± 2.43 / 45.18 ± 4.21@@14.52,-@@-1,65.69 ± 0.22 / 19.95 ± 0.16@@65.69,37.32 ± 0.70 / 52.95 ± 0.50@@37.32,38.28 ± 1.31 / 53.70 ± 0.97@@38.28,15.3.1.dev0@@150301,15.3.1.dev0@@150301,13.0.0@@130000,-@@0,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024</a>,📝,-@@100,?,32296476672.0,256000.0,131072.0,✗,✗,77.68 ± 1.01 / 74.34 ± 1.86@@77.68,65.01 ± 1.61 / 38.41 ± 3.29@@65.01,34.06 ± 2.14 / 65.64 ± 1.66@@34.06,-@@-1,66.08 ± 0.07 / 18.08 ± 0.13@@66.08,39.39 ± 3.39 / 53.89 ± 2.70@@39.39,37.81 ± 2.49 / 51.65 ± 2.19@@37.81,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,-@@100,?,34980831232.0,256000.0,8192.0,✗,✗,80.24 ± 0.75 / 78.86 ± 1.28@@80.24,47.15 ± 2.31 / 29.98 ± 2.07@@47.15,11.35 ± 1.20 / 41.82 ± 1.41@@11.35,-@@-1,65.30 ± 0.09 / 17.12 ± 0.25@@65.30,29.64 ± 1.87 / 46.27 ± 1.65@@29.64,31.96 ± 1.53 / 48.43 ± 1.09@@31.96,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b</a>,🧠,-@@100,N/A,2253490176.0,256000.0,8192.0,✓,✗,51.65 ± 10.51 / 49.42 ± 6.09@@51.65,25.42 ± 4.93 / 24.72 ± 4.86@@25.42,1.73 ± 1.27 / 42.54 ± 3.42@@1.73,-@@-1,56.94 ± 0.94 / 12.91 ± 0.39@@56.94,-0.28 ± 1.72 / 22.44 ± 0.78@@-0.28,-0.78 ± 1.23 / 24.20 ± 0.88@@-0.78,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/01-ai/Yi-1.5-6B'>01-ai/Yi-1.5-6B</a>,🧠,-@@100,N/A,6061035520.0,64000.0,4097.0,✓,✗,70.71 ± 1.99 / 71.19 ± 1.14@@70.71,45.55 ± 2.18 / 26.78 ± 3.65@@45.55,4.83 ± 3.48 / 36.64 ± 2.95@@4.83,-@@-1,63.18 ± 0.45 / 17.62 ± 0.51@@63.18,26.05 ± 0.80 / 44.56 ± 0.62@@26.05,27.09 ± 1.66 / 44.95 ± 1.30@@27.09,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,-@@100,N/A,8829407232.0,64000.0,4096.0,✓,✗,79.08 ± 0.78 / 77.26 ± 1.45@@79.08,50.46 ± 1.74 / 31.25 ± 2.43@@50.46,27.79 ± 6.19 / 56.33 ± 6.06@@27.79,-@@-1,63.95 ± 0.57 / 18.23 ± 0.56@@63.95,33.29 ± 1.12 / 50.00 ± 0.83@@33.29,31.47 ± 1.38 / 48.22 ± 1.10@@31.47,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,-@@0,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/01-ai/Yi-34B-Chat'>01-ai/Yi-34B-Chat</a>,📝,-@@100,?,34388917248.0,64000.0,4096.0,✓,✗,76.31 ± 4.16 / 78.16 ± 3.27@@76.31,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-34B'>01-ai/Yi-34B</a>,🧠,-@@100,N/A,34388917248.0,64000.0,4096.0,✓,✗,78.42 ± 1.99 / 76.62 ± 1.97@@78.42,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-6B-Chat'>01-ai/Yi-6B-Chat</a>,📝,-@@100,?,6061035520.0,64000.0,4096.0,✗,✗,74.55 ± 1.46 / 74.50 ± 1.77@@74.55,-@@-1,5.42 ± 2.58 / 37.73 ± 2.96@@5.42,-@@-1,63.71 ± 0.84 / 17.96 ± 0.50@@63.71,25.29 ± 0.93 / 43.75 ± 0.63@@25.29,21.66 ± 1.27 / 40.52 ± 1.02@@21.66,11.0.0@@110000,-@@0,11.0.0@@110000,-@@0,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
<a href='https://hf.co/01-ai/Yi-6B'>01-ai/Yi-6B</a>,🧠,-@@100,N/A,6061035520.0,64000.0,4096.0,✓,✗,-@@-1,46.69 ± 2.39 / 32.97 ± 4.57@@46.69,-@@-1,-@@-1,62.70 ± 0.76 / 17.52 ± 0.40@@62.70,25.28 ± 0.72 / 43.71 ± 0.56@@25.28,19.20 ± 1.18 / 38.76 ± 0.96@@19.20,-@@0,9.3.2@@90302,-@@0,-@@0,12.0.0@@120000,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,-@@100,?,68976648192.0,32000.0,32764.0,✓,✗,79.32 ± 0.87 / 78.87 ± 0.81@@79.32,42.60 ± 1.50 / 24.82 ± 1.71@@42.60,50.17 ± 1.04 / 74.39 ± 0.82@@50.17,-@@-1,66.09 ± 0.31 / 16.12 ± 1.23@@66.09,53.03 ± 0.88 / 64.59 ± 0.66@@53.03,51.04 ± 3.44 / 61.92 ± 2.97@@51.04,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/3ebdola/Dialectal-Arabic-XLM-R-Base'>3ebdola/Dialectal-Arabic-XLM-R-Base</a>,🔍,-@@100,N/A,278045955.0,250002.0,512.0,✓,✗,44.95 ± 2.30 / 48.17 ± 1.06@@44.95,42.78 ± 3.26 / 40.46 ± 3.04@@42.78,1.43 ± 1.34 / 48.66 ± 2.45@@1.43,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Nordics/bert-large-swedish-cased'>AI-Nordics/bert-large-swedish-cased</a>,🔍,-@@100,N/A,335218691.0,30592.0,512.0,✓,✗,76.02 ± 1.13 / 73.48 ± 3.14@@76.02,76.98 ± 0.76 / 75.43 ± 1.04@@76.98,65.05 ± 2.36 / 80.89 ± 1.62@@65.05,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B-instruct'>AI-Sweden-Models/Llama-3-8B-instruct</a>,📝,-@@100,?,8030261248.0,128256.0,8192.0,✓,✗,80.10 ± 0.54 / 80.57 ± 0.45@@80.10,84.77 ± 1.36 / 72.07 ± 2.30@@84.77,29.17 ± 3.15 / 49.46 ± 2.79@@29.17,-@@-1,66.01 ± 0.15 / 18.52 ± 0.19@@66.01,32.11 ± 1.11 / 46.99 ± 1.14@@32.11,47.49 ± 3.45 / 57.06 ± 3.45@@47.49,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B19e0e3c</a>,🧠,-@@100,N/A,?,128256.0,8192.0,✓,✗,81.85 ± 0.88 / 79.43 ± 1.82@@81.85,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.4@@121004,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B54a1b6f</a>,🧠,-@@100,N/A,?,128256.0,8192.0,✓,✗,80.48 ± 0.97 / 75.89 ± 2.50@@80.48,-@@-1,27.26 ± 2.76 / 59.89 ± 2.71@@27.26,-@@-1,-@@-1,30.89 ± 0.67 / 46.59 ± 0.68@@30.89,19.23 ± 1.68 / 37.87 ± 1.41@@19.23,12.10.4@@121004,-@@0,12.10.4@@121004,-@@0,-@@0,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B</a>,🧠,-@@100,N/A,8030261248.0,128256.0,8192.0,✓,✗,81.12 ± 1.02 / 77.04 ± 2.74@@81.12,36.45 ± 2.44 / 27.24 ± 2.29@@36.45,26.80 ± 2.07 / 59.15 ± 2.72@@26.80,-@@-1,66.09 ± 0.31 / 20.48 ± 0.47@@66.09,29.01 ± 0.68 / 45.32 ± 0.67@@29.01,15.92 ± 1.74 / 35.28 ± 1.24@@15.92,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,-@@0,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,N/A,395881664.0,50368.0,8192.0,✓,✗,69.21 ± 3.55 / 70.54 ± 2.84@@69.21,42.91 ± 4.96 / 45.33 ± 4.08@@42.91,58.15 ± 9.54 / 78.63 ± 4.80@@58.15,36.62 ± 1.76 / 28.15 ± 2.23@@36.62,-@@-1,-@@-1,-@@-1,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/bert-large-nordic-pile-1M-steps'>AI-Sweden-Models/bert-large-nordic-pile-1M-steps</a>,🔍,-@@100,N/A,369426435.0,64000.0,512.0,✓,✗,76.69 ± 0.61 / 74.63 ± 1.65@@76.69,79.99 ± 1.30 / 77.64 ± 0.96@@79.99,72.07 ± 2.55 / 85.11 ± 1.72@@72.07,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,-@@100,?,8028033024.0,256000.0,4096.0,✗,✗,77.63 ± 0.48 / 74.71 ± 0.94@@77.63,54.64 ± 1.79 / 26.05 ± 2.44@@54.64,19.96 ± 1.52 / 56.60 ± 2.12@@19.96,-@@-1,65.54 ± 0.25 / 17.76 ± 0.47@@65.54,33.97 ± 0.94 / 50.24 ± 0.76@@33.97,28.93 ± 1.52 / 45.95 ± 1.23@@28.93,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/DDSC/roberta-base-danish'>DDSC/roberta-base-danish</a>,🔍,-@@100,N/A,124697947.0,50265.0,514.0,✓,✗,56.97 ± 4.75 / 55.58 ± 2.96@@56.97,65.65 ± 1.53 / 65.36 ± 1.24@@65.65,-0.60 ± 1.52 / 47.10 ± 2.32@@-0.60,4.21 ± 0.71 / 2.55 ± 0.52@@4.21,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/DGurgurov/xlm-r_dan-latn'>DGurgurov/xlm-r_dan-latn</a>,🔍,-@@100,N/A,278295186.0,250002.0,512.0,✓,✗,67.67 ± 1.34 / 63.40 ± 3.77@@67.67,74.40 ± 1.53 / 72.85 ± 1.62@@74.40,37.97 ± 9.49 / 65.18 ± 7.91@@37.97,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/HPLT/hplt2c_nob_checkpoints'>HPLT/hplt2c_nob_checkpoints</a>,🧠,-@@100,N/A,?,262272.0,2048.0,✓,✗,6.92 ± 11.07 / 25.75 ± 6.25@@6.92,11.02 ± 5.75 / 10.41 ± 5.35@@11.02,0.00 ± 0.00 / 33.29 ± 0.31@@0.00,-@@-1,55.56 ± 2.26 / 10.96 ± 0.94@@55.56,-0.46 ± 0.87 / 23.80 ± 0.82@@-0.46,0.32 ± 1.00 / 25.26 ± 0.70@@0.32,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HPLT/hplt2c_swe_checkpoints'>HPLT/hplt2c_swe_checkpoints</a>,🧠,-@@100,N/A,?,262272.0,2048.0,✓,✗,40.68 ± 12.69 / 44.87 ± 7.10@@40.68,17.31 ± 5.51 / 16.45 ± 5.36@@17.31,-1.67 ± 2.23 / 42.11 ± 3.53@@-1.67,-@@-1,57.96 ± 1.04 / 11.88 ± 0.59@@57.96,0.11 ± 1.31 / 22.24 ± 0.71@@0.11,1.62 ± 0.99 / 25.49 ± 0.52@@1.62,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,-@@100,?,1711376384.0,49152.0,8192.0,✓,✗,47.60 ± 2.72 / 55.38 ± 2.87@@47.60,27.65 ± 5.33 / 16.28 ± 1.58@@27.65,3.59 ± 2.35 / 37.47 ± 3.92@@3.59,-@@-1,60.20 ± 0.29 / 15.32 ± 0.41@@60.20,5.81 ± 1.20 / 27.92 ± 1.38@@5.81,1.81 ± 1.23 / 25.99 ± 0.52@@1.81,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,-@@100,N/A,1711376384.0,49152.0,8192.0,✓,✗,65.42 ± 1.61 / 70.55 ± 1.15@@65.42,34.38 ± 3.12 / 26.03 ± 2.73@@34.38,4.15 ± 1.81 / 48.93 ± 1.65@@4.15,-@@-1,58.16 ± 1.50 / 12.22 ± 1.28@@58.16,4.84 ± 1.13 / 25.68 ± 1.00@@4.84,1.79 ± 0.98 / 25.59 ± 0.69@@1.79,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/HPLT/hplt2c_nno_checkpoints'>HPLT/hplt2c_nno_checkpoints</a>,🧠,-@@100,N/A,?,262272.0,2048.0,✓,✗,10.45 ± 4.19 / 14.15 ± 2.53@@10.45,3.89 ± 1.10 / 4.02 ± 1.03@@3.89,1.98 ± 1.79 / 43.25 ± 4.45@@1.98,-@@-1,57.62 ± 0.82 / 10.54 ± 0.63@@57.62,1.96 ± 0.88 / 23.89 ± 1.00@@1.96,-0.11 ± 1.00 / 25.00 ± 0.65@@-0.11,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,-@@100,?,3075098624.0,128256.0,65536.0,✓,✗,62.66 ± 3.79 / 67.99 ± 3.32@@62.66,43.33 ± 1.88 / 34.86 ± 2.88@@43.33,17.11 ± 1.38 / 57.05 ± 1.15@@17.11,-@@-1,60.68 ± 1.08 / 12.79 ± 1.12@@60.68,20.01 ± 1.14 / 39.31 ± 0.84@@20.01,20.10 ± 1.26 / 39.79 ± 0.90@@20.10,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.11.0.dev0@@151100,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/KB/bert-base-swedish-cased'>KB/bert-base-swedish-cased</a>,🔍,-@@100,N/A,124693251.0,50325.0,512.0,✓,✗,73.32 ± 0.74 / 65.09 ± 2.56@@73.32,77.05 ± 3.02 / 74.30 ± 2.42@@77.05,69.49 ± 4.41 / 83.62 ± 2.52@@69.49,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/albert-base-swedish-cased-alpha'>KBLab/albert-base-swedish-cased-alpha</a>,🔍,-@@100,N/A,14245891.0,50000.0,512.0,✓,✗,56.57 ± 1.41 / 53.47 ± 0.84@@56.57,47.19 ± 9.01 / 44.34 ± 8.27@@47.19,20.92 ± 4.12 / 59.05 ± 1.86@@20.92,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/bert-base-swedish-cased-alpha'>KBLab/bert-base-swedish-cased-alpha</a>,🔍,-@@100,N/A,124445187.0,50002.0,512.0,✓,✗,71.55 ± 1.21 / 66.62 ± 1.88@@71.55,73.23 ± 1.11 / 71.30 ± 0.84@@73.23,46.39 ± 12.70 / 70.38 ± 8.04@@46.39,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/bert-base-swedish-cased-new'>KBLab/bert-base-swedish-cased-new</a>,🔍,-@@100,N/A,135259392.0,64000.0,512.0,✓,✗,74.58 ± 1.00 / 72.03 ± 2.66@@74.58,79.93 ± 1.39 / 76.93 ± 1.12@@79.93,56.06 ± 17.01 / 75.24 ± 10.19@@56.06,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/bert-base-swedish-cased'>KBLab/bert-base-swedish-cased</a>,🔍,-@@100,N/A,125333397.0,50325.0,512.0,✓,✗,73.69 ± 0.87 / 67.14 ± 2.38@@73.69,78.66 ± 1.55 / 75.35 ± 1.71@@78.66,68.74 ± 4.04 / 83.18 ± 2.32@@68.74,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/HPLT/hplt2c_isl_checkpoints'>HPLT/hplt2c_isl_checkpoints</a>,🧠,-@@100,N/A,?,262272.0,2048.0,✓,✗,3.22 ± 5.46 / 21.64 ± 1.89@@3.22,2.65 ± 2.84 / 2.41 ± 2.59@@2.65,0.23 ± 1.90 / 40.81 ± 4.44@@0.23,-@@-1,52.21 ± 3.95 / 10.24 ± 1.22@@52.21,0.24 ± 0.47 / 21.89 ± 0.66@@0.24,0.11 ± 0.53 / 25.13 ± 0.51@@0.11,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HPLT/hplt2c_dan_checkpoints'>HPLT/hplt2c_dan_checkpoints</a>,🧠,-@@100,N/A,?,262272.0,2048.0,✓,✗,6.71 ± 6.09 / 22.28 ± 2.14@@6.71,2.77 ± 5.16 / 2.58 ± 4.81@@2.77,0.64 ± 2.08 / 39.15 ± 2.14@@0.64,-@@-1,55.75 ± 1.34 / 10.39 ± 0.56@@55.75,-0.05 ± 0.76 / 24.75 ± 0.57@@-0.05,-0.30 ± 0.62 / 24.42 ± 0.46@@-0.30,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HPLT/gpt-7b-nordic-prerelease'>HPLT/gpt-7b-nordic-prerelease</a>,🧠,-@@100,N/A,7550013440.0,131072.0,4096.0,✓,✗,61.96 ± 2.69 / 67.81 ± 2.27@@61.96,27.07 ± 6.33 / 25.24 ± 4.89@@27.07,2.65 ± 1.46 / 40.25 ± 4.08@@2.65,-@@-1,55.11 ± 1.21 / 12.07 ± 0.32@@55.11,0.32 ± 0.43 / 21.99 ± 0.56@@0.32,-0.00 ± 0.01 / 25.00 ± 0.77@@-0.00,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,-@@0,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
<a href='https://hf.co/DeepPavlov/rubert-base-cased'>DeepPavlov/rubert-base-cased</a>,🔍,-@@100,N/A,177855747.0,119547.0,512.0,✓,✗,54.68 ± 2.31 / 52.79 ± 1.54@@54.68,63.07 ± 1.74 / 58.18 ± 1.69@@63.07,6.15 ± 2.42 / 49.78 ± 2.07@@6.15,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,-@@100,N/A,68977172480.0,32032.0,8192.0,✗,✗,50.77 ± 11.60 / 49.19 ± 6.12@@50.77,54.64 ± 1.58 / 39.02 ± 3.29@@54.64,0.00 ± 0.00 / 33.29 ± 0.31@@0.00,-@@-1,52.02 ± 0.56 / 3.01 ± 0.09@@52.02,10.52 ± 4.48 / 29.36 ± 3.75@@10.52,1.49 ± 2.13 / 25.70 ± 0.77@@1.49,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,N/A,310266624.0,128256.0,8192.0,✓,✗,51.30 ± 1.89 / 54.31 ± 2.33@@51.30,35.51 ± 5.39 / 37.48 ± 5.31@@35.51,1.50 ± 1.80 / 44.73 ± 2.71@@1.50,15.36 ± 2.96 / 10.22 ± 2.34@@15.36,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,N/A,755625600.0,128256.0,8192.0,✓,✗,54.44 ± 2.94 / 55.52 ± 2.85@@54.44,39.09 ± 6.20 / 40.82 ± 6.01@@39.09,0.28 ± 0.99 / 38.14 ± 3.41@@0.28,24.78 ± 1.40 / 18.01 ± 1.49@@24.78,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,N/A,93990500.0,65636.0,512.0,✓,✗,55.00 ± 1.95 / 54.99 ± 1.98@@55.00,34.20 ± 2.60 / 33.30 ± 2.54@@34.20,5.88 ± 3.42 / 51.57 ± 1.98@@5.88,7.16 ± 2.70 / 4.63 ± 2.01@@7.16,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
