<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,52.43 ± 1.25 / 64.86 ± 1.42@@52.43,82.88 ± 0.86 / 82.88 ± 0.86@@82.88,51.35 ± 1.78 / 74.26 ± 1.29@@51.35,19.60 ± 3.52 / 4.04 ± 2.12@@19.60,-@@-1,66.18 ± 0.65 / 74.55 ± 0.49@@66.18,49.97 ± 1.55 / 74.77 ± 0.77@@49.97,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,-@@100,?,128000.0,4096.0,✓,✗,15.78 ± 4.34 / 25.98 ± 3.74@@15.78,55.50 ± 2.08 / 55.50 ± 2.08@@55.50,24.92 ± 5.51 / 59.46 ± 4.81@@24.92,65.28 ± 1.68 / 45.27 ± 2.05@@65.28,-@@-1,36.69 ± 0.79 / 52.24 ± 0.57@@36.69,18.65 ± 1.59 / 59.35 ± 0.81@@18.65,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,34.61 ± 2.25 / 55.63 ± 1.60@@34.61,92.01 ± 0.56 / 92.01 ± 0.56@@92.01,29.51 ± 14.57 / 63.11 ± 7.73@@29.51,24.70 ± 1.06 / 17.51 ± 0.96@@24.70,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,-@@0,-@@0
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,-@@100,8053338176.0,131072.0,65536.0,✗,✗,43.43 ± 1.86 / 51.53 ± 2.37@@43.43,44.87 ± 1.75 / 44.87 ± 1.75@@44.87,22.28 ± 2.09 / 49.91 ± 2.36@@22.28,10.12 ± 0.73 / 0.00 ± 0.00@@10.12,-@@-1,31.45 ± 0.94 / 48.08 ± 0.71@@31.45,1.88 ± 2.66 / 49.71 ± 1.14@@1.88,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512</a>,🧠,-@@100,4251743232.0,131072.0,8192.0,✓,✗,43.22 ± 2.86 / 61.29 ± 2.19@@43.22,60.00 ± 2.12 / 60.00 ± 2.12@@60.00,12.40 ± 5.36 / 44.01 ± 6.62@@12.40,62.37 ± 3.26 / 43.87 ± 3.04@@62.37,-@@-1,42.49 ± 1.04 / 56.62 ± 0.77@@42.49,14.50 ± 2.88 / 56.87 ± 1.53@@14.50,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,-@@0,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,-@@100,7504568320.0,128167.0,32768.0,✓,✗,5.98 ± 5.44 / 35.39 ± 3.90@@5.98,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,16.13.0.dev0@@161300,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037.0,512.0,✓,✗,23.83 ± 2.18 / 46.38 ± 2.20@@23.83,75.40 ± 1.15 / 75.40 ± 1.15@@75.40,0.14 ± 1.74 / 48.06 ± 1.52@@0.14,0.04 ± 0.05 / 0.04 ± 0.05@@0.04,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,-@@0,-@@0
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,-@@100,8053338176.0,131072.0,65536.0,✓,✗,47.54 ± 2.05 / 62.20 ± 2.73@@47.54,31.01 ± 1.82 / 31.01 ± 1.82@@31.01,12.47 ± 5.59 / 44.45 ± 6.19@@12.47,59.68 ± 4.20 / 40.16 ± 3.50@@59.68,-@@-1,40.67 ± 1.13 / 55.29 ± 0.87@@40.67,11.15 ± 2.35 / 55.29 ± 1.19@@11.15,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,-@@100,70599864480.0,131072.0,65536.0,✗,✗,49.86 ± 1.89 / 63.28 ± 2.00@@49.86,61.48 ± 1.14 / 61.48 ± 1.14@@61.48,41.47 ± 1.81 / 65.45 ± 1.79@@41.47,44.06 ± 4.67 / 26.56 ± 3.49@@44.06,-@@-1,40.35 ± 1.32 / 54.11 ± 0.98@@40.35,24.04 ± 2.57 / 61.55 ± 1.34@@24.04,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,-@@100,70599864480.0,131072.0,65536.0,✓,✗,48.95 ± 2.58 / 65.55 ± 2.03@@48.95,58.70 ± 1.94 / 58.70 ± 1.94@@58.70,43.86 ± 6.99 / 69.61 ± 5.69@@43.86,61.30 ± 3.18 / 42.49 ± 2.66@@61.30,-@@-1,42.66 ± 0.95 / 56.91 ± 0.76@@42.66,26.95 ± 2.11 / 63.02 ± 0.99@@26.95,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,-@@100,4757260288.0,32000.0,32768.0,✓,✗,0.00 ± 0.00 / 17.22 ± 0.20@@0.00,62.43 ± 1.12 / 62.43 ± 1.12@@62.43,15.20 ± 1.49 / 45.48 ± 1.57@@15.20,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,24.34 ± 1.14 / 43.32 ± 0.83@@24.34,7.75 ± 3.05 / 53.82 ± 1.42@@7.75,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,-@@100,11168796672.0,32128.0,32768.0,✓,✗,52.23 ± 1.69 / 67.04 ± 1.33@@52.23,73.26 ± 1.24 / 73.26 ± 1.24@@73.26,60.40 ± 2.11 / 79.11 ± 1.11@@60.40,27.52 ± 1.61 / 0.12 ± 0.09@@27.52,-@@-1,50.83 ± 1.24 / 63.12 ± 0.93@@50.83,28.51 ± 5.91 / 64.08 ± 2.94@@28.51,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,-@@0,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,-@@100,31577937344.0,131072.0,262144.0,✓,✗,39.67 ± 1.14 / 58.94 ± 1.37@@39.67,57.69 ± 1.05 / 57.69 ± 1.05@@57.69,25.93 ± 2.38 / 61.05 ± 2.17@@25.93,60.56 ± 1.57 / 39.85 ± 1.60@@60.56,-@@-1,36.66 ± 0.83 / 52.09 ± 0.64@@36.66,8.26 ± 1.96 / 54.20 ± 0.95@@8.26,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,-@@0,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,-@@100,8888227328.0,131072.0,131072.0,✓,✗,37.91 ± 1.20 / 55.24 ± 0.96@@37.91,70.49 ± 1.74 / 70.49 ± 1.74@@70.49,20.56 ± 1.05 / 60.07 ± 0.54@@20.56,48.33 ± 1.42 / 29.12 ± 1.72@@48.33,-@@-1,60.72 ± 0.71 / 70.53 ± 0.51@@60.72,23.05 ± 2.02 / 61.52 ± 0.98@@23.05,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,-@@0,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,-@@100,11168796672.0,32128.0,32768.0,✓,✗,23.94 ± 3.14 / 36.55 ± 1.98@@23.94,67.73 ± 1.54 / 67.73 ± 1.54@@67.73,23.40 ± 7.08 / 48.86 ± 7.07@@23.40,64.60 ± 2.52 / 46.39 ± 2.81@@64.60,-@@-1,39.82 ± 0.70 / 54.13 ± 0.57@@39.82,22.13 ± 2.90 / 59.18 ± 2.15@@22.13,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,-@@0,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,-@@100,11168796672.0,32128.0,32768.0,✓,✗,48.50 ± 1.35 / 62.32 ± 1.26@@48.50,67.83 ± 1.63 / 67.83 ± 1.63@@67.83,41.46 ± 1.61 / 66.55 ± 2.07@@41.46,24.94 ± 1.31 / 0.00 ± 0.00@@24.94,-@@-1,38.40 ± 0.71 / 53.54 ± 0.54@@38.40,26.04 ± 2.60 / 63.01 ± 1.29@@26.04,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,-@@0,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,-@@100,10731524096.0,32000.0,4096.0,✓,✗,29.61 ± 1.69 / 42.23 ± 1.07@@29.61,66.91 ± 1.54 / 66.91 ± 1.54@@66.91,19.77 ± 4.41 / 44.04 ± 5.16@@19.77,64.10 ± 1.87 / 45.62 ± 2.20@@64.10,-@@-1,30.72 ± 0.80 / 43.11 ± 0.78@@30.72,31.71 ± 1.48 / 61.78 ± 1.32@@31.71,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,-@@100,11168796672.0,32128.0,32768.0,✓,✓,-@@-1,68.11 ± 1.51 / 68.11 ± 1.51@@68.11,39.63 ± 1.74 / 65.23 ± 1.95@@39.63,52.70 ± 1.13 / 27.66 ± 1.27@@52.70,-@@-1,36.71 ± 1.08 / 52.58 ± 0.81@@36.71,34.35 ± 1.49 / 67.19 ± 0.75@@34.35,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,11.92 ± 2.51 / 37.79 ± 3.34@@11.92,60.49 ± 2.40 / 60.49 ± 2.40@@60.49,3.34 ± 1.01 / 47.65 ± 1.65@@3.34,14.73 ± 2.27 / 9.49 ± 1.66@@14.73,-@@-1,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0,-@@0
<a href='https://hf.co/lapa-llm/lapa-12b-pt'>lapa-llm/lapa-12b-pt</a>,📝,-@@100,12187325040.0,262144.0,8192.0,✓,✗,0.49 ± 1.68 / 17.78 ± 0.35@@0.49,58.35 ± 1.60 / 58.35 ± 1.60@@58.35,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,1.05 ± 0.42 / 0.00 ± 0.00@@1.05,-@@-1,10.69 ± 4.04 / 31.28 ± 1.99@@10.69,-0.01 ± 0.02 / 49.12 ± 0.75@@-0.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,12.96 ± 3.09 / 38.61 ± 2.73@@12.96,62.17 ± 2.40 / 62.17 ± 2.40@@62.17,0.71 ± 1.56 / 46.31 ± 2.55@@0.71,11.84 ± 0.93 / 6.00 ± 0.69@@11.84,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,12.10 ± 2.49 / 37.04 ± 1.98@@12.10,61.40 ± 1.42 / 61.40 ± 1.42@@61.40,1.40 ± 1.54 / 47.08 ± 2.84@@1.40,6.55 ± 0.82 / 2.47 ± 0.66@@6.55,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,-@@100,7298011136.0,100278.0,65536.0,✗,✗,18.57 ± 3.12 / 38.44 ± 3.15@@18.57,70.83 ± 1.11 / 70.83 ± 1.11@@70.83,6.49 ± 2.07 / 49.14 ± 3.38@@6.49,38.33 ± 1.74 / 22.44 ± 1.50@@38.33,-@@-1,41.03 ± 0.60 / 55.68 ± 0.47@@41.03,15.26 ± 2.03 / 57.61 ± 0.99@@15.26,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,-@@0,16.14.0.dev0@@161400,16.14.0.dev0@@161400
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,-@@100,32234279936.0,100352.0,4096.0,✗,✗,49.82 ± 1.54 / 67.00 ± 1.04@@49.82,68.86 ± 1.25 / 68.86 ± 1.25@@68.86,28.70 ± 0.70 / 62.02 ± 0.71@@28.70,49.10 ± 1.17 / 22.39 ± 1.10@@49.10,-@@-1,44.59 ± 0.93 / 58.27 ± 0.72@@44.59,24.23 ± 2.46 / 62.12 ± 1.23@@24.23,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,-@@100,7799574528.0,100096.0,4096.0,✓,✗,17.79 ± 3.12 / 26.71 ± 3.00@@17.79,53.49 ± 2.93 / 53.49 ± 2.93@@53.49,0.23 ± 0.90 / 33.57 ± 0.45@@0.23,42.06 ± 1.61 / 28.55 ± 1.60@@42.06,-@@-1,2.96 ± 0.89 / 23.10 ± 0.63@@2.96,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,-@@100,72706203648.0,152064.0,32768.0,✓,✗,50.39 ± 1.57 / 67.25 ± 1.11@@50.39,75.50 ± 1.36 / 75.50 ± 1.36@@75.50,49.04 ± 2.19 / 74.20 ± 1.27@@49.04,27.66 ± 0.91 / 2.48 ± 1.12@@27.66,-@@-1,69.06 ± 0.65 / 76.73 ± 0.49@@69.06,51.51 ± 1.31 / 75.75 ± 0.65@@51.51,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,-@@100,1543714304.0,151936.0,32768.0,✓,✗,39.33 ± 1.30 / 58.95 ± 1.25@@39.33,47.91 ± 1.32 / 47.91 ± 1.32@@47.91,10.47 ± 1.57 / 49.09 ± 3.34@@10.47,53.73 ± 1.14 / 35.46 ± 1.38@@53.73,-@@-1,15.64 ± 1.04 / 36.63 ± 0.69@@15.64,3.65 ± 2.07 / 51.92 ± 0.87@@3.65,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,-@@100,1170340608.0,65536.0,128000.0,✗,✗,5.32 ± 2.48 / 35.11 ± 1.95@@5.32,8.41 ± 0.66 / 8.41 ± 0.66@@8.41,0.88 ± 1.95 / 42.09 ± 2.03@@0.88,0.95 ± 0.36 / 0.14 ± 0.12@@0.95,-@@-1,9.09 ± 1.10 / 31.69 ± 0.75@@9.09,0.70 ± 3.32 / 50.58 ± 1.59@@0.70,16.11.0.dev0@@161100,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,-@@100,1170340608.0,65536.0,128000.0,✗,✗,7.35 ± 4.44 / 31.86 ± 2.17@@7.35,28.97 ± 1.29 / 28.97 ± 1.29@@28.97,1.11 ± 1.61 / 37.87 ± 3.34@@1.11,2.25 ± 0.21 / 0.00 ± 0.00@@2.25,-@@-1,-0.49 ± 1.41 / 25.19 ± 0.73@@-0.49,-0.10 ± 0.71 / 50.96 ± 0.72@@-0.10,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,-@@100,1170340608.0,65536.0,128000.0,✗,✗,5.57 ± 3.22 / 27.12 ± 2.76@@5.57,27.90 ± 3.88 / 27.90 ± 3.88@@27.90,0.04 ± 0.43 / 35.39 ± 3.19@@0.04,3.21 ± 0.29 / 0.00 ± 0.00@@3.21,-@@-1,0.18 ± 1.29 / 24.00 ± 1.01@@0.18,-1.79 ± 1.59 / 49.27 ± 1.05@@-1.79,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,-@@100,2569272320.0,65536.0,128000.0,✗,✗,26.28 ± 1.57 / 49.39 ± 1.95@@26.28,47.12 ± 0.69 / 47.12 ± 0.69@@47.12,7.49 ± 1.70 / 48.00 ± 2.60@@7.49,31.81 ± 1.43 / 15.80 ± 1.33@@31.81,-@@-1,17.94 ± 1.01 / 38.27 ± 0.81@@17.94,4.33 ± 2.21 / 52.24 ± 1.17@@4.33,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0'>INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0</a>,📝,-@@100,12187325040.0,262144.0,8192.0,✗,✗,51.48 ± 1.47 / 65.37 ± 1.07@@51.48,73.32 ± 1.18 / 73.32 ± 1.18@@73.32,57.90 ± 1.76 / 76.67 ± 1.56@@57.90,18.37 ± 0.90 / 0.00 ± 0.00@@18.37,-@@-1,55.74 ± 0.94 / 66.81 ± 0.72@@55.74,43.55 ± 2.36 / 71.79 ± 1.19@@43.55,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,-@@0,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,-@@100,3075098624.0,128256.0,65536.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,30.42 ± 0.36 / 34.86 ± 0.46@@30.42,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,16.14.0.dev0@@161400,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108867577.0,84985.0,512.0,✓,✗,15.53 ± 1.46 / 43.21 ± 1.04@@15.53,82.63 ± 0.74 / 82.63 ± 0.74@@82.63,2.40 ± 3.14 / 42.45 ± 5.79@@2.40,0.41 ± 0.33 / 0.25 ± 0.17@@0.41,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512.0,✓,✗,33.22 ± 8.95 / 53.10 ± 6.02@@33.22,91.76 ± 0.52 / 91.76 ± 0.52@@91.76,40.24 ± 20.03 / 65.25 ± 13.17@@40.24,28.27 ± 1.75 / 20.23 ± 1.78@@28.27,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,15.40 ± 1.56 / 42.44 ± 1.50@@15.40,62.94 ± 0.77 / 62.94 ± 0.77@@62.94,2.62 ± 1.69 / 50.66 ± 1.11@@2.62,0.09 ± 0.07 / 0.08 ± 0.07@@0.09,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,755625600.0,128256.0,8192.0,✓,✗,11.51 ± 3.30 / 37.41 ± 5.30@@11.51,61.93 ± 3.83 / 61.30 ± 4.31@@61.93,0.47 ± 2.15 / 41.45 ± 5.28@@0.47,18.84 ± 1.70 / 11.48 ± 1.55@@18.84,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,310266624.0,128256.0,8192.0,✓,✗,13.03 ± 3.21 / 37.94 ± 3.46@@13.03,58.25 ± 3.23 / 57.86 ± 3.15@@58.25,1.23 ± 1.32 / 48.33 ± 1.52@@1.23,12.98 ± 1.93 / 7.53 ± 1.48@@12.98,-@@-1,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0,-@@0
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,-@@100,40433885184.0,256000.0,32768.0,✓,✗,10.77 ± 3.46 / 21.45 ± 1.72@@10.77,61.09 ± 2.05 / 61.09 ± 2.05@@61.09,28.54 ± 8.73 / 53.31 ± 7.03@@28.54,59.89 ± 1.81 / 40.96 ± 1.81@@59.89,-@@-1,38.11 ± 1.02 / 51.70 ± 1.15@@38.11,8.31 ± 1.33 / 51.23 ± 0.76@@8.31,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,-@@100,4619184640.0,128004.0,65536.0,✓,✗,31.08 ± 2.36 / 39.27 ± 1.98@@31.08,47.13 ± 3.29 / 47.13 ± 3.29@@47.13,2.64 ± 1.58 / 45.41 ± 3.96@@2.64,36.62 ± 1.22 / 23.80 ± 1.21@@36.62,-@@-1,12.07 ± 0.74 / 33.40 ± 0.52@@12.07,1.12 ± 2.03 / 49.82 ± 1.10@@1.12,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001
