<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.14@@2.14,?,?,200000.0,✓,✗,36.97 ± 2.37 / 47.15 ± 1.39@@36.97,60.03 ± 1.64 / 41.47 ± 1.81@@60.03,17.97 ± 4.79 / 49.09 ± 2.58@@17.97,58.16 ± 1.09 / 24.63 ± 0.91@@58.16,62.39 ± 0.16 / 11.40 ± 0.24@@62.39,60.74 ± 1.36 / 70.04 ± 1.01@@60.74,55.71 ± 1.63 / 65.98 ± 1.20@@55.71,15.4.2@@150402,15.6.1.dev0@@150601,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,2.14@@2.14,8019808256.0,131072.0,32768.0,✓,✗,41.61 ± 2.68 / 54.42 ± 2.32@@41.61,63.60 ± 1.57 / 53.78 ± 1.74@@63.60,18.03 ± 3.35 / 43.42 ± 3.59@@18.03,65.87 ± 1.07 / 41.68 ± 0.51@@65.87,63.01 ± 0.06 / 12.11 ± 0.15@@63.01,39.49 ± 0.98 / 53.85 ± 0.73@@39.49,51.41 ± 1.05 / 61.07 ± 1.07@@51.41,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.14@@2.14,?,?,1047576.0,✓,✗,48.93 ± 2.25 / 60.34 ± 1.76@@48.93,60.73 ± 1.43 / 56.84 ± 1.60@@60.73,18.01 ± 3.90 / 58.87 ± 1.91@@18.01,55.20 ± 0.94 / 24.00 ± 1.05@@55.20,62.33 ± 0.14 / 10.91 ± 0.19@@62.33,49.50 ± 1.52 / 61.41 ± 1.19@@49.50,51.81 ± 2.68 / 63.71 ± 2.02@@51.81,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.15@@2.15,22637328384.0,128000.0,4096.0,✓,✗,44.18 ± 2.37 / 60.31 ± 2.60@@44.18,55.62 ± 0.91 / 46.38 ± 1.93@@55.62,19.99 ± 2.53 / 53.48 ± 3.78@@19.99,66.81 ± 0.95 / 41.73 ± 1.44@@66.81,62.68 ± 0.12 / 11.59 ± 0.14@@62.68,41.08 ± 0.71 / 54.41 ± 0.52@@41.08,52.25 ± 0.97 / 63.08 ± 0.77@@52.25,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,2.15@@2.15,34980831232.0,256000.0,8192.0,✗,✗,45.06 ± 1.44 / 60.89 ± 1.62@@45.06,65.38 ± 0.67 / 56.19 ± 1.56@@65.38,21.77 ± 1.77 / 59.37 ± 0.96@@21.77,57.50 ± 1.81 / 26.71 ± 2.95@@57.50,63.11 ± 0.09 / 13.95 ± 0.33@@63.11,44.25 ± 0.91 / 57.91 ± 0.67@@44.25,41.25 ± 1.16 / 55.23 ± 0.83@@41.25,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,2.15@@2.15,9241705984.0,256000.0,8192.0,✓,✗,43.12 ± 2.98 / 59.06 ± 4.01@@43.12,44.17 ± 2.44 / 40.54 ± 1.85@@44.17,28.81 ± 3.99 / 63.16 ± 2.32@@28.81,65.37 ± 1.54 / 37.94 ± 2.79@@65.37,62.61 ± 0.39 / 19.19 ± 0.67@@62.61,53.13 ± 0.79 / 64.67 ± 0.64@@53.13,42.42 ± 3.13 / 54.67 ± 2.73@@42.42,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,2.17@@2.17,46702792704.0,32000.0,32768.0,✓,✗,43.58 ± 2.54 / 61.67 ± 1.88@@43.58,59.04 ± 1.64 / 54.09 ± 1.45@@59.04,22.40 ± 4.08 / 58.44 ± 2.96@@22.40,66.30 ± 3.41 / 41.38 ± 4.46@@66.30,62.30 ± 1.06 / 18.38 ± 1.02@@62.30,48.48 ± 0.79 / 61.18 ± 0.56@@48.48,34.06 ± 1.85 / 49.15 ± 1.59@@34.06,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,2.17@@2.17,27432406640.0,262144.0,?,✓,✗,43.29 ± 1.58 / 57.83 ± 1.24@@43.29,57.65 ± 0.38 / 39.59 ± 0.45@@57.65,19.49 ± 1.11 / 58.62 ± 0.56@@19.49,57.53 ± 0.28 / 30.76 ± 0.57@@57.53,61.87 ± 0.06 / 10.60 ± 0.03@@61.87,64.88 ± 0.67 / 73.65 ± 0.51@@64.88,42.40 ± 0.85 / 53.07 ± 0.76@@42.40,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,2.17@@2.17,51570323328.0,65536.0,262144.0,✓,✗,40.41 ± 2.41 / 57.14 ± 2.82@@40.41,51.84 ± 3.14 / 47.76 ± 2.00@@51.84,31.31 ± 4.10 / 59.71 ± 5.59@@31.31,64.33 ± 1.54 / 40.25 ± 2.37@@64.33,63.15 ± 0.44 / 20.09 ± 0.83@@63.15,48.36 ± 0.68 / 61.29 ± 0.52@@48.36,25.56 ± 1.64 / 42.60 ± 1.67@@25.56,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,2.18@@2.18,8030326784.0,128264.0,131072.0,✓,✗,44.51 ± 2.45 / 62.49 ± 1.62@@44.51,60.39 ± 1.34 / 55.85 ± 1.33@@60.39,17.68 ± 3.75 / 56.25 ± 1.96@@17.68,63.29 ± 0.95 / 39.04 ± 1.30@@63.29,62.93 ± 0.11 / 12.09 ± 0.35@@62.93,39.25 ± 0.72 / 54.12 ± 0.54@@39.25,46.52 ± 1.42 / 58.90 ± 1.20@@46.52,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,2.18@@2.18,68976653312.0,32000.0,4096.0,✓,✗,38.17 ± 5.92 / 57.91 ± 3.97@@38.17,66.38 ± 1.74 / 62.00 ± 1.50@@66.38,16.99 ± 5.24 / 45.54 ± 5.31@@16.99,68.79 ± 1.82 / 42.37 ± 3.18@@68.79,62.58 ± 0.47 / 19.32 ± 0.70@@62.58,47.21 ± 0.86 / 60.29 ± 0.64@@47.21,36.54 ± 2.49 / 49.39 ± 2.48@@36.54,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.19@@2.19,12187325040.0,262144.0,?,✓,✗,34.36 ± 2.67 / 55.15 ± 1.95@@34.36,52.86 ± 2.41 / 48.64 ± 1.85@@52.86,20.53 ± 6.45 / 52.67 ± 7.31@@20.53,67.45 ± 1.05 / 43.14 ± 1.99@@67.45,62.84 ± 0.37 / 19.32 ± 0.65@@62.84,58.53 ± 0.44 / 68.81 ± 0.34@@58.53,41.92 ± 4.36 / 54.30 ± 3.89@@41.92,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,2.19@@2.19,8030326784.0,128264.0,131072.0,✓,✗,45.55 ± 2.25 / 63.34 ± 1.53@@45.55,60.58 ± 1.31 / 56.93 ± 1.21@@60.58,16.36 ± 3.48 / 55.55 ± 2.01@@16.36,63.89 ± 0.70 / 38.19 ± 1.69@@63.89,62.91 ± 0.09 / 11.90 ± 0.28@@62.91,38.86 ± 0.65 / 53.75 ± 0.46@@38.86,46.48 ± 1.54 / 58.98 ± 1.25@@46.48,15.4.2@@150402,15.5.0.dev0@@150500,15.4.2@@150402,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.19@@2.19,8000000000.0,256128.0,1048576.0,✓,✗,48.70 ± 2.17 / 60.31 ± 1.63@@48.70,63.59 ± 1.19 / 40.43 ± 1.07@@63.59,17.35 ± 5.49 / 58.03 ± 2.67@@17.35,60.57 ± 1.32 / 28.99 ± 1.25@@60.57,61.86 ± 0.35 / 11.00 ± 0.16@@61.86,52.31 ± 2.52 / 63.05 ± 2.14@@52.31,27.35 ± 2.01 / 39.57 ± 1.40@@27.35,15.5.0.dev0@@150500,15.6.1.dev0@@150601,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.20@@2.20,8053338176.0,131072.0,65536.0,✗,✗,49.08 ± 1.29 / 65.55 ± 0.91@@49.08,51.97 ± 2.53 / 42.10 ± 1.97@@51.97,19.71 ± 2.50 / 58.52 ± 1.23@@19.71,62.50 ± 0.69 / 36.09 ± 1.52@@62.50,62.55 ± 0.30 / 14.13 ± 1.07@@62.55,38.71 ± 0.78 / 53.95 ± 0.59@@38.71,40.12 ± 1.12 / 53.44 ± 0.78@@40.12,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,2.21@@2.21,8829407232.0,64000.0,4096.0,✓,✗,42.81 ± 2.13 / 59.55 ± 1.65@@42.81,61.37 ± 1.88 / 53.05 ± 1.44@@61.37,19.50 ± 2.56 / 52.33 ± 3.21@@19.50,66.85 ± 1.04 / 41.09 ± 2.32@@66.85,62.02 ± 0.35 / 18.11 ± 0.69@@62.02,40.68 ± 0.81 / 55.57 ± 0.63@@40.68,31.88 ± 1.11 / 48.32 ± 0.94@@31.88,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,2.23@@2.23,7241748480.0,32002.0,8192.0,✗,✗,46.53 ± 1.37 / 63.33 ± 1.04@@46.53,61.34 ± 1.74 / 41.78 ± 2.43@@61.34,16.51 ± 1.81 / 53.16 ± 3.02@@16.51,56.72 ± 3.91 / 23.10 ± 4.92@@56.72,63.10 ± 0.06 / 12.51 ± 0.12@@63.10,34.90 ± 0.90 / 50.83 ± 0.72@@34.90,52.57 ± 0.99 / 63.45 ± 0.92@@52.57,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.0@@150800,15.8.0.dev0@@150800,15.8.0.dev0@@150800
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,2.24@@2.24,8030261248.0,128256.0,8192.0,✓,✗,45.09 ± 1.60 / 61.56 ± 1.45@@45.09,66.43 ± 1.56 / 61.82 ± 1.35@@66.43,18.95 ± 2.76 / 56.29 ± 1.43@@18.95,55.12 ± 0.62 / 20.80 ± 1.46@@55.12,63.41 ± 0.07 / 14.18 ± 0.24@@63.41,36.81 ± 0.72 / 51.94 ± 0.59@@36.81,36.34 ± 1.49 / 51.52 ± 1.17@@36.34,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#minimal (zero-shot, val)</a>",🤔,2.25@@2.25,?,100256.0,272000.0,✓,✗,36.98 ± 2.44 / 50.62 ± 1.82@@36.98,51.33 ± 1.54 / 33.35 ± 1.56@@51.33,24.64 ± 3.29 / 58.06 ± 1.89@@24.64,59.54 ± 0.72 / 27.10 ± 0.77@@59.54,62.12 ± 0.15 / 9.82 ± 0.21@@62.12,47.23 ± 1.88 / 60.43 ± 1.43@@47.23,47.06 ± 3.05 / 59.84 ± 2.21@@47.06,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base</a>,🧠,2.25@@2.25,8170835968.0,49152.0,4096.0,✓,✗,46.12 ± 2.67 / 62.68 ± 3.08@@46.12,50.55 ± 0.80 / 44.30 ± 1.54@@50.55,25.47 ± 2.40 / 59.60 ± 3.39@@25.47,65.01 ± 2.12 / 38.39 ± 3.63@@65.01,62.62 ± 0.36 / 18.93 ± 0.74@@62.62,34.06 ± 0.89 / 50.41 ± 0.75@@34.06,34.31 ± 3.28 / 49.13 ± 2.79@@34.31,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/allenai/OLMo-2-1124-13B-Instruct'>allenai/OLMo-2-1124-13B-Instruct</a>,📝,2.26@@2.26,13716198400.0,100352.0,4096.0,✓,✗,43.62 ± 2.39 / 58.21 ± 2.24@@43.62,58.67 ± 1.07 / 49.52 ± 1.25@@58.67,20.86 ± 1.87 / 56.13 ± 1.79@@20.86,62.27 ± 0.84 / 35.39 ± 0.96@@62.27,62.31 ± 0.06 / 10.87 ± 0.11@@62.31,32.29 ± 0.85 / 49.15 ± 0.64@@32.29,39.13 ± 1.15 / 53.75 ± 0.90@@39.13,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,2.26@@2.26,7241732096.0,32000.0,32768.0,✗,✗,45.49 ± 2.12 / 62.89 ± 1.53@@45.49,64.53 ± 1.35 / 58.72 ± 1.73@@64.53,8.09 ± 2.14 / 41.09 ± 2.22@@8.09,58.92 ± 2.38 / 27.18 ± 3.93@@58.92,63.34 ± 0.23 / 18.73 ± 0.40@@63.34,36.81 ± 0.60 / 52.24 ± 0.43@@36.81,49.19 ± 1.78 / 61.62 ± 1.34@@49.19,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base</a>,🧠,2.27@@2.27,7455550464.0,131072.0,32768.0,✓,✗,41.57 ± 3.11 / 59.21 ± 2.52@@41.57,57.51 ± 1.79 / 50.82 ± 1.41@@57.51,19.22 ± 3.74 / 56.34 ± 3.04@@19.22,65.37 ± 0.93 / 41.95 ± 1.59@@65.37,61.77 ± 0.74 / 17.57 ± 0.98@@61.77,44.27 ± 1.42 / 57.61 ± 1.15@@44.27,35.17 ± 1.25 / 48.84 ± 1.21@@35.17,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,2.29@@2.29,8414105600.0,131072.0,8192.0,✓,✗,48.90 ± 1.39 / 64.92 ± 1.12@@48.90,62.90 ± 1.18 / 53.85 ± 1.98@@62.90,28.35 ± 2.34 / 62.37 ± 1.32@@28.35,21.57 ± 0.94 / 0.02 ± 0.02@@21.57,61.45 ± 0.14 / 8.87 ± 0.33@@61.45,46.02 ± 1.14 / 59.52 ± 0.86@@46.02,51.97 ± 2.09 / 62.76 ± 1.69@@51.97,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1@@150601,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,2.29@@2.29,14770033664.0,152064.0,131072.0,✓,✗,39.70 ± 2.13 / 59.71 ± 1.41@@39.70,64.12 ± 1.41 / 50.83 ± 1.81@@64.12,23.70 ± 2.36 / 55.07 ± 0.64@@23.70,41.71 ± 2.30 / 18.92 ± 2.20@@41.71,60.63 ± 0.33 / 6.52 ± 0.59@@60.63,45.87 ± 1.79 / 56.97 ± 1.68@@45.87,47.54 ± 0.97 / 59.97 ± 0.86@@47.54,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,2.29@@2.29,8414105600.0,131072.0,8192.0,✓,✗,34.56 ± 2.67 / 49.07 ± 3.51@@34.56,60.55 ± 2.14 / 54.96 ± 1.45@@60.55,14.34 ± 3.06 / 46.16 ± 4.49@@14.34,66.71 ± 1.33 / 42.34 ± 2.52@@66.71,62.50 ± 0.33 / 16.84 ± 1.09@@62.50,44.83 ± 1.10 / 58.16 ± 0.81@@44.83,39.68 ± 3.05 / 51.92 ± 2.77@@39.68,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct</a>,📝,2.30@@2.30,8170848256.0,49155.0,4096.0,✓,✗,48.18 ± 1.55 / 63.78 ± 1.48@@48.18,52.51 ± 1.58 / 42.86 ± 1.82@@52.51,17.07 ± 1.61 / 56.32 ± 1.24@@17.07,64.53 ± 1.20 / 40.88 ± 1.02@@64.53,63.31 ± 0.11 / 15.30 ± 0.40@@63.31,32.65 ± 0.92 / 48.75 ± 0.79@@32.65,34.63 ± 1.15 / 50.34 ± 0.98@@34.63,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/nvidia/Mistral-NeMo-Minitron-8B-Base'>nvidia/Mistral-NeMo-Minitron-8B-Base</a>,🧠,2.31@@2.31,8414105600.0,131072.0,8192.0,✓,✗,34.51 ± 2.54 / 48.08 ± 3.83@@34.51,60.40 ± 2.21 / 54.84 ± 1.54@@60.40,15.94 ± 3.36 / 47.56 ± 4.11@@15.94,66.77 ± 1.36 / 42.39 ± 2.56@@66.77,62.49 ± 0.38 / 16.53 ± 0.88@@62.49,44.40 ± 0.55 / 58.04 ± 0.45@@44.40,37.57 ± 1.34 / 50.26 ± 0.96@@37.57,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.33@@2.33,1720574976.0,151936.0,40960.0,✗,✗,42.51 ± 1.56 / 60.04 ± 1.01@@42.51,54.91 ± 1.46 / 44.70 ± 1.80@@54.91,18.66 ± 1.04 / 58.84 ± 0.73@@18.66,63.06 ± 0.57 / 37.91 ± 1.16@@63.06,62.90 ± 0.06 / 12.26 ± 0.21@@62.90,35.40 ± 0.68 / 51.50 ± 0.51@@35.40,34.92 ± 1.54 / 50.23 ± 1.27@@34.92,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.33@@2.33,4300079472.0,262144.0,?,✓,✗,42.62 ± 1.48 / 58.49 ± 1.39@@42.62,54.72 ± 1.27 / 48.63 ± 1.47@@54.72,22.40 ± 2.88 / 60.38 ± 1.65@@22.40,58.47 ± 0.56 / 29.65 ± 1.24@@58.47,62.40 ± 0.58 / 11.20 ± 1.23@@62.40,36.10 ± 1.06 / 51.50 ± 0.79@@36.10,36.85 ± 1.70 / 51.45 ± 1.44@@36.85,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,2.34@@2.34,108641793536.0,200000.0,?,✓,✗,40.05 ± 4.38 / 54.91 ± 5.85@@40.05,70.60 ± 0.89 / 67.52 ± 0.66@@70.60,13.38 ± 6.86 / 50.34 ± 5.31@@13.38,25.52 ± 2.92 / 0.09 ± 0.01@@25.52,60.15 ± 0.37 / 9.95 ± 0.18@@60.15,60.48 ± 1.16 / 70.10 ± 0.97@@60.48,62.71 ± 1.20 / 71.34 ± 1.07@@62.71,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,2.35@@2.35,7849978192.0,262400.0,?,✓,✗,39.20 ± 3.82 / 58.11 ± 2.96@@39.20,56.63 ± 1.64 / 51.07 ± 1.99@@56.63,13.05 ± 2.46 / 51.92 ± 3.21@@13.05,67.25 ± 1.28 / 41.82 ± 2.83@@67.25,61.96 ± 0.48 / 17.60 ± 0.40@@61.96,44.08 ± 1.02 / 57.92 ± 0.79@@44.08,31.60 ± 2.33 / 47.97 ± 1.80@@31.60,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.35@@2.35,3606752256.0,128256.0,131072.0,✓,✗,36.06 ± 2.42 / 50.05 ± 2.27@@36.06,57.51 ± 0.87 / 46.06 ± 1.04@@57.51,19.42 ± 1.84 / 52.95 ± 1.04@@19.42,58.31 ± 1.05 / 35.07 ± 1.36@@58.31,62.71 ± 0.09 / 12.71 ± 0.24@@62.71,37.82 ± 1.05 / 53.05 ± 0.90@@37.82,42.09 ± 1.32 / 56.04 ± 1.10@@42.09,15.5.0@@150500,15.6.1.dev0@@150601,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,2.36@@2.36,2031739904.0,151936.0,40960.0,✓,✗,42.57 ± 1.90 / 60.99 ± 1.26@@42.57,51.50 ± 2.39 / 44.17 ± 1.56@@51.50,20.47 ± 1.59 / 56.46 ± 0.79@@20.47,56.50 ± 0.72 / 36.27 ± 0.66@@56.50,62.24 ± 0.07 / 9.91 ± 0.12@@62.24,48.52 ± 2.87 / 61.26 ± 2.17@@48.52,28.23 ± 1.50 / 44.82 ± 1.09@@28.23,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
