<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.51@@3.51,N/A,2611528704.0,128000.0,4096.0,✓,✗,29.82 ± 2.39 / 42.26 ± 3.13@@29.82,20.79 ± 5.66 / 20.50 ± 5.28@@20.79,1.32 ± 2.11 / 46.37 ± 2.74@@1.32,49.97 ± 1.65 / 30.85 ± 0.68@@49.97,57.39 ± 1.42 / 14.01 ± 1.05@@57.39,1.79 ± 0.87 / 27.06 ± 0.76@@1.79,0.11 ± 0.63 / 24.18 ± 0.63@@0.11,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,3.51@@3.51,?,2506172416.0,256000.0,8192.0,✗,✗,24.46 ± 1.57 / 36.90 ± 1.39@@24.46,31.69 ± 2.18 / 29.28 ± 2.02@@31.69,0.01 ± 1.07 / 40.34 ± 2.27@@0.01,41.76 ± 2.22 / 19.34 ± 2.41@@41.76,59.44 ± 0.82 / 12.37 ± 0.99@@59.44,4.22 ± 0.94 / 26.22 ± 1.21@@4.22,2.69 ± 0.95 / 26.76 ± 0.63@@2.69,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,3.52@@3.52,N/A,949685760.0,128256.0,4096.0,✗,✗,7.60 ± 1.78 / 19.29 ± 1.72@@7.60,41.82 ± 3.20 / 37.28 ± 2.44@@41.82,-0.37 ± 0.96 / 33.31 ± 0.25@@-0.37,56.02 ± 0.95 / 34.22 ± 1.48@@56.02,56.27 ± 1.52 / 11.60 ± 1.30@@56.27,7.35 ± 1.26 / 28.85 ± 0.94@@7.35,3.83 ± 0.59 / 27.47 ± 0.58@@3.83,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.53@@3.53,N/A,3211926528.0,65536.0,4096.0,✓,✗,24.07 ± 2.53 / 41.78 ± 3.24@@24.07,33.91 ± 5.33 / 32.87 ± 5.22@@33.91,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,41.20 ± 2.69 / 23.02 ± 2.81@@41.20,57.61 ± 0.97 / 11.61 ± 0.91@@57.61,0.78 ± 0.98 / 23.00 ± 0.73@@0.78,0.20 ± 1.25 / 25.04 ± 0.85@@0.20,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.54@@3.54,0.21,742489344.0,65536.0,128000.0,✗,✗,17.08 ± 3.20 / 38.58 ± 3.32@@17.08,43.46 ± 1.27 / 39.42 ± 1.47@@43.46,1.94 ± 2.01 / 40.04 ± 1.58@@1.94,19.55 ± 0.38 / 0.04 ± 0.04@@19.55,58.44 ± 0.79 / 9.21 ± 0.57@@58.44,14.71 ± 1.07 / 33.58 ± 0.86@@14.71,8.99 ± 0.94 / 30.42 ± 0.96@@8.99,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,3.55@@3.55,?,8537680896.0,256000.0,8192.0,✗,✗,24.61 ± 4.61 / 37.35 ± 6.49@@24.61,39.38 ± 2.84 / 38.20 ± 2.49@@39.38,2.10 ± 1.97 / 38.15 ± 4.22@@2.10,17.57 ± 1.70 / 1.30 ± 0.45@@17.57,59.77 ± 0.45 / 11.21 ± 0.48@@59.77,10.79 ± 1.39 / 29.45 ± 1.80@@10.79,2.35 ± 1.57 / 25.88 ± 0.72@@2.35,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.56@@3.56,N/A,1235814400.0,128256.0,131072.0,✓,✗,22.70 ± 2.49 / 44.82 ± 2.37@@22.70,30.42 ± 4.19 / 29.98 ± 3.69@@30.42,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,43.82 ± 4.37 / 23.61 ± 4.42@@43.82,58.14 ± 0.56 / 11.04 ± 1.31@@58.14,0.73 ± 1.32 / 25.21 ± 1.06@@0.73,0.58 ± 1.23 / 25.66 ± 0.92@@0.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.57@@3.57,N/A,7768117248.0,256000.0,8192.0,✓,✗,1.18 ± 1.24 / 15.82 ± 0.35@@1.18,35.47 ± 1.11 / 33.06 ± 1.04@@35.47,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,51.83 ± 1.48 / 30.48 ± 1.36@@51.83,60.26 ± 0.21 / 13.45 ± 0.52@@60.26,11.05 ± 1.40 / 26.59 ± 0.82@@11.05,2.24 ± 1.30 / 26.10 ± 0.73@@2.24,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.60@@3.60,0.05,354483968.0,65536.0,128000.0,✗,✗,21.81 ± 3.26 / 40.10 ± 4.12@@21.81,36.60 ± 1.62 / 31.09 ± 1.85@@36.60,3.48 ± 1.35 / 47.52 ± 2.72@@3.48,17.38 ± 1.34 / 0.22 ± 0.26@@17.38,60.09 ± 0.21 / 8.39 ± 0.12@@60.09,6.41 ± 0.70 / 25.40 ± 0.95@@6.41,1.95 ± 0.76 / 25.72 ± 0.65@@1.95,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.60@@3.60,0.0,2611528704.0,128000.0,4096.0,✓,✗,5.66 ± 3.43 / 23.16 ± 4.80@@5.66,23.80 ± 4.06 / 22.38 ± 2.54@@23.80,2.74 ± 2.02 / 47.27 ± 2.71@@2.74,51.99 ± 1.72 / 28.16 ± 1.99@@51.99,61.14 ± 0.19 / 10.53 ± 0.26@@61.14,1.76 ± 0.99 / 27.10 ± 0.50@@1.76,0.35 ± 1.22 / 25.00 ± 0.82@@0.35,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,3.63@@3.63,?,1656850432.0,128000.0,4096.0,✓,✗,0.00 ± 0.00 / 15.63 ± 0.30@@0.00,35.24 ± 3.28 / 35.51 ± 2.74@@35.24,0.08 ± 1.45 / 38.20 ± 3.28@@0.08,51.11 ± 1.81 / 28.58 ± 2.77@@51.11,61.35 ± 0.48 / 15.23 ± 1.08@@61.35,0.44 ± 1.26 / 24.95 ± 0.90@@0.44,1.26 ± 1.17 / 25.52 ± 0.98@@1.26,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,3.66@@3.66,?,2061162016.0,128000.0,?,✓,✗,21.81 ± 4.86 / 43.54 ± 3.89@@21.81,33.87 ± 4.35 / 34.76 ± 2.97@@33.87,0.39 ± 0.82 / 36.17 ± 2.31@@0.39,20.72 ± 1.29 / 0.00 ± 0.00@@20.72,61.36 ± 0.23 / 10.83 ± 0.20@@61.36,-1.67 ± 0.99 / 22.61 ± 0.93@@-1.67,0.47 ± 1.01 / 25.36 ± 0.73@@0.47,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.66@@3.66,2.49,7768117248.0,256000.0,8192.0,✓,✗,14.01 ± 2.83 / 33.46 ± 1.20@@14.01,40.41 ± 1.57 / 36.59 ± 1.07@@40.41,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,15.98 ± 0.67 / 0.02 ± 0.02@@15.98,57.72 ± 0.32 / 6.73 ± 0.18@@57.72,19.21 ± 1.31 / 38.42 ± 1.00@@19.21,6.66 ± 1.16 / 29.83 ± 0.67@@6.66,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,3.72@@3.72,?,619570176.0,151936.0,32768.0,✗,✗,0.00 ± 0.00 / 15.63 ± 0.30@@0.00,36.84 ± 2.78 / 35.20 ± 2.81@@36.84,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,44.87 ± 1.15 / 25.43 ± 1.78@@44.87,59.21 ± 0.31 / 10.98 ± 0.40@@59.21,-0.26 ± 0.87 / 25.79 ± 0.69@@-0.26,-0.29 ± 0.72 / 25.66 ± 0.34@@-0.29,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.73@@3.73,N/A,1195468800.0,65536.0,2048.0,✓,✗,24.13 ± 6.74 / 34.88 ± 7.14@@24.13,34.91 ± 4.12 / 34.32 ± 3.28@@34.91,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,44.01 ± 2.57 / 24.06 ± 1.72@@44.01,43.15 ± 9.98 / 7.29 ± 2.42@@43.15,-0.37 ± 1.28 / 23.54 ± 0.99@@-0.37,-0.48 ± 1.04 / 25.10 ± 0.68@@-0.48,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.74@@3.74,N/A,361821120.0,49152.0,8192.0,✓,✗,8.95 ± 4.53 / 25.33 ± 4.13@@8.95,32.91 ± 2.86 / 33.54 ± 3.05@@32.91,1.47 ± 1.82 / 34.96 ± 2.40@@1.47,33.17 ± 2.64 / 19.60 ± 1.82@@33.17,56.90 ± 1.22 / 12.28 ± 0.63@@56.90,-0.77 ± 1.27 / 22.35 ± 0.91@@-0.77,-0.46 ± 0.85 / 24.84 ± 0.62@@-0.46,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,3.75@@3.75,0.85,?,103424.0,131072.0,✓,✗,6.32 ± 1.88 / 29.12 ± 2.01@@6.32,34.01 ± 2.54 / 32.35 ± 2.19@@34.01,0.30 ± 1.62 / 43.44 ± 4.06@@0.30,28.02 ± 3.39 / 12.52 ± 2.67@@28.02,59.91 ± 0.30 / 12.59 ± 0.64@@59.91,0.99 ± 1.21 / 26.62 ± 1.05@@0.99,-0.17 ± 0.72 / 24.67 ± 0.69@@-0.17,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,3.78@@3.78,?,1543714304.0,151936.0,4096.0,✓,✗,18.35 ± 2.76 / 33.53 ± 3.16@@18.35,36.50 ± 3.11 / 34.83 ± 3.16@@36.50,0.48 ± 0.63 / 33.64 ± 0.61@@0.48,14.29 ± 1.01 / 0.01 ± 0.02@@14.29,52.10 ± 2.00 / 8.00 ± 1.04@@52.10,11.94 ± 0.77 / 32.50 ± 0.54@@11.94,1.99 ± 0.93 / 26.48 ± 0.60@@1.99,15.6.1@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,3.78@@3.78,?,8888227328.0,131072.0,131072.0,✓,✗,8.24 ± 2.33 / 19.88 ± 2.02@@8.24,63.43 ± 1.38 / 54.90 ± 2.29@@63.43,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,1.35 ± 0.05 / 0.00 ± 0.00@@1.35,56.40 ± 0.20 / 2.34 ± 0.07@@56.40,0.17 ± 0.34 / 21.98 ± 0.53@@0.17,0.00 ± 0.00 / 25.18 ± 0.55@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,3.80@@3.80,?,7241732096.0,32000.0,32768.0,✓,✗,9.77 ± 5.36 / 26.28 ± 4.45@@9.77,48.21 ± 2.38 / 41.15 ± 2.37@@48.21,1.23 ± 0.99 / 43.82 ± 3.07@@1.23,22.48 ± 1.82 / 0.05 ± 0.03@@22.48,48.90 ± 5.64 / 7.21 ± 2.04@@48.90,1.40 ± 1.03 / 26.24 ± 0.74@@1.40,-0.39 ± 0.80 / 25.32 ± 0.66@@-0.39,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.7.1.dev0@@150701,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.81@@3.81,1.01,1235814400.0,128256.0,131072.0,✓,✗,9.95 ± 3.10 / 28.36 ± 4.01@@9.95,45.31 ± 2.66 / 41.31 ± 2.03@@45.31,1.31 ± 1.46 / 33.81 ± 0.43@@1.31,10.16 ± 1.01 / 0.00 ± 0.00@@10.16,57.19 ± 0.51 / 8.34 ± 0.23@@57.19,-0.27 ± 0.69 / 24.13 ± 0.93@@-0.27,-0.26 ± 1.02 / 24.85 ± 0.64@@-0.26,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,3.82@@3.82,N/A,68977172480.0,32032.0,8192.0,✗,✗,8.86 ± 4.00 / 25.35 ± 4.55@@8.86,65.78 ± 1.42 / 58.72 ± 1.26@@65.78,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,4.91 ± 2.98 / 0.03 ± 0.03@@4.91,48.46 ± 0.47 / 0.55 ± 0.04@@48.46,2.54 ± 1.01 / 25.99 ± 0.79@@2.54,2.16 ± 1.42 / 25.86 ± 0.70@@2.16,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,3.82@@3.82,N/A,268098176.0,262144.0,32768.0,✓,✗,9.28 ± 6.68 / 21.59 ± 5.42@@9.28,31.05 ± 2.98 / 30.62 ± 2.69@@31.05,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,30.95 ± 1.76 / 15.69 ± 2.04@@30.95,53.68 ± 1.63 / 9.00 ± 0.71@@53.68,-0.01 ± 0.87 / 23.19 ± 0.78@@-0.01,0.57 ± 1.45 / 25.25 ± 0.84@@0.57,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,3.85@@3.85,N/A,359431168.0,128256.0,4096.0,✗,✗,1.57 ± 1.75 / 17.00 ± 1.70@@1.57,36.10 ± 2.29 / 35.57 ± 2.35@@36.10,-0.54 ± 0.71 / 33.29 ± 0.27@@-0.54,33.88 ± 2.56 / 19.01 ± 1.67@@33.88,52.79 ± 0.64 / 8.87 ± 0.23@@52.79,2.43 ± 0.96 / 25.21 ± 0.73@@2.43,1.00 ± 1.19 / 25.36 ± 0.70@@1.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,3.89@@3.89,9.52,107908288.0,65536.0,262144.0,✓,✗,0.00 ± 0.00 / 15.01 ± 0.26@@0.00,22.76 ± 3.28 / 22.26 ± 3.21@@22.76,0.48 ± 0.75 / 33.71 ± 0.56@@0.48,33.54 ± 0.79 / 16.10 ± 1.08@@33.54,58.04 ± 0.36 / 10.20 ± 0.29@@58.04,-0.80 ± 1.03 / 22.20 ± 0.56@@-0.80,0.11 ± 0.78 / 25.19 ± 0.54@@0.11,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,3.89@@3.89,?,1777088000.0,151936.0,131072.0,✓,✗,10.13 ± 2.86 / 37.59 ± 2.94@@10.13,27.18 ± 3.79 / 23.79 ± 3.23@@27.18,0.88 ± 2.28 / 45.23 ± 2.02@@0.88,19.65 ± 1.05 / 6.85 ± 0.91@@19.65,51.51 ± 1.18 / 5.08 ± 0.45@@51.51,11.17 ± 1.01 / 27.36 ± 0.81@@11.17,2.09 ± 1.38 / 26.09 ± 0.70@@2.09,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,3.90@@3.90,N/A,353424384.0,65536.0,2048.0,✓,✗,1.29 ± 2.32 / 22.70 ± 2.44@@1.29,40.73 ± 2.88 / 40.15 ± 2.72@@40.73,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,24.64 ± 1.64 / 10.30 ± 1.60@@24.64,53.18 ± 1.63 / 9.24 ± 1.15@@53.18,-0.06 ± 0.71 / 23.29 ± 0.59@@-0.06,-1.42 ± 1.11 / 24.10 ± 1.10@@-1.42,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,3.91@@3.91,?,619570176.0,151936.0,32768.0,✓,✗,10.14 ± 2.59 / 24.48 ± 4.26@@10.14,30.50 ± 3.13 / 28.43 ± 2.71@@30.50,1.58 ± 1.62 / 41.49 ± 4.03@@1.58,13.93 ± 0.96 / 0.01 ± 0.02@@13.93,56.37 ± 0.23 / 9.10 ± 0.17@@56.37,0.36 ± 0.61 / 22.11 ± 0.51@@0.36,0.85 ± 1.37 / 25.11 ± 0.80@@0.85,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/HPLT/hplt2c_por_checkpoints'>HPLT/hplt2c_por_checkpoints</a>,🧠,3.94@@3.94,N/A,?,262272.0,2048.0,✓,✗,12.59 ± 6.98 / 31.55 ± 6.55@@12.59,21.68 ± 2.63 / 23.92 ± 2.91@@21.68,0.78 ± 1.38 / 42.21 ± 3.68@@0.78,18.14 ± 3.22 / 4.68 ± 2.24@@18.14,53.74 ± 2.05 / 8.53 ± 0.76@@53.74,0.58 ± 1.10 / 24.21 ± 0.69@@0.58,-0.44 ± 1.12 / 24.16 ± 0.79@@-0.44,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/croissantllm/CroissantLLMBase'>croissantllm/CroissantLLMBase</a>,🧠,3.96@@3.96,N/A,?,32000.0,2048.0,✓,✗,2.26 ± 3.68 / 17.42 ± 3.84@@2.26,28.80 ± 4.86 / 28.26 ± 5.11@@28.80,0.08 ± 1.64 / 35.91 ± 2.68@@0.08,25.78 ± 2.33 / 0.06 ± 0.08@@25.78,52.53 ± 0.95 / 9.57 ± 0.38@@52.53,-0.23 ± 1.01 / 23.20 ± 0.99@@-0.23,-0.41 ± 0.91 / 24.30 ± 0.60@@-0.41,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.99@@3.99,0.32,268098176.0,262144.0,32768.0,✓,✗,9.56 ± 4.39 / 29.26 ± 5.21@@9.56,17.61 ± 5.55 / 18.07 ± 5.26@@17.61,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,10.63 ± 0.49 / 0.00 ± 0.00@@10.63,57.94 ± 1.06 / 8.56 ± 0.62@@57.94,0.91 ± 0.75 / 22.97 ± 1.09@@0.91,-0.06 ± 1.26 / 24.97 ± 0.87@@-0.06,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.01@@4.01,N/A,134515008.0,49152.0,8192.0,✓,✗,2.38 ± 3.36 / 25.57 ± 3.23@@2.38,31.68 ± 2.83 / 30.77 ± 2.97@@31.68,-0.20 ± 1.16 / 33.42 ± 0.22@@-0.20,14.74 ± 1.83 / 7.06 ± 1.59@@14.74,54.65 ± 1.64 / 10.32 ± 0.75@@54.65,-1.45 ± 0.98 / 22.91 ± 0.54@@-1.45,-0.14 ± 1.06 / 25.25 ± 0.73@@-0.14,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/croissantllm/CroissantLLMChat-v0.1'>croissantllm/CroissantLLMChat-v0.1</a>,📝,4.01@@4.01,?,1345431552.0,32002.0,2048.0,✗,✗,1.02 ± 1.04 / 19.83 ± 1.07@@1.02,20.90 ± 3.73 / 21.04 ± 3.30@@20.90,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,17.67 ± 1.39 / 1.89 ± 0.78@@17.67,57.95 ± 0.22 / 9.84 ± 0.27@@57.95,-0.33 ± 0.91 / 22.60 ± 0.92@@-0.33,0.41 ± 1.27 / 25.13 ± 0.76@@0.41,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.03@@4.03,N/A,107908288.0,65536.0,262144.0,✓,✗,0.66 ± 1.17 / 19.37 ± 0.32@@0.66,22.27 ± 3.31 / 23.74 ± 4.07@@22.27,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,29.51 ± 2.56 / 15.26 ± 1.64@@29.51,52.46 ± 1.71 / 8.80 ± 0.79@@52.46,0.16 ± 1.10 / 22.19 ± 0.64@@0.16,-0.43 ± 0.76 / 25.14 ± 0.58@@-0.43,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
