<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,1.98@@1.98,27227128320.0,256000.0,8192.0,✓,✗,85.30 ± 11.58 / 91.07 ± 8.49@@85.30,41.66 ± 1.13 / 43.89 ± 1.19@@41.66,48.67 ± 4.00 / 72.78 ± 3.70@@48.67,82.44 ± 1.32 / 69.93 ± 0.93@@82.44,15.7.0.dev0@@150700,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,1.99@@1.99,?,65024.0,?,✓,✗,82.90 ± 3.26 / 91.24 ± 1.78@@82.90,57.67 ± 2.10 / 36.81 ± 3.60@@57.67,32.92 ± 3.78 / 60.66 ± 4.15@@32.92,76.32 ± 0.40 / 59.88 ± 1.67@@76.32,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,1.99@@1.99,3191396096.0,100352.0,131072.0,✓,✗,89.13 ± 0.68 / 94.51 ± 0.36@@89.13,60.24 ± 1.42 / 44.53 ± 2.96@@60.24,24.45 ± 1.90 / 61.42 ± 1.05@@24.45,75.52 ± 0.96 / 62.32 ± 0.80@@75.52,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B</a>,📝,1.99@@1.99,8028033024.0,256000.0,8192.0,✗,✗,89.02 ± 1.27 / 94.34 ± 0.72@@89.02,60.81 ± 1.94 / 46.59 ± 3.32@@60.81,31.12 ± 2.35 / 64.29 ± 1.88@@31.12,68.19 ± 0.72 / 52.80 ± 0.97@@68.19,15.7.0.dev0@@150700,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
<a href='https://hf.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf</a>,🧠,2.00@@2.00,13015866880.0,32000.0,4096.0,✓,✗,90.19 ± 1.53 / 94.93 ± 0.86@@90.19,57.98 ± 3.58 / 48.20 ± 2.59@@57.98,24.89 ± 3.12 / 56.05 ± 4.84@@24.89,76.55 ± 1.46 / 62.47 ± 1.09@@76.55,15.7.0.dev0@@150700,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.00@@2.00,278044162.0,250002.0,512.0,✓,✗,77.03 ± 2.08 / 88.10 ± 1.28@@77.03,79.12 ± 1.90 / 83.05 ± 1.09@@79.12,39.28 ± 12.28 / 67.90 ± 5.94@@39.28,43.31 ± 1.68 / 31.18 ± 2.00@@43.31,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.01@@2.01,?,?,1047576.0,✓,✗,81.18 ± 2.36 / 90.15 ± 1.30@@81.18,45.97 ± 3.15 / 39.57 ± 2.13@@45.97,55.28 ± 2.69 / 77.27 ± 1.37@@55.28,68.19 ± 0.82 / 40.91 ± 1.06@@68.19,15.7.0.dev0@@150700,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/alpindale/Mistral-7B-v0.2-hf'>alpindale/Mistral-7B-v0.2-hf</a>,🧠,2.02@@2.02,7241732096.0,32000.0,32768.0,✓,✗,90.25 ± 0.99 / 94.96 ± 0.56@@90.25,56.76 ± 1.52 / 42.03 ± 1.98@@56.76,23.55 ± 2.76 / 59.14 ± 3.18@@23.55,76.73 ± 1.59 / 62.98 ± 1.18@@76.73,15.7.0.dev0@@150700,12.5.2@@120502,12.5.2@@120502,14.3.0@@140300
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,2.04@@2.04,8028033024.0,256000.0,8192.0,✗,✗,91.72 ± 0.55 / 95.83 ± 0.29@@91.72,53.02 ± 1.86 / 30.09 ± 1.16@@53.02,29.97 ± 2.13 / 64.01 ± 1.12@@29.97,75.15 ± 0.59 / 56.98 ± 0.82@@75.15,15.7.0.dev0@@150700,14.1.2@@140102,14.1.2@@140102,14.2.0.dev0@@140200
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.04@@2.04,278220290.0,251000.0,512.0,✓,✗,61.52 ± 20.20 / 77.18 ± 14.36@@61.52,69.18 ± 3.10 / 76.37 ± 2.35@@69.18,61.34 ± 0.99 / 79.80 ± 0.57@@61.34,38.07 ± 5.68 / 27.12 ± 4.38@@38.07,15.7.1.dev0@@150701,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,2.04@@2.04,7849978192.0,262400.0,?,✓,✗,88.10 ± 2.12 / 93.70 ± 1.20@@88.10,54.52 ± 2.12 / 44.87 ± 2.55@@54.52,27.68 ± 1.76 / 60.84 ± 2.09@@27.68,77.80 ± 1.38 / 64.04 ± 0.80@@77.80,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/allenai/OLMo-2-1124-13B-Instruct'>allenai/OLMo-2-1124-13B-Instruct</a>,📝,2.04@@2.04,13716198400.0,100352.0,4096.0,✓,✗,88.67 ± 0.70 / 94.15 ± 0.38@@88.67,53.78 ± 2.62 / 43.33 ± 2.65@@53.78,30.62 ± 1.44 / 64.88 ± 0.69@@30.62,74.61 ± 0.69 / 59.83 ± 0.60@@74.61,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M</a>,📝,2.05@@2.05,4299915632.0,262144.0,128000.0,✓,✗,85.05 ± 1.27 / 92.31 ± 0.77@@85.05,61.04 ± 1.81 / 43.56 ± 2.40@@61.04,32.42 ± 1.54 / 65.65 ± 0.84@@32.42,64.58 ± 1.41 / 42.71 ± 2.43@@64.58,15.7.1.dev0@@150701,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.05@@2.05,7298011136.0,100278.0,65536.0,✓,✗,88.83 ± 0.79 / 94.33 ± 0.43@@88.83,58.82 ± 2.37 / 39.91 ± 2.50@@58.82,18.24 ± 2.39 / 56.11 ± 2.61@@18.24,78.14 ± 0.49 / 62.96 ± 1.32@@78.14,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/tiiuae/Falcon3-7B-Instruct'>tiiuae/Falcon3-7B-Instruct</a>,📝,2.06@@2.06,7455550464.0,131072.0,32768.0,✓,✗,87.70 ± 0.97 / 93.76 ± 0.52@@87.70,58.58 ± 1.70 / 49.83 ± 1.39@@58.58,24.34 ± 1.54 / 61.66 ± 0.97@@24.34,72.78 ± 0.76 / 56.76 ± 0.88@@72.78,15.7.2.dev0@@150702,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,2.07@@2.07,11168796672.0,32128.0,32768.0,✓,✓,39.80 ± 16.77 / 59.45 ± 12.77@@39.80,66.76 ± 1.44 / 46.30 ± 3.18@@66.76,42.62 ± 2.32 / 70.58 ± 1.44@@42.62,79.16 ± 0.55 / 59.36 ± 1.56@@79.16,15.7.0.dev0@@150700,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,🧠,2.07@@2.07,33715603456.0,49152.0,8192.0,✓,✗,87.52 ± 0.69 / 93.70 ± 0.37@@87.52,61.14 ± 1.89 / 56.12 ± 2.21@@61.14,16.94 ± 2.30 / 52.07 ± 4.09@@16.94,77.31 ± 0.92 / 63.78 ± 0.88@@77.31,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.07@@2.07,21511953984.0,201088.0,131072.0,✓,✗,87.51 ± 0.44 / 93.75 ± 0.22@@87.51,50.09 ± 2.63 / 37.13 ± 1.72@@50.09,43.69 ± 1.23 / 71.75 ± 0.67@@43.69,64.55 ± 0.79 / 47.54 ± 1.00@@64.55,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,🧠,2.07@@2.07,7241732096.0,32000.0,4096.0,✓,✗,88.02 ± 1.59 / 93.67 ± 0.91@@88.02,57.99 ± 3.09 / 42.58 ± 2.64@@57.99,19.29 ± 3.69 / 53.97 ± 4.78@@19.29,77.54 ± 1.47 / 63.90 ± 1.27@@77.54,15.7.0.dev0@@150700,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.08@@2.08,30677882880.0,131072.0,65536.0,✓,✗,85.06 ± 1.83 / 92.00 ± 1.07@@85.06,64.27 ± 3.01 / 50.57 ± 3.59@@64.27,12.70 ± 4.14 / 41.96 ± 3.80@@12.70,76.39 ± 1.63 / 60.24 ± 1.12@@76.39,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/ReBatch/Llama-3-8B-dutch'>ReBatch/Llama-3-8B-dutch</a>,🧠,2.08@@2.08,8030277632.0,128258.0,8445.0,✗,✗,91.69 ± 0.81 / 95.82 ± 0.43@@91.69,60.14 ± 2.00 / 44.91 ± 2.19@@60.14,15.67 ± 3.75 / 40.14 ± 2.65@@15.67,71.98 ± 2.28 / 58.63 ± 2.03@@71.98,15.7.0.dev0@@150700,12.7.0@@120700,12.7.0@@120700,14.3.0@@140300
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,🧠,2.08@@2.08,7248023552.0,32768.0,32768.0,✓,✗,90.50 ± 1.02 / 95.10 ± 0.57@@90.50,59.30 ± 2.01 / 44.29 ± 2.40@@59.30,17.72 ± 3.60 / 53.01 ± 5.07@@17.72,76.70 ± 1.59 / 62.97 ± 1.16@@76.70,15.7.0.dev0@@150700,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ChocoLlama/Llama-3-ChocoLlama-8B-instruct'>ChocoLlama/Llama-3-ChocoLlama-8B-instruct</a>,📝,2.09@@2.09,8030261248.0,128256.0,8192.0,✗,✗,89.99 ± 0.85 / 94.96 ± 0.44@@89.99,55.86 ± 2.11 / 35.88 ± 1.28@@55.86,26.55 ± 1.73 / 57.29 ± 2.89@@26.55,68.10 ± 1.62 / 50.91 ± 1.35@@68.10,15.7.0.dev0@@150700,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/ChocoLlama/Llama-3-ChocoLlama-8B-base'>ChocoLlama/Llama-3-ChocoLlama-8B-base</a>,🧠,2.09@@2.09,?,128256.0,8192.0,✓,✗,81.50 ± 4.08 / 89.74 ± 2.54@@81.50,53.64 ± 3.48 / 42.81 ± 2.59@@53.64,30.31 ± 4.31 / 59.20 ± 5.32@@30.31,74.32 ± 2.49 / 60.37 ± 1.76@@74.32,15.7.1.dev0@@150701,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.09@@2.09,?,?,200000.0,✓,✗,71.47 ± 1.93 / 84.74 ± 1.15@@71.47,61.15 ± 3.04 / 43.60 ± 2.00@@61.15,35.26 ± 2.46 / 59.55 ± 1.69@@35.26,68.75 ± 0.97 / 38.87 ± 1.41@@68.75,15.7.0.dev0@@150700,14.0.3@@140003,14.0.3@@140003,14.2.0.dev0@@140200
<a href='https://hf.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct</a>,📝,2.10@@2.10,8170848256.0,49155.0,4096.0,✓,✗,88.08 ± 1.20 / 93.92 ± 0.67@@88.08,49.04 ± 1.67 / 34.09 ± 1.59@@49.04,29.42 ± 1.44 / 63.58 ± 1.04@@29.42,74.83 ± 1.29 / 60.62 ± 1.21@@74.83,15.7.0.dev0@@150700,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf</a>,📝,2.10@@2.10,3880099328.0,?,131072.0,✓,✗,83.19 ± 1.32 / 91.24 ± 0.79@@83.19,57.88 ± 2.01 / 39.73 ± 1.97@@57.88,34.02 ± 1.86 / 63.79 ± 2.03@@34.02,64.91 ± 1.14 / 44.76 ± 1.62@@64.91,15.7.2@@150702,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,2.10@@2.10,14659507200.0,100352.0,16384.0,✓,✗,89.67 ± 0.55 / 94.82 ± 0.27@@89.67,59.45 ± 1.30 / 44.82 ± 2.50@@59.45,52.52 ± 1.51 / 74.52 ± 1.38@@52.52,36.72 ± 1.02 / 0.00 ± 0.00@@36.72,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B</a>,📝,2.11@@2.11,11102822400.0,65024.0,8192.0,✓,✗,90.49 ± 0.68 / 95.23 ± 0.34@@90.49,56.80 ± 3.16 / 39.87 ± 2.21@@56.80,38.24 ± 4.33 / 65.38 ± 4.96@@38.24,51.44 ± 8.68 / 36.43 ± 9.62@@51.44,15.7.0.dev0@@150700,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16'>robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16</a>,📝,2.12@@2.12,7718948864.0,151646.0,32768.0,✗,✗,89.05 ± 0.89 / 94.47 ± 0.46@@89.05,56.83 ± 2.31 / 46.81 ± 2.87@@56.83,23.58 ± 2.69 / 50.85 ± 3.74@@23.58,67.70 ± 0.88 / 43.32 ± 2.07@@67.70,15.7.0.dev0@@150700,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,2.12@@2.12,8829407232.0,64000.0,4096.0,✓,✗,91.36 ± 0.81 / 95.65 ± 0.42@@91.36,56.36 ± 2.06 / 38.73 ± 0.99@@56.36,12.85 ± 2.16 / 40.51 ± 3.02@@12.85,79.05 ± 1.08 / 65.77 ± 0.80@@79.05,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.12@@2.12,4300079472.0,262144.0,?,✓,✗,83.25 ± 1.12 / 91.29 ± 0.68@@83.25,52.23 ± 2.15 / 42.12 ± 2.26@@52.23,37.12 ± 1.07 / 67.85 ± 0.95@@37.12,66.96 ± 0.89 / 44.12 ± 2.12@@66.96,15.7.0.dev0@@150700,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,2.13@@2.13,110468824832.0,151552.0,131072.0,✓,✗,87.44 ± 1.60 / 93.36 ± 0.91@@87.44,61.53 ± 1.54 / 58.42 ± 3.20@@61.53,54.55 ± 2.97 / 73.76 ± 2.43@@54.55,32.14 ± 1.52 / 0.00 ± 0.00@@32.14,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B</a>,🧠,2.14@@2.14,13716198400.0,100352.0,4096.0,✓,✗,88.01 ± 1.01 / 93.69 ± 0.58@@88.01,53.39 ± 2.29 / 47.20 ± 2.31@@53.39,12.66 ± 1.78 / 40.66 ± 2.24@@12.66,82.48 ± 0.51 / 67.34 ± 1.52@@82.48,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,2.14@@2.14,27432406640.0,262144.0,?,✓,✗,82.32 ± 0.59 / 91.00 ± 0.30@@82.32,42.60 ± 1.19 / 24.65 ± 0.67@@42.60,43.98 ± 0.86 / 68.57 ± 0.57@@43.98,70.73 ± 0.29 / 50.19 ± 0.37@@70.73,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.15@@2.15,40433885184.0,256000.0,32768.0,✓,✗,53.11 ± 16.14 / 69.39 ± 11.64@@53.11,66.11 ± 1.33 / 51.77 ± 3.11@@66.11,28.14 ± 5.08 / 51.24 ± 5.04@@28.14,74.21 ± 1.05 / 59.52 ± 1.32@@74.21,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.16@@2.16,140642306.0,256000.0,8192.0,✓,✗,69.21 ± 3.78 / 84.06 ± 2.30@@69.21,69.23 ± 3.06 / 75.99 ± 1.76@@69.23,47.93 ± 5.56 / 73.57 ± 2.98@@47.93,37.36 ± 2.28 / 23.35 ± 1.58@@37.36,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.16@@2.16,3606752256.0,128256.0,131072.0,✓,✗,87.30 ± 0.82 / 93.53 ± 0.47@@87.30,49.47 ± 2.13 / 39.70 ± 2.03@@49.47,31.80 ± 2.01 / 60.14 ± 2.71@@31.80,67.59 ± 1.66 / 53.67 ± 1.69@@67.59,15.7.0.dev0@@150700,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,2.17@@2.17,4676271104.0,131072.0,?,✓,✗,87.43 ± 0.77 / 93.55 ± 0.43@@87.43,61.21 ± 2.23 / 45.22 ± 1.46@@61.21,9.31 ± 4.51 / 37.72 ± 4.20@@9.31,76.05 ± 1.46 / 62.81 ± 0.93@@76.05,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.17@@2.17,1720574976.0,151936.0,40960.0,✗,✗,85.04 ± 0.64 / 92.38 ± 0.34@@85.04,44.29 ± 2.14 / 28.80 ± 1.10@@44.29,38.85 ± 1.32 / 69.25 ± 0.75@@38.85,70.47 ± 0.57 / 51.13 ± 1.30@@70.47,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b</a>,🧠,2.21@@2.21,8537680896.0,256000.0,8192.0,✓,✗,88.26 ± 1.73 / 93.82 ± 0.99@@88.26,47.92 ± 3.06 / 36.28 ± 1.63@@47.92,19.47 ± 3.12 / 43.32 ± 3.02@@19.47,77.24 ± 1.55 / 62.77 ± 1.22@@77.24,15.7.0.dev0@@150700,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.21@@2.21,3075098624.0,128256.0,65536.0,✓,✗,89.51 ± 1.21 / 94.59 ± 0.68@@89.51,55.06 ± 2.88 / 40.43 ± 2.28@@55.06,18.03 ± 2.84 / 53.86 ± 4.55@@18.03,67.77 ± 2.08 / 54.98 ± 1.44@@67.77,16.5.0.dev0@@160500,15.10.1.dev0@@151001,16.5.0.dev0@@160500,15.10.1.dev0@@151001
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.21@@2.21,7768117248.0,256000.0,8192.0,✓,✗,87.36 ± 1.70 / 93.32 ± 0.98@@87.36,52.96 ± 3.38 / 43.41 ± 2.53@@52.96,19.74 ± 3.53 / 47.07 ± 4.15@@19.74,72.35 ± 1.42 / 59.22 ± 1.29@@72.35,15.7.1.dev0@@150701,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,2.21@@2.21,20066993152.0,49152.0,8192.0,✓,✗,85.27 ± 1.36 / 92.53 ± 0.75@@85.27,60.77 ± 1.90 / 52.35 ± 2.54@@60.77,9.58 ± 1.90 / 41.88 ± 3.20@@9.58,71.28 ± 0.47 / 57.43 ± 1.00@@71.28,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.22@@2.22,70599864480.0,131072.0,65536.0,✓,✗,90.50 ± 3.49 / 95.06 ± 2.04@@90.50,55.63 ± 2.44 / 42.10 ± 2.73@@55.63,3.17 ± 2.42 / 33.94 ± 0.69@@3.17,78.83 ± 1.46 / 63.57 ± 0.89@@78.83,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base</a>,🧠,2.22@@2.22,7455550464.0,131072.0,32768.0,✓,✗,86.89 ± 0.66 / 93.29 ± 0.40@@86.89,55.78 ± 2.65 / 40.37 ± 3.26@@55.78,11.83 ± 2.54 / 47.95 ± 3.53@@11.83,72.45 ± 1.21 / 58.18 ± 1.30@@72.45,15.7.2.dev0@@150702,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,2.24@@2.24,7241732096.0,32000.0,4096.0,✓,✗,83.65 ± 1.70 / 91.41 ± 1.04@@83.65,49.98 ± 1.77 / 29.34 ± 1.57@@49.98,23.98 ± 1.71 / 60.15 ± 1.98@@23.98,70.19 ± 1.32 / 54.65 ± 0.81@@70.19,15.7.0.dev0@@150700,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.24@@2.24,7241732096.0,32000.0,4096.0,✓,✗,89.92 ± 1.36 / 94.79 ± 0.77@@89.92,51.78 ± 2.16 / 43.50 ± 1.95@@51.78,13.12 ± 1.40 / 53.71 ± 3.01@@13.12,73.85 ± 1.40 / 59.56 ± 1.44@@73.85,15.7.1.dev0@@150701,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,2.24@@2.24,8054910976.0,49152.0,4096.0,✓,✗,80.12 ± 1.25 / 89.78 ± 0.69@@80.12,63.93 ± 1.82 / 54.57 ± 1.10@@63.93,7.64 ± 2.72 / 45.74 ± 4.22@@7.64,71.22 ± 1.23 / 58.76 ± 1.17@@71.22,15.7.0.dev0@@150700,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.26@@2.26,4300079472.0,262144.0,?,✓,✗,85.77 ± 1.87 / 92.39 ± 1.10@@85.77,47.17 ± 1.43 / 39.39 ± 1.47@@47.17,18.62 ± 2.78 / 51.17 ± 4.95@@18.62,76.97 ± 1.21 / 61.49 ± 1.24@@76.97,16.5.0.dev0@@160500,15.5.0.dev0@@150500,16.5.0.dev0@@160500,15.5.0.dev0@@150500
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.27@@2.27,3212749824.0,128256.0,131072.0,✓,✗,87.06 ± 0.76 / 93.49 ± 0.38@@87.06,50.00 ± 2.02 / 44.00 ± 1.69@@50.00,23.52 ± 2.52 / 60.73 ± 1.48@@23.52,64.18 ± 1.40 / 48.19 ± 1.19@@64.18,15.7.0.dev0@@150700,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,2.27@@2.27,3075098624.0,128256.0,65536.0,✓,✗,85.13 ± 1.62 / 92.27 ± 0.96@@85.13,54.62 ± 2.16 / 45.46 ± 2.12@@54.62,18.81 ± 2.18 / 54.21 ± 2.92@@18.81,65.69 ± 0.94 / 49.93 ± 1.35@@65.69,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.27@@2.27,32234279936.0,100352.0,4096.0,✗,✗,92.51 ± 0.64 / 96.18 ± 0.34@@92.51,59.70 ± 1.78 / 32.21 ± 1.01@@59.70,46.34 ± 1.60 / 72.39 ± 1.19@@46.34,21.32 ± 1.55 / 0.00 ± 0.00@@21.32,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
