<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=14 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=15 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
<a href='https://hf.co/NbAiLab/notram-bert-norwegian-cased-080321'>NbAiLab/notram-bert-norwegian-cased-080321</a>,🔍,-@@100,178567165.0,119547.0,512.0,✓,✗,59.29 ± 1.80 / 71.45 ± 1.84@@59.29,88.45 ± 0.68 / 88.35 ± 0.52@@88.45,86.39 ± 0.85 / 87.37 ± 0.79@@86.39,70.22 ± 2.04 / 84.23 ± 1.17@@70.22,67.14 ± 2.04 / 82.49 ± 1.20@@67.14,52.77 ± 2.88 / 38.44 ± 2.61@@52.77,-@@-1,3.77 ± 2.21 / 28.46 ± 1.63@@3.77,-@@-1,20.04 ± 3.30 / 36.03 ± 2.65@@20.04,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,-@@0,15.8.2@@150802
<a href='https://hf.co/NbAiLab/nb-sbert-base'>NbAiLab/nb-sbert-base</a>,🔍,-@@100,177854978.0,119547.0,512.0,✓,✗,60.57 ± 1.22 / 72.70 ± 0.75@@60.57,90.96 ± 0.66 / 90.87 ± 0.65@@90.96,87.34 ± 1.74 / 88.75 ± 1.38@@87.34,72.11 ± 1.85 / 85.08 ± 1.24@@72.11,70.20 ± 2.24 / 84.26 ± 1.48@@70.20,40.55 ± 4.21 / 29.94 ± 3.33@@40.55,-@@-1,-@@-1,-@@-1,-@@-1,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7'>MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7</a>,🔍,-@@100,278810882.0,251000.0,512.0,✓,✗,40.30 ± 1.63 / 57.15 ± 1.82@@40.30,90.42 ± 0.98 / 90.46 ± 0.96@@90.42,84.35 ± 1.85 / 85.94 ± 1.30@@84.35,49.52 ± 4.76 / 71.89 ± 2.96@@49.52,32.29 ± 9.64 / 64.60 ± 5.06@@32.29,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandi'>NbAiLab/nb-roberta-base-scandi</a>,🔍,-@@100,278295700.0,250002.0,514.0,✓,✗,54.61 ± 2.92 / 65.42 ± 4.86@@54.61,91.43 ± 0.63 / 91.19 ± 0.53@@91.43,86.60 ± 0.97 / 87.54 ± 0.98@@86.60,67.40 ± 1.72 / 81.99 ± 1.08@@67.40,65.30 ± 3.38 / 80.80 ± 2.41@@65.30,46.64 ± 10.39 / 34.42 ± 7.72@@46.64,-@@-1,1.77 ± 0.76 / 27.09 ± 0.54@@1.77,-@@-1,3.85 ± 2.40 / 23.06 ± 1.93@@3.85,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,-@@0,15.8.2@@150802
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandi-1e4'>NbAiLab/nb-roberta-base-scandi-1e4</a>,🔍,-@@100,278295700.0,250002.0,514.0,✓,✗,54.50 ± 3.76 / 65.54 ± 5.17@@54.50,90.09 ± 0.63 / 90.02 ± 0.58@@90.09,85.32 ± 1.30 / 86.46 ± 0.98@@85.32,62.50 ± 7.46 / 77.86 ± 5.98@@62.50,65.86 ± 3.41 / 81.05 ± 2.49@@65.86,46.91 ± 3.39 / 34.55 ± 3.11@@46.91,-@@-1,2.51 ± 0.86 / 27.53 ± 0.66@@2.51,-@@-1,3.94 ± 1.57 / 23.16 ± 1.25@@3.94,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,-@@0,15.8.2@@150802
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc'>NbAiLab/nb-roberta-base-ncc</a>,🔍,-@@100,278295700.0,250002.0,514.0,✓,✗,53.69 ± 1.89 / 65.96 ± 2.75@@53.69,90.13 ± 0.62 / 90.18 ± 0.56@@90.13,84.66 ± 1.36 / 85.68 ± 1.30@@84.66,59.72 ± 14.84 / 77.44 ± 8.63@@59.72,64.41 ± 4.10 / 80.59 ± 2.99@@64.41,36.85 ± 12.56 / 26.85 ± 9.23@@36.85,-@@-1,2.57 ± 1.12 / 27.58 ± 0.84@@2.57,-@@-1,3.22 ± 2.61 / 22.56 ± 2.11@@3.22,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,-@@0,15.8.2@@150802
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc-plus-scandi-2e4'>NbAiLab/nb-roberta-base-ncc-plus-scandi-2e4</a>,🔍,-@@100,278045186.0,250002.0,514.0,✓,✗,54.50 ± 2.92 / 66.26 ± 4.38@@54.50,90.37 ± 1.05 / 89.99 ± 1.04@@90.37,86.75 ± 1.32 / 87.79 ± 1.22@@86.75,66.81 ± 3.88 / 81.34 ± 2.81@@66.81,52.50 ± 10.93 / 72.88 ± 6.87@@52.50,51.08 ± 2.24 / 37.83 ± 2.06@@51.08,-@@-1,2.31 ± 0.68 / 27.43 ± 0.56@@2.31,-@@-1,0.76 ± 1.79 / 20.62 ± 1.43@@0.76,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,-@@0,15.8.2@@150802
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc-plus-scandi-1e4'>NbAiLab/nb-roberta-base-ncc-plus-scandi-1e4</a>,🔍,-@@100,278295700.0,250002.0,514.0,✓,✗,54.80 ± 2.16 / 67.12 ± 2.94@@54.80,90.36 ± 0.82 / 90.37 ± 0.63@@90.36,86.79 ± 1.32 / 87.87 ± 1.15@@86.79,68.34 ± 2.95 / 82.37 ± 2.05@@68.34,60.50 ± 4.73 / 78.17 ± 3.53@@60.50,51.04 ± 2.66 / 37.71 ± 2.33@@51.04,-@@-1,2.18 ± 1.28 / 27.29 ± 0.88@@2.18,-@@-1,3.36 ± 1.89 / 22.68 ± 1.53@@3.36,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,-@@0,15.8.2@@150802
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B'>NbAiLab/nb-gpt-j-6B@sharded</a>,🧠,-@@100,?,50400.0,1024.0,✓,✗,20.64 ± 5.63 / 36.75 ± 3.29@@20.64,0.22 ± 0.21 / 1.66 ± 1.38@@0.22,0.24 ± 0.40 / 1.43 ± 1.97@@0.24,-0.99 ± 0.88 / 33.37 ± 0.27@@-0.99,-0.15 ± 0.72 / 32.83 ± 0.34@@-0.15,22.14 ± 2.25 / 0.53 ± 0.31@@22.14,38.55 ± 0.48 / 5.75 ± 0.20@@38.55,-@@-1,-@@-1,-@@-1,10.0.1@@100001,9.3.1@@90301,9.3.1@@90301,10.0.1@@100001,10.0.1@@100001,12.5.1@@120501,11.0.0@@110000,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-bert-ncc-male2female'>NbAiLab/nb-bert-ncc-male2female</a>,🔍,-@@100,177975035.0,119547.0,512.0,✓,✗,48.33 ± 3.23 / 58.35 ± 5.61@@48.33,87.00 ± 0.90 / 88.36 ± 0.76@@87.00,83.82 ± 1.30 / 85.15 ± 1.00@@83.82,56.31 ± 13.41 / 75.78 ± 6.52@@56.31,59.20 ± 1.62 / 77.45 ± 1.04@@59.20,0.44 ± 0.39 / 0.10 ± 0.10@@0.44,-@@-1,2.10 ± 1.08 / 27.09 ± 0.80@@2.10,-@@-1,1.98 ± 1.74 / 21.60 ± 1.41@@1.98,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,-@@0,15.8.2@@150802
<a href='https://hf.co/NbAiLab/nb-bert-large'>NbAiLab/nb-bert-large</a>,🔍,-@@100,356191570.0,50000.0,512.0,✓,✗,49.32 ± 11.86 / 62.26 ± 10.32@@49.32,82.19 ± 0.85 / 81.62 ± 0.86@@82.19,81.53 ± 0.70 / 80.87 ± 0.69@@81.53,39.87 ± 20.09 / 69.34 ± 10.08@@39.87,43.04 ± 16.57 / 70.40 ± 8.39@@43.04,62.19 ± 1.81 / 45.06 ± 2.12@@62.19,-@@-1,3.08 ± 2.85 / 27.92 ± 2.14@@3.08,-@@-1,14.75 ± 10.21 / 31.80 ± 8.15@@14.75,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,-@@0,15.8.2@@150802
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandinavian'>NbAiLab/nb-roberta-base-scandinavian</a>,🔍,-@@100,124647170.0,50265.0,512.0,✓,✗,48.17 ± 1.52 / 62.07 ± 2.22@@48.17,86.03 ± 1.30 / 82.51 ± 1.34@@86.03,82.69 ± 1.79 / 78.79 ± 1.82@@82.69,64.02 ± 2.42 / 80.90 ± 1.69@@64.02,53.43 ± 10.63 / 75.89 ± 5.55@@53.43,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/albert-base-swedish-cased-alpha'>KBLab/albert-base-swedish-cased-alpha</a>,🔍,-@@100,14245122.0,50000.0,512.0,✓,✗,18.85 ± 4.01 / 36.76 ± 2.79@@18.85,66.97 ± 1.30 / 62.99 ± 1.05@@66.97,63.90 ± 2.54 / 59.95 ± 2.51@@63.90,5.83 ± 2.36 / 51.59 ± 1.57@@5.83,4.02 ± 2.29 / 51.66 ± 1.21@@4.02,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KB/bert-base-swedish-cased'>KB/bert-base-swedish-cased</a>,🔍,-@@100,124692482.0,50325.0,512.0,✓,✗,35.09 ± 1.53 / 46.93 ± 2.27@@35.09,81.64 ± 1.30 / 82.36 ± 1.18@@81.64,79.67 ± 1.62 / 76.00 ± 2.01@@79.67,39.13 ± 2.97 / 67.97 ± 1.68@@39.13,24.13 ± 6.88 / 60.76 ± 3.29@@24.13,27.73 ± 6.70 / 19.04 ± 4.63@@27.73,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-en-no-cased'>Geotrend/distilbert-base-en-no-cased</a>,🔍,-@@100,68912642.0,33071.0,512.0,✓,✗,32.32 ± 2.30 / 47.12 ± 2.85@@32.32,83.93 ± 0.95 / 81.01 ± 0.94@@83.93,79.39 ± 1.03 / 75.07 ± 1.03@@79.39,36.15 ± 1.99 / 66.57 ± 1.11@@36.15,30.17 ± 1.72 / 63.98 ± 1.36@@30.17,30.26 ± 1.56 / 19.71 ± 1.41@@30.26,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/BAAI/bge-large-en'>BAAI/bge-large-en</a>,🔍,-@@100,335143938.0,30522.0,512.0,✓,✗,22.17 ± 2.38 / 40.55 ± 2.37@@22.17,60.83 ± 1.42 / 60.70 ± 1.14@@60.83,56.28 ± 1.80 / 56.19 ± 1.53@@56.28,2.10 ± 2.57 / 43.68 ± 3.91@@2.10,0.57 ± 1.18 / 46.46 ± 3.23@@0.57,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/BAAI/bge-base-en'>BAAI/bge-base-en</a>,🔍,-@@100,109483778.0,30522.0,512.0,✓,✗,20.34 ± 2.81 / 37.92 ± 3.29@@20.34,50.46 ± 2.18 / 50.86 ± 2.05@@50.46,46.75 ± 2.53 / 47.15 ± 2.60@@46.75,2.29 ± 1.44 / 48.73 ± 1.70@@2.29,0.83 ± 1.51 / 46.34 ± 3.28@@0.83,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Addedk/mbert-swedish-distilled-cased'>Addedk/mbert-swedish-distilled-cased</a>,🔍,-@@100,135327746.0,119547.0,512.0,✓,✗,30.38 ± 2.29 / 42.84 ± 2.38@@30.38,82.98 ± 1.32 / 79.80 ± 1.69@@82.98,76.65 ± 1.24 / 72.29 ± 1.44@@76.65,21.99 ± 6.74 / 54.54 ± 7.12@@21.99,19.06 ± 4.26 / 56.45 ± 5.24@@19.06,15.24 ± 8.64 / 9.47 ± 5.36@@15.24,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Addedk/kbbert-distilled-cased'>Addedk/kbbert-distilled-cased</a>,🔍,-@@100,82165250.0,50325.0,512.0,✓,✗,33.42 ± 1.96 / 48.63 ± 3.34@@33.42,81.82 ± 0.85 / 78.30 ± 1.00@@81.82,75.89 ± 1.11 / 72.08 ± 1.15@@75.89,14.99 ± 4.11 / 52.87 ± 4.48@@14.99,13.63 ± 4.52 / 53.34 ± 4.61@@13.63,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/tyr'>AI-Sweden-Models/tyr (val)</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✗,✓,35.02 ± 2.04 / 37.48 ± 1.60@@35.02,59.79 ± 1.62 / 53.88 ± 2.45@@59.79,61.52 ± 4.21 / 50.80 ± 4.65@@61.52,2.00 ± 2.01 / 34.87 ± 1.88@@2.00,-0.69 ± 1.35 / 33.36 ± 0.77@@-0.69,66.58 ± 2.83 / 40.94 ± 3.03@@66.58,64.82 ± 0.47 / 18.03 ± 0.50@@64.82,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/roberta-large-1160k'>AI-Sweden-Models/roberta-large-1160k</a>,🔍,-@@100,355412057.0,50265.0,512.0,✓,✗,54.08 ± 5.66 / 63.56 ± 7.02@@54.08,89.36 ± 0.75 / 90.07 ± 1.00@@89.36,84.56 ± 1.71 / 86.03 ± 1.72@@84.56,71.33 ± 2.40 / 84.68 ± 1.47@@71.33,54.86 ± 11.61 / 74.96 ± 8.72@@54.86,72.91 ± 1.89 / 56.73 ± 2.15@@72.91,-@@-1,1.45 ± 1.48 / 26.42 ± 0.99@@1.45,-@@-1,8.37 ± 6.42 / 26.71 ± 5.13@@8.37,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,-@@0,15.9.2@@150902
<a href='https://hf.co/AI-Sweden-Models/bert-large-nordic-pile-1M-steps'>AI-Sweden-Models/bert-large-nordic-pile-1M-steps</a>,🔍,-@@100,369425410.0,64000.0,512.0,✓,✗,41.67 ± 2.14 / 52.57 ± 3.21@@41.67,85.74 ± 0.41 / 85.77 ± 0.51@@85.74,79.52 ± 1.71 / 81.47 ± 1.59@@79.52,34.87 ± 14.65 / 64.60 ± 9.54@@34.87,14.64 ± 6.18 / 56.62 ± 2.93@@14.64,39.26 ± 3.56 / 27.96 ± 2.61@@39.26,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,14.3.0@@140300,15.9.2@@150902,15.9.2@@150902,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/BAAI/bge-small-en'>BAAI/bge-small-en</a>,🔍,-@@100,33360770.0,30522.0,512.0,✓,✗,18.03 ± 2.87 / 36.56 ± 2.43@@18.03,44.49 ± 2.76 / 44.65 ± 2.72@@44.49,41.71 ± 0.97 / 41.94 ± 0.99@@41.71,2.76 ± 1.58 / 47.09 ± 2.15@@2.76,3.39 ± 1.48 / 47.82 ± 2.77@@3.39,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,394781696.0,50368.0,8192.0,✓,✗,36.59 ± 4.14 / 52.10 ± 4.77@@36.59,61.10 ± 5.50 / 64.24 ± 4.54@@61.10,60.73 ± 5.10 / 63.73 ± 4.64@@60.73,64.31 ± 3.71 / 81.52 ± 2.26@@64.31,50.40 ± 5.86 / 74.46 ± 3.30@@50.40,66.74 ± 2.01 / 47.51 ± 2.58@@66.74,-@@-1,1.34 ± 3.44 / 26.83 ± 2.46@@1.34,7.78 ± 3.63 / 30.78 ± 2.73@@7.78,2.41 ± 3.12 / 21.98 ± 2.71@@2.41,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,-@@0,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B@19e0e3c</a>,🧠,-@@100,?,128256.0,8192.0,✓,✗,47.52 ± 2.88 / 64.86 ± 2.77@@47.52,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.4@@121004,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Nordics/bert-large-swedish-cased'>AI-Nordics/bert-large-swedish-cased</a>,🔍,-@@100,335217666.0,30592.0,512.0,✓,✗,33.68 ± 2.15 / 47.27 ± 3.00@@33.68,82.53 ± 0.67 / 83.57 ± 0.70@@82.53,77.78 ± 0.98 / 79.42 ± 1.06@@77.78,21.00 ± 4.63 / 57.29 ± 4.45@@21.00,12.47 ± 2.93 / 54.82 ± 2.32@@12.47,44.41 ± 3.17 / 33.06 ± 2.43@@44.41,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/3ebdola/Dialectal-Arabic-XLM-R-Base'>3ebdola/Dialectal-Arabic-XLM-R-Base</a>,🔍,-@@100,278045186.0,250002.0,512.0,✓,✗,12.69 ± 4.51 / 32.23 ± 3.53@@12.69,55.55 ± 3.71 / 52.52 ± 3.51@@55.55,53.53 ± 3.03 / 50.23 ± 3.00@@53.53,2.79 ± 1.16 / 47.71 ± 2.00@@2.79,1.66 ± 2.18 / 46.60 ± 2.87@@1.66,0.60 ± 0.72 / 0.00 ± 0.00@@0.60,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-6B'>01-ai/Yi-6B</a>,🧠,-@@100,6061035520.0,64000.0,4096.0,✓,✗,-@@-1,43.44 ± 1.89 / 33.41 ± 2.21@@43.44,46.33 ± 3.12 / 34.05 ± 2.27@@46.33,-@@-1,-@@-1,62.78 ± 3.34 / 40.28 ± 3.58@@62.78,61.98 ± 1.45 / 14.38 ± 1.20@@61.98,-@@-1,-@@-1,-@@-1,-@@0,9.3.2@@90302,9.3.2@@90302,-@@0,-@@0,12.5.1@@120501,12.0.0@@120000,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-6B-Chat'>01-ai/Yi-6B-Chat</a>,📝,-@@100,6061035520.0,64000.0,4096.0,✗,✗,34.70 ± 2.46 / 53.91 ± 2.56@@34.70,-@@-1,-@@-1,1.07 ± 2.03 / 33.77 ± 0.49@@1.07,4.15 ± 2.89 / 35.39 ± 1.80@@4.15,66.09 ± 1.75 / 42.46 ± 2.50@@66.09,62.58 ± 0.95 / 14.83 ± 1.02@@62.58,-@@-1,-@@-1,-@@-1,11.0.0@@110000,-@@0,-@@0,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-34B'>01-ai/Yi-34B</a>,🧠,-@@100,34388917248.0,64000.0,4096.0,✓,✗,58.73 ± 1.00 / 71.82 ± 0.88@@58.73,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-34B-Chat'>01-ai/Yi-34B-Chat</a>,📝,-@@100,34388917248.0,64000.0,4096.0,✓,✗,54.90 ± 2.22 / 69.34 ± 1.70@@54.90,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B@54a1b6f</a>,🧠,-@@100,?,128256.0,8192.0,✓,✗,48.88 ± 2.67 / 63.93 ± 3.22@@48.88,-@@-1,-@@-1,17.92 ± 6.06 / 45.31 ± 5.38@@17.92,17.88 ± 3.52 / 45.60 ± 5.53@@17.88,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.4@@121004,-@@0,-@@0,12.10.4@@121004,12.10.4@@121004,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,-@@100,8028033024.0,256000.0,4096.0,✗,✗,34.20 ± 0.74 / 37.16 ± 0.77@@34.20,64.69 ± 1.45 / 37.73 ± 1.64@@64.69,64.84 ± 0.91 / 39.12 ± 3.12@@64.84,20.40 ± 1.81 / 58.99 ± 1.43@@20.40,14.65 ± 1.20 / 57.06 ± 0.64@@14.65,68.85 ± 2.95 / 40.77 ± 3.08@@68.85,63.09 ± 0.10 / 12.71 ± 0.28@@63.09,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
<a href='https://hf.co/DDSC/roberta-base-danish'>DDSC/roberta-base-danish</a>,🔍,-@@100,124697947.0,50265.0,514.0,✓,✗,18.99 ± 8.85 / 39.39 ± 6.62@@18.99,77.94 ± 1.41 / 78.31 ± 1.16@@77.94,72.38 ± 1.96 / 73.66 ± 1.60@@72.38,0.83 ± 1.26 / 45.22 ± 3.23@@0.83,-0.91 ± 2.28 / 46.87 ± 1.47@@-0.91,27.35 ± 6.13 / 17.59 ± 4.00@@27.35,-@@-1,2.03 ± 0.99 / 27.20 ± 0.75@@2.03,-@@-1,0.57 ± 1.56 / 20.54 ± 1.26@@0.57,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,-@@0,15.9.2@@150902
<a href='https://hf.co/DDSC/roberta-base-scandinavian'>DDSC/roberta-base-scandinavian</a>,🔍,-@@100,124647170.0,50265.0,514.0,✓,✗,4.13 ± 7.63 / 27.45 ± 4.91@@4.13,62.79 ± 20.60 / 63.35 ± 20.78@@62.79,76.97 ± 1.84 / 78.37 ± 1.64@@76.97,0.38 ± 1.97 / 47.92 ± 0.92@@0.38,-0.22 ± 1.64 / 47.73 ± 2.01@@-0.22,34.87 ± 1.94 / 22.78 ± 1.34@@34.87,-@@-1,1.95 ± 1.25 / 27.01 ± 0.93@@1.95,-@@-1,0.04 ± 1.44 / 20.06 ± 1.16@@0.04,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,-@@0,15.9.2@@150902
<a href='https://hf.co/Geotrend/distilbert-base-en-fr-de-no-da-cased'>Geotrend/distilbert-base-en-fr-de-no-da-cased</a>,🔍,-@@100,75547394.0,41710.0,512.0,✓,✗,32.66 ± 1.96 / 46.26 ± 3.19@@32.66,83.49 ± 0.83 / 80.32 ± 0.76@@83.49,80.23 ± 1.09 / 76.10 ± 1.23@@80.23,33.65 ± 6.63 / 65.22 ± 4.03@@33.65,29.07 ± 2.20 / 63.35 ± 1.54@@29.07,29.94 ± 1.81 / 19.29 ± 1.27@@29.94,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
