<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=12 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=18 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
<a href='https://hf.co/AI-Sweden-Models/roberta-large-1160k'>AI-Sweden-Models/roberta-large-1160k</a>,🔍,-@@100,N/A,355412057.0,50265.0,512.0,✓,✗,54.08 ± 5.66 / 63.56 ± 7.02@@54.08,89.36 ± 0.75 / 90.07 ± 1.00@@89.36,84.56 ± 1.71 / 86.03 ± 1.72@@84.56,71.33 ± 2.40 / 84.68 ± 1.47@@71.33,54.86 ± 11.61 / 74.96 ± 8.72@@54.86,72.91 ± 1.89 / 56.73 ± 2.15@@72.91,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/tyr'>AI-Sweden-Models/tyr (val)</a>,📝,-@@100,?,7241732096.0,32000.0,4096.0,✗,✓,35.02 ± 2.04 / 37.48 ± 1.60@@35.02,59.79 ± 1.62 / 53.88 ± 2.45@@59.79,61.52 ± 4.21 / 50.80 ± 4.65@@61.52,2.00 ± 2.01 / 34.87 ± 1.88@@2.00,-0.69 ± 1.35 / 33.36 ± 0.77@@-0.69,66.58 ± 2.83 / 40.94 ± 3.03@@66.58,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Addedk/kbbert-distilled-cased'>Addedk/kbbert-distilled-cased</a>,🔍,-@@100,N/A,82165250.0,50325.0,512.0,✓,✗,33.42 ± 1.96 / 48.63 ± 3.34@@33.42,81.82 ± 0.85 / 78.30 ± 1.00@@81.82,75.89 ± 1.11 / 72.08 ± 1.15@@75.89,14.99 ± 4.11 / 52.87 ± 4.48@@14.99,13.63 ± 4.52 / 53.34 ± 4.61@@13.63,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Addedk/mbert-swedish-distilled-cased'>Addedk/mbert-swedish-distilled-cased</a>,🔍,-@@100,N/A,135327746.0,119547.0,512.0,✓,✗,30.38 ± 2.29 / 42.84 ± 2.38@@30.38,82.98 ± 1.32 / 79.80 ± 1.69@@82.98,76.65 ± 1.24 / 72.29 ± 1.44@@76.65,21.99 ± 6.74 / 54.54 ± 7.12@@21.99,19.06 ± 4.26 / 56.45 ± 5.24@@19.06,15.24 ± 8.64 / 9.47 ± 5.36@@15.24,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/BAAI/bge-base-en'>BAAI/bge-base-en</a>,🔍,-@@100,N/A,109483778.0,30522.0,512.0,✓,✗,20.34 ± 2.81 / 37.92 ± 3.29@@20.34,50.46 ± 2.18 / 50.86 ± 2.05@@50.46,46.75 ± 2.53 / 47.15 ± 2.60@@46.75,2.29 ± 1.44 / 48.73 ± 1.70@@2.29,0.83 ± 1.51 / 46.34 ± 3.28@@0.83,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/BAAI/bge-large-en'>BAAI/bge-large-en</a>,🔍,-@@100,N/A,335143938.0,30522.0,512.0,✓,✗,22.17 ± 2.38 / 40.55 ± 2.37@@22.17,60.83 ± 1.42 / 60.70 ± 1.14@@60.83,56.28 ± 1.80 / 56.19 ± 1.53@@56.28,2.10 ± 2.57 / 43.68 ± 3.91@@2.10,0.57 ± 1.18 / 46.46 ± 3.23@@0.57,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/BAAI/bge-small-en'>BAAI/bge-small-en</a>,🔍,-@@100,N/A,33360770.0,30522.0,512.0,✓,✗,18.03 ± 2.87 / 36.56 ± 2.43@@18.03,44.49 ± 2.76 / 44.65 ± 2.72@@44.49,41.71 ± 0.97 / 41.94 ± 0.99@@41.71,2.76 ± 1.58 / 47.09 ± 2.15@@2.76,3.39 ± 1.48 / 47.82 ± 2.77@@3.39,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,-@@100,N/A,40433885184.0,256000.0,32768.0,✓,✗,30.36 ± 1.06 / 40.24 ± 0.81@@30.36,57.54 ± 3.29 / 53.26 ± 2.65@@57.54,57.46 ± 2.25 / 53.39 ± 2.41@@57.46,17.68 ± 4.40 / 41.28 ± 2.79@@17.68,5.63 ± 3.27 / 34.71 ± 1.18@@5.63,72.27 ± 3.94 / 47.93 ± 5.54@@72.27,-@@-1,44.83 ± 1.28 / 56.67 ± 1.40@@44.83,24.13 ± 0.94 / 41.38 ± 1.05@@24.13,69.63 ± 1.41 / 75.35 ± 1.24@@69.63,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,📝,-@@100,?,2253490176.0,256000.0,8192.0,✓,✗,21.09 ± 2.64 / 23.43 ± 2.78@@21.09,35.70 ± 2.94 / 35.05 ± 2.07@@35.70,34.31 ± 3.66 / 34.16 ± 3.62@@34.31,-1.16 ± 1.47 / 44.32 ± 3.65@@-1.16,-1.04 ± 1.53 / 45.99 ± 3.22@@-1.04,59.03 ± 0.73 / 34.39 ± 1.26@@59.03,-@@-1,4.72 ± 2.19 / 27.12 ± 0.69@@4.72,1.16 ± 0.95 / 25.00 ± 0.59@@1.16,-1.76 ± 1.40 / 18.82 ± 0.96@@-1.76,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b</a>,🧠,-@@100,N/A,2253490176.0,256000.0,8192.0,✓,✗,27.70 ± 4.59 / 49.98 ± 2.99@@27.70,32.98 ± 4.98 / 33.04 ± 5.30@@32.98,33.22 ± 4.41 / 32.35 ± 4.93@@33.22,0.70 ± 1.39 / 44.26 ± 3.90@@0.70,2.31 ± 1.76 / 46.14 ± 3.50@@2.31,46.06 ± 6.12 / 27.52 ± 5.39@@46.06,-@@-1,2.63 ± 1.62 / 24.76 ± 0.72@@2.63,0.03 ± 0.99 / 25.64 ± 0.88@@0.03,-0.99 ± 1.68 / 19.29 ± 0.84@@-0.99,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,-@@100,0.9,470607872.0,64000.0,2048.0,✓,✗,0.62 ± 1.22 / 17.46 ± 0.31@@0.62,19.94 ± 1.79 / 21.15 ± 1.92@@19.94,26.88 ± 1.67 / 28.76 ± 1.73@@26.88,0.21 ± 0.42 / 33.37 ± 0.29@@0.21,0.00 ± 0.00 / 32.97 ± 0.25@@0.00,22.37 ± 2.46 / 4.44 ± 1.77@@22.37,-@@-1,2.59 ± 1.69 / 20.10 ± 1.85@@2.59,-0.15 ± 0.39 / 23.90 ± 0.47@@-0.15,0.77 ± 1.65 / 20.60 ± 1.09@@0.77,15.4.1@@150401,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,-@@0,15.4.2@@150402,15.10.1.dev0@@151001,15.4.2@@150402
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b-instruct'>AI-Sweden-Models/gpt-sw3-20b-instruct</a>,📝,-@@100,?,20918423552.0,64000.0,2048.0,✓,✗,40.89 ± 3.60 / 59.86 ± 3.59@@40.89,23.95 ± 1.93 / 21.43 ± 1.89@@23.95,26.55 ± 1.50 / 25.06 ± 1.61@@26.55,9.45 ± 1.58 / 44.62 ± 3.29@@9.45,8.32 ± 1.89 / 42.30 ± 2.78@@8.32,67.93 ± 1.55 / 43.19 ± 1.82@@67.93,-@@-1,10.94 ± 0.78 / 27.33 ± 0.58@@10.94,0.24 ± 1.57 / 24.17 ± 0.40@@0.24,4.06 ± 1.76 / 22.01 ± 1.50@@4.06,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/01-ai/Yi-1.5-6B'>01-ai/Yi-1.5-6B</a>,🧠,-@@100,N/A,6061035520.0,64000.0,4097.0,✓,✗,27.86 ± 0.76 / 31.62 ± 0.80@@27.86,46.02 ± 2.12 / 35.05 ± 2.84@@46.02,48.72 ± 1.76 / 35.97 ± 2.78@@48.72,2.41 ± 1.92 / 35.60 ± 2.65@@2.41,2.50 ± 2.05 / 34.90 ± 1.27@@2.50,67.06 ± 2.85 / 44.70 ± 3.79@@67.06,-@@-1,22.75 ± 0.76 / 42.64 ± 0.51@@22.75,-0.83 ± 0.73 / 24.44 ± 0.54@@-0.83,39.29 ± 1.68 / 50.76 ± 1.43@@39.29,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,-@@100,N/A,8829407232.0,64000.0,4096.0,✓,✗,43.74 ± 1.53 / 55.32 ± 2.14@@43.74,55.67 ± 1.91 / 41.09 ± 2.54@@55.67,58.13 ± 1.75 / 44.14 ± 2.30@@58.13,15.26 ± 7.69 / 44.46 ± 7.25@@15.26,8.39 ± 4.34 / 39.81 ± 5.44@@8.39,68.41 ± 5.57 / 44.88 ± 7.01@@68.41,-@@-1,29.70 ± 0.92 / 48.10 ± 0.66@@29.70,2.07 ± 0.88 / 26.50 ± 0.58@@2.07,53.98 ± 1.32 / 63.06 ± 1.13@@53.98,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,-@@0,15.8.2.dev0@@150802,15.10.1.dev0@@151001,15.8.2.dev0@@150802
<a href='https://hf.co/01-ai/Yi-34B-Chat'>01-ai/Yi-34B-Chat</a>,📝,-@@100,?,34388917248.0,64000.0,4096.0,✓,✗,54.90 ± 2.22 / 69.34 ± 1.70@@54.90,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-34B'>01-ai/Yi-34B</a>,🧠,-@@100,N/A,34388917248.0,64000.0,4096.0,✓,✗,58.73 ± 1.00 / 71.82 ± 0.88@@58.73,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-6B-Chat'>01-ai/Yi-6B-Chat</a>,📝,-@@100,?,6061035520.0,64000.0,4096.0,✗,✗,34.70 ± 2.46 / 53.91 ± 2.56@@34.70,-@@-1,-@@-1,1.07 ± 2.03 / 33.77 ± 0.49@@1.07,4.15 ± 2.89 / 35.39 ± 1.80@@4.15,66.09 ± 1.75 / 42.46 ± 2.50@@66.09,-@@-1,-@@-1,-@@-1,-@@-1,11.0.0@@110000,-@@0,-@@0,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-6B'>01-ai/Yi-6B</a>,🧠,-@@100,N/A,6061035520.0,64000.0,4096.0,✓,✗,-@@-1,43.44 ± 1.89 / 33.41 ± 2.21@@43.44,46.33 ± 3.12 / 34.05 ± 2.27@@46.33,-@@-1,-@@-1,62.78 ± 3.34 / 40.28 ± 3.58@@62.78,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,9.3.2@@90302,9.3.2@@90302,-@@0,-@@0,12.5.1@@120501,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,-@@100,?,68976648192.0,32000.0,32764.0,✓,✗,39.57 ± 0.61 / 39.96 ± 0.40@@39.57,54.24 ± 2.37 / 35.31 ± 2.37@@54.24,58.99 ± 1.21 / 39.36 ± 2.17@@58.99,42.73 ± 2.11 / 69.41 ± 1.90@@42.73,25.12 ± 1.21 / 61.29 ± 1.18@@25.12,64.52 ± 1.41 / 31.25 ± 2.48@@64.52,-@@-1,42.42 ± 1.16 / 57.53 ± 0.82@@42.42,15.25 ± 0.98 / 36.36 ± 0.72@@15.25,69.39 ± 1.47 / 75.41 ± 1.20@@69.39,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.10.1.dev0@@151001,15.3.1@@150301
<a href='https://hf.co/3ebdola/Dialectal-Arabic-XLM-R-Base'>3ebdola/Dialectal-Arabic-XLM-R-Base</a>,🔍,-@@100,N/A,278045186.0,250002.0,512.0,✓,✗,12.69 ± 4.51 / 32.23 ± 3.53@@12.69,55.55 ± 3.71 / 52.52 ± 3.51@@55.55,53.53 ± 3.03 / 50.23 ± 3.00@@53.53,2.79 ± 1.16 / 47.71 ± 2.00@@2.79,1.66 ± 2.18 / 46.60 ± 2.87@@1.66,0.60 ± 0.72 / 0.00 ± 0.00@@0.60,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Nordics/bert-large-swedish-cased'>AI-Nordics/bert-large-swedish-cased</a>,🔍,-@@100,N/A,335217666.0,30592.0,512.0,✓,✗,33.68 ± 2.15 / 47.27 ± 3.00@@33.68,82.53 ± 0.67 / 83.57 ± 0.70@@82.53,77.78 ± 0.98 / 79.42 ± 1.06@@77.78,21.00 ± 4.63 / 57.29 ± 4.45@@21.00,12.47 ± 2.93 / 54.82 ± 2.32@@12.47,44.41 ± 3.17 / 33.06 ± 2.43@@44.41,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B-instruct'>AI-Sweden-Models/Llama-3-8B-instruct</a>,📝,-@@100,?,8030261248.0,128256.0,8192.0,✓,✗,35.30 ± 0.64 / 38.72 ± 0.50@@35.30,81.96 ± 1.06 / 76.25 ± 1.32@@81.96,78.42 ± 1.01 / 75.40 ± 0.97@@78.42,12.11 ± 2.22 / 36.70 ± 1.09@@12.11,5.94 ± 1.85 / 34.64 ± 0.60@@5.94,43.62 ± 0.82 / 22.15 ± 0.60@@43.62,-@@-1,34.72 ± 0.89 / 48.92 ± 1.14@@34.72,2.68 ± 0.76 / 26.10 ± 0.66@@2.68,66.65 ± 1.39 / 72.82 ± 1.20@@66.65,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B19e0e3c</a>,🧠,-@@100,N/A,?,128256.0,8192.0,✓,✗,47.52 ± 2.88 / 64.86 ± 2.77@@47.52,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.4@@121004,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B54a1b6f</a>,🧠,-@@100,N/A,?,128256.0,8192.0,✓,✗,48.88 ± 2.67 / 63.93 ± 3.22@@48.88,-@@-1,-@@-1,17.92 ± 6.06 / 45.31 ± 5.38@@17.92,17.88 ± 3.52 / 45.60 ± 5.53@@17.88,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.4@@121004,-@@0,-@@0,12.10.4@@121004,12.10.4@@121004,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B</a>,🧠,-@@100,N/A,8030261248.0,128256.0,8192.0,✓,✗,41.84 ± 2.46 / 56.79 ± 2.95@@41.84,44.53 ± 2.58 / 36.59 ± 1.71@@44.53,47.02 ± 2.08 / 39.99 ± 2.76@@47.02,19.97 ± 3.99 / 47.40 ± 4.84@@19.97,15.61 ± 4.20 / 43.40 ± 4.90@@15.61,73.43 ± 3.55 / 50.91 ± 4.42@@73.43,-@@-1,34.93 ± 1.35 / 47.87 ± 1.72@@34.93,6.02 ± 0.94 / 29.23 ± 0.91@@6.02,46.46 ± 1.78 / 55.22 ± 1.60@@46.46,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,N/A,394781696.0,50368.0,8192.0,✓,✗,36.59 ± 4.14 / 52.10 ± 4.77@@36.59,61.10 ± 5.50 / 64.24 ± 4.54@@61.10,60.73 ± 5.10 / 63.73 ± 4.64@@60.73,64.31 ± 3.71 / 81.52 ± 2.26@@64.31,50.40 ± 5.86 / 74.46 ± 3.30@@50.40,66.74 ± 2.01 / 47.51 ± 2.58@@66.74,-@@-1,-@@-1,-@@-1,-@@-1,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/bert-large-nordic-pile-1M-steps'>AI-Sweden-Models/bert-large-nordic-pile-1M-steps</a>,🔍,-@@100,N/A,369425410.0,64000.0,512.0,✓,✗,41.67 ± 2.14 / 52.57 ± 3.21@@41.67,85.74 ± 0.41 / 85.77 ± 0.51@@85.74,79.52 ± 1.71 / 81.47 ± 1.59@@79.52,34.87 ± 14.65 / 64.60 ± 9.54@@34.87,14.64 ± 6.18 / 56.62 ± 2.93@@14.64,39.26 ± 3.56 / 27.96 ± 2.61@@39.26,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,14.3.0@@140300,15.9.2@@150902,15.9.2@@150902,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b-instruct'>AI-Sweden-Models/gpt-sw3-1.3b-instruct</a>,📝,-@@100,1.11,1444532224.0,64000.0,2048.0,✓,✗,35.58 ± 2.13 / 44.49 ± 2.52@@35.58,33.08 ± 2.22 / 34.51 ± 2.24@@33.08,38.28 ± 2.63 / 40.50 ± 2.72@@38.28,0.82 ± 1.46 / 34.78 ± 1.54@@0.82,1.43 ± 1.70 / 34.19 ± 1.10@@1.43,58.71 ± 1.63 / 36.06 ± 1.76@@58.71,-@@-1,3.36 ± 0.98 / 27.41 ± 0.64@@3.36,-0.77 ± 0.72 / 25.05 ± 0.53@@-0.77,-2.66 ± 1.28 / 19.25 ± 0.63@@-2.66,9.3.1@@90301,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.4.0@@120400,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b'>AI-Sweden-Models/gpt-sw3-1.3b</a>,🧠,-@@100,N/A,1444532224.0,64000.0,2048.0,✓,✗,0.23 ± 0.76 / 21.88 ± 0.15@@0.23,13.49 ± 7.98 / 14.80 ± 7.68@@13.49,14.74 ± 8.45 / 15.09 ± 7.85@@14.74,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,54.30 ± 2.96 / 34.91 ± 2.65@@54.30,-@@-1,3.42 ± 1.08 / 28.86 ± 0.75@@3.42,0.47 ± 1.19 / 25.88 ± 0.78@@0.47,-0.17 ± 1.21 / 19.78 ± 0.87@@-0.17,16.5.0.dev0@@160500,9.3.1@@90301,9.3.1@@90301,16.5.0.dev0@@160500,16.5.0.dev0@@160500,12.5.1@@120501,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,-@@100,13.14,186112512.0,64000.0,2048.0,✓,✗,9.29 ± 3.13 / 21.97 ± 4.69@@9.29,26.91 ± 2.14 / 28.33 ± 2.28@@26.91,29.90 ± 1.20 / 30.89 ± 1.44@@29.90,0.00 ± 0.00 / 33.30 ± 0.21@@0.00,0.00 ± 0.00 / 32.97 ± 0.25@@0.00,9.58 ± 0.66 / 0.68 ± 0.33@@9.58,-@@-1,-1.05 ± 1.68 / 24.35 ± 1.21@@-1.05,-0.64 ± 0.88 / 25.63 ± 0.94@@-0.64,-0.86 ± 1.98 / 19.40 ± 1.06@@-0.86,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,-@@0,15.4.1@@150401,15.10.1.dev0@@151001,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,-@@100,N/A,186112512.0,64000.0,2048.0,✓,✗,1.03 ± 2.95 / 24.56 ± 3.60@@1.03,19.31 ± 6.32 / 22.62 ± 4.01@@19.31,10.72 ± 7.11 / 12.35 ± 6.72@@10.72,-1.21 ± 1.03 / 33.29 ± 0.27@@-1.21,-0.00 ± 0.36 / 33.32 ± 0.26@@-0.00,6.40 ± 2.26 / 2.52 ± 0.82@@6.40,-@@-1,0.50 ± 1.55 / 26.79 ± 1.31@@0.50,-0.16 ± 1.22 / 25.34 ± 0.66@@-0.16,1.33 ± 0.93 / 20.47 ± 0.81@@1.33,16.5.0.dev0@@160500,15.4.1@@150401,15.4.1@@150401,16.5.0.dev0@@160500,16.5.0.dev0@@160500,15.4.1@@150401,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b</a>,🧠,-@@100,N/A,20918423552.0,64000.0,2048.0,✓,✗,5.41 ± 2.80 / 22.80 ± 0.69@@5.41,39.29 ± 3.14 / 30.53 ± 2.28@@39.29,36.01 ± 2.76 / 30.60 ± 1.97@@36.01,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,65.28 ± 3.34 / 42.63 ± 3.67@@65.28,-@@-1,6.48 ± 1.23 / 30.77 ± 1.04@@6.48,2.73 ± 1.03 / 26.05 ± 0.57@@2.73,3.38 ± 1.98 / 20.80 ± 1.59@@3.38,16.5.0.dev0@@160500,14.3.0@@140300,14.3.0@@140300,16.5.0.dev0@@160500,16.5.0.dev0@@160500,14.3.0@@140300,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,-@@100,?,7615616512.0,152064.0,4096.0,✓,✗,27.21 ± 1.32 / 34.05 ± 1.33@@27.21,49.28 ± 1.08 / 29.20 ± 2.13@@49.28,49.53 ± 1.59 / 34.20 ± 2.37@@49.53,10.02 ± 2.53 / 47.17 ± 4.69@@10.02,7.25 ± 3.11 / 42.27 ± 4.81@@7.25,24.95 ± 4.50 / 3.04 ± 2.72@@24.95,-@@-1,11.33 ± 1.09 / 34.99 ± 0.95@@11.33,1.38 ± 0.86 / 26.25 ± 0.62@@1.38,29.52 ± 1.41 / 43.11 ± 1.20@@29.52,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
