<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=12 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=18 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
<a href='https://hf.co/NbAiLab/nb-bert-base'>NbAiLab/nb-bert-base</a>,🔍,-@@100,?,178567165.0,119547.0,512.0,✓,✗,57.23 ± 1.55 / 68.24 ± 2.18@@57.23,87.18 ± 0.67 / 87.65 ± 0.57@@87.18,85.53 ± 0.83 / 86.45 ± 0.74@@85.53,68.79 ± 1.38 / 83.15 ± 0.93@@68.79,60.99 ± 1.74 / 78.92 ± 1.05@@60.99,10.71 ± 2.85 / 5.52 ± 1.55@@10.71,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-34B'>01-ai/Yi-34B</a>,🧠,-@@100,?,34388917248.0,64000.0,4096.0,✓,✗,58.73 ± 1.00 / 71.82 ± 0.88@@58.73,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/electra-small-swedish-cased-discriminator'>KBLab/electra-small-swedish-cased-discriminator</a>,🔍,-@@100,?,16084098.0,50325.0,512.0,✓,✗,24.46 ± 1.06 / 40.08 ± 0.71@@24.46,66.04 ± 3.77 / 62.41 ± 3.57@@66.04,65.43 ± 1.33 / 60.89 ± 1.33@@65.43,23.54 ± 1.78 / 60.01 ± 1.30@@23.54,15.53 ± 3.71 / 55.47 ± 3.76@@15.53,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/susnato/ernie-m-large_pytorch'>susnato/ernie-m-large_pytorch</a>,🔍,-@@100,?,559891458.0,250002.0,512.0,✓,✗,56.39 ± 4.13 / 67.52 ± 5.58@@56.39,92.14 ± 1.01 / 89.66 ± 1.34@@92.14,85.44 ± 0.82 / 81.83 ± 1.00@@85.44,64.55 ± 6.95 / 80.82 ± 3.71@@64.55,50.98 ± 10.47 / 73.00 ± 8.92@@50.98,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/susnato/ernie-m-base_pytorch'>susnato/ernie-m-base_pytorch</a>,🔍,-@@100,?,278044418.0,250002.0,512.0,✓,✗,50.50 ± 1.66 / 63.36 ± 2.82@@50.50,88.41 ± 0.81 / 85.70 ± 1.12@@88.41,82.40 ± 1.75 / 78.83 ± 1.93@@82.40,62.55 ± 1.93 / 79.90 ± 1.43@@62.55,39.42 ± 3.60 / 69.27 ± 2.00@@39.42,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/studio-ousia/mluke-large'>studio-ousia/mluke-large</a>,🔍,-@@100,?,867886338.0,250004.0,512.0,✓,✗,50.77 ± 5.34 / 61.22 ± 6.78@@50.77,-@@-1,-@@-1,52.38 ± 4.67 / 74.36 ± 2.80@@52.38,27.13 ± 10.33 / 58.37 ± 8.44@@27.13,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/thenlper/gte-base'>thenlper/gte-base</a>,🔍,-@@100,?,109483778.0,30522.0,512.0,✓,✗,20.21 ± 1.94 / 37.93 ± 1.05@@20.21,51.20 ± 1.84 / 51.56 ± 1.77@@51.20,47.15 ± 1.35 / 47.41 ± 1.30@@47.15,1.00 ± 1.33 / 49.48 ± 1.17@@1.00,1.36 ± 1.96 / 47.74 ± 2.14@@1.36,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/studio-ousia/mluke-base'>studio-ousia/mluke-base</a>,🔍,-@@100,?,585840642.0,250004.0,512.0,✓,✗,42.82 ± 2.29 / 54.42 ± 4.38@@42.82,-@@-1,-@@-1,46.99 ± 2.30 / 72.50 ± 1.35@@46.99,24.12 ± 5.08 / 60.28 ± 2.97@@24.12,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7'>MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7</a>,🔍,-@@100,?,278810882.0,251000.0,512.0,✓,✗,40.30 ± 1.63 / 57.15 ± 1.82@@40.30,90.42 ± 0.98 / 90.46 ± 0.96@@90.42,84.35 ± 1.85 / 85.94 ± 1.30@@84.35,49.52 ± 4.76 / 71.89 ± 2.96@@49.52,32.29 ± 9.64 / 64.60 ± 5.06@@32.29,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Maltehb/danish-bert-botxo'>Maltehb/danish-bert-botxo</a>,🔍,-@@100,?,110618882.0,32000.0,512.0,✓,✗,40.65 ± 1.63 / 55.20 ± 2.63@@40.65,72.62 ± 0.81 / 69.33 ± 0.93@@72.62,58.73 ± 1.81 / 55.12 ± 1.67@@58.73,29.47 ± 2.30 / 62.25 ± 1.69@@29.47,12.95 ± 3.01 / 55.31 ± 1.87@@12.95,2.56 ± 2.15 / 0.91 ± 0.93@@2.56,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"xai/grok-3-mini-beta#high (zero-shot, val)</a>",🤔,-@@100,?,?,?,131072.0,✓,✗,57.46 ± 2.54 / 68.84 ± 2.03@@57.46,55.23 ± 2.88 / 45.57 ± 2.78@@55.23,55.28 ± 3.58 / 45.92 ± 3.17@@55.28,66.88 ± 2.81 / 82.79 ± 1.40@@66.88,35.23 ± 3.68 / 63.60 ± 1.99@@35.23,71.45 ± 0.71 / 44.25 ± 1.34@@71.45,62.21 ± 0.14 / 9.89 ± 0.17@@62.21,65.89 ± 3.05 / 75.08 ± 2.22@@65.89,-@@-1,90.07 ± 2.44 / 91.88 ± 2.03@@90.07,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"xai/grok-3-beta (zero-shot, val)</a>",📝,-@@100,?,?,?,131072.0,✓,✗,51.70 ± 2.47 / 63.20 ± 1.92@@51.70,69.55 ± 2.61 / 50.16 ± 3.17@@69.55,66.15 ± 3.19 / 44.50 ± 2.97@@66.15,71.18 ± 3.03 / 85.38 ± 1.54@@71.18,51.86 ± 2.41 / 75.63 ± 1.22@@51.86,68.43 ± 0.66 / 36.16 ± 1.12@@68.43,62.44 ± 0.16 / 10.03 ± 0.14@@62.44,71.26 ± 1.68 / 78.83 ± 1.21@@71.26,-@@-1,83.99 ± 3.68 / 87.03 ± 3.00@@83.99,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/vesteinn/XLMR-ENIS'>vesteinn/XLMR-ENIS</a>,🔍,-@@100,?,124548012.0,50005.0,514.0,✓,✗,11.89 ± 7.98 / 31.21 ± 6.63@@11.89,76.75 ± 1.43 / 78.73 ± 1.07@@76.75,72.32 ± 1.02 / 75.35 ± 0.83@@72.32,1.81 ± 2.97 / 39.15 ± 5.74@@1.81,2.99 ± 3.84 / 38.00 ± 5.07@@2.99,18.71 ± 2.76 / 10.50 ± 1.74@@18.71,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/vesteinn/ScandiBERT'>vesteinn/ScandiBERT</a>,🔍,-@@100,?,124548012.0,50005.0,514.0,✓,✗,13.34 ± 9.43 / 30.10 ± 5.98@@13.34,29.01 ± 19.57 / 30.54 ± 20.56@@29.01,45.61 ± 22.81 / 47.74 ± 23.98@@45.61,10.41 ± 13.68 / 41.18 ± 10.15@@10.41,-0.11 ± 0.21 / 34.43 ± 2.10@@-0.11,5.42 ± 3.76 / 1.69 ± 1.14@@5.42,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/vesteinn/ScandiBERT-no-faroese'>vesteinn/ScandiBERT-no-faroese</a>,🔍,-@@100,?,124498007.0,50005.0,514.0,✓,✗,48.73 ± 3.08 / 56.98 ± 5.49@@48.73,90.02 ± 0.83 / 90.37 ± 0.75@@90.02,85.33 ± 1.35 / 86.67 ± 0.85@@85.33,66.42 ± 1.94 / 82.23 ± 1.34@@66.42,55.11 ± 7.40 / 75.65 ± 5.30@@55.11,53.92 ± 1.99 / 39.35 ± 1.73@@53.92,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/vesteinn/FoBERT'>vesteinn/FoBERT</a>,🔍,-@@100,?,124498007.0,50005.0,514.0,✓,✗,47.10 ± 4.94 / 56.20 ± 6.73@@47.10,89.26 ± 0.78 / 89.76 ± 0.63@@89.26,83.77 ± 0.72 / 85.45 ± 0.60@@83.77,57.84 ± 8.23 / 75.51 ± 6.95@@57.84,48.57 ± 5.36 / 70.65 ± 3.81@@48.57,48.51 ± 2.51 / 35.13 ± 2.43@@48.51,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/vesteinn/DanskBERT'>vesteinn/DanskBERT</a>,🔍,-@@100,?,124548012.0,50005.0,514.0,✓,✗,31.14 ± 9.92 / 44.60 ± 7.79@@31.14,82.52 ± 0.95 / 83.97 ± 0.60@@82.52,75.66 ± 0.98 / 77.58 ± 0.86@@75.66,29.70 ± 15.70 / 59.88 ± 10.08@@29.70,7.20 ± 7.41 / 43.49 ± 7.60@@7.20,19.52 ± 4.04 / 12.11 ± 2.52@@19.52,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b</a>,🧠,-@@100,?,6738415616.0,32000.0,4096.0,✓,✗,29.98 ± 1.40 / 37.90 ± 0.90@@29.98,37.83 ± 2.43 / 35.92 ± 2.52@@37.83,38.65 ± 1.31 / 35.96 ± 1.39@@38.65,4.67 ± 1.95 / 39.62 ± 4.34@@4.67,6.72 ± 1.91 / 46.97 ± 4.17@@6.72,68.63 ± 2.95 / 46.24 ± 3.68@@68.63,51.44 ± 1.23 / 8.37 ± 0.51@@51.44,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/bert-base-swedish-cased-new'>KBLab/bert-base-swedish-cased-new</a>,🔍,-@@100,?,135259392.0,64000.0,512.0,✓,✗,24.39 ± 3.81 / 40.10 ± 3.24@@24.39,83.05 ± 1.15 / 83.69 ± 1.03@@83.05,77.93 ± 1.04 / 80.30 ± 0.84@@77.93,9.48 ± 4.57 / 51.05 ± 3.97@@9.48,3.19 ± 3.30 / 48.14 ± 2.97@@3.19,25.44 ± 2.51 / 15.88 ± 1.63@@25.44,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-cased'>Maltehb/aelaectra-danish-electra-small-cased</a>,🔍,-@@100,?,13738498.0,32000.0,128.0,✓,✗,29.00 ± 1.28 / 41.72 ± 0.52@@29.00,71.85 ± 1.11 / 68.20 ± 1.23@@71.85,67.14 ± 1.18 / 62.61 ± 1.22@@67.14,33.57 ± 2.58 / 65.22 ± 1.59@@33.57,21.79 ± 1.60 / 60.32 ± 0.99@@21.79,0.05 ± 0.10 / 0.03 ± 0.07@@0.05,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-uncased'>Maltehb/aelaectra-danish-electra-small-uncased</a>,🔍,-@@100,?,13738498.0,32000.0,128.0,✓,✗,33.41 ± 1.40 / 45.12 ± 1.87@@33.41,59.76 ± 3.01 / 55.95 ± 2.74@@59.76,51.44 ± 2.28 / 48.14 ± 1.95@@51.44,32.87 ± 1.49 / 65.82 ± 0.78@@32.87,20.09 ± 1.88 / 59.27 ± 1.08@@20.09,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KB/bert-base-swedish-cased'>KB/bert-base-swedish-cased</a>,🔍,-@@100,?,124692482.0,50325.0,512.0,✓,✗,35.09 ± 1.53 / 46.93 ± 2.27@@35.09,81.64 ± 1.30 / 82.36 ± 1.18@@81.64,79.67 ± 1.62 / 76.00 ± 2.01@@79.67,39.13 ± 2.97 / 67.97 ± 1.68@@39.13,24.13 ± 6.88 / 60.76 ± 3.29@@24.13,27.73 ± 6.70 / 19.04 ± 4.63@@27.73,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-34B-Chat'>01-ai/Yi-34B-Chat</a>,📝,-@@100,?,34388917248.0,64000.0,4096.0,✓,✗,54.90 ± 2.22 / 69.34 ± 1.70@@54.90,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/albert-base-swedish-cased-alpha'>KBLab/albert-base-swedish-cased-alpha</a>,🔍,-@@100,?,14245122.0,50000.0,512.0,✓,✗,18.85 ± 4.01 / 36.76 ± 2.79@@18.85,66.97 ± 1.30 / 62.99 ± 1.05@@66.97,63.90 ± 2.54 / 59.95 ± 2.51@@63.90,5.83 ± 2.36 / 51.59 ± 1.57@@5.83,4.02 ± 2.29 / 51.66 ± 1.21@@4.02,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/bert-base-swedish-cased-alpha'>KBLab/bert-base-swedish-cased-alpha</a>,🔍,-@@100,?,124444418.0,50002.0,512.0,✓,✗,27.71 ± 1.11 / 42.41 ± 1.79@@27.71,71.00 ± 0.84 / 71.61 ± 0.83@@71.00,64.36 ± 0.83 / 65.38 ± 0.69@@64.36,5.27 ± 2.37 / 51.30 ± 1.47@@5.27,2.07 ± 2.81 / 50.05 ± 1.76@@2.07,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/numind/generic-sentiment-v1'>numind/generic-sentiment-v1</a>,🔍,-@@100,?,109483778.0,30522.0,512.0,✓,✗,26.15 ± 1.97 / 43.01 ± 2.36@@26.15,55.89 ± 1.84 / 56.14 ± 1.62@@55.89,52.79 ± 1.36 / 52.91 ± 1.43@@52.79,0.87 ± 1.38 / 45.54 ± 3.74@@0.87,0.42 ± 1.98 / 47.98 ± 2.59@@0.42,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf</a>,🧠,-@@100,?,2768345600.0,50280.0,32769.0,✓,✗,31.06 ± 2.28 / 45.42 ± 3.29@@31.06,26.90 ± 1.65 / 24.65 ± 2.00@@26.90,34.59 ± 3.22 / 33.15 ± 3.49@@34.59,0.21 ± 1.21 / 36.38 ± 2.87@@0.21,-0.17 ± 2.08 / 40.22 ± 3.88@@-0.17,22.83 ± 1.06 / 10.35 ± 0.92@@22.83,53.77 ± 2.82 / 9.67 ± 1.55@@53.77,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/pdelobelle/robbert-v2-dutch-base'>pdelobelle/robbert-v2-dutch-base</a>,🔍,-@@100,?,116763650.0,40000.0,512.0,✓,✗,19.12 ± 4.18 / 37.47 ± 3.42@@19.12,67.30 ± 1.55 / 65.28 ± 1.79@@67.30,63.58 ± 2.49 / 59.94 ± 2.59@@63.58,0.45 ± 1.67 / 45.13 ± 3.10@@0.45,1.48 ± 1.68 / 46.67 ± 2.59@@1.48,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/patrickvonplaten/norwegian-roberta-base'>patrickvonplaten/norwegian-roberta-base</a>,🔍,-@@100,?,124647170.0,50265.0,512.0,✓,✗,58.16 ± 1.17 / 70.61 ± 1.02@@58.16,88.58 ± 0.62 / 85.72 ± 0.68@@88.58,83.60 ± 0.98 / 79.58 ± 1.00@@83.60,64.86 ± 2.58 / 80.24 ± 1.80@@64.86,52.72 ± 2.04 / 74.23 ± 1.73@@52.72,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-6B'>01-ai/Yi-6B</a>,🧠,-@@100,?,6061035520.0,64000.0,4096.0,✓,✗,-@@-1,43.44 ± 1.89 / 33.41 ± 2.21@@43.44,46.33 ± 3.12 / 34.05 ± 2.27@@46.33,-@@-1,-@@-1,62.78 ± 3.34 / 40.28 ± 3.58@@62.78,61.98 ± 1.45 / 14.38 ± 1.20@@61.98,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/megatron-bert-large-swedish-cased-110k'>KBLab/megatron-bert-large-swedish-cased-110k</a>,🔍,-@@100,?,369556482.0,64128.0,512.0,✓,✗,39.15 ± 3.29 / 53.00 ± 3.85@@39.15,84.03 ± 0.79 / 80.97 ± 0.92@@84.03,77.98 ± 1.36 / 74.25 ± 1.62@@77.98,21.39 ± 2.73 / 58.08 ± 1.93@@21.39,17.10 ± 3.43 / 57.00 ± 1.86@@17.10,47.41 ± 2.25 / 35.32 ± 1.71@@47.41,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NbAiLab/nb-bert-ncc-male2female'>NbAiLab/nb-bert-ncc-male2female</a>,🔍,-@@100,?,177975035.0,119547.0,512.0,✓,✗,48.33 ± 3.23 / 58.35 ± 5.61@@48.33,87.00 ± 0.90 / 88.36 ± 0.76@@87.00,83.82 ± 1.30 / 85.15 ± 1.00@@83.82,56.31 ± 13.41 / 75.78 ± 6.52@@56.31,59.20 ± 1.62 / 77.45 ± 1.04@@59.20,0.44 ± 0.39 / 0.10 ± 0.10@@0.44,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (val)</a>,📝,-@@100,?,14700000000.0,100352.0,16384.0,✓,✗,64.05 ± 3.66 / 73.49 ± 2.73@@64.05,65.87 ± 3.00 / 61.98 ± 3.03@@65.87,59.65 ± 2.37 / 55.74 ± 1.59@@59.65,54.04 ± 4.14 / 76.50 ± 2.16@@54.04,38.34 ± 4.76 / 68.76 ± 2.41@@38.34,69.26 ± 2.19 / 38.83 ± 2.30@@69.26,62.48 ± 0.18 / 10.47 ± 0.14@@62.48,40.94 ± 2.62 / 56.84 ± 1.88@@40.94,-@@-1,61.72 ± 4.58 / 68.44 ± 3.73@@61.72,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf</a>,📝,-@@100,?,3880099328.0,?,131072.0,✓,✗,50.45 ± 1.36 / 65.99 ± 0.97@@50.45,64.04 ± 1.91 / 52.92 ± 3.77@@64.04,64.07 ± 1.49 / 51.19 ± 2.62@@64.07,30.87 ± 2.51 / 58.65 ± 2.41@@30.87,24.92 ± 2.53 / 56.86 ± 2.61@@24.92,60.77 ± 1.61 / 28.84 ± 2.34@@60.77,62.91 ± 0.15 / 11.96 ± 0.38@@62.91,23.95 ± 0.96 / 41.65 ± 0.70@@23.95,-@@-1,59.32 ± 1.06 / 67.22 ± 0.85@@59.32,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/megatron-bert-large-swedish-cased-165k'>KBLab/megatron-bert-large-swedish-cased-165k</a>,🔍,-@@100,?,369621120.0,64128.0,512.0,✓,✗,34.60 ± 2.77 / 45.93 ± 2.59@@34.60,83.09 ± 1.01 / 83.89 ± 1.35@@83.09,78.01 ± 2.29 / 79.54 ± 2.17@@78.01,13.46 ± 3.49 / 52.45 ± 3.11@@13.46,8.24 ± 3.16 / 51.42 ± 3.70@@8.24,45.31 ± 2.10 / 31.95 ± 1.77@@45.31,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (val)</a>,📝,-@@100,?,27400000000.0,262144.0,128000.0,✓,✗,64.84 ± 2.33 / 75.55 ± 1.61@@64.84,71.74 ± 1.20 / 68.48 ± 2.54@@71.74,67.96 ± 3.08 / 61.58 ± 3.08@@67.96,59.26 ± 1.76 / 78.87 ± 1.18@@59.26,51.70 ± 3.57 / 74.95 ± 1.83@@51.70,64.09 ± 1.51 / 33.06 ± 1.97@@64.09,63.64 ± 0.22 / 13.19 ± 0.21@@63.64,53.80 ± 2.96 / 65.12 ± 2.24@@53.80,-@@-1,84.12 ± 2.49 / 87.03 ± 2.14@@84.12,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16</a>,📝,-@@100,?,?,?,?,✓,✗,64.30 ± 0.89 / 76.10 ± 0.63@@64.30,74.40 ± 1.43 / 66.94 ± 2.52@@74.40,72.04 ± 1.42 / 65.71 ± 2.38@@72.04,61.11 ± 0.73 / 80.31 ± 0.39@@61.11,54.28 ± 2.06 / 76.86 ± 1.07@@54.28,66.82 ± 1.22 / 37.18 ± 1.19@@66.82,63.59 ± 0.13 / 12.95 ± 0.24@@63.59,51.64 ± 0.55 / 63.94 ± 0.42@@51.64,39.85 ± 0.89 / 54.07 ± 0.80@@39.85,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Sigurdur/icebreaker'>Sigurdur/icebreaker</a>,🧠,-@@100,?,110418432.0,32000.0,1024.0,✗,✗,0.00 ± 0.00 / 9.59 ± 0.29@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.25 ± 0.30@@0.00,0.00 ± 0.00 / 32.79 ± 0.34@@0.00,0.47 ± 0.03 / 0.00 ± 0.00@@0.47,39.58 ± 0.08 / 0.78 ± 0.04@@39.58,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (val)</a>,📝,-@@100,?,12200000000.0,262144.0,128000.0,✓,✗,61.91 ± 2.66 / 73.20 ± 1.89@@61.91,71.86 ± 2.74 / 53.61 ± 3.37@@71.86,73.07 ± 2.91 / 56.19 ± 3.82@@73.07,51.76 ± 2.83 / 74.43 ± 1.26@@51.76,40.44 ± 3.93 / 68.04 ± 2.46@@40.44,64.69 ± 1.63 / 34.73 ± 2.13@@64.69,63.51 ± 0.24 / 13.36 ± 0.37@@63.51,41.71 ± 2.24 / 56.02 ± 1.76@@41.71,-@@-1,73.25 ± 4.06 / 78.44 ± 3.32@@73.25,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/pere/nb-roberta-base-scandinavian-long'>pere/nb-roberta-base-scandinavian-long</a>,🔍,-@@100,?,124647170.0,50265.0,512.0,✓,✗,48.17 ± 1.52 / 62.07 ± 2.22@@48.17,86.03 ± 1.30 / 82.51 ± 1.34@@86.03,82.69 ± 1.79 / 78.79 ± 1.82@@82.69,64.02 ± 2.42 / 80.90 ± 1.69@@64.02,53.43 ± 10.63 / 75.89 ± 5.55@@53.43,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
