<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=14 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=15 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
<a href='https://hf.co/Addedk/mbert-swedish-distilled-cased'>Addedk/mbert-swedish-distilled-cased</a>,🔍,-@@100,135327746.0,119547.0,512.0,✓,✗,30.38 ± 2.29 / 42.84 ± 2.38@@30.38,82.98 ± 1.32 / 79.80 ± 1.69@@82.98,76.65 ± 1.24 / 72.29 ± 1.44@@76.65,21.99 ± 6.74 / 54.54 ± 7.12@@21.99,19.06 ± 4.26 / 56.45 ± 5.24@@19.06,15.24 ± 8.64 / 9.47 ± 5.36@@15.24,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Addedk/kbbert-distilled-cased'>Addedk/kbbert-distilled-cased</a>,🔍,-@@100,82165250.0,50325.0,512.0,✓,✗,33.42 ± 1.96 / 48.63 ± 3.34@@33.42,81.82 ± 0.85 / 78.30 ± 1.00@@81.82,75.89 ± 1.11 / 72.08 ± 1.15@@75.89,14.99 ± 4.11 / 52.87 ± 4.48@@14.99,13.63 ± 4.52 / 53.34 ± 4.61@@13.63,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/tyr'>AI-Sweden-Models/tyr (val)</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✗,✓,35.02 ± 2.04 / 37.48 ± 1.60@@35.02,59.79 ± 1.62 / 53.88 ± 2.45@@59.79,61.52 ± 4.21 / 50.80 ± 4.65@@61.52,2.00 ± 2.01 / 34.87 ± 1.88@@2.00,-0.69 ± 1.35 / 33.36 ± 0.77@@-0.69,66.58 ± 2.83 / 40.94 ± 3.03@@66.58,64.82 ± 0.47 / 18.03 ± 0.50@@64.82,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/roberta-large-1160k'>AI-Sweden-Models/roberta-large-1160k</a>,🔍,-@@100,355412057.0,50265.0,512.0,✓,✗,54.08 ± 5.66 / 63.56 ± 7.02@@54.08,89.36 ± 0.75 / 90.07 ± 1.00@@89.36,84.56 ± 1.71 / 86.03 ± 1.72@@84.56,71.33 ± 2.40 / 84.68 ± 1.47@@71.33,54.86 ± 11.61 / 74.96 ± 8.72@@54.86,72.91 ± 1.89 / 56.73 ± 2.15@@72.91,-@@-1,1.45 ± 1.48 / 26.42 ± 0.99@@1.45,-@@-1,8.37 ± 6.42 / 26.71 ± 5.13@@8.37,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,-@@0,15.9.2@@150902
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,-@@100,8028033024.0,256000.0,4096.0,✗,✗,34.20 ± 0.74 / 37.16 ± 0.77@@34.20,64.69 ± 1.45 / 37.73 ± 1.64@@64.69,64.84 ± 0.91 / 39.12 ± 3.12@@64.84,20.40 ± 1.81 / 58.99 ± 1.43@@20.40,14.65 ± 1.20 / 57.06 ± 0.64@@14.65,68.85 ± 2.95 / 40.77 ± 3.08@@68.85,63.09 ± 0.10 / 12.71 ± 0.28@@63.09,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/bert-large-nordic-pile-1M-steps'>AI-Sweden-Models/bert-large-nordic-pile-1M-steps</a>,🔍,-@@100,369425410.0,64000.0,512.0,✓,✗,41.67 ± 2.14 / 52.57 ± 3.21@@41.67,85.74 ± 0.41 / 85.77 ± 0.51@@85.74,79.52 ± 1.71 / 81.47 ± 1.59@@79.52,34.87 ± 14.65 / 64.60 ± 9.54@@34.87,14.64 ± 6.18 / 56.62 ± 2.93@@14.64,39.26 ± 3.56 / 27.96 ± 2.61@@39.26,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,14.3.0@@140300,15.9.2@@150902,15.9.2@@150902,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B@19e0e3c</a>,🧠,-@@100,?,128256.0,8192.0,✓,✗,47.52 ± 2.88 / 64.86 ± 2.77@@47.52,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.4@@121004,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Nordics/bert-large-swedish-cased'>AI-Nordics/bert-large-swedish-cased</a>,🔍,-@@100,335217666.0,30592.0,512.0,✓,✗,33.68 ± 2.15 / 47.27 ± 3.00@@33.68,82.53 ± 0.67 / 83.57 ± 0.70@@82.53,77.78 ± 0.98 / 79.42 ± 1.06@@77.78,21.00 ± 4.63 / 57.29 ± 4.45@@21.00,12.47 ± 2.93 / 54.82 ± 2.32@@12.47,44.41 ± 3.17 / 33.06 ± 2.43@@44.41,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/3ebdola/Dialectal-Arabic-XLM-R-Base'>3ebdola/Dialectal-Arabic-XLM-R-Base</a>,🔍,-@@100,278045186.0,250002.0,512.0,✓,✗,12.69 ± 4.51 / 32.23 ± 3.53@@12.69,55.55 ± 3.71 / 52.52 ± 3.51@@55.55,53.53 ± 3.03 / 50.23 ± 3.00@@53.53,2.79 ± 1.16 / 47.71 ± 2.00@@2.79,1.66 ± 2.18 / 46.60 ± 2.87@@1.66,0.60 ± 0.72 / 0.00 ± 0.00@@0.60,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-6B'>01-ai/Yi-6B</a>,🧠,-@@100,6061035520.0,64000.0,4096.0,✓,✗,-@@-1,43.44 ± 1.89 / 33.41 ± 2.21@@43.44,46.33 ± 3.12 / 34.05 ± 2.27@@46.33,-@@-1,-@@-1,62.78 ± 3.34 / 40.28 ± 3.58@@62.78,61.98 ± 1.45 / 14.38 ± 1.20@@61.98,-@@-1,-@@-1,-@@-1,-@@0,9.3.2@@90302,9.3.2@@90302,-@@0,-@@0,12.5.1@@120501,12.0.0@@120000,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-6B-Chat'>01-ai/Yi-6B-Chat</a>,📝,-@@100,6061035520.0,64000.0,4096.0,✗,✗,34.70 ± 2.46 / 53.91 ± 2.56@@34.70,-@@-1,-@@-1,1.07 ± 2.03 / 33.77 ± 0.49@@1.07,4.15 ± 2.89 / 35.39 ± 1.80@@4.15,66.09 ± 1.75 / 42.46 ± 2.50@@66.09,62.58 ± 0.95 / 14.83 ± 1.02@@62.58,-@@-1,-@@-1,-@@-1,11.0.0@@110000,-@@0,-@@0,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-34B'>01-ai/Yi-34B</a>,🧠,-@@100,34388917248.0,64000.0,4096.0,✓,✗,58.73 ± 1.00 / 71.82 ± 0.88@@58.73,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-34B-Chat'>01-ai/Yi-34B-Chat</a>,📝,-@@100,34388917248.0,64000.0,4096.0,✓,✗,54.90 ± 2.22 / 69.34 ± 1.70@@54.90,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B@54a1b6f</a>,🧠,-@@100,?,128256.0,8192.0,✓,✗,48.88 ± 2.67 / 63.93 ± 3.22@@48.88,-@@-1,-@@-1,17.92 ± 6.06 / 45.31 ± 5.38@@17.92,17.88 ± 3.52 / 45.60 ± 5.53@@17.88,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.4@@121004,-@@0,-@@0,12.10.4@@121004,12.10.4@@121004,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KB/bert-base-swedish-cased'>KB/bert-base-swedish-cased</a>,🔍,-@@100,124692482.0,50325.0,512.0,✓,✗,35.09 ± 1.53 / 46.93 ± 2.27@@35.09,81.64 ± 1.30 / 82.36 ± 1.18@@81.64,79.67 ± 1.62 / 76.00 ± 2.01@@79.67,39.13 ± 2.97 / 67.97 ± 1.68@@39.13,24.13 ± 6.88 / 60.76 ± 3.29@@24.13,27.73 ± 6.70 / 19.04 ± 4.63@@27.73,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/DDSC/roberta-base-danish'>DDSC/roberta-base-danish</a>,🔍,-@@100,124697947.0,50265.0,514.0,✓,✗,18.99 ± 8.85 / 39.39 ± 6.62@@18.99,77.94 ± 1.41 / 78.31 ± 1.16@@77.94,72.38 ± 1.96 / 73.66 ± 1.60@@72.38,0.83 ± 1.26 / 45.22 ± 3.23@@0.83,-0.91 ± 2.28 / 46.87 ± 1.47@@-0.91,27.35 ± 6.13 / 17.59 ± 4.00@@27.35,-@@-1,2.03 ± 0.99 / 27.20 ± 0.75@@2.03,-@@-1,0.57 ± 1.56 / 20.54 ± 1.26@@0.57,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,-@@0,15.9.2@@150902
<a href='https://hf.co/DGurgurov/xlm-r_dan-latn'>DGurgurov/xlm-r_dan-latn</a>,🔍,-@@100,278295186.0,250002.0,512.0,✓,✗,43.31 ± 3.26 / 53.40 ± 5.28@@43.31,87.70 ± 0.87 / 87.75 ± 0.80@@87.70,80.25 ± 1.32 / 82.14 ± 1.09@@80.25,44.39 ± 5.87 / 68.61 ± 4.30@@44.39,13.73 ± 4.00 / 50.57 ± 5.13@@13.73,48.38 ± 2.65 / 34.39 ± 2.23@@48.38,-@@-1,1.90 ± 1.06 / 27.07 ± 0.79@@1.90,-@@-1,3.17 ± 2.70 / 22.56 ± 2.15@@3.17,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,-@@0,15.9.2@@150902
<a href='https://hf.co/Geotrend/distilbert-base-en-fr-de-no-da-cased'>Geotrend/distilbert-base-en-fr-de-no-da-cased</a>,🔍,-@@100,75547394.0,41710.0,512.0,✓,✗,32.66 ± 1.96 / 46.26 ± 3.19@@32.66,83.49 ± 0.83 / 80.32 ± 0.76@@83.49,80.23 ± 1.09 / 76.10 ± 1.23@@80.23,33.65 ± 6.63 / 65.22 ± 4.03@@33.65,29.07 ± 2.20 / 63.35 ± 1.54@@29.07,29.94 ± 1.81 / 19.29 ± 1.27@@29.94,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-en-da-cased'>Geotrend/distilbert-base-en-da-cased</a>,🔍,-@@100,68651522.0,32731.0,512.0,✓,✗,29.37 ± 2.58 / 44.05 ± 3.33@@29.37,83.27 ± 1.20 / 80.29 ± 1.38@@83.27,79.59 ± 0.97 / 75.31 ± 1.19@@79.59,31.50 ± 6.37 / 64.62 ± 3.29@@31.50,24.06 ± 7.24 / 61.01 ± 3.82@@24.06,29.69 ± 1.81 / 18.62 ± 0.81@@29.69,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-da-cased'>Geotrend/distilbert-base-da-cased</a>,🔍,-@@100,61293314.0,23150.0,512.0,✓,✗,30.70 ± 2.63 / 43.77 ± 2.62@@30.70,82.84 ± 0.61 / 79.91 ± 0.64@@82.84,78.83 ± 1.18 / 74.64 ± 1.40@@78.83,34.24 ± 2.30 / 65.60 ± 1.50@@34.24,27.20 ± 2.61 / 62.87 ± 1.41@@27.20,26.22 ± 2.65 / 16.44 ± 1.76@@26.22,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108782594.0,84985.0,512.0,✓,✗,33.19 ± 1.75 / 46.63 ± 2.55@@33.19,83.59 ± 1.36 / 80.55 ± 1.53@@83.59,80.29 ± 1.02 / 76.08 ± 1.06@@80.29,32.60 ± 6.93 / 65.19 ± 3.31@@32.60,24.97 ± 6.47 / 61.39 ± 3.34@@24.97,30.69 ± 2.36 / 19.93 ± 1.76@@30.69,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-en-no-cased'>Geotrend/bert-base-en-no-cased</a>,🔍,-@@100,111441410.0,33071.0,512.0,✓,✗,32.79 ± 0.80 / 45.18 ± 1.43@@32.79,85.23 ± 0.44 / 86.26 ± 0.29@@85.23,81.04 ± 0.74 / 82.75 ± 0.49@@81.04,16.44 ± 5.93 / 55.51 ± 3.65@@16.44,14.52 ± 5.36 / 55.01 ± 4.70@@14.52,37.19 ± 2.93 / 24.44 ± 2.15@@37.19,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-en-fr-de-no-da-cased'>Geotrend/bert-base-en-fr-de-no-da-cased</a>,🔍,-@@100,118076162.0,41710.0,512.0,✓,✗,32.22 ± 0.97 / 45.12 ± 1.60@@32.22,85.11 ± 0.43 / 86.18 ± 0.32@@85.11,80.85 ± 0.97 / 82.67 ± 0.67@@80.85,20.09 ± 5.06 / 56.85 ± 3.71@@20.09,12.52 ± 5.39 / 52.71 ± 4.96@@12.52,37.37 ± 3.37 / 24.91 ± 2.59@@37.37,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-en-da-cased'>Geotrend/bert-base-en-da-cased</a>,🔍,-@@100,111180290.0,32731.0,512.0,✓,✗,30.53 ± 4.95 / 43.58 ± 3.36@@30.53,84.97 ± 0.72 / 86.05 ± 0.45@@84.97,80.38 ± 0.90 / 82.14 ± 0.56@@80.38,16.46 ± 3.74 / 54.93 ± 3.71@@16.46,9.67 ± 4.69 / 52.36 ± 3.99@@9.67,34.74 ± 3.46 / 23.11 ± 2.79@@34.74,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/DDSC/roberta-base-scandinavian'>DDSC/roberta-base-scandinavian</a>,🔍,-@@100,124647170.0,50265.0,514.0,✓,✗,4.13 ± 7.63 / 27.45 ± 4.91@@4.13,62.79 ± 20.60 / 63.35 ± 20.78@@62.79,76.97 ± 1.84 / 78.37 ± 1.64@@76.97,0.38 ± 1.97 / 47.92 ± 0.92@@0.38,-0.22 ± 1.64 / 47.73 ± 2.01@@-0.22,34.87 ± 1.94 / 22.78 ± 1.34@@34.87,-@@-1,1.95 ± 1.25 / 27.01 ± 0.93@@1.95,-@@-1,0.04 ± 1.44 / 20.06 ± 1.16@@0.04,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,-@@0,15.9.2@@150902
<a href='https://hf.co/Geotrend/bert-base-da-cased'>Geotrend/bert-base-da-cased</a>,🔍,-@@100,103822082.0,23150.0,512.0,✓,✗,31.95 ± 1.97 / 45.05 ± 2.15@@31.95,84.71 ± 0.43 / 86.03 ± 0.41@@84.71,80.59 ± 0.56 / 82.24 ± 0.33@@80.59,15.37 ± 3.87 / 54.24 ± 3.21@@15.37,10.69 ± 5.47 / 53.20 ± 4.15@@10.69,33.36 ± 3.75 / 22.12 ± 2.72@@33.36,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512.0,✓,✗,57.61 ± 5.39 / 66.28 ± 7.76@@57.61,89.23 ± 0.75 / 89.76 ± 0.53@@89.23,85.57 ± 0.68 / 86.74 ± 0.40@@85.57,45.53 ± 19.90 / 68.61 ± 13.08@@45.53,23.90 ± 16.05 / 55.81 ± 11.31@@23.90,63.65 ± 1.58 / 45.96 ± 1.65@@63.65,-@@-1,-@@-1,-@@-1,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-mlm-17-1280'>FacebookAI/xlm-mlm-17-1280</a>,🔍,-@@100,571499522.0,200000.0,512.0,✓,✗,15.79 ± 4.92 / 36.60 ± 3.01@@15.79,-@@-1,-@@-1,3.09 ± 2.67 / 42.92 ± 3.71@@3.09,2.60 ± 1.01 / 47.08 ± 4.15@@2.60,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,-@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-mlm-100-1280'>FacebookAI/xlm-mlm-100-1280</a>,🔍,-@@100,571499522.0,200000.0,512.0,✓,✗,33.06 ± 4.99 / 48.15 ± 3.41@@33.06,-@@-1,-@@-1,26.99 ± 11.79 / 60.56 ± 6.83@@26.99,7.26 ± 2.07 / 49.84 ± 3.25@@7.26,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,-@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/roberta-base'>FacebookAI/roberta-base</a>,🔍,-@@100,124647170.0,50265.0,512.0,✓,✗,17.25 ± 4.57 / 34.91 ± 3.73@@17.25,75.97 ± 2.00 / 73.25 ± 2.35@@75.97,67.89 ± 2.17 / 63.94 ± 2.11@@67.89,2.95 ± 1.93 / 44.03 ± 4.72@@2.95,1.30 ± 1.85 / 41.87 ± 4.06@@1.30,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,19.81 ± 2.15 / 40.90 ± 2.60@@19.81,49.92 ± 0.61 / 49.17 ± 0.71@@49.92,44.37 ± 1.15 / 43.43 ± 1.21@@44.37,8.64 ± 3.57 / 53.17 ± 1.93@@8.64,3.11 ± 1.16 / 50.44 ± 0.73@@3.11,26.33 ± 2.41 / 15.89 ± 1.29@@26.33,-@@-1,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,212358146.0,128256.0,8192.0,✓,✗,15.38 ± 2.87 / 37.16 ± 2.96@@15.38,-@@-1,-@@-1,-1.44 ± 2.31 / 47.06 ± 2.23@@-1.44,0.05 ± 1.87 / 47.04 ± 2.44@@0.05,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/DeepPavlov/rubert-base-cased'>DeepPavlov/rubert-base-cased</a>,🔍,-@@100,177854978.0,119547.0,512.0,✓,✗,21.34 ± 2.21 / 38.12 ± 2.10@@21.34,74.82 ± 1.33 / 72.02 ± 1.41@@74.82,72.52 ± 1.87 / 68.79 ± 2.23@@72.52,5.21 ± 3.54 / 45.00 ± 5.24@@5.21,3.00 ± 2.36 / 43.58 ± 2.74@@3.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/bert-base-25lang-cased'>Geotrend/bert-base-25lang-cased</a>,🔍,-@@100,151311362.0,84985.0,512.0,✓,✗,33.02 ± 1.05 / 45.42 ± 1.62@@33.02,85.12 ± 0.48 / 86.18 ± 0.35@@85.12,81.07 ± 0.86 / 82.80 ± 0.57@@81.07,16.23 ± 5.11 / 53.89 ± 4.15@@16.23,10.91 ± 5.10 / 52.83 ± 4.56@@10.91,36.91 ± 3.65 / 24.40 ± 2.73@@36.91,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/RJuro/munin-neuralbeagle-7b'>RJuro/munin-neuralbeagle-7b (val)</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✗,✓,37.56 ± 1.97 / 37.83 ± 1.67@@37.56,61.04 ± 2.55 / 52.89 ± 3.03@@61.04,66.56 ± 3.71 / 53.49 ± 3.98@@66.56,22.97 ± 3.64 / 52.10 ± 4.20@@22.97,3.78 ± 4.41 / 41.76 ± 3.11@@3.78,67.32 ± 4.02 / 41.86 ± 5.23@@67.32,65.94 ± 0.46 / 19.62 ± 0.61@@65.94,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
<a href='https://hf.co/RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b'>RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (val)</a>,📝,-@@100,7241748480.0,32002.0,4096.0,✗,✓,34.41 ± 2.24 / 37.22 ± 1.66@@34.41,53.71 ± 3.60 / 39.35 ± 5.05@@53.71,59.82 ± 4.17 / 41.15 ± 3.28@@59.82,28.48 ± 3.07 / 63.73 ± 1.77@@28.48,11.83 ± 6.82 / 54.63 ± 3.20@@11.83,63.58 ± 1.39 / 36.79 ± 1.76@@63.58,62.44 ± 0.18 / 11.47 ± 0.23@@62.44,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
<a href='https://hf.co/RabotaRu/HRBert-mini'>RabotaRu/HRBert-mini</a>,🔍,-@@100,80108930.0,200001.0,512.0,✓,✗,15.07 ± 1.97 / 35.80 ± 1.15@@15.07,31.87 ± 2.26 / 30.31 ± 2.14@@31.87,32.47 ± 1.48 / 30.59 ± 1.43@@32.47,1.26 ± 1.26 / 48.42 ± 1.75@@1.26,0.49 ± 1.58 / 45.93 ± 3.88@@0.49,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (val)</a>,📝,-@@100,?,100256.0,4095.0,✓,✗,58.88 ± 3.23 / 71.00 ± 2.87@@58.88,77.70 ± 2.64 / 68.71 ± 2.97@@77.70,73.92 ± 2.53 / 67.96 ± 2.67@@73.92,54.29 ± 4.27 / 73.02 ± 3.26@@54.29,32.82 ± 3.43 / 56.05 ± 4.14@@32.82,73.47 ± 1.69 / 45.35 ± 2.97@@73.47,64.18 ± 0.22 / 14.10 ± 0.37@@64.18,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.9.0@@120900,11.0.0@@110000,-@@0,-@@0,-@@0
