<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.76@@2.76,?,4300079472.0,262144.0,8192.0,✓,✗,93.58 ± 1.86 / 94.81 ± 1.56@@93.58,35.03 ± 1.56 / 27.84 ± 1.80@@35.03,19.54 ± 1.71 / 55.82 ± 3.38@@19.54,57.77 ± 1.68 / 35.09 ± 1.58@@57.77,53.87 ± 1.63 / 8.78 ± 0.48@@53.87,28.98 ± 1.33 / 46.37 ± 1.11@@28.98,9.28 ± 2.06 / 54.56 ± 1.06@@9.28,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,2.78@@2.78,?,1596507648.0,32000.0,8192.0,✓,✗,90.33 ± 1.66 / 91.52 ± 1.79@@90.33,35.33 ± 1.05 / 24.83 ± 1.21@@35.33,12.74 ± 1.38 / 46.71 ± 2.50@@12.74,46.26 ± 2.45 / 26.07 ± 1.15@@46.26,62.19 ± 0.09 / 10.99 ± 0.10@@62.19,30.15 ± 0.97 / 46.98 ± 0.64@@30.15,7.52 ± 2.21 / 52.35 ± 1.14@@7.52,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-base'>CYFRAGOVPL/Llama-PLLuM-8B-base</a>,🧠,2.78@@2.78,?,8030261248.0,128256.0,131072.0,✓,✗,91.17 ± 1.67 / 93.00 ± 1.31@@91.17,34.28 ± 0.84 / 27.35 ± 1.44@@34.28,9.83 ± 5.69 / 41.87 ± 4.46@@9.83,64.16 ± 2.04 / 38.07 ± 1.65@@64.16,56.15 ± 1.76 / 10.08 ± 0.54@@56.15,24.74 ± 0.65 / 41.81 ± 0.63@@24.74,7.86 ± 1.88 / 52.15 ± 1.59@@7.86,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.80@@2.80,?,?,256128.0,1048576.0,✓,✗,77.33 ± 1.71 / 75.18 ± 2.02@@77.33,49.46 ± 1.19 / 31.11 ± 1.46@@49.46,42.56 ± 3.04 / 69.01 ± 1.74@@42.56,43.10 ± 1.13 / 20.62 ± 1.49@@43.10,61.86 ± 0.18 / 10.66 ± 0.23@@61.86,-3.54 ± 2.86 / 22.23 ± 1.97@@-3.54,0.00 ± 0.00 / 63.28 ± 2.21@@0.00,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.81@@2.81,?,32233522176.0,100278.0,65536.0,✓,✗,55.49 ± 4.52 / 55.94 ± 5.60@@55.49,51.11 ± 1.67 / 42.66 ± 2.64@@51.11,0.00 ± 0.00 / 33.46 ± 0.34@@0.00,71.00 ± 2.00 / 42.71 ± 1.61@@71.00,53.51 ± 2.78 / 9.24 ± 0.65@@53.51,23.71 ± 0.83 / 42.57 ± 0.65@@23.71,20.23 ± 1.40 / 60.00 ± 0.65@@20.23,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-base'>CYFRAGOVPL/PLLuM-12B-base</a>,🧠,2.82@@2.82,?,12247782400.0,131072.0,1024000.0,✓,✗,43.32 ± 4.72 / 40.73 ± 3.33@@43.32,38.68 ± 1.12 / 27.91 ± 1.03@@38.68,24.99 ± 6.27 / 58.97 ± 5.95@@24.99,62.86 ± 2.03 / 35.93 ± 1.93@@62.86,58.70 ± 1.10 / 10.76 ± 0.39@@58.70,32.59 ± 1.06 / 48.56 ± 0.87@@32.59,7.20 ± 3.53 / 52.22 ± 1.39@@7.20,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.85@@2.85,21.04,7241748480.0,32002.0,32768.0,✗,✗,78.44 ± 1.77 / 81.36 ± 2.06@@78.44,39.43 ± 1.68 / 25.45 ± 2.06@@39.43,10.28 ± 1.71 / 47.75 ± 3.56@@10.28,59.02 ± 2.40 / 30.11 ± 2.29@@59.02,61.74 ± 0.10 / 11.33 ± 0.08@@61.74,14.99 ± 0.91 / 35.13 ± 1.00@@14.99,4.89 ± 2.27 / 51.09 ± 1.16@@4.89,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-base'>CYFRAGOVPL/PLLuM-12B-nc-base</a>,🧠,2.85@@2.85,?,12247782400.0,131072.0,1024000.0,✗,✗,79.90 ± 4.53 / 82.79 ± 4.04@@79.90,39.51 ± 1.32 / 28.16 ± 1.84@@39.51,32.11 ± 3.21 / 64.90 ± 1.93@@32.11,26.14 ± 2.37 / 0.15 ± 0.11@@26.14,52.39 ± 1.94 / 9.10 ± 0.48@@52.39,36.78 ± 0.75 / 51.50 ± 0.67@@36.78,24.14 ± 1.97 / 61.82 ± 0.91@@24.14,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.88@@2.88,5.25,3212749824.0,128256.0,131072.0,✓,✗,80.47 ± 0.78 / 80.88 ± 1.16@@80.47,34.20 ± 1.20 / 24.51 ± 1.00@@34.20,16.72 ± 1.42 / 55.71 ± 1.10@@16.72,47.62 ± 1.38 / 24.19 ± 0.99@@47.62,61.70 ± 0.10 / 10.79 ± 0.16@@61.70,17.57 ± 1.11 / 37.41 ± 0.91@@17.57,7.17 ± 2.79 / 52.51 ± 1.29@@7.17,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.89@@2.89,3.49,3191396096.0,100352.0,131072.0,✓,✗,81.47 ± 1.08 / 82.62 ± 1.43@@81.47,42.58 ± 1.35 / 33.10 ± 2.35@@42.58,13.77 ± 2.58 / 45.87 ± 3.82@@13.77,48.73 ± 1.64 / 27.04 ± 1.05@@48.73,61.66 ± 0.08 / 10.46 ± 0.15@@61.66,20.41 ± 1.07 / 40.29 ± 0.87@@20.41,-2.70 ± 1.72 / 48.88 ± 0.79@@-2.70,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.94@@2.94,0.0,6939037248.0,100352.0,131072.0,✓,✗,78.75 ± 1.12 / 77.55 ± 1.97@@78.75,41.35 ± 0.82 / 30.90 ± 1.74@@41.35,23.95 ± 2.66 / 58.17 ± 2.91@@23.95,21.89 ± 2.55 / 0.82 ± 0.58@@21.89,61.31 ± 0.32 / 11.00 ± 0.30@@61.31,25.66 ± 1.33 / 44.12 ± 1.01@@25.66,4.45 ± 2.56 / 51.64 ± 1.14@@4.45,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.96@@2.96,10.53,2031739904.0,151936.0,40960.0,✓,✗,73.57 ± 1.94 / 69.84 ± 3.50@@73.57,27.15 ± 1.29 / 20.78 ± 1.43@@27.15,18.82 ± 2.86 / 48.43 ± 4.70@@18.82,46.22 ± 1.29 / 27.07 ± 0.84@@46.22,62.16 ± 0.06 / 11.54 ± 0.07@@62.16,20.51 ± 1.32 / 40.15 ± 0.95@@20.51,6.70 ± 1.99 / 53.14 ± 0.95@@6.70,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.97@@2.97,0.32,1543714304.0,151936.0,32768.0,✓,✗,76.50 ± 1.09 / 76.37 ± 1.84@@76.50,31.90 ± 0.98 / 21.56 ± 1.38@@31.90,12.27 ± 1.97 / 51.64 ± 2.47@@12.27,48.29 ± 1.18 / 27.89 ± 0.76@@48.29,61.12 ± 0.25 / 11.00 ± 0.16@@61.12,15.14 ± 1.06 / 36.36 ± 0.83@@15.14,5.02 ± 2.87 / 52.36 ± 1.44@@5.02,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.98@@2.98,?,7298011136.0,100278.0,65536.0,✓,✗,88.66 ± 0.87 / 91.13 ± 0.68@@88.66,38.06 ± 2.10 / 24.28 ± 1.83@@38.06,10.77 ± 2.89 / 42.31 ± 3.68@@10.77,57.45 ± 0.76 / 35.29 ± 1.41@@57.45,50.99 ± 2.59 / 9.39 ± 0.58@@50.99,13.64 ± 0.95 / 35.11 ± 0.78@@13.64,7.58 ± 2.78 / 51.94 ± 1.33@@7.58,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.98@@2.98,?,8053338176.0,131072.0,65536.0,✓,✗,72.23 ± 3.37 / 72.53 ± 4.93@@72.23,27.95 ± 2.18 / 24.09 ± 1.32@@27.95,1.16 ± 1.71 / 34.11 ± 1.48@@1.16,56.37 ± 2.00 / 30.17 ± 1.77@@56.37,52.47 ± 1.82 / 8.85 ± 0.70@@52.47,32.55 ± 0.93 / 48.08 ± 0.71@@32.55,18.73 ± 2.76 / 59.12 ± 1.25@@18.73,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-1.5B-v3'>speakleash/Bielik-1.5B-v3</a>,📝,3.02@@3.02,?,1596507648.0,32000.0,8192.0,✓,✗,79.16 ± 2.36 / 80.26 ± 2.65@@79.16,25.28 ± 2.65 / 20.97 ± 1.01@@25.28,3.78 ± 1.94 / 34.12 ± 0.75@@3.78,43.35 ± 1.11 / 23.58 ± 1.08@@43.35,62.16 ± 0.09 / 11.48 ± 0.15@@62.16,30.41 ± 0.76 / 46.78 ± 0.63@@30.41,3.18 ± 2.81 / 51.30 ± 1.38@@3.18,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.06@@3.06,?,3075098624.0,128256.0,65536.0,✓,✗,86.37 ± 2.59 / 88.85 ± 2.32@@86.37,39.24 ± 1.46 / 28.54 ± 2.92@@39.24,11.40 ± 3.30 / 50.45 ± 3.89@@11.40,56.59 ± 1.33 / 35.39 ± 1.21@@56.59,49.33 ± 3.02 / 8.84 ± 0.54@@49.33,12.80 ± 1.51 / 34.24 ± 1.15@@12.80,-2.77 ± 1.82 / 48.58 ± 0.92@@-2.77,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,3.07@@3.07,?,?,256128.0,1048576.0,✓,✗,74.14 ± 2.00 / 70.06 ± 2.44@@74.14,59.99 ± 1.76 / 42.83 ± 1.16@@59.99,-0.39 ± 3.84 / 46.71 ± 2.06@@-0.39,42.44 ± 0.87 / 23.10 ± 1.01@@42.44,61.90 ± 0.18 / 10.96 ± 0.24@@61.90,-8.47 ± 1.69 / 18.59 ± 1.02@@-8.47,0.00 ± 0.00 / 63.28 ± 2.21@@0.00,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.07@@3.07,?,7241732096.0,32000.0,32768.0,✓,✗,79.06 ± 4.24 / 82.76 ± 3.78@@79.06,36.52 ± 2.87 / 29.16 ± 2.27@@36.52,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,56.22 ± 1.60 / 34.39 ± 1.82@@56.22,55.78 ± 2.63 / 9.80 ± 0.59@@55.78,12.72 ± 0.88 / 27.19 ± 0.67@@12.72,3.51 ± 2.32 / 49.75 ± 0.95@@3.51,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-7B-v0.1'>speakleash/Bielik-7B-v0.1</a>,🧠,3.08@@3.08,?,7241732096.0,32000.0,8192.0,✓,✗,80.16 ± 3.29 / 78.52 ± 4.82@@80.16,22.38 ± 1.96 / 19.87 ± 2.16@@22.38,8.69 ± 3.65 / 40.52 ± 2.27@@8.69,50.92 ± 1.28 / 29.57 ± 1.23@@50.92,56.25 ± 1.54 / 9.33 ± 0.49@@56.25,20.34 ± 0.91 / 39.51 ± 0.69@@20.34,6.02 ± 2.15 / 51.70 ± 1.14@@6.02,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.08@@3.08,0.06,528384.0,100278.0,65536.0,✗,✗,63.89 ± 1.48 / 71.84 ± 1.24@@63.89,36.55 ± 1.67 / 31.43 ± 1.51@@36.55,18.58 ± 2.36 / 53.42 ± 1.94@@18.58,36.78 ± 4.52 / 15.42 ± 4.39@@36.78,60.99 ± 0.14 / 10.99 ± 0.07@@60.99,8.43 ± 1.15 / 31.35 ± 0.85@@8.43,7.28 ± 2.55 / 53.81 ± 1.26@@7.28,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-base-250801'>CYFRAGOVPL/Llama-PLLuM-8B-base-250801</a>,🧠,3.08@@3.08,?,8030261248.0,128256.0,131072.0,✓,✗,88.08 ± 2.51 / 90.71 ± 1.97@@88.08,31.69 ± 0.83 / 26.03 ± 1.74@@31.69,23.99 ± 2.98 / 59.86 ± 2.31@@23.99,28.83 ± 1.62 / 0.55 ± 0.17@@28.83,54.18 ± 1.68 / 9.15 ± 0.52@@54.18,20.01 ± 1.13 / 35.88 ± 0.88@@20.01,4.85 ± 1.76 / 51.40 ± 0.81@@4.85,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.13@@3.13,0.18,7298011136.0,100278.0,65536.0,✗,✗,62.89 ± 1.55 / 70.92 ± 1.32@@62.89,37.00 ± 1.81 / 31.34 ± 1.74@@37.00,18.46 ± 2.04 / 53.36 ± 1.90@@18.46,30.08 ± 4.13 / 7.52 ± 3.82@@30.08,61.06 ± 0.10 / 11.01 ± 0.05@@61.06,8.23 ± 0.84 / 31.06 ± 0.78@@8.23,7.11 ± 2.51 / 53.72 ± 1.23@@7.11,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.14@@3.14,10.43,2569272320.0,65536.0,128000.0,✗,✗,70.47 ± 1.11 / 74.95 ± 1.69@@70.47,27.63 ± 0.81 / 24.54 ± 0.94@@27.63,6.71 ± 1.56 / 41.33 ± 1.60@@6.71,42.52 ± 0.86 / 21.94 ± 0.70@@42.52,61.46 ± 0.08 / 10.83 ± 0.08@@61.46,17.20 ± 1.49 / 37.72 ± 1.15@@17.20,2.72 ± 1.97 / 51.42 ± 0.89@@2.72,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,3.15@@3.15,?,4676271104.0,131072.0,8192.0,✓,✗,85.83 ± 2.18 / 86.68 ± 2.75@@85.83,41.71 ± 1.39 / 32.70 ± 2.40@@41.71,9.21 ± 2.02 / 41.19 ± 2.75@@9.21,55.15 ± 2.13 / 33.18 ± 1.11@@55.15,31.57 ± 14.66 / 5.63 ± 2.66@@31.57,23.69 ± 0.88 / 42.65 ± 0.68@@23.69,11.04 ± 1.94 / 55.52 ± 1.05@@11.04,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.26@@3.26,?,7504568320.0,128167.0,32768.0,✓,✗,69.59 ± 2.21 / 74.77 ± 1.42@@69.59,41.03 ± 1.50 / 32.95 ± 2.12@@41.03,10.02 ± 1.57 / 54.35 ± 0.90@@10.02,28.09 ± 0.77 / 0.00 ± 0.00@@28.09,60.46 ± 0.09 / 10.40 ± 0.10@@60.46,-0.02 ± 0.03 / 23.69 ± 0.71@@-0.02,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-base-250801'>CYFRAGOVPL/PLLuM-12B-base-250801</a>,🧠,3.28@@3.28,?,12247782400.0,131072.0,131072.0,✓,✗,28.51 ± 5.44 / 29.47 ± 4.60@@28.51,36.47 ± 1.20 / 28.36 ± 1.42@@36.47,19.33 ± 3.14 / 56.42 ± 3.67@@19.33,25.14 ± 2.64 / 0.12 ± 0.14@@25.14,55.26 ± 1.26 / 9.71 ± 0.34@@55.26,30.66 ± 1.54 / 46.87 ± 1.15@@30.66,11.67 ± 2.26 / 55.59 ± 1.11@@11.67,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.29@@3.29,4.12,7298011136.0,100278.0,65536.0,✗,✗,62.08 ± 1.65 / 69.25 ± 1.74@@62.08,36.90 ± 2.02 / 30.05 ± 1.43@@36.90,15.04 ± 2.14 / 47.33 ± 2.24@@15.04,26.55 ± 1.87 / 3.58 ± 1.72@@26.55,54.53 ± 1.75 / 9.85 ± 0.36@@54.53,9.32 ± 0.72 / 31.34 ± 0.70@@9.32,8.81 ± 2.92 / 54.35 ± 1.46@@8.81,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.32@@3.32,?,7799574528.0,100096.0,4096.0,✓,✗,83.30 ± 3.21 / 86.77 ± 2.51@@83.30,35.12 ± 1.76 / 27.43 ± 2.16@@35.12,0.22 ± 0.43 / 33.37 ± 0.27@@0.22,43.89 ± 1.16 / 26.32 ± 1.25@@43.89,51.93 ± 1.74 / 9.25 ± 0.42@@51.93,1.39 ± 1.12 / 23.93 ± 0.77@@1.39,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.36@@3.36,?,2023868416.0,64000.0,4096.0,✓,✗,42.79 ± 5.57 / 49.12 ± 6.25@@42.79,21.66 ± 1.96 / 18.39 ± 1.75@@21.66,3.85 ± 1.90 / 38.25 ± 3.79@@3.85,53.20 ± 1.35 / 32.00 ± 0.97@@53.20,55.24 ± 1.44 / 9.53 ± 0.35@@55.24,16.53 ± 1.63 / 35.12 ± 1.44@@16.53,6.85 ± 1.78 / 49.82 ± 0.66@@6.85,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.36@@3.36,?,751632384.0,151936.0,40960.0,✓,✗,58.23 ± 1.94 / 58.82 ± 0.98@@58.23,26.31 ± 1.78 / 20.42 ± 1.80@@26.31,3.33 ± 0.97 / 46.44 ± 0.96@@3.33,32.89 ± 0.63 / 17.46 ± 0.58@@32.89,60.52 ± 0.12 / 10.39 ± 0.28@@60.52,11.66 ± 0.97 / 32.46 ± 0.69@@11.66,-0.90 ± 2.44 / 49.53 ± 1.22@@-0.90,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.41@@3.41,0.0,999885952.0,262144.0,32768.0,✓,✗,73.06 ± 2.47 / 78.92 ± 2.13@@73.06,24.11 ± 1.32 / 18.20 ± 0.88@@24.11,6.83 ± 2.40 / 48.44 ± 2.72@@6.83,15.89 ± 1.63 / 0.05 ± 0.04@@15.89,60.74 ± 0.38 / 9.98 ± 0.27@@60.74,6.35 ± 0.92 / 29.70 ± 0.76@@6.35,3.66 ± 3.28 / 51.87 ± 1.53@@3.66,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.44@@3.44,7.82,751632384.0,151936.0,40960.0,✓,✗,52.77 ± 6.04 / 49.98 ± 4.26@@52.77,24.66 ± 1.80 / 18.24 ± 1.80@@24.66,2.19 ± 1.56 / 37.88 ± 5.06@@2.19,31.28 ± 1.50 / 14.22 ± 0.82@@31.28,60.94 ± 0.08 / 10.99 ± 0.11@@60.94,8.12 ± 1.04 / 30.30 ± 0.68@@8.12,1.36 ± 3.53 / 50.06 ± 1.60@@1.36,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.50@@3.50,0.01,2424375168.0,99000.0,28723.0,✗,✗,53.79 ± 3.88 / 53.12 ± 3.55@@53.79,24.58 ± 1.15 / 19.49 ± 0.95@@24.58,7.44 ± 1.52 / 51.69 ± 1.66@@7.44,28.96 ± 2.25 / 9.14 ± 2.78@@28.96,56.73 ± 0.75 / 10.38 ± 0.21@@56.73,8.45 ± 0.95 / 31.23 ± 0.56@@8.45,-0.38 ± 2.13 / 49.06 ± 0.70@@-0.38,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.50@@3.50,?,1235814400.0,128256.0,131072.0,✓,✗,67.17 ± 4.28 / 74.70 ± 3.42@@67.17,15.50 ± 1.31 / 13.85 ± 0.80@@15.50,2.74 ± 2.59 / 49.31 ± 2.37@@2.74,31.33 ± 3.96 / 14.74 ± 3.48@@31.33,56.92 ± 0.64 / 9.96 ± 0.29@@56.92,0.24 ± 1.54 / 25.60 ± 1.12@@0.24,0.37 ± 2.61 / 49.89 ± 1.33@@0.37,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.53@@3.53,?,7768117248.0,256000.0,8192.0,✓,✗,8.18 ± 3.14 / 13.59 ± 1.73@@8.18,30.58 ± 1.75 / 25.86 ± 1.48@@30.58,5.39 ± 2.98 / 37.47 ± 2.49@@5.39,53.21 ± 1.61 / 32.54 ± 1.15@@53.21,51.04 ± 2.33 / 8.21 ± 0.75@@51.04,15.09 ± 0.71 / 31.80 ± 0.99@@15.09,1.19 ± 1.72 / 49.34 ± 0.79@@1.19,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,3.54@@3.54,0.0,1170340608.0,65536.0,128000.0,✓,✗,63.24 ± 2.53 / 63.86 ± 3.37@@63.24,23.13 ± 0.77 / 19.96 ± 0.75@@23.13,1.28 ± 1.98 / 38.89 ± 1.99@@1.28,15.51 ± 1.05 / 1.56 ± 1.07@@15.51,61.70 ± 0.09 / 9.93 ± 0.12@@61.70,3.90 ± 1.30 / 27.48 ± 0.69@@3.90,-1.56 ± 2.02 / 49.70 ± 1.06@@-1.56,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,3.58@@3.58,8.87,1170340608.0,65536.0,128000.0,✓,✗,71.68 ± 3.98 / 71.08 ± 6.51@@71.68,24.04 ± 1.61 / 20.67 ± 1.67@@24.04,-0.65 ± 1.47 / 39.67 ± 3.90@@-0.65,15.41 ± 0.77 / 0.06 ± 0.04@@15.41,56.93 ± 1.55 / 9.45 ± 0.31@@56.93,3.24 ± 1.23 / 26.99 ± 0.85@@3.24,0.43 ± 1.51 / 49.96 ± 1.05@@0.43,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.62@@3.62,?,999885952.0,262144.0,32768.0,✓,✗,75.89 ± 4.70 / 74.76 ± 6.17@@75.89,17.79 ± 1.66 / 16.84 ± 1.44@@17.79,3.72 ± 2.28 / 46.05 ± 3.85@@3.72,32.43 ± 3.46 / 15.58 ± 3.02@@32.43,48.23 ± 1.56 / 7.97 ± 0.47@@48.23,-0.84 ± 0.91 / 23.65 ± 0.73@@-0.84,1.69 ± 1.67 / 49.54 ± 1.03@@1.69,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.67@@3.67,0.02,2611528704.0,128000.0,4096.0,✓,✗,30.41 ± 6.28 / 42.16 ± 5.37@@30.41,7.02 ± 2.48 / 9.53 ± 1.18@@7.02,2.03 ± 1.65 / 44.18 ± 4.16@@2.03,41.38 ± 1.23 / 18.84 ± 1.25@@41.38,61.78 ± 0.11 / 11.29 ± 0.10@@61.78,0.74 ± 1.22 / 25.75 ± 0.75@@0.74,-0.20 ± 2.63 / 49.31 ± 0.96@@-0.20,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
